bill_name,caption,filer_id,filer_name,function,session
HB 729,Relating to the county in which a defendant released on parole or mandatory supervision must reside as a condition of release.,None,Mike Jackson,coauthor,73R
HB 938,Relating to course materials and instruction in human sexuality.,None,Mike Jackson,coauthor,73R
HB 1965,Relating to the creation of metropolitan rapid transit authorities.,None,Mike Jackson,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Mike Jackson,coauthor,73R
SB 201,Relating to contractual agreements between the Texas Higher Education Coordinating Board and Texas Chiropractic College and Parker College of Chiropractic.,None,Mike Jackson,sponsor,73R
HR 44,Commending the employees of Solvay Interox for their numerous contributions to the Deer Park community and congratulating the company on being named 1992 Industry of the Year by the Deer Park Chamber of Commerce.,None,Mike Jackson,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Mike Jackson,coauthor,724
HR 81,Commemorating the La Porte Centennial.,None,Mike Jackson,author,723
HR 82,Honoring the Deer Park Centennial.,None,Mike Jackson,author,723
SCR 3,Expressing appreciation to the people of the City of Deer Park and extending best wishes for a joyous celebration in honor of the city's 100th anniversary.,None,Mike Jackson,sponsor,723
SCR 4,Extending best wishes to all citizens of La Porte for a most joyous and festive 100th birthday.,None,Mike Jackson,sponsor,723
SCR 5,Commending Ben G. Levisee for his record of exemplary work with credit unions.,None,Mike Jackson,sponsor,723
HR 41,Commending Richard Florance for his outstanding service to his community.,None,Mike Jackson,author,722
HR 151,Commending Roger C. Threde for his remarkable accomplishments.,None,Mike Jackson,author,721
HR 152,"Honoring Robert H. Williams, Jr. on the occasion of his retirement.",None,Mike Jackson,author,721
HR 217,Honoring Representative Steve Holzheauser on the occasion of his birthday.,None,Mike Jackson,author,721
HR 198,In memory of Fred Hartman.,None,Mike Jackson,author,721
HB 218,Relating to a review of state services by the comptroller of public accounts.,None,Mike Jackson,coauthor,721
HJR 6,Proposing a constitutional amendment to prohibit a personal income tax.,None,Mike Jackson,coauthor,721
HR 253,In memory of Representative Larry Q. Evans.,None,Mike Jackson,coauthor,721
SCR 4,Honoring the veterans of the United States Armed Forces.,None,Mike Jackson,sponsor,721
HB 571,Relating to the notice requirement for competitive bids or proposals for municipal contracts.,None,Mike Jackson,author,72R
HB 1191,Relating to permitting certain federal criminal investigators to carry weapons.,None,Mike Jackson,author,72R
HB 1423,Relating to noise regulation of sport shooting ranges.,None,Mike Jackson,author,72R
HB 1424,Relating to an exemption from fishing license fees for handicapped persons.,None,Mike Jackson,author,72R
HB 1425,Relating to the identification of crab traps.,None,Mike Jackson,author,72R
HB 1447,Relating to the collection of fees on conviction of certain offenses involving the dishonor of a check.,None,Mike Jackson,author,72R
HB 1581,Relating to the inclusion of a household hazardous waste collection program in a local or regional solid waste management plan.,None,Mike Jackson,author,72R
HB 2194,Relating to the sale of protected game fish species; providing penalties.,None,Mike Jackson,author,72R
HB 2195,Relating to the seizure and disposition of illegal fishing devices.,None,Mike Jackson,author,72R
HB 2196,Relating to a restriction of the use of certain indemnity provisions in construction contracts.,None,Mike Jackson,author,72R
HB 2583,Relating to the counting and form of certain ballots.,None,Mike Jackson,author,72R
HCR 109,Encouraging manufacturers to eliminate heavy metals from the production of household paints and printing inks.,None,Mike Jackson,author,72R
HCR 160,"Supporting the passage of H.R. 1223 by the Congress of the United States, directing the Secretary of the Army to remove a railroad swing bridge crossing Clear Creek, Texas.",None,Mike Jackson,author,72R
HR 107,"Honoring the City of La Porte Support the Troops Rally on February 5, 1991, and our troops serving in the Persian Gulf.",None,Mike Jackson,author,72R
HR 304,Welcoming the chaplains participating in the Gulf Coast Maritime Conference to Texas.,None,Mike Jackson,author,72R
HR 933,Honoring Jim Gaudet for his exemplary record of service and achievement.,None,Mike Jackson,author,72R
HB 30,Relating to exempting from ad valorem taxation certain property of organizations of members or veterans of the armed forces.,None,Mike Jackson,coauthor,72R
HB 124,"Relating to the manner in which maximum capacity is established or increased for units in the institutional division of the Texas Department of Criminal Justice, to the manner in which the systemwide capacity of the institutional division is increased, and to the housing of inmates in the institutional division.",None,Mike Jackson,coauthor,72R
HJR 10,"Proposing a constitutional amendment providing for equal educational opportunity and authorizing the legislature to determine the methods by which school districts are formed, school district taxes are assessed and collected, and state funds appropriated to school districts are allocated.",None,Mike Jackson,coauthor,72R
SB 215,Relating to noise regulation of sport shooting ranges.,None,Mike Jackson,sponsor,72R
SCR 33,Commending Mrs. Bea Ramirez Svambera and her students on their excellent contribution to the preservation of the history of Texas.,None,Mike Jackson,sponsor,72R
HB 22,Relating to the procedures for adding territory to certain rapid transit authorities.,None,Mike Jackson,author,716
HR 61,Congratulating the San Jacinto College North Baseball Team.,None,Mike Jackson,author,716
HB 52,"Relating to drug-free zones and to the imposition of penalties for the delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones.",None,Mike Jackson,coauthor,716
HB 6,Relating to the procedures for adding territory to certain rapid transit authorities.,None,Mike Jackson,author,715
HR 154,Commending Pamela Barrett.,None,Mike Jackson,author,715
HB 4,Relating to the procedures for adding territory to certain rapid transit authorities.,None,Mike Jackson,author,714
HR 169,In memory of Dorothy Elois Wofford Byars.,None,Mike Jackson,author,714
HB 33,Relating to the procedures for adding territory to certain rapid transit authorities.,None,Mike Jackson,author,713
HR 108,Congratulating Jack and Ellie Jackson on their 40th anniversary.,None,Mike Jackson,author,713
HB 27,Relating to the procedures for adding territory to certain rapid transit authorities.,None,Mike Jackson,author,712
HR 132,In memory of Thomas W. Records.,None,Mike Jackson,author,712
HR 170,In memory of Bruce Porter.,None,Mike Jackson,author,712
HCR 2,Commending members of the Channel Industries Mutual Aid Organization.,None,Mike Jackson,coauthor,712
HR 148,Congratulating Betty and Gaston Groos on the birth of Hollie Solms Groos.,None,Mike Jackson,author,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Mike Jackson,coauthor,711
HB 1303,Relating to commercial hazardous waste incinerators.,None,Mike Jackson,author,71R
HB 1304,Relating to credit in the Texas Municipal Retirement System for military service.,None,Mike Jackson,author,71R
HB 1393,Relating to the validation of certain municipal consolidations.,None,Mike Jackson,author,71R
HB 1394,Relating to the validation of certain municipal annexations.,None,Mike Jackson,author,71R
HB 2149,Relating to personnel files and photographs of police officers and fire fighters in certain municipalities.,None,Mike Jackson,author,71R
HB 2150,Relating to the counting and form of certain ballots.,None,Mike Jackson,author,71R
HB 3198,"Relating to the creation, extension, or modification of restrictive covenants applicable to certain residential subdivisions.",None,Mike Jackson,author,71R
HCR 277,Congratulating the Deer Park High School Academic Decathlon Team.,None,Mike Jackson,author,71R
HR 383,Congratulating the La Porte High School Lady Bulldogs.,None,Mike Jackson,author,71R
HR 527,In memory of William James Metcalfe.,None,Mike Jackson,author,71R
HR 746,Honoring Dr. Ella Van Fleet.,None,Mike Jackson,author,71R
HR 840,Honoring Karl and Loretta Johnston on their 50th wedding anniversary.,None,Mike Jackson,author,71R
HR 851,Congratulating the Deer Park High School Academic Decathlon Team.,None,Mike Jackson,author,71R
HR 1064,Honoring Jake Bussey.,None,Mike Jackson,author,71R
HR 1065,Honoring Sonja Angelo.,None,Mike Jackson,author,71R
HR 1066,Honoring Fritz Lanham.,None,Mike Jackson,author,71R
HR 1134,Congratulating Representative and Mrs. Dan Shelley on the birth of their son Daniel Shelley.,None,Mike Jackson,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Mike Jackson,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Mike Jackson,coauthor,71R
HB 818,Relating to the provision of extended metropolitan calling telephone service in certain counties.,None,Mike Jackson,coauthor,71R
HB 980,"Relating to the deadline for filing an application for a place on the ballot in a water control and improvement district election, a municipal utility district election, a water improvement district election, an....",None,Mike Jackson,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,Mike Jackson,coauthor,71R
HB 1422,"Relating to the punishments for certain misdemeanors, to the amounts of pecuniary loss for certain offenses as those amounts affect punishments for the offenses, and to the jurisdiction of county, justice, and....",None,Mike Jackson,coauthor,71R
HB 1432,Relating to the establishment of a council to explore possibilities for compact agreements regarding trade and other matters with the bordering states of Mexico.,None,Mike Jackson,coauthor,71R
HB 1946,Relating to the creation of the Gulf Coast Environmental Research Consortium.,None,Mike Jackson,coauthor,71R
HB 2166,Relating to spills or releases of hazardous substances into waters in this state.,None,Mike Jackson,coauthor,71R
HB 2167,Relating to the annual reporting of toxic chemical releases.,None,Mike Jackson,coauthor,71R
HB 2300,"Relating to awards, incentives, and assistance for certain schools, school districts, and students, to the qualifications of school principals, to the accreditation of public schools, and to educational economic....",None,Mike Jackson,coauthor,71R
HB 2508,Relating to rates to be charged for insurance on certain property and risks located seaward of the Intracoastal Canal.,None,Mike Jackson,coauthor,71R
HB 2979,Relating to the regulation of hazardous waste management in Texas; restricting hazardous waste from disposal at municipal solid waste facilities.,None,Mike Jackson,coauthor,71R
HB 2980,"Relating to the imposition of fees on the storage, processing and disposal of hazardous waste at commercial hazardous waste storage, processing and disposal facilities in the state.",None,Mike Jackson,coauthor,71R
HCR 150,"Requesting that the federal government implement policies to insure that each state develop adequate and environmentally sound options for the storage, processing and disposal of hazardous wastes.",None,Mike Jackson,coauthor,71R
HCR 151,"Directing the Texas Water Commission to explore the efficacy of entering into a compact with the states of Oklahoma, Louisiana, and Arkansas and such other states for the purposes of establishing....",None,Mike Jackson,coauthor,71R
HCR 212,"Commending Ben Brown, 1989 Texas State Poster Child.",None,Mike Jackson,coauthor,71R
HJR 20,Proposing a constitutional amendment to prohibit the imposition of personal net income taxes.,None,Mike Jackson,coauthor,71R
HR 596,Honoring Governor William P. Clements on his birthday.,None,Mike Jackson,coauthor,71R
