bill_name,caption,filer_id,filer_name,function,session
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,67818,Travis Clardy,author,84R
HB 1766,Relating to certain defenses to libel actions.,67818,Travis Clardy,author,84R
HB 1992,Relating to the granting of undergraduate course credit by advanced placement examination at public institutions of higher education.,67818,Travis Clardy,author,84R
HB 2207,Relating to the foreclosure sale of property subject to an oil or gas lease.,67818,Travis Clardy,author,84R
HB 2280,Relating to the creation and operations of health care provider participation programs in certain counties.,67818,Travis Clardy,author,84R
HB 2494,Relating to the licensing and regulation of associate auctioneers; amending provisions subject to a criminal penalty; requiring an occupational license.,67818,Travis Clardy,author,84R
HB 2633,Relating to the release of a motor vehicle accident report.,67818,Travis Clardy,author,84R
HB 2647,Relating to a limitation on the authority to curtail groundwater production from wells used for power generation or mining.,67818,Travis Clardy,author,84R
HB 2848,Relating to the amount and allocation of the annual constitutional appropriation to certain agencies and institutions of higher education.,67818,Travis Clardy,author,84R
HB 3433,Relating to level of care designations for hospitals that provide neonatal and maternal care.,67818,Travis Clardy,author,84R
HB 3457,Relating to the methods of recovery of stranded environmental compliance costs by certain non-ERCOT electric utilities.,67818,Travis Clardy,author,84R
HB 3662,"Relating to recovery of damages, attorney's fees, and costs related to frivolous regulatory actions by state agencies.",67818,Travis Clardy,author,84R
HR 464,"Recognizing February 24, 2015, as East Texas Coalition Day at the Capitol.",67818,Travis Clardy,author,84R
HR 2407,Commending Zackary Griffin for his service as a legislative intern in the office of State Representative James White.,67818,Travis Clardy,author,84R
HR 2409,Commending Saul Mendoza on his service as legislative and communications director for State Representative James White.,67818,Travis Clardy,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",67818,Travis Clardy,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",67818,Travis Clardy,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,67818,Travis Clardy,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,67818,Travis Clardy,coauthor,84R
HB 76,Relating to electronic voter registration.,67818,Travis Clardy,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,67818,Travis Clardy,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",67818,Travis Clardy,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",67818,Travis Clardy,coauthor,84R
HB 188,"Relating to the composition, duties, and continuation of the human trafficking prevention task force.",67818,Travis Clardy,coauthor,84R
HB 292,Relating to authorizing development corporations to finance projects to support primary job training facilities and programs at certain educational institutions.,67818,Travis Clardy,coauthor,84R
HB 335,Relating to named driver insurance policies and certain related exclusions.,67818,Travis Clardy,coauthor,84R
HB 623,"Relating to the funding, issuing, and litigation of certain marriage licenses.",67818,Travis Clardy,coauthor,84R
HB 645,Relating to the small-sized district adjustment under the Foundation School Program.,67818,Travis Clardy,coauthor,84R
HB 815,Relating to the prosecution of the offense of online solicitation of a minor.,67818,Travis Clardy,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,67818,Travis Clardy,coauthor,84R
HB 966,Relating to the creation of an optional consumer-directed health plan for certain individuals eligible to participate in the group benefits program provided under the Texas Employees Group Benefits Act and their qualified dependents.,67818,Travis Clardy,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,67818,Travis Clardy,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,67818,Travis Clardy,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",67818,Travis Clardy,coauthor,84R
HB 1435,Relating to health plan and health benefit plan coverage for abortions.,67818,Travis Clardy,coauthor,84R
HB 1475,"Relating to telecommunications service discounts for educational institutions, libraries, hospitals, and telemedicine centers.",67818,Travis Clardy,coauthor,84R
HB 1535,Relating to rates of and certificates of convenience and necessity for certain non-ERCOT electric utilities; authorizing a surcharge.,67818,Travis Clardy,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",67818,Travis Clardy,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,67818,Travis Clardy,coauthor,84R
HB 2794,Relating to a delayed birth certificate; creating a criminal offense.,67818,Travis Clardy,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,67818,Travis Clardy,coauthor,84R
HB 3045,Relating to the designation of a portion of U.S. Highway 69 in Jefferson County as the Allan B. Ritter Highway.,67818,Travis Clardy,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,67818,Travis Clardy,coauthor,84R
HB 3990,"Relating to the study of the fiscal impact on local governments in Dallas, Ellis, Hunt, Kaufman, Navarro and Rockwall Counties of restructuring the NorthSTAR behavioral health system and the effective implementation the Sunset Commission Health and Human Services Commission Issue 9 recommendation.",67818,Travis Clardy,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",67818,Travis Clardy,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,67818,Travis Clardy,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,67818,Travis Clardy,coauthor,84R
HJR 8,Proposing a constitutional amendment to dedicate certain money to the purpose of retiring state debt early.,67818,Travis Clardy,coauthor,84R
HJR 13,Proposing a constitutional amendment temporarily dedicating a portion of the revenue derived from the state sales and use tax to the state highway fund.,67818,Travis Clardy,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,67818,Travis Clardy,coauthor,84R
HJR 111,"Proposing a constitutional amendment to prohibit using revenues, other money, or account or fund balances dedicated by law for nondedicated general governmental purposes or for certification of appropriations for nondedicated purposes or entities.",67818,Travis Clardy,coauthor,84R
HR 2154,Congratulating the Texas Public Policy Foundation on the grand opening of its new headquarters.,67818,Travis Clardy,coauthor,84R
SB 172,Relating to the addition of certain substances to Penalty Groups 1-A and 2 of the Texas Controlled Substances Act for criminal prosecution and other purposes.,67818,Travis Clardy,sponsor,84R
SB 173,Relating to the designation for criminal prosecution and other purposes of certain chemicals commonly referred to as synthetic cannabinoids as controlled substances and controlled substance analogues under the Texas Controlled Substances Act.,67818,Travis Clardy,sponsor,84R
SB 453,Relating to minimum scores required for public school students to receive credit by an examination administered through the College-Level Examination Program.,67818,Travis Clardy,sponsor,84R
SB 686,Relating to the Math and Science Scholars Loan Repayment Program.,67818,Travis Clardy,sponsor,84R
SB 824,Relating to the number of jurors required in certain civil cases pending in a statutory county court.,67818,Travis Clardy,sponsor,84R
SB 1066,"Relating to continuing eligibility requirements for institutions of higher education to participate in the Texas Science, Technology, Engineering, and Mathematics (T-STEM) Challenge Scholarship Program.",67818,Travis Clardy,sponsor,84R
SB 1267,Relating to contested cases conducted under the Administrative Procedure Act.,67818,Travis Clardy,sponsor,84R
SB 1457,Relating to bad faith claims of patent infringement; providing a civil penalty.,67818,Travis Clardy,sponsor,84R
SB 1466,Relating to the definition of medical schools for medical residency programs.,67818,Travis Clardy,sponsor,84R
SB 776,Relating to the operations of a municipally owned utility or municipal power agency; providing authority to issue bonds.,67818,Travis Clardy,sponsor,84R
SB 1587,Relating to the creation and operations of health care provider participation programs in certain counties.,67818,Travis Clardy,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",67818,Travis Clardy,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,67818,Travis Clardy,cosponsor,84R
HB 11,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education; making an appropriation.,67818,Travis Clardy,coauthor,833
HR 53,"In memory of Dr. Jack Dennis McCullough, Jr., of Nacogdoches.",67818,Travis Clardy,author,832
HR 113,Honoring Luman W. Holman of Jacksonville for 70 years of service to the Kiwanis Club.,67818,Travis Clardy,author,832
HR 66,"In memory of Lee Len Clardy of Suwanee, Georgia.",67818,Travis Clardy,author,831
HR 73,Congratulating the baseball team of Carlisle High School in Price on winning the 2013 UIL 1A state championship.,67818,Travis Clardy,author,831
HR 74,Congratulating the Douglass High School boys' basketball team on reaching the 2013 UIL 1A Division 2 state championship game.,67818,Travis Clardy,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,67818,Travis Clardy,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,67818,Travis Clardy,coauthor,831
HB 556,"Relating to authorizing the issuance of revenue bonds for a Science, Technology, Engineering, and Mathematics Education and Research Center at Stephen F. Austin State University.",67818,Travis Clardy,author,83R
HB 998,Relating to the appropriation of money from the general revenue fund to the Texas Water Development Board to provide a grant to the Angelina and Neches River Authority to be used by the authority for the purpose of obtaining preconstruction permits or other authorizations for the proposed Lake Columbia reservoir project.,67818,Travis Clardy,author,83R
HB 1196,"Relating to county participation in a program for improvement of collection of court costs, fees, and fines imposed in criminal cases.",67818,Travis Clardy,author,83R
HB 1213,Relating to the authority of a mental health professional or school counselor to disclose certain confidential information.,67818,Travis Clardy,author,83R
HB 1247,Relating to the authority of the board of directors of the Nacogdoches County Hospital District to employ physicians.,67818,Travis Clardy,author,83R
HB 1302,Relating to the imposition of a sentence of life without parole on certain repeat sex offenders and to certain restrictions on employment for certain sex offenders.,67818,Travis Clardy,author,83R
HB 1521,Relating to the slaughter of certain domestic or exotic fowl infected with or exposed to disease and compensation of owners of fowl infected with or exposed to disease.,67818,Travis Clardy,author,83R
HB 2751,Relating to the liability of individuals providing labor or assistance to the Texas Forest Service in the performance of certain fire suppression duties.,67818,Travis Clardy,author,83R
HB 3662,Relating to the Texas Workforce Innovation Needs Program; authorizing a fee.,67818,Travis Clardy,author,83R
HCR 24,Designating Nacogdoches as the official Garden Capital of Texas.,67818,Travis Clardy,author,83R
HR 94,"Recognizing February 21, 2013, as Stephen F. Austin State University Day at the State Capitol.",67818,Travis Clardy,author,83R
HR 108,"Recognizing February 20 and 21, 2013, as Nacogdoches-SFA Days at the State Capitol.",67818,Travis Clardy,author,83R
HR 151,In memory of Tim Hayward of Nacogdoches.,67818,Travis Clardy,author,83R
HR 250,"Recognizing April 2 and 3, 2013, as Rusk County Days at the State Capitol.",67818,Travis Clardy,author,83R
HR 778,Congratulating Jimmy Griffin on his retirement from the United States Postal Service.,67818,Travis Clardy,author,83R
HR 876,Honoring Dr. Jere Langdon Jackson for his service on the Nacogdoches County Historical Commission.,67818,Travis Clardy,author,83R
HR 1064,Congratulating Judy Sewell on her retirement as executive director of the Henderson Area Chamber of Commerce.,67818,Travis Clardy,author,83R
HR 1162,Congratulating the Stephen F. Austin State University men's basketball team on winning the 2012-2013 Southland Conference regular season title.,67818,Travis Clardy,author,83R
HR 1224,Congratulating the girls' soccer team of the Brook Hill School in Bullard on winning the 2013 TAPPS Division III state championship.,67818,Travis Clardy,author,83R
HR 2787,Congratulating Officer Angela Porter Burch of the Kilgore Police Department on her receipt of the 2012 State of Texas Law Enforcement Achievement Award for Public Service.,67818,Travis Clardy,author,83R
HR 2788,Congratulating Officer John A. Allen of the Nacogdoches Police Department for receiving a 2012 State of Texas Law Enforcement Achievement Award for Valor.,67818,Travis Clardy,author,83R
HB 487,Relating to liability of certain persons assisting in man-made or natural disasters.,67818,Travis Clardy,author,83R
HB 508,Relating to certain offenses relating to carrying concealed handguns on property owned or leased by a governmental entity; providing a civil penalty.,67818,Travis Clardy,author,83R
HB 827,Relating to an agreement between the Department of Public Safety and certain counties for the provision of renewal and duplicate driver's license and other identification certificate services; authorizing a fee.,67818,Travis Clardy,author,83R
HB 1261,Relating to the authority of the Texas Higher Education Coordinating Board to consolidate or eliminate a degree or certificate program offered by a public institution of higher education.,67818,Travis Clardy,author,83R
HB 1325,Relating to the dismissal of certain actions arising from exposure to asbestos and silica.,67818,Travis Clardy,author,83R
HB 1351,"Relating to the authority of the Texas Higher Education Coordinating Board regarding the initiation, consolidation, or elimination of a degree or certificate program offered by a public institution of higher education.",67818,Travis Clardy,author,83R
HB 1610,Relating to the establishment of a pharmacy school at The University of Texas at Tyler.,67818,Travis Clardy,author,83R
HB 1869,Relating to contractual subrogation and other recovery rights of certain insurers and benefit plan issuers.,67818,Travis Clardy,author,83R
HB 2254,Relating to apprenticeship requirements for occupational licenses issued to applicants with military experience.,67818,Travis Clardy,author,83R
HCR 23,Designating Gregg County the Balloon Race Capital of Texas and commemorating the 36th anniversary of the Great Texas Balloon Race.,67818,Travis Clardy,author,83R
HR 498,"Recognizing February 25 and 26, 2013, as East Texas Coalition Days at the State Capitol.",67818,Travis Clardy,author,83R
HR 2070,Congratulating Glenn Johnson of Lufkin for receiving the 2013 Joe Andrews Sr. Franchisee of the Year Award from Whataburger.,67818,Travis Clardy,author,83R
HR 2546,Commending Chelsea Rountree for her service as an intern in the office of State Representative Joe Moody.,67818,Travis Clardy,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,67818,Travis Clardy,coauthor,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",67818,Travis Clardy,coauthor,83R
HB 7,"Relating to the amounts, availability, and use of certain statutorily dedicated revenue and accounts; reducing or affecting the amounts or rates of certain statutorily dedicated fees and assessments; making an appropriation.",67818,Travis Clardy,coauthor,83R
HB 11,Relating to the appropriation of money from the economic stabilization fund to finance certain water-related projects.,67818,Travis Clardy,coauthor,83R
HB 47,Relating to a handgun proficiency course that is taken to obtain or renew a concealed handgun license.,67818,Travis Clardy,coauthor,83R
HB 63,Relating to the creation of an offense for use of a handheld wireless communication device for text-based communication while operating a motor vehicle.,67818,Travis Clardy,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,67818,Travis Clardy,coauthor,83R
HB 79,Relating to the designation of a segment of U.S. Highway 80 as the Sergeant Travis E. Watkins Memorial Highway.,67818,Travis Clardy,coauthor,83R
HB 150,Relating to the display of flags at half-staff at the Capitol building to honor service members killed in action.,67818,Travis Clardy,coauthor,83R
HB 162,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",67818,Travis Clardy,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,67818,Travis Clardy,coauthor,83R
HB 220,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",67818,Travis Clardy,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,67818,Travis Clardy,coauthor,83R
HB 479,"Relating to the allocation to the state highway fund of certain revenue from the taxes imposed on the sale, rental, or use of motor vehicles.",67818,Travis Clardy,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",67818,Travis Clardy,coauthor,83R
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,67818,Travis Clardy,coauthor,83R
HB 711,Relating to the computation of an electric utility's income taxes.,67818,Travis Clardy,coauthor,83R
HB 744,Relating to a sales tax exemption for certain electronic devices sold during a limited period.,67818,Travis Clardy,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,67818,Travis Clardy,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,67818,Travis Clardy,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,67818,Travis Clardy,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,67818,Travis Clardy,coauthor,83R
HB 915,Relating to the administration and monitoring of health care provided to foster children.,67818,Travis Clardy,coauthor,83R
HB 953,Relating to a franchise tax credit for research and development activities performed in conjunction with institutions of higher education; authorizing a tax credit.,67818,Travis Clardy,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,67818,Travis Clardy,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,67818,Travis Clardy,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",67818,Travis Clardy,coauthor,83R
HB 1164,Relating to the territory that may be included in a single county election precinct.,67818,Travis Clardy,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,67818,Travis Clardy,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,67818,Travis Clardy,coauthor,83R
HB 1421,Relating to the disposition of certain seized weapons.,67818,Travis Clardy,coauthor,83R
HB 1444,Relating to advance directives and health care and treatment decisions.,67818,Travis Clardy,coauthor,83R
HB 1531,Relating to the application of certain weapons laws to certain emergency services personnel licensed to carry a concealed handgun.,67818,Travis Clardy,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,67818,Travis Clardy,coauthor,83R
HB 1900,Relating to exempting certain amounts charged for certain cable television services from the sales and use tax.,67818,Travis Clardy,coauthor,83R
HB 1926,Relating to the operation of the state virtual school network and courses provided through other distance learning arrangements.,67818,Travis Clardy,coauthor,83R
HB 2061,Relating to a tax credit for investment in certain communities; imposing a monetary penalty; authorizing a fee.,67818,Travis Clardy,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,67818,Travis Clardy,coauthor,83R
HB 2414,Relating to open meetings of governmental bodies held by videoconference call and to written electronic communications between members of a governmental body.,67818,Travis Clardy,coauthor,83R
HB 2547,Relating to a suit for possession of or access to a child by a grandparent.,67818,Travis Clardy,coauthor,83R
HB 2684,Relating to an exemption from the franchise tax for certain political subdivision corporations.,67818,Travis Clardy,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,67818,Travis Clardy,coauthor,83R
HB 2824,Relating to the Texas High Performance Schools Consortium.,67818,Travis Clardy,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",67818,Travis Clardy,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,67818,Travis Clardy,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,67818,Travis Clardy,coauthor,83R
HJR 40,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,67818,Travis Clardy,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,67818,Travis Clardy,coauthor,83R
HJR 113,Proposing a constitutional amendment relating to the right to hunt and fish in accordance with state law.,67818,Travis Clardy,coauthor,83R
HR 251,"Honoring the 2012 Heisman Trophy winner, Johnny Manziel.",67818,Travis Clardy,coauthor,83R
HR 657,"Recognizing March 4, 2013, as Texas Young Republican Legislative Day at the State Capitol.",67818,Travis Clardy,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",67818,Travis Clardy,coauthor,83R
