bill_name,caption,filer_id,filer_name,function,session
HJR 108,Proposing a constitutional amendment to provide for the method of constitutional funding for The University of Texas at El Paso.,None,Nancy Mcdonald,author,74R
HR 193,Commending Bill Herring for his artistic achievements.,None,Nancy Mcdonald,author,74R
HR 726,Congratulating Davie Lee Wright Johnson on being named Nurse of the Year by District 1 of the Texas Nurses Association.,None,Nancy Mcdonald,author,74R
HR 777,Honoring Father Rick Walsh for his service to the church.,None,Nancy Mcdonald,author,74R
HR 1007,Honoring Charles E. Black on the occasion of his retirement.,None,Nancy Mcdonald,author,74R
HR 1037,Honoring Tom Diamond.,None,Nancy Mcdonald,author,74R
HR 1203,"Suspending limitations on conference committee jurisdiction, H.B. 982.",None,Nancy Mcdonald,author,74R
HR 1206,"Suspending limitations on conference committee jurisdiction, H.B. 982.",None,Nancy Mcdonald,author,74R
HB 508,Relating to delay of the vehicle emissions inspection and maintenance program.,None,Nancy Mcdonald,author,74R
HB 1048,Relating to the creation of the Texas Health Care Information Council; providing civil penalties.,None,Nancy Mcdonald,author,74R
HB 1684,"Relating to children and family issues, including education and health and human services and juvenile justice issues; providing penalties.",None,Nancy Mcdonald,author,74R
HB 1969,Relating to the development of a health care delivery system under the state Medicaid program that results in cost savings to the state.,None,Nancy Mcdonald,author,74R
HB 1970,Relating to a pilot program for the establishment of medical savings accounts to assist Medicaid recipients.,None,Nancy Mcdonald,author,74R
HB 1972,Relating to certain health care providers under a managed care Medicaid program.,None,Nancy Mcdonald,author,74R
HB 1973,Relating to the development and implementation of a computer database to reduce fraud and abuse in the Medicaid program.,None,Nancy Mcdonald,author,74R
HB 1974,"Relating to performance, operation, and financial standards for managed care organizations covering Medicaid clients.",None,Nancy Mcdonald,author,74R
HB 1975,Relating to certain educational programs under a managed care Medicaid program.,None,Nancy Mcdonald,author,74R
HR 1154,Honoring Judge Edward S. Marquez for his judicial and community service.,None,Nancy Mcdonald,author,74R
HB 38,Relating to the creation of offenses intended to limit access by children to certain firearms and to firearm safety education for school children.,None,Nancy Mcdonald,coauthor,74R
HB 40,Relating to the requirement of DNA analysis of certain inmates and to the creation of a DNA database; providing penalties.,None,Nancy Mcdonald,coauthor,74R
HB 365,Relating to the prosecution of and punishment for an offense motivated by bias or prejudice.,None,Nancy Mcdonald,coauthor,74R
HB 368,Relating to creating the offense of transferring a handgun to a person who is the subject of a protective order and including in records maintained by the Department of Public Safety information relating to protective orders.,None,Nancy Mcdonald,coauthor,74R
HB 456,Relating to the power of certain minors to consent to health care services.,None,Nancy Mcdonald,coauthor,74R
HB 496,Relating to the issuance of special license plates for certain vehicles owned by certain foreign organizations.,None,Nancy Mcdonald,coauthor,74R
HB 507,Relating to delay of the vehicle emissions inspection and maintenance program.,None,Nancy Mcdonald,coauthor,74R
HB 692,Relating to the ability to recover damages for injuries to a convicted criminal arising from the commission of the offense.,None,Nancy Mcdonald,coauthor,74R
HB 1187,"Relating to the dissolution of the El Paso County Water Control and Improvement District--Westway, the provision of water supply and sewer services to the residents of the district after dissolution, and the rates charged for water and sewer service by the City of El Paso; validating certain actions of the district's board of directors.",None,Nancy Mcdonald,coauthor,74R
HB 2323,Relating to sunsetting the involvement of the attorney general's office in matters related to child support.,None,Nancy Mcdonald,coauthor,74R
HB 2495,Relating to the transfer of the Baylor College of Dentistry to The Texas A&M University System.,None,Nancy Mcdonald,coauthor,74R
HB 3189,Relating to the board of directors of the Edwards Aquifer Authority and the management of the Edwards Aquifer.,None,Nancy Mcdonald,coauthor,74R
HCR 4,Authorizing the State Preservation Board to provide for the planting of a tree on the Capitol grounds in memory of Dorothy Sanders.,None,Nancy Mcdonald,coauthor,74R
HR 5,House Rules of Procedure for the 74th Legislature.,None,Nancy Mcdonald,coauthor,74R
HR 579,In memory of Selena Quintanilla Perez.,None,Nancy Mcdonald,coauthor,74R
HR 931,In memory of Mary Beatrice Romani.,None,Nancy Mcdonald,coauthor,74R
SB 133,Relating to distribution of and fees charged by health care providers or health care facilities for certain medical or mental health records.,None,Nancy Mcdonald,sponsor,74R
SB 450,Relating to regional water and wastewater planning for the County of El Paso.,None,Nancy Mcdonald,sponsor,74R
SB 514,Relating to the availability of health insurance for certain children the subject of a child support order.,None,Nancy Mcdonald,sponsor,74R
SB 519,Relating to peer assistance and reporting programs for students enrolled in certain professional educational programs.,None,Nancy Mcdonald,sponsor,74R
SB 570,Relating to the confidentiality of complaint information in the possession of the Health Professions Council.,None,Nancy Mcdonald,sponsor,74R
SB 606,Relating to the detection and prevention of osteoporosis.,None,Nancy Mcdonald,sponsor,74R
SB 607,Relating to benefits for the detection and prevention of osteoporosis under group health insurance policies.,None,Nancy Mcdonald,sponsor,74R
SB 1161,Relating to out-of-hospital do-not-resuscitate orders; providing penalties.,None,Nancy Mcdonald,sponsor,74R
SB 1162,Relating to unannounced inspections made by certain health and human services agencies.,None,Nancy Mcdonald,sponsor,74R
SB 10,Relating to development of a health care delivery system under the state Medicaid program that results in cost savings to the state.,None,Nancy Mcdonald,sponsor,74R
SB 600,Relating to the development of certain standards and complaint system guidelines for managed care organizations covering Medicaid clients.,None,Nancy Mcdonald,sponsor,74R
SB 601,Relating to certain educational programs and support services under a managed care Medicaid program.,None,Nancy Mcdonald,sponsor,74R
SB 602,Relating to the development and implementation of a computer database to reduce fraud and abuse in the Medicaid program.,None,Nancy Mcdonald,sponsor,74R
SB 604,Relating to a pilot program for the establishment of medical savings accounts to assist Medicaid recipients.,None,Nancy Mcdonald,sponsor,74R
SB 605,Relating to the duty of the Texas Department of Mental Health and Mental Retardation to evaluate and revise its sliding fee schedules.,None,Nancy Mcdonald,sponsor,74R
HB 742,Relating to the certification and duties of certain peace officers as special officers for mental health assignment.,None,Nancy Mcdonald,author,73R
HB 756,Relating to the regulation of the practice of professional nursing.,None,Nancy Mcdonald,author,73R
HB 777,"Relating to the management, coordination, supervision, and provision of public school health services.",None,Nancy Mcdonald,author,73R
HB 916,Relating to infant and child immunization requirements.,None,Nancy Mcdonald,author,73R
HB 957,Relating to the review of placement of a child under the care of the Texas Department of Protective and Regulatory Services.,None,Nancy Mcdonald,author,73R
HB 1419,Relating to the powers and duties of the prosecutors for the state in El Paso County.,None,Nancy Mcdonald,author,73R
HB 1550,Relating to criminal penalties provided for violations regarding on-site sewage disposal systems.,None,Nancy Mcdonald,author,73R
HB 1551,Relating to home care and community support services.,None,Nancy Mcdonald,author,73R
HB 1583,Relating to granting the commissioners court of specific border counties authority to regulate the use of land in unincorporated areas; providing penalties; and declaring an emergency.,None,Nancy Mcdonald,author,73R
HB 1692,Relating to the property tax exemption of certain airport property.,None,Nancy Mcdonald,author,73R
HB 1693,Relating to a fee for on-site surveys of vocational nursing programs.,None,Nancy Mcdonald,author,73R
HB 1972,Relating to permissible activities of certain nonprofit medical clinics operated by a nonprofit hospital or organization.,None,Nancy Mcdonald,author,73R
HB 1973,Relating to the approval of certain laboratories by the Texas Department of Health.,None,Nancy Mcdonald,author,73R
HB 2059,Relating to The University of Texas at El Paso.,None,Nancy Mcdonald,author,73R
HB 2060,Relating to providing incentives for certain health care professionals to provide certain charity care services.,None,Nancy Mcdonald,author,73R
HB 2531,Relating to screening tests for the presence of alcohol or drugs in newborn children.,None,Nancy Mcdonald,author,73R
HB 2532,Relating to the Health Care Provider Referral Act; providing penalties.,None,Nancy Mcdonald,author,73R
HB 2533,Relating to membership or privileges on a hospital medical staff and to the authority of hospitals and medical personnel.,None,Nancy Mcdonald,author,73R
HB 2827,Relating to the district courts and juvenile board of El Paso County.,None,Nancy Mcdonald,author,73R
HCM 220,Congratulating Gary Scharrer for receiving the Texas Headliner's Foundation Charles E. Green Award.,None,Nancy Mcdonald,author,73R
HCM 221,Congratulating Victor and Neri Corral on the occasion of their 25th wedding anniversary.,None,Nancy Mcdonald,author,73R
HCM 375,Congratulating Father Charles Cunniff on the 10th anniversary of his ordination.,None,Nancy Mcdonald,author,73R
HCM 688,Recognizing Tracy Bowen for her outstanding performance as a 73rd legislative intern.,None,Nancy Mcdonald,author,73R
HCM 689,Recognizing Anthony Contreras for his outstanding performance as a 73rd legislative intern.,None,Nancy Mcdonald,author,73R
HCM 1145,Congratulating St. Austin's Catholic Church and its congregation as they celebrate their 85th anniversary.,None,Nancy Mcdonald,author,73R
HCR 19,"Inviting Governor Ann W. Richards to address the Regular Session of the 73rd Legislature in Joint Session at 12 noon Wednesday, January 27, 1993.",None,Nancy Mcdonald,author,73R
HCR 95,Expressing support for the President's economic stimulus initiative.,None,Nancy Mcdonald,author,73R
HR 349,Expressing support of efforts to construct a museum to memorialize  and commemorate the sacrifices of United States servicemen and women.,None,Nancy Mcdonald,author,73R
HR 350,"Proclaiming March 24, 1993, as El Paso Day at the Capitol.",None,Nancy Mcdonald,author,73R
HR 556,Paying tribute to the life of Officer Ernesto Serna.,None,Nancy Mcdonald,author,73R
HR 624,"Designating the week of April 24-30, 1993, as Preschool Immunization Week in Texas.",None,Nancy Mcdonald,author,73R
HB 998,Relating to the date on which certain payments under the foundation school program are made.,None,Nancy Mcdonald,author,73R
HB 999,Relating to the distribution of certain general revenue appropriations to public institutions of higher education.,None,Nancy Mcdonald,author,73R
HB 1000,Relating to retaining the current names of the Texas Department of Health and the Texas Board of Health.,None,Nancy Mcdonald,author,73R
HB 1001,"Relating to payment of contributions to the Teacher Retirement System of Texas for the fiscal year ending August 31, 1995.",None,Nancy Mcdonald,author,73R
HB 1002,Relating to the application of the sales and use tax to food products sold to prison inmates.,None,Nancy Mcdonald,author,73R
HB 1003,Relating to the payment of discharge money to and the transportation of inmates released from the institutional division of the Texas Department of Criminal Justice.,None,Nancy Mcdonald,author,73R
HB 1004,Relating to the reinstatement of a driver's license that has been suspended or revoked.,None,Nancy Mcdonald,author,73R
HB 1005,Relating to delaying certain allocations of the motor fuel tax.,None,Nancy Mcdonald,author,73R
HB 1006,Relating to estimates by the Texas Public Finance Authority of interest and sinking fund balances available for payment of debt service on general obligation bonds.,None,Nancy Mcdonald,author,73R
HB 1007,Relating to the management and control of certain state funds.,None,Nancy Mcdonald,author,73R
HB 1008,Relating to generating additional revenue in connection with the unclaimed money fund.,None,Nancy Mcdonald,author,73R
HB 1009,Relating to the recovery by certain state agencies and certain municipalities of the costs of providing copies of or access to public records.,None,Nancy Mcdonald,author,73R
HB 1010,Relating to the state's use and acquisition of information technologies.,None,Nancy Mcdonald,author,73R
HB 1011,Relating to reimbursement of the general revenue fund from the Texas Racing Commission fund.,None,Nancy Mcdonald,author,73R
HB 1012,"Relating to the payment of certain protested or contested taxes, fees, or penalties.",None,Nancy Mcdonald,author,73R
HB 1013,Relating to abolishing the state lottery stabilization fund.,None,Nancy Mcdonald,author,73R
HB 1014,"Relating to payment of contributions to the Employees Retirement System of Texas for the fiscal year ending August 31, 1995.",None,Nancy Mcdonald,author,73R
HB 1822,Relating to the regulation of certain clinical laboratory science practitioners; providing a criminal penalty.,None,Nancy Mcdonald,author,73R
HB 2107,Relating to The University of Texas at El Paso.,None,Nancy Mcdonald,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Nancy Mcdonald,coauthor,73R
HB 800,Relating to school district use of a discriminatory athletic club for extracurricular activities.,None,Nancy Mcdonald,coauthor,73R
HB 801,Relating to discrimination by certain athletic clubs; providing criminal penalties.,None,Nancy Mcdonald,coauthor,73R
HB 1915,Relating to the prohibition of certain discrimination based on sexual orientation; providing penalties.,None,Nancy Mcdonald,coauthor,73R
HB 2058,Relating to bonds issued by certain public institutions of higher education in this state.,None,Nancy Mcdonald,coauthor,73R
HB 2100,Relating to The University of Texas--Pan American.,None,Nancy Mcdonald,coauthor,73R
HB 2186,Relating to Texas A&M University--Kingsville.,None,Nancy Mcdonald,coauthor,73R
HB 2581,Relating to school-based health care.,None,Nancy Mcdonald,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Nancy Mcdonald,coauthor,73R
HR 609,Paying tribute to the life of Cesar Chavez.,None,Nancy Mcdonald,coauthor,73R
HR 869,Commemorating the election of Birdie Harwood as mayor of Marble Falls.,None,Nancy Mcdonald,coauthor,73R
SB 266,Relating to immunizations.,None,Nancy Mcdonald,sponsor,73R
SB 274,Relating to restroom facilities in places where the public congregates.,None,Nancy Mcdonald,sponsor,73R
SB 292,Relating to the certification and duties of certain peace officers as special officers for mental health assignment.,None,Nancy Mcdonald,sponsor,73R
SB 477,Relating to the powers and duties of the prosecutors for the state and county in El Paso County.,None,Nancy Mcdonald,sponsor,73R
SB 589,Relating to the Health Care Provider Referral Act; providing penalties for offenses and violations.,None,Nancy Mcdonald,sponsor,73R
SB 981,Relating to the approval of certain laboratories by the Texas Department of Health.,None,Nancy Mcdonald,sponsor,73R
SB 1186,Relating to the Texas Natural Death Act.,None,Nancy Mcdonald,sponsor,73R
SB 1413,Relating to fees charged by health care providers or health care facilities for certain medical or mental health records.,None,Nancy Mcdonald,sponsor,73R
SCR 42,"Declaring July, 1993, as Immunization Month in Texas.",None,Nancy Mcdonald,sponsor,73R
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Nancy Mcdonald,coauthor,724
HB 115,Relating to the review of placement of a child under the care of the Texas Department of Human Services.,None,Nancy Mcdonald,author,721
HCR 4,Expressing support for border waste management program cooperation between the United States and Mexico.,None,Nancy Mcdonald,author,721
HCR 5,Memorializing the Congress of the United States to honor its commitment to restore previously deferred federal funding for the State Legalization Impact Assistance Grant.,None,Nancy Mcdonald,author,721
HR 23,Congratulating Tom and Mary Lou Nance on their 45th wedding anniversary.,None,Nancy Mcdonald,author,721
HR 197,Congratulating Anna Belle Hicks on the occasion of her 50th birthday.,None,Nancy Mcdonald,author,721
HB 3,"Relating to state and local government finances, including the administration, management, use, payment, expenditure, transfer, receipt, and collection of certain state and local revenue, and the authority of certain state agencies to issue bonds and make certain expenditures.",None,Nancy Mcdonald,coauthor,721
HB 191,Relating to the levy of an assessment against certain hospitals and hospital districts and to the use of those funds; making an appropriation.,None,Nancy Mcdonald,coauthor,721
HCR 31,Encouraging the attorney general of Texas to settle the case of LULAC v. Mattox by adopting a plan for the election of district judges.,None,Nancy Mcdonald,coauthor,721
HB 541,Relating to the certification and regulation of respiratory care practitioners.,None,Nancy Mcdonald,author,72R
HB 670,Relating to certain reciprocal arrangements for the collection of overpayments of unemployment benefits.,None,Nancy Mcdonald,author,72R
HB 897,Relating to evaluation of certain programs for the prevention or treatment of child abuse or neglect.,None,Nancy Mcdonald,author,72R
HB 898,Relating to the offense of criminal trespass on the premises of a health care facility.,None,Nancy Mcdonald,author,72R
HB 964,Relating to eligibility for workers' compensation benefits based on certain injuries incurred by peace officers.,None,Nancy Mcdonald,author,72R
HB 1101,Relating to the regulation of the practice of professional nursing.,None,Nancy Mcdonald,author,72R
HB 1238,Relating to criminal penalties provided for violations of rules adopted by the Texas Board of Health or its authorized agents regarding on-site sewage disposal systems.,None,Nancy Mcdonald,author,72R
HB 1391,Relating to the compensation of certain resident physicians.,None,Nancy Mcdonald,author,72R
HB 1496,Relating to the criminal penalties provided for illegal dumping from a motor vehicle in violation of a law or ordinance.,None,Nancy Mcdonald,author,72R
HB 1537,Relating to county regulation of subdivisions.,None,Nancy Mcdonald,author,72R
HB 1538,Relating to the regulation of certain persons providing utilization review of health care services.,None,Nancy Mcdonald,author,72R
HB 1645,"Relating to amending the Health and Safety Code to add the Chapter 85, HIV Services Act; providing for fees; providing for injunctions and temporary restraining orders; and declaring an emergency.",None,Nancy Mcdonald,author,72R
HB 1812,Relating to the administrative adjudication of violations of city ordinances relating to parking and stopping vehicles.,None,Nancy Mcdonald,author,72R
HB 1813,"Relating to amending the Health and Safety Code to add the Chapter 85, HIV Services Act; providing for fees; providing for injunctions and temporary restraining orders; and declaring an emergency.",None,Nancy Mcdonald,author,72R
HB 1835,Relating to certain measures to decrease the nursing shortage in this state.,None,Nancy Mcdonald,author,72R
HB 2029,Relating to the review of placement of a child under the care of the Texas Department of Human Services.,None,Nancy Mcdonald,author,72R
HB 2106,Relating to public school staff development and confidentiality concerning certain health issues.,None,Nancy Mcdonald,author,72R
HB 2848,Relating to transferring responsibility for certain immigration-related matters from the Texas Health and Human Services Coordinating Council to the governor's office and to placing responsibility for certain refugee-related matters with the governor's office.,None,Nancy Mcdonald,author,72R
HCR 1,Expressing support for border waste management program cooperation between the United States and Mexico.,None,Nancy Mcdonald,author,72R
HCR 146,"Honoring John W. Hood, Jr., on his retirement from the United States Treasury Department.",None,Nancy Mcdonald,author,72R
HCR 190,Memorializing the Congress of the United States to honor its commitment to restore previously deferred federal funding for the State Legalization Assistance Grant.,None,Nancy Mcdonald,author,72R
HCR 241,Expressing the intent of the Legislature of the State of Texas that EMS and ambulance personnel shall honor the desires of a terminally ill patient as so expressed and shall not initiate procedures refused by the directive either prior to or during transport of the patient.,None,Nancy Mcdonald,author,72R
HR 37,"Honoring Robert G. Neill, Jr.",None,Nancy Mcdonald,author,72R
HR 38,Honoring George Alexander McAlmon.,None,Nancy Mcdonald,author,72R
HR 90,Requesting that all health and human services education programs include studies in gerontology.,None,Nancy Mcdonald,author,72R
HR 356,In memory of Detective Norman Michael Montion.,None,Nancy Mcdonald,author,72R
HR 365,Commending the efforts of the University of Texas at El Paso College of Nursing and Allied Health and the Texas Tech University Health Sciences Center at El Paso to meet the compelling need for more primary health care providers in underserved areas of this state and lend its full support to these innovative programs.,None,Nancy Mcdonald,author,72R
HR 395,In memory of Trooper Carlos Ray Warren.,None,Nancy Mcdonald,author,72R
HR 425,"Designating the week of April 21-27, 1991, as Math Awareness Week.",None,Nancy Mcdonald,author,72R
HR 660,Honoring Mary Evonne Taylor for her professional accomplishments in the field of nursing.,None,Nancy Mcdonald,author,72R
HR 1026,In memory of Lieutenant Colonel Marcel G. Swank.,None,Nancy Mcdonald,author,72R
HR 19,Granting privileges of the floor.,None,Nancy Mcdonald,author,72R
HB 7,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",None,Nancy Mcdonald,coauthor,72R
HB 486,Relating to coverage of pharmaceutical services under certain health insurance policies.,None,Nancy Mcdonald,coauthor,72R
HB 861,Relating to the payment of costs associated with the appearance of a licensed health care professional for the state at criminal proceedings arising from a sexual assault.,None,Nancy Mcdonald,coauthor,72R
HB 983,"Relating to the determination of death by a registered nurse in accordance with written policies of a licensed health care facility, institution, or entity.",None,Nancy Mcdonald,coauthor,72R
HB 1218,Relating to the right of state employees voluntarily to designate any portion of their earned income to certain state employee and charitable organizations.,None,Nancy Mcdonald,coauthor,72R
HB 1503,Relating to the regulation of a nursing pool and the establishment of standards for the service provided by a nursing pool to a licensed health care facility; providing penalties.,None,Nancy Mcdonald,coauthor,72R
SB 1277,Relating to the punishment for theft of property with intent to transport the property across an international boundary.,None,Nancy Mcdonald,sponsor,72R
SB 1282,Relating to the administrative adjudication of violations of city ordinances dealing with the parking and stopping of vehicles.,None,Nancy Mcdonald,sponsor,72R
SB 1546,Relating to improvements which may be undertaken by a municipal public improvement district and to the procedure for creating the district.,None,Nancy Mcdonald,sponsor,72R
HB 114,Relating to an appropriation to the Texas Higher Education Coordinating Board for faculty salaries at nursing programs at institutions of higher education.,None,Nancy Mcdonald,author,715
HR 194,Honoring William D. Kaigh.,None,Nancy Mcdonald,author,715
HCR 11,Honoring Representative Al Price.,None,Nancy Mcdonald,coauthor,715
SB 55,Relating to the administration of medications by nursing students and medication aide trainees to residents of nursing and convalescent institutions and patients of home health agencies; creating offenses....,None,Nancy Mcdonald,sponsor,715
HR 113,Honoring Ted Bender.,None,Nancy Mcdonald,author,714
HR 133,Recognizing San Elizario in El Paso County as the site of the first Thanksgiving celebration by colonists in America.,None,Nancy Mcdonald,author,714
HB 165,Relating to a buyer protection plan offered by a credit card issuer.,None,Nancy Mcdonald,coauthor,714
HB 133,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Nancy Mcdonald,coauthor,713
HR 15,Commending Arturo Lightbourn.,None,Nancy Mcdonald,author,712
HR 18,Congratulating Jim Phillips.,None,Nancy Mcdonald,author,712
HCR 33,Expressing legislative intent regarding authority of certain nursing students to administer medication.,None,Nancy Mcdonald,coauthor,712
HR 99,Requesting the Texas Court of Criminal Appeals to grant Clarence Lee Brandley a new trial.,None,Nancy Mcdonald,coauthor,712
HR 37,Honoring Raymond and Annette Friedlander.,None,Nancy Mcdonald,author,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,Nancy Mcdonald,coauthor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Nancy Mcdonald,coauthor,711
HB 623,Relating to the issuance of a subpoena for the purpose of discovering the location of a person indicted on a criminal charge.,None,Nancy Mcdonald,author,71R
HB 830,Relating to the provision of home respiratory therapy for ventilator-dependent persons under the medical assistance program.,None,Nancy Mcdonald,author,71R
HB 1040,Relating to the coordinating board contracting with certain nurse midwifery programs.,None,Nancy Mcdonald,author,71R
HB 1041,Relating to the determination of death by a registered nurse in accordance with written policies of licensed health care facilities.,None,Nancy Mcdonald,author,71R
HB 1042,Relating to the authority of a registered nurse to administer medication prescribed by a podiatrist.,None,Nancy Mcdonald,author,71R
HB 1144,Relating to the sale of American Indian arts and crafts and turquoise; providing criminal and civil penalties.,None,Nancy Mcdonald,author,71R
HB 1688,Relating to examinations for permits to administer medication.,None,Nancy Mcdonald,author,71R
HB 2097,"Relating to the certification and regulation of respiratory care practitioners; amending Chapter 829, Acts of the 69th Legislature, Regular Session, 1985, as amended ...",None,Nancy Mcdonald,author,71R
HB 2098,Relating to a durable power of attorney for health care.,None,Nancy Mcdonald,author,71R
HB 2102,Relating to financial aid and tuition for nursing students and providing for funding through a temporary increase in the reregistration fee for registered nurses.,None,Nancy Mcdonald,author,71R
HB 2356,Relating to the creation of the Advisory Committee on Immigration and to requiring the Texas Health and Human Services Coordinating Council in applying for and overseeing the State Legalization Impact Assistance....,None,Nancy Mcdonald,author,71R
HB 2371,"Relating to securing of enhanced Medicaid and Medicare reimbursement in Texas by providing for the administering, providing and prescribing of non-narcotic drugs under physician supervision and relating to the....",None,Nancy Mcdonald,author,71R
HB 2372,Relating to the creation of a local governmental commission to study and plan for the consolidation of certain local governments.,None,Nancy Mcdonald,author,71R
HB 2373,Relating to physician conflicts of interest.,None,Nancy Mcdonald,author,71R
HB 2768,Relating to registration of nursing pools.,None,Nancy Mcdonald,author,71R
HB 2770,Relating to compensation of certain resident physicians.,None,Nancy Mcdonald,author,71R
HB 2831,Relating to research in higher education.,None,Nancy Mcdonald,author,71R
HB 2832,Relating to criminal trespass in a health care facility; providing penalties.,None,Nancy Mcdonald,author,71R
HB 2966,Relating to an anatomical gift statement on the reverse side of a driver's license.,None,Nancy Mcdonald,author,71R
HB 2967,Relating to a requirement that a defendant released on parole or mandatory supervision reside in the county in which the defendant committed the offense for which the defendant was sentenced.,None,Nancy Mcdonald,author,71R
HB 3086,Relating to the composition of the Home Health Services Advisory Council.,None,Nancy Mcdonald,author,71R
HCR 92,Directing the coordinating board to study all issues and concerns relating to the nursing shortage.,None,Nancy Mcdonald,author,71R
HCR 129,"Designating the Long-Term Care Coordinating Council for the Elderly as the entity to plan and implement the awareness campaign for ""Texas' Senior Year.""",None,Nancy Mcdonald,author,71R
HCR 136,Encouraging the Central Education Agency and school districts to develop comprehensive health education programs.,None,Nancy Mcdonald,author,71R
HCR 160,Creating the Legislative Oversight Committee on the HIV Epidemic.,None,Nancy Mcdonald,author,71R
HR 102,Honoring Toddy Skidmore.,None,Nancy Mcdonald,author,71R
HR 473,"Commending Beverly Bernard, Barbara Goodwin, Gemma Kennedy, Marlene Nickell, and Ruth Stutz for their service as nursing student interns.",None,Nancy Mcdonald,author,71R
HR 760,"Recognizing May 1-6, 1989, as Texas Nurses Week and May 6, 1989, as National Nurses Day.",None,Nancy Mcdonald,author,71R
HR 1042,Encouraging Texas medical schools to offer students early exposure to family practice.,None,Nancy Mcdonald,author,71R
HR 1133,"Congratulating the Honorable Susie Azar, mayor of El Paso.",None,Nancy Mcdonald,author,71R
HB 18,"Relating to health care, including powers and duties of the center for rural health initiatives, the collection of data concerning health professions, surveys of hospitals and physicians, breast cancer screening..",None,Nancy Mcdonald,coauthor,71R
HB 82,Relating to exempting from ad valorem taxation personal property not held or used to produce income.,None,Nancy Mcdonald,coauthor,71R
HB 311,Relating to the treatment of certain nonimmigrant aliens as residents for purposes of tuition and fees at public institutions of higher education.,None,Nancy Mcdonald,coauthor,71R
HB 318,Relating to income eligibility for nursing home care and community care.,None,Nancy Mcdonald,coauthor,71R
HB 392,Relating to income eligibility for nursing home care; making an emergency appropriation to the Texas Department of Human Services.,None,Nancy Mcdonald,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Nancy Mcdonald,coauthor,71R
HB 741,Relating to disclosure of foreign ownership of a Texas corporation.,None,Nancy Mcdonald,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,Nancy Mcdonald,coauthor,71R
HB 1901,"Relating to education, testing, counseling, policies, medical records, disclosure of information, prevention, control, and treatment concerning acquired immune deficiency syndrome and human immunodeficiency virus....",None,Nancy Mcdonald,coauthor,71R
HB 2484,Relating to the establishment of a council on minority health affairs.,None,Nancy Mcdonald,coauthor,71R
HB 2833,Relating to the establishment of an office for the prevention of developmental disabilities.,None,Nancy Mcdonald,coauthor,71R
