bill_name,caption,filer_id,filer_name,function,session
HB 639,Relating to school district policies for the care of students at risk for anaphylaxis.,37036,Larry Taylor,author,82R
HB 1548,Relating to adding certain synthetic substances to Penalty Group 2 of the Texas Controlled Substances Act.,37036,Larry Taylor,author,82R
HB 1636,Relating to certain financial requirements of certain toll project entities.,37036,Larry Taylor,author,82R
HB 1766,Relating to the creation of a voluntary consumer-directed health plan for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their qualified dependents.,37036,Larry Taylor,author,82R
HB 2580,Relating to certain investments by insurance companies and related organizations.,37036,Larry Taylor,author,82R
HB 2700,Relating to an allotment under the public school finance system for the cost of windstorm and hail insurance.,37036,Larry Taylor,author,82R
HB 3148,Relating to the issuance of windstorm and hail insurance policies by the Texas Windstorm Insurance Association for property located in certain flood zones.,37036,Larry Taylor,author,82R
HB 3374,Relating to the voluntary decertification of a certified capital company.,37036,Larry Taylor,author,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",37036,Larry Taylor,author,82R
HJR 50,Applying to Congress to call a convention to propose an amendment to the United States Constitution to permit the repeal of federal law by two-thirds of the legislatures of the several states.,37036,Larry Taylor,author,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,37036,Larry Taylor,author,82R
HB 5,Relating to the Interstate Health Care Compact.,37036,Larry Taylor,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",37036,Larry Taylor,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,37036,Larry Taylor,coauthor,82R
HB 10,Relating to eligibility for a TEXAS grant and to administration of the TEXAS grant program.,37036,Larry Taylor,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,37036,Larry Taylor,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,37036,Larry Taylor,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,37036,Larry Taylor,coauthor,82R
HB 174,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,37036,Larry Taylor,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,37036,Larry Taylor,coauthor,82R
HB 201,Relating to informed consent to an abortion.,37036,Larry Taylor,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",37036,Larry Taylor,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,37036,Larry Taylor,coauthor,82R
HB 335,Relating to implementation and requirements of certain health care reform laws.,37036,Larry Taylor,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,37036,Larry Taylor,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,37036,Larry Taylor,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,37036,Larry Taylor,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,37036,Larry Taylor,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,37036,Larry Taylor,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,37036,Larry Taylor,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,37036,Larry Taylor,coauthor,82R
HB 817,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,37036,Larry Taylor,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,37036,Larry Taylor,coauthor,82R
HB 1121,Relating to the prosecution and punishment of certain offenses involving trafficking of persons.,37036,Larry Taylor,coauthor,82R
HB 1122,Relating to the trafficking of persons.,37036,Larry Taylor,coauthor,82R
HB 1201,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,37036,Larry Taylor,coauthor,82R
HB 1353,Relating to speed limits.,37036,Larry Taylor,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,37036,Larry Taylor,coauthor,82R
HB 1994,Relating to the creation of a first offender prostitution prevention program.,37036,Larry Taylor,coauthor,82R
HB 2115,Relating to the distribution of money appropriated from the national research university fund.,37036,Larry Taylor,coauthor,82R
HB 2491,Relating to a moratorium on certain testing and assessments of certain public school students under the public school accountability system.,37036,Larry Taylor,coauthor,82R
HB 2510,Relating to exempting the intrastate manufacture of certain incandescent light bulbs from federal regulation.,37036,Larry Taylor,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,37036,Larry Taylor,coauthor,82R
HB 2804,Relating to the format of the general appropriations bill.,37036,Larry Taylor,coauthor,82R
HB 3498,Relating to the penalty for illegal voting.,37036,Larry Taylor,coauthor,82R
HB 3610,Relating to periodic rate adjustments by electric utilities.,37036,Larry Taylor,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,37036,Larry Taylor,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,37036,Larry Taylor,coauthor,82R
HCR 60,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,37036,Larry Taylor,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,37036,Larry Taylor,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,37036,Larry Taylor,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,37036,Larry Taylor,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,37036,Larry Taylor,coauthor,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,37036,Larry Taylor,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",37036,Larry Taylor,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,37036,Larry Taylor,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",37036,Larry Taylor,coauthor,82R
HR 1694,"Commending President Barack Obama, intelligence personnel, and members of the armed forces for the successful completion of their operation.",37036,Larry Taylor,coauthor,82R
SB 543,"Relating to a probate fee exemption for estates of certain law enforcement officers, firefighters, and others killed in the line of duty.",37036,Larry Taylor,sponsor,82R
SB 569,Relating to the rates charged by certain conservation and reclamation districts for potable water or wastewater service to recreational vehicle parks.,37036,Larry Taylor,sponsor,82R
SB 647,Relating to the continuation and operation of the office of public insurance counsel.,37036,Larry Taylor,sponsor,82R
SB 1291,Relating to the budget of certain divisions of the Texas Department of Insurance.,37036,Larry Taylor,sponsor,82R
SB 1560,Relating to liability of certain local emergency management or homeland security organizations.,37036,Larry Taylor,sponsor,82R
SCR 7,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, January 19, 2011, and ending on Monday, January 24, 2011.",37036,Larry Taylor,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",37036,Larry Taylor,sponsor,82R
SB 904,Relating to the eligibility of certain citizens residing outside the United States to vote a full ballot.,37036,Larry Taylor,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",37036,Larry Taylor,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",37036,Larry Taylor,cosponsor,82R
HR 88,Honoring Derek Ryan for his service to the Republican Party of Texas.,37036,Larry Taylor,author,811
HB 450,Relating to exempting certain hurricane preparation supplies from the sales tax for a limited period.,37036,Larry Taylor,author,81R
HB 831,Relating to the exemption from certain taxation of certain organizations.,37036,Larry Taylor,author,81R
HB 4406,Relating to the application process for a license to carry a concealed handgun.,37036,Larry Taylor,author,81R
HB 4407,Relating to rules concerning administration and maintenance of  anaphylaxis medicine on public school campuses.,37036,Larry Taylor,author,81R
HB 4408,Relating to contracts for the disposal of dredged material from a portion of the Gulf Coast Intracoastal Waterway.,37036,Larry Taylor,author,81R
HB 4409,Relating to emergency preparation and management.,37036,Larry Taylor,author,81R
HB 4410,Relating to benefits payable under certain health coverages.,37036,Larry Taylor,author,81R
HB 4411,Relating to a central database containing information about persons who have been convicted of or received a grant of deferred adjudication for certain offenses involving the manufacture or delivery of a controlled substance.,37036,Larry Taylor,author,81R
HB 4412,Relating to the arbitration deposit required for an appeal through binding arbitration of appraisal review board orders involving multiple tracts of land.,37036,Larry Taylor,author,81R
HB 4413,Relating to the required notice of a public hearing on the adoption of an ad valorem tax rate by the governing body of a taxing unit.,37036,Larry Taylor,author,81R
HB 4414,Relating to the application of the sunset review process to the office of vehicle fleet management.,37036,Larry Taylor,author,81R
HB 4651,Relating to the sovereign immunity of certain local governmental entities regarding certain contracts.,37036,Larry Taylor,author,81R
HB 4660,Relating to the use of interest generated by certain escrow accounts maintained in the depository of certain counties.,37036,Larry Taylor,author,81R
HB 4723,Relating to the powers and duties of the Bayview Municipal Utility District of Galveston County; providing authority to impose a tax and issue bonds.,37036,Larry Taylor,author,81R
HB 4798,"Relating to the creation of the League City Improvement District; providing authority to impose an assessment, impose a sales and use tax, and issue bonds.",37036,Larry Taylor,author,81R
HCR 42,Welcoming the League City Chamber of Commerce and its legislative committee on their visit to the State Capitol.,37036,Larry Taylor,author,81R
HCR 287,Instructing the enrolling clerk of the house to make corrections in H.B. No. 4409.,37036,Larry Taylor,author,81R
HR 160,"Honoring the Friendswood High School Campus Singers on the occasion of their visit to the State Capitol on January 26, 2009.",37036,Larry Taylor,author,81R
HR 412,Honoring the Lighthouse Charity Team of Friendswood on 25 years of service.,37036,Larry Taylor,author,81R
HR 776,"Honoring Bay Area Charter School, Inc., and welcoming a delegation from Ed White Memorial High School in League City to the State Capitol on March 12, 2009.",37036,Larry Taylor,author,81R
HR 798,Expressing opposition to any federal legislation that would create an optional federal charter for insurers.,37036,Larry Taylor,author,81R
HR 803,Honoring Leadership Friendswood.,37036,Larry Taylor,author,81R
HR 804,Commemorating the 100th anniversary of the construction of the Butler Building in League City.,37036,Larry Taylor,author,81R
HR 1217,In memory of Therese Fitzgerald Deats of Dickinson.,37036,Larry Taylor,author,81R
HR 1473,Honoring former Alaska state senator and native Texan Lyda Green on her many accomplishments.,37036,Larry Taylor,author,81R
HR 2518,In memory of U.S. Army Sergeant Gregory Daniel Unruh of Dickinson.,37036,Larry Taylor,author,81R
HB 73,Relating to the criminal offenses applicable to gambling and gambling devices.,37036,Larry Taylor,author,81R
HB 464,Relating to the preparation by the Legislative Budget Board of a dynamic fiscal impact statement for certain bills and joint resolutions affecting taxes and fees.,37036,Larry Taylor,author,81R
HB 770,"Relating to ad valorem tax relief for an owner of certain property, including a residence homestead that is rendered uninhabitable or unusable by a casualty or by wind or water damage, and to a restriction on the authority to bring an action to remove a house that is partially located on a public beach as a result of a meteorological event.",37036,Larry Taylor,author,81R
HB 794,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,37036,Larry Taylor,author,81R
HB 959,Relating to an exemption from ad valorem taxation of a portion of the appraised value of the residence homesteads of certain volunteer firefighters and emergency medical services volunteers.,37036,Larry Taylor,author,81R
HB 1896,Relating to the exemption from the sales and use tax of boat slip rental fees charged at certain marinas severely damaged by Hurricane Ike.,37036,Larry Taylor,author,81R
HB 2391,Relating to a franchise tax exclusion for contractual flow-through funds paid to certain performing artists.,37036,Larry Taylor,author,81R
HB 2944,Relating to the franchise tax rates.,37036,Larry Taylor,author,81R
HB 3119,Relating to the creation of a pilot program to provide certain taxable entities with a franchise tax credit for the acquisition and installation of certain air quality monitoring devices to monitor the emission of air contaminants.,37036,Larry Taylor,author,81R
HB 3613,Relating to the determination of the market value of a residence homestead for ad valorem tax purposes on the basis of the property's value as a residence homestead and to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,37036,Larry Taylor,author,81R
HB 3640,Relating to the operation and alternative funding sources for the Texas Windstorm Insurance Association.,37036,Larry Taylor,author,81R
HB 4017,Relating to the establishment of a self-determination pilot program by the Department of Aging and Disability Services.,37036,Larry Taylor,author,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",37036,Larry Taylor,author,81R
HB 4586,Relating to making supplemental appropriations and reductions in appropriations and giving direction and adjustment authority and prescribing limitations regarding appropriations.,37036,Larry Taylor,author,81R
HB 4808,Relating to the creation of the Calhoun County Groundwater Conservation District.,37036,Larry Taylor,author,81R
HCR 172,Congratulating Michelle Jackson on her selection as the 2009 Cherry Blossom Princess for the State of Texas.,37036,Larry Taylor,author,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,37036,Larry Taylor,author,81R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation a portion of the assessed value of the residence homesteads of volunteer firefighters and emergency medical services volunteers.,37036,Larry Taylor,author,81R
HR 701,"Urging Congress to fully fund the National Aeronautics and Space Administration budget request in support of the U.S. Space Exploration Policy, as submitted to Congress for Fiscal Year 2010.",37036,Larry Taylor,author,81R
HR 1341,Honoring the members of Bay Area Republican Women for their contributions to their communities.,37036,Larry Taylor,author,81R
HR 2886,Honoring the staff of the housekeeping/grounds and maintenance divisions of the State Preservation Board for their role in preserving the Texas State Capitol.,37036,Larry Taylor,author,81R
HB 3,"Relating to public school accountability, curriculum, and promotion requirements.",37036,Larry Taylor,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,37036,Larry Taylor,coauthor,81R
HB 36,Relating to informed consent to an abortion.,37036,Larry Taylor,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",37036,Larry Taylor,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",37036,Larry Taylor,coauthor,81R
HB 125,Relating to requiring a voter to present proof of identification.,37036,Larry Taylor,coauthor,81R
HB 267,Relating to the interstate purchase of certain firearms.,37036,Larry Taylor,coauthor,81R
HB 410,Relating to the requirement under certain circumstances that a license holder display the person's license to carry a concealed handgun.,37036,Larry Taylor,coauthor,81R
HB 720,Relating to the total revenue exemption for the franchise tax.,37036,Larry Taylor,coauthor,81R
HB 1092,Relating to the authority of the voters of a county to allow the owners of certain real property to require that county and any municipal ad valorem taxes be imposed on that real property on the basis of a five-year average of the property's value.,37036,Larry Taylor,coauthor,81R
HB 1277,"Relating to the Texas Enterprise Fund, including the use of money from the fund, the terms of a grant agreement, and the duties of a grant recipient or entity that acquires a grant recipient.",37036,Larry Taylor,coauthor,81R
HB 1633,Relating to the prosecution and punishment of the offense of graffiti and to certain conditions imposed on defendants convicted of that offense or on juveniles adjudicated as having engaged in conduct in violation of that offense.,37036,Larry Taylor,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,37036,Larry Taylor,coauthor,81R
HB 1801,Relating to exemptions from the sales tax for a limited period for certain backpacks and school supplies specified by the Streamlined Sales and Use Tax Agreement.,37036,Larry Taylor,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,37036,Larry Taylor,coauthor,81R
HB 2471,Relating to career and technical education in the public schools and high school graduation requirements.,37036,Larry Taylor,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,37036,Larry Taylor,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,37036,Larry Taylor,coauthor,81R
HB 3796,Relating to informed and voluntary consent for an abortion and the collection and reporting of information related to the performance of an abortion; providing penalties.,37036,Larry Taylor,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",37036,Larry Taylor,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",37036,Larry Taylor,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,37036,Larry Taylor,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",37036,Larry Taylor,coauthor,81R
HR 501,"Welcoming a delegation from Baylor University to the State Capitol on February 19, 2009.",37036,Larry Taylor,coauthor,81R
HR 2737,In memory of Brendon Chase Mooney of Spring.,37036,Larry Taylor,coauthor,81R
SB 1479,Relating to benefits payable under certain health coverages.,37036,Larry Taylor,sponsor,81R
SB 2380,Relating to contracts for the disposal of dredged material from a portion of the Gulf Coast Intracoastal Waterway.,37036,Larry Taylor,sponsor,81R
SCR 59,Granting MBP Corporation permission to sue the Board of Trustees of the Galveston Wharves.,37036,Larry Taylor,sponsor,81R
SB 475,Relating to the exemption from ad valorem taxation of property owned by certain organizations engaged primarily in performing charitable functions or in providing services to aid in economic development.,37036,Larry Taylor,sponsor,81R
HB 1245,Relating to the venue for certain crimes regarding insurance fraud.,37036,Larry Taylor,author,80R
HB 1246,Relating to certain refund requirements regarding credit insurance.,37036,Larry Taylor,author,80R
HB 1247,Relating to workers' compensation subclaims.,37036,Larry Taylor,author,80R
HB 1248,Relating to the sale of mixed beverages aboard certain passenger vessels.,37036,Larry Taylor,author,80R
HB 1306,Relating to workers' compensation subclaims.,37036,Larry Taylor,author,80R
HB 1384,Relating to franchise tax rates.,37036,Larry Taylor,author,80R
HB 1638,Relating to enforcement of commercial motor vehicle safety standards in certain municipalities.,37036,Larry Taylor,author,80R
HB 1754,Relating to a premium tax credit for assessments paid for the Texas Health Insurance Risk Pool.,37036,Larry Taylor,author,80R
HB 1755,Relating to the reporting and disclosure of financial arrangements between referring health care providers and diagnostic imaging providers; providing penalties.,37036,Larry Taylor,author,80R
HB 1837,Relating to exempting from ad valorem taxation property used by certain nonprofit community business organizations to provide services to aid in the economic development of local communities.,37036,Larry Taylor,author,80R
HB 1838,Relating to the entitlement of certain students to attend a public school campus at which a full-time registered nurse is assigned.,37036,Larry Taylor,author,80R
HB 1976,Relating to split payments of ad valorem taxes.,37036,Larry Taylor,author,80R
HB 1977,Relating to the Texas Health Insurance Risk Pool.,37036,Larry Taylor,author,80R
HB 1978,Relating to assessments for the Texas Health Insurance Risk Pool.,37036,Larry Taylor,author,80R
HB 1979,Relating to assessments for the Texas Health Insurance Risk Pool.,37036,Larry Taylor,author,80R
HB 1980,Relating to the definition of criminally injurious conduct for purposes of the Crime Victims' Compensation Act.,37036,Larry Taylor,author,80R
HB 2199,Relating to payment of physicians and health care providers for care provided to persons covered by certain health benefit plans.,37036,Larry Taylor,author,80R
HB 2251,Relating to advertising by certain insurers.,37036,Larry Taylor,author,80R
HB 2252,"Relating to provision of health-related services, health care information, and incentives promoting disease prevention, wellness, and health by certain insurers and related entities and certain health care providers.",37036,Larry Taylor,author,80R
HB 2487,"Relating to the establishment of the coastal erosion response account as a special account within the general revenue fund and the allocation of certain revenue received by this state under Section 8(g), Outer Continental Shelf Lands Act, and from the Limited Sales, Excise, and Use Tax Act to the General Land Office.",37036,Larry Taylor,author,80R
HB 2826,Relating to the creation of a health insurance premium assistance program for low-income Texans.,37036,Larry Taylor,author,80R
HB 2827,Relating to rules regarding anaphylaxis treatment provided by emergency medical services personnel.,37036,Larry Taylor,author,80R
HB 2828,Relating to the release of a motor vehicle accident report or certain information in a motor vehicle accident report; providing penalties.,37036,Larry Taylor,author,80R
HB 3850,Relating to payment by pharmacy benefit managers of certain clean claims.,37036,Larry Taylor,author,80R
HCR 39,Honoring the winners of the Faithful Fathering Initiative in Texas' 2006 Chick-Fil-A Dads Becoming Heroes Essay Contest.,37036,Larry Taylor,author,80R
HCR 196,Honoring the Distinguished Graduates of La Marque High School of 2007.,37036,Larry Taylor,author,80R
HCR 288,Instructing the enrolling clerk of the house to make corrections in H.B. No. 1977.,37036,Larry Taylor,author,80R
HR 370,Welcoming the Friendswood Chamber of Commerce to the State Capitol.,37036,Larry Taylor,author,80R
HR 371,Welcoming the League City Chamber of Commerce to the State Capitol.,37036,Larry Taylor,author,80R
HR 809,Honoring Dr. Sandra Mossman of the Clear Creek ISD for being named Superintendent of the Year by the Texas Computer Education Association.,37036,Larry Taylor,author,80R
HR 1371,Congratulating Westwood Elementary School in Friendswood on its receipt of the inaugural Texas State School of Character Award.,37036,Larry Taylor,author,80R
HR 1451,"Honoring the grand opening of the Historic Dickinson Railroad Center on April 27-29, 2007.",37036,Larry Taylor,author,80R
HR 1838,Honoring Gregory Dick and the Friendswood High School Band on their receipt of the Sudler Flag of Honor award from the John Philip Sousa Foundation.,37036,Larry Taylor,author,80R
HR 1839,Congratulating the 2006-2007 Friendswood High School Academic Decathlon team on winning the 2007 State Academic Decathlon championship.,37036,Larry Taylor,author,80R
HR 1879,Honoring the Lyondell Chemical Company for its contributions to Clear Creek ISD.,37036,Larry Taylor,author,80R
HR 1880,Honoring NASA and the employees of the Johnson Space Center for their support of Clear Creek ISD.,37036,Larry Taylor,author,80R
HR 2126,Honoring Mel Measeles for his service on the Friendswood City Council.,37036,Larry Taylor,author,80R
HR 2132,Commemorating the 10th anniversary of the establishment of The Arts Alliance Center at Clear Lake.,37036,Larry Taylor,author,80R
HR 2174,In memory of U.S. Army Private First Class Joseph Graham Harris of Sugar Land.,37036,Larry Taylor,author,80R
HR 2621,In memory of Israel Louis Schwartz.,37036,Larry Taylor,author,80R
HB 224,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",37036,Larry Taylor,author,80R
HB 624,Relating to the securitization of the nonbypassable delivery rates of transmission and distribution utilities.,37036,Larry Taylor,author,80R
HB 1096,Relating to the delegation of certain medical acts by a physician to an advanced practice nurse or physician assistant.,37036,Larry Taylor,author,80R
HB 1269,Relating to the creation of a voluntary consumer-directed health plan for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their qualified dependents.,37036,Larry Taylor,author,80R
HB 1284,Relating to the total revenue exemption for the franchise tax.,37036,Larry Taylor,author,80R
HB 1613,Relating to the delivery of prescription drugs for certain state health plans by mail order and to the payment of certain pharmacy or pharmacist claims;  providing an administrative penalty.,37036,Larry Taylor,author,80R
HB 3270,Relating to authorizing the issuance of anticipation notes or other obligations by issuers located along the Gulf Coast in the event of an emergency.,37036,Larry Taylor,author,80R
HB 3530,"Relating to consumer access to health care information and consumer protection for services provided by or through health benefit plans, hospitals, ambulatory surgical centers, and birthing centers; providing penalties.",37036,Larry Taylor,author,80R
HB 3766,Relating to the establishment of a self-determination pilot program by the Department of Aging and Disability Services.,37036,Larry Taylor,author,80R
