bill_name,caption,filer_id,filer_name,function,session
SB 557,Relating to the calculation of sentence time credit for persons sentenced to terms of confinement in the Texas Department of Corrections.,None,Bob Mcfarland,author,71R
SB 558,Relating to the issuance of general obligation bonds for certain projects.,None,Bob Mcfarland,author,71R
SB 590,Relating to validation of governmental acts and proceedings by municipalities.,None,Bob Mcfarland,author,71R
SB 640,Relating to a court's continuing jurisdiction in a felony case.,None,Bob Mcfarland,author,71R
SB 641,Relating to governmental liability for an employee acting in an emergency.,None,Bob Mcfarland,author,71R
SB 694,Relating to the provision of services by dentists under the Indigent Health Care and Treatment Act.,None,Bob Mcfarland,author,71R
SB 695,"Relating to the imposition, administration, collection and enforcement of motor fuel taxes, prescribing penalties, and declaring an emergency.",None,Bob Mcfarland,author,71R
SB 699,Relating to the issuance of general obligation bonds for projects relating to corrections institutions and to emergency appropriations to the Texas Department of Corrections for projects related to corrections institutions.,None,Bob Mcfarland,author,71R
SB 708,Relating to products liability actions.,None,Bob Mcfarland,author,71R
SB 781,Relating to certain nonprofit subscription programs for emergency medical services vehicle services.,None,Bob Mcfarland,author,71R
SB 799,Relating to the powers and duties of the Dallas County Utility and Reclamation District and the terms of office of the district directors.,None,Bob Mcfarland,author,71R
SB 910,Relating to the charging of amounts for nonfiling insurance in connection with certain loans and transactions.,None,Bob Mcfarland,author,71R
SB 911,"Relating to coverage of chemical dependency under certain health insurance, prepaid health plans, and self-funded and self-insured health plans.",None,Bob Mcfarland,author,71R
SB 912,Relating to insurance or collateralization requirements for funds maintained by state agencies outside the treasury; providing penalties.,None,Bob Mcfarland,author,71R
SB 978,Relating to the use of certain abandoned motor vehicles by a police department.,None,Bob Mcfarland,author,71R
SB 979,"Relating to criminal practice and procedure in municipal, justice, and county courts and to creating an offense for improper filing of certain cases.",None,Bob Mcfarland,author,71R
SB 980,Relating to the deferral of proceedings in certain criminal cases involving misdemeanors punishable by fine only.,None,Bob Mcfarland,author,71R
SB 1044,"Relating to a nonsubstantive revision of the laws relating to corrections, including criminal penalties and conforming amendments.",None,Bob Mcfarland,author,71R
SB 1046,Relating to nonsubstantive additions to and corrections in enacted codes.,None,Bob Mcfarland,author,71R
SB 1083,Relating to submission of information regarding nonconforming signs by certain sign advertising businesses; providing a criminal penalty.,None,Bob Mcfarland,author,71R
SB 1084,Relating to indemnity provisions in certain mineral agreements.,None,Bob Mcfarland,author,71R
SB 1085,"Relating to the assessment, collection, allocation, and administration of certain court costs and fees in criminal cases.",None,Bob Mcfarland,author,71R
SB 1086,Relating to the state allocation and reservation system for private activity bonds and to bonds issued by an industrial development corporation.,None,Bob Mcfarland,author,71R
SB 1087,Relating to the administration and enforcement of taxes on the sale and use of certain motorboats and to certificates of title for those motorboats.,None,Bob Mcfarland,author,71R
SB 1088,"Relating to food, beverages, cigarettes, and tobacco products sold through vending machines and to the taxation of those items and vending machines; providing criminal and civil penalties.",None,Bob Mcfarland,author,71R
SB 1169,Relating to reform of the criminal justice system; providing for sources of revenue and making appropriations for that purpose.,None,Bob Mcfarland,author,71R
SB 1170,Relating to the establishment of a uniform system to gather and maintain criminal history records.,None,Bob Mcfarland,author,71R
SB 1171,Relating to deferral of proceedings for certain misdemeanor offenses and to imposition of a court cost for the deferral.,None,Bob Mcfarland,author,71R
SB 1172,Relating to operation of the state community development review committee under the department of commerce.,None,Bob Mcfarland,author,71R
SB 1173,Relating to the clerk for the County Court at Law No. 3 of Tarrant County.,None,Bob Mcfarland,author,71R
SB 1174,Relating to acts of public agencies that jointly own one or more airports pursuant to joint action agreements.,None,Bob Mcfarland,author,71R
SB 1175,Relating to school-based counseling programs for abused children and to the imposition of fees on conviction of certain offenses for the purpose of funding those programs.,None,Bob Mcfarland,author,71R
SB 1176,Relating to conduct constituting aggravated assault.,None,Bob Mcfarland,author,71R
SB 1353,Relating to the designation of an agent for property tax purposes; providing a penalty.,None,Bob Mcfarland,author,71R
SB 1354,Relating to property appraisals and protests.,None,Bob Mcfarland,author,71R
SB 1355,Relating to records and seals of notaries public and to qualification as a notary public.,None,Bob Mcfarland,author,71R
SB 1356,"Relating to certain state agencies subject to, or removed from, review under the Texas Sunset Act.",None,Bob Mcfarland,author,71R
SB 1357,"Relating to a lien on a motor vehicle, motorboat, vessel, or outboard motor for towing services.",None,Bob Mcfarland,author,71R
SB 1358,Relating to including surveyors under the Professional Services Procurement Act.,None,Bob Mcfarland,author,71R
SB 1625,Allowing certain alcoholic beverage permittees to sponsor certain charitable events under the Alcoholic Beverage Code.,None,Bob Mcfarland,author,71R
SB 1756,"Relating to the administration, collection, and enforcement of the tax on cigarettes.",None,Bob Mcfarland,author,71R
SCR 7,In appreciation of W. M. Sustaire.,None,Bob Mcfarland,author,71R
SCR 105,Honoring Nolan Ryan as an official Texas hero.,None,Bob Mcfarland,author,71R
SCR 122,"Congratulating Gretchen Polhemus, Miss USA 1989.",None,Bob Mcfarland,author,71R
SCR 168,"Directing that a suitable portrait of Governor William P. Clements, Jr., be placed in the rotunda of the Texas Capitol.",None,Bob Mcfarland,author,71R
SCR 177,Resolution to suspend rules to allow conferees to go outside either house's version of SJR11 and to suspend printing and notice rules for CCR.,None,Bob Mcfarland,author,71R
SCR 179,Resolution to suspend rules to allow conferees to go outside either house's version of HB1588 and to suspend printing and notice rules for CCR.,None,Bob Mcfarland,author,71R
SCR 183,Resolution to suspend rules to allow conferees to go outside either house's version of SB 558 and to suspend printing and notice rules for CCR.,None,Bob Mcfarland,author,71R
SJR 11,Proposing a constitutional amendment to authorize the exemption from ad valorem taxation certain personal property temporarily in the state for certain purposes.,None,Bob Mcfarland,author,71R
SJR 24,"Proposing a constitutional amendment providing for the issuance of general obligation bonds for acquiring, constructing, or equipping corrections institutions, youth corrections institutions, and mental....",None,Bob Mcfarland,author,71R
SJR 41,Proposing a constitutional amendment relating to the apportionment of senate and house districts according to population.,None,Bob Mcfarland,author,71R
SJR 54,Proposing a constitutional amendment authorizing the legislature to organize and combine various state agencies that perform criminal justice functions.,None,Bob Mcfarland,author,71R
SR 3,Expressing appreciation to W.M. Sustaire for his many years of immeasurable contributions to the city of Euless.,None,Bob Mcfarland,author,71R
SR 115,"Designating February 14, 1989, as Corrections Day in Texas.",None,Bob Mcfarland,author,71R
SR 533,"Welcoming William S. Sessions, Director of the Federal Bureau of Investigation.",None,Bob Mcfarland,author,71R
SR 651,Congratulating Christine B. Siegfried on being named Social Worker of the Year for the Tarrant County Unit of the National Association of Social Workers/Texas.,None,Bob Mcfarland,author,71R
SR 768,Allowing the conference committee on SJR 11 to go outside the bounds of the committee.,None,Bob Mcfarland,author,71R
SR 852,Commending the W. I. Fleetwood Memorial Foundation for the aid they provide to committed and courageous men and women who protect our safety.,None,Bob Mcfarland,author,71R
SR 853,Commending Ben E. Keith Foods Co. of Fort Worth for winning the Great Distributor Organization Award.,None,Bob Mcfarland,author,71R
SB 234,Relating to the consent to abortion for certain minors; providing penalties.,None,Bob Mcfarland,coauthor,71R
SB 421,Relating to the prohibition of sex-selection abortions; providing a penalty.,None,Bob Mcfarland,coauthor,71R
SB 429,"Relating to the creation of the offense of soliciting, accepting, or agreeing to accept a benefit or offering, conferring, or agreeing to confer a benefit as an inducement to enroll in an institution of....",None,Bob Mcfarland,coauthor,71R
SB 780,Relating to exempting from sales and use taxes certain items used in the production of a motion picture.,None,Bob Mcfarland,coauthor,71R
SB 1694,Relating to crime control and prevention districts in certain counties; authorizing certain taxes.,None,Bob Mcfarland,coauthor,71R
SR 181,"Designating February 28, 1989, as Denton County Day.",None,Bob Mcfarland,coauthor,71R
SR 337,"Designating April 5, 1989, as Fort Worth Day.",None,Bob Mcfarland,coauthor,71R
HB 15,Relating to products liability actions.,None,Bob Mcfarland,sponsor,71R
HB 198,Relating to the dismissal of certain misdemeanor charges on completion of a teen court program.,None,Bob Mcfarland,sponsor,71R
HB 241,"Relating to criminal penalties and civil actions for the interception of certain communications or communications signals, including stored communciations, and to the use and authorization of the use of pen....",None,Bob Mcfarland,sponsor,71R
HB 524,Relating to punishment for the offense of theft if the property stolen is a firearm.,None,Bob Mcfarland,sponsor,71R
HB 571,Relating to the date on which the attendance of students for the first semester of the regular public school term begins.,None,Bob Mcfarland,sponsor,71R
HB 638,Relating to the requirement that each institution of higher education establish a program or short course to assist certain faculty members to become proficient in the use of the English language.,None,Bob Mcfarland,sponsor,71R
HB 646,Relating to the manner in which an arrested person is informed of his rights by a magistrate.,None,Bob Mcfarland,sponsor,71R
HB 694,Relating to including surveyors under the Professional Services Procurement Act.,None,Bob Mcfarland,sponsor,71R
HB 910,"Relating to the legal interception of wire, oral, or electronic communications and to offenses involving the unlawful interception, use, or disclosure of those communications.",None,Bob Mcfarland,sponsor,71R
HB 1155,"Relating to the imposition, administration, collection and enforcement of motor fuel taxes; prescribing penalties.",None,Bob Mcfarland,sponsor,71R
HB 1243,Relating to the provision of services by dentists under the Indigent Health Care and Treatment Act.,None,Bob Mcfarland,sponsor,71R
HB 1323,Relating to the special alternative incarceration program for probationers operated by the Texas Department of Corrections.,None,Bob Mcfarland,sponsor,71R
HB 1477,Relating to the issuance of general obligation bonds for projects relating to corrections institutions and Texas Youth Commission facilities and to emergency appropriations to the Texas Department of Corrections for....,None,Bob Mcfarland,sponsor,71R
HB 1520,Relating to records and seals of notaries public and to qualification as a notary public.,None,Bob Mcfarland,sponsor,71R
HB 1556,Relating to the appointment of an inmate as a trusty of the Texas Department of Corrections.,None,Bob Mcfarland,sponsor,71R
HB 1588,Relating to establishing a groundwater protection cleanup program and a petroleum storage tank remediation fund for the cleanup of releases from certain petroleum storage tanks; providing civil and criminal....,None,Bob Mcfarland,sponsor,71R
HB 1594,Relating to the regulation of managing general agents and their activities.,None,Bob Mcfarland,sponsor,71R
HB 1654,Relating to public records generated by executive search committees.,None,Bob Mcfarland,sponsor,71R
HB 1677,Relating to the use of sealed ballot boxes in absentee voting.,None,Bob Mcfarland,sponsor,71R
HB 1678,Relating to the delivery of the key to the ballot box containing voted ballots in certain elections.,None,Bob Mcfarland,sponsor,71R
HB 1679,Relating to information furnished by the voter registrar to the secretary of state.,None,Bob Mcfarland,sponsor,71R
HB 1700,Relating to the powers and duties of the Dallas County Utility and Reclamation District and the terms of office of the district directors.,None,Bob Mcfarland,sponsor,71R
HB 2079,Relating to acts of public agencies that jointly own one or more airports pursuant to joint action agreements.,None,Bob Mcfarland,sponsor,71R
HB 2126,Relating to hearings on applications for court-ordered mental health services.,None,Bob Mcfarland,sponsor,71R
HB 2335,"Relating to reform of the criminal justice system, including the administration of state and local correctional institutions and facilities; release on bond, probation, parole, and mandatory supervision;....",None,Bob Mcfarland,sponsor,71R
HB 2437,Relating to the review of certain state agencies under the Texas Sunset Act.,None,Bob Mcfarland,sponsor,71R
HB 2619,"Relating to the administration, collection, and enforcement of the taxes on cigarettes and other tobacco products.",None,Bob Mcfarland,sponsor,71R
HB 2706,Relating to the regulation of narcotic treatment programs; providing penalties.,None,Bob Mcfarland,sponsor,71R
HCR 76,Honoring Dr. Harold C. Boehning.,None,Bob Mcfarland,sponsor,71R
HCR 145,"Designating April 10 to 14, 1989, as Crime Victims' Rights Week in Texas.",None,Bob Mcfarland,sponsor,71R
HCR 162,Commending Bill Murray.,None,Bob Mcfarland,sponsor,71R
HCR 221,"Recognizing September 24, 1989, as United States Marshals Bicentennial Day in Texas.",None,Bob Mcfarland,sponsor,71R
HCR 226,Requesting the U.S. Secretary of Defense to include full funding for continued development of the V-22 Osprey tiltrotor program.,None,Bob Mcfarland,sponsor,71R
HCR 284,In memory of Jerry Allen Rheudasil.,None,Bob Mcfarland,sponsor,71R
HJR 101,Proposing a constitutional amendment authorizing the legislature to organize and combine various state agencies that perform criminal justice functions.,None,Bob Mcfarland,sponsor,71R
