bill_name,caption,filer_id,filer_name,function,session
HB 1295,"Relating to the disclosure of research, research sponsors, and interested parties by persons contracting with governmental entities and state agencies.",None,Charlie Geren,author,84R
HB 1762,Relating to the creation of a health care advocacy program for veterans.,None,Charlie Geren,author,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Charlie Geren,author,84R
HB 2339,Relating to consumption of alcoholic beverages in public entertainment facilities.,None,Charlie Geren,author,84R
HB 2351,Relating to conflicts of interest and discrimination policies for an ethics or medical committee review of an advance directive.,None,Charlie Geren,author,84R
HB 2629,"Relating to unauthorized persons at public or private institutions of higher education in this state and to trespass, damage, or defacement occurring on the grounds of those institutions; amending provisions subject to a criminal penalty and creating offenses.",None,Charlie Geren,author,84R
HB 3045,Relating to the designation of a portion of U.S. Highway 69 in Jefferson County as the Allan B. Ritter Highway.,None,Charlie Geren,author,84R
HB 3374,Relating to information regarding Down syndrome.,None,Charlie Geren,author,84R
HCR 36,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,None,Charlie Geren,author,84R
HCR 85,Directing the governor of the State of Texas to posthumously award the Texas Legislative Medal of Honor to Chief Petty Officer Christopher Scott Kyle.,None,Charlie Geren,author,84R
HCR 113,Urging the United States Congress to direct the Bureau of Land Management to affirm the provisions of the Red River Boundary Compact and acknowledge that the vegetation line on the south bank of the Red River forms the boundary between Oklahoma and Texas.,None,Charlie Geren,author,84R
HR 100,"In memory of Julia Alexandra Bass, former journal clerk of the Texas House of Representatives.",None,Charlie Geren,author,84R
HR 1280,"Recognizing March 24, 2015, as Tarleton State University Day at the State Capitol.",None,Charlie Geren,author,84R
HR 2095,Commemorating the 125th anniversary of the YMCA of Metropolitan Fort Worth.,None,Charlie Geren,author,84R
HR 2751,In memory of former U.S. House speaker Jim Wright.,None,Charlie Geren,author,84R
HR 3533,"Congratulating Amy and Steve Bruno on the adoption of their son, Alexander Peter Theodore Bruno.",None,Charlie Geren,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Charlie Geren,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Charlie Geren,coauthor,84R
HB 76,Relating to electronic voter registration.,None,Charlie Geren,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,None,Charlie Geren,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Charlie Geren,coauthor,84R
HB 892,Relating to the medical use of low-THC cannabis and the regulation of related organizations and individuals; requiring a dispensing organization to obtain a license to dispense low-THC cannabis and any employee of a dispensing organization to obtain a registration; authorizing fees.,None,Charlie Geren,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,Charlie Geren,coauthor,84R
HB 1180,Relating to certain information included on a searchable database on the Department of Family and Protective Services' Internet website.,None,Charlie Geren,coauthor,84R
HB 1187,Relating to the designation of a segment of U.S. Highway 287 in Midlothian as the Chris Kyle Memorial Highway.,None,Charlie Geren,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None,Charlie Geren,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Charlie Geren,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,None,Charlie Geren,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",None,Charlie Geren,coauthor,84R
HB 2171,Relating to information maintained in the immunization registry with the consent of an individual after the individual becomes an adult.,None,Charlie Geren,coauthor,84R
HB 2246,Relating to the restriction of certain intoxication offenders to the operation of a motor vehicle with an ignition interlock device in lieu of a license suspension.,None,Charlie Geren,coauthor,84R
HB 2474,Relating to requirements for and the transparency of epidemiological reports and immunization exemption information and reports.,None,Charlie Geren,coauthor,84R
HB 2562,Relating to the care and unlawful restraint of a dog.,None,Charlie Geren,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Charlie Geren,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,Charlie Geren,coauthor,84R
HB 3130,Relating to coverage provided by certain health plans and health benefit plans for abortions.,None,Charlie Geren,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,None,Charlie Geren,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",None,Charlie Geren,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None,Charlie Geren,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Charlie Geren,coauthor,84R
HJR 43,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain prescription medicine.,None,Charlie Geren,coauthor,84R
SB 367,Relating to the unauthorized use of an alcoholic beverage permit or license; providing a criminal penalty.,None,Charlie Geren,sponsor,84R
SB 476,Relating to the duties of certain law enforcement officials under procedures regulating the making or transfer of firearms.,None,Charlie Geren,sponsor,84R
SB 668,Relating to the adoption of a training manual for certain state officers.,None,Charlie Geren,sponsor,84R
SB 789,Relating to the authority of certain municipalities to provide sewer service to areas within the municipal boundaries without obtaining a certificate of public convenience and necessity.,None,Charlie Geren,sponsor,84R
SB 880,Relating to certain committees and programs to develop the wine industry in this state through the Department of Agriculture.,None,Charlie Geren,sponsor,84R
SB 1148,Relating to the functions of the Public Utility Commission of Texas in relation to the economic regulation of water and sewer service.,None,Charlie Geren,sponsor,84R
SB 1287,"Relating to the Texas Forensic Science Commission, the accreditation of crime laboratories, and the licensing and regulation of forensic analysts; authorizing fees; requiring an occupational license.",None,Charlie Geren,sponsor,84R
SB 1812,Relating to transparency in the reporting and public availability of information regarding eminent domain authority; providing a civil penalty.,None,Charlie Geren,sponsor,84R
SB 2004,Relating to deferred maintenance funding for state facilities.,None,Charlie Geren,sponsor,84R
SCR 9,Authorizing the lieutenant governor and speaker to appoint interim joint committees.,None,Charlie Geren,sponsor,84R
SCR 40,Authorizing a portrait of Governor Rick Perry to be placed in the Texas Capitol.,None,Charlie Geren,sponsor,84R
SB 2048,Relating to a privilege from disclosure to governmental units for certain evidence concerning sermons delivered by a religious leader.,None,Charlie Geren,sponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Charlie Geren,sponsor,84R
SB 339,Relating to the medical use of low-THC cannabis and the regulation of related organizations and individuals; requiring a dispensing organization to obtain a license to dispense low-THC cannabis and any employee of a dispensing organization to obtain a registration; authorizing fees.,None,Charlie Geren,cosponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Charlie Geren,cosponsor,84R
HB 2,"Relating to making an appropriation to the Texas Department of Transportation for constructing, maintaining, and acquiring rights of way for public roadways other than toll roads.",None,Charlie Geren,author,833
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Charlie Geren,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Charlie Geren,coauthor,831
HB 677,Relating to the regulation and enforcement of dam safety by the Texas Commission on Environmental Quality.,None,Charlie Geren,author,83R
HB 893,Relating to consumption of alcoholic beverages in certain public entertainment facilities.,None,Charlie Geren,author,83R
HB 1160,Relating to the transfer of a certificate of convenience and necessity in certain municipalities.,None,Charlie Geren,author,83R
HB 1242,Relating to the authority of a judge to impose a period of confinement in a county jail for a violation of a condition of community supervision.,None,Charlie Geren,author,83R
HB 1307,"Relating to rates for water service, to the transfer of functions relating to the economic regulation of water and sewer service from the Texas Commission on Environmental Quality to the Public Utility Commission of Texas, and to the duties of the Office of Public Utility Counsel regarding the economic regulation of water and sewer service.",None,Charlie Geren,author,83R
HB 1422,Relating to the reporting in a lobbyist registration of certain persons from whom compensation or reimbursement is received.,None,Charlie Geren,author,83R
HB 1538,"Relating to the manufacture, distribution, and sale of alcoholic beverages.",None,Charlie Geren,author,83R
HB 1603,"Relating to the use of certain tax revenue to enhance and upgrade convention center facilities, multipurpose arenas, multiuse facilities, and related infrastructure in certain municipalities.",None,Charlie Geren,author,83R
HB 1769,Relating to the regulation of certain metal dealers; providing a criminal penalty.,None,Charlie Geren,author,83R
HB 2251,Relating to the inclusion by taxable entities and combined groups that conduct certain oil and gas activities of certain costs in the cost of goods sold for purposes of the franchise tax.,None,Charlie Geren,author,83R
HB 2253,Relating to compensation for commissioned peace officers employed by the attorney general.,None,Charlie Geren,author,83R
HB 2254,Relating to apprenticeship requirements for occupational licenses issued to applicants with military experience.,None,Charlie Geren,author,83R
HB 2255,Relating to the recovery of certain payments by motor vehicle manufacturers and distributors from motor vehicle dealers.,None,Charlie Geren,author,83R
HB 2377,Relating to the use of legislatively produced audio or visual materials; providing penalties.,None,Charlie Geren,author,83R
HB 2378,Relating to applications for certain alcoholic beverage permits and licenses.,None,Charlie Geren,author,83R
HB 2536,Relating to the composition of certain regional transportation authority subregional boards.,None,Charlie Geren,author,83R
HB 2537,Relating to production requirements for holders of winery permits.,None,Charlie Geren,author,83R
HB 2805,Relating to the administration of the universal service fund.,None,Charlie Geren,author,83R
HB 2806,Relating to delinquent payment of an alcoholic beverage retailer's account for liquor.,None,Charlie Geren,author,83R
HB 2807,Relating to the purchase of alcoholic beverages by mixed beverage and private club permittees from local distributors.,None,Charlie Geren,author,83R
HB 3304,Relating to registration of a motor vehicle alleged to have been involved in a violation detected by a photographic traffic signal enforcement system.,None,Charlie Geren,author,83R
HB 3305,Relating to the inclusion by taxable entities and combined groups that conduct certain oil and gas activities of certain costs in the cost of goods sold for purposes of the franchise tax.,None,Charlie Geren,author,83R
HB 3306,Relating to the delivery of alcoholic beverage seller training programs.,None,Charlie Geren,author,83R
HB 3307,"Relating to the manufacture of malt beverages, including under alternating brewery proprietorship and contract brewing arrangements.",None,Charlie Geren,author,83R
HB 3344,Relating to importation of liquor by local distributors.,None,Charlie Geren,author,83R
HB 3345,Relating to prohibited discrimination in the sale of distilled spirits to holders of wholesaler's permits.,None,Charlie Geren,author,83R
HB 3900,Relating to the board of directors of the Tarrant Regional Water District.,None,Charlie Geren,author,83R
HCR 27,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, January 16, 2013, and ending on Tuesday, January 22, 2013.",None,Charlie Geren,author,83R
HCR 43,Authorizing the lieutenant governor and speaker to appoint interim joint committees.,None,Charlie Geren,author,83R
HCR 209,"Convening a joint memorial session to honor Texans killed while serving in the Global War on Terrorism, commemorating Memorial Day 2013, and paying tribute to all those who have died in the service of the United States.",None,Charlie Geren,author,83R
HR 1,Granting privileges of the floor for the house.,None,Charlie Geren,author,83R
HR 3,Adopting the Housekeeping Resolution for the House of Representatives of the 83rd Legislature.,None,Charlie Geren,author,83R
HR 70,In memory of Michael W. McKinney of Austin.,None,Charlie Geren,author,83R
HR 271,"Recognizing February 11, 2013, as Association of Texas Professional Educators Day at the State Capitol.",None,Charlie Geren,author,83R
HR 407,In memory of Ruth Carter Stevenson of Fort Worth.,None,Charlie Geren,author,83R
HR 883,In memory of Elijah Matthew Anderson of Fort Worth.,None,Charlie Geren,author,83R
HR 1126,In memory of Van Cliburn of Fort Worth.,None,Charlie Geren,author,83R
HR 1127,In memory of Nancy Lee Muse Bass of Fort Worth.,None,Charlie Geren,author,83R
HR 1154,In memory of Ruth Walker Polan of Nixon.,None,Charlie Geren,author,83R
HR 1800,Commending the Department of Public Safety on its commitment to protecting and serving the citizens of Texas.,None,Charlie Geren,author,83R
HR 1812,Electing the children of house members to the office of mascot.,None,Charlie Geren,author,83R
HR 1813,Electing the children of house members to the office of mascot.,None,Charlie Geren,author,83R
HR 2006,Designating the grandchildren of house members as honorary mascots.,None,Charlie Geren,author,83R
HR 2436,Honoring house parliamentarian and special counsel Chris Griesel and the staff of the house parliamentarian's office for their significant contributions to the 83rd Regular Session.,None,Charlie Geren,author,83R
HR 2560,"Suspending limitations on conference committee jurisdiction, H.B. No. 1160.",None,Charlie Geren,author,83R
HB 15,Relating to level of care designations for hospitals that provide neonatal and maternal services.,None,Charlie Geren,author,83R
HB 34,Relating to the consumption of alcoholic beverages on certain premises; providing a penalty and authorizing a fee.,None,Charlie Geren,author,83R
HB 220,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",None,Charlie Geren,author,83R
HB 410,Relating to the administration and operation of the appellate judicial system for the Second Court of Appeals District; changing an appellate judicial system court costs fee in certain counties.,None,Charlie Geren,author,83R
HB 897,Relating to instruction in cardiopulmonary resuscitation in secondary education curriculum.,None,Charlie Geren,author,83R
HB 1878,Relating to the allocation of certain revenue to the Texas rail relocation and improvement fund and the Texas emissions reduction plan fund and for congestion mitigation projects.,None,Charlie Geren,author,83R
HB 1917,Relating to alcoholic beverage advertising on the outside of certain vehicles.,None,Charlie Geren,author,83R
HB 2311,Relating to an animal identification program.,None,Charlie Geren,author,83R
HB 2604,Relating to the renewal and extension and modification of a 99-year lease of certain state property to the City of Austin.,None,Charlie Geren,author,83R
HB 3720,Relating to certain limitations on a journalist's qualified privilege not to testify.,None,Charlie Geren,author,83R
HB 3808,"Relating to evaluating the performance, including computing dropout and completion rates, of public schools designated as dropout recovery schools.",None,Charlie Geren,author,83R
HCR 97,Designating the North Central Texas Council of Governments Metropolitan Planning Area as the official Texas Connectivity Hub.,None,Charlie Geren,author,83R
HR 338,Welcoming the Texas Christian University Student Government Association to the State Capitol.,None,Charlie Geren,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,None,Charlie Geren,coauthor,83R
HB 13,Relating to the State Pension Review Board and public retirement systems; authorizing a fee.,None,Charlie Geren,coauthor,83R
HB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,None,Charlie Geren,coauthor,83R
HB 72,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,None,Charlie Geren,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Charlie Geren,coauthor,83R
HB 130,Relating to honesty in state taxation.,None,Charlie Geren,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Charlie Geren,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Charlie Geren,coauthor,83R
HB 314,Relating to the abolition of the Alternative Fuels Research and Education Division program administered by the Railroad Commission of Texas.,None,Charlie Geren,coauthor,83R
HB 698,Relating to certain procedures for submitting legible and classifiable fingerprints with an application for a license to carry a concealed handgun.,None,Charlie Geren,coauthor,83R
HB 785,Relating to ballot language for a proposition to approve the issuance or increase of debt.,None,Charlie Geren,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Charlie Geren,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Charlie Geren,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,Charlie Geren,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,None,Charlie Geren,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,None,Charlie Geren,coauthor,83R
HB 1314,Relating to the unlawful seizure of a firearm by a governmental officer or employee; providing penalties.,None,Charlie Geren,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Charlie Geren,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Charlie Geren,coauthor,83R
HB 2693,Relating to voluntary registration and regulation of roofing contractors; providing criminal penalties; authorizing a fee.,None,Charlie Geren,coauthor,83R
HB 2824,Relating to the Texas High Performance Schools Consortium.,None,Charlie Geren,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,None,Charlie Geren,coauthor,83R
HB 3812,Relating to authorizing the optional imposition of a county air quality fee at the time of an emissions-related inspection.,None,Charlie Geren,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Charlie Geren,coauthor,83R
HR 315,"Recognizing February 6, 2013, as Tarrant County Day at the State Capitol.",None,Charlie Geren,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Charlie Geren,coauthor,83R
SB 346,Relating to reporting requirements of certain persons who do not meet the definition of political committee.,None,Charlie Geren,sponsor,83R
SB 567,"Relating to rates for water service, to the transfer of functions relating to the economic regulation of water and sewer service from the Texas Commission on Environmental Quality to the Public Utility Commission of Texas, and to the duties of the Office of Public Utility Counsel regarding the economic regulation of water and sewer service.",None,Charlie Geren,sponsor,83R
SB 639,"Relating to the sale of beer, ale, and malt liquor by a brewer or beer manufacturer to a wholesaler or distributor and contractual agreements between those entities.",None,Charlie Geren,sponsor,83R
SB 748,"Relating to the use of certain tax revenue to enhance and upgrade convention center facilities, multipurpose arenas, venues, and related infrastructure in certain municipalities.",None,Charlie Geren,sponsor,83R
SB 947,Relating to adverse possession of real property as a defense to certain offenses against property.,None,Charlie Geren,sponsor,83R
SB 1090,"Relating to the manufacture, distribution, sale, and provision of alcoholic beverages and the regulation of those activities.",None,Charlie Geren,sponsor,83R
SB 1385,Relating to notification procedures regarding the Texas Commission on Environmental Quality.,None,Charlie Geren,sponsor,83R
SB 1400,Relating to the municipal and county regulation of air guns.,None,Charlie Geren,sponsor,83R
SB 1857,Relating to the certification of certain qualified handgun instructors to conduct school safety training.,None,Charlie Geren,sponsor,83R
SCR 4,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, January 9, 2013, and ending on Monday, January 14, 2013.",None,Charlie Geren,sponsor,83R
SCR 5,"Inviting the governor to address a joint session of the legislature on January 29, 2013.",None,Charlie Geren,sponsor,83R
SB 1538,"Relating to evaluating the performance, including computing dropout and completion rates, of public schools designated as dropout recovery schools.",None,Charlie Geren,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,None,Charlie Geren,cosponsor,83R
HB 9,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities.,None,Charlie Geren,coauthor,821
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,None,Charlie Geren,coauthor,821
HB 279,Relating to the use of eminent domain authority.,None,Charlie Geren,author,82R
HB 311,Relating to the duty of a peace officer to inquire into the immigration status of persons arrested on other grounds.,None,Charlie Geren,author,82R
HB 843,Relating to the use of electronic means for the delivery of ad valorem tax bills to certain property owners and agents.,None,Charlie Geren,author,82R
HB 844,Relating to the sale or lease of property by certain municipalities owning land near the shoreline of certain lakes.,None,Charlie Geren,author,82R
HB 887,Relating to registration of a motor vehicle alleged to have been involved in a violation detected by a photographic traffic signal enforcement system.,None,Charlie Geren,author,82R
HB 1145,Relating to projects funded through the Texas emissions reduction plan.,None,Charlie Geren,author,82R
HB 1242,Relating to the regulation of certain metal dealers; providing criminal penalties.,None,Charlie Geren,author,82R
HB 1616,"Relating to the reporting of political contributions, political expenditures, and personal financial information, and to complaints filed with the Texas Ethics Commission.",None,Charlie Geren,author,82R
HB 1680,Relating to self-directed and semi-independent status of the Texas Real Estate Commission; making an appropriation.,None,Charlie Geren,author,82R
HB 1941,Relating to certain comprehensive development agreements of the Texas Department of Transportation.,None,Charlie Geren,author,82R
HB 2127,Relating to the municipal regulation of the discharge of firearms and certain other weapons in certain counties.,None,Charlie Geren,author,82R
HB 2128,Relating to single certification in incorporated or annexed areas served by water or sewer utilities.,None,Charlie Geren,author,82R
