bill_name,caption,filer_id,filer_name,function,session
HB 1910,Relating to requiring the Legislative Budget Board to disclose proposed discontinuation of funding for public institutions.,None,Barbara Mallory Caraway,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Barbara Mallory Caraway,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,None,Barbara Mallory Caraway,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Barbara Mallory Caraway,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Barbara Mallory Caraway,coauthor,82R
SB 759,Relating to the state low income housing plan and report developed by the Texas Department of Housing and Community Affairs.,None,Barbara Mallory Caraway,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Barbara Mallory Caraway,cosponsor,82R
HB 1052,"Relating to the creation, powers, and duties of film districts.",None,Barbara Mallory Caraway,author,81R
HB 1053,Relating to a grace period from the statement issue date for payment of services to certain electric utilities and related entities.,None,Barbara Mallory Caraway,author,81R
HB 1054,Relating to the enforcement of certain traffic laws; providing a penalty.,None,Barbara Mallory Caraway,author,81R
HB 1227,Relating to a grace period from the statement issue date for payment of services to gas utilities and municipally owned utilities.,None,Barbara Mallory Caraway,author,81R
HB 1515,Relating to sanctions that may be imposed under certain circumstances on academically unacceptable public school campuses.,None,Barbara Mallory Caraway,author,81R
HB 4240,Relating to the authority of the governing body of a local authority to impose a civil penalty for certain violations recorded by a photographic traffic signal enforcement system.,None,Barbara Mallory Caraway,author,81R
HR 915,Honoring Camp Wisdom United Methodist Church of Dallas on the occasion of its 26th anniversary.,None,Barbara Mallory Caraway,author,81R
HR 1085,Urging Congress to enact legislation facilitating the ability of cities to access appropriate financing for critically needed municipal projects.,None,Barbara Mallory Caraway,author,81R
HR 1138,Urging U.S. Treasury Secretary Timothy Geithner to implement a plan that will allow cities affected by the credit crisis to access traditional market interest rates for bonds.,None,Barbara Mallory Caraway,author,81R
HR 1207,"Commending the actor Louis Gossett, Jr., for his exemplary career and civic contributions.",None,Barbara Mallory Caraway,author,81R
HR 1871,Honoring the life of Derrick Lanier Geter of Dallas.,None,Barbara Mallory Caraway,author,81R
HR 1872,"Recognizing May 10 through 16, 2009, as National Women's Health Week in Dallas.",None,Barbara Mallory Caraway,author,81R
HR 2052,In memory of Donald Crockett of Dallas County.,None,Barbara Mallory Caraway,author,81R
HR 2883,"Congratulating Jeb Noel Bates on his graduation from Chaparral High School in Parker, Colorado, in May 2009.",None,Barbara Mallory Caraway,author,81R
HB 1146,Relating to the hours worked during a week by firefighters in certain municipalities.,None,Barbara Mallory Caraway,author,81R
HR 1640,Honoring Tressie Bates for her participation in the Texas Legislative Internship Program.,None,Barbara Mallory Caraway,author,81R
HR 2629,Congratulating Representative Roberto R. Alonzo and Sylvana Avila Alonzo of Dallas on their 25th wedding anniversary.,None,Barbara Mallory Caraway,author,81R
HB 3,"Relating to public school accountability, curriculum, and promotion requirements.",None,Barbara Mallory Caraway,coauthor,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Barbara Mallory Caraway,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Barbara Mallory Caraway,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Barbara Mallory Caraway,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Barbara Mallory Caraway,coauthor,81R
HB 528,Relating to the offense of failing to secure a child passenger in a motor vehicle and to fines for the offense.,None,Barbara Mallory Caraway,coauthor,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,None,Barbara Mallory Caraway,coauthor,81R
HB 1953,Relating to the provision of video programming service to consumers.,None,Barbara Mallory Caraway,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Barbara Mallory Caraway,coauthor,81R
HB 2623,Relating to unemployment compensation modernization.,None,Barbara Mallory Caraway,coauthor,81R
HB 3331,Relating to local option alcoholic beverage elections to change the status of an existing voting unit.,None,Barbara Mallory Caraway,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Barbara Mallory Caraway,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None,Barbara Mallory Caraway,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Barbara Mallory Caraway,coauthor,81R
HR 487,Recognizing February 2009 as Black History Month.,None,Barbara Mallory Caraway,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Barbara Mallory Caraway,coauthor,81R
HR 2191,"Honoring the life of Dallas gospel radio legend Edward Joe Bagby, Sr.",None,Barbara Mallory Caraway,coauthor,81R
HR 2886,Honoring the staff of the housekeeping/grounds and maintenance divisions of the State Preservation Board for their role in preserving the Texas State Capitol.,None,Barbara Mallory Caraway,coauthor,81R
HB 2950,Relating to the punishment of the offense of burglary committed by entering a building with intent to commit a theft involving an automated teller machine or safe.,None,Barbara Mallory Caraway,author,80R
HB 2951,"Relating to the creation, powers, and duties of film districts.",None,Barbara Mallory Caraway,author,80R
HR 795,Honoring Camp Wisdom United Methodist Church of Dallas on the 24th anniversary of its founding.,None,Barbara Mallory Caraway,author,80R
HR 1357,Congratulating Robert and Claudia Batts of Dallas on their 50th wedding anniversary.,None,Barbara Mallory Caraway,author,80R
HR 1600,In memory of Nathaniel Williams of Dallas.,None,Barbara Mallory Caraway,author,80R
HB 2382,Relating to the rates of tuition charged to students of institutions of higher education.,None,Barbara Mallory Caraway,author,80R
HB 2781,"Relating to renaming the State Auditor the Texas Government Accountability Office, and the expansion of the powers and duties of that office, including the creation of an office of inspector general.",None,Barbara Mallory Caraway,author,80R
HB 3706,"Relating to the creation, powers, and duties of film districts.",None,Barbara Mallory Caraway,author,80R
HR 127,Honoring Oak Cliff on the occasion of the 104th anniversary of its annexation to Dallas.,None,Barbara Mallory Caraway,author,80R
HR 128,Honoring Oak Cliff on the occasion of the 105th anniversary of its annexation to Dallas.,None,Barbara Mallory Caraway,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Barbara Mallory Caraway,coauthor,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Barbara Mallory Caraway,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Barbara Mallory Caraway,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Barbara Mallory Caraway,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Barbara Mallory Caraway,coauthor,80R
HB 569,"Relating to the creation of an address confidentiality program to assist victims of family violence, sexual assault, or stalking in maintaining confidential addresses.",None,Barbara Mallory Caraway,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Barbara Mallory Caraway,coauthor,80R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Barbara Mallory Caraway,coauthor,80R
HB 2187,"Relating to the development, management, and preservation of the water resources of the state.",None,Barbara Mallory Caraway,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Barbara Mallory Caraway,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Barbara Mallory Caraway,coauthor,80R
HB 3309,Relating to the ability of certain advocacy and support groups to provide services for children confined in Texas Youth Commission facilities.,None,Barbara Mallory Caraway,coauthor,80R
HCR 23,"In memory of the Honorable Ann Richards, 45th governor of Texas.",None,Barbara Mallory Caraway,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Barbara Mallory Caraway,coauthor,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None,Barbara Mallory Caraway,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Barbara Mallory Caraway,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Barbara Mallory Caraway,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Barbara Mallory Caraway,coauthor,80R
SB 1444,Relating to the receivership and rehabilitation of certain property.,None,Barbara Mallory Caraway,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Barbara Mallory Caraway,cosponsor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Barbara Mallory Caraway,cosponsor,80R
