bill_name,caption,filer_id,filer_name,function,session
HB 1627,Relating to improvement of the mathematics skills of public school students.,20172,Ron Lewis,author,77R
HB 2758,Relating to the authority of certain counties to impose a hotel occupancy tax and to the rate of the tax.,20172,Ron Lewis,author,77R
HB 3018,Relating to the continuation and functions of the Railroad Commission of Texas.,20172,Ron Lewis,author,77R
HJR 2,Proposing a constitutional amendment authorizing a commissioners court of a county to declare the office of constable in certain precincts dormant and providing a procedure for reinstatement of the office.,20172,Ron Lewis,author,77R
HR 359,Encouraging natural gas and energy suppliers to negotiate with agricultural producers to prevent disruption of utility services.,20172,Ron Lewis,author,77R
HR 378,"Recognizing March 5, 2001, as Leadership Southeast Texas Day at the State Capitol.",20172,Ron Lewis,author,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,20172,Ron Lewis,coauthor,77R
HB 487,Relating to the civil consequences of operating a watercraft or a motor vehicle while intoxicated.,20172,Ron Lewis,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,20172,Ron Lewis,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,20172,Ron Lewis,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,20172,Ron Lewis,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,20172,Ron Lewis,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,20172,Ron Lewis,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,20172,Ron Lewis,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",20172,Ron Lewis,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,20172,Ron Lewis,coauthor,77R
HB 1923,Relating to economic incentives to attract national horse racing events of national significance.,20172,Ron Lewis,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,20172,Ron Lewis,coauthor,77R
HB 2538,Relating to the regulation of aggregate quarries; providing for an administrative penalty.,20172,Ron Lewis,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,20172,Ron Lewis,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,20172,Ron Lewis,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,20172,Ron Lewis,coauthor,77R
HR 206,"Recognizing February 13, 2001, as Texas Rice Day at the State Capitol.",20172,Ron Lewis,coauthor,77R
SB 2,"Relating to the development and management of the water resources of the state, including the ratification of the creation of certain groundwater conservation districts; providing penalties.",20172,Ron Lewis,sponsor,77R
SB 324,Relating to applications and fees for injection well permits.,20172,Ron Lewis,sponsor,77R
SB 545,Relating to the venue for a suit to recover damages to a road or highway caused by operating an overweight vehicle and transporting oversize or overweight commodities.,20172,Ron Lewis,sponsor,77R
SB 610,Relating to the restoration of the civil rights of certain individuals convicted of offenses allegedly committed in other countries.,20172,Ron Lewis,sponsor,77R
SCR 34,Expressing support for the Minerals Management Service to proceed with the Outer Continental Shelf (OCS) lease in the eastern Gulf of Mexico.,20172,Ron Lewis,sponsor,77R
SB 4,"Relating to the administration and use of the Texas Mobility Fund and the issuance of obligations for financing the construction, reconstruction, acquisition, and expansion of state highways and other mobility projects.",20172,Ron Lewis,sponsor,77R
SB 310,Relating to the continuation and functions of the Railroad Commission of Texas.,20172,Ron Lewis,sponsor,77R
SJR 16,"Proposing a constitutional amendment creating the Texas Mobility Fund and authorizing grants and loans of money and issuance of obligations for financing the construction, reconstruction, acquisition, operation, and expansion of state highways, turnpikes, toll roads, toll bridges, and other mobility projects.",20172,Ron Lewis,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",20172,Ron Lewis,cosponsor,77R
HB 846,"Relating to the administration, management, operation, and authority of water districts and authorities.",20172,Ron Lewis,author,76R
HB 856,Relating to exempting certain persons from the safety belt law.,20172,Ron Lewis,author,76R
HB 858,Relating to exempting political subdivisions of this state from the payment of a fee for registration of vehicles.,20172,Ron Lewis,author,76R
HB 972,Relating to regional water planning groups.,20172,Ron Lewis,author,76R
HB 1069,Relating to the eligibility of a water supply or sewer service corporation to be converted into a special utility district.,20172,Ron Lewis,author,76R
HB 1155,Relating to the regulation of tanning facilities.,20172,Ron Lewis,author,76R
HB 1229,Relating to loss of benefits by a retiree of the Teacher Retirement System of Texas who resumes teaching.,20172,Ron Lewis,author,76R
HB 1249,"Relating to contracts by school districts, institutions of higher education, and state agencies for water conservation measures.",20172,Ron Lewis,author,76R
HB 1297,"Relating to changing the names of Lamar University at Orange, Lamar University at Port Arthur, and Lamar University Institute of Technology.",20172,Ron Lewis,author,76R
HB 1590,Relating to the development of water management strategies for periods of drought.,20172,Ron Lewis,author,76R
HB 1602,Relating to the exclusion of land or other property from a district with outstanding bond debt.,20172,Ron Lewis,author,76R
HB 1742,Relating to the dates by which regional and state water plans must be adopted.,20172,Ron Lewis,author,76R
HB 1755,"Relating to the requirements for the creation of a political subdivision to supply water or sewer services, roadways, or drainage facilities in the extraterritorial jurisdiction of a municipality.",20172,Ron Lewis,author,76R
HB 1770,Relating to the Texas Teaching Fellows Commission.,20172,Ron Lewis,author,76R
HB 1782,Relating to the reporting of natural gas volumes.,20172,Ron Lewis,author,76R
HB 1790,Relating to the procurement powers of navigation districts.,20172,Ron Lewis,author,76R
HB 1834,Relating to the treatment of a patient by a physical therapist without a referral from another licensed health care professional.,20172,Ron Lewis,author,76R
HB 1900,Relating to grants from the water loan assistance fund for certain projects.,20172,Ron Lewis,author,76R
HB 1985,Relating to recovery of certain relocation costs by a gas utility.,20172,Ron Lewis,author,76R
HB 1986,Relating to accessibility of certain services to a person enrolled in a health maintenance organization.,20172,Ron Lewis,author,76R
HB 2273,Relating to the certification of certain activities relating to discharges into water.,20172,Ron Lewis,author,76R
HB 2332,Relating to the administration and consolidation of drainage districts.,20172,Ron Lewis,author,76R
HB 2431,Relating to investigations of allegations concerning physical abuse of or sexual misconduct toward a student by a district employee.,20172,Ron Lewis,author,76R
HB 2492,Relating to contracts for and the financing of energy conservation measures taken by state agencies and political subdivisions.,20172,Ron Lewis,author,76R
HB 2808,Relating to the development and management of water resources.,20172,Ron Lewis,author,76R
HB 2916,"Relating to the administration, powers, duties, and operation of the Edwards Aquifer Authority and the management of the Edwards Aquifer.",20172,Ron Lewis,author,76R
HB 3003,Relating to the recovery by the Railroad Commission of Texas of well plugging and oil field cleanup costs incurred by the commission.,20172,Ron Lewis,author,76R
HB 3004,Relating to the lien of the Railroad Commission of Texas on well-site equipment to secure the cost of plugging an oil or gas well.,20172,Ron Lewis,author,76R
HB 3005,Relating to the reimbursement of the Railroad Commission of Texas for costs incurred by  the commission in relation to violations relating to safety or the prevention or control of pollution.,20172,Ron Lewis,author,76R
HB 3006,"Relating to the imposition of an administrative penalty by the Railroad Commission of Texas for taking certain actions regarding false applications, reports, and documents and for tampering with gauges.",20172,Ron Lewis,author,76R
HB 3410,Relating to the general powers and authority of water districts.,20172,Ron Lewis,author,76R
HB 3444,Relating to the deposit to the credit of the oil-field cleanup fund of certain fees and penalties collected by the Railroad Commission of Texas.,20172,Ron Lewis,author,76R
HB 3573,Relating to extracurricular activities sponsored or sanctioned by a school district or the University Interscholastic League.,20172,Ron Lewis,author,76R
HB 3620,Relating to the exchange and conveyance of lands by certain navigation districts.,20172,Ron Lewis,author,76R
HB 3751,Relating to the creation of an administrative penalty for certain violations relating to the production of oil and gas.,20172,Ron Lewis,author,76R
HB 3752,Relating to the activities permitted under certain liquefied petroleum gas licenses.,20172,Ron Lewis,author,76R
HB 3753,Relating to registering pipeline operators with the Railroad Commission of Texas.,20172,Ron Lewis,author,76R
HB 3809,Relating to the release of extraterritorial jurisdiction of certain municipalities.,20172,Ron Lewis,author,76R
HB 3846,Relating to the composition of the board of directors of the Sabine River Authority of Texas.,20172,Ron Lewis,author,76R
HCR 55,Honoring Sam F. Collins on his retirement from the Sabine River Authority of Texas.,20172,Ron Lewis,author,76R
HCR 81,Congratulating the Sabine River Authority of Texas for 50 years of service.,20172,Ron Lewis,author,76R
HR 25,"Declaring January 25, 1999, as Orange County Day at the Capitol.",20172,Ron Lewis,author,76R
HR 40,In memory of Velma Marjorie Dreyfus Jeter.,20172,Ron Lewis,author,76R
HR 70,"In memory of Albert ""Cowboy"" Adams, Jr.",20172,Ron Lewis,author,76R
HR 134,Honoring Ruby J. Wimberley on her retirement from Orange Savings Bank.,20172,Ron Lewis,author,76R
HR 161,Honoring William Bluford Miller for his lifelong dedication to educational excellence.,20172,Ron Lewis,author,76R
HR 179,In memory of Beth Dugas of Orange.,20172,Ron Lewis,author,76R
HR 486,Honoring Newton High School head football coach Curtis Barbay.,20172,Ron Lewis,author,76R
HR 487,Honoring the Newton High School Eagles for winning the 1998 UIL Class 3A Division II state football championship.,20172,Ron Lewis,author,76R
HR 707,Commemorating the dedication of a historical marker at the Tanner Cemetery.,20172,Ron Lewis,author,76R
HR 812,"In memory of Eugene L. ""Gene"" Gagnon, Jr.",20172,Ron Lewis,author,76R
HR 813,Honoring Eric Eshbach for setting a national high school pole vault record.,20172,Ron Lewis,author,76R
HR 904,"Congratulating J. Neal Miller, Jr., on his retirement from Chevron.",20172,Ron Lewis,author,76R
HR 905,Posthumously acknowledging Wade Granger as an Official Crawfish Race Commissioner of Texas and paying tribute to his memory.,20172,Ron Lewis,author,76R
HR 906,"Designating A. J. Judice, Jr., as an Official Crawfish Race Commissioner of Texas.",20172,Ron Lewis,author,76R
HR 1082,Honoring Vera Kirksey Lacy for her dedication to the students of Newton County.,20172,Ron Lewis,author,76R
HR 1205,Honoring the retirement of Orangefield High School girls basketball coach Bill Tennison.,20172,Ron Lewis,author,76R
HR 1352,"Honoring the retirement of Sharon ""Sha"" McMullen.",20172,Ron Lewis,author,76R
HB 1114,Relating to the sale of instructional materials to students of institutions of higher education.,20172,Ron Lewis,author,76R
HB 1313,"Relating to the composition of the 1st, 9th, and 14th court of appeals districts.",20172,Ron Lewis,author,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,20172,Ron Lewis,author,76R
HB 1702,Relating to loss of benefits by a retiree of the Teacher Retirement System of Texas who resumes teaching.,20172,Ron Lewis,author,76R
HB 989,Relating to a temporary exemption from the severance tax for oil and gas produced from wells under certain market conditions.,20172,Ron Lewis,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",20172,Ron Lewis,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,20172,Ron Lewis,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",20172,Ron Lewis,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,20172,Ron Lewis,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",20172,Ron Lewis,coauthor,76R
SB 272,Relating to regional water planning groups.,20172,Ron Lewis,sponsor,76R
SB 486,Relating to the processing or disposing of solid waste.,20172,Ron Lewis,sponsor,76R
SB 487,Relating to the timing of an application for a solid waste permit.,20172,Ron Lewis,sponsor,76R
SB 657,Relating to the development of water management strategies for periods of drought.,20172,Ron Lewis,sponsor,76R
SB 658,Relating to the dates by which regional and state water plans must be adopted.,20172,Ron Lewis,sponsor,76R
SB 812,Relating to the recovery by the Railroad Commission of Texas of well plugging and oil field cleanup costs incurred by the commission.,20172,Ron Lewis,sponsor,76R
SB 813,Relating to the lien of the Railroad Commission of Texas on well-site equipment to secure the cost of plugging an oil or gas well.,20172,Ron Lewis,sponsor,76R
SB 814,Relating to the reimbursement of the Railroad Commission of Texas for costs incurred by  the commission in relation to violations relating to safety or the prevention or control of pollution.,20172,Ron Lewis,sponsor,76R
SB 815,"Relating to the imposition of an administrative penalty by the Railroad Commission of Texas for taking certain actions regarding false applications, reports, and documents and for tampering with gauges.",20172,Ron Lewis,sponsor,76R
SB 1070,Relating to the creation of an administrative penalty for certain violations relating to the production of oil and gas.,20172,Ron Lewis,sponsor,76R
SB 1184,Relating to the activities permitted under certain liquefied petroleum gas licenses.,20172,Ron Lewis,sponsor,76R
SB 1297,Relating to registering pipeline operators with the Railroad Commission of Texas.,20172,Ron Lewis,sponsor,76R
SB 1301,Relating to water conservation measures required in a county during a declared drought disaster.,20172,Ron Lewis,sponsor,76R
SB 1311,Relating to the development and management of water resources and the powers of the Texas Natural Resource Conservation Commission.,20172,Ron Lewis,sponsor,76R
SB 1733,Relating to the general powers and authority of water districts; providing a penalty.,20172,Ron Lewis,sponsor,76R
SB 1883,Relating to certain rates charged by a gas utility or municipally owned utility to a state agency.,20172,Ron Lewis,sponsor,76R
SCR 56,Encouraging the Texas Natural Resource Conservation Commission to eliminate duplication between its Section 401 water quality certification program and the review conducted by the United States Army Corps of Engineers.,20172,Ron Lewis,sponsor,76R
SB 1911,"Relating to the creation, administration, powers, duties, operation, and financing of certain groundwater conservation districts.",20172,Ron Lewis,sponsor,76R
HB 5,Relating to the development and management of the water resources of the state; providing penalties.,20172,Ron Lewis,author,75R
HB 483,Relating to notification of a licensee or license applicant of student loan default as a ground for nonrenewal of a license.,20172,Ron Lewis,author,75R
HB 484,Relating to smoke-free dwellings in certain multiunit complexes.,20172,Ron Lewis,author,75R
HB 619,Relating to meetings of the Texas Higher Education Coordinating Board.,20172,Ron Lewis,author,75R
HB 704,Relating to the ability of voters in certain counties to petition a commissioners court to increase the salary of members of the county sheriff's department.,20172,Ron Lewis,author,75R
HB 709,Relating to the appointment of members to the Parks and Wildlife Commission.,20172,Ron Lewis,author,75R
HB 792,Relating to meetings of the State Board of Education.,20172,Ron Lewis,author,75R
HB 925,Relating to the extraterritorial jurisdiction of municipalities.,20172,Ron Lewis,author,75R
HB 1341,Relating to the maintenance and preservation of public records filed with a county clerk and the collection and application of certain user fees.,20172,Ron Lewis,author,75R
HB 1508,Relating to municipal annexation.,20172,Ron Lewis,author,75R
HB 1622,Relating to information published by the state auditor comparing expenditures by school districts.,20172,Ron Lewis,author,75R
HB 1711,Relating to the regulation of the practice of plumbing.,20172,Ron Lewis,author,75R
HB 1741,Relating to the reconciliation of county checks and warrants.,20172,Ron Lewis,author,75R
HB 1768,Relating to meetings of commissioners courts.,20172,Ron Lewis,author,75R
HB 1802,Relating to the development and management of the water resources of the state; assessing fees; making appropriations.,20172,Ron Lewis,author,75R
HB 1821,Relating to the subdivision of land outside a municipality.,20172,Ron Lewis,author,75R
HB 1892,Relating to attorney's fees and costs in certain complaints against school district employees.,20172,Ron Lewis,author,75R
HB 1934,Relating to contracts between municipal utility districts and municipalities.,20172,Ron Lewis,author,75R
HB 1998,Relating to statewide water conservation initiatives.,20172,Ron Lewis,author,75R
HB 2037,Relating to discontinuing boat and outboard motor franchise agreements.,20172,Ron Lewis,author,75R
HB 2179,Relating to competitive bidding in connection with certain contracts made by counties.,20172,Ron Lewis,author,75R
HB 2236,"Relating to the operation, administration, and financing of utility districts.",20172,Ron Lewis,author,75R
HB 2333,Relating to certain fees related to water quality.,20172,Ron Lewis,author,75R
HB 2949,Relating to the residence requirement for the office of mayor of a home-rule municipality.,20172,Ron Lewis,author,75R
HB 2999,Relating to an exemption from regulation under the Private Investigators and Private Security Agencies Act for certain peace officers.,20172,Ron Lewis,author,75R
HB 3000,Relating to voter approval of the compensation of members of the governing body of certain municipalities.,20172,Ron Lewis,author,75R
HB 3178,Relating to limiting the area that may be included within the extraterritorial jurisdiction of certain municipalities.,20172,Ron Lewis,author,75R
HB 3179,Relating to consideration of certain expenses in utility ratemaking proceedings.,20172,Ron Lewis,author,75R
HB 3180,Relating to limiting the area that may be annexed by certain municipalities.,20172,Ron Lewis,author,75R
HB 3549,"Relating to the creation, administration, powers, duties, functions, operations, and financing of the South Newton Special Utility District.",20172,Ron Lewis,author,75R
HB 3574,Relating to the election and terms of office of directors of the Jefferson County Water Control and Improvement District No. 10.,20172,Ron Lewis,author,75R
HCR 59,"In memory of Ottis ""Bo"" Lewis.",20172,Ron Lewis,author,75R
HCR 182,Granting Todd Shipyards Corporation permission to sue the State of Texas and the Texas Parks and Wildlife Department.,20172,Ron Lewis,author,75R
HJR 5,Proposing a constitutional amendment relating to the flow of funds for repayment of Texas agricultural water conservation bonds.,20172,Ron Lewis,author,75R
HJR 6,Proposing a constitutional amendment to create the Texas Water Development Fund II and to authorize the Texas Water Development Board to administer the fund and issue general obligation bonds for the purposes of the fund.,20172,Ron Lewis,author,75R
HJR 102,Proposing a constitutional amendment relating to exemptions or other relief from ad valorem taxes on property upon which approved water conservation initiatives have been implemented.,20172,Ron Lewis,author,75R
HR 7,Honoring Constable Clyde R. Jordan for his outstanding tenure in public office.,20172,Ron Lewis,author,75R
HR 14,In memory of Orange County Tax Assessor-Collector Rosemary Slaton.,20172,Ron Lewis,author,75R
HR 15,"In memory of Ella Mae ""Pat"" Garrett.",20172,Ron Lewis,author,75R
HR 32,"Recognizing January 27, 1997, as Orange County Day at the Capitol.",20172,Ron Lewis,author,75R
HR 79,Congratulating Port Neches Mayor Frances Monk on being named the 1996 Woman of the Year by the Port Arthur Quota Club.,20172,Ron Lewis,author,75R
HR 692,In memory of Gilles Marie Lucien Andre Barbier.,20172,Ron Lewis,author,75R
HR 693,Honoring Kennon Sweat for his heroic actions.,20172,Ron Lewis,author,75R
HR 758,Honoring Nelson Nolden.,20172,Ron Lewis,author,75R
HR 849,Congratulating Richard Drake on the occasion of his retirement as adult probation chief of the First Judicial District Supervision and Correction Department.,20172,Ron Lewis,author,75R
HR 871,"Recognizing Mother's Day, May 11, 1997.",20172,Ron Lewis,author,75R
HR 1304,"Suspending limitations on conference committee jurisdiction, S.B. 1.",20172,Ron Lewis,author,75R
HB 1707,Relating to water quality protection zones.,20172,Ron Lewis,author,75R
HB 11,Relating to the recognition of a same-sex marriage.,20172,Ron Lewis,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,20172,Ron Lewis,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",20172,Ron Lewis,coauthor,75R
HB 2382,Relating to the regulation of the distribution and sale of towable recreational vehicles.,20172,Ron Lewis,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,20172,Ron Lewis,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,20172,Ron Lewis,coauthor,75R
SB 1,Relating to the development and management of the water resources of the state; providing penalties.,20172,Ron Lewis,sponsor,75R
SB 436,Relating to the preservation and restoration of certain public documents filed with a county clerk.,20172,Ron Lewis,sponsor,75R
SB 757,Relating to water quality protection zones.,20172,Ron Lewis,sponsor,75R
SB 805,Relating to the regulation of the practice of plumbing; providing penalties.,20172,Ron Lewis,sponsor,75R
SB 922,Relating to an exemption from regulation under the Private Investigators and Private Security Agencies Act for certain peace officers.,20172,Ron Lewis,sponsor,75R
SB 1203,Relating to the recording of certain documents by electronic means and to the creation of an electronic recording advisory committee.,20172,Ron Lewis,sponsor,75R
SB 1211,Relating to the meetings of a commissioners court of a county.,20172,Ron Lewis,sponsor,75R
SB 1340,Relating to certain fees related to water quality.,20172,Ron Lewis,sponsor,75R
SB 1391,Relating to establishing and maintaining county roads.,20172,Ron Lewis,sponsor,75R
SB 1455,Relating to the ability of voters in certain counties to petition a commissioners court to increase the salary of members of the county sheriff's department.,20172,Ron Lewis,sponsor,75R
SB 1865,"Relating to the administration, management, operation, and authority of water districts.",20172,Ron Lewis,sponsor,75R
SJR 17,Proposing a constitutional amendment relating to creation of the Texas Water Development Fund II; to authorizing the Texas Water Development Board to administer the fund and issue general obligation bonds for the purposes of the fund; and to the flow of funds for repayment of Texas agricultural water conservation bonds.,20172,Ron Lewis,sponsor,75R
SJR 45,Proposing a constitutional amendment to authorize the legislature to permit a taxing unit to grant an exemption or other relief from ad valorem taxes on property on which a water conservation initiative has been implemented.,20172,Ron Lewis,sponsor,75R
HB 486,Relating to smoke-free dwellings in certain multiunit complexes.,20172,Ron Lewis,author,74R
HB 635,Relating to territory contained within the Jefferson County Water Control and Improvement District No. 10.,20172,Ron Lewis,author,74R
HB 691,Relating to indemnification in certain construction contracts.,20172,Ron Lewis,author,74R
HB 802,Relating to the conduct indicating a need for supervision by a child in violation of school rules.,20172,Ron Lewis,author,74R
HB 862,Relating to allowing certain retired commissioned officers of the Department of Public Safety to carry a handgun.,20172,Ron Lewis,author,74R
HB 1026,Relating to procedures for the removal of organs or tissues from decedents when an inquest is required.,20172,Ron Lewis,author,74R
HB 1064,Relating to the management of the Edwards Aquifer and the powers and duties of the Edwards Underground Water District.,20172,Ron Lewis,author,74R
HB 1232,"Relating to the regulation of nonpoint source water pollution, stormwater discharges, wet weather water quality standards and control of sanitary sewer overflows.",20172,Ron Lewis,author,74R
HB 1272,Relating to school district employment policies and the roles and duties of school administrators.,20172,Ron Lewis,author,74R
HB 1340,Relating to the effective date of rules adopted by the State Board of Education.,20172,Ron Lewis,author,74R
HB 1536,Relating to the beneficial use of material dredged from the Gulf Intracoastal Waterway.,20172,Ron Lewis,author,74R
HB 1705,Relating to agreements between manufacturers or distributors of certain boats or outboard motors and dealers of those goods; providing a civil penalty.,20172,Ron Lewis,author,74R
HB 1713,Relating to anatomical gifts.,20172,Ron Lewis,author,74R
HB 1760,"Relating to the assessment of certain fees or costs by a justice, municipal, or county court.",20172,Ron Lewis,author,74R
HB 1770,Relating to the ability of voters in certain counties to petition a commissioners court to increase the salary of members of the county sheriff's department.,20172,Ron Lewis,author,74R
HB 1836,Relating to the tuition charged to certain residents of bordering states at certain public institutions of higher education.,20172,Ron Lewis,author,74R
HB 1849,Relating to uniform rules on the hours of work by county employees.,20172,Ron Lewis,author,74R
HB 1935,Relating to single certification of an area served by a municipality and certain retail public utilities.,20172,Ron Lewis,author,74R
HB 2141,Relating to water quality standards.,20172,Ron Lewis,author,74R
HB 2171,Relating to changing the name of the Commission on Jail Standards.,20172,Ron Lewis,author,74R
HB 2172,Relating to capacity limits for county jail dormitories and day rooms.,20172,Ron Lewis,author,74R
HB 2173,Relating to the requirement of separating certain classes of inmates in a county jail.,20172,Ron Lewis,author,74R
HB 2331,Relating to the creation of the offense of preventing execution of civil process.,20172,Ron Lewis,author,74R
