bill_name,caption,filer_id,filer_name,function,session
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Jim Mcreynolds,coauthor,81R
HB 62,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,None,Jim Mcreynolds,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Jim Mcreynolds,coauthor,81R
HB 126,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,None,Jim Mcreynolds,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Jim Mcreynolds,coauthor,81R
HB 387,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,None,Jim Mcreynolds,coauthor,81R
HB 390,Relating to health benefit plan coverage for routine patient care costs for enrollees participating in certain clinical trials.,None,Jim Mcreynolds,coauthor,81R
HB 410,Relating to the requirement under certain circumstances that a license holder display the person's license to carry a concealed handgun.,None,Jim Mcreynolds,coauthor,81R
HB 1261,Relating to an exemption from the motor vehicle sales tax for a limited period.,None,Jim Mcreynolds,coauthor,81R
HB 1358,Relating to the Cancer Prevention and Research Institute of Texas.,None,Jim Mcreynolds,coauthor,81R
HB 1483,Relating to the use of eminent domain authority.,None,Jim Mcreynolds,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Jim Mcreynolds,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Jim Mcreynolds,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Jim Mcreynolds,coauthor,81R
HB 2686,Relating to a pilot project to increase enrollee access to primary care services and simplify enrollment procedures under the child health plan program.,None,Jim Mcreynolds,coauthor,81R
HB 3613,Relating to the determination of the market value of a residence homestead for ad valorem tax purposes on the basis of the property's value as a residence homestead and to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Jim Mcreynolds,coauthor,81R
HB 3820,Relating to the governance and disclosure requirements of electric cooperative corporations and the review of complaints of electric cooperative corporation members by the Office of the Attorney General.,None,Jim Mcreynolds,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Jim Mcreynolds,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Jim Mcreynolds,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Jim Mcreynolds,coauthor,81R
SB 291,Relating to hepatitis B vaccination for students enrolled in certain health-related courses of study at an institution of higher education.,None,Jim Mcreynolds,sponsor,81R
SB 343,Relating to the creation of an advisory committee to study the retail availability of healthy foods in certain underserved areas of this state.,None,Jim Mcreynolds,sponsor,81R
SB 839,Relating to the punishment for a capital felony committed by a juvenile whose case is transferred to criminal court.,None,Jim Mcreynolds,sponsor,81R
SB 904,Relating to the classification of and prescriptions issued for certain controlled substances.,None,Jim Mcreynolds,sponsor,81R
SB 1171,"Relating to certain health-related reports, records, and information.",None,Jim Mcreynolds,sponsor,81R
SB 1362,Relating to a Texas Youth Commission comprehensive plan to improve student reading skills and behavior.,None,Jim Mcreynolds,sponsor,81R
SB 1374,Relating to annual reports by the Texas Juvenile Probation Commission on the operations and conditions of probation services in this state.,None,Jim Mcreynolds,sponsor,81R
SB 1409,Relating to the definition of first responder for purposes of the immunization registry.,None,Jim Mcreynolds,sponsor,81R
SB 1415,"Relating to certain corrective actions by the Texas Board of Nursing, including a pilot program on deferred disciplinary action; providing corrective actions.",None,Jim Mcreynolds,sponsor,81R
SB 1474,Relating to compensation for certain emergency services personnel.,None,Jim Mcreynolds,sponsor,81R
SB 1932,Relating to the licensing requirements of hospitals temporarily providing outpatient dialysis services to a person because of a disaster.,None,Jim Mcreynolds,sponsor,81R
SB 1948,Relating to a study regarding a supervised reentry program for certain inmates nearing their date of discharge from the Texas Department of Criminal Justice.,None,Jim Mcreynolds,sponsor,81R
SB 2518,Relating to the creation of the Somerset Municipal Utility District No. 3; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Jim Mcreynolds,sponsor,81R
SB 7,Relating to strategies for and improvements in quality of health care and care management provided through health care facilities and through the child health plan and medical assistance programs designed to improve health outcomes.,None,Jim Mcreynolds,sponsor,81R
SB 8,"Relating to the administration, powers, and duties of the Texas Health Services Authority.",None,Jim Mcreynolds,sponsor,81R
SB 730,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Jim Mcreynolds,sponsor,81R
SB 871,"Relating to the state employee wellness program, including health risk assessments of state employees.",None,Jim Mcreynolds,sponsor,81R
SB 1016,"Relating to the continuation and functions of the Department of Agriculture and the Prescribed Burning Board, the creation of the Texas Bioenergy Policy Council and Texas Bioenergy Research Committee, and the abolition of the Texas-Israel Exchange Fund Board; providing penalties.",None,Jim Mcreynolds,sponsor,81R
HB 358,Relating to the determination of the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled and to the entitlement of a disabled veteran or surviving spouse to pay ad valorem taxes on the person's residence homestead in installments.,None,Jim Mcreynolds,author,80R
HB 359,Relating to expansion of the minimum salary schedule for certain professional public school employees.,None,Jim Mcreynolds,author,80R
HB 893,Relating to the use of public school educators' days of service for which instruction is not required.,None,Jim Mcreynolds,author,80R
HB 894,Relating to faculty compensation policies at institutions of higher education.,None,Jim Mcreynolds,author,80R
HB 1363,Relating to a risk assessment program for Type 2 diabetes and the creation of the Type 2 Diabetes Risk Assessment Program Advisory Committee.,None,Jim Mcreynolds,author,80R
HB 1412,Relating to the regional emergency medical dispatch resource centers program.,None,Jim Mcreynolds,author,80R
HB 1457,Relating to the acceptable methods for disposal of poultry carcasses.,None,Jim Mcreynolds,author,80R
HB 1717,Relating to the identification requirements for any device with the appearance of a fire hydrant that is nonfunctioning or otherwise unavailable for use in a fire emergency.,None,Jim Mcreynolds,author,80R
HB 1718,Relating to motor vehicle inspection fee refunds for vehicles used by volunteer fire departments.,None,Jim Mcreynolds,author,80R
HB 1719,Relating to requiring landowners to report the burial of certain animal carcasses.,None,Jim Mcreynolds,author,80R
HB 1720,Relating to the counties eligible to create a county assistance district that may impose a sales and use tax.,None,Jim Mcreynolds,author,80R
HB 2157,Relating to an educational campaign to promote awareness of requirements for criminal justice agencies to report and disseminate information about threats against peace officers and detention officers.,None,Jim Mcreynolds,author,80R
HB 2158,Relating to nursing peer review and the regulation of the practice of nursing.,None,Jim Mcreynolds,author,80R
HB 2159,"Relating to the creation, administration, powers, duties, functions, operations, and financing of the San Jacinto Special Utility District.",None,Jim Mcreynolds,author,80R
HB 2255,Relating to the ad valorem taxation of the residence homestead of a disabled veteran or the surviving spouse of a disabled veteran.,None,Jim Mcreynolds,author,80R
HB 2256,"Relating to the requirements for uniform fair hearing rules for Medicaid services, including services that require prior authorization.",None,Jim Mcreynolds,author,80R
HB 2366,Relating to the creation of the Somerset Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Jim Mcreynolds,author,80R
HB 2367,Relating to the creation of the Somerset Municipal Utility District No. 2; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Jim Mcreynolds,author,80R
HB 2415,Relating to the application of the professional prosecutors law to the state prosecuting attorney.,None,Jim Mcreynolds,author,80R
HB 2937,Relating to the delay of retail electric competition in certain areas of the state.,None,Jim Mcreynolds,author,80R
HB 2938,Relating to the date by which certain inmates must be released on parole.,None,Jim Mcreynolds,author,80R
HB 3735,Relating to a diabetes demonstration pilot program.,None,Jim Mcreynolds,author,80R
HB 3736,Relating to establishing parole officer maximum caseloads.,None,Jim Mcreynolds,author,80R
HB 3917,Relating to the provision of diabetes self-management training under the state Medicaid program and the child health plan program.,None,Jim Mcreynolds,author,80R
HJR 36,Proposing a constitutional amendment to permit a state justice or judge who reaches the mandatory age of retirement while in office to complete the justice's or judge's current term.,None,Jim Mcreynolds,author,80R
HJR 37,Proposing a constitutional amendment to authorize a change in the manner of determining the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled.,None,Jim Mcreynolds,author,80R
HR 377,Honoring the Area Health Education Center network of Texas for its dedication to improving the health of residents of communities throughout the state.,None,Jim Mcreynolds,author,80R
HR 480,"Recognizing February 21 and 22, 2007, as Angelina County Days at the State Capitol.",None,Jim Mcreynolds,author,80R
HR 610,Honoring the Texas Forestry Association for their exemplary reforestation efforts and advocacy.,None,Jim Mcreynolds,author,80R
HR 939,Recognizing the State Firemen's and Fire Marshals' Association of Texas.,None,Jim Mcreynolds,author,80R
HR 1527,"Recognizing April 25, 2007, as Youth Service Above Self Day at the State Capitol.",None,Jim Mcreynolds,author,80R
HR 1612,In memory of Jerry Mareland Johnson of Zavalla.,None,Jim Mcreynolds,author,80R
HR 1613,Congratulating Chief Warrant Officer Luis A. Perez on his retirement from the U.S. Navy.,None,Jim Mcreynolds,author,80R
HR 1662,"In memory of Kenzy D. Hallmark, Sr., of Lufkin.",None,Jim Mcreynolds,author,80R
HR 1663,In memory of Dr. Bill Shelton of Lufkin.,None,Jim Mcreynolds,author,80R
HR 1678,In memory of Reich O'Hara Chandler of Lufkin.,None,Jim Mcreynolds,author,80R
HR 2318,In memory of U.S. Army Specialist Carl A. Eason of Lovelady.,None,Jim Mcreynolds,author,80R
HR 2859,"Suspending limitations on conference committee jurisdiction, S.B. No. 993.",None,Jim Mcreynolds,author,80R
HB 5,Relating to providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any reduction in the school district's tax rate and protecting a school district against any resulting loss in local revenue.,None,Jim Mcreynolds,author,80R
HB 289,Relating to the expansion of faith- and community-based health and human services and social services initiatives.,None,Jim Mcreynolds,author,80R
HB 1090,"Relating to the establishment of a program by the Department of Agriculture to make grants to encourage the construction of facilities that generate electric energy with certain types of agricultural residues, waste, debris, or crops and to the state's goal for generating renewable energy.",None,Jim Mcreynolds,author,80R
HB 1214,Relating to the goal of installing additional capacity for generating renewable energy.,None,Jim Mcreynolds,author,80R
HB 1678,Relating to the operation of a system of community supervision.,None,Jim Mcreynolds,author,80R
HB 2102,Relating to the abolishment of the Office of State-Federal Relations as an independent agency and the transfer of the duties and functions of that agency to the office of the governor.,None,Jim Mcreynolds,author,80R
HB 2439,Relating to the functions of local mental health and mental retardation authorities.,None,Jim Mcreynolds,author,80R
HB 2470,Relating to the construction of reservoirs and assessing fees on water impounded in a reservoir.,None,Jim Mcreynolds,author,80R
HB 2818,Relating to the delay of retail electric competition in the areas of the state covered by the Southeastern Electric Reliability Council and to the recovery of certain transmission costs by electric utilities in those areas.,None,Jim Mcreynolds,author,80R
HB 2827,Relating to rules regarding anaphylaxis treatment provided by emergency medical services personnel.,None,Jim Mcreynolds,author,80R
HB 2868,Relating to assessment of certain insurers to fund the volunteer fire department assistance fund.,None,Jim Mcreynolds,author,80R
HB 3384,Relating to creating the office of district attorney for the 201st Judicial District.,None,Jim Mcreynolds,author,80R
HB 3696,Relating to the validation of acts and proceedings of the Lake View Management and Development District and the division of the district into two or more new districts.,None,Jim Mcreynolds,author,80R
HCR 235,Honoring Sergeant Brian J. Burzynski of the Texas Rangers for investigating allegations of abuse at a Texas Youth Commission facility.,None,Jim Mcreynolds,author,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None,Jim Mcreynolds,author,80R
HR 1263,"Authorizing the House Committee on Corrections to meet in executive session in accordance with House Rule 4, Section 12, and take testimony from invited witnesses in a closed meeting.",None,Jim Mcreynolds,author,80R
HR 1504,Recognizing April as National Donate Life Month and commending organ donors and all those involved in the efforts to encourage organ donation.,None,Jim Mcreynolds,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Jim Mcreynolds,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Jim Mcreynolds,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Jim Mcreynolds,coauthor,80R
HB 233,Relating to a waiver or reduction of concealed handgun license fees for certain members and veterans of the military.,None,Jim Mcreynolds,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Jim Mcreynolds,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Jim Mcreynolds,coauthor,80R
HB 407,Relating to the establishment of a home-delivered meal grant program in the Department of Agriculture.,None,Jim Mcreynolds,coauthor,80R
HB 461,Relating to participation in an animal identification system.,None,Jim Mcreynolds,coauthor,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,None,Jim Mcreynolds,coauthor,80R
HB 871,Relating to the total revenue exemption for the franchise tax.,None,Jim Mcreynolds,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Jim Mcreynolds,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Jim Mcreynolds,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Jim Mcreynolds,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,Jim Mcreynolds,coauthor,80R
HB 1379,Relating to human papillomavirus education programs.,None,Jim Mcreynolds,coauthor,80R
HB 1837,Relating to exempting from ad valorem taxation property used by certain nonprofit community business organizations to provide services to aid in the economic development of local communities.,None,Jim Mcreynolds,coauthor,80R
HB 2277,Relating to delivery of certain unclaimed money to a rural scholarship fund.,None,Jim Mcreynolds,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Jim Mcreynolds,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Jim Mcreynolds,coauthor,80R
HB 2953,Relating to enhancing the penalty for online solicitation of a minor.,None,Jim Mcreynolds,coauthor,80R
HB 3323,Relating to the election of the commissioner of insurance.,None,Jim Mcreynolds,coauthor,80R
HB 3564,Relating to the transfer of Angelo State University to the Texas Tech University System.,None,Jim Mcreynolds,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Jim Mcreynolds,coauthor,80R
HB 3804,Relating to the inspection of veterans homes and reporting the status and quality of health care provided to veterans.,None,Jim Mcreynolds,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Jim Mcreynolds,coauthor,80R
HCR 26,In memory of the Honorable Frank Madla of San Antonio.,None,Jim Mcreynolds,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Jim Mcreynolds,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Jim Mcreynolds,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Jim Mcreynolds,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Jim Mcreynolds,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Jim Mcreynolds,coauthor,80R
SB 35,Relating to a purchasing preference for contractors who provide foods of higher nutritional value and who do not provide foods containing trans fatty acids.,None,Jim Mcreynolds,sponsor,80R
SB 415,Relating to a risk assessment program for Type 2 diabetes and the creation of the Type 2 Diabetes Risk Assessment Program Advisory Committee.,None,Jim Mcreynolds,sponsor,80R
SB 497,Relating to the application of the professional prosecutors law to the state prosecuting attorney.,None,Jim Mcreynolds,sponsor,80R
SB 556,Relating to the creation of an interagency obesity council.,None,Jim Mcreynolds,sponsor,80R
SB 853,"Relating to the creation, administration, powers, duties, functions, operations, and financing of the San Jacinto Special Utility District; providing authority to impose a tax and issue bonds; granting the power of eminent domain.",None,Jim Mcreynolds,sponsor,80R
SB 993,Relating to nursing peer review and the regulation of the practice of nursing.,None,Jim Mcreynolds,sponsor,80R
SB 1091,Relating to the creation of the Somerset Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Jim Mcreynolds,sponsor,80R
SB 1092,Relating to the creation of the Somerset Municipal Utility District No. 2; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Jim Mcreynolds,sponsor,80R
SB 1740,Relating to the prosecution of certain sexual offenses and to the registration and supervision of sex offenders.,None,Jim Mcreynolds,sponsor,80R
SB 103,Relating to the Texas Youth Commission and the prosecution of certain offenses and delinquent conduct in the Texas Youth Commission and certain other criminal justice agencies; providing penalties.,None,Jim Mcreynolds,sponsor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Jim Mcreynolds,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Jim Mcreynolds,cosponsor,80R
HR 268,"In memory of Arthur Temple, Jr., of Lufkin.",None,Jim Mcreynolds,author,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,None,Jim Mcreynolds,author,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,None,Jim Mcreynolds,author,793
HB 91,"Relating to certification of and salaries for certain professional public school employees, public school finance, and school property tax rates.",None,Jim Mcreynolds,coauthor,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,None,Jim Mcreynolds,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,None,Jim Mcreynolds,coauthor,793
HCR 43,Urging Congress to enact the Vietnam Veterans Memorial Visitor Center Deadline Act.,None,Jim Mcreynolds,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Jim Mcreynolds,coauthor,793
HB 53,"Relating to property tax relief, health insurance for public school teachers, and public school textbooks.",None,Jim Mcreynolds,author,792
HR 259,Congratulating Abilene Christian University on its 100th anniversary.,None,Jim Mcreynolds,author,792
HB 16,Relating to limits on the use of the power of eminent domain.,None,Jim Mcreynolds,coauthor,792
HB 51,Relating to appropriations for textbooks.,None,Jim Mcreynolds,coauthor,792
HB 15,Relating to public education and public school finance matters.,None,Jim Mcreynolds,coauthor,791
