bill_name,caption,filer_id,filer_name,function,session
HCR 281,"Requesting that Congress and the Texas Legislature adopt the terms ""undocumented worker, person, or immigrant"" as replacements to the term ""illegal alien"" in official discourse.",None,Rick Noriega,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Rick Noriega,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Rick Noriega,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Rick Noriega,coauthor,80R
SB 311,Relating to reemployment rights of certain members of the National Guard.,None,Rick Noriega,sponsor,80R
SB 350,Relating to the abatement of certain nuisances involving junked vehicles.,None,Rick Noriega,sponsor,80R
SB 351,Relating to notice procedures for abatement of certain nuisances.,None,Rick Noriega,sponsor,80R
SB 352,Relating to the method of providing notice in the enforcement of certain municipal ordinances involving substandard buildings and conditions.,None,Rick Noriega,sponsor,80R
SB 363,Relating to protecting certain members of the Texas National Guard from exposure to depleted uranium and assisting certain members who may have been exposed to obtain federal government services.,None,Rick Noriega,sponsor,80R
SB 685,Relating to an exemption from tuition and mandatory fees for certain members of the Texas National Guard.,None,Rick Noriega,sponsor,80R
SB 1058,Relating to reintegration counseling services and related resources for military servicemembers.,None,Rick Noriega,sponsor,80R
SB 1097,Relating to the offense of criminal trespass.,None,Rick Noriega,sponsor,80R
SB 1724,Relating to abolishing the Texas Military Facilities Commission and transferring its functions to the adjutant general.,None,Rick Noriega,sponsor,80R
SCR 72,"Recognizing May 4, 2007, as East End Chamber Day.",None,Rick Noriega,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Rick Noriega,cosponsor,80R
SCR 17,Designating the Texas Medal of Honor Memorial on the campus of Hill College in Hillsboro as the official State Memorial to Texas-Born Medal of Honor Recipients.,None,Rick Noriega,cosponsor,80R
HCR 49,In memory of James Richard LaVois of Houston.,None,Rick Noriega,author,793
HR 168,Honoring Alicia Ybarra and Reynaldo Nino of Houston on their 50th wedding anniversary.,None,Rick Noriega,author,793
HR 713,Honoring Alejandro Barbosa on his graduation from the University of Houston-Clear Lake.,None,Rick Noriega,author,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,Rick Noriega,coauthor,793
HCR 43,Urging Congress to enact the Vietnam Veterans Memorial Visitor Center Deadline Act.,None,Rick Noriega,coauthor,793
HR 301,Honoring the Milby High School boys basketball team as the 2003-2004 UIL State Champions.,None,Rick Noriega,author,784
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,None,Rick Noriega,coauthor,784
HB 74,Relating to eligibility to receive a TEXAS grant.,None,Rick Noriega,author,783
HB 75,Relating to the dropout count and dropout rate of public school students.,None,Rick Noriega,author,783
HB 66,Relating to the exemption from ad valorem taxation of medical center development property in certain populous counties.,None,Rick Noriega,coauthor,783
HB 30,Relating to procedures adopted by a state entity to ensure an employment preference for veterans.,None,Rick Noriega,author,781
HB 322,Relating to the use of sick and annual leave benefits by a state employee who sustains a compensable injury.,None,Rick Noriega,author,78R
HB 414,Relating to the appointment of a special prosecutor in certain criminal proceedings in which the defendant is a peace officer.,None,Rick Noriega,author,78R
HB 416,Relating to the reappraisal for ad valorem tax purposes of property damaged in a natural disaster.,None,Rick Noriega,author,78R
HB 525,Relating to providing health care services without regard to a person's immigration status.,None,Rick Noriega,author,78R
HB 597,Relating to the ineligibility of an individual who serves on the board of trustees of a school district to serve on the board of directors of the district.,None,Rick Noriega,author,78R
HB 602,Relating to the operation of a motor vehicle title service.,None,Rick Noriega,author,78R
HB 603,"Relating to the regulation of crematories, cemeteries, and funeral homes; providing a penalty.",None,Rick Noriega,author,78R
HB 642,Relating to the dropout count and dropout rate of students in public schools.,None,Rick Noriega,author,78R
HB 800,Relating to the qualifications for appointment as adjutant general.,None,Rick Noriega,author,78R
HB 1012,Relating to a report by the board of trustees of a school district concerning certain transportation projects near schools in the district.,None,Rick Noriega,author,78R
HB 1040,Relating to emergency medication kits maintained for a veterans home.,None,Rick Noriega,author,78R
HB 1041,Relating to a peace officer employed in the field of private security.,None,Rick Noriega,author,78R
HB 1162,Relating to the regulation of tattoo studios; providing a criminal penalty.,None,Rick Noriega,author,78R
HB 1296,Relating to small business development programs of navigation districts and port authorities.,None,Rick Noriega,author,78R
HB 1772,Relating to the operation of remote control locomotives.,None,Rick Noriega,author,78R
HB 2380,Relating to the subpoena authority of the Texas State Board of Examiners of Psychologists.,None,Rick Noriega,author,78R
HB 2381,Relating to the regulation of certain extra job coordinators by the Texas Commission on Private Security.,None,Rick Noriega,author,78R
HB 2400,Relating to military leave and military leave time accounts for certain municipal fire fighters and police officers.,None,Rick Noriega,author,78R
HB 3447,Relating to port control of vehicle emissions.,None,Rick Noriega,author,78R
HB 3448,Relating to the transport of intermodal containers.,None,Rick Noriega,author,78R
HB 3449,Relating to the collection of delinquent ad valorem taxes.,None,Rick Noriega,author,78R
HB 3450,Relating to the inspection of trailers designed to carry intermodal freight containers.,None,Rick Noriega,author,78R
HB 3451,Relating to the prescriptive authority of certain psychologists.,None,Rick Noriega,author,78R
HCR 156,Memorializing congress to enact the Citizenship For America's Troops Act to allow citizenship through service in the U.S. Armed Forces.,None,Rick Noriega,author,78R
HR 72,Honoring American veterans of the 1968 Tet Offensive on the occasion of the 35th anniversary of that assault.,None,Rick Noriega,author,78R
HR 217,Honoring Sylvia Ramos of Houston for her contributions to higher education in the Lone Star State.,None,Rick Noriega,author,78R
HR 601,"In memory of Raul ""Roy"" Nunez of Houston.",None,Rick Noriega,author,78R
HR 621,Honoring Maximiliano Villagomez of Houston on his 92nd birthday.,None,Rick Noriega,author,78R
HR 893,Honoring Ronald Pointer of Seabrook on his 60th birthday.,None,Rick Noriega,author,78R
HR 1089,Congratulating Jose A. Guerrero on his graduation from the University of Houston.,None,Rick Noriega,author,78R
HR 1205,"Commemorating Armed Forces Day, May 17, 2003.",None,Rick Noriega,author,78R
HR 1372,Honoring the Houston East End Lions Club on its 75th anniversary.,None,Rick Noriega,author,78R
HR 1512,Honoring Rosalba Y. Castillo on her graduation from Milby High School in Houston.,None,Rick Noriega,author,78R
HR 1513,Congratulating Maricela L. Hinojosa of Humble on being named 2003 Special Education Teacher of the Year for the East District of the Houston I.S.D.,None,Rick Noriega,author,78R
HR 1514,"Honoring Angelica Gonzalez, 2003 teacher of the year for the East District of Houston Independent School District.",None,Rick Noriega,author,78R
HR 1515,In memory of Ponce Cruz Flores of Houston.,None,Rick Noriega,author,78R
HR 1653,Recognizing the grand opening of Victoria Park in Houston.,None,Rick Noriega,author,78R
HR 2021,Congratulating the members of the University of Houston baseball team on winning the 2003 NCAA Regional Championship at College Station.,None,Rick Noriega,author,78R
HB 381,Relating to the computation of public school dropout and completion rates.,None,Rick Noriega,author,78R
HB 474,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Rick Noriega,author,78R
HB 476,"Relating to requiring as a condition of release on parole, mandatory supervision, or community supervision that sex offenders not reside in proximity with other sex offenders.",None,Rick Noriega,author,78R
HB 1404,Relating to the construction of rail lines over public lands.,None,Rick Noriega,author,78R
HB 2385,Relating to salary payments to municipal and county employees called to active military duty.,None,Rick Noriega,author,78R
HB 2537,Relating to the enforcement of the tattoo and body piercing laws; providing administrative penalties.,None,Rick Noriega,author,78R
HB 3211,Relating to certain veterans' assistance programs.,None,Rick Noriega,author,78R
HR 1256,Honoring Johnny Mata of Houston for his contributions to LULAC and the Latino community.,None,Rick Noriega,author,78R
HR 1365,"Recognizing May 25, 2003, as KUHT-TV Channel 8 Day at the Capitol and congratulating the station on its 50th anniversary.",None,Rick Noriega,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Rick Noriega,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Rick Noriega,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Rick Noriega,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Rick Noriega,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Rick Noriega,coauthor,78R
HB 600,Relating to the regulation and reform of certain lines of insurance; providing a penalty.,None,Rick Noriega,coauthor,78R
HB 646,Relating to the inspection of commercial motor vehicles in certain counties containing a port of entry.,None,Rick Noriega,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Rick Noriega,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Rick Noriega,coauthor,78R
HB 1199,Relating to local option elections for the sale of alcoholic beverages; providing a criminal penalty.,None,Rick Noriega,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Rick Noriega,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,None,Rick Noriega,coauthor,78R
HB 2132,Relating to the subpoena authority of the Texas State Board of Examiners of Psychologists.,None,Rick Noriega,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Rick Noriega,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Rick Noriega,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Rick Noriega,coauthor,78R
HB 3526,Relating to the establishment of the research development fund to promote research at certain institutions of higher education and to the abolition of the Texas excellence fund and the university research fund.,None,Rick Noriega,coauthor,78R
HCR 158,Urging Congress to enact legislation to designate March 31 as a national holiday honoring Cesar Chavez.,None,Rick Noriega,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Rick Noriega,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Rick Noriega,coauthor,78R
HR 600,Honoring Dolores Huerta for her labor activism.,None,Rick Noriega,coauthor,78R
HR 1271,Directing the House Administration Committee to hang a portrait of the Honorable Irma Rangel in the house chamber.,None,Rick Noriega,coauthor,78R
SB 309,Relating to the authority of certain hospital districts to provide services to certain persons.,None,Rick Noriega,sponsor,78R
SB 841,Relating to the regulation of certain extra job coordinators by the Texas Commission on Private Security.,None,Rick Noriega,sponsor,78R
SB 938,Relating to enforcement of veteran's employment preferences.,None,Rick Noriega,sponsor,78R
SB 957,Relating to emergency medication kits maintained for a veterans home.,None,Rick Noriega,sponsor,78R
SB 1288,Relating to military leave and military leave time accounts for certain municipal firefighters and police officers.,None,Rick Noriega,sponsor,78R
SB 1174,Relating to salary payments to municipal and county employees called to active military duty.,None,Rick Noriega,sponsor,78R
SB 1317,"Relating to the regulation of tattooists, persons who perform body piercing, tattoo studios, and certain body piercing studios and prohibiting the performance of tongue splitting; providing criminal penalties.",None,Rick Noriega,sponsor,78R
SB 1457,Relating to the qualifications for appointment as adjutant general.,None,Rick Noriega,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Rick Noriega,cosponsor,78R
SB 652,"Relating to economic development, strategic planning, and other issues regarding military facilities, and the merger of certain state agencies with military responsibilities; granting authority to issue bonds.",None,Rick Noriega,cosponsor,78R
HB 546,Relating to judicial training.,None,Rick Noriega,author,77R
HB 547,Relating to the languages in which the Department of Public Safety provides certain public notice regarding sex offenders.,None,Rick Noriega,author,77R
HB 564,Relating to sunset review of the Port of Houston Authority.,None,Rick Noriega,author,77R
HB 738,Relating to the statute of limitations for a felony involving leaving the scene of an accident.,None,Rick Noriega,author,77R
HB 818,Relating to the minimum staffing for certain fire apparatus in certain fire departments.,None,Rick Noriega,author,77R
HB 901,Relating to the eligibility of certain persons to qualify as residents of this state for purposes of higher education tuition or to pay tuition at the rate provided for residents of this state.,None,Rick Noriega,author,77R
HB 902,Relating to providing supplemental financial assistance to certain grandparents.,None,Rick Noriega,author,77R
HB 903,Relating to requiring that the Texas Transportation Commission meet with transportation officials of bordering states of the United Mexican States to discuss transportation and infrastructure issues.,None,Rick Noriega,author,77R
HB 904,Relating to a border corridor transportation plan.,None,Rick Noriega,author,77R
HB 926,Relating to local control of police officer employment matters in certain municipalities.,None,Rick Noriega,author,77R
HB 1354,Relating to requiring certain defendants in municipal or justice courts to make payments to a crime stoppers organization.,None,Rick Noriega,author,77R
HB 1403,Relating to the eligibility of certain persons to qualify as residents of this state for purposes of higher education tuition or to pay tuition at the rate provided to residents of this state.,None,Rick Noriega,author,77R
HB 2124,Relating to the consolidated registration of certain fleets of motor vehicles.,None,Rick Noriega,author,77R
HB 2341,Relating to legislative leave for certain sheriff's department employees.,None,Rick Noriega,author,77R
HB 2418,Relating to the registration period for certain motor vehicles.,None,Rick Noriega,author,77R
HB 2573,Relating to advertising effecting a port authority.,None,Rick Noriega,author,77R
HB 2719,"Relating to the use of obsolete bridges, tunnels, and causeways to create artificial reefs.",None,Rick Noriega,author,77R
HB 2720,Relating to local control of county law enforcement employment matters in certain counties.,None,Rick Noriega,author,77R
HB 2786,Relating to requiring the Texas Workforce Commission to assist the Texas National Guard in the implementation of certain youth job-training and mentoring programs.,None,Rick Noriega,author,77R
HB 3129,Relating to the qualifications for appointment as the adjutant general.,None,Rick Noriega,author,77R
HB 3460,Relating to the designation of a portion of State Highway 225 between Houston and La Porte as the Juan N. Seguin Memorial Highway.,None,Rick Noriega,author,77R
HCR 9,"Requesting the Texas Department of Transportation to collaborate with Mexico to develop and implement an electronic check and clearance system at border crossings in Mexico, including weigh-in motion technology.",None,Rick Noriega,author,77R
HCR 10,"Requesting TxDOT to assist the federal government to establish DCLs at the Texas-Mexico border crossings in order to facilitate cross-border employment, and the free movement of people and goods.",None,Rick Noriega,author,77R
HCR 209,Honoring the 49th Armored Division of the Texas National Guard for its impressive peacekeeping efforts in Bosnia.,None,Rick Noriega,author,77R
HJR 24,Proposing a constitutional amendment to increase the number of county commissioners in Harris County.,None,Rick Noriega,author,77R
HR 172,"Recognizing February 13, 2001, as East End Day at the State Capitol.",None,Rick Noriega,author,77R
HR 597,Honoring Empowering Teen Leaders and Community Teen Leaders for their many civic contributions.,None,Rick Noriega,author,77R
HR 616,Honoring members of the Milby High School Student Council for their valuable efforts in enrolling families in the Children's Health Insurance Program.,None,Rick Noriega,author,77R
HR 730,Congratulating Thomas Edison Middle School on its 75th anniversary.,None,Rick Noriega,author,77R
HR 731,Honoring Jim Fonteno for his outstanding service as Harris County commissioner of Precinct 2.,None,Rick Noriega,author,77R
HR 748,Recognizing the contributions of the Sims Bayou Urban Nature Center in Houston.,None,Rick Noriega,author,77R
HR 749,In memory of Engilberto Javier Ramos of Houston.,None,Rick Noriega,author,77R
HR 750,Honoring the 49th Armored Division of the Texas National Guard for its impressive peacekeeping efforts in Bosnia.,None,Rick Noriega,author,77R
HR 816,Honoring the 49th Armored Division of the Texas National Guard for its impressive peacekeeping efforts in Bosnia.,None,Rick Noriega,author,77R
HR 1022,Congratulating Milby High School of Houston on its 75th anniversary.,None,Rick Noriega,author,77R
HR 1064,Honoring Gene Garison for his service as a Pasadena city councilman.,None,Rick Noriega,author,77R
HB 234,Relating to exempting members of the armed forces from the Texas Academic Skills Program.,None,Rick Noriega,author,77R
HB 271,Relating to the ineligibility of certain veterans to receive benefits under the Veterans' Land Program and the Veterans' Housing Assistance Program.,None,Rick Noriega,author,77R
HB 386,Relating to participation by private school students in University Interscholastic League sponsored activities.,None,Rick Noriega,author,77R
HB 515,Relating to establishing a permanent fund for certain veterans' care purposes.,None,Rick Noriega,author,77R
HB 845,Relating to suspension of certain limitations periods applicable to insurance policies issued to or covering Holocaust victims; providing an administrative penalty.,None,Rick Noriega,author,77R
HB 1442,Relating to the application to certain children of military personnel of the requirement of exit-level performance on assessment instruments for graduation from public high school.,None,Rick Noriega,author,77R
HB 1941,Relating to allowing certain family members of military personnel who previously resided in Texas to pay resident tuition and fees at institutions of higher education.,None,Rick Noriega,author,77R
HB 1942,Relating to permitting certain military dependents to qualify for automatic admission to general academic teaching institutions.,None,Rick Noriega,author,77R
HB 1959,Relating to eligibility for and allotment under the food stamp program for certain persons.,None,Rick Noriega,author,77R
HB 2125,Relating to public school admission of military personnel and dependents under reciprocity agreements between states.,None,Rick Noriega,author,77R
HB 2634,Relating to the types of restrictions that may be enforced by certain municipalities.,None,Rick Noriega,author,77R
HB 2747,Relating to audits of the promotion and development fund of a navigation district.,None,Rick Noriega,author,77R
HB 2748,"Relating to requiring commissioners and vendors of the Port of Houston Authority of Harris County, Texas, to disclose certain financial relationships.",None,Rick Noriega,author,77R
HB 2908,Relating to transferring the Texas Strategic Military Planning Commission to the office of the governor.,None,Rick Noriega,author,77R
HCR 11,Conferring the Texas Legislative Medal of Honor on Master Sergeant Roy P. Benavidez.,None,Rick Noriega,author,77R
HCR 140,In memory of Aurelia Juarez of Houston.,None,Rick Noriega,author,77R
