bill_name,caption,filer_id,filer_name,function,session
HB 60,Relating to the prosecution of and punishment for the offenses of kidnapping and aggravated kidnapping.,None,Miguel Mike Wise,author,783
HB 82,Relating to the identification information required of an applicant for a driver's license.,None,Miguel Mike Wise,author,783
HR 42,"Congratulating Esmeralda Stephanie ""Amy"" Cardenas and Manuel Eloy Pena on their marriage.",None,Miguel Mike Wise,author,783
HR 72,Congratulating Joel Casas and Rose Martinez of Harlingen on their recent marriage.,None,Miguel Mike Wise,author,783
HR 78,Congratulating Debbie Mendiola and Mark Edward Perez on their wedding.,None,Miguel Mike Wise,author,783
HR 96,Honoring Diana De Los Santos Marroquin of Donna on being named Guzman Elementary School Teacher of the Year.,None,Miguel Mike Wise,author,783
HR 100,"Honoring Orville and Dorothy ""Jackie"" Berry of Weslaco on their 60th wedding anniversary.",None,Miguel Mike Wise,author,783
HR 101,Congratulating Bryan Zurlo of Weslaco on his graduation from the Marine Military Academy and his achievements in cycling.,None,Miguel Mike Wise,author,783
HR 117,"Honoring Jose M. Amador, director of the Weslaco-based Texas Agricultural Experiment Station and Texas A&M University at Kingsville Citrus Center.",None,Miguel Mike Wise,author,783
HR 127,Honoring Dr. J. Gilbert Leal.,None,Miguel Mike Wise,author,783
HR 192,Recognizing the birth and adoption of Jonathan Ariel Garza of McAllen.,None,Miguel Mike Wise,author,783
HR 193,"Honoring Laura Jane Talbert of Weslaco, Miss Hidalgo County 2003-2004.",None,Miguel Mike Wise,author,783
HR 194,Honoring Donna volunteer firefighter Ruby Avila.,None,Miguel Mike Wise,author,783
HR 279,Honoring Ram Alejandro of Weslaco for his perseverance in the face of tragedy.,None,Miguel Mike Wise,author,783
HR 280,Honoring Albaro Gonzalez of Donna for his receipt of a scholarship from the PacifiCare Latino Health Scholars program.,None,Miguel Mike Wise,author,783
HR 284,"In memory of William Kent ""Bill"" Solether of Weslaco.",None,Miguel Mike Wise,author,783
HR 285,Honoring Danny Smith for being named the 2003 Businessman of the Year by the Pharr Chamber of Commerce.,None,Miguel Mike Wise,author,783
HR 291,Honoring Dr. Robert Sepulveda on his selection as Texas Association of School Boards president-elect for 2003-2004.,None,Miguel Mike Wise,author,783
HB 38,Relating to the identification information required of an applicant for a driver's license.,None,Miguel Mike Wise,author,782
HB 39,Relating to the prosecution of and punishment for the offenses of kidnapping and aggravated kidnapping.,None,Miguel Mike Wise,author,782
HB 40,Relating to an appropriation to The University of Texas Health Science Center at San Antonio to support the Regional Academic Health Center.,None,Miguel Mike Wise,author,782
HB 42,Relating to procedures adopted by a state entity to ensure an employment preference for veterans.,None,Miguel Mike Wise,author,782
HR 15,Honoring Rosie Gutierrez for her exceptional service as district assistant in the office of State Representative Miguel D. Wise.,None,Miguel Mike Wise,author,782
HR 16,Honoring Mary Frances Noell for being named the 2003 Young Naturalist of the Year by the Weslaco Rotary Club.,None,Miguel Mike Wise,author,782
HR 17,Honoring Alma S. Valdez of the Weslaco ISD for receiving the Texas Educational Support Staff Association Nelda Van Dyke Award.,None,Miguel Mike Wise,author,782
HR 28,"Congratulating Hector Martinez, Jr., of Mercedes on his selection as the San Antonio Regional Winner in the 2003 Hispanic Heritage Youth Awards program.",None,Miguel Mike Wise,author,782
HR 29,Congratulating the Weslaco Chamber of Commerce on earning the Texas Business Association's Best New Program Award.,None,Miguel Mike Wise,author,782
HR 30,Honoring Juliana Alejandro of Weslaco on her 105th birthday.,None,Miguel Mike Wise,author,782
HR 31,"Congratulating Christi Proctor on being added as a designer on The Learning Channel's hit show, Trading Spaces.",None,Miguel Mike Wise,author,782
HR 32,Honoring Ruben De Los Santos of Mercedes for his achievements as the owner of South Texas Decals.,None,Miguel Mike Wise,author,782
HR 120,Honoring Santos Anastacia Gonzalez of Mercedes on being named Miss Teenage Texas for 2003.,None,Miguel Mike Wise,author,782
HR 148,Honoring Marianna Villanueva and Anthony David Sepulveda on their wedding.,None,Miguel Mike Wise,author,782
HR 208,Honoring Kay Braught of Weslaco on her departure from the Weslaco Public Library board.,None,Miguel Mike Wise,author,782
HB 30,Relating to procedures adopted by a state entity to ensure an employment preference for veterans.,None,Miguel Mike Wise,author,781
HB 31,Relating to the identification information required of an applicant for a driver's license.,None,Miguel Mike Wise,author,781
HB 32,Relating to the prosecution of and punishment for the offenses of kidnapping and aggravated kidnapping.,None,Miguel Mike Wise,author,781
HB 35,Relating to an appropriation to The University of Texas Health Science Center at San Antonio to support the Regional Academic Health Center.,None,Miguel Mike Wise,author,781
HR 31,Honoring Al and Essie Morris for their contributions to music and the Rio Grande Valley.,None,Miguel Mike Wise,author,781
HR 32,"Honoring Richard Rivera of Weslaco, 2003 Regional Superintendent of the Year for ESC Region One.",None,Miguel Mike Wise,author,781
HR 33,Congratulating the Science Academy of South Texas on being ranked the eighth best school in the nation by Newsweek magazine.,None,Miguel Mike Wise,author,781
HR 34,Honoring Laura Quiroz for her contributions to the San Juan community.,None,Miguel Mike Wise,author,781
HR 92,"Honoring Willie Gonzalez, Jr., and his Original Willie B's Bar-B-Q restaurant in Alamo.",None,Miguel Mike Wise,author,781
HR 114,Honoring the births of Garrett James Holliday and Grace Ann Holliday of Plano.,None,Miguel Mike Wise,author,781
HR 142,"Congratulating Ana Laura Barbosa and Alonzo Barbosa, Jr., on the birth of their son, Marshall Allen Barbosa.",None,Miguel Mike Wise,author,781
HR 143,Honoring Johnny Arce of Weslaco for his outstanding achievements.,None,Miguel Mike Wise,author,781
HR 144,Honoring Lupita Cantu and her Mer-Tex Cafe in Mercedes.,None,Miguel Mike Wise,author,781
HR 145,Honoring Jennifer Castillo of Donna on her quinceanera.,None,Miguel Mike Wise,author,781
HR 146,Honoring Joseph Lee Trevino of Donna on his quinceanero.,None,Miguel Mike Wise,author,781
HR 154,Honoring the birth of Michael Tristan Duffy of Houston.,None,Miguel Mike Wise,author,781
HR 155,Recognizing Wild Bill's BBQ and Steaks in La Feria for being selected by Texas Monthly magazine as one of the state's best barbeque eateries.,None,Miguel Mike Wise,author,781
HB 26,Relating to an increase in the cigarette tax and to the use of that increase for certain health and human services programs.,None,Miguel Mike Wise,author,781
HB 107,Relating to benefits for certain mental health services provided under the state child health plan.,None,Miguel Mike Wise,author,781
HB 108,Relating to services provided by psychologists and marriage and family therapists under the Medicaid program.,None,Miguel Mike Wise,author,781
HB 55,Relating to sex offender registration requirements imposed on certain workers or students at institutions of higher education.,None,Miguel Mike Wise,author,78R
HB 56,Relating to the disclosure of a customer's personal information by a financial institution.,None,Miguel Mike Wise,author,78R
HB 57,Relating to the identification information required of an applicant for a driver's license.,None,Miguel Mike Wise,author,78R
HB 58,Relating to reimbursing veterans for the cost of required textbooks and similar required course materials.,None,Miguel Mike Wise,author,78R
HB 59,"Relating to the offense of aggravated kidnapping, the punishment for the offense of kidnapping, and the definition of and punishment for the offense of trafficking in persons.",None,Miguel Mike Wise,author,78R
HB 60,Relating to the punishment for the offense of possessing or promoting child pornography.,None,Miguel Mike Wise,author,78R
HB 61,Relating to the eligibility of certain defendants charged with or convicted of sexual offenses against children for release on community supervision.,None,Miguel Mike Wise,author,78R
HB 62,Relating to the use of visual aids in the prosecution of certain offenses committed against or witnessed by a child.,None,Miguel Mike Wise,author,78R
HB 63,"Relating to the prosecution of, the punishment for, and venue in the prosecution of certain offenses involving the abduction of or interference with the custody of children.",None,Miguel Mike Wise,author,78R
HB 64,Relating to the prosecution and punishment of certain obscenity offenses and other offenses committed to further the commission of obscenity offenses.,None,Miguel Mike Wise,author,78R
HB 65,Relating to certain rights in a criminal or juvenile justice proceeding afforded to a child victim.,None,Miguel Mike Wise,author,78R
HB 66,Relating to the statute of limitations for purposes of prosecutions of certain sexual offenses committed against children.,None,Miguel Mike Wise,author,78R
HB 67,Relating to the prosecution and punishment of offenses related to prostitution.,None,Miguel Mike Wise,author,78R
HB 68,Relating to a safety education component of the public school enrichment curriculum.,None,Miguel Mike Wise,author,78R
HB 69,Relating to the admissibility of testimony in civil and criminal proceedings.,None,Miguel Mike Wise,author,78R
HB 70,Relating to leading questions in direct examination of a child.,None,Miguel Mike Wise,author,78R
HB 71,Relating to a limitation on interviewing or examining a child in a criminal case.,None,Miguel Mike Wise,author,78R
HB 72,Relating to priority status for the admission of certain veterans to workforce development programs.,None,Miguel Mike Wise,author,78R
HB 73,Relating to certain confidential communications.,None,Miguel Mike Wise,author,78R
HB 74,Relating to the payment of certain costs incurred in the investigation of criminal or injurious conduct.,None,Miguel Mike Wise,author,78R
HB 75,Relating to a suit to abate certain conduct of criminal street gangs and similar entities.,None,Miguel Mike Wise,author,78R
HB 76,Relating to procedures adopted by a state entity to ensure an employment preference for veterans.,None,Miguel Mike Wise,author,78R
HB 77,Relating to grounds for special accreditation investigations of school districts.,None,Miguel Mike Wise,author,78R
HB 78,"Relating to criminal history records of and disclosure of certain conduct by employees, volunteers, and prospective employees and volunteers of certain educational entities.",None,Miguel Mike Wise,author,78R
HB 79,Relating to certain persons entitled to possession of or access to a child.,None,Miguel Mike Wise,author,78R
HB 80,Relating to establishing a permanent fund for certain veterans' care purposes.,None,Miguel Mike Wise,author,78R
HB 81,Relating to a prohibition of certain underwriting decisions based on credit reports; providing a penalty.,None,Miguel Mike Wise,author,78R
HB 82,Relating to license reciprocity for out of state insurance adjusters who provide services following a catastrophe or emergency.,None,Miguel Mike Wise,author,78R
HB 83,Relating to the manner in which the videotaping of or the broadcasting by closed circuit television of the testimony of a child who is the victim of or witness to an alleged offense is conducted.,None,Miguel Mike Wise,author,78R
HB 137,Relating to parental notification of a child's absence from school.,None,Miguel Mike Wise,author,78R
HB 138,Relating to the creation of an offense prohibiting the covert photography or visual recording of another for an improper sexual purpose and to certain consequences on conviction of that offense.,None,Miguel Mike Wise,author,78R
HB 1079,Relating to certain exemptions from the regulation of mortgage brokers.,None,Miguel Mike Wise,author,78R
HB 1134,Relating to parity in the regulation of tobacco products among on-premise alcoholic beverage license and permit holders.,None,Miguel Mike Wise,author,78R
HB 1726,Relating to the use of proceeds from criminal asset forfeiture to fund certain counseling for victims of crime.,None,Miguel Mike Wise,author,78R
HB 1727,"Relating to insurance withdrawal plans and requirements, and increasing its applicability.",None,Miguel Mike Wise,author,78R
HB 1761,Relating to administration of and eligibility for TEXAS grants and TEXAS grants II.,None,Miguel Mike Wise,author,78R
HB 1762,Relating to the prosecution of offenses involving soliciting or enticing a minor.,None,Miguel Mike Wise,author,78R
HB 1858,Relating to the promotion and marketing of Texas products.,None,Miguel Mike Wise,author,78R
HB 1875,"Relating to the water infrastructure fund, rural water assistance fund, rural community water and wastewater loan fund, and colonia self-help account, and to certain notes and bonds of water districts.",None,Miguel Mike Wise,author,78R
HB 2273,Relating to criminal solicitation of a minor using electronic means.,None,Miguel Mike Wise,author,78R
HB 2274,Relating to procedures and orders in certain suits affecting the parent-child relationship.,None,Miguel Mike Wise,author,78R
HB 2275,Relating to registration as a sex offender in this state based on certain offenses or conduct committed in a foreign country.,None,Miguel Mike Wise,author,78R
HB 2915,Relating to the nonprofit organizations qualified to finance certain guaranteed student loans.,None,Miguel Mike Wise,author,78R
HB 3019,Relating to regulation of certain lending and finance practices.,None,Miguel Mike Wise,author,78R
HCR 202,"Designating May 1, 2003, as Law Day in the State of Texas.",None,Miguel Mike Wise,author,78R
HCR 203,Designating April 2003 as Sexual Assault Awareness Month in Texas.,None,Miguel Mike Wise,author,78R
HCR 205,"Designating April 20-26, 2003, as Minority Cancer Awareness Week in Texas.",None,Miguel Mike Wise,author,78R
HCR 286,"Honoring U.S. Marine Corporal Manuel Espinoza, Jr., of Weslaco for his bravery during Operation Iraqi Freedom.",None,Miguel Mike Wise,author,78R
HR 129,Recognizing Martha Saenz for her selection as the City of Weslaco's 2002 Employee of the Year.,None,Miguel Mike Wise,author,78R
HR 234,Welcoming La Abuela Mexican Food to the community of Weslaco.,None,Miguel Mike Wise,author,78R
HR 267,Commending Officer Robert E. Lopez of the Weslaco Police Department for his courage and dedication to duty.,None,Miguel Mike Wise,author,78R
HR 268,Congratulating San Juan's Proyecto Azteca on being selected as a 2003 Families Count honoree.,None,Miguel Mike Wise,author,78R
HR 269,Honoring Weslaco on being named an All-America City for 2002.,None,Miguel Mike Wise,author,78R
HR 270,"Commemorating the dedication of Rodolfo ""Rudy"" Silva, Jr., Elementary School in Weslaco.",None,Miguel Mike Wise,author,78R
HR 663,"Honoring Principal Emilio T. Garcia, Jr., of the Mercedes Alternative Academy for his commitment to education.",None,Miguel Mike Wise,author,78R
HR 664,Congratulating Ernie Dominguez for being named Homecoming King at Southwest Texas State University.,None,Miguel Mike Wise,author,78R
HR 665,"Congratulating Jose ""Joe"" Calvillo, Jr., on the occasion of the dedication ceremony for the Joe Calvillo Jr. Career and Technology Educational Complex.",None,Miguel Mike Wise,author,78R
HR 793,"Honoring Mike and Esmeralda ""Lala"" Givilancz of Weslaco on their 50th wedding anniversary.",None,Miguel Mike Wise,author,78R
HR 794,Honoring Catherine Gonzales for winning the Hidalgo/Starr counties regional spelling bee.,None,Miguel Mike Wise,author,78R
HR 795,Commending the Mercedes school district dual language instruction program for receiving a perfect score from the Texas Education Agency in the area of bilingual education.,None,Miguel Mike Wise,author,78R
HR 796,Honoring Proyecto Azteca of San Juan for its service to colonia residents and migrant families.,None,Miguel Mike Wise,author,78R
HR 1024,"Congratulating Hidalgo County Precinct 1 and its commissioner, Sylvia S. Handy, on being named a finalist in the government category of the Texas Commission on Environmental Quality Environmental Excellence Award program.",None,Miguel Mike Wise,author,78R
HR 1025,Honoring the High School for Health Professions in Mercedes for being named a National Title I Distinguished School by the U.S. Department of Education.,None,Miguel Mike Wise,author,78R
HR 1288,Honoring Jo-Jo Cerda of Weslaco for his nomination by the Academy of Country Music as one of the top five radio personalities in the country.,None,Miguel Mike Wise,author,78R
HR 1289,Honoring the Weslaco ISD Migrant Department for receiving more awards than any other school district at the Texas State Migrant Conference.,None,Miguel Mike Wise,author,78R
HR 1290,Congratulating the Donna High School Migrant Department on its 2002 Texas Migrant Education Conference award.,None,Miguel Mike Wise,author,78R
HR 1291,Congratulating the Garza Tienda de Segunda in Pharr on its 35th anniversary.,None,Miguel Mike Wise,author,78R
HR 1292,Recognizing the grand opening of Texas A&M University's Lower Rio Grande Valley Prospective Student Center.,None,Miguel Mike Wise,author,78R
HR 1293,Honoring Rosalinda Diaz of Clover Elementary School for receiving the Betty Scharff Memorial Award.,None,Miguel Mike Wise,author,78R
HR 1537,Congratulating Jeanette Rodriguez on her selection to the All-State Band.,None,Miguel Mike Wise,author,78R
HR 1538,Congratulating Jeanette Castaneda on her selection to the All-State Tenor/Bass Choir.,None,Miguel Mike Wise,author,78R
HR 1539,Congratulating Ladyana Hernandez of Alamo for earning All-State Choir honors.,None,Miguel Mike Wise,author,78R
HR 1540,Honoring Alexandria Nicole Gonzalez of Mercedes for being named UIL District 32-4A spelling champ.,None,Miguel Mike Wise,author,78R
HR 1541,Honoring Blanca Hernandez of Garza-Pena Elementary School for receiving the Betty Scharff Memorial Award.,None,Miguel Mike Wise,author,78R
HR 1631,Honoring Frank Yu of McAllen as the 2003 salutatorian of the Science Academy of South Texas.,None,Miguel Mike Wise,author,78R
HR 1632,Honoring Judy L. Dacquel of McAllen as the 2003 salutatorian of Donna High School.,None,Miguel Mike Wise,author,78R
HR 1633,Honoring Melissa Morales of San Juan as the 2003 valedictorian of Memorial High School.,None,Miguel Mike Wise,author,78R
HR 1634,Honoring Roman Hernandez of Weslaco as the 2003 valedictorian of Tech High School.,None,Miguel Mike Wise,author,78R
HR 1635,"Honoring Oscar Servando Santos, Jr., of Pharr as the 2003 salutatorian of PSJA Memorial High School.",None,Miguel Mike Wise,author,78R
HR 1636,Honoring Abel Martinez of Mercedes as the 2003 salutatorian of Tech High School.,None,Miguel Mike Wise,author,78R
HR 1637,Honoring Paola Carrasco of McAllen as the 2003 salutatorian of Med High School.,None,Miguel Mike Wise,author,78R
HR 1638,Honoring Luis D. De Leon of Donna as the 2003 valedictorian of Donna High School.,None,Miguel Mike Wise,author,78R
HR 1639,Honoring Elvis Aaron Cavazos of Weslaco as the 2003 salutatorian of Weslaco High School.,None,Miguel Mike Wise,author,78R
HR 1640,Honoring Christina Uriegas of Edinburg as the 2003 valedictorian of PSJA North High School.,None,Miguel Mike Wise,author,78R
HR 1641,Honoring Emily Martinez of Mercedes as the 2003 salutatorian of Progreso High School.,None,Miguel Mike Wise,author,78R
HR 1642,Honoring Rebecca Gonzalez of Pharr as the 2003 valedictorian of PSJA High School.,None,Miguel Mike Wise,author,78R
HR 1643,Honoring William A. McCormick III of Raymondville as the 2003 valedictorian of Med High School.,None,Miguel Mike Wise,author,78R
HR 1644,Honoring Kurt Loidl of McAllen as the 2003 valedictorian of the Science Academy of South Texas.,None,Miguel Mike Wise,author,78R
HR 1645,Honoring JoAnne Garcia of Pharr as the 2003 salutatorian of PSJA North High School.,None,Miguel Mike Wise,author,78R
HR 1646,Honoring Marco Antonio Jilpas of Pharr as the 2003 salutatorian of PSJA High School.,None,Miguel Mike Wise,author,78R
HR 1647,Honoring David Rudy Rivera of Weslaco as the 2003 valedictorian of Weslaco High School.,None,Miguel Mike Wise,author,78R
HR 1648,Honoring Santos Garcia as the 2003 salutatorian of Med High School.,None,Miguel Mike Wise,author,78R
HR 1649,"Honoring Arturo Pecina, Jr., of Weslaco as the 2003 valedictorian of Progreso High School.",None,Miguel Mike Wise,author,78R
HR 1684,Recognizing the grand opening of the Light of Hope gift shop in Mercedes.,None,Miguel Mike Wise,author,78R
HR 1685,Honoring Anna Gaytan as Secondary Teacher of the Year for 2002-2003 by the Progreso Independent School District.,None,Miguel Mike Wise,author,78R
HR 1686,"Honoring Jesse Bernal, chief of staff for Representative Miguel ""Mike"" D. Wise.",None,Miguel Mike Wise,author,78R
HR 1687,Honoring Patricia Villarreal of McAllen for her service as a legislative aide in the office of State Representative Miguel D. Wise.,None,Miguel Mike Wise,author,78R
HR 1688,"Honoring Mario Ruiz, Jr., for his service as a legislative intern.",None,Miguel Mike Wise,author,78R
HR 1689,Honoring Dr. Frances Deviney of Austin for her service as legislative director of State Representative Miguel D. Wise.,None,Miguel Mike Wise,author,78R
HR 1690,Honoring Brittany Werme of Houston for her service as a legislative intern.,None,Miguel Mike Wise,author,78R
HR 1691,Honoring Mary A. Gonzalez as Elementary Teacher of the Year for 2002-2003 by the Weslaco Independent School District.,None,Miguel Mike Wise,author,78R
HR 1692,"Congratulating Ruben ""Ram"" de Leon on being named interim police chief of Donna.",None,Miguel Mike Wise,author,78R
HR 1693,Honoring Mary Cantu as Elementary Teacher of the Year for 2002-2003 by the Progreso Independent School District.,None,Miguel Mike Wise,author,78R
HR 1740,"Commending Diedre Loretta ""Boo"" Douglas on her legislative service.",None,Miguel Mike Wise,author,78R
HR 1741,Honoring Russell Brandon Vail on being named 2002-2003 Elementary Teacher of the Year for the Donna Independent School District.,None,Miguel Mike Wise,author,78R
HR 1742,Honoring Jeanne Lavon Everitt on being named 2002-2003 Elementary Teacher of the Year for the Weslaco Independent School District.,None,Miguel Mike Wise,author,78R
HR 1743,Congratulating Dr. Lucinda Rodriguez and Dr. Ruben Rodriguez on graduating from the Baylor College of Dentistry.,None,Miguel Mike Wise,author,78R
HR 1797,"Commending Alonso Luna, Democratic precinct chair of Hidalgo County.",None,Miguel Mike Wise,author,78R
HB 44,Relating to the duties of and the renaming of the small business stationary source assistance program as the small business compliance assistance program.,None,Miguel Mike Wise,author,78R
HB 45,Relating to the use of certain insurance underwriting guidelines based on credit history; providing penalties.,None,Miguel Mike Wise,author,78R
HB 46,Relating to the continuance of the Telecommunications Infrastructure Fund Board and the limitation on deposits to the telecommunications infrastructure fund.,None,Miguel Mike Wise,author,78R
HB 235,Relating to the prosecution and punishment of the offense of obscene display or distribution and to certain consequences of a conviction for that offense.,None,Miguel Mike Wise,author,78R
HB 236,Relating to the punishment for the offense of obscenity and to certain consequences related to convictions for certain sex offenses.,None,Miguel Mike Wise,author,78R
HB 237,Relating to evidence offered in the prosecution of the offense of child pornography.,None,Miguel Mike Wise,author,78R
HB 263,Relating to the establishment and operation of children's advocacy centers.,None,Miguel Mike Wise,author,78R
HB 267,Relating to an increase in the cigarette tax and to the use of that increase for certain health and human services programs.,None,Miguel Mike Wise,author,78R
HB 439,Relating to the use of the compensation to victims of crime fund to pay for expert witnesses in criminal cases based on child abuse or the death of a child.,None,Miguel Mike Wise,author,78R
HB 599,Relating to the continuation and functions of the State Bar of Texas and to conflicts of interest with respect to certain persons engaged in the practice of law.,None,Miguel Mike Wise,author,78R
HB 600,Relating to the regulation and reform of certain lines of insurance; providing a penalty.,None,Miguel Mike Wise,author,78R
HB 764,Relating to the health of school-age children.,None,Miguel Mike Wise,author,78R
HB 1815,Relating to court-ordered representation in suits affecting the parent-child relationship.,None,Miguel Mike Wise,author,78R
HB 1899,Relating to the prevention of the international abduction of a child by a parent of the child.,None,Miguel Mike Wise,author,78R
HB 2813,Relating to public and common nuisances; providing a penalty.,None,Miguel Mike Wise,author,78R
HB 3209,Relating to the amount of financial assistance a student may receive under the TEXAS grant and tuition equalization grant programs.,None,Miguel Mike Wise,author,78R
HCR 13,Urging congress to enact the Protect Children From E-Mail Smut Act of 2001.,None,Miguel Mike Wise,author,78R
HCR 14,Urging congress to enact the Child Modeling Exploitation Prevention Act of 2002.,None,Miguel Mike Wise,author,78R
HCR 158,Urging Congress to enact legislation to designate March 31 as a national holiday honoring Cesar Chavez.,None,Miguel Mike Wise,author,78R
HR 765,Commemorating the release of a U.S. stamp honoring Cesar Chavez.,None,Miguel Mike Wise,author,78R
HR 903,Commending the Rio Grande Valley Teachers Association on its contributions to the field of education.,None,Miguel Mike Wise,author,78R
HB 3,Relating to health care.,None,Miguel Mike Wise,coauthor,78R
HB 9,Relating to homeland security.,None,Miguel Mike Wise,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Miguel Mike Wise,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Miguel Mike Wise,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Miguel Mike Wise,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Miguel Mike Wise,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Miguel Mike Wise,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Miguel Mike Wise,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Miguel Mike Wise,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Miguel Mike Wise,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,None,Miguel Mike Wise,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Miguel Mike Wise,coauthor,78R
HB 2651,Relating to the cancer registry.,None,Miguel Mike Wise,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Miguel Mike Wise,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Miguel Mike Wise,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Miguel Mike Wise,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Miguel Mike Wise,coauthor,78R
HR 600,Honoring Dolores Huerta for her labor activism.,None,Miguel Mike Wise,coauthor,78R
HR 1271,Directing the House Administration Committee to hang a portrait of the Honorable Irma Rangel in the house chamber.,None,Miguel Mike Wise,coauthor,78R
SB 967,Relating to financial assistance and bonding authority in the development of certain water resources in the state.,None,Miguel Mike Wise,sponsor,78R
SB 1147,"Relating to the functions of the State Office of Administrative Hearings, including hearings functions transferred to the office from the Texas Department of Licensing and Regulation.",None,Miguel Mike Wise,sponsor,78R
SCR 46,Designating April of 2003 as Sexual Assault Awareness Month.,None,Miguel Mike Wise,sponsor,78R
SB 871,Relating to the sex offender registration program and the civil commitment of sexually violent predators.,None,Miguel Mike Wise,sponsor,78R
SB 1007,Relating to student eligibility for a TEXAS grant.,None,Miguel Mike Wise,sponsor,78R
