bill_name,caption,filer_id,filer_name,function,session
HR 251,Welcoming the Central Fort Bend Chamber Alliance to Austin on the occasion of Fort Bend County Day.,None,Charlie Howard,author,82R
HR 1046,Recognizing May 2011 as Asian-Pacific American Heritage Month.,None,Charlie Howard,author,82R
HB 5,Relating to the Interstate Health Care Compact.,None,Charlie Howard,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Charlie Howard,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Charlie Howard,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Charlie Howard,coauthor,82R
HB 12,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities.,None,Charlie Howard,coauthor,82R
HB 15,Relating to informed consent to an abortion.,None,Charlie Howard,coauthor,82R
HB 17,Relating to the creation of the offense of criminal trespass by an illegal alien and to certain procedures for arresting illegal aliens for committing that criminal offense.,None,Charlie Howard,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,None,Charlie Howard,coauthor,82R
HB 75,Relating to the regulation of raw milk and raw milk products.,None,Charlie Howard,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,None,Charlie Howard,coauthor,82R
HB 86,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Charlie Howard,coauthor,82R
HB 174,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,None,Charlie Howard,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Charlie Howard,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,None,Charlie Howard,coauthor,82R
HB 201,Relating to informed consent to an abortion.,None,Charlie Howard,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Charlie Howard,coauthor,82R
HB 272,Relating to the operation of the Texas Windstorm Insurance Association and to the resolution of certain disputes concerning claims made to that association; providing penalties.,None,Charlie Howard,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Charlie Howard,coauthor,82R
HB 335,Relating to implementation and requirements of certain health care reform laws.,None,Charlie Howard,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,None,Charlie Howard,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Charlie Howard,coauthor,82R
HB 561,Relating to a hospital district's use of tax revenue to finance the performance of an abortion.,None,Charlie Howard,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Charlie Howard,coauthor,82R
HB 684,Relating to housing prisoners in a tent or other facility in lieu of a county jail.,None,Charlie Howard,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Charlie Howard,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Charlie Howard,coauthor,82R
HB 804,Relating to the offense of illegal voting by a person who is not a United States citizen.,None,Charlie Howard,coauthor,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,None,Charlie Howard,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Charlie Howard,coauthor,82R
HB 1353,Relating to speed limits.,None,Charlie Howard,coauthor,82R
HB 1354,Relating to liability of certain certified municipal inspectors for services rendered during an emergency or disaster.,None,Charlie Howard,coauthor,82R
HB 1559,"Relating to the retention, storage, and destruction of certain court documents.",None,Charlie Howard,coauthor,82R
HB 1602,Relating to reporting requirements regarding the provision of an abortion or treatment for complications resulting from the provision of an abortion; creating criminal offenses; providing penalties.,None,Charlie Howard,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Charlie Howard,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,None,Charlie Howard,coauthor,82R
HB 2115,Relating to the distribution of money appropriated from the national research university fund.,None,Charlie Howard,coauthor,82R
HB 2120,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,None,Charlie Howard,coauthor,82R
HB 2483,Relating to certain do-not-resuscitate orders and advance directives; providing penalties.,None,Charlie Howard,coauthor,82R
HB 2491,Relating to a moratorium on certain testing and assessments of certain public school students under the public school accountability system.,None,Charlie Howard,coauthor,82R
HB 2493,Relating to authorizing enterprise project half designations and quarter designations under the enterprise zone program.,None,Charlie Howard,coauthor,82R
HB 2555,Relating to the regulation of abortion procedures; providing penalties.,None,Charlie Howard,coauthor,82R
HB 2557,Relating to a suit for possession of or access to a child by a grandparent.,None,Charlie Howard,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Charlie Howard,coauthor,82R
HB 2804,Relating to the format of the general appropriations bill.,None,Charlie Howard,coauthor,82R
HB 2828,Relating to the offense of coercing a person to have or seek an abortion and informed and voluntary consent for an abortion; providing penalties.,None,Charlie Howard,coauthor,82R
HB 3027,Relating to the application of foreign laws and foreign forum selection in this state.,None,Charlie Howard,coauthor,82R
HB 3104,Relating to precious metal coins.,None,Charlie Howard,coauthor,82R
HB 3520,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Charlie Howard,coauthor,82R
HB 3802,"Relating to liability of certain public utilities that allow certain uses of land that the public utility owns, occupies, or leases.",None,Charlie Howard,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Charlie Howard,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Charlie Howard,coauthor,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,None,Charlie Howard,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Charlie Howard,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,None,Charlie Howard,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,None,Charlie Howard,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,Charlie Howard,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Charlie Howard,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,None,Charlie Howard,coauthor,82R
SB 684,Relating to the transfer of the assets of and the dissolution of the Fort Bend County Water Control and Improvement District No. 1.,None,Charlie Howard,sponsor,82R
SB 1107,Relating to the vaccination against bacterial meningitis of entering students at public and private or independent institutions of higher education.,None,Charlie Howard,sponsor,82R
SB 1880,Relating to the powers and duties of the Imperial Redevelopment District; providing authority to impose a tax and issue bonds.,None,Charlie Howard,sponsor,82R
SB 20,Relating to grant programs for certain natural gas motor vehicles and alternative fuel facilities.,None,Charlie Howard,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Charlie Howard,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Charlie Howard,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Charlie Howard,cosponsor,82R
HB 1211,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem tax purposes.,None,Charlie Howard,author,81R
HB 1212,Relating to certain requirements relating to the issuance of a marriage license or the recording of a declaration of informal marriage and to the maintenance of marriage and divorce indexes by the bureau of vital statistics.,None,Charlie Howard,author,81R
HB 1217,Relating to estimating the rate of growth of the state's economy for purposes of the constitutional spending limit.,None,Charlie Howard,author,81R
HB 1221,Relating to the provision of information by tax officials related to ad valorem tax rates.,None,Charlie Howard,author,81R
HB 1229,Relating to the governance and operation of appraisal districts; providing a penalty.,None,Charlie Howard,author,81R
HB 2324,Relating to authorizing the Texas Board of Criminal Justice to sell certain real property for municipal airport expansion.,None,Charlie Howard,author,81R
HB 2412,Relating to the registration and compulsory inspection of certain street rods and custom vehicles.,None,Charlie Howard,author,81R
HB 2482,Relating to the display of emergency lighting on the personal vehicle of a reserve peace officer.,None,Charlie Howard,author,81R
HB 2484,Relating to the creation of the Aliana Management District; providing authority to impose a tax and issue bonds.,None,Charlie Howard,author,81R
HB 2550,Relating to the regulation of property tax consultants.,None,Charlie Howard,author,81R
HB 2631,"Relating to the filing of personal financial disclosure statements by municipal officers and candidates, members of the boards of trustees of school districts, and directors of sports and community venue districts.",None,Charlie Howard,author,81R
HB 2672,Relating to restrictions on the automatic renewal of contracts.,None,Charlie Howard,author,81R
HB 2728,Relating to the transfer of certain state property from the Department of Aging and Disability Services to the Veterans' Land Board.,None,Charlie Howard,author,81R
HB 3328,Relating to immunization requirements for children.,None,Charlie Howard,author,81R
HB 3397,Relating to authorizing a change in a municipal zoning classification under certain circumstances.,None,Charlie Howard,author,81R
HB 3516,Relating to the rate and calculation of the franchise tax for certain oil and gas related entities.,None,Charlie Howard,author,81R
HB 3622,Relating to the meetings of certain property owners' associations.,None,Charlie Howard,author,81R
HB 3778,Relating to the exclusion of certain flow-through funds in determining total revenue for purposes of the franchise tax.,None,Charlie Howard,author,81R
HB 3779,"Relating to requiring the full cash value of property, calculated only when property is purchased, constructed, or exchanged, be used for purposes of ad valorem taxation.",None,Charlie Howard,author,81R
HB 3943,Relating to the requirement to post notice of the subject of a meeting under the open meetings law as the requirement relates to reports about items of community interest at a city council meeting.,None,Charlie Howard,author,81R
HB 3944,Relating to an exemption from the franchise tax for certain taxable entities during an initial period of operation.,None,Charlie Howard,author,81R
HB 4005,Relating to the franchise tax liability of certain taxable entities.,None,Charlie Howard,author,81R
HB 4077,Relating to administration of the municipal sales and use tax; providing a criminal penalty.,None,Charlie Howard,author,81R
HB 4078,Relating to the administration of the municipal sales and use tax.,None,Charlie Howard,author,81R
HB 4264,Relating to the determination of cost of goods sold for purposes of computing the franchise tax.,None,Charlie Howard,author,81R
HB 4265,Relating to the definition of controlling interest for purposes of the franchise tax.,None,Charlie Howard,author,81R
HB 4266,Relating to the computation of taxable margin for purposes of the franchise tax by tier partnerships.,None,Charlie Howard,author,81R
HB 4267,Relating to the determination of ownership of goods for the purpose of deducting the cost of goods sold under the franchise tax.,None,Charlie Howard,author,81R
HB 4268,Relating to the determination of cost of goods sold for purposes of computing the franchise tax.,None,Charlie Howard,author,81R
HB 4269,Relating to the definition of passive entity for purposes of the franchise tax.,None,Charlie Howard,author,81R
HB 4270,Relating to the computation of cost of goods sold for purposes of the franchise tax by certain affiliated taxable entities.,None,Charlie Howard,author,81R
HB 4274,Relating to the sale of certain goods and services by a political subdivision.,None,Charlie Howard,author,81R
HB 4480,Relating to documentary evidence of citizenship or other status as a requirement for issuance of certain identification documents.,None,Charlie Howard,author,81R
HB 4481,Relating to the establishment of a fraudulent identification unit to be operated by the Department of Public Safety.,None,Charlie Howard,author,81R
HB 4482,Relating to a requirement of lawful presence in the United States for receipt of state educational benefits and to the determination of resident status of students by public institutions of higher education.,None,Charlie Howard,author,81R
HB 4483,"Relating to verifying the eligibility of applicants for federal, state, and local public benefits; providing a criminal penalty.",None,Charlie Howard,author,81R
HB 4484,Relating to the creation of the offense of unlawful transport or concealment of an illegal alien.,None,Charlie Howard,author,81R
HB 4485,Relating to the identification of certain defendants as foreign nationals who were not lawfully admitted to the United States or whose lawful status has expired and to their release on bail.,None,Charlie Howard,author,81R
HB 4486,Relating to the participation of governmental entities and other employers in a federal work eligibility verification program; establishing an unlawful employment practice.,None,Charlie Howard,author,81R
HB 4487,Relating to state and local activities concerning and enforcement of federal immigration and custom laws.,None,Charlie Howard,author,81R
HB 4488,Relating to an alternative graduation plan for students planning to attend certain postsecondary educational institutions.,None,Charlie Howard,author,81R
HCR 30,"Declaring February 6, 2009, as Ronald Reagan Day.",None,Charlie Howard,author,81R
HJR 61,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of a residence homestead for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,None,Charlie Howard,author,81R
HJR 121,"Proposing a constitutional amendment to require that taxation be fair and equal and that the full cash value of property, calculated only when property is purchased, constructed, or exchanged, be used for purposes of ad valorem taxation.",None,Charlie Howard,author,81R
HR 120,Honoring Missouri City Police Chief Ron R. Echols on his retirement.,None,Charlie Howard,author,81R
HR 432,Congratulating Derek Schottle of Sugar Land on being named the 2008 Male Athlete of the Year by Special Olympics Texas.,None,Charlie Howard,author,81R
HR 1632,Congratulating the band of Fort Settlement Middle School in Sugar Land on its receipt of the 2009 Sudler Silver Cup from the John Philip Sousa Foundation.,None,Charlie Howard,author,81R
HR 2549,Commending Glenda Albertson for her service in the office of State Representative Charlie Howard.,None,Charlie Howard,author,81R
HR 2550,Commending Zachary D. Almandoz for his service as a legislative intern in the office of State Representative Charlie Howard.,None,Charlie Howard,author,81R
HR 2551,Commending Kimbell E. Sadler for her service as a legislative intern in the office of State Representative Charlie Howard.,None,Charlie Howard,author,81R
HB 165,Relating to a career ladder for interveners who provide services under the deaf-blind with multiple disabilities waiver program.,None,Charlie Howard,author,81R
HB 166,Relating to providing home- and community-based support services under the Medicaid program to persons who are deaf-blind with multiple disabilities.,None,Charlie Howard,author,81R
HB 658,Relating to requiring governmental entities to participate in the federal electronic verification of work authorization program.,None,Charlie Howard,author,81R
HB 994,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,None,Charlie Howard,author,81R
HB 1228,Relating to the rights of victims of property crimes.,None,Charlie Howard,author,81R
HB 1669,Relating to certificates of public convenience and necessity for water or sewer services.,None,Charlie Howard,author,81R
HB 1825,Relating to the computation of the franchise tax.,None,Charlie Howard,author,81R
HB 3119,Relating to the creation of a pilot program to provide certain taxable entities with a franchise tax credit for the acquisition and installation of certain air quality monitoring devices to monitor the emission of air contaminants.,None,Charlie Howard,author,81R
HB 3816,Relating to the powers and duties of the Texas Medical Board.,None,Charlie Howard,author,81R
HB 4171,Relating to procedures to help ensure that certain state agency rules are consistent with the meaning and intent of applicable legislative enactments.,None,Charlie Howard,author,81R
HR 1759,Recognizing May 2009 as Asian/Pacific American Heritage Month.,None,Charlie Howard,author,81R
HR 2533,Honoring Peter D. L. Hwang of Houston for his contributions to his community.,None,Charlie Howard,author,81R
HB 36,Relating to informed consent to an abortion.,None,Charlie Howard,coauthor,81R
HB 40,Relating to regulations on certain complementary and alternative health care services.,None,Charlie Howard,coauthor,81R
HB 46,Relating to a local option election in a county to set a limit on the maximum appraised value of a residence homestead for ad valorem tax purposes of less than 110 percent but not less than 103 percent of the appraised value of the property for the preceding tax year.,None,Charlie Howard,coauthor,81R
HB 47,Relating to the procedures for registering to vote and accepting a voter at a polling place.,None,Charlie Howard,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Charlie Howard,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Charlie Howard,coauthor,81R
HB 125,Relating to requiring a voter to present proof of identification.,None,Charlie Howard,coauthor,81R
HB 126,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,None,Charlie Howard,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Charlie Howard,coauthor,81R
HB 209,Relating to the determination of the appraised value of a residence homestead for ad valorem taxation.,None,Charlie Howard,coauthor,81R
HB 267,Relating to the interstate purchase of certain firearms.,None,Charlie Howard,coauthor,81R
HB 410,Relating to the requirement under certain circumstances that a license holder display the person's license to carry a concealed handgun.,None,Charlie Howard,coauthor,81R
HB 720,Relating to the total revenue exemption for the franchise tax.,None,Charlie Howard,coauthor,81R
HB 813,Relating to eligibility for the small and mid-sized adjustment under the public school finance system.,None,Charlie Howard,coauthor,81R
HB 831,Relating to the exemption from certain taxation of certain organizations.,None,Charlie Howard,coauthor,81R
HB 832,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,None,Charlie Howard,coauthor,81R
HB 983,Relating to the prosecution of the offense of criminal nonsupport.,None,Charlie Howard,coauthor,81R
HB 1037,Relating to allowing persons acquiring a new residence homestead to receive an ad valorem tax exemption on the homestead in the year in which the property is acquired.,None,Charlie Howard,coauthor,81R
HB 1038,Relating to the determination of the market value of a residence homestead for purposes of ad valorem taxation.,None,Charlie Howard,coauthor,81R
HB 1301,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Charlie Howard,coauthor,81R
HB 1378,"Relating to methods for the recovery of system restoration costs incurred by electric utilities following hurricanes, tropical storms, ice or snow storms, floods, and other weather-related events and natural disasters.",None,Charlie Howard,coauthor,81R
HB 1417,Relating to an exemption from the sales tax for certain renewable energy systems and related equipment.,None,Charlie Howard,coauthor,81R
HB 1483,Relating to the use of eminent domain authority.,None,Charlie Howard,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Charlie Howard,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Charlie Howard,coauthor,81R
HB 2364,Relating to an exception to the wealth per student limitation for certain school districts.,None,Charlie Howard,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Charlie Howard,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Charlie Howard,coauthor,81R
HB 3796,Relating to informed and voluntary consent for an abortion and the collection and reporting of information related to the performance of an abortion; providing penalties.,None,Charlie Howard,coauthor,81R
HB 4003,Relating to the rates and computation of the franchise tax.,None,Charlie Howard,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Charlie Howard,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Charlie Howard,coauthor,81R
HCR 61,Urging congress to repeal the Government Pension Offset and the Windfall Elimination Provision of the Social Security Act.,None,Charlie Howard,coauthor,81R
HCR 64,Urging the Congress of the United States to oppose any efforts to adopt the Employee Free Choice Act or any similar legislation.,None,Charlie Howard,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Charlie Howard,coauthor,81R
HJR 84,Proposing a constitutional amendment allowing a state mandate imposed on a county to have effect only if the state provides for payment to the county of the cost of the mandate.,None,Charlie Howard,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",None,Charlie Howard,coauthor,81R
SB 1149,Relating to authorizing the Texas Board of Criminal Justice to sell certain real property for municipal airport expansion.,None,Charlie Howard,sponsor,81R
SB 1295,Relating to the creation of the Aliana Management District; providing authority to impose a tax and issue bonds.,None,Charlie Howard,sponsor,81R
SB 1619,Relating to the applicability of certain municipal home-rule charter provisions on actions relating to the issuance of public securities by a home-rule municipality.,None,Charlie Howard,sponsor,81R
HB 354,Relating to estimating the rate of growth of the state's economy for purposes of the constitutional spending limit.,None,Charlie Howard,author,80R
HB 877,Relating to suspending a public school student from participating in extracurricular activities under certain circumstances.,None,Charlie Howard,author,80R
HB 878,"Relating to the filing of personal financial disclosure statements by municipal officers and candidates, members of the boards of trustees of school districts, and directors of sports and community venue districts.",None,Charlie Howard,author,80R
HB 879,Relating to certification and continuing education requirements for certain public education administrators.,None,Charlie Howard,author,80R
HB 880,Relating to a sign advertising or identifying a sexually oriented business; providing civil and criminal penalties.,None,Charlie Howard,author,80R
HB 881,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Charlie Howard,author,80R
HB 1115,Relating to prohibiting immunization against human papilloma virus as a condition for admission to public school.,None,Charlie Howard,author,80R
HB 1250,Relating to prohibiting discrimination based on a student's secondary school in awarding certain financial aid for higher education.,None,Charlie Howard,author,80R
HB 1377,Relating to certain requirements relating to an application for a marriage license and an affidavit of an absent applicant for a marriage license and to the maintenance of marriage and divorce indexes by the bureau of vital statistics; providing penalties.,None,Charlie Howard,author,80R
HB 1397,Relating to providing notice of residence homestead exemptions from ad valorem taxation to owners of certain residential real property.,None,Charlie Howard,author,80R
HB 1544,Relating to educator preparation and certification requirements concerning reading instruction in public schools.,None,Charlie Howard,author,80R
HB 1665,Relating to certain requirements relating to public school reading instruction and textbooks.,None,Charlie Howard,author,80R
HB 1702,Relating to restrictions on the automatic renewal of contracts.,None,Charlie Howard,author,80R
HB 1703,Relating to prohibiting the transfer of an embryo except in an adoption proceeding; providing a penalty.,None,Charlie Howard,author,80R
HB 1844,Relating to the administration of certain tests to home-schooled students by school districts.,None,Charlie Howard,author,80R
HB 2326,Relating to immunization requirements for children.,None,Charlie Howard,author,80R
HB 2436,Relating to the duty of certain persons who conduct a closing to provide information to the purchaser or other transferee of a single-family residential structure regarding the exemption from ad valorem taxation applicable to a residence homestead.,None,Charlie Howard,author,80R
HB 3075,Relating to the transfer of course credit between public and private institutions of higher education.,None,Charlie Howard,author,80R
