bill_name,caption,filer_id,filer_name,function,session
HB 2815,Relating to the arrest of a person who commits the offense of criminal trespass.,None,Dalton Smith,coauthor,72R
HR 997,In memory of Basil E. Paxton Wright.,None,Dalton Smith,coauthor,72R
SB 1066,Relating to the regulation of the sale of checks.,None,Dalton Smith,sponsor,72R
HB 52,"Relating to drug-free zones and to the imposition of penalties for the delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones.",None,Dalton Smith,coauthor,716
HR 122,Commending Roy A. Baze.,None,Dalton Smith,coauthor,715
HR 127,Honoring Barbara Bush.,None,Dalton Smith,coauthor,715
HR 28,Congratulating Harold D. Guthrie.,None,Dalton Smith,author,712
HR 161,Congratulating Memorial Drive Elementary School.,None,Dalton Smith,author,712
HR 51,Congratulating the Texas High School Rodeo Team.,None,Dalton Smith,coauthor,712
HR 48,Congratulating Memorial Junior High School.,None,Dalton Smith,author,711
HR 49,Congratulating Northbrook Senior High School.,None,Dalton Smith,author,711
HR 50,Congratulating Memorial Senior High School.,None,Dalton Smith,author,711
HR 76,Honoring Martin Perlman.,None,Dalton Smith,author,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,Dalton Smith,coauthor,711
HB 700,Relating to the abolition of temporary furloughs for inmates of the Texas Department of Corrections.,None,Dalton Smith,author,71R
HB 861,Relating to the personal service of citation or other civil process.,None,Dalton Smith,author,71R
HB 1401,"Relating to contracts with the Texas Board of Corrections for the financing, construction, operation, maintenance, or management of secure correctional facilities.",None,Dalton Smith,author,71R
HB 1680,Relating to venue for lawsuits to which the state is a party.,None,Dalton Smith,author,71R
HB 1681,"Relating to the eligibility of felons for release on probation, parole, or mandatory supervision.",None,Dalton Smith,author,71R
HB 1764,Relating to sale of alcoholic beverages near a county courthouse complex.,None,Dalton Smith,author,71R
HB 1784,Relating to the recovery of costs by a county for the confinement of state inmates in the county jail.,None,Dalton Smith,author,71R
HB 2344,Relating to rates charged by a municipally owned water and/or sewer utility.,None,Dalton Smith,author,71R
HB 2345,Relating to the authority of the governor to designate the presiding officer and executive director of certain state boards and commissions.,None,Dalton Smith,author,71R
HB 2346,Relating to the establishment of the Texas Board of Law Enforcement.,None,Dalton Smith,author,71R
HB 2347,Relating to standards and procedures for review of audits of water districts.,None,Dalton Smith,author,71R
HB 2348,"Relating to the authority of the commissioners courts of certain counties to set maximum speed limits on highways, roads, and streets that provide access to county toll roads and similar thoroughfares.",None,Dalton Smith,author,71R
HB 2349,Relating to the creation and operation of the Texas Small Business Equity Commission and the development of certain businesses; providing penalties.,None,Dalton Smith,author,71R
HB 2419,Relating to acceptance by the savings and loan commissioner of a federal examination of a savings and loan association.,None,Dalton Smith,author,71R
HB 3126,Relating to the terms of office of the board of supervisors of the Memorial Villages Water Authority.,None,Dalton Smith,author,71R
HJR 46,Proposing a constitutional amendment authorizing appropriations for a term of longer than two years for payments of certain correctional facility contracts entered into by the state.,None,Dalton Smith,author,71R
HR 1012,Requesting the speaker to authorize a study of computer services and acquisitions in state government.,None,Dalton Smith,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Dalton Smith,coauthor,71R
HB 22,Relating to the regulations of persons who in connection with the sale of goods or services offer prizes or gifts and/or solicit participation in sweepstakes or contests.,None,Dalton Smith,coauthor,71R
HB 82,Relating to exempting from ad valorem taxation personal property not held or used to produce income.,None,Dalton Smith,coauthor,71R
HB 522,Relating to orders for the protection of the family and to the offense of a violation of an order for the protection of the family.,None,Dalton Smith,coauthor,71R
HB 524,Relating to punishment for the offense of theft if the property stolen is a firearm.,None,Dalton Smith,coauthor,71R
HB 906,Relating to the prohibition of sex-selection abortions; providing a penalty.,None,Dalton Smith,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,Dalton Smith,coauthor,71R
HB 2611,Relating to the regulation of certain motor carriers; conferring regulatory authority to the Public Safety Commission and requiring actions by the secretary of state.,None,Dalton Smith,coauthor,71R
HB 2618,Relating to the establishment of the Texas Board of Criminal Justice and Corrections.,None,Dalton Smith,coauthor,71R
HB 2711,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,Dalton Smith,coauthor,71R
HR 596,Honoring Governor William P. Clements on his birthday.,None,Dalton Smith,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Dalton Smith,coauthor,71R
