bill_name,caption,filer_id,filer_name,function,session
HB 3502,Relating to the selection of entities to perform functions required of the State Center for Early Childhood Development.,None,Joe Deshotel,author,84R
HB 3529,Relating to authorizing the issuance of revenue bonds for a multipurpose education building at Lamar Institute of Technology.,None,Joe Deshotel,author,84R
HB 3531,Relating to authorizing the issuance of revenue bonds for a multipurpose education building at Lamar University.,None,Joe Deshotel,author,84R
HB 3534,Relating to authorizing the issuance of revenue bonds for a multipurpose education building at Lamar State College--Port Arthur.,None,Joe Deshotel,author,84R
HB 3839,Relating to the operation of casino gaming in this state by licensed persons in certain areas of this state to provide additional money for residual windstorm insurance coverage in the coastal areas; requiring occupational licenses or certifications; creating criminal offenses and providing other penalties; authorizing fees; imposing a tax.,None,Joe Deshotel,author,84R
HJR 142,Proposing a constitutional amendment authorizing the operation of casino games in certain areas of this state by licensed persons to provide additional money for residual windstorm insurance coverage in the coastal areas; providing for certification or licensing of persons engaged in occupations related to casino gaming.,None,Joe Deshotel,author,84R
HR 645,"Recognizing March 1-3, 2015, as Golden Triangle Days at the State Capitol.",None,Joe Deshotel,author,84R
HR 713,Commending Kansas City Chiefs running back and Port Arthur native Jamaal Charles for his charitable work.,None,Joe Deshotel,author,84R
HR 1273,Congratulating Corey Dauphine of Memorial High School in Port Arthur on his success as a student-athlete.,None,Joe Deshotel,author,84R
HR 1978,Commending Dr. Paula Francis-Richardson of Port Arthur for her contributions to education in her community.,None,Joe Deshotel,author,84R
HR 2040,Honoring Paul Beard of Port Arthur for his dedicated community service.,None,Joe Deshotel,author,84R
HR 2349,"Commending Pauline Mouton of Beaumont for her contributions as an educator, volunteer, and civic leader.",None,Joe Deshotel,author,84R
HB 4,"Relating to prekindergarten, including a high quality prekindergarten grant program provided by public school districts.",None,Joe Deshotel,author,84R
HB 256,Relating to compensatory education allotment funding.,None,Joe Deshotel,author,84R
HB 358,Relating to the inclusion of the costs of accepting credit and debit cards in the cost of goods sold for purposes of computing the franchise tax.,None,Joe Deshotel,author,84R
HB 372,Relating to the monitoring of the Internet access of certain sex offenders placed on community supervision or released on parole or to mandatory supervision.,None,Joe Deshotel,author,84R
HB 478,Relating to the restoration of certain rights to a criminal defendant.,None,Joe Deshotel,author,84R
HB 548,Relating to the consideration of criminal history record information regarding applicants for state employment.,None,Joe Deshotel,author,84R
HB 696,Relating to the operation of the Texas Windstorm Insurance Association; affecting surcharges.,None,Joe Deshotel,author,84R
HB 710,Relating to procedures for certain persons charged with a violation of a condition of release from the Texas Department of Criminal Justice on parole or to mandatory supervision.,None,Joe Deshotel,author,84R
HB 1481,Relating to prohibiting the operation of an unmanned aircraft over certain facilities; creating a criminal offense.,None,Joe Deshotel,author,84R
HB 1490,Relating to public school interventions for truancy and eliminating a criminal penalty and authorizing a civil penalty for truancy.,None,Joe Deshotel,author,84R
HB 1535,Relating to rates of and certificates of convenience and necessity for certain non-ERCOT electric utilities; authorizing a surcharge.,None,Joe Deshotel,author,84R
HB 1626,Relating to the designation of certain areas as banking or credit union development districts to encourage the establishment of branches of banks or credit unions in those areas.,None,Joe Deshotel,author,84R
HB 1687,Relating to a study of the feasibility and desirability of creating and maintaining a coastal barrier system.,None,Joe Deshotel,author,84R
HB 1706,Relating to reducing paperwork and duplicate reports required of a school district.,None,Joe Deshotel,author,84R
HB 1716,Relating to the term for a lease of land owned by certain navigation districts.,None,Joe Deshotel,author,84R
HB 1843,Relating to providing training academies for public school teachers who provide reading instruction to students in prekindergarten through grade three.,None,Joe Deshotel,author,84R
HB 1865,Relating to procedures for certain environmental permit applications.,None,Joe Deshotel,author,84R
HB 1966,Relating to an account or bond for construction retainage under certain contracts.,None,Joe Deshotel,author,84R
HB 2554,Relating to pedestrian use of a sidewalk.,None,Joe Deshotel,author,84R
HB 2812,Relating to the limit on junior college courses that a high school student may enroll in for dual credit and the calculation of average daily attendance for a school district or open-enrollment charter school.,None,Joe Deshotel,author,84R
HB 2825,Relating to the provision and administration of indigent defense services.,None,Joe Deshotel,author,84R
HB 3577,Relating to the allocation of funds to eligible institutions under the Texas Educational Opportunity Grant Program.,None,Joe Deshotel,author,84R
HJR 109,Proposing a constitutional amendment authorizing the legislature to permit a county to issue bonds or notes to finance transportation and infrastructure projects in a defined area to be repaid from increases in revenue from ad valorem taxes in the area.,None,Joe Deshotel,author,84R
HR 282,"Recognizing February 3, 2015, as Leadership Southeast Texas Day at the State Capitol.",None,Joe Deshotel,author,84R
HR 760,"Recognizing March 2, 2015, as Alpha Phi Alpha Fraternity Day at the State Capitol.",None,Joe Deshotel,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Joe Deshotel,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",None,Joe Deshotel,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Joe Deshotel,coauthor,84R
HB 76,Relating to electronic voter registration.,None,Joe Deshotel,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Joe Deshotel,coauthor,84R
HB 325,Relating to the prosecution of and penalties for possession of 0.35 ounces or less of marihuana.,None,Joe Deshotel,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,None,Joe Deshotel,coauthor,84R
HB 646,Relating to regulation of vapor products and cigarettes; creating offenses; authorizing fees.,None,Joe Deshotel,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,None,Joe Deshotel,coauthor,84R
HB 1079,"Relating to the distribution of certain civil penalties, payments, and civil restitution received by the attorney general.",None,Joe Deshotel,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None,Joe Deshotel,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Joe Deshotel,coauthor,84R
HB 1208,Relating to lender notice of default to contractors regarding certain construction loans or financing agreements for the improvement of real property and related procedures for suspending contractors' and subcontractors' performance.,None,Joe Deshotel,coauthor,84R
HB 1237,Relating to the designation of a portion of U.S. Highway 290 in Hays and Travis Counties as the Lieutenant Clay Crabb Memorial Highway.,None,Joe Deshotel,coauthor,84R
HB 1653,Relating to the ownership or operation of a motor vehicle dealership by certain manufacturers or distributors.,None,Joe Deshotel,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Joe Deshotel,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Joe Deshotel,coauthor,84R
HB 2794,Relating to a delayed birth certificate; creating a criminal offense.,None,Joe Deshotel,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Joe Deshotel,coauthor,84R
HB 2911,Relating to establishment of statewide and local emergency communications grant programs and financing of state emergency communications.,None,Joe Deshotel,coauthor,84R
HB 3171,Relating to repealing civil asset forfeiture provisions and establishing criminal asset forfeiture in this state.,None,Joe Deshotel,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,None,Joe Deshotel,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Joe Deshotel,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Joe Deshotel,coauthor,84R
HJR 43,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain prescription medicine.,None,Joe Deshotel,coauthor,84R
SB 935,Relating to the establishment of a reading excellence team pilot program.,None,Joe Deshotel,sponsor,84R
SB 972,Relating to training academies for public school teachers who provide reading comprehension instruction to students in grades four and five.,None,Joe Deshotel,sponsor,84R
SB 1108,Relating to the creation of regional emergency communication districts; authorizing a fee.,None,Joe Deshotel,sponsor,84R
SB 1137,"Relating to improvement projects of the Sabine-Neches Navigation District of Jefferson County, Texas; providing authority to issue anticipation notes and time warrants.",None,Joe Deshotel,sponsor,84R
SB 1309,Relating to the establishment of a Junior Reserve Officer Training Corps teaching certificate and eligibility of such certified teacher for other educator certification.,None,Joe Deshotel,sponsor,84R
SB 1387,Relating to the creation and operations of health care provider participation programs in certain municipalities.,None,Joe Deshotel,sponsor,84R
SB 695,Relating to a study of the feasibility and desirability of creating and maintaining a coastal barrier system.,None,Joe Deshotel,sponsor,84R
SB 709,Relating to procedures for certain environmental permit applications.,None,Joe Deshotel,sponsor,84R
SB 1,Relating to certain restrictions on the imposition of ad valorem taxes and to the duty of the state to reimburse certain political subdivisions for certain revenue loss; making conforming changes.,None,Joe Deshotel,cosponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Joe Deshotel,cosponsor,84R
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Joe Deshotel,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Joe Deshotel,coauthor,831
HB 346,Relating to the accessing and use of electronically readable personal identification information obtained from driver's licenses or personal identification certificates.,None,Joe Deshotel,author,83R
HB 372,Relating to establishing the Workplace Fraud Prevention Act; providing penalties.,None,Joe Deshotel,author,83R
HB 702,Relating to the applicability of state law governing funds transfers to certain remittance transfers.,None,Joe Deshotel,author,83R
HB 1423,Relating to multiple public school graduation plans for student success and economic competitiveness; creating an offense.,None,Joe Deshotel,author,83R
HB 1537,Relating to building code standards for new residential construction in the unincorporated area of a county.,None,Joe Deshotel,author,83R
HB 1966,Relating to a project that may be undertaken by certain  development corporations in connection with infrastructure improvements necessary for municipal area development and revitalization.,None,Joe Deshotel,author,83R
HB 1967,Relating to use of sales and use tax proceeds by certain economic development corporations for certain job-related skills training.,None,Joe Deshotel,author,83R
HB 1968,Relating to the transfer of certain state property from the Texas Juvenile Justice Department to Jefferson County.,None,Joe Deshotel,author,83R
HB 2473,Relating to use of sales and use tax proceeds by economic development corporations in connection with housing facilities for certain institutions of higher education.,None,Joe Deshotel,author,83R
HB 2476,Relating to home rule school district charters.,None,Joe Deshotel,author,83R
HB 2685,"Relating to the purposes, designation, and funding of a transportation reinvestment zone; authorizing an assessment.",None,Joe Deshotel,author,83R
HB 3471,Relating to the compensation of the members of the board of port commissioners of the Port of Port Arthur Navigation District of Jefferson County.,None,Joe Deshotel,author,83R
HB 3491,Relating to education and training for certain school district peace officers and school resource officers.,None,Joe Deshotel,author,83R
HR 654,"Recognizing March 3-5, 2013, as Golden Triangle Days at the State Capitol.",None,Joe Deshotel,author,83R
HR 699,In memory of U.S. Congressman Jack Brooks of Beaumont.,None,Joe Deshotel,author,83R
HR 982,"Recognizing April 9, 2013, as REALTOR Appreciation Day at the State Capitol.",None,Joe Deshotel,author,83R
HR 1354,Congratulating Angela and Willie Gillis of Beaumont for losing a combined total of 500 pounds.,None,Joe Deshotel,author,83R
HR 1355,"Congratulating Iram ""Jay"" Leon on winning the 2013 Gusher Marathon in Beaumont.",None,Joe Deshotel,author,83R
HR 1386,Honoring Felix Lugo for completing the 2013 Gusher Marathon in Beaumont while carrying the American flag.,None,Joe Deshotel,author,83R
HR 1387,"Honoring Richard and Amie James for their work in organizing the Gusher Marathon, Half-Marathon, and 5K race in Beaumont.",None,Joe Deshotel,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",None,Joe Deshotel,author,83R
HB 85,Relating to state administration of assessment instruments to public school students.,None,Joe Deshotel,author,83R
HB 680,Relating to provisions in the dedicatory instruments of property owners' associations regarding display of flags.,None,Joe Deshotel,author,83R
HB 834,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,None,Joe Deshotel,author,83R
HB 891,Relating to the intercollegiate athletics fee at Prairie View A&M University; authorizing an increase in the fee.,None,Joe Deshotel,author,83R
HB 1415,Relating to the issuance of school district teaching permits to persons who will teach only career and technology education classes.,None,Joe Deshotel,author,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Joe Deshotel,author,83R
HB 1831,Relating to an adult high school diploma and industry certification charter school pilot program for adults 19 to 50 years of age.,None,Joe Deshotel,author,83R
HB 1926,Relating to the operation of the state virtual school network and courses provided through other distance learning arrangements.,None,Joe Deshotel,author,83R
HB 2061,Relating to a tax credit for investment in certain communities; imposing a monetary penalty; authorizing a fee.,None,Joe Deshotel,author,83R
HB 2350,"Relating to certain property insurance coverage available through the Texas Windstorm Insurance Association and other entities, the operation of those entities, and activities to pay and reduce losses under that coverage.",None,Joe Deshotel,author,83R
HB 2431,"Relating to public high school graduation, including curriculum requirements for graduation.",None,Joe Deshotel,author,83R
HB 3071,"Relating to a worker's lien on a vehicle, motorboat, vessel, or outboard motor; providing a penalty.",None,Joe Deshotel,author,83R
HB 3316,Relating to an account or bond for construction retainage under certain contracts.,None,Joe Deshotel,author,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Joe Deshotel,author,83R
HR 452,Congratulating Gwenn and Orville Odom of Beaumont on their 50th wedding anniversary.,None,Joe Deshotel,author,83R
HR 546,"Recognizing February 25, 2013, as Alpha Kappa Alpha Day at the State Capitol.",None,Joe Deshotel,author,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Joe Deshotel,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Joe Deshotel,coauthor,83R
HB 711,Relating to the computation of an electric utility's income taxes.,None,Joe Deshotel,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,None,Joe Deshotel,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Joe Deshotel,coauthor,83R
HB 870,Relating to Prairie View A&M University's eligibility to participate in the research development fund.,None,Joe Deshotel,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Joe Deshotel,coauthor,83R
HB 1538,"Relating to the manufacture, distribution, and sale of alcoholic beverages.",None,Joe Deshotel,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Joe Deshotel,coauthor,83R
HB 1611,Relating to the date by which certain entering students at public and private or independent institutions of higher education must receive a vaccination against bacterial meningitis.,None,Joe Deshotel,coauthor,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,None,Joe Deshotel,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None,Joe Deshotel,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,None,Joe Deshotel,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Joe Deshotel,coauthor,83R
HR 1322,"Recognizing April 8, 2013, as Red and White Day at the State Capitol in honor of the advocacy efforts of the Delta Sigma Theta Sorority.",None,Joe Deshotel,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Joe Deshotel,coauthor,83R
SB 230,Relating to the applicability of state law governing funds transfers to certain remittance transfers.,None,Joe Deshotel,sponsor,83R
SB 770,Relating to a prohibition against naming public property after certain elected officials and former elected officials.,None,Joe Deshotel,sponsor,83R
SB 971,"Relating to the purposes, designation, and funding of a transportation reinvestment zone for port projects; providing authority to issue bonds; authorizing an assessment.",None,Joe Deshotel,sponsor,83R
SB 441,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,None,Joe Deshotel,sponsor,83R
SB 1142,Relating to an adult high school diploma and industry certification charter school pilot program for adults 19 to 50 years of age.,None,Joe Deshotel,sponsor,83R
SB 1364,Relating to the computation of an electric utility's income taxes.,None,Joe Deshotel,sponsor,83R
SB 639,"Relating to the sale of beer, ale, and malt liquor by a brewer or beer manufacturer to a wholesaler or distributor and contractual agreements between those entities.",None,Joe Deshotel,cosponsor,83R
HR 200,Congratulating Hilton Kelley of Port Arthur on his receipt of a 2011 Goldman Environmental Prize.,None,Joe Deshotel,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Joe Deshotel,coauthor,821
HB 510,Relating to the maximum capacity of a container of wine sold to a retail dealer.,None,Joe Deshotel,author,82R
HB 557,Relating to the addition of a county to a freight rail district.,None,Joe Deshotel,author,82R
HB 558,Relating to payoff statements provided in connection with certain home loans.,None,Joe Deshotel,author,82R
HB 699,"Relating to the funding of port security, facility projects, and port studies.",None,Joe Deshotel,author,82R
HB 1181,"Relating to abolishing the Texas Department of Rural Affairs and transferring its functions to the Texas Department of Housing and Community Affairs, Department of State Health Services, and Department of Agriculture.",None,Joe Deshotel,author,82R
HB 1251,Relating to the election of the members of the Board of Port Commissioners of the Port of Port Arthur Navigation District of Jefferson County.,None,Joe Deshotel,author,82R
HB 1390,Relating to retainage under certain construction contracts.,None,Joe Deshotel,author,82R
HB 1391,"Relating to persons authorized to access or use electronically readable information derived from a driver's license, commercial driver's license, or personal identification certificate.",None,Joe Deshotel,author,82R
HB 1428,Relating to an account for construction retainage; providing a civil penalty.,None,Joe Deshotel,author,82R
HB 1429,Relating to rights and remedies of certain residential tenants; providing civil penalties.,None,Joe Deshotel,author,82R
HB 1617,Relating to uniform law on secured transactions.,None,Joe Deshotel,author,82R
HB 1860,"Relating to waiver of priority for removables in certain mechanic's, contractor's, or materialman's lien claims.",None,Joe Deshotel,author,82R
HB 1960,"Relating to the regulation of boat manufacturers, distributors, and dealers; providing a civil penalty.",None,Joe Deshotel,author,82R
HB 1961,Relating to provision of workers' compensation medical benefits to a peace officer or firefighter injured in the line of duty; providing an administrative violation.,None,Joe Deshotel,author,82R
HB 2258,Relating to the use and transferability of certain state property transferred from the state to Spindletop MHMR Services.,None,Joe Deshotel,author,82R
HB 2435,Relating to rate adjustments by gas utilities.,None,Joe Deshotel,author,82R
HB 2689,Relating to certain inmates entering certain pleas by mail or certain secure electronic transmissions.,None,Joe Deshotel,author,82R
HB 2690,Relating to authorizing local governments to convey real property interests to other local governments for less than fair market value.,None,Joe Deshotel,author,82R
HB 2691,Relating to the submission date of the office of injured employee counsel's legislative report.,None,Joe Deshotel,author,82R
HB 2692,Relating to the authority of the office of injured employee counsel under the workers' compensation program to obtain grant funding.,None,Joe Deshotel,author,82R
HB 2693,Relating to the regulation of manufactured housing by the Texas Department of Licensing and Regulation.,None,Joe Deshotel,author,82R
HB 2989,Relating to establishing the Workplace Fraud Prevention Act; providing penalties.,None,Joe Deshotel,author,82R
HB 2990,Relating to the electronic storage of personal identification information obtained from driver's licenses or personal identification certificates.,None,Joe Deshotel,author,82R
HB 2991,Relating to a determination of the reasonable relation of certain transactions to particular jurisdictions.,None,Joe Deshotel,author,82R
HB 3108,Relating to reimbursement for certain emergency services provided to persons enrolled in the Medicaid managed care program.,None,Joe Deshotel,author,82R
HB 3347,Relating to the operation of property owners' associations.,None,Joe Deshotel,author,82R
HB 3348,Relating to the operation of certain condominium unit owners' associations.,None,Joe Deshotel,author,82R
HCR 138,Honoring the African Americans who fought in the Texas Revolution.,None,Joe Deshotel,author,82R
HR 1643,Honoring the Texas Small Farmers and Ranchers Community Based Organization.,None,Joe Deshotel,author,82R
HR 2137,Congratulating Lamar University chief of police Dale Fontenot on his retirement.,None,Joe Deshotel,author,82R
HR 2603,"Honoring Roosevelt Petry, Jr., and Marlene Petry of Port Arthur for their business and community service achievements.",None,Joe Deshotel,author,82R
HR 2806,Honoring Donald Theodore Boumans for his service to Jefferson County.,None,Joe Deshotel,author,82R
HR 2807,Congratulating Hilton Kelley of Port Arthur on his receipt of the 2011 Goldman Environmental Prize.,None,Joe Deshotel,author,82R
HB 392,Relating to a county's eligibility to receive state assistance for health care expenditures that exceed eight percent of the county's general revenue levy for the year.,None,Joe Deshotel,author,82R
HB 716,Relating to the taking of certain feral hogs and coyotes using a helicopter.,None,Joe Deshotel,author,82R
HB 1118,Relating to the resale of property purchased by a taxing unit at a tax sale.,None,Joe Deshotel,author,82R
HB 2779,Relating to provisions in the dedicatory instruments of property owners' associations regarding display of flags.,None,Joe Deshotel,author,82R
HJR 26,Proposing a constitutional amendment relating to the use of the assets of certain associations established by the legislature of this state for the purpose of providing certain insurance coverage.,None,Joe Deshotel,author,82R
HJR 61,Proposing a constitutional amendment changing the terms of office of a district judge.,None,Joe Deshotel,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Joe Deshotel,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Joe Deshotel,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Joe Deshotel,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Joe Deshotel,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Joe Deshotel,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Joe Deshotel,coauthor,82R
HB 636,Relating to creation of the Texas Health Insurance Connector.,None,Joe Deshotel,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Joe Deshotel,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Joe Deshotel,coauthor,82R
HB 718,Relating to the period in which a person commits the offense of funeral service disruption.,None,Joe Deshotel,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Joe Deshotel,coauthor,82R
HB 1353,Relating to speed limits.,None,Joe Deshotel,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Joe Deshotel,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,None,Joe Deshotel,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Joe Deshotel,coauthor,82R
HB 3104,Relating to precious metal coins.,None,Joe Deshotel,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,None,Joe Deshotel,coauthor,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,None,Joe Deshotel,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Joe Deshotel,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Joe Deshotel,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Joe Deshotel,coauthor,82R
SB 159,Relating to the diversion of a controlled substance by certain persons who have access to the substance by virtue of the persons' profession or employment; providing penalties.,None,Joe Deshotel,sponsor,82R
SB 322,"Relating to certain requirements for reinsurance contracts covering, and to certain restrictions regarding, title insurance policies issued in this state.",None,Joe Deshotel,sponsor,82R
SB 328,Relating to notice of a hospital lien.,None,Joe Deshotel,sponsor,82R
SB 351,Relating to the maximum capacity of a container of wine sold to a retail dealer.,None,Joe Deshotel,sponsor,82R
SB 782,Relating to uniform law on secured transactions.,None,Joe Deshotel,sponsor,82R
SB 1237,"Relating to persons authorized to access or use electronically readable information derived from a driver's license, commercial driver's license, or personal identification certificate.",None,Joe Deshotel,sponsor,82R
SB 1368,Relating to the authority of a co-owner of residential property to encumber the property.,None,Joe Deshotel,sponsor,82R
SB 1425,Relating to an account for construction retainage; providing a civil penalty.,None,Joe Deshotel,sponsor,82R
SB 1578,Relating to the addition of a county to a freight rail district.,None,Joe Deshotel,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Joe Deshotel,cosponsor,82R
HB 159,Relating to unstructured activity requirements for public elementary school students.,None,Joe Deshotel,author,81R
HB 160,Relating to the creation and administration of a grant initiative for a community-based at-risk youth program.,None,Joe Deshotel,author,81R
HB 161,Relating to block grant funding for certain workforce training and employment programs and functions by the Texas Workforce Commission.,None,Joe Deshotel,author,81R
