bill_name,caption,filer_id,filer_name,function,session
HB 4074,Relating to the presentation of evidence in appraisal review board hearings on protests.,None,Jim Murphy,author,84R
HJR 85,Proposing a constitutional amendment authorizing the legislature to exempt from  ad valorem taxation real property leased to certain schools organized and operated primarily for the purpose of engaging in educational functions.,None,Jim Murphy,author,84R
HR 220,"Congratulating Robert K. ""Bob"" Murphy of Houston on his 85th birthday.",None,Jim Murphy,author,84R
HR 525,Congratulating Michael Talbott on being named the 2015 Houston Engineer of the Year.,None,Jim Murphy,author,84R
HR 820,Commemorating St. Patrick's Day and honoring the contributions that individuals of Irish descent have made to the State of Texas.,None,Jim Murphy,author,84R
HR 1733,Commemorating the 50th anniversary of St. Francis de Sales Catholic School in Houston.,None,Jim Murphy,author,84R
HR 2924,Commemorating the 50th anniversary of the Mosquito Control Division of the Harris County Public Health and Environmental Services.,None,Jim Murphy,author,84R
HB 32,Relating to the computation and rates of the franchise tax; decreasing tax rates.,None,Jim Murphy,author,84R
HB 372,Relating to the monitoring of the Internet access of certain sex offenders placed on community supervision or released on parole or to mandatory supervision.,None,Jim Murphy,author,84R
HB 384,Relating to the authority of general-law municipalities to restrict sex offenders from child safety zones in the municipality.,None,Jim Murphy,author,84R
HB 1152,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,None,Jim Murphy,author,84R
HB 1196,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,None,Jim Murphy,author,84R
HB 1265,"Relating to a deceptive act or practice involving a solicitation in connection with a good or service or involving the production, sale, distribution, or promotion of certain synthetic substances.",None,Jim Murphy,author,84R
HB 1378,Relating to the fiscal transparency and accountability of political subdivisions.,None,Jim Murphy,author,84R
HB 1794,"Relating to suits brought by local governments for violations of certain laws under the jurisdiction of, or rules adopted or orders or permits issued by, the Texas Commission on Environmental Quality; affecting civil penalties.",None,Jim Murphy,author,84R
HB 2327,Relating to a studies on the rates of electric utilities.,None,Jim Murphy,author,84R
HB 2341,Relating to the retention and use of sales tax revenue collected by certain retailers to provide job training and placement services to certain persons; adding provisions subject to a criminal penalty.,None,Jim Murphy,author,84R
HB 2402,Relating to a study and report by the Texas Higher Education Coordinating Board on the feasibility of providing off-campus employment positions through the Texas college work-study program.,None,Jim Murphy,author,84R
HB 2919,Relating to an energy efficiency pilot program for state-owned buildings operated by the Texas Facilities Commission.,None,Jim Murphy,author,84R
HB 3387,Relating to sex offender treatment as a condition of parole or mandatory supervision for certain releasees.,None,Jim Murphy,author,84R
HB 3936,Relating to the eligibility of criminal defendants for an order of nondisclosure of criminal history record information; authorizing a fee.,None,Jim Murphy,author,84R
HJR 16,Proposing a constitutional amendment relating to the exclusive legislative duty to support and maintain an efficient system of public schools.,None,Jim Murphy,author,84R
HR 3481,Congratulating the R Club for 20 years of service and commemorating its final event.,None,Jim Murphy,author,84R
HB 8,Relating to the deposit of money received from the federal government and the authority of the comptroller concerning related funds and accounts.,None,Jim Murphy,coauthor,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Jim Murphy,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Jim Murphy,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",None,Jim Murphy,coauthor,84R
HB 29,Relating to the funding of certain activities related to the commercialization of emerging technologies.,None,Jim Murphy,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Jim Murphy,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,None,Jim Murphy,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,Jim Murphy,coauthor,84R
HB 133,Relating to the repeal of the additional ad valorem taxes imposed as a result of certain changes in the use of open-space land appraised as agricultural land.,None,Jim Murphy,coauthor,84R
HB 177,"Relating to the research, collection, and use of adult stem cells.",None,Jim Murphy,coauthor,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",None,Jim Murphy,coauthor,84R
HB 250,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,None,Jim Murphy,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Jim Murphy,coauthor,84R
HB 317,Relating to the creation of county databases containing information on county expenditures.,None,Jim Murphy,coauthor,84R
HB 320,Relating to the clarification of the offense of online sexual solicitation of a minor.,None,Jim Murphy,coauthor,84R
HB 321,Relating to the repeal of the franchise tax.,None,Jim Murphy,coauthor,84R
HB 554,Relating to a defense to prosecution for the offense of possessing or carrying a weapon in or into the secured area of an airport.,None,Jim Murphy,coauthor,84R
HB 562,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Jim Murphy,coauthor,84R
HB 623,"Relating to the funding, issuing, and litigation of certain marriage licenses.",None,Jim Murphy,coauthor,84R
HB 670,Relating to the application of foreign laws and foreign forum selection in this state.,None,Jim Murphy,coauthor,84R
HB 712,Relating to an exemption from the sales tax for Firearms and Firearm supplies for a limited period.,None,Jim Murphy,coauthor,84R
HB 751,Relating to the prescription and pharmaceutical substitution of biological products; amending provisions subject to a criminal penalty.,None,Jim Murphy,coauthor,84R
HB 850,Relating to the repeal of the franchise tax.,None,Jim Murphy,coauthor,84R
HB 900,Relating to a clarification of the law governing eligibility of certain events for funding under the Major Events trust fund.,None,Jim Murphy,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,Jim Murphy,coauthor,84R
HB 937,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; amending provisions subject to a criminal penalty; creating a criminal offense.,None,Jim Murphy,coauthor,84R
HB 966,Relating to the creation of an optional consumer-directed health plan for certain individuals eligible to participate in the group benefits program provided under the Texas Employees Group Benefits Act and their qualified dependents.,None,Jim Murphy,coauthor,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,None,Jim Murphy,coauthor,84R
HB 1043,Relating to a franchise or insurance premium tax credit for contributions made to certain educational assistance organizations.,None,Jim Murphy,coauthor,84R
HB 1109,Relating to the adoption of the Compact for a Balanced Budget.,None,Jim Murphy,coauthor,84R
HB 1110,"Relating to the qualifications, duties, and limitations of Texas delegates to a convention called under Article V of the United States Constitution.",None,Jim Murphy,coauthor,84R
HB 1180,Relating to certain information included on a searchable database on the Department of Family and Protective Services' Internet website.,None,Jim Murphy,coauthor,84R
HB 1435,Relating to health plan and health benefit plan coverage for abortions.,None,Jim Murphy,coauthor,84R
HB 1440,Relating to the eligibility of Elite Rodeo Association World Championships for funding from the Major Events trust fund.,None,Jim Murphy,coauthor,84R
HB 1450,Relating to creating the Texas Border Security Division.,None,Jim Murphy,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,None,Jim Murphy,coauthor,84R
HB 1592,Relating to certain comparisons of state budgets made by the Legislative Budget Board.,None,Jim Murphy,coauthor,84R
HB 1648,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,None,Jim Murphy,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",None,Jim Murphy,coauthor,84R
HB 1885,Relating to the scope of practice of and the prescribing and ordering authority of advanced practice registered nurses.,None,Jim Murphy,coauthor,84R
HB 2171,Relating to information maintained in the immunization registry with the consent of an individual after the individual becomes an adult.,None,Jim Murphy,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Jim Murphy,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Jim Murphy,coauthor,84R
HB 2474,Relating to requirements for and the transparency of epidemiological reports and immunization exemption information and reports.,None,Jim Murphy,coauthor,84R
HB 2531,Relating to the regulation of abortion procedures; providing civil penalties; affecting the prosecution of a criminal offense.,None,Jim Murphy,coauthor,84R
HB 2691,Relating to a sales and use tax exemption and an oil and gas severance tax credit for the use of alternative base fluids in energized fracturing operations; imposing a civil penalty.,None,Jim Murphy,coauthor,84R
HB 2694,Relating to an exemption from the sales tax for certain items sold by small businesses in this state during a limited period.,None,Jim Murphy,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Jim Murphy,coauthor,84R
HB 2949,"Relating to advance directives, including do-not-resuscitate orders; creating a criminal offense.",None,Jim Murphy,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,Jim Murphy,coauthor,84R
HB 3130,Relating to coverage provided by certain health plans and health benefit plans for abortions.,None,Jim Murphy,coauthor,84R
HB 3171,Relating to repealing civil asset forfeiture provisions and establishing criminal asset forfeiture in this state.,None,Jim Murphy,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,None,Jim Murphy,coauthor,84R
HB 3414,Relating to advance directives and health care and treatment decisions.,None,Jim Murphy,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Jim Murphy,coauthor,84R
HB 3602,"Relating to the religious freedom of a conscientious objector to act or fail to act with respect to certain issues of marriage, sexual relations, and gender.",None,Jim Murphy,coauthor,84R
HB 3994,Relating to notice of and consent to an abortion for a minor and associated requirements; amending provisions subject to a criminal penalty.,None,Jim Murphy,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",None,Jim Murphy,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Jim Murphy,coauthor,84R
HCR 61,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border.,None,Jim Murphy,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None,Jim Murphy,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Jim Murphy,coauthor,84R
HJR 43,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain prescription medicine.,None,Jim Murphy,coauthor,84R
HJR 77,"Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing one or more amendments to the constitution to impose fiscal restraints on the federal government, to limit the power and jurisdiction of the federal government, and to limit the terms of office of federal officials and members of Congress.",None,Jim Murphy,coauthor,84R
HJR 78,Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing an amendment to the constitution to impose fiscal restraints on the federal government.,None,Jim Murphy,coauthor,84R
HJR 79,Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing an amendment to the constitution to provide for a federal balanced budget.,None,Jim Murphy,coauthor,84R
HR 175,Honoring the 125th anniversary of the Catholic Diocese of Dallas.,None,Jim Murphy,coauthor,84R
SB 100,Relating to the enterprise zone program.,None,Jim Murphy,sponsor,84R
SB 309,"Relating to public access to boundary, financial, and tax rate information of certain political subdivisions.",None,Jim Murphy,sponsor,84R
SB 545,Relating to the exemption from ad valorem taxation of real property leased to and used by certain schools.,None,Jim Murphy,sponsor,84R
SB 752,Relating to the repeal of the inheritance tax.,None,Jim Murphy,sponsor,84R
SB 761,Relating to the taxation of fireworks.,None,Jim Murphy,sponsor,84R
SB 1394,Relating to the presentation of evidence in appraisal review board hearings on protests.,None,Jim Murphy,sponsor,84R
SB 1420,Relating to notices of appraised value sent to property owners by the chief appraisers of appraisal districts.,None,Jim Murphy,sponsor,84R
SB 1750,Relating to the requirements for employment positions provided through the Texas college work-study program.,None,Jim Murphy,sponsor,84R
SJR 30,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation real property leased to certain schools organized and operated primarily for the purpose of engaging in educational functions.,None,Jim Murphy,sponsor,84R
SB 881,Relating to the dedication of certain wine-related revenue.,None,Jim Murphy,sponsor,84R
SB 1902,Relating to the eligibility of criminal defendants for an order of nondisclosure of criminal history record information; authorizing a fee.,None,Jim Murphy,sponsor,84R
SB 1,Relating to certain restrictions on the imposition of ad valorem taxes and to the duty of the state to reimburse certain political subdivisions for certain revenue loss; making conforming changes.,None,Jim Murphy,cosponsor,84R
SB 267,Relating to the regulation by a municipality or county of the rental or leasing of housing accommodations.,None,Jim Murphy,cosponsor,84R
SB 531,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Jim Murphy,cosponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Jim Murphy,cosponsor,84R
SB 833,Relating to the continuation of a residence homestead exemption from ad valorem taxation while the owner is temporarily absent because of military service.,None,Jim Murphy,cosponsor,84R
SB 1154,Relating to the deadline for filing an application for an exemption from ad valorem taxation of the residence homestead of a 100 percent or totally disabled veteran.,None,Jim Murphy,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Jim Murphy,cosponsor,84R
SJR 1,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes and providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homestead of an elderly or disabled person to reflect the increased exemption amount, authorizing the legislature to prohibit a political subdivision that has adopted an optional residence homestead exemption from ad valorem taxation from reducing the amount of or repealing the exemption, and prohibiting the enactment of a law that imposes a transfer tax on a transaction that conveys fee simple title to real property.",None,Jim Murphy,cosponsor,84R
HB 2,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Jim Murphy,coauthor,832
HR 77,"In memory of Leo Edward Linbeck, Jr., of Houston.",None,Jim Murphy,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Jim Murphy,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Jim Murphy,coauthor,831
SJR 2,"Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund, to provide for the transfer of certain general revenue to the state highway fund and the dedication of that revenue, and to authorize the payment of the principal and interest on certain highway improvement bonds from other money deposited to the state highway fund.",None,Jim Murphy,cosponsor,831
HB 200,"Relating to liability of certain electric utilities that allow certain uses of land that the electric utility owns, occupies, or leases.",None,Jim Murphy,author,83R
HB 258,"Relating to liability of certain public utilities that allow certain uses of land that the public utility owns, occupies, or leases.",None,Jim Murphy,author,83R
HB 509,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the taxes.,None,Jim Murphy,author,83R
HB 510,Relating to the computation of the franchise tax by taxable entities that rent or lease certain equipment and other items.,None,Jim Murphy,author,83R
HB 511,Relating to the registration of token trailers.,None,Jim Murphy,author,83R
HB 711,Relating to the computation of an electric utility's income taxes.,None,Jim Murphy,author,83R
HB 712,Relating to the responsibility for keeping fire-fighting equipment furnished to a volunteer fire department by a county in good working order.,None,Jim Murphy,author,83R
HB 734,Relating to enhancing the penalties for certain repeat and habitual misdemeanor offenders.,None,Jim Murphy,author,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Jim Murphy,author,83R
HB 884,Relating to the disposition of abandoned or unclaimed property seized at the time of certain arrests.,None,Jim Murphy,author,83R
HB 885,Relating to the guarantee of refinanced open-enrollment charter school bonds by the permanent school fund.,None,Jim Murphy,author,83R
HB 963,"Relating to applicability of the Fair Practices of Equipment Manufacturers, Distributors, Wholesalers, and Dealers Act.",None,Jim Murphy,author,83R
HB 964,"Relating to the creation of the Harris County Municipal Utility District No. 529; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Jim Murphy,author,83R
HB 965,Relating to benefits provided to a household under the financial assistance and supplemental nutrition assistance programs following the removal of a child from the household.,None,Jim Murphy,author,83R
HB 966,Relating to the residence address of a person for purposes of registration under the Election Code.,None,Jim Murphy,author,83R
HB 1099,Relating to the filing deadline for candidates for nomination by a political party.,None,Jim Murphy,author,83R
HB 1218,"Relating to the creation of the Harris County Municipal Utility District No. 536; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Jim Murphy,author,83R
HB 1219,Relating to removal of the parental approval requirement for a student's participation in a bilingual education program.,None,Jim Murphy,author,83R
HB 1320,Relating to the discount for prepayment of sales and use taxes.,None,Jim Murphy,author,83R
HB 1321,Relating to election procedures for the authorization of certain debt by political subdivisions.,None,Jim Murphy,author,83R
HB 1398,Relating to the definition of and required disclosures on political advertising.,None,Jim Murphy,author,83R
HB 1629,Relating to information prepared by the Texas Education Agency for public school students regarding institutions of higher education in this state.,None,Jim Murphy,author,83R
HB 1630,Relating to the temporary exemption of certain tangible personal property related to data centers from the sales and use tax.,None,Jim Murphy,author,83R
HB 1981,Relating to the exclusion of certain amounts from the total revenue of a taxable entity that is a motor carrier for purposes of the franchise tax.,None,Jim Murphy,author,83R
HB 1982,Relating to the enterprise zone program.,None,Jim Murphy,author,83R
HB 1983,Relating to the fiscal transparency of certain entities responsible for public money.,None,Jim Murphy,author,83R
HB 1984,Relating to enterprise project half designations under the enterprise zone program.,None,Jim Murphy,author,83R
HB 2061,Relating to a tax credit for investment in certain communities; imposing a monetary penalty; authorizing a fee.,None,Jim Murphy,author,83R
HB 2192,Relating to binding arbitration of an appraisal review board order determining a protest of an unequal appraisal of the owner's property.,None,Jim Murphy,author,83R
HB 2214,"Relating to the creation of the Harris County Municipal Utility District No. 532; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Jim Murphy,author,83R
HB 2215,"Relating to the creation of the Harris County Municipal Utility District No. 533; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Jim Murphy,author,83R
HB 2216,"Relating to the creation of the Harris County Municipal Utility District No. 534; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Jim Murphy,author,83R
HB 2431,"Relating to public high school graduation, including curriculum requirements for graduation.",None,Jim Murphy,author,83R
HB 2432,Relating to benefits from and administration of certain public retirement systems; providing civil penalties.,None,Jim Murphy,author,83R
HB 2467,Relating to the Texas Economic Development Act; authorizing a fee.,None,Jim Murphy,author,83R
HB 3561,Relating to the proceedings of certain municipal courts held in the corporate limits of a contiguous incorporated municipality.,None,Jim Murphy,author,83R
HB 3562,Relating to premium discounts for certain insurance policies.,None,Jim Murphy,author,83R
HB 3563,Relating to an individual's eligibility to receive unemployment compensation benefits on the individual's waiting period claim.,None,Jim Murphy,author,83R
HB 3564,Relating to certain requirements for political parties holding conventions.,None,Jim Murphy,author,83R
HB 3565,Relating to the eligibility of certain early voting ballots voted by mail to be counted.,None,Jim Murphy,author,83R
HJR 51,Proposing a constitutional amendment denying bail to certain persons who are unlawfully present in the United States and are taken into custody for committing a felony.,None,Jim Murphy,author,83R
HJR 55,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require the approval of a majority of the state legislatures before Congress may increase the federal debt.,None,Jim Murphy,author,83R
HR 356,Commemorating St. Patrick's Day and honoring the contributions that individuals of Irish descent have made to the State of Texas.,None,Jim Murphy,author,83R
HR 420,"Recognizing February 20, 2013, as Texas Manufacturers' Day.",None,Jim Murphy,author,83R
HR 494,Honoring the Texas Apartment Association on the 50th anniversary of its founding.,None,Jim Murphy,author,83R
HR 1701,Honoring Jim McSpadden for serving as precinct chair of Precinct 727 in Harris County.,None,Jim Murphy,author,83R
HR 1702,Honoring Helen F. Bledsoe for serving as precinct chair of Precinct 626 in Harris County.,None,Jim Murphy,author,83R
HR 1703,Honoring John E. Peterson for serving as precinct chair of Precinct 625 in Harris County.,None,Jim Murphy,author,83R
HR 1704,Honoring Kathaleen Wall for serving as precinct chair of Precinct 620 in Harris County.,None,Jim Murphy,author,83R
HR 1705,Honoring Michael Jay Morrison for serving as precinct chair of Precinct 559 in Harris County.,None,Jim Murphy,author,83R
HR 1706,Honoring Sam Mai for serving as precinct chair of Precinct 508 in Harris County.,None,Jim Murphy,author,83R
HR 1707,"Honoring S. H. ""Shelly"" Hillman for serving as precinct chair of Precinct 504 in Harris County.",None,Jim Murphy,author,83R
HR 1708,Honoring Marti Brownfield for serving as precinct chair of Precinct 493 in Harris County.,None,Jim Murphy,author,83R
HR 1709,Honoring Stuart Mayper for serving as precinct chair of Precinct 492 in Harris County.,None,Jim Murphy,author,83R
HR 1710,Honoring Chris Perkins for serving as precinct chair of Precinct 487 in Harris County.,None,Jim Murphy,author,83R
HR 1711,Honoring Mary K. Maxwell for serving as precinct chair of Precinct 483 in Harris County.,None,Jim Murphy,author,83R
HR 1712,Honoring Craig Hagedorn for serving as precinct chair of Precinct 438 in Harris County.,None,Jim Murphy,author,83R
HR 1713,Honoring Roman Klein for serving as precinct chair of Precinct 437 in Harris County.,None,Jim Murphy,author,83R
HR 1714,Honoring Warren Hayes Stevens for serving as precinct chair of Precinct 429 in Harris County.,None,Jim Murphy,author,83R
HR 1715,Honoring David Dettling for serving as precinct chair of Precinct 395 in Harris County.,None,Jim Murphy,author,83R
HR 1716,Honoring Larry Pound for serving as precinct chair of Precinct 356 in Harris County.,None,Jim Murphy,author,83R
HR 1717,Honoring Bob Blackmer for serving as precinct chair of Precinct 338 in Harris County.,None,Jim Murphy,author,83R
HR 1718,Honoring Steve Dorman for serving as precinct chair of Precinct 130 in Harris County.,None,Jim Murphy,author,83R
HR 1862,Congratulating Sarah Jane Jornayvaz and John Patrick Howell on their marriage.,None,Jim Murphy,author,83R
HR 1958,Honoring Robert Teas for his service as a legislative intern in the office of State Representative Jim Murphy.,None,Jim Murphy,author,83R
HR 1959,Commending Sloan Braband for his service as a legislative intern in the office of Representative Jim Murphy.,None,Jim Murphy,author,83R
HR 1960,Commending Avery Beach for her service as a legislative intern in the office of State Representative Jim Murphy.,None,Jim Murphy,author,83R
HR 1961,Honoring Ethan Caudillo for his service as a legislative assistant in the office of Representative Jim Murphy.,None,Jim Murphy,author,83R
HR 1962,Honoring Jason Briggs for his service as legislative director for Representative Jim Murphy.,None,Jim Murphy,author,83R
HR 1963,Honoring Sarah Aimad for her service as a legislative intern for Representative Jim Murphy.,None,Jim Murphy,author,83R
HR 1964,Honoring Kait Roth for her service as a legislative aide for Representative Jim Murphy.,None,Jim Murphy,author,83R
HR 2242,Honoring chemical engineer Karl Lee Herzog on his retirement from ConocoPhillips.,None,Jim Murphy,author,83R
HR 2341,Congratulating Joseph Slovacek of Houston on his appointment to the board of the Texas Department of Motor Vehicles.,None,Jim Murphy,author,83R
HR 2792,Congratulating Quorum Report on the 30th anniversary of its founding.,None,Jim Murphy,author,83R
HB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,None,Jim Murphy,author,83R
HB 414,Relating to a franchise tax credit for certain research and development activities.,None,Jim Murphy,author,83R
HB 422,Relating to career and technology education or fine arts credits required for high school graduation.,None,Jim Murphy,author,83R
HB 916,Relating to the amount of a chargeback for unemployment compensation benefits paid to a person who is partially unemployed.,None,Jim Murphy,author,83R
HB 1148,Relating to the reimbursement of a municipality's expenses in a ratemaking proceeding for electric or gas utilities.,None,Jim Murphy,author,83R
HB 1149,Relating to the establishment of integrated rate areas subject to the original jurisdiction of the Railroad Commission of Texas.,None,Jim Murphy,author,83R
HB 1223,Relating to the temporary exemption of certain tangible personal property related to data centers from the sales and use tax.,None,Jim Murphy,author,83R
HB 1831,Relating to an adult high school diploma and industry certification charter school pilot program for adults 19 to 50 years of age.,None,Jim Murphy,author,83R
HB 1956,Relating to an adult high school diploma and industry certification pilot program for adults 19 to 50 years of age.,None,Jim Murphy,author,83R
HB 1980,Relating to contributions by a corporation or labor organization from an employee or member that are used to assist a political committee; providing a criminal penalty.,None,Jim Murphy,author,83R
HB 2444,Relating to the confidentiality of information held by a public retirement system.,None,Jim Murphy,author,83R
HB 2482,Relating to a study to determine the reasons major manufacturers have chosen to invest in other states after considering development in this state.,None,Jim Murphy,author,83R
HB 2841,"Relating to interception of wire, oral, or electronic communications for law enforcement purposes.",None,Jim Murphy,author,83R
