bill_name,caption,filer_id,filer_name,function,session
HB 469,Relating to the calculation of ad valorem taxes on the residence homestead of a 100 percent or totally disabled veteran for the tax year in which the veteran qualifies or ceases to qualify for an exemption from taxation of the homestead.,42143,Sid Miller,author,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,42143,Sid Miller,author,82R
HB 559,Relating to Bronze Star Medal and Bronze Star Medal with Valor specialty license plates.,42143,Sid Miller,author,82R
HB 579,Relating to the retention of the $1 million total revenue exemption for the franchise tax.,42143,Sid Miller,author,82R
HB 647,Relating to the public safety director's appointment of reserve law enforcement officers for the Department of Public Safety.,42143,Sid Miller,author,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,42143,Sid Miller,author,82R
HB 911,Relating to the application of foreign laws and foreign forum selection in this state with regard to family law matters.,42143,Sid Miller,author,82R
HB 999,"Relating to requiring a court of this state to uphold and apply certain laws, including the doctrine requiring courts to refrain from involvement in religious doctrinal interpretation or application.",42143,Sid Miller,author,82R
HB 2413,Relating to eligibility of commercial driver's license holders for dismissal of certain charges on completion of a driving safety course.,42143,Sid Miller,author,82R
HB 2960,Relating to vehicles used for the purpose of participating in equine activities or attending livestock shows.,42143,Sid Miller,author,82R
HB 3678,Relating to implementation of certain cost-saving measures for the Medicaid vendor drug program and child health plan program prescription drug benefits.,42143,Sid Miller,author,82R
HJR 29,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,42143,Sid Miller,author,82R
HJR 39,Proposing a constitutional amendment to authorize the legislature to set a lower limit on the maximum appraised value of a residence homestead for ad valorem taxation.,42143,Sid Miller,author,82R
HJR 42,"Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations and the use of unencumbered surplus state revenues to provide for a rebate of state franchise taxes, to reduce public school district property taxes, and to fund the state's rainy day fund.",42143,Sid Miller,author,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,42143,Sid Miller,author,82R
HR 1026,Commemorating the 2011 Masonic Oak ceremony.,42143,Sid Miller,author,82R
HB 5,Relating to the Interstate Health Care Compact.,42143,Sid Miller,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",42143,Sid Miller,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,42143,Sid Miller,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,42143,Sid Miller,coauthor,82R
HB 34,Relating to including in the public high school curriculum instruction in methods of paying for postsecondary education and training.,42143,Sid Miller,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,42143,Sid Miller,coauthor,82R
HB 86,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,42143,Sid Miller,coauthor,82R
HB 95,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,42143,Sid Miller,coauthor,82R
HB 124,Relating to payment for health care services and participation in a health care system.,42143,Sid Miller,coauthor,82R
HB 187,Relating to zero-based budgeting for certain entities funded by this state.,42143,Sid Miller,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,42143,Sid Miller,coauthor,82R
HB 203,Relating to payment for health care services and participation in a health care system.,42143,Sid Miller,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",42143,Sid Miller,coauthor,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,42143,Sid Miller,coauthor,82R
HB 250,Relating to requiring a voter to present proof of identification; providing penalties.,42143,Sid Miller,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,42143,Sid Miller,coauthor,82R
HB 313,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,42143,Sid Miller,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,42143,Sid Miller,coauthor,82R
HB 410,Relating to the regulation of activities with respect to certain extensions of consumer credit.,42143,Sid Miller,coauthor,82R
HB 433,Relating to qualified manufacturing project zones.,42143,Sid Miller,coauthor,82R
HB 458,Relating to exempting a school district from the obligation to comply with certain unfunded state educational mandates.,42143,Sid Miller,coauthor,82R
HB 476,Relating to the retention of the $1 million total revenue exemption for the franchise tax.,42143,Sid Miller,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,42143,Sid Miller,coauthor,82R
HB 506,Relating to requiring the use of an ignition interlock device on conviction of certain intoxication offenses.,42143,Sid Miller,coauthor,82R
HB 609,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,42143,Sid Miller,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,42143,Sid Miller,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,42143,Sid Miller,coauthor,82R
HB 756,Relating to the maximum rate of growth of appropriations.,42143,Sid Miller,coauthor,82R
HB 779,Relating to the state's or a governmental entity's direct or indirect use of state or local tax revenue to finance the performance of an elective abortion or elective abortion-related service.,42143,Sid Miller,coauthor,82R
HB 797,Relating to the venue for the filing of certain applications by a pregnant minor with respect to an abortion.,42143,Sid Miller,coauthor,82R
HB 798,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,42143,Sid Miller,coauthor,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,42143,Sid Miller,coauthor,82R
HB 879,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem tax purposes.,42143,Sid Miller,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,42143,Sid Miller,coauthor,82R
HB 1602,Relating to reporting requirements regarding the provision of an abortion or treatment for complications resulting from the provision of an abortion; creating criminal offenses; providing penalties.,42143,Sid Miller,coauthor,82R
HB 2483,Relating to certain do-not-resuscitate orders and advance directives; providing penalties.,42143,Sid Miller,coauthor,82R
HB 2555,Relating to the regulation of abortion procedures; providing penalties.,42143,Sid Miller,coauthor,82R
HB 2557,Relating to a suit for possession of or access to a child by a grandparent.,42143,Sid Miller,coauthor,82R
HB 2653,Relating to the contractual revocation of pension benefits of certain public employees convicted of an offense.,42143,Sid Miller,coauthor,82R
HB 2828,Relating to the offense of coercing a person to have or seek an abortion and informed and voluntary consent for an abortion; providing penalties.,42143,Sid Miller,coauthor,82R
HB 3520,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,42143,Sid Miller,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,42143,Sid Miller,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,42143,Sid Miller,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",42143,Sid Miller,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,42143,Sid Miller,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,42143,Sid Miller,coauthor,82R
HJR 18,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by two-thirds of all the members elected to each house of the legislature.,42143,Sid Miller,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,42143,Sid Miller,coauthor,82R
HJR 23,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled.,42143,Sid Miller,coauthor,82R
HJR 27,Proposing a constitutional amendment authorizing certain payment for health care services and prohibiting requiring participation in a health care system.,42143,Sid Miller,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,42143,Sid Miller,coauthor,82R
HJR 46,Proposing a constitutional amendment releasing a school district from the obligation to comply with an unfunded state educational mandate.,42143,Sid Miller,coauthor,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,42143,Sid Miller,coauthor,82R
HJR 52,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,42143,Sid Miller,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,42143,Sid Miller,coauthor,82R
HJR 58,Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations.,42143,Sid Miller,coauthor,82R
HJR 62,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of a residence homestead for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,42143,Sid Miller,coauthor,82R
HJR 70,Proposing a constitutional amendment regarding the maximum rate of growth of appropriations and the use of unencumbered surplus general revenues to fund the state's rainy day fund and a public school property tax relief fund.,42143,Sid Miller,coauthor,82R
HJR 74,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of a residence homestead for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,42143,Sid Miller,coauthor,82R
HJR 75,"Proposing a constitutional amendment prescribing the purposes for which revenue from motor vehicle registration fees, certain motor vehicle-related taxes, and certain revenues received from the federal government may be used.",42143,Sid Miller,coauthor,82R
HJR 79,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of a residence homestead for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,42143,Sid Miller,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,42143,Sid Miller,coauthor,82R
HJR 124,Proposing a constitutional amendment requiring a four-fifths vote by the house of representatives to increase taxes.,42143,Sid Miller,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,42143,Sid Miller,coauthor,82R
SB 9,Relating to homeland security; providing penalties.,42143,Sid Miller,sponsor,82R
SB 86,Relating to municipal contracts for enforcement of outstanding traffic violation arrest warrants.,42143,Sid Miller,sponsor,82R
SB 150,Relating to granting limited state law enforcement authority to special agents of the Office of Inspector General of the United States Department of Veterans Affairs and to updating certain references related to the grant of that authority to other federal law enforcement personnel.,42143,Sid Miller,sponsor,82R
SB 479,Relating to limiting the liability of certain persons for farm animal activities.,42143,Sid Miller,sponsor,82R
SB 490,Relating to the Hamilton County Hospital District.,42143,Sid Miller,sponsor,82R
SB 530,Relating to granting limited state law enforcement authority to special agents of the Office of Inspector General of the United States Social Security Administration and to updating certain references related to the grant of that authority to other federal law enforcement personnel.,42143,Sid Miller,sponsor,82R
SB 690,Relating to the enforcement of a self-service storage facility lien; providing a penalty.,42143,Sid Miller,sponsor,82R
SB 841,Relating to the prosecution of and punishment for the offense of breach of computer security.,42143,Sid Miller,sponsor,82R
SB 1157,Relating to the certification of the state's primary standards of weights and measures.,42143,Sid Miller,sponsor,82R
SB 1696,Relating to the creation of an automatic license plate reader pilot program.,42143,Sid Miller,sponsor,82R
SB 1796,Relating to the creation of the Texas Coordinating Council for Veterans Services.,42143,Sid Miller,sponsor,82R
SB 1806,Relating to timely filing of a surplus lines policy; providing penalties.,42143,Sid Miller,sponsor,82R
SCR 56,Honoring John Cowan on the occasion of his retirement from the Texas Association of Dairymen.,42143,Sid Miller,sponsor,82R
SB 288,Relating to authorizing the Department of Public Safety of the State of Texas to operate one or more southbound vehicle checkpoints near the international border of this state for the purpose of preventing certain criminal offenses.,42143,Sid Miller,sponsor,82R
SB 1292,Relating to the issuance of a driver's license to a peace officer that includes an alternative to the officer's residence address.,42143,Sid Miller,sponsor,82R
SB 1600,Relating to the registration of peace officers as private security officers.,42143,Sid Miller,sponsor,82R
SB 1697,Relating to duties and restrictions regarding the special Texas Rangers.,42143,Sid Miller,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",42143,Sid Miller,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",42143,Sid Miller,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",42143,Sid Miller,cosponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,42143,Sid Miller,cosponsor,82R
HB 375,Relating to classifying elk and elk hybrids as livestock under the Agriculture Code.,42143,Sid Miller,author,81R
HB 376,Relating to the requirement that livestock at auction facilities located in or near a fever tick quarantine area be dipped.,42143,Sid Miller,author,81R
HB 377,Relating to the creation and funding of the Texas Rural Job Development Fund.,42143,Sid Miller,author,81R
HB 378,Relating to non-veterinary horse dentistry.,42143,Sid Miller,author,81R
HB 386,Relating to the selection of the board of directors of an appraisal district.,42143,Sid Miller,author,81R
HB 529,Relating to operation of a motor vehicle equipped with a blue light.,42143,Sid Miller,author,81R
HB 567,Relating to the eligibility of candidates for certain offices to serve as election judges.,42143,Sid Miller,author,81R
HB 568,Relating to the slaughter and processing of livestock for use by certain child-care facilities.,42143,Sid Miller,author,81R
HB 569,Relating to notice of an application for a permit to dispose of oil and gas waste in a commercial disposal well; creating an offense.,42143,Sid Miller,author,81R
HB 778,Relating to the prosecution by the attorney general of campaign finance offenses alleged to have been committed in connection with a state office or an election on a constitutional amendment.,42143,Sid Miller,author,81R
HB 833,Relating to the dissolution of the Tablerock Groundwater Conservation District.,42143,Sid Miller,author,81R
HB 834,Relating to reporting ownership of mineral interests severed from the surface estate and the vesting of title by judicial proceeding to certain abandoned mineral interests.,42143,Sid Miller,author,81R
HB 835,Relating to requiring a candidate for public office to provide proof of citizenship.,42143,Sid Miller,author,81R
HB 836,Relating to hunting of feral hogs by helicopter.,42143,Sid Miller,author,81R
HB 1031,Relating to maintenance of roads on the property of a perpetual care cemetery.,42143,Sid Miller,author,81R
HB 1642,Relating to the extent and management of the John Graves Scenic Riverway.,42143,Sid Miller,author,81R
HB 1712,Relating to the extent and management of the John Graves Scenic Riverway.,42143,Sid Miller,author,81R
HB 1881,Relating to the creation of the Texas Equine Incentive Program.,42143,Sid Miller,author,81R
HB 1882,Relating to the investigation of certain criminal conduct in election matters.,42143,Sid Miller,author,81R
HB 2339,Relating to the regulation of licensed irrigators.,42143,Sid Miller,author,81R
HB 2340,Relating to the Middle Trinity Groundwater Conservation District.,42143,Sid Miller,author,81R
HB 2341,Relating to minimum liability insurance coverage amounts for persons convicted of offenses related to the operation of a motor vehicle while intoxicated.,42143,Sid Miller,author,81R
HB 2342,Relating to requiring certain school districts to use county election precincts.,42143,Sid Miller,author,81R
HB 3495,Relating to the distribution of funding for certain transportation projects.,42143,Sid Miller,author,81R
HB 3496,Relating to the establishment of the Texas Nursery and Floral Advisory Council and the promotion of Texas nursery and floral industries.,42143,Sid Miller,author,81R
HB 3497,Relating to the career ladder for certain prison industry workers.,42143,Sid Miller,author,81R
HB 3521,Relating to the Fox Crossing Water District.,42143,Sid Miller,author,81R
HCR 126,Designating the Mills County Goat and BBQ Cook-off as an official Texas State Goat Barbecue Championship Cook-off.,42143,Sid Miller,author,81R
HCR 181,Designating the section of the Brazos River Basin and its contributing watershed in Somervell County as the Scenic Riverway of Somervell County.,42143,Sid Miller,author,81R
HCR 182,"Designating March 29, 2010, as Vietnam Veterans Day in the State of Texas.",42143,Sid Miller,author,81R
HJR 46,Proposing a constitutional amendment to permit the attorney general to prosecute certain offenses arising under the campaign finance laws of this state.,42143,Sid Miller,author,81R
HR 199,"Recognizing January 30, 2009, as Fort Hood Day and honoring the Fort Hood troops and veterans of Operations Enduring Freedom and Iraqi Freedom.",42143,Sid Miller,author,81R
HR 985,Honoring 92-year-old Stephenville cowboy Whit Keeney.,42143,Sid Miller,author,81R
HR 2010,Designating the section of the Brazos River Basin and its contributing watershed in Somervell County as the Scenic Riverway of Somervell County.,42143,Sid Miller,author,81R
HR 2011,Recognizing the Mills County Goat and BBQ Cook-off as an official Texas State Goat Barbecue Championship.,42143,Sid Miller,author,81R
HR 2773,"Honoring the life of U.S. Army Specialist Donald Allen ""Wesley"" Burkett of Comanche.",42143,Sid Miller,author,81R
HB 61,Relating to the statutory limitation imposed on certain university systems to issue revenue bonds to fund facilities at certain institutions of higher education.,42143,Sid Miller,author,81R
HB 71,Relating to the establishment of a program to provide a ballot by electronic mail to military personnel serving overseas and their spouses and dependents residing overseas.,42143,Sid Miller,author,81R
HB 1348,Relating to initial claims under the unemployment compensation system.,42143,Sid Miller,author,81R
HB 1400,"Relating to the creation of a public integrity unit in the office of the attorney general to prosecute offenses against public administration, including ethics offenses, and offenses involving insurance fraud.",42143,Sid Miller,author,81R
HB 1580,Relating to the continuation and functions of the board of directors of the official cotton growers' boll weevil eradication foundation and the management of certain cotton in pest management zones.,42143,Sid Miller,author,81R
HB 1967,Relating to the operation of certain institutions of higher education as general academic teaching institutions and to the statutory limitation imposed on certain university systems to issue revenue bonds to fund facilities at certain institutions of higher education.,42143,Sid Miller,author,81R
HB 2242,Relating to the abolition of the Texas cultural endowment fund.,42143,Sid Miller,author,81R
HB 2411,"Relating to the criminal penalty for unlawfully obtaining, lending, possessing, or using a driver's license or personal identification certificate.",42143,Sid Miller,author,81R
HB 2685,Relating to the landowner's bill of rights.,42143,Sid Miller,author,81R
HB 4451,"Relating to continuity of care services or mental health commitment proceedings for youth with mental illness or mental retardation who are transferred, discharged, or paroled from the Texas Youth Commission.",42143,Sid Miller,author,81R
HB 4596,"Relating to certain contracts between pharmacy benefit managers and the Employees Retirement System of Texas, the Teacher Retirement System of Texas, The Texas A&M University System, or The University of Texas System.",42143,Sid Miller,author,81R
HCR 16,"Designating Paluxysaurus jonesi as the official Lone Star State Dinosaur, replacing Brachiosaur Sauropod, Pleurocoelus.",42143,Sid Miller,author,81R
HCR 62,Extending appreciation to former president George W. Bush for his service to our state and nation.,42143,Sid Miller,author,81R
HCR 63,Honoring former first lady Laura Bush and welcoming her back to Texas.,42143,Sid Miller,author,81R
HCR 168,Extending appreciation to former president George W. Bush for his service to our state and nation.,42143,Sid Miller,author,81R
HJR 66,"Proposing a constitutional amendment to permit the attorney general to prosecute offenses against public administration, including ethics offenses, and offenses involving insurance fraud.",42143,Sid Miller,author,81R
HB 3,"Relating to public school accountability, curriculum, and promotion requirements.",42143,Sid Miller,coauthor,81R
HB 4,"Relating to eminent domain, including certain limitations, procedures, and standards relating to the use of eminent domain.",42143,Sid Miller,coauthor,81R
HB 36,Relating to informed consent to an abortion.,42143,Sid Miller,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",42143,Sid Miller,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,42143,Sid Miller,coauthor,81R
HB 208,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,42143,Sid Miller,coauthor,81R
HB 267,Relating to the interstate purchase of certain firearms.,42143,Sid Miller,coauthor,81R
HB 387,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,42143,Sid Miller,coauthor,81R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,42143,Sid Miller,coauthor,81R
HB 598,Relating to the information displayed on certain licenses.,42143,Sid Miller,coauthor,81R
HB 795,Relating to the Texas Holocaust and Genocide Commission.,42143,Sid Miller,coauthor,81R
HB 813,Relating to eligibility for the small and mid-sized adjustment under the public school finance system.,42143,Sid Miller,coauthor,81R
HB 832,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,42143,Sid Miller,coauthor,81R
HB 1037,Relating to allowing persons acquiring a new residence homestead to receive an ad valorem tax exemption on the homestead in the year in which the property is acquired.,42143,Sid Miller,coauthor,81R
HB 1047,Relating to the permissible uses of the state highway fund.,42143,Sid Miller,coauthor,81R
HB 1176,Relating to the creation of a voluntary consumer-directed health plan for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their qualified dependents.,42143,Sid Miller,coauthor,81R
HB 1245,Relating to the rates charged by a water and sewer utility.,42143,Sid Miller,coauthor,81R
HB 1452,Relating to participation in job training and employment assistance programs by veterans and other covered persons.,42143,Sid Miller,coauthor,81R
HB 1490,Relating to injury leave and related benefits for certain state peace officers injured in the course of performance of duty.,42143,Sid Miller,coauthor,81R
HB 1540,Relating to license requirements and fees for certain child-care programs operated by public or private schools.,42143,Sid Miller,coauthor,81R
HB 1583,Relating to the abolishment of the Office of State-Federal Relations as an independent agency and the transfer of the duties and functions of that agency to the office of the governor.,42143,Sid Miller,coauthor,81R
HB 1684,Relating to the creation and administration of the rural veterinarian loan repayment program.,42143,Sid Miller,coauthor,81R
HB 1696,Relating to the regulation of pharmacy benefit managers and to payment of claims to pharmacies and pharmacists.,42143,Sid Miller,coauthor,81R
HB 1715,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",42143,Sid Miller,coauthor,81R
HB 1783,Relating to the Internet broadcasting of Public Utility Commission of Texas and ERCOT public hearings and meetings.,42143,Sid Miller,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,42143,Sid Miller,coauthor,81R
HB 2110,Relating to the applicability of the Private Real Property Rights Preservation Act to certain governmental actions.,42143,Sid Miller,coauthor,81R
HB 2250,Relating to payment of claims to pharmacies and pharmacists.,42143,Sid Miller,coauthor,81R
HB 2256,"Relating to mediation of out-of-network health benefit claim disputes concerning enrollees, facility-based physicians, and certain health benefit plans; imposing an administrative penalty.",42143,Sid Miller,coauthor,81R
HB 2259,Relating to the plugging of certain inactive oil or gas wells and to standards for electrical power lines serving certain oil and gas facilities.,42143,Sid Miller,coauthor,81R
HB 2291,Relating to the procedure to be used by a taxing unit in adopting an ad valorem tax rate.,42143,Sid Miller,coauthor,81R
