bill_name,caption,filer_id,filer_name,function,session
SR 179,"Commending Dr. Thomas A. Carlson for saving the life of Don Long, the Texas Senate Doorkeeper.",None,Gov. Bill Ratliff,coauthor,78R
SR 237,"Recognizing February 26, 2003, as Emmitt Smith Day at the State Capitol.",None,Gov. Bill Ratliff,coauthor,78R
SR 1016,Commending United States Marine Corps Captain Michael Ogden for his service to his country.,None,Gov. Bill Ratliff,coauthor,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Gov. Bill Ratliff,sponsor,78R
HB 501,Relating to the jurisdiction of the County Court of Marion County.,None,Gov. Bill Ratliff,sponsor,78R
HB 829,Relating to jurisdiction to enter certain orders in a failure to attend school proceeding.,None,Gov. Bill Ratliff,sponsor,78R
HB 830,Relating to the number of jurors required for certain district court criminal trials.,None,Gov. Bill Ratliff,sponsor,78R
HB 1171,Relating to the notice required to be given to a governmental entity to recover in a suit on a payment bond.,None,Gov. Bill Ratliff,sponsor,78R
HB 1566,Relating to lower-division and upper-division courses offered by Texas A&M University--Texarkana.,None,Gov. Bill Ratliff,sponsor,78R
HB 1729,Relating to the municipal court of record for the City of Longview.,None,Gov. Bill Ratliff,sponsor,78R
HB 1887,Relating to funds received by institutions of higher education to cover overhead expenses of conducting research.,None,Gov. Bill Ratliff,sponsor,78R
HB 2081,Relating to an exemption from The Texas Engineering Practice Act for certain public works.,None,Gov. Bill Ratliff,sponsor,78R
HB 2227,Relating to the frequency of meetings of the board for the Upper Sabine Valley Solid Waste Management District.,None,Gov. Bill Ratliff,sponsor,78R
HB 2485,Relating to internal auditing of state agencies.,None,Gov. Bill Ratliff,sponsor,78R
HB 2912,Relating to industrial development corporations; providing a civil penalty.,None,Gov. Bill Ratliff,sponsor,78R
HB 3209,Relating to the amount of financial assistance a student may receive under the TEXAS grant and tuition equalization grant programs.,None,Gov. Bill Ratliff,sponsor,78R
HB 3569,"Relating to the creation, administration, powers, duties, operation, and financing of the Rusk County Groundwater Conservation District.",None,Gov. Bill Ratliff,sponsor,78R
HB 3635,"Relating to the creation, administration, powers, duties, operation, and financing of the Upshur County Groundwater Conservation District.",None,Gov. Bill Ratliff,sponsor,78R
HCR 3,In memory of Sergeant Robert Lee Trapp of the Lamar County Sheriff's Department.,None,Gov. Bill Ratliff,sponsor,78R
HCR 5,In memory of Cordelia Maxine Knight of Paris.,None,Gov. Bill Ratliff,sponsor,78R
HCR 6,"Honoring the life of P. A. Thomas, Jr., of Titus County.",None,Gov. Bill Ratliff,sponsor,78R
HCR 8,"In memory of Leighton Marion Cornett of Paris, Texas.",None,Gov. Bill Ratliff,sponsor,78R
HCR 25,"Recognizing February 24-26, 2003, as Tyler Days at the State Capitol.",None,Gov. Bill Ratliff,sponsor,78R
HCR 65,Welcoming members of the Mt. Pleasant Leadership Group to the State Capitol.,None,Gov. Bill Ratliff,sponsor,78R
HCR 77,Honoring the Longview Partnership's Leadership Tomorrow program.,None,Gov. Bill Ratliff,sponsor,78R
HCR 78,"Designating March 6, 2003, as Mount Vernon/Franklin County Day at the State Capitol.",None,Gov. Bill Ratliff,sponsor,78R
HCR 106,"Recognizing March 19, 2003, as Paris-Lamar County Day at the State Capitol.",None,Gov. Bill Ratliff,sponsor,78R
HCR 258,"Honoring the life of Daon Wall of Paris, Texas.",None,Gov. Bill Ratliff,sponsor,78R
HCR 266,"In memory of Donald R. Lewis, M.D., of Paris, Texas.",None,Gov. Bill Ratliff,sponsor,78R
HCR 270,Honoring Wendell Moore of Paris on his act of heroism in rescuing Lenore Gonzalez.,None,Gov. Bill Ratliff,sponsor,78R
HCR 281,Recognizing Mineola as the Birding Capital of East Texas.,None,Gov. Bill Ratliff,sponsor,78R
HCR 299,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 4.,None,Gov. Bill Ratliff,sponsor,78R
HJR 44,Proposing a constitutional amendment to permit a six-person jury in a district court misdemeanor trial.,None,Gov. Bill Ratliff,sponsor,78R
SCR 49,Honoring Elissa Benford of Buda for her community service.,None,Gov. Bill Ratliff,author,77R
SCR 59,Commending Betty Reese and congratulating her on her selection as Governor of the Texas District of Pilot International.,None,Gov. Bill Ratliff,author,77R
SR 752,Congratulating Lanny Edwin Blaine of Dallas.,None,Gov. Bill Ratliff,author,77R
SCR 41,Commending and applauding all recipients and supporters of the Texas Medal of Arts Awards.,None,Gov. Bill Ratliff,coauthor,77R
SR 479,Congratulating Bob Terrell of Fort Worth.,None,Gov. Bill Ratliff,coauthor,77R
SR 590,Renaming the Lieutenant Governor's Committee Room the Betty King Committee Room.,None,Gov. Bill Ratliff,coauthor,77R
SR 1269,Congratulating Hilda Nino on her graduation from Rivera High School.,None,Gov. Bill Ratliff,coauthor,77R
HCR 103,"Recognizing February 6 and 7, 2001, as Rusk County Days at the State Capitol.",None,Gov. Bill Ratliff,sponsor,77R
HCR 121,"In memory of William C. ""Billy"" Wooldridge of Longview.",None,Gov. Bill Ratliff,sponsor,77R
HCR 189,Honoring Elaine Ballard on her receipt of a Lifetime Achievement Award from the Paris Education Foundation.,None,Gov. Bill Ratliff,sponsor,77R
HCR 228,"Designating March 27-28, 2001, as Marshall Days at the State Capitol.",None,Gov. Bill Ratliff,sponsor,77R
HCR 229,"Declaring March 27, 2001, as Kilgore Day at the State Capitol.",None,Gov. Bill Ratliff,sponsor,77R
HCR 230,In memory of the Honorable Charles H. Neeley of Paris.,None,Gov. Bill Ratliff,sponsor,77R
HCR 231,"Designating March 29, 2001, as Paris-Lamar County Day at the Capitol.",None,Gov. Bill Ratliff,sponsor,77R
HCR 232,"Paying tribute to the late Thomas D. ""Tom"" Wells of Paris for his public service.",None,Gov. Bill Ratliff,sponsor,77R
HCR 253,In memory of Madge Anna Stewart Keeton of Austin.,None,Gov. Bill Ratliff,sponsor,77R
HCR 272,Honoring the educators of the Mount Vernon Independent School District for their outstanding service.,None,Gov. Bill Ratliff,sponsor,77R
HCR 276,"Paying tribute to the late Thomas D. ""Tom"" Wells of Paris for his public service.",None,Gov. Bill Ratliff,sponsor,77R
HCR 277,"In memory of J. C. Fisher, Jr., of Cooper.",None,Gov. Bill Ratliff,sponsor,77R
HCR 283,Honoring Fred G. Wilkerson as he retires as superintendent of the Cooper I.S.D.,None,Gov. Bill Ratliff,sponsor,77R
HCR 300,Congratulating James O. Hesson of Roxton on his retirement.,None,Gov. Bill Ratliff,sponsor,77R
HCR 301,Honoring Damione Lewis on being the first round draft choice of the St. Louis Rams.,None,Gov. Bill Ratliff,sponsor,77R
HCR 310,Congratulating L. C. Stout on his retirement as superintendent of the Prairiland Independent School District.,None,Gov. Bill Ratliff,sponsor,77R
SB 2,General Appropriations Bill.,None,Gov. Bill Ratliff,author,76R
SB 174,Relating to codification of certain state employment matters currently prescribed by the General Appropriations Act.,None,Gov. Bill Ratliff,author,76R
SB 175,Relating to codification of certain travel provisions in the General Appropriations Act that are applicable to state officers and employees.,None,Gov. Bill Ratliff,author,76R
SB 176,Relating to codification of certain reporting and accounting requirements in the General Appropriations Act that are applicable to state agencies.,None,Gov. Bill Ratliff,author,76R
SB 177,"Relating to provisions that authorize, restrict, or prohibit expenditures by public entities, including codification of provisions in the General Appropriations Act.",None,Gov. Bill Ratliff,author,76R
SB 178,"Relating to state agency practices and duties, including codification of certain state agency practices and duties currently prescribed by the General Appropriations Act.",None,Gov. Bill Ratliff,author,76R
SB 432,Relating to the designation of an initial or a renewal registration period by the owner of a motor vehicle or a trailer.,None,Gov. Bill Ratliff,author,76R
SB 433,Relating to the payment of certain motor vehicle registration fees for a period longer than 12 months.,None,Gov. Bill Ratliff,author,76R
SB 472,Relating to making emergency general appropriations.,None,Gov. Bill Ratliff,author,76R
SB 532,Relating to the awarding of litigation costs in certain civil actions.,None,Gov. Bill Ratliff,author,76R
SB 533,Relating to annual and special meetings and elections for water supply and sewer service corporations.,None,Gov. Bill Ratliff,author,76R
SB 534,Relating to requiring citizenship as a prerequisite to obtaining a license from the Commission on Law Enforcement Officer Standards and Education.,None,Gov. Bill Ratliff,author,76R
SB 669,Relating to certain contracting procedures for school districts and institutions of higher education.,None,Gov. Bill Ratliff,author,76R
SB 928,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Gov. Bill Ratliff,author,76R
SB 977,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Gov. Bill Ratliff,author,76R
SB 987,Relating to the issuance of Texas Young Lawyers Association license plates.,None,Gov. Bill Ratliff,author,76R
SB 1105,Relating to repair and resale of certain data processing equipment.,None,Gov. Bill Ratliff,author,76R
SB 1319,Relating to procedures for tax auditing and collection.,None,Gov. Bill Ratliff,author,76R
SB 1320,Relating to the amount retained in the lottery pooled bond fund.,None,Gov. Bill Ratliff,author,76R
SB 1321,"Relating to the settlement and collection of taxes and penalties and interest on taxes, refunds, and credits.",None,Gov. Bill Ratliff,author,76R
SB 1471,Relating to the regulation of gasoline volatility and sulfur content.,None,Gov. Bill Ratliff,author,76R
SB 1734,Relating to the limit on amounts that may be awarded for pecuniary loss to certain applicants under the Crime Victims' Compensation Act.,None,Gov. Bill Ratliff,author,76R
SB 1794,Relating to powers and duties of the Red River Redevelopment Authority; validating certain acts of the authority.,None,Gov. Bill Ratliff,author,76R
SB 1840,Relating to the powers of the Hopkins County Hospital District.,None,Gov. Bill Ratliff,author,76R
SB 1841,Relating to the abolition of the Texas eminent scholars program.,None,Gov. Bill Ratliff,author,76R
SB 1844,Relating to the allocation of certain tax revenue to the Parks and Wildlife Department.,None,Gov. Bill Ratliff,author,76R
SB 1862,Relating to the state participation program of the Texas Water Development Board.,None,Gov. Bill Ratliff,author,76R
SCR 33,"Granting Gibson Recycling, Inc., permission to sue the state and the Texas Natural Resource Conservation Commission.",None,Gov. Bill Ratliff,author,76R
SCR 54,In memory of Ida Nance Studer of Fort Worth.,None,Gov. Bill Ratliff,author,76R
SCR 58,Congratulating the Atlanta Independent School District.,None,Gov. Bill Ratliff,author,76R
SCR 61,Congratulating Dr. George Anderson Hurst of Tyler.,None,Gov. Bill Ratliff,author,76R
SCR 72,"Granting Dean Lumber Company, Inc., permission to sue the state and the Texas Natural Resource Conservation Commission.",None,Gov. Bill Ratliff,author,76R
SCR 77,Congratulating Paris Junior College on the occasion of its 75th anniversary.,None,Gov. Bill Ratliff,author,76R
SCR 79,Directing certain state agencies to lead an inquiry into youth violence in the State of Texas.,None,Gov. Bill Ratliff,author,76R
SJR 1,Proposing a revision of the Texas Constitution.,None,Gov. Bill Ratliff,author,76R
SJR 26,Proposing a constitutional amendment relating to compensation for state employees serving as members of local governing boards.,None,Gov. Bill Ratliff,author,76R
SJR 38,Proposing a constitutional amendment relating to contributions made to the Teacher Retirement System of Texas by the state and by individuals participating in the system.,None,Gov. Bill Ratliff,author,76R
SR 2,Honoring Lieutenant Governor Bob Bullock.,None,Gov. Bill Ratliff,author,76R
SR 111,Congratulating Christopher Marc Neff of Longview.,None,Gov. Bill Ratliff,author,76R
SR 272,"Proclaiming the week of February 21-27, 1999, as National Engineers Week in Texas.",None,Gov. Bill Ratliff,author,76R
SR 285,"Congratulating Aaron Thomas O'Kelley of Atlanta, Texas.",None,Gov. Bill Ratliff,author,76R
SR 442,Congratulating the First Baptist Church of Judson.,None,Gov. Bill Ratliff,author,76R
SR 496,Congratulating John Lawless of Diana.,None,Gov. Bill Ratliff,author,76R
SR 497,Congratulating Daniel Trimmell of Longview.,None,Gov. Bill Ratliff,author,76R
SR 565,Congratulating Roy Jordan Ramsay of Mount Vernon.,None,Gov. Bill Ratliff,author,76R
SR 635,Congratulating Cody Wooden of Mount Vernon.,None,Gov. Bill Ratliff,author,76R
SR 636,Congratulating Thomas Malcolm Davis of Longview.,None,Gov. Bill Ratliff,author,76R
SR 681,Welcoming members of the Texas Association of Counties to the Capitol.,None,Gov. Bill Ratliff,author,76R
SR 749,Commending the actions of the 51st Texas Legislature.,None,Gov. Bill Ratliff,author,76R
SR 796,Congratulating Paul Ryan Jetter of Longview.,None,Gov. Bill Ratliff,author,76R
SR 880,Congratulating Matt Rolston.,None,Gov. Bill Ratliff,author,76R
SR 881,Congratulating Adam Crump.,None,Gov. Bill Ratliff,author,76R
SR 882,Congratulating Roddy Simpson.,None,Gov. Bill Ratliff,author,76R
SR 883,Congratulating Will Means.,None,Gov. Bill Ratliff,author,76R
SR 892,Congratulating L. J. and Jimmie Wayne of Pittsburg.,None,Gov. Bill Ratliff,author,76R
SR 1006,Congratulating Robert E. Layton IV of Tyler.,None,Gov. Bill Ratliff,author,76R
SR 1075,"Suspending limitations on conference committee jurisdiction, HB 1676",None,Gov. Bill Ratliff,author,76R
SR 1078,"Congratulating Frank ""Ron"" M. Wright IV of Longview.",None,Gov. Bill Ratliff,author,76R
SR 1085,"Suspending limitations on conference committee jurisdiction, H.B. 1676.",None,Gov. Bill Ratliff,author,76R
SR 1086,"Suspending limitations on conference committee jurisdiction, H.B. 1945.",None,Gov. Bill Ratliff,author,76R
SR 1136,"Suspending limitations on conference committee jurisdiction, H.B. 1.",None,Gov. Bill Ratliff,author,76R
SR 1138,Congratulating Jean Bess Allen of Tyler.,None,Gov. Bill Ratliff,author,76R
SR 1158,"Suspending limitations on conference committee jurisdiction, S.B. 177.",None,Gov. Bill Ratliff,author,76R
SR 1189,"Suspending limitations on conference committee jurisdiction, S.B. 178.",None,Gov. Bill Ratliff,author,76R
SB 4,"Relating to public school finance, property tax relief, and public education; making an appropriation.",None,Gov. Bill Ratliff,coauthor,76R
SB 113,Relating to contingent fee contracts for legal services entered into by a state governmental entity and to the deposit of certain delinquent or disputed funds recovered by a state governmental entity.,None,Gov. Bill Ratliff,coauthor,76R
SB 173,Relating to the creation of municipal courts of record in Tyler.,None,Gov. Bill Ratliff,coauthor,76R
SB 229,"Relating to the collection of certain fines, court costs, and restitution in criminal cases.",None,Gov. Bill Ratliff,coauthor,76R
SB 290,Relating to a temporary exemption from the severance tax for oil and gas produced from wells under certain market conditions.,None,Gov. Bill Ratliff,coauthor,76R
SB 445,Relating to a child health plan for certain low-income children.,None,Gov. Bill Ratliff,coauthor,76R
SB 531,Relating to the adoption of the Red River Boundary Compact.,None,Gov. Bill Ratliff,coauthor,76R
SB 597,Relating to the nursing and convalescent home trust fund.,None,Gov. Bill Ratliff,coauthor,76R
SB 786,Relating to the Texas State History Museum.,None,Gov. Bill Ratliff,coauthor,76R
SB 978,Relating to the rulemaking authority of the State Board for Educator Certification.,None,Gov. Bill Ratliff,coauthor,76R
SB 1346,Relating to the State Commission on Judicial Conduct.,None,Gov. Bill Ratliff,coauthor,76R
SB 1435,Relating to appraisal of heavy equipment for ad valorem tax purposes.,None,Gov. Bill Ratliff,coauthor,76R
SB 1438,Relating to a pilot project transferring certain professional and occupational licensing boards to self-directed semi-independent status; making an appropriation.,None,Gov. Bill Ratliff,coauthor,76R
SB 1867,Relating to contributions to the State Pension Review Board.,None,Gov. Bill Ratliff,coauthor,76R
SB 1909,Relating to the authority of a municipality to use a design-build contract for public improvement projects and facilities.,None,Gov. Bill Ratliff,coauthor,76R
SCR 56,Encouraging the Texas Natural Resource Conservation Commission to eliminate duplication between its Section 401 water quality certification program and the review conducted by the United States Army Corps of Engineers.,None,Gov. Bill Ratliff,coauthor,76R
SCR 78,Creating the Special Commission on Twenty-First Century Colleges and Universities.,None,Gov. Bill Ratliff,coauthor,76R
SR 438,Congratulating the Winnsboro High School Lady Raiders basketball team.,None,Gov. Bill Ratliff,coauthor,76R
SR 726,In memory of victims of violent crime in Smith County.,None,Gov. Bill Ratliff,coauthor,76R
SR 890,In memory of Willie Lee Campbell Glass.,None,Gov. Bill Ratliff,coauthor,76R
SR 967,"Commending Tim Flynn, R.N. of Austin.",None,Gov. Bill Ratliff,coauthor,76R
SR 1225,In recognition of Senator Gregory Luna of San Antonio.,None,Gov. Bill Ratliff,coauthor,76R
HB 1,General Appropriations Bill.,None,Gov. Bill Ratliff,sponsor,76R
HB 652,Relating to the application of the sales tax to certain eating utensils.,None,Gov. Bill Ratliff,sponsor,76R
HB 1049,Relating to designating the Texas State Technical College System extension center in the city of Marshall as a campus of  the system.,None,Gov. Bill Ratliff,sponsor,76R
HB 1161,Relating to the tobacco settlement permanent trust account.,None,Gov. Bill Ratliff,sponsor,76R
HB 1676,Relating to permanent funds for certain public health purposes.,None,Gov. Bill Ratliff,sponsor,76R
HB 1837,Relating to certain insurance taxes.,None,Gov. Bill Ratliff,sponsor,76R
HB 1945,Relating to the creation of permanent funds for certain public health purposes conducted by institutions of higher education.,None,Gov. Bill Ratliff,sponsor,76R
HB 2461,Relating to the issuance of certain specially designed license plates by the Texas Department of Transportation and to the fund created in connection with the issuance of certain specially designed license plates.,None,Gov. Bill Ratliff,sponsor,76R
HB 2557,Relating to the application of the open meetings law and the open records law to certain entities eligible to receive funds under the federal community services block grant program.,None,Gov. Bill Ratliff,sponsor,76R
HB 2559,Relating to increasing the policy limit on stipulated insurance company policies.,None,Gov. Bill Ratliff,sponsor,76R
HB 2619,Relating to the collection and management of used oil filters; providing civil and administrative penalties.,None,Gov. Bill Ratliff,sponsor,76R
HB 2877,Relating to the lease of certain facilities and the retirement options and health coverage of certain employees in connection with implementation of integrated enrollment services for health and human services programs.,None,Gov. Bill Ratliff,sponsor,76R
HB 3084,"Relating to the creation and re-creation of funds and accounts in the state treasury, the dedication and rededication of  revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Gov. Bill Ratliff,sponsor,76R
HB 3412,Relating to the jurisdiction of the County Court at Law of Gregg County.,None,Gov. Bill Ratliff,sponsor,76R
HB 3551,Relating to disposition of proceeds from read to succeed license plates.,None,Gov. Bill Ratliff,sponsor,76R
HB 3623,Relating to the application of the sales tax to land surveying services.,None,Gov. Bill Ratliff,sponsor,76R
HB 3694,Relating to abandoned burial plots.,None,Gov. Bill Ratliff,sponsor,76R
HB 3822,Relating to the creation of the County Court at Law of Bowie County.,None,Gov. Bill Ratliff,sponsor,76R
HCR 7,Honoring former State Representative Pete Patterson.,None,Gov. Bill Ratliff,sponsor,76R
HCR 9,Memorializing Congress to not make federal claims against the proceeds of the Texas tobacco settlement.,None,Gov. Bill Ratliff,sponsor,76R
HCR 14,"Designating March 23, 1999, as Mt. Pleasant/Titus County Day at the State Capitol.",None,Gov. Bill Ratliff,sponsor,76R
HCR 15,"Recognizing March 2, 1999, as Franklin County Day at the Capitol.",None,Gov. Bill Ratliff,sponsor,76R
HCR 16,"Recognizing February 2, 1999, as Pittsburg Day at the Capitol.",None,Gov. Bill Ratliff,sponsor,76R
HCR 17,"Recognizing January 26, 1999, as Jefferson Day at the State Capitol.",None,Gov. Bill Ratliff,sponsor,76R
HCR 37,In memory of Norman Nagle Moser.,None,Gov. Bill Ratliff,sponsor,76R
HCR 52,"Recognizing February 9-10, 1999, as Rusk County Days at the State Capitol.",None,Gov. Bill Ratliff,sponsor,76R
HCR 79,"Recognizing February 24, 1999, as Cass County Day at the State Capitol.",None,Gov. Bill Ratliff,sponsor,76R
HCR 107,"Recognizing February 25, 1999, as Paris-Lamar County Day at the Capitol.",None,Gov. Bill Ratliff,sponsor,76R
HCR 122,"Designating March 30-31, 1999, as Marshall Days at the Capitol.",None,Gov. Bill Ratliff,sponsor,76R
HCR 126,In memory of the Honorable Ed Howard.,None,Gov. Bill Ratliff,sponsor,76R
HCR 159,Commending the Atlanta Independent School District on the occasion of its 125th anniversary.,None,Gov. Bill Ratliff,sponsor,76R
HCR 178,Commemorating the 150th anniversary of the First Baptist Church of Mount Vernon.,None,Gov. Bill Ratliff,sponsor,76R
HCR 207,Recognizing the 60th anniversary of the Kilgore College Rangerettes.,None,Gov. Bill Ratliff,sponsor,76R
HCR 230,"Recognizing April 13, 1999, as Kilgore Day at the State Capitol.",None,Gov. Bill Ratliff,sponsor,76R
HCR 249,"Memorializing the U.S. Congress and urging the president, in considering Social Security reform legislation, to refrain from the inclusion of mandatory coverage for employees of previously noncovered state and local governments.",None,Gov. Bill Ratliff,sponsor,76R
HCR 257,"Recognizing May 4, 1999, as Texarkana Day at the State Capitol.",None,Gov. Bill Ratliff,sponsor,76R
HCR 259,Declaring the second week of September Fire Ant Awareness Week in Texas.,None,Gov. Bill Ratliff,sponsor,76R
HCR 274,Honoring Robert Flowers on the occasion of his retirement from the State Commission on Judicial Conduct.,None,Gov. Bill Ratliff,sponsor,76R
HJR 58,Proposing a constitutional amendment relating to the investment of the permanent university fund and to distributions from that fund to the available university fund.,None,Gov. Bill Ratliff,sponsor,76R
HJR 71,Proposing a constitutional amendment to provide for the number of precincts that certain counties must create for justices of the peace and constables.,None,Gov. Bill Ratliff,sponsor,76R
SB 5,General Appropriations Bill.,None,Gov. Bill Ratliff,author,75R
SB 20,"Relating to the creation, reorganization, and operation of certain district courts.",None,Gov. Bill Ratliff,author,75R
SB 24,Relating to the terms of the district courts in Bowie County.,None,Gov. Bill Ratliff,author,75R
SB 31,"Relating to the powers and duties of agencies in the executive, legislative, and judicial branches of state government, including authorizations for and restrictions on the use of state funds.",None,Gov. Bill Ratliff,author,75R
SB 32,"Relating to the duties of the state auditor, state audits, and investigations.",None,Gov. Bill Ratliff,author,75R
SB 218,Relating to fees for certain examinations required for registration as an architect.,None,Gov. Bill Ratliff,author,75R
SB 297,Relating to the technology allotment under the foundation school program.,None,Gov. Bill Ratliff,author,75R
SB 298,Relating to juvenile court detention orders.,None,Gov. Bill Ratliff,author,75R
SB 299,Relating to the date for a hearing on an application for a protective order.,None,Gov. Bill Ratliff,author,75R
SB 379,Relating to the disposition and sale of certain surplus and salvage property by the state.,None,Gov. Bill Ratliff,author,75R
