bill_name,caption,filer_id,filer_name,function,session
HB 2433,"Relating to the continuation and functions of the Department of Family and Protective Services and procedures applicable to suits affecting the parent-child relationship, investigations of child abuse and neglect, and conservatorship of a child; affecting fee amounts and authorizing an administrative penalty.",65942,Larry Gonzales,author,84R
HB 2510,"Relating to the continuation and functions of the Department of State Health Services, the provision of health services in this state, and the regulation of certain health-related occupations and activities.",65942,Larry Gonzales,author,84R
HB 2703,Relating to the establishment of the Texas Board of Behavior Analyst Examiners and the requirement to obtain a license to practice as a behavior analyst or assistant behavior analyst; imposing fees; providing an administrative penalty.,65942,Larry Gonzales,author,84R
HB 3766,Relating to the establishment of the Texas Achieving a Better Life Experience (ABLE) Program; authorizing the imposition of fees.,65942,Larry Gonzales,author,84R
HR 124,In memory of the Honorable Mark Silverstone of Georgetown.,65942,Larry Gonzales,author,84R
HR 253,"Recognizing February 11, 2015, as Community Impact Newspaper Day at the State Capitol.",65942,Larry Gonzales,author,84R
HR 720,Recognizing Williamson County Emergency Medical Services on the 40th anniversary of its founding.,65942,Larry Gonzales,author,84R
HR 1941,"Recognizing April 30, 2015, as Williamson County Day at the State Capitol.",65942,Larry Gonzales,author,84R
HB 7,"Relating to certain fiscal matters affecting governmental entities; reducing or affecting the amounts or rates of certain taxes, assessments, surcharges, and fees.",65942,Larry Gonzales,coauthor,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",65942,Larry Gonzales,coauthor,84R
HB 20,Relating to the operations of and transportation planning and expenditures by the Texas Department of Transportation and planning organizations.,65942,Larry Gonzales,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",65942,Larry Gonzales,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",65942,Larry Gonzales,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,65942,Larry Gonzales,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,65942,Larry Gonzales,coauthor,84R
HB 900,Relating to a clarification of the law governing eligibility of certain events for funding under the Major Events trust fund.,65942,Larry Gonzales,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,65942,Larry Gonzales,coauthor,84R
HB 1227,Relating to eliminating the requirement that a school district assess the physical fitness of students.,65942,Larry Gonzales,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,65942,Larry Gonzales,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",65942,Larry Gonzales,coauthor,84R
HB 1994,Relating to entrance examinations for applicants for beginning positions in a municipal police department.,65942,Larry Gonzales,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,65942,Larry Gonzales,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,65942,Larry Gonzales,coauthor,84R
HB 2562,Relating to the care and unlawful restraint of a dog.,65942,Larry Gonzales,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,65942,Larry Gonzales,coauthor,84R
HB 2848,Relating to the amount and allocation of the annual constitutional appropriation to certain agencies and institutions of higher education.,65942,Larry Gonzales,coauthor,84R
HB 2924,Relating to information regarding Down syndrome.,65942,Larry Gonzales,coauthor,84R
HB 3008,Relating to eliminating the wrongful birth cause of action.,65942,Larry Gonzales,coauthor,84R
HB 3045,Relating to the designation of a portion of U.S. Highway 69 in Jefferson County as the Allan B. Ritter Highway.,65942,Larry Gonzales,coauthor,84R
HB 3446,Relating to signs required to be displayed at certain facilities that perform abortions.,65942,Larry Gonzales,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,65942,Larry Gonzales,coauthor,84R
HB 3765,Relating to consent to an abortion on a minor.,65942,Larry Gonzales,coauthor,84R
HB 3994,Relating to notice of and consent to an abortion for a minor and associated requirements; amending provisions subject to a criminal penalty.,65942,Larry Gonzales,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",65942,Larry Gonzales,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,65942,Larry Gonzales,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,65942,Larry Gonzales,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,65942,Larry Gonzales,coauthor,84R
HJR 111,"Proposing a constitutional amendment to prohibit using revenues, other money, or account or fund balances dedicated by law for nondedicated general governmental purposes or for certification of appropriations for nondedicated purposes or entities.",65942,Larry Gonzales,coauthor,84R
HR 825,Commemorating the 50th anniversary of Texas State Technical College.,65942,Larry Gonzales,coauthor,84R
SB 34,Relating to a report concerning information security for this state's information resources.,65942,Larry Gonzales,sponsor,84R
SB 207,Relating to the authority and duties of the office of inspector general of the Health and Human Services Commission.,65942,Larry Gonzales,sponsor,84R
SB 449,"Relating to the titling, registration, and operation of an autocycle.",65942,Larry Gonzales,sponsor,84R
SB 1366,"Relating to the allocation to the Parks and Wildlife Department of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",65942,Larry Gonzales,sponsor,84R
SB 1467,Relating to authorizing the collection of a service charge on certain electronic toll collection customer account payments.,65942,Larry Gonzales,sponsor,84R
SB 9,Relating to limitations on the rate of growth of appropriations for certain categories of spending.,65942,Larry Gonzales,sponsor,84R
SB 200,Relating to the continuation and functions of the Health and Human Services Commission and the provision of health and human services in this state.,65942,Larry Gonzales,sponsor,84R
SB 202,Relating to the transfer of certain occupational regulatory programs and the deregulation of certain activities and occupations.,65942,Larry Gonzales,sponsor,84R
SB 206,"Relating to the continuation and functions of the Department of Family and Protective Services and procedures applicable to suits affecting the parent-child relationship, investigations of child abuse and neglect, and conservatorship of a child; affecting fee amounts and authorizing an administrative penalty.",65942,Larry Gonzales,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",65942,Larry Gonzales,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,65942,Larry Gonzales,cosponsor,84R
HR 119,"In memory of Yiannis ""Ann"" Holmes Daniels of Georgetown.",65942,Larry Gonzales,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,65942,Larry Gonzales,coauthor,832
HB 103,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,65942,Larry Gonzales,author,83R
HB 104,Relating to surcharges associated with and the enforcement of the driver responsibility program.,65942,Larry Gonzales,author,83R
HB 557,Relating to the number of license plates to be issued for and displayed on  certain motor vehicles.,65942,Larry Gonzales,author,83R
HB 663,Relating to the expiration dates of concealed handgun licenses for certain members of the United States armed forces.,65942,Larry Gonzales,author,83R
HB 664,Relating to the creation of an entrepreneur-in-residence program in the Texas Economic Development and Tourism Office.,65942,Larry Gonzales,author,83R
HB 952,Relating to assignment of certain death benefits payable by the Employees Retirement System of Texas.,65942,Larry Gonzales,author,83R
HB 1003,Relating to the prepayment of taxes on heavy equipment that is subject to a lease or rental.,65942,Larry Gonzales,author,83R
HB 1004,Relating to an electronic system adopted and maintained by public institutions of higher education to employ a person to track the academic progress of military veterans or their family members receiving student financial assistance.,65942,Larry Gonzales,author,83R
HB 1005,Relating to the certification of day habilitation services providers for individuals with intellectual disabilities.,65942,Larry Gonzales,author,83R
HB 1891,Relating to the authority of the commissioner of agriculture to approve the testing and sale of certain aviation gasoline.,65942,Larry Gonzales,author,83R
HB 1892,Relating to the composition and functions of the Texas Guaranteed Student Loan Corporation.,65942,Larry Gonzales,author,83R
HB 1893,Relating to the Texas Funeral Service Commission and the regulation of funeral directing and embalming.,65942,Larry Gonzales,author,83R
HB 2119,Relating to the computation of total consideration for purposes of the motor vehicle sales and use tax.,65942,Larry Gonzales,author,83R
HB 2422,Relating to consideration of advanced Internet-based computing service options in state purchasing and to the use of advanced Internet-based computing services by state agencies.,65942,Larry Gonzales,author,83R
HB 2667,Relating to the state classification officer's periodic salary studies at state agencies experiencing high employee turnover rates.,65942,Larry Gonzales,author,83R
HB 2710,Relating to the employment of an attorney by the Texas Funeral Service Commission.,65942,Larry Gonzales,author,83R
HB 3197,Relating to the prosecution of and conduct prohibited by the offense of improper relationship between educator and student.,65942,Larry Gonzales,author,83R
HB 3198,Relating to suits for default on a student loan administered by the Texas Higher Education Coordinating Board.,65942,Larry Gonzales,author,83R
HB 3199,"Relating to the issuance of driver's licenses and personal identification certificates, including the use of electronically readable information; authorizing a fee.",65942,Larry Gonzales,author,83R
HB 3805,Relating to the discharge of an officer or employee of the Department of Public Safety of the State of Texas.,65942,Larry Gonzales,author,83R
HCR 112,Designating April 2013 as Civitan International Awareness Month.,65942,Larry Gonzales,author,83R
HR 336,Honoring Round Rock ISD Superintendent Dr. Jesus Chavez for his outstanding service.,65942,Larry Gonzales,author,83R
HR 352,Honoring the Hutto High School recipients of the STEM Scores for Hope Scholarship.,65942,Larry Gonzales,author,83R
HR 353,Congratulating the recipients of the 2012 Round Rock Chamber of Commerce annual awards.,65942,Larry Gonzales,author,83R
HR 360,"Recognizing February 20, 2013, as Leadership Round Rock Day at the State Capitol.",65942,Larry Gonzales,author,83R
HR 501,"Honoring Jesse Ancira, Jr., chief of staff for Speaker Joe Straus, on being named the 2012 Citizen of the Year by the Taylor Rotary Club.",65942,Larry Gonzales,author,83R
HR 947,Congratulating U.S. Army Sergeant First Class Stephen Douglas Barthelme on his retirement.,65942,Larry Gonzales,author,83R
HR 1441,"Recognizing April 23, 2013, as Hutto Day at the State Capitol.",65942,Larry Gonzales,author,83R
HR 1565,"Recognizing April 18, 2013, as Round Rock Day at the State Capitol.",65942,Larry Gonzales,author,83R
HR 1632,Honoring the College Republicans at Texas on the 63rd anniversary of its founding.,65942,Larry Gonzales,author,83R
HR 1846,Expressing opposition to the decision of the International Olympic Committee to omit freestyle and Greco-Roman wrestling from the Olympic Games.,65942,Larry Gonzales,author,83R
HR 2573,Congratulating Edwin and Neva LeBreton of Round Rock on their 70th wedding anniversary.,65942,Larry Gonzales,author,83R
HB 7,"Relating to the amounts, availability, and use of certain statutorily dedicated revenue and accounts; reducing or affecting the amounts or rates of certain statutorily dedicated fees and assessments; making an appropriation.",65942,Larry Gonzales,author,83R
HB 48,Relating to the procedure under which a person may renew a license to carry a concealed handgun.,65942,Larry Gonzales,author,83R
HB 657,Relating to the number of license plates to be issued for and displayed on motor vehicles.,65942,Larry Gonzales,author,83R
HB 1630,Relating to the temporary exemption of certain tangible personal property related to data centers from the sales and use tax.,65942,Larry Gonzales,author,83R
HB 2238,Relating to the name of Texas State University--San Marcos.,65942,Larry Gonzales,author,83R
HR 129,Commemorating the 100th anniversary of the Capitol Area Council of the Boy Scouts of America.,65942,Larry Gonzales,author,83R
HR 144,Congratulating the Williamson County Republican Party on the 35th anniversary of its founding.,65942,Larry Gonzales,author,83R
HR 239,Commemorating the 2013 Texas Farm Bureau Leadership Conference.,65942,Larry Gonzales,author,83R
HR 615,Honoring the 100th anniversary of the Round Rock Independent School District.,65942,Larry Gonzales,author,83R
HR 985,Recognizing March 2013 as Texas Public Schools Month.,65942,Larry Gonzales,author,83R
HR 1379,Honoring Madeleine Suzan Stratton on the seventh anniversary of her open heart surgery.,65942,Larry Gonzales,author,83R
HR 1470,"Recognizing April 23, 2013, as Williamson County Day at the State Capitol.",65942,Larry Gonzales,author,83R
HR 1782,"Recognizing April 30, 2013, as Autism Awareness Day at the State Capitol.",65942,Larry Gonzales,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",65942,Larry Gonzales,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,65942,Larry Gonzales,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,65942,Larry Gonzales,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,65942,Larry Gonzales,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,65942,Larry Gonzales,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,65942,Larry Gonzales,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,65942,Larry Gonzales,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,65942,Larry Gonzales,coauthor,83R
HB 970,Relating to regulation of cottage food products and cottage food production operations.,65942,Larry Gonzales,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,65942,Larry Gonzales,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,65942,Larry Gonzales,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,65942,Larry Gonzales,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,65942,Larry Gonzales,coauthor,83R
HB 1444,Relating to advance directives and health care and treatment decisions.,65942,Larry Gonzales,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,65942,Larry Gonzales,coauthor,83R
HB 1736,"Relating to a temporary exemption from ad valorem taxation of property used to collect, process, and deliver landfill-generated gas.",65942,Larry Gonzales,coauthor,83R
HB 2348,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,65942,Larry Gonzales,coauthor,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,65942,Larry Gonzales,coauthor,83R
HB 2748,"Relating to judicial proceedings and Railroad Commission of Texas hearings to determine whether a person who owns, operates, or manages a pipeline is a common carrier; authorizing a fee.",65942,Larry Gonzales,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,65942,Larry Gonzales,coauthor,83R
HB 3276,Relating to the coverage by certain health benefit plans for the screening and treatment of autism spectrum disorder.,65942,Larry Gonzales,coauthor,83R
HB 3536,Relating to imposing a fee on the sale of cigarettes and cigarette tobacco products manufactured by certain companies; providing penalties.,65942,Larry Gonzales,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,65942,Larry Gonzales,coauthor,83R
HR 657,"Recognizing March 4, 2013, as Texas Young Republican Legislative Day at the State Capitol.",65942,Larry Gonzales,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",65942,Larry Gonzales,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",65942,Larry Gonzales,coauthor,83R
HR 1474,"Recognizing April 17, 2013, as Texas State Technical College System Day at the State Capitol.",65942,Larry Gonzales,coauthor,83R
SB 328,Relating to entrepreneurs-in-residence at state agencies.,65942,Larry Gonzales,sponsor,83R
SB 1484,Relating to health benefit plan coverage for enrollees diagnosed with autism spectrum disorder.,65942,Larry Gonzales,sponsor,83R
SB 845,Relating to the use of e-mail and website technology by the Texas Department of Licensing and Regulation.,65942,Larry Gonzales,sponsor,83R
SB 974,Relating to the name of Texas State University--San Marcos.,65942,Larry Gonzales,sponsor,83R
SB 1101,"Relating to the Cybersecurity, Education, and Economic Development Council.",65942,Larry Gonzales,sponsor,83R
SB 1102,Relating to the appointment of a state cybersecurity coordinator.,65942,Larry Gonzales,sponsor,83R
HR 32,Congratulating Patti Jurena Wiggs of Round Rock on her retirement as a teacher at Park Crest Middle School in Pflugerville.,65942,Larry Gonzales,author,821
HR 115,Congratulating Gretchen Zamora on her retirement from Austin State Hospital Support Services.,65942,Larry Gonzales,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,65942,Larry Gonzales,coauthor,821
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,65942,Larry Gonzales,coauthor,821
HB 970,Relating to the use of municipal hotel occupancy tax revenue to enhance and upgrade coliseums and multiuse facilities in certain municipalities.,65942,Larry Gonzales,author,82R
HB 1609,Relating to the repeal of the driver responsibility program.,65942,Larry Gonzales,author,82R
HB 1610,Relating to educator misconduct and employment sanctions for certain misconduct; providing a penalty.,65942,Larry Gonzales,author,82R
HB 1611,Relating to notice of contract renewal or nonrenewal provided by a school district to teachers employed under a term contract.,65942,Larry Gonzales,author,82R
HB 1632,Relating to the dates by which public school teachers must provide notification of resignation from employment.,65942,Larry Gonzales,author,82R
HB 2378,Relating to authorization for the appraisal of certain public school administrators by educators supervised by the administrators.,65942,Larry Gonzales,author,82R
HB 2379,Relating to periods of possession of a child under a standard possession order.,65942,Larry Gonzales,author,82R
HB 2531,Relating to the terms of a standard possession order in a suit affecting the parent-child relationship.,65942,Larry Gonzales,author,82R
HB 3267,Relating to a prohibition on school districts employing under a contract a person whose employment responsibilities relate only to extracurricular activities.,65942,Larry Gonzales,author,82R
HB 3411,Relating to the definition of tangible personal property.,65942,Larry Gonzales,author,82R
HB 3542,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,65942,Larry Gonzales,author,82R
HB 3577,Relating to eligibility requirements for the Texas Educational Opportunity Grant.,65942,Larry Gonzales,author,82R
HB 3578,Relating to clarification of the authorized uses for loans under public institution of higher education emergency loan programs.,65942,Larry Gonzales,author,82R
HB 3579,Relating to repayment assistance for certain physician education loans.,65942,Larry Gonzales,author,82R
HR 254,Honoring the 2011 Class of Leadership Round Rock.,65942,Larry Gonzales,author,82R
HR 320,"Recognizing March 23, 2011, as Hutto Day at the State Capitol.",65942,Larry Gonzales,author,82R
HR 481,"Honoring Roderick ""Shorty"" Mitchell on being named the 2010 Citizen of the Year by the Rotary Club of Taylor.",65942,Larry Gonzales,author,82R
HR 832,"In memory of Edmund G. Schmidt, the former mayor of Hutto.",65942,Larry Gonzales,author,82R
HR 926,In memory of Mayor David Begier of Hutto.,65942,Larry Gonzales,author,82R
HR 1028,Congratulating the McNeil High School boys' basketball team on winning the 400th game in its history.,65942,Larry Gonzales,author,82R
HR 1029,Congratulating McNeil High School basketball coach Darrell Hagemann on winning his 400th game.,65942,Larry Gonzales,author,82R
HR 1085,Congratulating the Forbes Middle School Band of Georgetown for winning a Sudler Cup from the John Philip Sousa Foundation.,65942,Larry Gonzales,author,82R
HR 1126,"Recognizing April 13, 2011, as Williamson County Day at the State Capitol.",65942,Larry Gonzales,author,82R
HR 1990,Honoring the buddies and volunteers of the Miracle League of Austin.,65942,Larry Gonzales,author,82R
HR 2276,Honoring the buddies and volunteers of the Miracle League of Austin.,65942,Larry Gonzales,author,82R
HB 743,Relating to requiring public institutions of higher education to notify the federal Student and Exchange Visitor Information System (SEVIS) regarding the withdrawal or nonattendance of certain foreign students.,65942,Larry Gonzales,author,82R
HB 1068,Relating to the number of license plates to be issued for and displayed on a motor vehicle.,65942,Larry Gonzales,author,82R
HB 2050,Relating to the use of recording devices and mobile telephones by poll watchers.,65942,Larry Gonzales,author,82R
HB 2052,Relating to the reporting of certain information to county voter registrars by the secretary of state.,65942,Larry Gonzales,author,82R
HB 2053,Relating to ineligibility to serve as a poll watcher.,65942,Larry Gonzales,author,82R
HB 2055,Relating to allowing for countywide polling places as an alternative election system.,65942,Larry Gonzales,author,82R
HB 2056,Relating to notification regarding certain changes to early voting polling locations.,65942,Larry Gonzales,author,82R
HB 2057,Relating to the creation of the offense of criminal conspiracy to interfere with an election.,65942,Larry Gonzales,author,82R
HB 2058,Relating to the offense of unacknowledged assistance to a voter in completing an application for a ballot to be voted by mail.,65942,Larry Gonzales,author,82R
HB 2059,Relating to the penalty for failing to deliver a voter registration application to the voter registrar.,65942,Larry Gonzales,author,82R
HB 2060,Relating to the confidentiality of certain information regarding state election inspectors.,65942,Larry Gonzales,author,82R
HB 2061,Relating to the reporting of certain information to the director of the bureau of vital statistics.,65942,Larry Gonzales,author,82R
HB 2177,Relating to certain claims against persons licensed as real estate brokers and salespersons.,65942,Larry Gonzales,author,82R
HB 2449,Relating to the procedures for voting ballots by mail.,65942,Larry Gonzales,author,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",65942,Larry Gonzales,author,82R
HCR 85,"Urging the United States Congress to enact legislation to require that any subsequent law cite the constitutional section authorizing Congress to enact the law, state the extent and reasons for any preemption of state, local, or tribal law, include factual findings if the authority cited is the power to regulate interstate commerce, prohibit federal agency regulations from interfering with state or local powers without express statutory authority, and require the voluntary inclusion of states in federal rulemaking.",65942,Larry Gonzales,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",65942,Larry Gonzales,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,65942,Larry Gonzales,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,65942,Larry Gonzales,coauthor,82R
HB 15,Relating to informed consent to an abortion.,65942,Larry Gonzales,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,65942,Larry Gonzales,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,65942,Larry Gonzales,coauthor,82R
HB 86,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,65942,Larry Gonzales,coauthor,82R
