bill_name,caption,filer_id,filer_name,function,session
HR 120,Commending the Honorable Kenneth Fleuriet on his many remarkable achievements as a state legislator.,None,Gibson Gib Lewis,author,724
HR 121,Commending Ernestine V. Glossbrenner for her outstanding record of public service.,None,Gibson Gib Lewis,author,724
HR 122,Commending the Honorable Anita Hill for her outstanding record of public service.,None,Gibson Gib Lewis,author,724
HR 123,Commending Jerald H. Larry for his outstanding record of public service.,None,Gibson Gib Lewis,author,724
HR 124,Honoring Parker McCollough for his remarkable legislative service.,None,Gibson Gib Lewis,author,724
HR 125,"Honoring  A. R. ""Augie"" Ovard for his outstanding legislative service.",None,Gibson Gib Lewis,author,724
HR 126,Commending the Honorable George B. Pierce for his long and distinguished service on behalf of his fellow Texans.,None,Gibson Gib Lewis,author,724
HR 127,"Honoring Nolan J. ""Buzz"" Robnett for his outstanding legislative service.",None,Gibson Gib Lewis,author,724
HR 128,Commending the Honorable Alan Schoolcraft for his outstanding record of legislative accomplishment.,None,Gibson Gib Lewis,author,724
HR 129,Commending the Honorable Gwyn Clarkston Shea for her many years of superior legislative service.,None,Gibson Gib Lewis,author,724
HR 130,Commending the Honorable Curtis L. Soileau for his many significant contributions to the state.,None,Gibson Gib Lewis,author,724
HR 131,Commending the Honorable Bill Thomas for his many years of outstanding service to the people of Texas.,None,Gibson Gib Lewis,author,724
HR 132,Honoring Tim Von Dohlen for his outstanding legislative service.,None,Gibson Gib Lewis,author,724
HR 133,Commending the Honorable Ralph R. Wallace III for his many years of outstanding legislative service.,None,Gibson Gib Lewis,author,724
HR 134,Commending the Honorable Gary L. Watkins for his significant work as a member of the legislature.,None,Gibson Gib Lewis,author,724
HR 135,Commending the Honorable Bill Arnold for his many years of outstanding legislative service to the people of Texas.,None,Gibson Gib Lewis,author,724
HR 136,Commending Richard L. (Rick) Crawford for his outstanding record of legislative service.,None,Gibson Gib Lewis,author,724
HR 137,Commending the Honorable Paul Colbert for his many years of devoted service to the citizens of this state.,None,Gibson Gib Lewis,author,724
HR 138,Commending the Honorable Troy Fraser for his many significant contributions to the State of Texas.,None,Gibson Gib Lewis,author,724
HR 139,Commending Roman Martinez for his many years of outstanding legislative service.,None,Gibson Gib Lewis,author,724
HR 140,Commending the Honorable Randy Pennington for his outstanding record of legislative accomplishment.,None,Gibson Gib Lewis,author,724
HR 141,Commending the Honorable Nicolas Perez for his many years of dedicated service to the state.,None,Gibson Gib Lewis,author,724
HR 142,Commending the Honorable Glenn Repp for his many years of outstanding legislative service to the people of Texas.,None,Gibson Gib Lewis,author,724
HR 143,Commending the Honorable M. A. Taylor on his illustrious career in the Texas Legislature.,None,Gibson Gib Lewis,author,724
HR 144,Commending the Honorable John G. Willy on his long and distinguished tenure as a legislator.,None,Gibson Gib Lewis,author,724
HR 145,Commending the Honorable Erwin W. Barton for his outstanding record of legislative accomplishment.,None,Gibson Gib Lewis,author,724
HR 146,Commending the Honorable Tom Cate on his distinguished tenure as a legislator.,None,Gibson Gib Lewis,author,724
HCR 1,"Honoring the memory of James F. Hury, Jr.",None,Gibson Gib Lewis,author,724
HCR 17,Commending the Honorable George Herbert Walker Bush on his exemplary record of public service to the people of this state and this nation.,None,Gibson Gib Lewis,author,724
HR 113,"Honoring Rex Allen, Sr., for his exceptional contributions to the West Texas Rehabilitation Center.",None,Gibson Gib Lewis,author,724
HR 84,In memory of Vernon Baird.,None,Gibson Gib Lewis,coauthor,724
SCR 1,Paying tribute to the life of the Honorable Dorsey B. Hardeman.,None,Gibson Gib Lewis,sponsor,724
SJR 1,"Proposing a constitutional amendment providing an equity standard for public school finance, authorizing the redistribution of certain ad valorem taxes levied and collected by certain school districts, authorizing certain tax rate limitations in certain school districts, providing certain state funds to the support of public education, and authorizing state general obligation bonds to assist school districts in financing facilities.",None,Gibson Gib Lewis,sponsor,724
HR 12,Commending Ron Hinkle for his many years of dedicated service as sergeant-at-arms and deputy director of the Legislative Assistance Division.,None,Gibson Gib Lewis,author,723
HR 13,Commending Mike Millsap for his many significant contributions to the betterment of this state.,None,Gibson Gib Lewis,author,723
HB 6,Relating to economic development and to tax and regulatory relief for certain motor vehicle manufacturers.,None,Gibson Gib Lewis,coauthor,723
HB 11,Relating to out-of-state workers' compensation self-insurance programs for employees of motor vehicle manufacturers.,None,Gibson Gib Lewis,coauthor,723
HB 3,Relating to the creation of the Texas Major Employer Development Corporation and the issuance of revenue bonds for major industrial and manufacturing activities.,None,Gibson Gib Lewis,author,722
HR 46,In memory of Tom Leggett.,None,Gibson Gib Lewis,author,722
HB 62,"Relating to insurance, including the regulation of insurance, the powers and duties of the Texas Department of Insurance, motor vehicle financial responsibility, and benefits for state employees; making an appropriation.",None,Gibson Gib Lewis,author,722
HCR 3,Commending the Reserve Officers Training Corps on the occasion of its 75th anniversary.,None,Gibson Gib Lewis,author,722
HR 23,In memory of Charlie McCafferty.,None,Gibson Gib Lewis,author,722
SB 4,Relating to the creation of the Texas Major Employer Development Corporation and the issuance of revenue bonds for major industrial and manufacturing activities.,None,Gibson Gib Lewis,sponsor,722
HB 217,Relating to the issuance of revenue bonds to provide financial assistance for manufacturing activities in Texas and the pledging of the general credit of the state to guarantee those bonds.,None,Gibson Gib Lewis,author,721
HCR 41,Directing the Department of Commerce to provide all possible assistance to the Team Texas effort and vigorously pursue all available avenues to promote a Texas site for the McDonnell-Douglas facility.,None,Gibson Gib Lewis,author,721
HJR 22,Proposing a constitutional amendment authorizing the state's guarantee of revenue bonds issued to finance appropriate manufacturing activities in Texas.,None,Gibson Gib Lewis,author,721
HR 33,Congratulating Dean and Anita Morton on the occasion of their 50th wedding anniversary.,None,Gibson Gib Lewis,author,721
HR 137,Commending the Reverend Dr. Jimmy Draper for his outstanding service to the people of Texas and congratulating him on being named president of the Southern Baptist Sunday School Board.,None,Gibson Gib Lewis,author,721
HR 147,Congratulating Gordon and Helen Herring on the occasion of their 50th wedding anniversary.,None,Gibson Gib Lewis,author,721
HR 178,Congratulating George and Margaret Bizzell on the occasion of their 70th wedding anniversary.,None,Gibson Gib Lewis,author,721
HR 179,Commending R. L. Fain on the occasion of being named citizen of the year by the Lake Worth Chamber of Commerce.,None,Gibson Gib Lewis,author,721
HR 180,Congratulating Jewel Reese on the occasion of her 100th birthday.,None,Gibson Gib Lewis,author,721
HR 181,Honoring Frances Rudd Colwell for 30 years of exceptional service to the city of White Settlement.,None,Gibson Gib Lewis,author,721
HR 188,Honoring Tony Campise for his accomplishments as a jazz musician and extending sincere congratulations to him on the release of First Takes.,None,Gibson Gib Lewis,author,721
HR 189,Honoring Sallie Louise Dowd on the recent occasion of her 100th birthday.,None,Gibson Gib Lewis,author,721
HR 221,Honoring Dan Brosey on the occasion of his retirement as House reading clerk.,None,Gibson Gib Lewis,author,721
HR 240,Commending Marc Katz for his exemplary accomplishments and extending to him best wishes for continued success with both Katz's and Top of the Marc.,None,Gibson Gib Lewis,author,721
HB 47,Relating to the regulation of workers' compensation insurance; providing penalties; making an appropriation.,None,Gibson Gib Lewis,author,721
HB 191,Relating to the levy of an assessment against certain hospitals and hospital districts and to the use of those funds; making an appropriation.,None,Gibson Gib Lewis,author,721
HCR 27,Commending Colonel Joe E. Milner on his innumerable contributions to the field of law enforcement and to the State of Texas.,None,Gibson Gib Lewis,author,721
HR 73,"Congratulating Miss Rodeo Texas for 1990-1991, Lana Grubb.",None,Gibson Gib Lewis,author,721
HB 232,Relating to the sale and protection of certain animals; providing civil and criminal penalties.,None,Gibson Gib Lewis,coauthor,721
SB 108,Relating to the issuance of revenue bonds to provide financial assistance for manufacturing activities in Texas.,None,Gibson Gib Lewis,sponsor,721
HCR 179,"Designating the week of June 30-July 6, 1991, and the week of June 30-July 6, 1992 as Patriotism Week in Texas.",None,Gibson Gib Lewis,author,72R
HCR 205,"Recognizing April 22, 1991, as Earth Day.",None,Gibson Gib Lewis,author,72R
HCR 242,Commending the members of the Texas Task Force for TiltRotor Technology.,None,Gibson Gib Lewis,author,72R
HR 27,"Honoring Fort Worth Clean City, Inc.",None,Gibson Gib Lewis,author,72R
HR 28,Honoring Dora Moody.,None,Gibson Gib Lewis,author,72R
HR 131,In memory of Stormie Jones.,None,Gibson Gib Lewis,author,72R
HR 132,In memory of Gladys Schieffer.,None,Gibson Gib Lewis,author,72R
HR 133,In memory of Jerry H. Grantham.,None,Gibson Gib Lewis,author,72R
HR 134,"In memory of Emory Alvin Sigler, Sr.",None,Gibson Gib Lewis,author,72R
HR 135,In memory of Tex Roberts.,None,Gibson Gib Lewis,author,72R
HR 147,In memory of Beatrice Gipson Carter.,None,Gibson Gib Lewis,author,72R
HR 148,In memory of Jack K. Williams.,None,Gibson Gib Lewis,author,72R
HR 149,In memory of Paul Meador.,None,Gibson Gib Lewis,author,72R
HR 151,In memory of Harold Pipes.,None,Gibson Gib Lewis,author,72R
HR 159,"Honoring Don Hufstedler, Principal, Azle Junior High.",None,Gibson Gib Lewis,author,72R
HR 199,Honoring Roy Bacus.,None,Gibson Gib Lewis,author,72R
HR 231,Honoring Annie Irene Caldwell Lyles on the occasion of her 90th birthday.,None,Gibson Gib Lewis,author,72R
HR 232,Congratulating Burton and Alice Blaisdell on the occasion of their golden wedding anniversary.,None,Gibson Gib Lewis,author,72R
HR 280,Honoring W. E. Boswell High School on the occasion of its 30th anniversary.,None,Gibson Gib Lewis,author,72R
HR 494,"In memory of D. L. ""Dee"" Womack.",None,Gibson Gib Lewis,author,72R
HR 495,Congratulating Paul and Norine Clem on their 50th wedding anniversary.,None,Gibson Gib Lewis,author,72R
HR 496,Congratulating Servila Brannan Poteet on the occasion of her 100th birthday.,None,Gibson Gib Lewis,author,72R
HR 497,Congratulating Russell and Ruth Roach on the occasion of their golden wedding anniversary.,None,Gibson Gib Lewis,author,72R
HR 498,Congratulating John and Helen Hunter on their 50th wedding anniversary.,None,Gibson Gib Lewis,author,72R
HR 499,Congratulating Hubert and Doris Dobbins on their 50th wedding anniversary.,None,Gibson Gib Lewis,author,72R
HR 511,Congratulating Mayor Bob Bolen of Fort Worth on the occasion of his 65th birthday.,None,Gibson Gib Lewis,author,72R
HR 559,Honoring the city of White Settlement on the occasion of its 50th anniversary.,None,Gibson Gib Lewis,author,72R
HR 596,Honoring the city of Westworth Village on the occasion of its 50th anniversary.,None,Gibson Gib Lewis,author,72R
HR 824,Congratulating Howard Bittle on being named Outstanding Citizen for 1991 by the River Oaks Area Business Association.,None,Gibson Gib Lewis,author,72R
HR 973,Congratulating Suzanne Lawrence on her successful reign as Miss Texas 1990.,None,Gibson Gib Lewis,author,72R
HR 1064,"Honoring William L. ""Bill"" Duncan on the occasion of his retirement.",None,Gibson Gib Lewis,author,72R
HR 1089,"Congratulating Bekki Lammert and ""Cowboy"" Hines on their first two years of marriage.",None,Gibson Gib Lewis,author,72R
HB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by state officers and employees; to the giving or acceptance of certain benefits; and to restrictions and reporting concerning political contributions and expenditures; making an appropriation; and providing penalties.",None,Gibson Gib Lewis,author,72R
HB 5,Relating to products liability actions.,None,Gibson Gib Lewis,author,72R
HB 6,Relating to deceptive trade practices.,None,Gibson Gib Lewis,author,72R
HB 583,Relating to motor vehicle insurance coverage and liability for motor vehicle accidents.,None,Gibson Gib Lewis,author,72R
HB 828,Relating to the creation of municipal courts of record in Grapevine.,None,Gibson Gib Lewis,author,72R
HB 901,Relating to the creation of a development corporation by certain cities and to the levy of a municipal sales and use tax for the corporation.,None,Gibson Gib Lewis,author,72R
HB 2395,"Relating to an unofficial election for students in kindergarten through 12th grade held in conjuction with a general, special, or primary election.",None,Gibson Gib Lewis,author,72R
HB 2893,Relating to the criminal justice system and the effect of state criminal justice mandates on local tax rates.,None,Gibson Gib Lewis,author,72R
HB 2898,"Relating to workers' compensation insurance rate regulation, the powers and duties of the Texas workers' compensation insurance facility, the abolition of the Texas workers' compensation insurance facility, and the creation of the Texas Workers' Compensation Insurance Fund; creating offenses and providing penalties; authorizing bonds, providing for a maintenance tax surcharge; and making appropriations.",None,Gibson Gib Lewis,author,72R
HCR 188,Honoring the Civil Air Patrol on its 50th anniversary.,None,Gibson Gib Lewis,author,72R
HCR 221,"Commending the cities of Dallas and Fort Worth for hosting the Southwest Stars & Stripes Salute, and welcoming all participants.",None,Gibson Gib Lewis,author,72R
HR 638,In memory of Charles L. Villasenor.,None,Gibson Gib Lewis,author,72R
HB 8,Relating to the doctrine of forum non conveniens in certain judicial proceedings.,None,Gibson Gib Lewis,coauthor,72R
HB 9,"Relating to the waiver of a jury trial for a person charged with a capital offense and to the punishment, sentencing, and availability of parole for a person convicted of a capital offense.",None,Gibson Gib Lewis,coauthor,72R
HB 968,Relating to a defense to the offenses of possession of gambling device or equipment and possession of gambling paraphernalia.,None,Gibson Gib Lewis,coauthor,72R
HB 2263,Relating to the regulation and licensing of entities that operate facilities for greyhound racing or horse racing or for training greyhounds or horses for racing and to the amounts deducted from pari-mutuel pools in horse races; providing administrative and criminal penalties.,None,Gibson Gib Lewis,coauthor,72R
HB 2895,Relating to an economic development fund for the purchase and development of former military bases in this state.,None,Gibson Gib Lewis,coauthor,72R
HB 2896,"Relating to entering into contracts with the United Mexican States for the construction, reconstruction, maintenance, or improvement of public roads and highways.",None,Gibson Gib Lewis,coauthor,72R
HJR 1,Proposing a constitutional amendment relating to the denial of bail to certain persons charged with sexual assault or aggravated sexual assault.,None,Gibson Gib Lewis,coauthor,72R
HJR 113,Proposing a constitutional amendment authorizing the legislature to provide for the issuance of bonds and state financing of the purchase and development of lands formerly used by the federal government as military bases.,None,Gibson Gib Lewis,coauthor,72R
HR 272,"Designating February 26, 1991, as Fort Worth/Tarrant County Day at the Capitol.",None,Gibson Gib Lewis,coauthor,72R
HR 432,"In memory of Howard Edward Butt, Sr.",None,Gibson Gib Lewis,coauthor,72R
HR 930,Honoring Judge Elmer Martin for his exceptional achievements in service to his community.,None,Gibson Gib Lewis,coauthor,72R
HR 30,Congratulating the Carroll High School Dragons.,None,Gibson Gib Lewis,author,716
HR 61,Honoring the Reverend L.B. George.,None,Gibson Gib Lewis,author,715
HR 71,Congratulating Mr. and Mrs. Tommy Merritt on their 50th wedding anniversary.,None,Gibson Gib Lewis,author,715
HR 72,Honoring the Reverend L.B. George.,None,Gibson Gib Lewis,author,715
HR 88,In memory of Cyrus Rowlett Smith.,None,Gibson Gib Lewis,author,715
HR 121,Honoring the Castlebury Baptist Church.,None,Gibson Gib Lewis,author,715
HR 55,Commending John McMillan.,None,Gibson Gib Lewis,coauthor,715
HR 190,In memory of J. D. Tomme.,None,Gibson Gib Lewis,coauthor,715
HR 191,Congratulating Bud and Bernice Irby.,None,Gibson Gib Lewis,coauthor,715
HR 21,Commending Stormie Jones.,None,Gibson Gib Lewis,author,714
HR 51,Honoring the Methodist Home in Waco.,None,Gibson Gib Lewis,author,714
HR 79,Congratulating the Honorable John Lynch.,None,Gibson Gib Lewis,author,714
HR 80,Congratulating Billy Wilson.,None,Gibson Gib Lewis,author,714
HR 81,Congratulating the Boswell High School boys basketball team.,None,Gibson Gib Lewis,author,714
HR 82,In memory of Travis Trammell.,None,Gibson Gib Lewis,author,714
HR 143,Congratulating Jack Shelton.,None,Gibson Gib Lewis,author,714
HR 171,Congratulating Jack Dortch.,None,Gibson Gib Lewis,author,714
HR 172,Congratulating Sam Garcia.,None,Gibson Gib Lewis,author,714
HR 175,Congratulating the Grapevine High School soccer team.,None,Gibson Gib Lewis,author,714
HR 179,Congratulating the Brewer High School basketball team.,None,Gibson Gib Lewis,author,714
HR 181,In memory of Mabel Crain Wells.,None,Gibson Gib Lewis,author,714
HR 210,Honoring Earl T. Akin.,None,Gibson Gib Lewis,author,714
HR 217,"In memory of Rice Tilley, Sr.",None,Gibson Gib Lewis,author,714
HR 218,Congratulating Katherine Wilson.,None,Gibson Gib Lewis,author,714
HR 77,Honoring James Isaac Crawford.,None,Gibson Gib Lewis,coauthor,714
HCR 42,Honoring Shirley Carlton.,None,Gibson Gib Lewis,author,713
HR 53,Honoring Robert Bateman on designing the Tenth Anniversary Texas Waterfowl stamp.,None,Gibson Gib Lewis,author,713
HR 149,Congratulating Mr. and Mrs. Sidney A. Garrett on their 50th wedding anniversary.,None,Gibson Gib Lewis,author,713
HR 150,Honoring Mac Sherman on his 90th birthday.,None,Gibson Gib Lewis,author,713
HR 151,Congratulating Maston and Adeline Young of Azle on their 50th wedding anniversary.,None,Gibson Gib Lewis,author,713
HR 152,Congratulating N. V. (Pete) and Helen Wilshire on their 50th wedding anniversary.,None,Gibson Gib Lewis,author,713
HR 162,Congratulating Mary Lou Reddick.,None,Gibson Gib Lewis,author,713
HR 169,Honoring Doris Jean Rutherford.,None,Gibson Gib Lewis,author,713
HCR 36,In memory of the Honorable John Ben Shepperd.,None,Gibson Gib Lewis,coauthor,713
HCR 31,Honoring Hank Thompson.,None,Gibson Gib Lewis,author,712
HR 2,Congratulating Hank Thompson on being elected to the Country Music Hall of Fame.,None,Gibson Gib Lewis,author,712
HR 35,"In memory of former state representative Menton J. Murray, Sr.",None,Gibson Gib Lewis,author,712
HR 95,Honoring former State Representative Charles Evans.,None,Gibson Gib Lewis,author,712
HR 153,Congratulating R. J. and Beulah Knox on their 50th wedding anniversary.,None,Gibson Gib Lewis,author,712
HR 154,Honoring Luther R. Parker.,None,Gibson Gib Lewis,author,712
HR 193,In memory of T. J. Elkins.,None,Gibson Gib Lewis,author,712
HCR 9,In memory of Walter B. Grubbs.,None,Gibson Gib Lewis,coauthor,712
HR 37,In memory of Rudy Mikeska.,None,Gibson Gib Lewis,coauthor,712
HR 143,Congratulating the Honorable Bob Bolen.,None,Gibson Gib Lewis,coauthor,712
HB 99,Relating to the power of water districts to appoint reserve peace officers and to acquire interests in land; granting the power of eminent domain.,None,Gibson Gib Lewis,author,711
HR 144,Congratulating the Eagle Mountain Garden Club.,None,Gibson Gib Lewis,author,711
HR 165,"In memory of Joseph W. Youngblood, Jr.",None,Gibson Gib Lewis,author,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,Gibson Gib Lewis,coauthor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Gibson Gib Lewis,coauthor,711
HR 108,Congratulating Leah Kay Lyle.,None,Gibson Gib Lewis,coauthor,711
HR 142,"Declaring July 15, 1989, to be Bleeker Twins Day in Texas.",None,Gibson Gib Lewis,coauthor,711
SB 80,Relating to the offense of destroying the flag of the United States or Texas.,None,Gibson Gib Lewis,sponsor,711
HB 3,Relating to establishing the Texas college work-study program and the Texas educational opportunity grant program.,None,Gibson Gib Lewis,author,71R
HCR 131,Honoring Donald Meek and bestowing on him the designation of Distinguished Texas Aviator.,None,Gibson Gib Lewis,author,71R
HCR 226,Requesting the U.S. Secretary of Defense to include full funding for continued development of the V-22 Osprey tiltrotor program.,None,Gibson Gib Lewis,author,71R
HCR 267,"In memory of Ronald P. Rossberg, Jr.",None,Gibson Gib Lewis,author,71R
HR 126,In memory of Bette Tunnell.,None,Gibson Gib Lewis,author,71R
HR 129,In memory of George Dolan.,None,Gibson Gib Lewis,author,71R
HR 130,Honoring D. W. Priddy.,None,Gibson Gib Lewis,author,71R
HR 131,Congratulating Southlake Carroll High School football team.,None,Gibson Gib Lewis,author,71R
HR 172,"In memory of Justice Joe Spurlock, Sr.",None,Gibson Gib Lewis,author,71R
HR 173,Honoring Betty Brendle.,None,Gibson Gib Lewis,author,71R
HR 176,Honoring Chrysteen Ingram.,None,Gibson Gib Lewis,author,71R
HR 178,Congratulating Dr. George Luibel on being named Educator of the Year.,None,Gibson Gib Lewis,author,71R
HR 184,Honoring Cissy Stewart.,None,Gibson Gib Lewis,author,71R
HR 191,Honoring Marshall Holmes.,None,Gibson Gib Lewis,author,71R
HR 234,"Congratulating Courtney Ann Gibbs, Miss USA 1988.",None,Gibson Gib Lewis,author,71R
HR 235,Congratulating Sandy LeGrand.,None,Gibson Gib Lewis,author,71R
HR 263,Congratulating Sue Miller.,None,Gibson Gib Lewis,author,71R
HR 264,Congratulating Mr. and Mrs. Jack Bishop.,None,Gibson Gib Lewis,author,71R
HR 265,Congratulating Ann Hooper.,None,Gibson Gib Lewis,author,71R
HR 266,Congratulating Louie G. Gilbert.,None,Gibson Gib Lewis,author,71R
HR 267,"Congratulating Clifton ""Pete"" Petrea.",None,Gibson Gib Lewis,author,71R
HR 268,Congratulating Floyd D. Harmon.,None,Gibson Gib Lewis,author,71R
HR 269,Congratulating Robert P. Steele.,None,Gibson Gib Lewis,author,71R
HR 270,Congratulating Roy Stewart.,None,Gibson Gib Lewis,author,71R
HR 271,Congratulating Darrell Davis.,None,Gibson Gib Lewis,author,71R
HR 272,Congratulating Mr. and Mrs. Jim Dudley.,None,Gibson Gib Lewis,author,71R
HR 273,Congratulating Mr. and Mrs. Ray Haley on their 50th wedding anniversary.,None,Gibson Gib Lewis,author,71R
HR 277,In memory of Doris Scranton Dorcy.,None,Gibson Gib Lewis,author,71R
HR 282,"Congratulating Don L. Armstrong, Jr.",None,Gibson Gib Lewis,author,71R
HR 283,Congratulating the Reverend and Mrs. John W. Douglass.,None,Gibson Gib Lewis,author,71R
HR 299,Congratulating the Eagle Mountain Volunteer Fire Department.,None,Gibson Gib Lewis,author,71R
HR 332,Congratulating Robert H. Price.,None,Gibson Gib Lewis,author,71R
HR 333,Congratulating Dell Stith.,None,Gibson Gib Lewis,author,71R
HR 334,Congratulating Cindy Walling.,None,Gibson Gib Lewis,author,71R
HR 335,Congratulating Mr. and Mrs. Lloyd Barron.,None,Gibson Gib Lewis,author,71R
HR 364,In memory of Martha Morgan Carmean.,None,Gibson Gib Lewis,author,71R
HR 365,"In memory of Neal Thomas ""Trey"" Jones III.",None,Gibson Gib Lewis,author,71R
HR 366,Congratulating Mr. and Mrs. H. O. Burchfield.,None,Gibson Gib Lewis,author,71R
HR 367,Congratulating Mr. and Mrs. Clarence Benware.,None,Gibson Gib Lewis,author,71R
HR 455,Congratulating Mickey Lloyd Rogillio.,None,Gibson Gib Lewis,author,71R
HR 456,"Commending Harry Beason, Jr.",None,Gibson Gib Lewis,author,71R
HR 457,In memory of Dr. Gaston Foote.,None,Gibson Gib Lewis,author,71R
HR 458,"Congratulating Harry H. Dulin, Jr.",None,Gibson Gib Lewis,author,71R
HR 459,In memory of A. T. Huffhines.,None,Gibson Gib Lewis,author,71R
HR 460,In memory of Judge John B. Honts.,None,Gibson Gib Lewis,author,71R
HR 461,"Congratulating Randall Burns, Jr.",None,Gibson Gib Lewis,author,71R
HR 463,Commending Emmy Lewis.,None,Gibson Gib Lewis,author,71R
HR 464,Congratulating Larry and Flora Brotherton.,None,Gibson Gib Lewis,author,71R
HR 465,Congratulating Suz-Ann Moore.,None,Gibson Gib Lewis,author,71R
HR 494,In memory of H. B. Fuqua.,None,Gibson Gib Lewis,author,71R
HR 505,In memory of Sterling Pruitt.,None,Gibson Gib Lewis,author,71R
HR 528,Congratulating Michael Cole.,None,Gibson Gib Lewis,author,71R
HR 535,In memory of James Amos Wilson.,None,Gibson Gib Lewis,author,71R
HR 536,"Recognizing April 5, 1989, as Fort Worth Day.",None,Gibson Gib Lewis,author,71R
HR 593,Congratulating O. Z. and Nona Coon on their 50th wedding anniversary.,None,Gibson Gib Lewis,author,71R
HR 614,Congratulating Chuck Todd.,None,Gibson Gib Lewis,author,71R
HR 623,"Congratulating Mary Sacco on being named ""First Lady of Azle.""",None,Gibson Gib Lewis,author,71R
HR 624,Congratulating Mr. and Mrs. Floyd Kuhn.,None,Gibson Gib Lewis,author,71R
HR 625,Congratulating Mr. and Mrs. James Waller.,None,Gibson Gib Lewis,author,71R
HR 721,Congratulating Mary Shields.,None,Gibson Gib Lewis,author,71R
HR 722,Congratulating Sherri Houser.,None,Gibson Gib Lewis,author,71R
HR 723,Congratulating Don Mills.,None,Gibson Gib Lewis,author,71R
HR 724,Congratulating Dottie Waggoman.,None,Gibson Gib Lewis,author,71R
HR 725,Congratulating Mike Wasser.,None,Gibson Gib Lewis,author,71R
HR 726,Congratulating Bob Street.,None,Gibson Gib Lewis,author,71R
HR 727,Congratulating Bill Parsley.,None,Gibson Gib Lewis,author,71R
HR 728,Congratulating Kenneth Reed.,None,Gibson Gib Lewis,author,71R
HR 742,Congratulating Kathleen Smith.,None,Gibson Gib Lewis,author,71R
HR 743,Congratulating Ruth Finis Brown.,None,Gibson Gib Lewis,author,71R
HR 744,Congratulating Angelina Rodriguez.,None,Gibson Gib Lewis,author,71R
HR 865,Congratulating Mr. and Mrs. Walter Porter.,None,Gibson Gib Lewis,author,71R
HR 902,"Recognizing the milestone event of 10,000 regular session drafting requests received by the Texas Legislative Council.",None,Gibson Gib Lewis,author,71R
HR 926,Congratulating Mr. and Mrs. Grover C. Gibson on their anniversary.,None,Gibson Gib Lewis,author,71R
HR 929,In memory of Lester C. Klenk.,None,Gibson Gib Lewis,author,71R
HR 965,Commending Professor Bryan Garner and the University of Texas on contribution to publication of Oxford Law Dictionary.,None,Gibson Gib Lewis,author,71R
HR 1020,In memory of Thedore Friederic Walter Lammert.,None,Gibson Gib Lewis,author,71R
HR 1056,Commending the North Fort Worth Historical Society.,None,Gibson Gib Lewis,author,71R
HR 1081,Commending Ben E. Keith Foods of Fort Worth.,None,Gibson Gib Lewis,author,71R
HR 1082,"Declaring August 28, 1989, as Icky Twerp Day in Texas.",None,Gibson Gib Lewis,author,71R
HR 1083,Honoring Dr. H. Logan Swords III.,None,Gibson Gib Lewis,author,71R
HR 1111,In memory of Bill Tipps.,None,Gibson Gib Lewis,author,71R
