bill_name,caption,filer_id,filer_name,function,session
HR 121,Honoring the Midway High School Panther baseball team on winning the Class 4A State Championship.,None,John Mabry,author,781
HR 122,Honoring the Lorena High School Leopards baseball team for winning the 2003 UIL Class 3A state title.,None,John Mabry,author,781
HR 171,"Congratulating Frank Curre, Jr., of Waco on the occasion of his 80th birthday.",None,John Mabry,author,781
HB 2936,Relating to the control of discharges from wastewater retention structures associated with certain concentrated animal feeding operations.,None,John Mabry,author,78R
HB 2954,Relating to requirements for certain discounts for homeowners insurance coverage.,None,John Mabry,author,78R
HB 2958,Relating to the eligibility of a person to be the nominee of a political party other than the party holding the primary in which the person voted or was a candidate.,None,John Mabry,author,78R
HB 3062,Relating to the confidentiality of information associated with family violence centers.,None,John Mabry,author,78R
HB 3334,Relating to requirements regarding certification that a forensic anthropologist must meet in order to assist a medical examiner.,None,John Mabry,author,78R
HB 3466,Relating to excepting a risk or vulnerability assessment of a water system from required disclosure under the public information law.,None,John Mabry,author,78R
HCR 155,"Recognizing April 6-12, 2003, as Building Safety Week in Texas.",None,John Mabry,author,78R
HR 222,"Recognizing February 25, 2003, as Waco Day at the State Capitol.",None,John Mabry,author,78R
HR 271,In memory of Brenda Joyce Dobelbower of Waco.,None,John Mabry,author,78R
HR 272,In memory of Janice Roberson of Waco.,None,John Mabry,author,78R
HR 279,In memory of Michael Dohn Reesing of Waco.,None,John Mabry,author,78R
HR 533,Honoring Tom Lucenay as the 2003 Hewitt Hero.,None,John Mabry,author,78R
HR 749,Honoring the McLennan Community College Student Government Association.,None,John Mabry,author,78R
HR 1104,Commemorating the 50th anniversary of the Waco Tornado.,None,John Mabry,author,78R
HR 1297,Honoring Betty Murphy of Provident Heights Elementary for being named principal of the year.,None,John Mabry,author,78R
HR 1673,Honoring Elizabeth Wynne Trippet as Miss Waco.,None,John Mabry,author,78R
HR 1674,In memory of Steve Kazanas of Waco.,None,John Mabry,author,78R
HR 1796,Honoring John Robert Wallace on his 60th birthday.,None,John Mabry,author,78R
HR 1893,Honoring Donna Broughton Hart on her receipt of the Most Memorable Teacher Award for 2003 from the Baylor School of Education.,None,John Mabry,author,78R
HR 1992,Honoring Kevin Huffman of McGregor for being named Farmer of the Year.,None,John Mabry,author,78R
HB 277,Relating to the contents of a receipt or other document issued for payment by debit or credit card; providing a civil penalty.,None,John Mabry,author,78R
HB 627,Relating to an area quarantine in response to the introduction of an environmental or toxic agent into the environment; providing a criminal penalty.,None,John Mabry,author,78R
HB 720,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,John Mabry,author,78R
HB 776,Relating to requiring that certain individuals who provide nursing services in a nursing institution receive annual training in caring for people with dementia.,None,John Mabry,author,78R
HB 1182,Relating to the creation of a judicial district composed of McLennan County.,None,John Mabry,author,78R
HB 1221,Relating to an exclusion from unemployment compensation chargebacks based on a separation from employment resulting from an employer being called to active military duty.,None,John Mabry,author,78R
HB 2989,Relating to an inquest when a body part is found and to the qualifications of a person conducting an inquest.,None,John Mabry,author,78R
HCR 87,Congratulating James Allan Smith on his retirement as superintendent of the Robinson Independent School District.,None,John Mabry,author,78R
HR 249,Honoring Patricia McKee of Waco for her exceptional service to Camp Fire USA.,None,John Mabry,author,78R
HB 141,Relating to the authority of certain retired peace officers to carry certain weapons.,None,John Mabry,coauthor,78R
HB 147,Relating to application of the no-call list provisions to commercial mobile service providers and subscribers.,None,John Mabry,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,John Mabry,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,John Mabry,coauthor,78R
HB 1191,Relating to the confidentiality of certain sensitive information.,None,John Mabry,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,John Mabry,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,John Mabry,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,John Mabry,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,John Mabry,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,John Mabry,coauthor,78R
SB 1050,Relating to the confidentiality of information associated with family violence centers.,None,John Mabry,sponsor,78R
SB 1225,Relating to the removal of a body part or tissue from a decedent who died under circumstances requiring an inquest.,None,John Mabry,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,John Mabry,cosponsor,78R
SB 652,"Relating to economic development, strategic planning, and other issues regarding military facilities, and the merger of certain state agencies with military responsibilities; granting authority to issue bonds.",None,John Mabry,cosponsor,78R
