bill_name,caption,filer_id,filer_name,function,session
SR 325,Paying tribute to Barbara Jordan in honor of the 75th anniversary of her birth.,None,Steve Ogden,author,82R
SR 870,Congratulating Grupo Fantasma for winning a Grammy Award.,None,Steve Ogden,author,82R
SR 1082,Congratulating the recipients of the H-E-B Excellence in Education Awards.,None,Steve Ogden,author,82R
SB 9,Relating to homeland security; providing penalties.,None,Steve Ogden,coauthor,82R
SB 18,Relating to the use of eminent domain authority.,None,Steve Ogden,coauthor,82R
SB 1214,Relating to equal opportunity for access by private and parochial school students to certain University Interscholastic League sponsored activities.,None,Steve Ogden,coauthor,82R
SB 1662,Relating to the payment of costs associated with certain educational programs of Prairie View A&M University.,None,Steve Ogden,coauthor,82R
SJR 51,"Proposing a constitutional amendment imposing a state property tax for public education, authorizing the legislature to establish for purposes of that tax a limit on the maximum appraised value of a residence homestead of 105 percent of the appraised value of the property for the preceding tax year, prohibiting school district property taxes for maintenance purposes, and authorizing school district property taxes for educational enrichment.",None,Steve Ogden,coauthor,82R
HB 1,General Appropriations Bill.,None,Steve Ogden,sponsor,82R
HB 4,Relating to making supplemental appropriations and giving direction and adjustment authority regarding appropriations.,None,Steve Ogden,sponsor,82R
HB 109,Relating to the temporary lowering of prima facie speed limits at a vehicular accident reconstruction site.,None,Steve Ogden,sponsor,82R
HB 232,Relating to the amendment of restrictions affecting real property in certain subdivisions.,None,Steve Ogden,sponsor,82R
HB 275,Relating to making an appropriation of money from the economic stabilization fund for expenditure during the current state fiscal biennium.,None,Steve Ogden,sponsor,82R
HB 460,Relating to the board of directors of the Trinity Memorial Hospital District.,None,Steve Ogden,sponsor,82R
HB 970,Relating to the use of municipal hotel occupancy tax revenue to enhance and upgrade coliseums and multiuse facilities in certain municipalities.,None,Steve Ogden,sponsor,82R
HB 1235,Relating to the transfer of certain state property from the Texas Department of Transportation to the Parks and Wildlife Department.,None,Steve Ogden,sponsor,82R
HB 1615,Relating to the administering of medications to children in certain facilities; providing criminal penalties.,None,Steve Ogden,sponsor,82R
HB 1917,Relating to the removal of appointed emergency services commissioners by a commissioners court.,None,Steve Ogden,sponsor,82R
HB 1932,Relating to the powers and duties of the Williamson-Liberty Hill Municipal Utility District.,None,Steve Ogden,sponsor,82R
HB 2360,Relating to the creation of the Corn Hill Regional Water Authority; providing authority to issue bonds.,None,Steve Ogden,sponsor,82R
HB 2518,Relating to the transfer of certain state property from the Texas Board of Criminal Justice to the board of regents of The Texas A&M University System for the use and benefit of the Texas Forest Service.,None,Steve Ogden,sponsor,82R
HB 3470,Relating to the Texas Armed Services Scholarship Program.,None,Steve Ogden,sponsor,82R
HB 3647,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Steve Ogden,sponsor,82R
HB 3845,"Relating to the powers of the CLL Municipal Utility District No. 1; providing authority to levy an assessment, impose a tax, and issue bonds.",None,Steve Ogden,sponsor,82R
HCR 45,Designating Giddings as the official Depot Capital of Texas.,None,Steve Ogden,sponsor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Steve Ogden,sponsor,82R
HCR 100,Commemorating the 100th anniversary of the founding of the Texas State University System.,None,Steve Ogden,cosponsor,82R
SR 14,Congratulating the men's and women's track and field teams from Texas A&M University for winning the National Collegiate Athletic Association Outdoor Track and Field Championships.,None,Steve Ogden,author,811
SR 23,Recognizing the Immaculate Conception Cathedral in Brownsville on the occasion of its sesquicentennial celebration.,None,Steve Ogden,author,811
SB 1,General Appropriations Bill.,None,Steve Ogden,author,81R
SB 504,Relating to the use of land on the main campus of Texas A&M University in College Station.,None,Steve Ogden,author,81R
SB 505,"Relating to authorizing the designation of an area adjacent to a state highway project as a transportation finance zone, and authorizing the revenue from the state sales and use taxes imposed in the zone to be deposited in a revolving fund and used to repay financial assistance provided from the fund for highway projects.",None,Steve Ogden,author,81R
SB 558,Relating to the designation of highway safety corridors; providing penalties.,None,Steve Ogden,author,81R
SB 628,Relating to immunity of the state and state agencies and employees of the state and state agencies from suit by certain public entities.,None,Steve Ogden,author,81R
SB 681,Relating to the ability of electric utilities to provide electric service during a major power outage.,None,Steve Ogden,author,81R
SB 777,Relating to statistical information on the prosecution of certain offenses relating to the operating of a motor vehicle while intoxicated.,None,Steve Ogden,author,81R
SB 1023,Relating to the exercise of eminent domain authority.,None,Steve Ogden,author,81R
SB 1024,Relating to authority of a school district to mail a tax bill with an adopted rate that is higher than the district's rollback tax rate before the date of a rollback election.,None,Steve Ogden,author,81R
SB 1025,Relating to the votes required for a candidate to be elected to office.,None,Steve Ogden,author,81R
SB 1199,Relating to refunds of and credits for certain sales and use taxes.,None,Steve Ogden,author,81R
SB 1200,"Relating to disclosure of contracts between a member of the legislature, or a business entity in which the member has a substantial interest, and a state agency.",None,Steve Ogden,author,81R
SB 1238,Relating to a study regarding the Carrizo-Wilcox aquifer.,None,Steve Ogden,author,81R
SB 1547,Relating to claims or actions against the state for which legislative consent to a settlement or compromise may be required.,None,Steve Ogden,author,81R
SB 1548,Relating to the monitoring and oversight of certain public retirement systems and public investments; providing civil penalties.,None,Steve Ogden,author,81R
SB 1588,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Steve Ogden,author,81R
SB 1589,Relating to the reporting and handling of unclaimed property.,None,Steve Ogden,author,81R
SB 1590,Relating to the functions performed by the comptroller in connection with applications and agreements under the Texas Economic Development Act.,None,Steve Ogden,author,81R
SB 1591,Relating to the length of time certain property acquired by a charitable organization to provide low-income housing may be exempted from ad valorem taxation.,None,Steve Ogden,author,81R
SB 1693,Relating to the regulation of poultry facilities and poultry litter by the State Soil and Water Conservation Board and to the enforcement authority of the Texas Commission on Environmental Quality.,None,Steve Ogden,author,81R
SB 1694,Relating to the designation of a courthouse square or a courthouse or other real property in a courthouse square as a state archeological landmark.,None,Steve Ogden,author,81R
SB 1695,Relating to prohibiting the use of state money or facilities for research involving the destruction of human embryos.,None,Steve Ogden,author,81R
SB 1696,"Relating to workers' compensation compensability disputes, examinations to define the compensable injury and notifications to health care providers regarding compensability disputes.",None,Steve Ogden,author,81R
SB 1922,"Relating to the creation and re-creation of funds and accounts in the state treasury, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Steve Ogden,author,81R
SB 2084,Relating to eligibility for a TEXAS grant and to administration of the TEXAS grant program.,None,Steve Ogden,author,81R
SB 2348,"Relating to the composition and appointment of the board of directors of a corporation to which the board of regents of The University of Texas System delegates investment authority for the permanent university fund or other funds under the control of the board of regents, and to the administration of that corporation.",None,Steve Ogden,author,81R
SB 2349,Relating to distributed generation of electric power by natural gas powered generation facilities.,None,Steve Ogden,author,81R
SB 2350,Relating to the payment and distribution of consumer assistance funds in an action by the attorney general.,None,Steve Ogden,author,81R
SB 2351,"Relating to a student health services fee at component institutions of The Texas A&M University System and to authorizing the financing, construction, maintenance, and improvement of health facilities with the fee at the institutions.",None,Steve Ogden,author,81R
SB 2353,Relating to improving efficiency in state government and reducing state government spending.,None,Steve Ogden,author,81R
SB 2354,Relating to ensuring that Texas state government has sufficient general law authority to apply for and receive the maximum amount of federal funds available under the American Recovery and Reinvestment Act of 2009 and any subsequent federal economic stimulus legislation that may make funds available to this state during the current or during the next state fiscal biennium.,None,Steve Ogden,author,81R
SB 2484,Relating to the transfer of certain state property from the Texas Department of Transportation to the Parks and Wildlife Department.,None,Steve Ogden,author,81R
SB 2573,"Relating to annual reports by certain agencies conducting, funding, or supporting biomedical research.",None,Steve Ogden,author,81R
SJR 18,"Proposing a constitutional amendment authorizing the legislature to permit the Texas Transportation Commission, subject to legislative review and approval, to designate the area adjacent to a state highway project as a transportation finance zone and dedicating the proceeds of the state sales and use taxes imposed in a transportation finance zone to the Texas Mobility Fund for certain purposes.",None,Steve Ogden,author,81R
SJR 29,Proposing a constitutional amendment requiring a candidate for public office to win by a margin of one percent of the votes cast at the election before the candidate is elected to that office.,None,Steve Ogden,author,81R
SR 7,Recognizing Walter R. Pond on the occasion of his retirement from the Rockdale Independent School District.,None,Steve Ogden,author,81R
SR 13,Congratulating members of the TALL XI class for their selection as participants.,None,Steve Ogden,author,81R
SR 36,Recognizing Kenneth L. Love on the occasion of his retirement as the Mayor of Hutto.,None,Steve Ogden,author,81R
SR 37,"Recognizing February 17, 2009, as Sheriffs' Association of Texas Day at the Capitol.",None,Steve Ogden,author,81R
SR 65,Recognizing the Bryan Little League West Senior boys' baseball team for winning the title of United States Southwest Champions.,None,Steve Ogden,author,81R
SR 205,Commending the Boys and Girls Clubs of Texas.,None,Steve Ogden,author,81R
SR 364,Commemorating the life and legacy of Sam Houston.,None,Steve Ogden,author,81R
SR 378,Congratulating Rebecca Robinson for being named Miss Texas 2008.,None,Steve Ogden,author,81R
SR 382,"Recognizing April 15, 2009, as Crockett Area Chamber of Commerce Legislative Day at the State Capitol.",None,Steve Ogden,author,81R
SR 500,Recognizing the Mental Health Mental Retardation Authority of Brazos Valley on the occasion of its 35th anniversary.,None,Steve Ogden,author,81R
SR 501,"Recognizing April 1, 2009, as Hutto Day at the Capitol.",None,Steve Ogden,author,81R
SR 509,Recognizing the Texas A&M University Department of Oceanography on the occasion of its 60th anniversary.,None,Steve Ogden,author,81R
SR 598,"Recognizing April 28, 2009, as Williamson County Day.",None,Steve Ogden,author,81R
SR 866,Recognizing San Gabriel Christian Church on the occasion of its 155th anniversary.,None,Steve Ogden,author,81R
SR 1013,"In memory of Richard F. ""Ric"" Williamson.",None,Steve Ogden,author,81R
SR 1060,"Suspending limitations on conference committee jurisdiction, S.B. No. 1.",None,Steve Ogden,author,81R
SB 297,Relating to resident tuition rates and fees at public institutions of higher education for certain veterans and servicemembers and their spouses and children.,None,Steve Ogden,author,81R
SB 662,Relating to the establishment and use of a mausoleum beneath certain religious buildings.,None,Steve Ogden,author,81R
SB 2392,Relating to public school finance.,None,Steve Ogden,author,81R
SR 243,"Recognizing February 18, 2009, as Texas State University System Legislative Day at the State Capitol.",None,Steve Ogden,author,81R
SR 322,"Recognizing March 3, 2009, as Orange and Maroon Legislative Day.",None,Steve Ogden,author,81R
SR 477,"Proclaiming April 16, 2009, Texas Federation of Republican Women Legislative Day at the State Capitol.",None,Steve Ogden,author,81R
SB 22,Relating to exempting books purchased by university and college students from the sales tax for a limited period.,None,Steve Ogden,coauthor,81R
SB 31,Relating to financial assistance for students who complete certain coursework at two-year public institutions of higher education.,None,Steve Ogden,coauthor,81R
SB 105,Relating to limitations on increases in fees and designated tuition charged by public institutions of higher education.,None,Steve Ogden,coauthor,81R
SB 170,Relating to requiring the use of an ignition interlock device on conviction of certain intoxication offenses.,None,Steve Ogden,coauthor,81R
SB 469,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Steve Ogden,coauthor,81R
SB 1805,"Relating to contracting issues of state agencies, including ethics issues related to state contracting.",None,Steve Ogden,coauthor,81R
SB 2407,Relating to the creation of a strategic plan to improve long-term services and supports for individuals with disabilities.,None,Steve Ogden,coauthor,81R
HB 1139,Relating to the authority of certain counties to impose a hotel occupancy tax and to the use of the tax.,None,Steve Ogden,sponsor,81R
HB 1731,Relating to money available for consumer incentive or rebate programs for alternatively fueled appliances or equipment.,None,Steve Ogden,sponsor,81R
HB 1789,"Relating to the use of municipal hotel occupancy tax revenue to enhance and upgrade sports facilities, coliseums, and multiuse facilities in certain municipalities.",None,Steve Ogden,sponsor,81R
HB 2291,Relating to the procedure to be used by a taxing unit in adopting an ad valorem tax rate.,None,Steve Ogden,sponsor,81R
HB 2314,Relating to the designation of the Texas Department of Transportation as the contracting agent for certain airports.,None,Steve Ogden,sponsor,81R
HB 2488,Relating to open-source textbooks and other instructional materials for public schools.,None,Steve Ogden,sponsor,81R
HB 2555,Relating to the exemption from ad valorem taxation of certain property acquired to provide low-income housing or used for charitable purposes.,None,Steve Ogden,sponsor,81R
HB 2729,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Steve Ogden,sponsor,81R
HB 2805,"Relating to the administration, powers, duties, operation, and financing of the East Williamson County Multi-Institution Teaching Center.",None,Steve Ogden,sponsor,81R
HB 3287,Relating to the amendment of restrictions affecting real property in certain subdivisions.,None,Steve Ogden,sponsor,81R
HB 3309,Relating to certificates of convenience and necessity for the construction of transmission facilities.,None,Steve Ogden,sponsor,81R
HB 3452,Relating to the establishment of the Texas Armed Services Scholarship.,None,Steve Ogden,sponsor,81R
HB 3669,Relating to the authority of certain counties to impose a hotel occupancy tax.,None,Steve Ogden,sponsor,81R
HB 3918,Relating to testing liquefied petroleum gas systems in certain school facilities.,None,Steve Ogden,sponsor,81R
HB 4438,Relating to the transfer of certain state property from the Texas Department of Criminal Justice to the Texas Forest Service.,None,Steve Ogden,sponsor,81R
HB 4583,"Relating to the creation and re-creation of funds and accounts in the state treasury, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Steve Ogden,sponsor,81R
HB 4586,Relating to making supplemental appropriations and reductions in appropriations and giving direction and adjustment authority and prescribing limitations regarding appropriations.,None,Steve Ogden,sponsor,81R
HB 4590,Relating to transfers from the permanent school fund to the available school fund.,None,Steve Ogden,sponsor,81R
HB 4661,Relating to the rate of the municipal hotel occupancy tax in certain municipalities and to the use of certain revenue from the tax.,None,Steve Ogden,sponsor,81R
HB 4748,Relating to the authority of the Williamson County Municipal Utility District No. 21 to extend the time limit for holding a confirmation and initial directors' election and to divide into two districts.,None,Steve Ogden,sponsor,81R
HB 4778,Relating to the creation of the Northwest Williamson County Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Steve Ogden,sponsor,81R
HB 4779,Relating to the powers and duties of the 3 B&J Municipal Utility District; providing authority to impose a tax and issue bonds.,None,Steve Ogden,sponsor,81R
HB 4799,Relating to the creation of the Seven Oaks Ranch Municipal Utility District; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Steve Ogden,sponsor,81R
HB 4800,Relating to the creation of the San Gabriel Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Steve Ogden,sponsor,81R
HB 4803,Relating to the creation of the South Fork Ranch Municipal Utility District; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Steve Ogden,sponsor,81R
HB 4815,Relating to certain procedures regarding dissolution of the Ranch at Cypress Creek Municipal Utility District No. 1.,None,Steve Ogden,sponsor,81R
HB 4817,Relating to the creation of the Goodwater Municipal Utility District No. 1; providing authority to impose taxes and issue bonds; granting a limited power of eminent domain.,None,Steve Ogden,sponsor,81R
HCR 221,Honoring Church of the Hills for its spiritual support during the 81st Legislative Session.,None,Steve Ogden,sponsor,81R
HCR 284,Instructing the enrolling clerk of the house to make corrections in H.B. No. 2488.,None,Steve Ogden,sponsor,81R
HCR 117,In memory of Professor Robert Osborne Reid of College Station.,None,Steve Ogden,cosponsor,81R
SB 1,General Appropriations Bill.,None,Steve Ogden,author,80R
SB 2,Relating to making appropriations to the Texas Education Agency for the purpose of school district property tax rate reductions.,None,Steve Ogden,author,80R
SB 314,Relating to considering ownership interests of disabled veterans and recipients of the Purple Heart Medal in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Steve Ogden,author,80R
SB 315,Relating to the extension of privileged parking for expectant and new mothers.,None,Steve Ogden,author,80R
SB 316,"Relating to the denial, suspension, or revocation of a state-issued license if the applicant for the license makes a false statement or misrepresentation or refuses to provide information; providing a criminal penalty.",None,Steve Ogden,author,80R
SB 435,Relating to the ineligibility of certain inmates for release on parole or mandatory supervision.,None,Steve Ogden,author,80R
SB 563,"Relating to assistance by the attorney general in the prosecution of certain offenses involving the use, unlawful appropriation, or misapplication of state property or unlawful conduct in certain state-funded facilities or on other state property; providing a criminal penalty.",None,Steve Ogden,author,80R
SB 606,Relating to the disclosure of the name of a student or minor who is a victim of abuse or unlawful conduct by an educator.,None,Steve Ogden,author,80R
SB 718,Relating to the route selection for the Trans-Texas Corridor.,None,Steve Ogden,author,80R
SB 719,Relating to prohibiting the Texas Department of Transportation from granting an interest in a state highway to an individual or nongovernmental entity.,None,Steve Ogden,author,80R
SB 766,Relating to the transfer of powers and duties for accident reports from the Department of Public Safety of the State of Texas to the Texas Department of Transportation.,None,Steve Ogden,author,80R
SB 767,Relating to jurisdiction over and punishment of certain misdemeanor offenses.,None,Steve Ogden,author,80R
SB 768,Relating to the requirement that certain persons appear at an administrative hearing regarding the automatic suspension of a person's driver's license.,None,Steve Ogden,author,80R
SB 991,Relating to the cessation of tolls by toll project entities in certain circumstances.,None,Steve Ogden,author,80R
SB 1719,"Relating to the authority of the comptroller to pay certain claims and to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Steve Ogden,author,80R
SB 1720,Relating to making supplemental appropriations.,None,Steve Ogden,author,80R
SB 1721,Relating to certain fiscal matters affecting governmental entities.,None,Steve Ogden,author,80R
SB 1722,Relating to physical fitness standards for certain state law enforcement officers.,None,Steve Ogden,author,80R
SB 1723,Relating to the collection of surcharges assessed under the driver responsibility program.,None,Steve Ogden,author,80R
SB 1724,Relating to abolishing the Texas Military Facilities Commission and transferring its functions to the adjutant general.,None,Steve Ogden,author,80R
SB 1793,"Relating to the creation and re-creation of funds and accounts in the state treasury, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Steve Ogden,author,80R
SB 1794,Relating to eligibility for an occupational driver's license.,None,Steve Ogden,author,80R
SB 1795,Relating to the amount of bonds and other public securities that may be secured by a pledge of and payable from revenue deposited to the credit of the state highway fund.,None,Steve Ogden,author,80R
SB 2013,Relating to technical changes to the revised franchise tax.,None,Steve Ogden,author,80R
SB 2031,Relating to requiring legislative consent or approval of the settlement or compromise of a claim or action against the state that will involve state expenditures exceeding a certain amount.,None,Steve Ogden,author,80R
SB 2037,Relating to the ability of the attorney general to offer assistance to a prosecuting attorney.,None,Steve Ogden,author,80R
SB 2051,Relating to authorizing the designation of an area adjacent to a state highway project as a transportation finance zone and requiring that the revenue from the state sales and use taxes imposed in the zone be used to pay obligations issued in connection with the project.,None,Steve Ogden,author,80R
SCR 20,Relating to the appropriation of state tax revenues for the purpose of funding school district property tax rate reductions.,None,Steve Ogden,author,80R
SJR 48,Proposing a constitutional amendment to limit the time during which a person who holds an appointive position that is subject to senate confirmation on a multimember state board or commission continues to perform the duties of the office after the expiration of the person's term of office.,None,Steve Ogden,author,80R
SJR 67,"Proposing a constitutional amendment authorizing the legislature to permit the Texas Transportation Commission, subject to legislative review and approval, to designate the area adjacent to a state highway project as a transportation finance zone and dedicating the proceeds of the state sales and use taxes imposed in a transportation finance zone to the Texas Mobility Fund for certain purposes.",None,Steve Ogden,author,80R
SR 20,"Recognizing the members of Class X of the Texas Agricultural Lifetime Leadership ""TALL""  program.",None,Steve Ogden,author,80R
