bill_name,caption,filer_id,filer_name,function,session
SB 268,Relating to the repeal of the statutory provision governing the powers and duties of the Rio Grande watermaster and the delivery of water down the banks and bed of the Rio Grande.,None,Frank Madla,author,79R
SB 269,Relating to certain administrative fees and taxes collected by the Texas Alcoholic Beverage Commission.,None,Frank Madla,author,79R
SB 270,Relating to mass gatherings outside the limits of a municipality.,None,Frank Madla,author,79R
SB 282,Relating to disclosure and use of sales price information for ad valorem tax purposes.,None,Frank Madla,author,79R
SB 295,Relating to the issuance of revenue bonds for Texas A&M University--San Antonio.,None,Frank Madla,author,79R
SB 296,"Relating to the operation of Texas A&M University--San Antonio, including the student enrollment required for operation as an independent general academic teaching institution and supplemental funding of the university.",None,Frank Madla,author,79R
SB 352,"Relating to the management of state-owned land, including the lease of the right to produce groundwater from certain state-owned land.",None,Frank Madla,author,79R
SB 376,Relating to a pilot program for language interpreter services under the medical assistance program.,None,Frank Madla,author,79R
SB 399,Relating to liability of certain individuals for certain governmental fines or penalties.,None,Frank Madla,author,79R
SB 441,Relating to application of the professional prosecutors law to the district attorney for the 112th Judicial District.,None,Frank Madla,author,79R
SB 461,Relating to the confidentiality of and access to certain personal information in instruments recorded with a county clerk.,None,Frank Madla,author,79R
SB 520,Relating to the provision of health care services by a physician assistant during an emergency or a disaster.,None,Frank Madla,author,79R
SB 521,Relating to exemptions from the law governing emergency medical services for certain transfer vehicles and staff and to the minimum qualifications for obtaining an emergency medical services provider license.,None,Frank Madla,author,79R
SB 545,Relating to the creation of the Type 2 Diabetes Screening Program Advisory Council and the establishment of a Type 2 diabetes screening program for school children.,None,Frank Madla,author,79R
SB 546,Relating to permits for the commercial composting of grease trap waste.,None,Frank Madla,author,79R
SB 547,Relating to voter eligibility and registration in El Paso County Water Improvement District No. 1.,None,Frank Madla,author,79R
SB 571,Relating to the hours of sale and consumption of wine at a winery.,None,Frank Madla,author,79R
SB 595,Relating to the taxable property value under the public school finance system of school districts not offering all grade levels.,None,Frank Madla,author,79R
SB 596,Relating to the sparsity adjustment under the Foundation School Program for certain school districts.,None,Frank Madla,author,79R
SB 597,Relating to computation of average daily attendance for certain small school districts with declining enrollment.,None,Frank Madla,author,79R
SB 598,Relating to providing and maintaining an emergency radio infrastructure.,None,Frank Madla,author,79R
SB 657,Relating to the expiration of the other events trust fund established to support local efforts to recruit or retain certain sports events.,None,Frank Madla,author,79R
SB 658,Relating to the scheduling of certain University Interscholastic League competitions.,None,Frank Madla,author,79R
SB 691,Relating to the creation and functions of an arthritis control and prevention program.,None,Frank Madla,author,79R
SB 692,Relating to the fee a county tax assessor-collector may charge for assessing and collecting ad valorem taxes for certain river authorities.,None,Frank Madla,author,79R
SB 877,Relating to the direct shipment of wine to consumers; providing a criminal penalty.,None,Frank Madla,author,79R
SB 997,Relating to the taxable value of property for school finance purposes of certain school districts.,None,Frank Madla,author,79R
SB 998,Relating to contracts with local workforce development boards.,None,Frank Madla,author,79R
SB 999,Relating to the small and mid-sized district adjustments under the Foundation School Program for certain school districts.,None,Frank Madla,author,79R
SB 1000,Relating to the regulation of the practice of nursing.,None,Frank Madla,author,79R
SB 1001,Relating to the provision of health care in medically underserved communities.,None,Frank Madla,author,79R
SB 1002,Relating to creating a TexasOnline project concerning grant assistance provided by state agencies.,None,Frank Madla,author,79R
SB 1003,Relating to an additional filing fee for civil cases filed in Bexar County.,None,Frank Madla,author,79R
SB 1025,Relating to the regulation of the practice of optometry and therapeutic optometry.,None,Frank Madla,author,79R
SB 1026,Relating to hospital and medical care required to be provided by the Maverick County Hospital District.,None,Frank Madla,author,79R
SB 1027,Relating to the authority of the board of directors of the Maverick County Hospital District to employ health care providers.,None,Frank Madla,author,79R
SB 1065,Relating to the regulation of certain water wells by the Presidio County Underground Water Conservation District.,None,Frank Madla,author,79R
SB 1066,Relating to the compensation of district judges in Bexar County.,None,Frank Madla,author,79R
SB 1067,Relating to the salaries of assistant county auditors.,None,Frank Madla,author,79R
SB 1068,Relating to an electronic requisition system for counties.,None,Frank Madla,author,79R
SB 1069,Relating to the collection and release of certain data by the Department of State Health Services; providing penalties.,None,Frank Madla,author,79R
SB 1088,Relating to the retirement system for firefighters and police officers in certain municipalities.,None,Frank Madla,author,79R
SB 1089,Relating to the distribution by the Texas Department of Transportation of certain assistance for the repair and maintenance of county roads.,None,Frank Madla,author,79R
SB 1090,Relating to the powers and duties of a defense base development authority.,None,Frank Madla,author,79R
SB 1091,Relating to noxious and invasive plants; providing a criminal penalty.,None,Frank Madla,author,79R
SB 1104,Relating to the transfer of extraterritorial jurisdiction between certain home-rule and general-law municipalities and annexation of certain territory by the general-law municipalities.,None,Frank Madla,author,79R
SB 1105,Relating to defense adjustment management authorities.,None,Frank Madla,author,79R
SB 1106,Relating to continuing education courses for a county treasurer.,None,Frank Madla,author,79R
SB 1107,Relating to the requirements for removal of a county treasurer.,None,Frank Madla,author,79R
SB 1108,Relating to the bond of a county treasurer.,None,Frank Madla,author,79R
SB 1137,Relating to the development of the wine industry and other businesses related to agriculture or tourism in this state.,None,Frank Madla,author,79R
SB 1203,Relating to the payment of certain ad valorem tax refunds.,None,Frank Madla,author,79R
SB 1204,Relating to erecting an off-premise sign adjacent to and visible from certain roads.,None,Frank Madla,author,79R
SB 1205,Relating to allowing the creation of multi-jurisdictional library districts; authorizing taxes and bonds.,None,Frank Madla,author,79R
SB 1206,Relating to erecting an off-premise sign adjacent to and visible from certain roads.,None,Frank Madla,author,79R
SB 1207,Relating to the provision of state death benefits to certain federal law enforcement officers and special agents who assist state and local law enforcement agencies in this state.,None,Frank Madla,author,79R
SB 1235,Relating to imposing costs on conviction for certain intoxication and drug offenses to support certain drug court programs.,None,Frank Madla,author,79R
SB 1236,Relating to certain standards applicable to certain inmates confined in a county jail pending transfer to the Texas Department of Criminal Justice.,None,Frank Madla,author,79R
SB 1237,Relating to the transfer of certain convicted felons from county jail to the custody of the Texas Department of Criminal Justice.,None,Frank Madla,author,79R
SB 1238,Relating to the creation of a public nuisance by the failure to properly maintain a drainage easement.,None,Frank Madla,author,79R
SB 1240,Relating to the employment of physicians by a rural hospital.,None,Frank Madla,author,79R
SB 1241,Relating to financial arrangements between referring health care providers and providers of designated health services in rural areas; providing penalties.,None,Frank Madla,author,79R
SB 1242,Relating to the procedures required for a governmental entity to perform construction-related work on facilities under the construction manager-agent method.,None,Frank Madla,author,79R
SB 1334,Relating to the determination of school district property values and to the school district property value study conducted by the comptroller of public accounts.,None,Frank Madla,author,79R
SB 1335,Relating to authorizing certain municipally owned water utilities to use the design-build method of construction to construct a water desalination plant.,None,Frank Madla,author,79R
SB 1336,Relating to a requirement that the Texas Department of Transportation sell or convey the Presidio International Bridge.,None,Frank Madla,author,79R
SB 1337,Relating to the governor's study of emerging technology and economic development.,None,Frank Madla,author,79R
SB 1338,Relating to the allocation of community development block grant program funds.,None,Frank Madla,author,79R
SB 1339,Relating to the limitation on the sales and use tax rate of a political subdivision in an advanced transportation district.,None,Frank Madla,author,79R
SB 1340,Relating to the regulation and reimbursement of health care services provided through telehealth or telemedicine under the state Medicaid program.,None,Frank Madla,author,79R
SB 1341,Relating to the Texas Department of Housing and Community Affairs.,None,Frank Madla,author,79R
SB 1367,Relating to advertising by wineries.,None,Frank Madla,author,79R
SB 1368,Relating to cooperative efforts among wineries.,None,Frank Madla,author,79R
SB 1369,Relating to delivery of alcoholic beverages by and to a winery.,None,Frank Madla,author,79R
SB 1370,Relating to the disposition of certain tax revenue for the protection and development of grape and wine production.,None,Frank Madla,author,79R
SB 1371,Relating to the disposition of certain tax revenue for the development of the Texas wine producing industry.,None,Frank Madla,author,79R
SB 1372,Relating to the administration of a retirement health care plan for firefighters and police officers in certain municipalities.,None,Frank Madla,author,79R
SB 1373,Relating to the terms of court of the 112th Judicial District.,None,Frank Madla,author,79R
SB 1429,Relating to the form of payments made to certain disabled peace officers under the Crime Victims' Compensation Act.,None,Frank Madla,author,79R
SB 1430,Relating to the subdivision of land in the unincorporated area of certain counties.,None,Frank Madla,author,79R
SB 1431,Relating to the ability of a commissioners court to appoint a member to the board of an emergency services district.,None,Frank Madla,author,79R
SB 1432,Relating to the records management and preservation services fee.,None,Frank Madla,author,79R
SB 1433,Relating to the conditions of employment for firefighters employed by certain districts and entities; providing penalties.,None,Frank Madla,author,79R
SB 1434,"Relating to use of money of an advanced transportation district to finance advanced transportation or mobility enhancement by a county, municipality, or local government corporation.",None,Frank Madla,author,79R
SB 1435,Relating to the numbering of emergency services districts converted from rural fire prevention districts.,None,Frank Madla,author,79R
SB 1436,Relating to audits of emergency services districts.,None,Frank Madla,author,79R
SB 1437,Relating to emergency services district boards in districts located in more than one county.,None,Frank Madla,author,79R
SB 1438,Relating to the ability of a commissioners court to appoint a member to the board of an emergency services district.,None,Frank Madla,author,79R
SB 1597,Relating to the appointment of county court magistrates in Bexar County.,None,Frank Madla,author,79R
SB 1598,Relating to the employment of physicians by certain countywide hospital districts.,None,Frank Madla,author,79R
SB 1599,Relating to requirements for the adoption of local amendments to certain municipal residential construction codes.,None,Frank Madla,author,79R
SB 1851,Relating to the expansion of the East Medina County Special Utility District and the composition of the district's board of directors.,None,Frank Madla,author,79R
SB 1853,Relating to the distribution of assessments charged by Bexar-Medina-Atascosa Counties Water Control and Improvement District No. 1.,None,Frank Madla,author,79R
SB 1857,Relating to the consolidation of the Kinney County Groundwater Conservation District into the Edwards Aquifer Authority.,None,Frank Madla,author,79R
SB 1892,Relating to the creation of the Espada Development District; providing authority to impose taxes and issue bonds.,None,Frank Madla,author,79R
SB 1896,"Relating to the creation, administration, powers, duties, operation, and financing of the Val Verde County Groundwater Conservation District.",None,Frank Madla,author,79R
SB 1897,Relating to the territory of the Culberson County Groundwater Conservation District.,None,Frank Madla,author,79R
SCR 1,Requesting the lieutenant governor and speaker of the house of representatives to create a joint committee to conduct a study regarding the use of mandatory assessment instruments in public education.,None,Frank Madla,author,79R
SCR 13,Directing the TDHCA's Office of Colonia Initiatives and ORCA to assess the status and needs of non-border colonias.,None,Frank Madla,author,79R
SCR 16,Recognizing the Texas wine industry.,None,Frank Madla,author,79R
SCR 17,Requesting Texas institutes of higher education to offer education and research opportunities in viticulture and enology.,None,Frank Madla,author,79R
SCR 18,Memorializing Congress to enact legislation to provide funding to support the protection and growth of the Texas wine industry.,None,Frank Madla,author,79R
SCR 19,Requesting the Texas Wine Marketing Research Institute at Texas Tech University to include in its data collection comparisons of the economic impacts of the states in the wine industry.,None,Frank Madla,author,79R
SCR 40,Congratulating the citizens of Terrell County on the occasion of its Centennial Celebration.,None,Frank Madla,author,79R
SJR 31,Proposing a constitutional amendment to allow library districts to impose property taxes.,None,Frank Madla,author,79R
SR 417,Recognizing the citizens who are marking the Great Western Trail in Texas.,None,Frank Madla,author,79R
SR 418,Recognizing the Texas Association of Public Employee Retirement Systems on the occasion of the 14th annual TEXPERS Conference.,None,Frank Madla,author,79R
SR 419,Congratulating Cody Vasquez for his selection by the Association of Texas Small School Bands for membership in the 2005 All-State Band.,None,Frank Madla,author,79R
SR 420,In memory of Rhonald Dain Rairdan of Medina County.,None,Frank Madla,author,79R
SR 421,Recognizing Norman B. Woolsey on the occasion of his retirement.,None,Frank Madla,author,79R
SR 427,"Proclaiming March 29, 2005, Viva San Antonio Day at the State Capitol.",None,Frank Madla,author,79R
SR 589,"Recognizing April 13, 2005, as County Government Day at the Capitol.",None,Frank Madla,author,79R
SR 651,"Recognizing April 20, 2005, as Eagle Pass and Maverick County Day at the State Capitol.",None,Frank Madla,author,79R
SR 932,Recognizing the Nueces Canyon High School Robotics Team for winning a state championship title.,None,Frank Madla,author,79R
SR 933,Commending Jimmy Pate and Jack Bow of Alpine for maintaining the tradition of the locally-owned hometown business.,None,Frank Madla,author,79R
SR 1000,Recognizing Medina Valley High School for its success in the 2005 University Interscholastic League academic competitions.,None,Frank Madla,author,79R
SR 1026,Recognizing the University Health System in Bexar County on the occasion of its 50th anniversary.,None,Frank Madla,author,79R
SR 1076,Congratulating the golf team of Iraan High School in Iraan for winning a state championship.,None,Frank Madla,author,79R
SR 1082,"Suspending limitations on conference committee jurisdiction, H.B. No. 1126.",None,Frank Madla,author,79R
SR 1083,Recognizing the efforts of the City and County of Presidio regarding the ownership of the Presidio International Bridge.,None,Frank Madla,author,79R
SB 167,Relating to the use of credit scoring in certain lines of personal insurance.,None,Frank Madla,author,79R
SB 309,"Relating to the creation of an address confidentiality program to assist victims of family violence, sexual assault, or stalking in maintaining confidential addresses.",None,Frank Madla,author,79R
SB 333,Relating to the eligibility of a high school graduate for automatic admission to an institution of higher education and to certain other practices and procedures concerning the admission process.,None,Frank Madla,author,79R
SB 488,Relating to certain low-interest home loan programs administered by the Texas State Affordable Housing Corporation.,None,Frank Madla,author,79R
SB 722,Relating to the creation of the TexasNextStep grant program to pay tuition and required fees and textbook costs of certain students enrolled in two-year public institutions of higher education in this state.,None,Frank Madla,author,79R
SB 802,Relating to the designation of a portion of State Highway 130 in Williamson and Travis Counties as the Willie Nelson Turnpike.,None,Frank Madla,author,79R
SB 831,Relating to the creation of programs and funding for emerging technology industries.,None,Frank Madla,author,79R
SB 934,Relating to student representation on the board of regents of each state university or state university system.,None,Frank Madla,author,79R
SB 1239,Relating to a risk assessment program for Type 2 diabetes and the creation of the Type 2 Diabetes Risk Assessment Program Advisory Committee.,None,Frank Madla,author,79R
SB 1351,Relating to the appeal of certain ad valorem tax determinations through binding arbitration.,None,Frank Madla,author,79R
SB 1596,Relating to the sale and service of beer by the holder of a winery permit.,None,Frank Madla,author,79R
SB 1874,Relating to the Automobile Theft Prevention Authority.,None,Frank Madla,author,79R
SCR 24,Memorializing Congress to support federal efforts to simplify the Free Application for Federal Student Aid and to support legislation requiring a new formula for distributing federal campus-based funds among institutions.,None,Frank Madla,author,79R
SJR 26,Proposing a constitutional amendment authorizing a student member of the board of regents of a state institution of higher education or state university system to serve a term that differs from the terms served by the other members of the board.,None,Frank Madla,author,79R
SR 79,"Welcoming the members of the Texas High School Rodeo Association and recognizing February 7, 2005, as THSRA Day at the State Capitol.",None,Frank Madla,author,79R
SR 98,Commending The University of Texas M. D. Anderson Cancer Center and its rehabilitation ski program.,None,Frank Madla,author,79R
SR 203,"Recognizing February 23, 2005, as Children's Advocacy Centers of Texas Day at the Capitol.",None,Frank Madla,author,79R
SR 292,"Recognizing March 3, 2005, as Bob Wills Day at the Capitol.",None,Frank Madla,author,79R
SR 354,Recognizing H-E-B on the occasion of its Centennial Celebration in 2005.,None,Frank Madla,author,79R
SR 472,"Welcoming members of the 1st Battalion, 23rd Marine Regiment, 4th Marine Division home from their deployment in Iraq.",None,Frank Madla,author,79R
SR 563,In memory of His Holiness Pope John Paul II.,None,Frank Madla,author,79R
SR 627,Recognizing the third class of the Senator Gregory Luna Memorial Legislative Scholars and Fellows Program.,None,Frank Madla,author,79R
SR 713,"Recognizing April 30 through May 7, 2005, as the 30th anniversary of the end of the Vietnam era.",None,Frank Madla,author,79R
SR 970,Urging Governor Rick Perry to oppose the plans of the Minuteman Project to begin patrolling the Texas-Mexico border.,None,Frank Madla,author,79R
SB 23,Relating to subsidized child-care services and early childhood care and education program coordination.,None,Frank Madla,coauthor,79R
SB 85,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,None,Frank Madla,coauthor,79R
SB 192,Relating to the expiration of or a fee charged in relation to a gift certificate.,None,Frank Madla,coauthor,79R
SB 252,Relating to a project of a development corporation in connection with a military base or facility.,None,Frank Madla,coauthor,79R
SB 340,Relating to the authority of a municipality to require the removal of certain vehicles from a freeway without the consent of the owner or person in charge of the vehicle.,None,Frank Madla,coauthor,79R
SB 383,Relating to the exemption from the sales tax for clothing and footwear.,None,Frank Madla,coauthor,79R
SB 384,Relating to exemptions from the sales tax for certain school supplies and instructional materials.,None,Frank Madla,coauthor,79R
SB 747,Relating to establishing a demonstration project for women's health care services.,None,Frank Madla,coauthor,79R
SB 854,Relating to the jurisdiction of certain home-rule municipalities on a barrier island in the Gulf of Mexico.,None,Frank Madla,coauthor,79R
SB 856,Relating to authorizing the issuance of revenue bonds for The University of Texas Health Science Center at San Antonio and the South Texas Research Tower.,None,Frank Madla,coauthor,79R
SB 857,Relating to authorizing the issuance of revenue bonds for The University of Texas Health Science Center at San Antonio and the Center for Academic Medicine and Clinical Research.,None,Frank Madla,coauthor,79R
SB 858,Relating to authorizing the issuance of revenue bonds for The University of Texas Health Science Center at San Antonio and the Faculty Office Building.,None,Frank Madla,coauthor,79R
SB 1019,Relating to the elimination of the statute of limitations for certain sexual offenses committed against children.,None,Frank Madla,coauthor,79R
SB 1504,Relating to a deer breeder's permit; providing a penalty.,None,Frank Madla,coauthor,79R
SB 1548,Relating to hydrogen-fueled vehicles and refueling stations.,None,Frank Madla,coauthor,79R
SB 1696,Relating to a pilot project to provide additional capacity for higher education undergraduate education.,None,Frank Madla,coauthor,79R
SB 1765,Relating to the management of deer on private property; providing penalties.,None,Frank Madla,coauthor,79R
SB 1845,Relating to audit practices of pharmacy benefit plans.,None,Frank Madla,coauthor,79R
HB 87,Relating to the authority of a municipality to alter speed limits in an urban district within the municipality.,None,Frank Madla,sponsor,79R
HB 370,Relating to deferred disposition of certain traffic offenses by certain holders of out-of-state driver's licenses.,None,Frank Madla,sponsor,79R
HB 407,Relating to coverage for school district employees under certain health benefit plans.,None,Frank Madla,sponsor,79R
HB 505,Relating to the discharge of a firearm across a property line; providing a penalty.,None,Frank Madla,sponsor,79R
HB 731,Relating to an electronic requisition system for counties.,None,Frank Madla,sponsor,79R
HB 877,Relating to certain complaints and information with respect to certain child-care facilities and family homes and to procedures for certain disciplinary actions against certain child-care facilities; providing a criminal penalty.,None,Frank Madla,sponsor,79R
HB 937,Relating to authorizing the sampling or tasting of certain alcoholic beverages.,None,Frank Madla,sponsor,79R
HB 950,Relating to fees for filing certain documents with a county clerk.,None,Frank Madla,sponsor,79R
HB 1126,Relating to emergency medical services vehicles and personnel and the collection and use of certain health-related data.,None,Frank Madla,sponsor,79R
HB 1287,Relating to county abatement of a public nuisance.,None,Frank Madla,sponsor,79R
HB 1455,Relating to hospital and medical care required to be provided by the Maverick County Hospital District.,None,Frank Madla,sponsor,79R
HB 1528,Relating to the expiration of the other events trust fund established to support local efforts to recruit or retain certain sports events.,None,Frank Madla,sponsor,79R
HB 1562,Relating to the authority of a local government to enter into an interlocal contract with a federally recognized Indian tribe.,None,Frank Madla,sponsor,79R
HB 1584,Relating to requiring the operator of a vehicle storage facility to accept certain forms of payment for the delivery or storage of a vehicle.,None,Frank Madla,sponsor,79R
HB 1813,Relating to historical reenactments on premises permitted or licensed under the Alcoholic Beverage Code.,None,Frank Madla,sponsor,79R
HB 1851,Relating to erecting an off-premise sign adjacent to and visible from certain roads.,None,Frank Madla,sponsor,79R
HB 1905,Relating to the jurisdiction of county courts at law in Bexar County.,None,Frank Madla,sponsor,79R
HB 1945,Relating to the filing of personal financial statements by the state chair of a political party.,None,Frank Madla,sponsor,79R
HB 2135,Relating to the creation of a tourist-oriented directional sign program.,None,Frank Madla,sponsor,79R
HB 2256,Relating to the terms of court of the 112th Judicial District.,None,Frank Madla,sponsor,79R
HB 2257,Relating to the speed limit on certain highways in rural counties.,None,Frank Madla,sponsor,79R
HB 2313,Relating to noxious and invasive plants; providing a criminal penalty.,None,Frank Madla,sponsor,79R
HB 2371,Relating to the use of acupuncturists as health care providers under certain health benefit plans.,None,Frank Madla,sponsor,79R
HB 2374,Relating to the retirement system for firefighters and police officers in certain municipalities.,None,Frank Madla,sponsor,79R
HB 2453,Relating to the eligibility for a commercial establishment to have its name displayed on a specific information logo sign.,None,Frank Madla,sponsor,79R
HB 2685,Relating to the acceptance of gratuities by certain employees of the Parks and Wildlife Department.,None,Frank Madla,sponsor,79R
HB 2747,Relating to the administration of a retirement health care plan for firefighters and police officers in certain municipalities.,None,Frank Madla,sponsor,79R
HB 2815,Relating to the Concho River Watermaster Program.,None,Frank Madla,sponsor,79R
HB 2819,Relating to access to state electronic and information resources by individuals with disabilities.,None,Frank Madla,sponsor,79R
HB 2823,Relating to the form of payments made to certain disabled peace officers under the Crime Victims' Compensation Act.,None,Frank Madla,sponsor,79R
HB 3333,Relating to the sale or transfer of interest of real property to certain federally recognized Indian tribes.,None,Frank Madla,sponsor,79R
HB 3520,Relating to the distribution of assessments charged by Bexar-Medina-Atascosa Counties Water Control and Improvement District No. 1.,None,Frank Madla,sponsor,79R
HCR 86,"Congratulating ""Jesse"" James Leija of San Antonio on his remarkable career as a boxer and commending him for his ongoing contributions to the city of San Antonio.",None,Frank Madla,sponsor,79R
HCR 131,Honoring the Friends of Monahans Sandhills State Park for its efforts to promote and sustain this important geological treasure throughout the past half-century.,None,Frank Madla,sponsor,79R
HCR 202,Congratulating U.S. Ambassador Tony Garza and Mariasun Aramburuzabala on their marriage.,None,Frank Madla,sponsor,79R
HCR 237,Honoring Jose Montemayor for his outstanding public service on the occasion of his retirement as Texas insurance commissioner.,None,Frank Madla,sponsor,79R
HCR 239,Instructing the enrolling clerk of the house to make corrections in H.B. No. 1126.,None,Frank Madla,sponsor,79R
SCR 2,In memory of William Cody Eckhart of Rocksprings.,None,Frank Madla,author,784
SCR 8,Commending the social studies team of Comstock High School in Comstock for winning a state championship.,None,Frank Madla,author,784
SR 64,Recognizing Southwest General Hospital for its 25 years of service to San Antonio.,None,Frank Madla,author,784
SR 105,Commending Consuelo Castillo Kickbusch for her achievements.,None,Frank Madla,author,784
SR 133,Commending Juan J. Amaro for his service to San Antonio and the San Antonio Water System.,None,Frank Madla,author,784
SB 9,Relating to a health coverage or compensation supplementation program for active school employees.,None,Frank Madla,coauthor,784
SR 168,Celebrating the 50th anniversary of the decision in the Brown v. Board of Education case by the Supreme Court of the United States.,None,Frank Madla,coauthor,784
HCR 20,Honoring Coach Doug Davalos and the Sul Ross State University men's basketball team on their outstanding 2003-2004 season.,None,Frank Madla,sponsor,784
SB 22,Relating to appropriation of certain funds collected by the Texas Alcoholic Beverage Commission that will be transferred to the Texas Department of Agriculture.,None,Frank Madla,author,783
HCR 14,Honoring Allen Martin for his contributions to Texas music.,None,Frank Madla,sponsor,783
HCR 27,Honoring the life of Henry F. Molina of San Antonio.,None,Frank Madla,sponsor,783
SR 40,Commending Delia Velasquez for her dedication to the Texas SuperCyclist Project.,None,Frank Madla,author,781
SR 44,In memory of Berta B. Chavarria of Del Rio.,None,Frank Madla,author,781
SR 62,In memory of David Alloway of Alpine.,None,Frank Madla,author,781
SR 69,Commending Joseph A. Morales for his service to the state.,None,Frank Madla,author,781
SB 48,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Frank Madla,coauthor,781
SB 49,Relating to making appropriations to the Texas Tech University Health Sciences Center for purposes related to the center's programs in El Paso.,None,Frank Madla,coauthor,781
SB 50,Relating to authorizing the issuance of revenue bonds for the Texas Tech University Health Sciences Center for an academic building to support the center's educational programs in the city of El Paso.,None,Frank Madla,coauthor,781
SR 71,In memory of Bunny Jean Raba of San Antonio.,None,Frank Madla,coauthor,781
SR 92,Congratulating the San Antonio Spurs for winning the 2003 National Basketball Association championship.,None,Frank Madla,coauthor,781
SR 93,"Commending David Robinson for his contributions to basketball, the citizens of San Antonio, and the State of Texas.",None,Frank Madla,coauthor,781
SB 15,Relating to the use of appropriations in the Smart Jobs Fund as business location incentives; making an appropriation.,None,Frank Madla,author,78R
SB 301,Relating to creating the position of Native American liaison.,None,Frank Madla,author,78R
SB 363,Relating to annual reports filed with the Office of Rural Community Affairs by emergency services districts.,None,Frank Madla,author,78R
SB 403,Relating to the designation of enterprise zones and enterprise projects.,None,Frank Madla,author,78R
SB 404,Relating to advanced transportation districts.,None,Frank Madla,author,78R
SB 413,Relating to the study of educational opportunities for emergency services personnel.,None,Frank Madla,author,78R
SB 414,Relating to certain procedures for consideration of a petition for the creation of a fresh water supply district.,None,Frank Madla,author,78R
SB 445,Relating to requiring a certified copy of an order creating or dividing a water district to be filed with the county clerk.,None,Frank Madla,author,78R
SB 446,Relating to the authority of the Rural Foundation.,None,Frank Madla,author,78R
SB 479,Relating to the exemption of licensed practitioners of the healing arts from jury service.,None,Frank Madla,author,78R
SB 480,Relating to excepting certain land from the additional tax imposed on the change of use of land appraised for ad valorem tax purposes as open-space land.,None,Frank Madla,author,78R
SB 481,Relating to qualifications of a constable or sheriff.,None,Frank Madla,author,78R
SB 482,Relating to certain benefits provided to the survivors of public employees and chaplains killed in the line of duty.,None,Frank Madla,author,78R
SB 527,Relating to the establishment of security forces in certain metropolitan rapid transit authorities.,None,Frank Madla,author,78R
SB 528,Relating to certain money received by a regional advisory council for trauma care.,None,Frank Madla,author,78R
SB 529,Relating to temporarily exempting emergency medical services personnel who serve a rural area of the state from certain legal requirements.,None,Frank Madla,author,78R
