bill_name,caption,filer_id,filer_name,function,session
SB 1874,Relating to naming the school of pharmacy at Texas A&M University--Kingsville and its physical facility after Irma Rangel.,None,Teel Bivins,coauthor,78R
SB 1953,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None,Teel Bivins,coauthor,78R
SCR 1,Memorializing Congress to restore the federal income tax deductibility of state and local sales taxes.,None,Teel Bivins,coauthor,78R
SJR 1,"Proposing a constitutional amendment to provide financial support for public education by creating the Texas education fund, imposing a state property tax, increasing the state general sales and use tax rate, expanding the general sales and use tax base to include certain services, increasing the state motor vehicle sales and use tax rate, abolishing the school district property tax for maintenance and operations purposes, dedicating the proceeds of any state lottery to public education, authorizing a school district property tax for the purpose of educational enrichment, and repealing the restriction on the legislature's authority to limit annual increases in the appraised value of residence homesteads for ad valorem tax purposes.",None,Teel Bivins,coauthor,78R
SR 16,Adopting Permanent Rules of the Senate of the 78th Legislature.,None,Teel Bivins,coauthor,78R
SR 179,"Commending Dr. Thomas A. Carlson for saving the life of Don Long, the Texas Senate Doorkeeper.",None,Teel Bivins,coauthor,78R
SR 237,"Recognizing February 26, 2003, as Emmitt Smith Day at the State Capitol.",None,Teel Bivins,coauthor,78R
SR 345,"Recognizing March 31, 2003, as Texas Civilian Conservation Corps Day at the State Capitol.",None,Teel Bivins,coauthor,78R
SR 711,Commending the Texas High School Rodeo Association.,None,Teel Bivins,coauthor,78R
SR 947,Commending Robyn Hadley for her service to the Texas Senate.,None,Teel Bivins,coauthor,78R
SR 1016,Commending United States Marine Corps Captain Michael Ogden for his service to his country.,None,Teel Bivins,coauthor,78R
HB 1,General Appropriations Bill.,None,Teel Bivins,sponsor,78R
HB 7,Relating to making supplemental appropriations and making reductions in current appropriations.,None,Teel Bivins,sponsor,78R
HB 940,Relating to the Hemphill County Hospital District.,None,Teel Bivins,sponsor,78R
HB 1567,Relating to the disposal of low-level radioactive waste; authorizing the exercise of the power of eminent domain.,None,Teel Bivins,sponsor,78R
HB 1941,Relating to authorizing the issuance of revenue bonds to finance certain facilities and projects at certain public institutions of higher education and exempting the facilities and projects financed by the bonds from prior approval by the Texas Higher Education Coordinating Board.,None,Teel Bivins,sponsor,78R
HB 1959,Relating to facilities and other property of the Dallam-Hartley Counties Hospital District.,None,Teel Bivins,sponsor,78R
HB 2036,Relating to allowing certain political subdivisions to enter agreements with other political subdivisions for the collection of past due amounts for certain utility or waste disposal services.,None,Teel Bivins,sponsor,78R
HB 2261,"Relating to the Eighth, Ninth, and Eleventh courts of appeals districts.",None,Teel Bivins,sponsor,78R
HB 2458,Relating to the collection of the motor fuel taxes; providing penalties.,None,Teel Bivins,sponsor,78R
HB 3075,Relating to local agreements to allow certain development corporations and taxing units to invest in and receive tax revenues from certain regional economic development projects.,None,Teel Bivins,sponsor,78R
HB 3175,Relating to the authority of the comptroller of public accounts to manage cash flow by transferring available cash between funds in the custody or under the management of the comptroller; making an appropriation.,None,Teel Bivins,sponsor,78R
HB 3318,"Relating to the creation and re-creation of funds and accounts in the state treasury, the allocation of revenue, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Teel Bivins,sponsor,78R
HB 3459,"Relating to fiscal matters involving certain governmental educational entities, including public school finance, program compliance monitoring by the Texas Education Agency, amounts withheld from and the use of compensatory education allotments, the public school technology allotment, the accounting for the permanent school fund, employee benefits provided by certain educational entities, the uses of the telecommunications infrastructure fund, and participation in a multijurisdictional lottery game.",None,Teel Bivins,sponsor,78R
HB 3577,Relating to the County Court at Law of Randall County.,None,Teel Bivins,sponsor,78R
HB 3584,Relating to the Moore County Juvenile Board.,None,Teel Bivins,sponsor,78R
HB 3592,Relating to the creation of the Downtown Midland Management District; providing authority to impose taxes and issue bonds.,None,Teel Bivins,sponsor,78R
HCR 22,Congratulating John Younger of Midland on being selected as Top Hand by the Permian Basin Petroleum Association.,None,Teel Bivins,sponsor,78R
HCR 32,Honoring Wanda Mills on the occasion of her retirement as executive director of the Council of Public University Presidents and Chancellors.,None,Teel Bivins,sponsor,78R
HCR 42,"Recognizing February 11, 2003, as Midland-Odessa Day at the State Capitol.",None,Teel Bivins,sponsor,78R
HCR 88,Honoring the life of John Lance Foster of Midland.,None,Teel Bivins,sponsor,78R
HCR 126,"Honoring Clayton W. ""Claytie"" Williams, Jr., as the recipient of the National Multiple Sclerosis Society Hope Award for Midland and the Permian Basin.",None,Teel Bivins,sponsor,78R
HCR 251,In memory of U.S. Air Force Captain Eric Bruce Das of Amarillo.,None,Teel Bivins,sponsor,78R
HCR 255,Honoring James L. Haley for his literary and historical achievements.,None,Teel Bivins,sponsor,78R
HCR 302,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 3459.,None,Teel Bivins,sponsor,78R
SB 10,"Relating to benefits, including group benefits coverage, for certain participants of the Teacher Retirement System of Texas and employees of certain charter schools.",None,Teel Bivins,author,77R
SB 206,Relating to the transfer of and funding for public school students who are the victims of certain criminal offenses.,None,Teel Bivins,author,77R
SB 207,Relating to procedures applicable to termination or suspension of school district teachers and other employees.,None,Teel Bivins,author,77R
SB 208,Relating to reporting the academic performance of public high school graduates in institutions of higher education.,None,Teel Bivins,author,77R
SB 209,Relating to the boards of trustees of certain special-purpose school districts.,None,Teel Bivins,author,77R
SB 210,Relating to eligibility under the Early High School Graduation Scholarship program.,None,Teel Bivins,author,77R
SB 323,"Relating to the designation of part of Business U.S. Highway 287 as the L. P. ""Pete"" Gilvin Memorial Highway.",None,Teel Bivins,author,77R
SB 344,Relating to the rates of the gas and oil severance taxes.,None,Teel Bivins,author,77R
SB 345,Relating to representation of a person before an executive state agency by a member of the legislature.,None,Teel Bivins,author,77R
SB 346,Relating to interest on judgments in certain civil actions.,None,Teel Bivins,author,77R
SB 385,Relating to the curriculum requirements for high school graduation and for admission to general academic teaching institutions.,None,Teel Bivins,author,77R
SB 386,Relating to updating references to the campuses of the Texas State Technical College System.,None,Teel Bivins,author,77R
SB 387,Relating to high school diplomas for certain veterans.,None,Teel Bivins,author,77R
SB 388,Relating to employment contract requirements for certain public school principals.,None,Teel Bivins,author,77R
SB 573,Relating to a public awareness campaign to promote the value and availability of higher education.,None,Teel Bivins,author,77R
SB 577,Relating to driving privileges of drivers under 18 years of age.,None,Teel Bivins,author,77R
SB 646,Relating to dropout and completion rates in public schools.,None,Teel Bivins,author,77R
SB 725,Relating to the transfer of certain state property from the Texas Department of Mental Health and Mental Retardation to Texas Panhandle Mental Health and Mental Retardation.,None,Teel Bivins,author,77R
SB 726,Relating to the fiscal year and the date of elections of the Stratford Hospital District.,None,Teel Bivins,author,77R
SB 738,Relating to authorizing members of the governing body of municipalities to serve as volunteers.,None,Teel Bivins,author,77R
SB 755,Relating to administration of certain state assessment instruments to public school students.,None,Teel Bivins,author,77R
SB 841,Relating to the effect of certain taxes paid into a tax increment fund on the comptroller's determination of the property value of school districts.,None,Teel Bivins,author,77R
SB 842,Relating to class actions.,None,Teel Bivins,author,77R
SB 940,Relating to the establishment of the Joint Admission Medical Program to assist certain economically disadvantaged students in preparing for and succeeding in medical school.,None,Teel Bivins,author,77R
SB 968,Relating to certain civil consequences of a theft involving motor fuel.,None,Teel Bivins,author,77R
SB 969,Relating to the Deaf Smith County Hospital District.,None,Teel Bivins,author,77R
SB 1327,Relating to improvement of the mathematics skills of public school students.,None,Teel Bivins,author,77R
SB 1329,Relating to compliance with proof of financial responsibility requirements for the operation of a motor vehicle.,None,Teel Bivins,author,77R
SB 1465,"Relating to the operation, regulation, and administration of public institutions of higher education.",None,Teel Bivins,author,77R
SB 1466,Relating to tuition and fees charged at public institutions of higher education.,None,Teel Bivins,author,77R
SB 1595,"Relating to the recruitment of school teachers, to financial assistance for persons seeking certification as public school teachers, including revisions to the Teach for Texas grant program, and to loan repayment assistance for certain classroom teachers.",None,Teel Bivins,author,77R
SB 1596,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant II program.",None,Teel Bivins,author,77R
SB 1722,Relating to the transfer of the Amarillo campus of the Texas State Technical College System to Amarillo College.,None,Teel Bivins,author,77R
SB 1723,Relating to education loans made or financed by a higher education authority or nonprofit corporation.,None,Teel Bivins,author,77R
SB 1766,Relating to payment of eligible school district bonds with state and local funds under the existing debt tier of the school finance system.,None,Teel Bivins,author,77R
SB 1768,Relating to the regulation of insurance and to requirements regarding motor vehicle insurance; providing penalties.,None,Teel Bivins,author,77R
SB 1781,Relating to the appointment of a public defender by the Commissioners Court of Potter County.,None,Teel Bivins,author,77R
SB 1789,Relating to the appointment of a public defender by the Commissioners Court of Randall County.,None,Teel Bivins,author,77R
SB 1791,"Relating to the creation, funding, and operation of a teachers' housing assistance program.",None,Teel Bivins,author,77R
SB 1798,"Relating to the creation, funding, and operation of the Teachers' Home Loan Program.",None,Teel Bivins,author,77R
SB 1817,Relating to a plan to increase enrollment of public school students in institutions of higher education.,None,Teel Bivins,author,77R
SB 1818,"Relating to the authority of the board of regents of The Texas A&M University System regarding real property, permanent improvements, and eminent domain.",None,Teel Bivins,author,77R
SCR 30,Commending the achievements and contributions of the citizens of Hutchinson County on its 100th anniversary.,None,Teel Bivins,author,77R
SCR 31,Congratulating the citizens of Borger on its 75th anniversary.,None,Teel Bivins,author,77R
SCR 41,Commending and applauding all recipients and supporters of the Texas Medal of Arts Awards.,None,Teel Bivins,author,77R
SCR 48,Granting Cyral and Patricia Farley permission to sue the state and the General Land Office.,None,Teel Bivins,author,77R
SCR 51,Urging federal and state reconsideration of the necessity of designating the Arkansas River shiner as a threatened species and the necessity of designating critical habitat in Texas for the Arkansas River shiner.,None,Teel Bivins,author,77R
SCR 63,Recognizing the American Combat Airman Hall of Fame as the official Combat Hall of Fame of the State of Texas.,None,Teel Bivins,author,77R
SJR 51,Proposing a constitutional amendment relating to the creation of the teachers' housing assistance program and the teachers' housing assistance fund; authorizing the issuance of bonds.,None,Teel Bivins,author,77R
SJR 52,Proposing a constitutional amendment to authorize the legislature to use contributions to the pension fund of the Teacher Retirement System of Texas to finance health care benefits for retirees of that system.,None,Teel Bivins,author,77R
SR 155,Commending the football team of Midland Christian School in Midland.,None,Teel Bivins,author,77R
SR 156,"Recognizing February 6, 2001, as Midland-Odessa Day at the State Capitol.",None,Teel Bivins,author,77R
SR 157,Congratulating Gaynelle Riffe of Stratford.,None,Teel Bivins,author,77R
SR 167,Commending the football team of Lee High School in Midland.,None,Teel Bivins,author,77R
SR 221,"Recognizing the fourth biennial Texas Capitol Schoolhouse event, February 15 through 16, 2001.",None,Teel Bivins,author,77R
SR 371,"Recognizing March 7, 2001, as Panhandle Day at the Capitol.",None,Teel Bivins,author,77R
SR 887,Recognizing May as Tick-Borne Illness Awareness Month in the State of Texas.,None,Teel Bivins,author,77R
SR 1119,"Suspending limitations on conference committee jurisdiction, S.B. No. 1596.",None,Teel Bivins,author,77R
SR 1176,Congratulating Elizabeth Solis.,None,Teel Bivins,author,77R
SR 1255,Suspending limitations on conference committee jurisdiction on H.B. No. 3343.,None,Teel Bivins,author,77R
SR 1256,Suspending limitations on conference committee jurisdiction on H.B. No. 6.,None,Teel Bivins,author,77R
SR 1257,Suspending limitations on conference committee jurisdiction on H.B. No. 2879.,None,Teel Bivins,author,77R
SB 3,Relating to establishing procedures for the preservation of evidence containing DNA and postconviction DNA testing.,None,Teel Bivins,coauthor,77R
SB 353,Relating to certain programs to develop the technology workforce in Texas by supporting and promoting higher education in engineering and computer science.,None,Teel Bivins,coauthor,77R
SB 467,Relating to dual language immersion programs in certain public schools and to the review of existing rules of the State Board of Education affecting such programs.,None,Teel Bivins,coauthor,77R
SB 490,"Relating to the composition of the permanent school fund, the available school fund, and the public school employee health insurance fund and to transfers from the permanent school fund to the available school fund and the public school employee health insurance fund.",None,Teel Bivins,coauthor,77R
SB 676,Relating to assessment of academic skills of certain students of limited English proficiency.,None,Teel Bivins,coauthor,77R
SCR 16,"Requesting the United States Secretary of Commerce to appoint a federal official to coordinate activities along the United States-Mexico and the United States-Canada borders; and to examine current practices and look at new initiatives to ease the flow of trade, to improve the infrastructures necessary to move commerce, and to redress the negative impacts on the health and safety of our citizens.",None,Teel Bivins,coauthor,77R
SCR 50,Encouraging school districts to develop and implement dual language bilingual programs.,None,Teel Bivins,coauthor,77R
SJR 19,Proposing a constitutional amendment relating to the use of income and appreciation of the permanent school fund.,None,Teel Bivins,coauthor,77R
SJR 35,Proposing a constitutional amendment relating to the time for legislative and congressional redistricting following release of the federal decennial census.,None,Teel Bivins,coauthor,77R
SR 158,In memory of Wayne Wyatt.,None,Teel Bivins,coauthor,77R
SR 590,Renaming the Lieutenant Governor's Committee Room the Betty King Committee Room.,None,Teel Bivins,coauthor,77R
SR 844,"Commending the Caring for Children Foundation of Texas, Incorporated, and the Care Van Program.",None,Teel Bivins,coauthor,77R
SR 1269,Congratulating Hilda Nino on her graduation from Rivera High School.,None,Teel Bivins,coauthor,77R
HB 6,Relating to open-enrollment charter schools.,None,Teel Bivins,sponsor,77R
HB 497,Relating to the application of the professional prosecutors law to the district attorney for the 31st Judicial District.,None,Teel Bivins,sponsor,77R
HB 623,"Relating to the selection, distribution, and use of public school textbooks; providing administrative and criminal penalties.",None,Teel Bivins,sponsor,77R
HB 648,Relating to the fiscal year and the date of elections of the Stratford Hospital District.,None,Teel Bivins,sponsor,77R
HB 821,Relating to cardiopulmonary resuscitation instruction for public school students.,None,Teel Bivins,sponsor,77R
HB 927,Relating to certain required reports by disability retirees in the Teacher Retirement System of Texas.,None,Teel Bivins,sponsor,77R
HB 1011,Relating to the transfer of the Amarillo campus of the Texas State Technical College System to Amarillo College.,None,Teel Bivins,sponsor,77R
HB 1080,"Relating to insurance requirements to limit the liability of an owner, lessee, or occupant of agricultural land for damages arising from a certified prescribed burn on that land.",None,Teel Bivins,sponsor,77R
HB 1127,Relating to procedures governing employment contracts for faculty members at public institutions of higher education.,None,Teel Bivins,sponsor,77R
HB 1254,Relating to the extension of uniform group benefits for political subdivisions to certain affiliated service contractors.,None,Teel Bivins,sponsor,77R
HB 1504,Relating to the well permitting process of groundwater conservation districts.,None,Teel Bivins,sponsor,77R
HB 1545,"Relating to the operation, regulation, administration, and financing of public institutions of higher education.",None,Teel Bivins,sponsor,77R
HB 1685,Relating to a partnership or affiliation between certain entities and a general academic teaching institution or a medical and dental unit.,None,Teel Bivins,sponsor,77R
HB 1692,Relating to customer protections applicable to certain electric utilities.,None,Teel Bivins,sponsor,77R
HB 1752,Relating to proof of financial responsibility in connection with operation of a motor vehicle and creating the motor vehicle insurance verification program; providing criminal penalties.,None,Teel Bivins,sponsor,77R
HB 1938,Relating to education loans made or financed by a higher education authority or nonprofit corporation.,None,Teel Bivins,sponsor,77R
HB 2002,Relating to exempting the purchase of certain recreational services performed on county-owned land in certain counties from competitive bidding and competitive proposal procedures.,None,Teel Bivins,sponsor,77R
HB 2032,Relating to the notice requirements for joint meetings of the boards of water districts.,None,Teel Bivins,sponsor,77R
HB 2127,Relating to unfair discrimination by the issuer of a health benefit plan; providing penalties.,None,Teel Bivins,sponsor,77R
HB 2146,Relating to provision of certain health benefit claims information to employers.,None,Teel Bivins,sponsor,77R
HB 2306,Relating to the extension of residence homestead ad valorem tax exemptions and protection from forced sale to a homestead owned by a family-owned business.,None,Teel Bivins,sponsor,77R
HB 2388,Relating to the provision of telecommunications services to permanent residential or business premises that are not included in a certificated service area.,None,Teel Bivins,sponsor,77R
HB 2452,Relating to the establishment of a medical board for University Interscholastic League athletic competitions and to parental involvement in decisions about student participation in the competitions.,None,Teel Bivins,sponsor,77R
HB 2531,Relating to tuition and fees charged at public institutions of higher education.,None,Teel Bivins,sponsor,77R
HB 2586,Relating to the regulation of public grain warehouse operators and other public warehouse operators; providing penalties.,None,Teel Bivins,sponsor,77R
HB 2832,Relating to requiring tax collectors to notify taxpayers of certain overpayments of ad valorem taxes and to issue refunds of certain duplicate payments of ad valorem taxes.,None,Teel Bivins,sponsor,77R
HB 2879,Relating to public school finance.,None,Teel Bivins,sponsor,77R
HB 3023,Relating to water quality permit applications for certain facilities located near a sole-source drinking water supply.,None,Teel Bivins,sponsor,77R
HB 3024,Relating to the powers of the Panhandle Groundwater Conservation District.,None,Teel Bivins,sponsor,77R
HB 3068,Relating to the appointment of a county auditor in certain counties.,None,Teel Bivins,sponsor,77R
HB 3076,"Relating to the designation of a portion of Business United States Highway 287 as the L. P. ""Pete"" Gilvin Memorial Highway.",None,Teel Bivins,sponsor,77R
HB 3229,Relating to a declaration for write-in candidacy for director of the Midland County Hospital District.,None,Teel Bivins,sponsor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Teel Bivins,sponsor,77R
HB 3463,Relating to a school district's release of certain records.,None,Teel Bivins,sponsor,77R
HB 3591,Relating to including certain libraries of nonprofit corporations in the TexShare consortium and authorizing grants from the telecommunications infrastructure fund to those libraries.,None,Teel Bivins,sponsor,77R
HB 3673,Relating to feeding certain garbage to swine; providing a criminal penalty.,None,Teel Bivins,sponsor,77R
HCR 6,"In memory of E. W. ""Buddy"" Anguish, Jr., of Midland.",None,Teel Bivins,sponsor,77R
HCR 7,Honoring St. Ann's School in Midland on its 50th anniversary.,None,Teel Bivins,sponsor,77R
HCR 42,Declaring Odessa the Jackrabbit-Roping Capital of Texas.,None,Teel Bivins,sponsor,77R
HCR 43,Honoring the Midland Lee High School Rebels 2000 football team for winning its third straight UIL Class 5A state championship.,None,Teel Bivins,sponsor,77R
HCR 44,"Honoring Jonathan Galindo, Hervey Rey, and Fernando Rey for their heroic actions.",None,Teel Bivins,sponsor,77R
HCR 45,"In memory of Bernold M. ""Bruno"" Hanson.",None,Teel Bivins,sponsor,77R
HCR 46,Honoring Ryan Berthold on his receipt of an Achievement Award in Writing.,None,Teel Bivins,sponsor,77R
