bill_name,caption,filer_id,filer_name,function,session
HB 2170,Relating to investigations and protective services for elderly and disabled persons.,None,Arthur Art Reyna,coauthor,76R
HB 2401,Relating to the establishment of voluntary workforce training programs for certain students.,None,Arthur Art Reyna,coauthor,76R
HB 2441,Relating to the requirement that parents participate in a parenting course and counseling in certain suits involving children.,None,Arthur Art Reyna,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Arthur Art Reyna,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,None,Arthur Art Reyna,coauthor,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,None,Arthur Art Reyna,coauthor,76R
HB 3029,"Relating to certain industrial development corporations, projects of industrial development corporations, and the taxes levied for projects.",None,Arthur Art Reyna,coauthor,76R
HB 3272,Relating to the enforcement and collection of child support.,None,Arthur Art Reyna,coauthor,76R
HJR 72,Proposing a constitutional amendment relating to the exemption from ad valorem taxation of certain leased motor vehicles not held primarily for the production of income.,None,Arthur Art Reyna,coauthor,76R
HR 33,Honoring retiring Texas Supreme Court Justice Raul A. Gonzalez.,None,Arthur Art Reyna,coauthor,76R
SB 456,Relating to facilitating and supporting efforts of certain municipalities to promote economic development by hosting the Pan American Games and the Olympic Games; providing a penalty.,None,Arthur Art Reyna,sponsor,76R
SB 551,Relating to administrative sanctions for the sale or delivery of alcoholic beverages to unauthorized persons by certain distributors or wholesalers.,None,Arthur Art Reyna,sponsor,76R
SB 1640,Relating to transportation of certain alcoholic beverages.,None,Arthur Art Reyna,sponsor,76R
SB 50,"Relating to the application for, issuance of, and contents of a protective order.",None,Arthur Art Reyna,sponsor,76R
SB 60,Relating to the wearing of safety belts by certain vehicle passengers; providing penalties.,None,Arthur Art Reyna,sponsor,76R
SB 368,"Relating to court-ordered child support, including the child support enforcement functions of the office of the attorney general and the sunset review of those functions and the implementation of the child support enforcement provisions of the federal Personal Responsibility and Work Opportunity Reconciliation Act of 1996; providing civil and criminal penalties.",None,Arthur Art Reyna,sponsor,76R
SB 454,Relating to a retirement health care plan for firefighters and police officers in certain municipalities.,None,Arthur Art Reyna,sponsor,76R
SB 455,Relating to the retirement system for firefighters and police officers in certain municipalities.,None,Arthur Art Reyna,sponsor,76R
SB 577,Relating to the duties of and procedures affecting a court clerk with respect to certain criminal matters.,None,Arthur Art Reyna,sponsor,76R
SB 686,Relating to a child support lien.,None,Arthur Art Reyna,sponsor,76R
SB 851,Relating to an application for issuance of a subpoena.,None,Arthur Art Reyna,sponsor,76R
SB 1260,Relating to certain advance directives for medical treatment; providing administrative penalties.,None,Arthur Art Reyna,cosponsor,76R
HB 880,Relating to the witnessing provisions of the Natural Death Act.,None,Arthur Art Reyna,author,75R
HB 881,Relating to the priority of payment of claims against a decedent's estate.,None,Arthur Art Reyna,author,75R
HB 2629,Relating to the punishment for certain assaults committed against employees of primary or secondary schools.,None,Arthur Art Reyna,author,75R
HR 147,Honoring Representative Domingo Garcia on his birthday.,None,Arthur Art Reyna,author,75R
HR 627,Congratulating Pomposa Sanchez Ramon on the occasion of her 100th birthday.,None,Arthur Art Reyna,author,75R
HR 1037,In memory of Raul Alderete.,None,Arthur Art Reyna,author,75R
HR 1110,"In memory of Charles G. Ynman, Sr.",None,Arthur Art Reyna,author,75R
HR 1341,In memory of Alec Michael Salinas.,None,Arthur Art Reyna,author,75R
HR 1393,Honoring Chief Master Sergeant Keith E. Jedele for his years of service in the United States Air Force.,None,Arthur Art Reyna,author,75R
HB 794,Relating to intergovernmental contracting by and other power of certain hospital districts.,None,Arthur Art Reyna,author,75R
HB 1090,Relating to discipline of public school students and to juvenile justice alternative education programs.,None,Arthur Art Reyna,author,75R
HB 1857,Relating to the regulation of foreign involvement in commercial motor transportation; providing administrative penalties.,None,Arthur Art Reyna,author,75R
HB 3047,Relating to the compensation of constables in certain counties.,None,Arthur Art Reyna,author,75R
HCR 275,Congratulating Lori Bennington on being named the 1997 Educator of the Year by the Midland Association for Retarded Citizens.,None,Arthur Art Reyna,author,75R
HB 2,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Arthur Art Reyna,coauthor,75R
HB 3,Relating to establishing the Texas Healthy Kids Corporation and other other health benefit coverage to increase access to health care for children.,None,Arthur Art Reyna,coauthor,75R
HB 104,Relating to the punishment and eligibility for release on parole of criminal defendants who commit certain sexual offenses and sexually assaultive offenses.,None,Arthur Art Reyna,coauthor,75R
HB 115,Relating to the failure of certain persons to attend a court hearing involving a child; providing a criminal penalty.,None,Arthur Art Reyna,coauthor,75R
HB 118,Relating to increased civil penalties for deceptive trade practices against elderly consumers.,None,Arthur Art Reyna,coauthor,75R
HB 156,Relating to various matters governing the contact of certain criminal offenders with the victims of their crimes.,None,Arthur Art Reyna,coauthor,75R
HB 195,Relating to the punishment of theft committed against elderly individuals.,None,Arthur Art Reyna,coauthor,75R
HB 260,Relating to certain offenses involving criminal mischief and graffiti; providing penalties.,None,Arthur Art Reyna,coauthor,75R
HB 325,Relating to the required distance between certain businesses that sell alcoholic beverages and a day-care center or child-care facility.,None,Arthur Art Reyna,coauthor,75R
HB 337,Relating to participation in and benefits from a statewide retirement system for volunteer firefighters and other emergency services personnel.,None,Arthur Art Reyna,coauthor,75R
HB 368,Relating to the statute of limitations for misappropriation of trade secrets.,None,Arthur Art Reyna,coauthor,75R
HB 413,Relating to the regulation of nursing homes and similar facilities; providing penalties.,None,Arthur Art Reyna,coauthor,75R
HB 425,Relating to the policies of state agencies regarding work and family issues.,None,Arthur Art Reyna,coauthor,75R
HB 432,Relating to the ineligibility of certain inmates for release on mandatory supervision.,None,Arthur Art Reyna,coauthor,75R
HB 438,Relating to the implementation of a controlled substances testing program to be administered to inmates housed in facilities operated by or under contract with the Texas Department of Criminal Justice.,None,Arthur Art Reyna,coauthor,75R
HB 455,Relating to objection to a visiting judge.,None,Arthur Art Reyna,coauthor,75R
HB 485,Relating to requiring that an out-of-state inmate housed in a correctional facility in this state be returned to the sending state before the inmate's release from imprisonment.,None,Arthur Art Reyna,coauthor,75R
HB 521,Relating to the punishment for the offense of burglary of a vehicle.,None,Arthur Art Reyna,coauthor,75R
HB 547,Relating to the eligibility for release on parole of certain inmates serving sentences for violent offenses.,None,Arthur Art Reyna,coauthor,75R
HB 580,"Relating to enforcement of laws relating to parking by, or accessibility of facilities to, persons with disabilities.",None,Arthur Art Reyna,coauthor,75R
HB 624,Relating to the fiscal year of a school district and to the submission of the appraisal roll to a taxing unit.,None,Arthur Art Reyna,coauthor,75R
HB 646,Relating to jury submissions in a suit affecting the parent-child relationship.,None,Arthur Art Reyna,coauthor,75R
HB 710,Relating to the implementation of federal reforms and the Texas Health Insurance Risk Pool.,None,Arthur Art Reyna,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Arthur Art Reyna,coauthor,75R
HB 858,Relating to providing for open enrollment for a portion of those persons admitted as undergraduates at certain public institutions of higher education.,None,Arthur Art Reyna,coauthor,75R
HB 906,Relating to approval by a lienholder required for payment of an insurance claim; providing a civil penalty.,None,Arthur Art Reyna,coauthor,75R
HB 1006,Relating to the suspension or denial of a driver's license or permit to certain children who use or possess a firearm while in a motor vehicle.,None,Arthur Art Reyna,coauthor,75R
HB 1050,Relating to conditions of parole or mandatory supervision for an inmate released after serving a sentence for the offense of stalking.,None,Arthur Art Reyna,coauthor,75R
HB 1150,Relating to the notification of school personnel of the arrest or detention of a student and any subsequent disposition of that arrest or detention.,None,Arthur Art Reyna,coauthor,75R
HB 1185,"Relating to the fraudulent exercise of certain governmental functions and the fraudulent creation or use of certain pleadings, governmental documents, and records; providing penalties.",None,Arthur Art Reyna,coauthor,75R
HB 1235,Relating to authorizing the issuance of revenue bonds for certain public institutions of higher education.,None,Arthur Art Reyna,coauthor,75R
HB 1370,Relating to the punishment for the offense of criminal mischief.,None,Arthur Art Reyna,coauthor,75R
HB 1422,Relating to prohibiting employment discrimination against certain employees of the Texas Department of Criminal Justice for refusing to take a polygraph examination.,None,Arthur Art Reyna,coauthor,75R
HB 1511,Relating to the administration and allocation of Medicaid and other funds used to pay for graduate medical education.,None,Arthur Art Reyna,coauthor,75R
HB 1550,Relating to the juvenile justice system.,None,Arthur Art Reyna,coauthor,75R
HB 1557,Relating to the establishment and operation of a regional academic health center by The University of Texas System.,None,Arthur Art Reyna,coauthor,75R
HB 1700,Relating to group health coverage for school district employees.,None,Arthur Art Reyna,coauthor,75R
HB 1736,Relating to the release of information regarding a registered sex offender to certain school personnel.,None,Arthur Art Reyna,coauthor,75R
HB 1826,"Relating to the Department of Protective and Regulatory Services, the protection of children from abuse and neglect, and the conservatorship of children.",None,Arthur Art Reyna,coauthor,75R
HB 2075,Relating to the authority of the Texas Youth Commission to access criminal history record information relating to certain persons and business entities.,None,Arthur Art Reyna,coauthor,75R
