bill_name,caption,filer_id,filer_name,function,session
SB 354,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,None,Jeff Wentworth,author,82R
SB 358,Relating to the waiver of sovereign and governmental immunity in this state.,None,Jeff Wentworth,author,82R
SB 359,Relating to the powers and duties of certain emergency services districts.,None,Jeff Wentworth,author,82R
SB 374,"Relating to the amount of the fee paid by a defendant for a peace officer's services in executing or processing an arrest warrant, capias, or capias pro fine.",None,Jeff Wentworth,author,82R
SB 375,Relating to categories of information presumed to be public under the public information law.,None,Jeff Wentworth,author,82R
SB 376,Relating to a fee collected for a jury trial in a civil case.,None,Jeff Wentworth,author,82R
SB 380,Relating to the election of the governing body of certain municipalities.,None,Jeff Wentworth,author,82R
SB 381,"Relating to partial surrender of or withdrawals from annuity contracts, life insurance policies, and endowment contracts.",None,Jeff Wentworth,author,82R
SB 442,Relating to notice by a governmental entity regarding certain geospatial data products.,None,Jeff Wentworth,author,82R
SB 467,Relating to the power of the Texas Commission on Environmental Quality to authorize certain injection wells that transect or terminate in the Edwards Aquifer.,None,Jeff Wentworth,author,82R
SB 561,Relating to damages in an action arising out of a deficiency in the construction or repair of an improvement to real property.,None,Jeff Wentworth,author,82R
SB 562,Relating to the waiver of sovereign immunity for certain claims arising under written contracts with state agencies.,None,Jeff Wentworth,author,82R
SB 625,Relating to authorizing the county clerk in certain counties to conduct a marriage ceremony and collect a related fee.,None,Jeff Wentworth,author,82R
SB 668,Relating to changing the name of the Railroad Commission of Texas to the Texas Oil and Gas Commission.,None,Jeff Wentworth,author,82R
SB 669,Relating to requests to inspect or be provided with copies of information under the public information law.,None,Jeff Wentworth,author,82R
SB 914,Relating to the applicability to certain regional water districts of provisions concerning bond approval by the Texas Commission on Environmental Quality.,None,Jeff Wentworth,author,82R
SB 915,Relating to the ad valorem taxation of manufactured homes.,None,Jeff Wentworth,author,82R
SB 916,Relating to ad valorem tax lien transfers.,None,Jeff Wentworth,author,82R
SB 917,Relating to emergency service districts.,None,Jeff Wentworth,author,82R
SB 918,Relating to immunity for reporting insurance fraud.,None,Jeff Wentworth,author,82R
SB 958,Relating to the regulation of dangerous wild animals.,None,Jeff Wentworth,author,82R
SB 959,Relating to toll collection and enforcement.,None,Jeff Wentworth,author,82R
SB 960,Relating to the waiver of the disqualification of a convicted felon from serving as independent executor of a decedent's estate.,None,Jeff Wentworth,author,82R
SB 1057,Relating to the transfer of certain vehicle registrations at the time of sale of the vehicle.,None,Jeff Wentworth,author,82R
SB 1084,Relating to regulations on certain complementary and alternative health care services.,None,Jeff Wentworth,author,82R
SB 1085,Relating to the fees collected by district court clerks on the filing of certain civil actions or proceedings to fund basic civil legal services.,None,Jeff Wentworth,author,82R
SB 1101,Relating to the provision of certain professional services by certain governmental entities.,None,Jeff Wentworth,author,82R
SB 1102,Relating to the establishment and operation of a motor-bus-only lane pilot program in certain counties.,None,Jeff Wentworth,author,82R
SB 1110,Relating to the regulation of multiple-unit rental home communities.,None,Jeff Wentworth,author,82R
SB 1111,Relating to the power of the Cibolo Creek Municipal Authority to issue bonds.,None,Jeff Wentworth,author,82R
SB 1112,Relating to the offense of fraudulent use or possession of identifying information.,None,Jeff Wentworth,author,82R
SB 1113,Relating to certain contracts entered into by school districts for another entity to provide food services at one or more district schools.,None,Jeff Wentworth,author,82R
SB 1114,Relating to the regulation of driver training schools and instructors.,None,Jeff Wentworth,author,82R
SB 1115,Relating to fraud against the state and actions by the state and private persons to prosecute those frauds; providing a civil penalty.,None,Jeff Wentworth,author,82R
SB 1148,Relating to the authority of the Texas Commission on Environmental Quality to authorize certain injection wells that transect or terminate in the Edwards Aquifer.,None,Jeff Wentworth,author,82R
SB 1159,Relating to an exception to the residency requirements for filing a suit for dissolution of a marriage in this state for certain spouses of military personnel.,None,Jeff Wentworth,author,82R
SB 1161,Relating to requiring certain persons to follow certain plans and receive certain mental health services on release or discharge from an inpatient mental health facility.,None,Jeff Wentworth,author,82R
SB 1162,"Relating to reporting regarding, the apprehension and transportation of, and records relating to certain persons who are or may be persons with mental illness.",None,Jeff Wentworth,author,82R
SB 1163,Relating to the exchange of information among certain entities concerning at-risk youth.,None,Jeff Wentworth,author,82R
SB 1164,Relating to optional annuity increases and annual supplemental payments for certain retirees and beneficiaries of the Texas Municipal Retirement System.,None,Jeff Wentworth,author,82R
SB 1269,"Relating to transportation, lodging, and meals offered to and accepted by public servants.",None,Jeff Wentworth,author,82R
SB 1270,Relating to the public information law.,None,Jeff Wentworth,author,82R
SB 1307,Relating to an exemption from the payment of a toll for unmarked military vehicles conducting or training for emergency operations.,None,Jeff Wentworth,author,82R
SB 1382,Relating to limitations on awards in an adjudication brought against a local governmental entity for breach of contract.,None,Jeff Wentworth,author,82R
SB 1424,Relating to the issuance of cease and desist orders by the Texas Medical Board.,None,Jeff Wentworth,author,82R
SB 1425,Relating to an account for construction retainage; providing a civil penalty.,None,Jeff Wentworth,author,82R
SB 1482,Relating to the priority of ad valorem tax liens and certain security interests.,None,Jeff Wentworth,author,82R
SB 1543,Relating to the authority of an independent school district to invest in corporate bonds.,None,Jeff Wentworth,author,82R
SB 1592,Relating to the expiration of a county burn ban.,None,Jeff Wentworth,author,82R
SB 1593,Relating to the admissibility of certain evidence obtained solely as the direct result of a request for emergency medical services for an overdose.,None,Jeff Wentworth,author,82R
SB 1594,Relating to offers of settlement in civil cases.,None,Jeff Wentworth,author,82R
SB 1595,"Relating to species-protection programs for the Edwards Aquifer, the Guadalupe River Basin, the San Antonio River Basin, and the San Antonio Bay and estuary system; imposing a tax.",None,Jeff Wentworth,author,82R
SB 1596,Relating to changes in participation in public utility agencies.,None,Jeff Wentworth,author,82R
SB 1597,Relating to competitive bid requirements for public utility agencies that award construction contracts.,None,Jeff Wentworth,author,82R
SB 1611,Relating to the funding of projects in the boundaries of certain intermunicipal commuter rail districts.,None,Jeff Wentworth,author,82R
SB 1828,Relating to the regulation of structural engineers.,None,Jeff Wentworth,author,82R
SB 1829,Relating to the application of the public information law to chambers of commerce and nonprofit corporations that provide economic services to a governmental body.,None,Jeff Wentworth,author,82R
SB 1830,Relating to increasing certain fees for preservation and archiving of district court records.,None,Jeff Wentworth,author,82R
SB 1831,Relating to the designation of the El Camino Real de los Tejas National Historic Trail as a historic highway.,None,Jeff Wentworth,author,82R
SB 1860,Relating to funding for transportation needs in certain counties.,None,Jeff Wentworth,author,82R
SB 1881,Relating to certain financial powers and duties of the Travis-Creedmoor Municipal Utility District.,None,Jeff Wentworth,author,82R
SB 1884,"Relating to the marketing, hosting, and sale of specialty and personalized license plates.",None,Jeff Wentworth,author,82R
SB 1901,Relating to the Hays Trinity Groundwater Conservation District.,None,Jeff Wentworth,author,82R
SB 1904,Relating to the definition of a governmental body for the purposes of the open meetings and public information laws.,None,Jeff Wentworth,author,82R
SB 1906,Relating to certain notice requirements for municipalities and counties under the open meetings law.,None,Jeff Wentworth,author,82R
SB 1907,Relating to access to certain archaic information.,None,Jeff Wentworth,author,82R
SB 1912,Relating to the private entity granted care and custody of the Alamo.,None,Jeff Wentworth,author,82R
SB 1923,Relating to providing that certain travel vouchers submitted by peace officers assigned to a protective detail are confidential.,None,Jeff Wentworth,author,82R
SCR 27,Granting Dr. Angel W. Lee permission to sue the State of Texas and the University of Texas Health Science Center at Houston.,None,Jeff Wentworth,author,82R
SCR 35,Designating western swing as the official State Music of Texas.,None,Jeff Wentworth,author,82R
SCR 49,Granting Jacqueline A. Carrizales permission to sue the San Antonio Water System.,None,Jeff Wentworth,author,82R
SJR 8,"Proposing a constitutional amendment to limit the purposes for which revenues from motor vehicle registration fees, taxes on motor fuels and lubricants, and certain revenues received from the federal government may be used.",None,Jeff Wentworth,author,82R
SJR 15,"Applying to the Congress of the United States to call a convention to propose amendments to the United States Constitution to provide for congressional term limits, the line-item veto, a balanced federal budget, a limit on federal debt, and the repeal of federal law by two-thirds of the several states.",None,Jeff Wentworth,author,82R
SJR 23,"Proposing a constitutional amendment increasing the rates of taxes imposed on gasoline and diesel fuel, adjusting those rates annually for inflation, and dedicating certain revenue from those taxes to the design, construction, and maintenance of public roadways.",None,Jeff Wentworth,author,82R
SJR 31,Proposing a constitutional amendment revising the order of legislative business to permit either house to act on bills and resolutions after the first 30 days of a regular session.,None,Jeff Wentworth,author,82R
SR 17,"Recognizing February 15, 2011, as Viva San Antonio Day at the State Capitol.",None,Jeff Wentworth,author,82R
SR 120,In memory of Dorothy Paula Levy Katz.,None,Jeff Wentworth,author,82R
SR 121,"In memory of Geraldine ""Jerry"" Traugott of San Antonio.",None,Jeff Wentworth,author,82R
SR 122,In memory of Carol Baier Jansen of San Antonio.,None,Jeff Wentworth,author,82R
SR 123,In memory of Ladimer Gene Herold of San Antonio.,None,Jeff Wentworth,author,82R
SR 124,In memory of Marvin Selig of Seguin and San Antonio.,None,Jeff Wentworth,author,82R
SR 147,Recognizing Shannon McClendon for her contributions to the State of Texas.,None,Jeff Wentworth,author,82R
SR 207,Recognizing the members of the Leadership Boerne Class of 2011.,None,Jeff Wentworth,author,82R
SR 221,"Declaring March 6 through March 12, 2011, as Women in Construction Week in Texas.",None,Jeff Wentworth,author,82R
SR 222,In memory of William Henry Borchers of New Braunfels.,None,Jeff Wentworth,author,82R
SR 242,In memory of Rudolph Taylor Monsalvo of Bexar and Atascosa counties.,None,Jeff Wentworth,author,82R
SR 283,"Recognizing March 1, 2011, as National Pancake Day in Texas.",None,Jeff Wentworth,author,82R
SR 326,"Recognizing July 23, 2011, and July 28, 2012, as National Day of the Cowboy.",None,Jeff Wentworth,author,82R
SR 383,In memory of Jack Paul Leon of San Antonio.,None,Jeff Wentworth,author,82R
SR 431,Recognizing Matthew Cooper for his service to his country in the United States Army.,None,Jeff Wentworth,author,82R
SR 537,Commending Ray Benson on being named the 2011 Texan of the Year by the Texas Legislative Conference.,None,Jeff Wentworth,author,82R
SR 538,In memory of Richard V. Sanchez of San Antonio.,None,Jeff Wentworth,author,82R
SR 539,In memory of H. Kyle Seale of San Antonio and Helotes.,None,Jeff Wentworth,author,82R
SR 540,In memory of Jayne Harris of San Antonio.,None,Jeff Wentworth,author,82R
SR 618,Recognizing the San Antonio Executives Association on the occasion of its 75th anniversary.,None,Jeff Wentworth,author,82R
SR 619,Recognizing the Hill Country BBQ and Chili Cook-off as a Texas State Barbecue Championship competition.,None,Jeff Wentworth,author,82R
SR 620,In memory of Claudia Hudspeth Abbey Ball of San Antonio and Hudspeth County.,None,Jeff Wentworth,author,82R
SR 690,Recognizing the Daughters of the Republic of Texas for its stewardship of the Alamo.,None,Jeff Wentworth,author,82R
SR 711,Recognizing the groups and individuals who make possible Fiesta San Antonio.,None,Jeff Wentworth,author,82R
SR 735,In memory of Hubert W. Green of San Antonio.,None,Jeff Wentworth,author,82R
SR 802,In memory of John Matthew Bird of San Antonio.,None,Jeff Wentworth,author,82R
SR 803,In memory of Warren Alston of Bulverde.,None,Jeff Wentworth,author,82R
SR 804,In memory of Armin F. Puck.,None,Jeff Wentworth,author,82R
SR 805,In memory of Kenneth N. Ports of San Antonio.,None,Jeff Wentworth,author,82R
SR 806,In memory of Harry Joseph Burns of San Antonio.,None,Jeff Wentworth,author,82R
SR 922,Recognizing BDI on the occasion of its 100th anniversary.,None,Jeff Wentworth,author,82R
SR 923,In memory of George E. Freeborn of San Antonio.,None,Jeff Wentworth,author,82R
SR 977,"In memory of Travis D. Bailey, Jr., of San Antonio.",None,Jeff Wentworth,author,82R
SR 978,In memory of Louis Herbert Stumberg of San Antonio.,None,Jeff Wentworth,author,82R
SR 997,Recognizing Lavern Kistner on the occasion of her retirement from Brooks City-Base.,None,Jeff Wentworth,author,82R
SR 1205,Recognizing Paul Foerster on the occasion of his retirement after 50 years as a teacher of mathematics at Alamo Heights High School in San Antonio.,None,Jeff Wentworth,author,82R
SR 1252,"Suspending limitations on conference committee jurisdiction, H.B. No. 2327.",None,Jeff Wentworth,author,82R
SR 1268,In memory of Kenneth Gary Vann.,None,Jeff Wentworth,author,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Jeff Wentworth,author,82R
SB 178,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Jeff Wentworth,author,82R
SB 1118,"Relating to the operation of video lottery games by licensed horse and greyhound racetrack operators, to a defense for the operation of video lottery by Indian tribes, to the authority of the Texas Lottery Commission and the Texas Racing Commission, and to the conduct of gambling in this state; providing penalties.",None,Jeff Wentworth,author,82R
SCR 14,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Jeff Wentworth,author,82R
SJR 33,Proposing a constitutional amendment authorizing a state video lottery system to operate video lottery games at certain horse and greyhound racetracks and providing that federally recognized Indian tribes are not prohibited from conducting games of chance on certain Indian lands.,None,Jeff Wentworth,author,82R
SR 35,Honoring the victims and heroes of the Arizona shooting.,None,Jeff Wentworth,author,82R
SR 168,"Commending the students, faculty, and staff of Saint Mary's University.",None,Jeff Wentworth,author,82R
SR 194,In memory of Omar Soltero of San Antonio.,None,Jeff Wentworth,author,82R
SR 263,"Recognizing February 15, 2011, as Orange and Maroon Legislative Day.",None,Jeff Wentworth,author,82R
SR 325,Paying tribute to Barbara Jordan in honor of the 75th anniversary of her birth.,None,Jeff Wentworth,author,82R
SR 385,Commending the CyberPatriot team from the Alamo Colleges Information Technology and Security Academy on its victory at the regional CyberPatriot III competition.,None,Jeff Wentworth,author,82R
SR 437,Recognizing Richard A. Middleton on the occasion of his retirement as superintendent of the North East Independent School District.,None,Jeff Wentworth,author,82R
SR 544,In memory of Stephanie Ann Brown of San Antonio.,None,Jeff Wentworth,author,82R
SR 545,"In memory of Homer D. Smith, Jr.",None,Jeff Wentworth,author,82R
SR 627,Recognizing Louis Agnese for his 25 years of service as president of the University of the Incarnate Word.,None,Jeff Wentworth,author,82R
SR 824,Commending the Texas A&M University women's basketball team on winning the National Collegiate Athletic Association national championship.,None,Jeff Wentworth,author,82R
SR 870,Congratulating Grupo Fantasma for winning a Grammy Award.,None,Jeff Wentworth,author,82R
SB 18,Relating to the use of eminent domain authority.,None,Jeff Wentworth,coauthor,82R
SB 23,"Relating to the administration of and efficiency, cost-saving, fraud prevention, and funding measures for certain health and human services and health benefits programs, including the medical assistance and child health plan programs.",None,Jeff Wentworth,coauthor,82R
SB 28,Relating to eligibility for a TEXAS grant and to administration of the TEXAS grant program.,None,Jeff Wentworth,coauthor,82R
SB 200,"Relating to reports, notices, and records required of institutions of higher education.",None,Jeff Wentworth,coauthor,82R
SB 238,Relating to the regulation by a property owners' association of the installation of solar energy devices on property.,None,Jeff Wentworth,coauthor,82R
SB 321,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Jeff Wentworth,coauthor,82R
SB 325,Relating to the automatic enrollment of certain women in the demonstration project for women's health care services.,None,Jeff Wentworth,coauthor,82R
SB 341,Relating to authorizing the dissolution of the Bexar Metropolitan Water District; providing a penalty.,None,Jeff Wentworth,coauthor,82R
SB 548,Relating to the environmental review process for transportation projects.,None,Jeff Wentworth,coauthor,82R
SB 615,Relating to requiring a retail seller of motor vehicle tires to render certain tires unusable and to the regulation of scrap tires; providing civil penalties.,None,Jeff Wentworth,coauthor,82R
SB 629,Relating to the Ranch at Clear Fork Creek Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Jeff Wentworth,coauthor,82R
SB 630,Relating to the Ranch at Clear Fork Creek Municipal Utility District No. 2; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Jeff Wentworth,coauthor,82R
SB 726,"Relating to the establishment of the judicial access and improvement account to provide funding for basic civil legal services, indigent defense, and judicial technical support through certain county service fees and court costs imposed to fund the account.",None,Jeff Wentworth,coauthor,82R
SB 806,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Jeff Wentworth,coauthor,82R
SB 831,Relating to considering ownership interests of certain disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Jeff Wentworth,coauthor,82R
SB 1002,Relating to the designation of program costs for providing bill payment assistance to certain military veterans as a necessary operating expense that is a first lien against revenue of certain electric and gas utilities' revenue securing certain public securities or obligations.,None,Jeff Wentworth,coauthor,82R
SB 1442,Relating to the application requirements for a local project permit.,None,Jeff Wentworth,coauthor,82R
SB 1625,"Relating to the administration, powers, duties, and operation of the Edwards Aquifer Authority.",None,Jeff Wentworth,coauthor,82R
SB 1718,"Relating to filling vacancies in appellate judicial offices by appointment, partisan elections for all judicial offices, and nonpartisan elections for the retention or rejection for all judicial offices.",None,Jeff Wentworth,coauthor,82R
SB 1843,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,None,Jeff Wentworth,coauthor,82R
SCR 16,Designating the month of March each year from 2011 through 2020 as Women Veterans Month in tribute to the immeasurable contributions that women in the military have made to this nation.,None,Jeff Wentworth,coauthor,82R
SCR 36,Urging the members of the Texas congressional delegation to provide to the legislature a cost analysis of the exact funding necessary for full enforcement of all immigration laws in Texas and to immediately report back to the legislature as to the status of that funding and directing the lieutenant governor and the speaker of the house to send a delegation of members from both chambers to meet with members of Congress and members of the executive branch to discuss the border security crisis.,None,Jeff Wentworth,coauthor,82R
SJR 17,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements upon certain local governments.,None,Jeff Wentworth,coauthor,82R
HB 254,Relating to establishing the Texas Derbies.,None,Jeff Wentworth,sponsor,82R
HB 345,Relating to limitations on awards in an adjudication brought against a local governmental entity for breach of contract.,None,Jeff Wentworth,sponsor,82R
HB 384,Relating to the proper identification of boats and outboard motors; creating an offense.,None,Jeff Wentworth,sponsor,82R
HB 591,Relating to naming a segment of Interstate Highway 10 in Kendall County the Trooper Kurt David Knapp Memorial Highway.,None,Jeff Wentworth,sponsor,82R
HB 782,Relating to a requirement that certain bond issuers obtain an appraisal of property that is to be purchased with bond proceeds.,None,Jeff Wentworth,sponsor,82R
HB 787,"Relating to abandoned, wrecked, dismantled, discarded, and inoperable aircraft and vessels.",None,Jeff Wentworth,sponsor,82R
HB 788,Relating to the establishment and use of a private family cemetery by certain organizations in certain counties.,None,Jeff Wentworth,sponsor,82R
HB 1094,Relating to the availability on the Internet of reports of political expenditures and contributions filed in connection with certain county and municipal offices.,None,Jeff Wentworth,sponsor,82R
HB 1147,Relating to notice by a governmental entity regarding certain geospatial data products.,None,Jeff Wentworth,sponsor,82R
HB 1174,Relating to the expiration of a county burn ban.,None,Jeff Wentworth,sponsor,82R
HB 1234,Relating to the authority of certain counties to impose a county hotel occupancy tax.,None,Jeff Wentworth,sponsor,82R
HB 1274,Relating to an exemption from the payment of a toll for unmarked military vehicles conducting or training for emergency operations.,None,Jeff Wentworth,sponsor,82R
HB 1426,"Relating to the collection of court costs, fees, fines, and other money by the commissioners courts of certain counties.",None,Jeff Wentworth,sponsor,82R
HB 1486,Relating to signs posted under the memorial sign program for victims of certain vehicle accidents.,None,Jeff Wentworth,sponsor,82R
HB 1499,Relating to the designation of the Scenic Loop Road--Boerne Stage Road--Toutant Beauregard Road Historic Corridor.,None,Jeff Wentworth,sponsor,82R
HB 1529,Relating to the offense of fraudulent use or possession of identifying information.,None,Jeff Wentworth,sponsor,82R
HB 1541,Relating to the prevention of automobile burglary and theft.,None,Jeff Wentworth,sponsor,82R
HB 1622,Relating to suits to enjoin gang activity that constitutes a public nuisance.,None,Jeff Wentworth,sponsor,82R
HB 1754,Relating to the reorganization of powers and duties among agencies in this state that provide representation to indigent defendants in criminal cases and to the reorganization of funding sources for indigent defense.,None,Jeff Wentworth,sponsor,82R
HB 2091,Relating to the authority of the State Cemetery Committee.,None,Jeff Wentworth,sponsor,82R
HB 2162,Relating to the power of the Cibolo Creek Municipal Authority to issue bonds.,None,Jeff Wentworth,sponsor,82R
HB 2310,"Relating to appointment of bailiffs for the district courts in Comal, Hays, and Caldwell Counties.",None,Jeff Wentworth,sponsor,82R
HB 2313,Relating to certain notice requirements for municipalities and counties under the open meetings law.,None,Jeff Wentworth,sponsor,82R
HB 2325,Relating to the competitive bidding and notice requirements for contracts of certain mass transportation authorities.,None,Jeff Wentworth,sponsor,82R
HB 2327,Relating to the establishment and operation of a motor-bus-only lane pilot program in certain counties.,None,Jeff Wentworth,sponsor,82R
HB 2460,Relating to confidentiality of information held by a public retirement system.,None,Jeff Wentworth,sponsor,82R
HB 2596,Relating to the authority of certain municipalities to lower speed limits on certain highways.,None,Jeff Wentworth,sponsor,82R
HB 2632,Relating to access to the criminal history record information of certain persons by the Texas Facilities Commission.,None,Jeff Wentworth,sponsor,82R
HB 2678,Relating to driver training and education.,None,Jeff Wentworth,sponsor,82R
HB 2769,"Relating to the authority of the Texas Facilities Commission regarding gifts, grants, and donations.",None,Jeff Wentworth,sponsor,82R
HB 2972,Relating to the municipal sales and use tax for street maintenance.,None,Jeff Wentworth,sponsor,82R
HB 2990,Relating to the electronic storage of personal identification information obtained from driver's licenses or personal identification certificates.,None,Jeff Wentworth,sponsor,82R
HB 3030,Relating to the funding of projects in the boundaries of certain intermunicipal commuter rail districts.,None,Jeff Wentworth,sponsor,82R
HB 3421,Relating to the designation of the El Camino Real de los Tejas National Historic Trail as a historic highway.,None,Jeff Wentworth,sponsor,82R
HB 3813,Relating to the Hudson Ranch Fresh Water Supply District No. 1.,None,Jeff Wentworth,sponsor,82R
HB 3814,Relating to certain financial powers and duties of the Travis-Creedmoor Municipal Utility District.,None,Jeff Wentworth,sponsor,82R
HCR 114,Designating April 2011 as Distracted Driving Awareness Month in Texas.,None,Jeff Wentworth,sponsor,82R
HCR 120,In memory of Thomas Peter Whalen of Schertz.,None,Jeff Wentworth,sponsor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Jeff Wentworth,sponsor,82R
HJR 63,"Proposing a constitutional amendment authorizing the legislature to permit a county to issue bonds or notes to finance the development or redevelopment of an unproductive, underdeveloped, or blighted area and to pledge for repayment of the bonds or notes increases in ad valorem taxes imposed by the county on property in the area.",None,Jeff Wentworth,sponsor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Jeff Wentworth,cosponsor,82R
HCR 100,Commemorating the 100th anniversary of the founding of the Texas State University System.,None,Jeff Wentworth,cosponsor,82R
SR 23,Recognizing the Immaculate Conception Cathedral in Brownsville on the occasion of its sesquicentennial celebration.,None,Jeff Wentworth,author,811
SB 1,Relating to certain sources of revenue for the funding of highways and transportation projects.,None,Jeff Wentworth,coauthor,811
SB 312,Relating to the regulation and certification of medical examiners and the conduct of autopsy and inquest investigations by justices of the peace and medical examiners; providing penalties.,None,Jeff Wentworth,author,81R
SB 313,Relating to the term of a reinvestment zone and to the assessment and payment of tax increments under the Tax Increment Financing Act.,None,Jeff Wentworth,author,81R
SB 314,Relating to the treatment of longevity pay that is paid to certain state judges and justices.,None,Jeff Wentworth,author,81R
SB 315,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Jeff Wentworth,author,81R
SB 316,Relating to the establishment of railroad quiet zones outside the boundaries of certain municipalities.,None,Jeff Wentworth,author,81R
SB 317,Relating to the elimination of straight-party voting.,None,Jeff Wentworth,author,81R
SB 318,Relating to the order of succession to the office of governor.,None,Jeff Wentworth,author,81R
SB 319,Relating to providing notice to devisees under a decedent's will.,None,Jeff Wentworth,author,81R
SB 320,Relating to the qualifications for office of justice of the peace in certain counties.,None,Jeff Wentworth,author,81R
SB 341,Relating to changing the name of the Railroad Commission of Texas to the Texas Energy Commission.,None,Jeff Wentworth,author,81R
