bill_name,caption,filer_id,filer_name,function,session,leg_id,original_name,parsed_name
HB 502,Relating to the practice of dentistry.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 525,Relating to the collection of data relating to military-connected students through the Public Education Information Management System (PEIMS).,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 793,Relating to the prosecution and punishment of the smuggling of persons.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1281,Relating to drug screening or testing as a condition for the receipt of unemployment compensation benefits by certain individuals.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1939,Relating to a veteran's employment preference for employment with a public entity or public work of this state.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2201,Relating to increasing the courses offered in the career and technology education curriculum.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2693,Relating to voluntary registration and regulation of roofing contractors; providing criminal penalties; authorizing a fee.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 3112,Relating to the public notice required to be provided by certain taxing units before adopting an ad valorem tax rate.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HJR 97,Proposing a constitutional amendment to rename the Railroad Commission of Texas as the Texas Energy Commission.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HJR 121,Proposing a constitutional amendment authorizing a state video lottery system to operate video lottery games at certain horse and greyhound racetracks and providing that federally recognized Indian tribes are not prohibited from conducting games of chance on certain Indian lands.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 675,Congratulating Clarine Deaver of Belton on her 90th birthday.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1590,Recognizing the Texas A&M University Agricultural and Natural Resources Policy Internship Program and the Public Policy Internship Program and the interns for the 83rd legislative session.,63380,Ralph Sheffield,author,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 11,Relating to the appropriation of money from the economic stabilization fund to finance certain water-related projects.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 25,Relating to success-based funding for certain public institutions of higher education.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 29,Relating to requiring certain general academic teaching institutions to offer a fixed tuition price plan to undergraduate students.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 30,"Relating to measures to facilitate the transfer, academic progress, and timely graduation of students in public higher education; authorizing a fee.",63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 47,Relating to a handgun proficiency course that is taken to obtain or renew a concealed handgun license.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 48,Relating to the procedure under which a person may renew a license to carry a concealed handgun.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 63,Relating to the creation of an offense for use of a handheld wireless communication device for text-based communication while operating a motor vehicle.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 86,Relating to the criteria for review by the Sunset Advisory Commission of an agency that licenses an occupation.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 103,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 150,Relating to the display of flags at half-staff at the Capitol building to honor service members killed in action.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 213,Relating to the $1 million total revenue exemption for the franchise tax.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 580,Relating to use of compensatory education allotment funding to provide assistance with child care to students at risk of dropping out of school.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 586,Relating to the waiver of sovereign immunity for certain design and construction claims arising under written contracts with state agencies.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 698,Relating to certain procedures for submitting legible and classifiable fingerprints with an application for a license to carry a concealed handgun.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 758,Relating to certain legal advice or legal services rendered to certain public servants.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 834,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 841,Relating to the establishment of the Texas Center for Innovative Desalination Technology at the University of Houston in partnership with The University of Texas at El Paso.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 928,"Relating to the enforcement of certain federal laws regulating firearms, firearm accessories, and firearm ammunition within the State of Texas.",63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 970,Relating to regulation of cottage food products and cottage food production operations.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 997,Relating to health plan and health benefit plan coverage for abortions.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1115,Relating to the eligibility for grants for natural gas fueling stations under the Texas natural gas vehicle grant program.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1304,Relating to the intentional display of a handgun.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1316,Relating to exempting the first $1 million from total revenue for purposes of the franchise tax.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1317,Relating to directing certain surplus revenue to water infrastructure funding.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1336,Relating to funding for state and county roads affected in areas of increased energy production.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1421,Relating to the disposition of certain seized weapons.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1444,Relating to advance directives and health care and treatment decisions.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1539,Relating to certain advance directives and health care and treatment decisions.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1882,Relating to the powers and duties of and contributions to and benefits from the systems and programs administered by the Employees Retirement System of Texas.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1884,"Relating to contributions to, benefits from, and the administration of systems and programs administered by the Teacher Retirement System of Texas.",63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1900,Relating to exempting certain amounts charged for certain cable television services from the sales and use tax.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1918,Relating to a defense to prosecution of the offense of Medicaid fraud.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2061,Relating to a tax credit for investment in certain communities; imposing a monetary penalty; authorizing a fee.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2334,"Relating to the regulation, development, and treatment of brackish and marine water.",63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2414,Relating to open meetings of governmental bodies held by videoconference call and to written electronic communications between members of a governmental body.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2444,Relating to the confidentiality of information held by a public retirement system.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2543,Relating to changing the manner in which the tax on mixed beverages is imposed.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2665,Relating to the use of a concealed handgun license as valid proof of personal identification.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2851,Relating to the adoption of rules by state agencies.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 3245,Relating to a franchise or insurance premium tax credit for contributions made to certain educational assistance organizations.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HCR 50,"Claiming sovereignty under the Tenth Amendment to the U.S. Constitution over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to halt and reverse certain mandates, and providing that certain federal legislation be prohibited or repealed.",63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HCR 72,"Rejecting unlimited submission to the current administration and Congress, reaffirming the sovereignty of our state, and opposing taxes imposed on the citizens of Texas by the passage of the Affordable Care Act.",63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HJR 59,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose health insurance coverage.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1154,In memory of Ruth Walker Polan of Nixon.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1906,Honoring the veterans of World War II for their service to this country.,63380,Ralph Sheffield,coauthor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
SB 306,Relating to consideration of a student receiving treatment in a residential facility for public school accountability purposes.,63380,Ralph Sheffield,sponsor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
SB 1476,Relating to the creation of the veteran entrepreneur program by the Texas Veterans Commission.,63380,Ralph Sheffield,sponsor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
SB 21,Relating to drug screening or testing as a condition for the receipt of unemployment compensation benefits by certain individuals.,63380,Ralph Sheffield,sponsor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,63380,Ralph Sheffield,cosponsor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
SB 1406,Relating to State Board of Education oversight of regional education service center activities concerning certain curriculum management systems.,63380,Ralph Sheffield,cosponsor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
SB 1458,"Relating to contributions to, benefits from, and the administration of systems and programs administered by the Teacher Retirement System of Texas.",63380,Ralph Sheffield,cosponsor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
SB 1459,Relating to the powers and duties of and contributions to and benefits from the systems and programs administered by the Employees Retirement System of Texas.,63380,Ralph Sheffield,cosponsor,83R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 22,Congratulating Ervin and Janice Schwindt of Belton on their 50th wedding anniversary.,63380,Ralph Sheffield,author,821,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 23,Congratulating Dr. Vernon D. Holleman and Shirley Holleman of Temple on their 50th wedding anniversary.,63380,Ralph Sheffield,author,821,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 24,Honoring Roy and Eloisa Donoso of Temple on their 50th wedding anniversary.,63380,Ralph Sheffield,author,821,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 25,Honoring Carl and Patsy Feller of Salado on their 60th wedding anniversary.,63380,Ralph Sheffield,author,821,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,63380,Ralph Sheffield,coauthor,821,4430,Rep. Ralph Sheffield,Ralph Sheffield
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,63380,Ralph Sheffield,coauthor,821,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 188,Relating to limitations on the use of eminent domain authority.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 522,Relating to an exemption from the motor vehicle use tax for motor vehicles brought into this state by military service members serving on active duty.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 559,Relating to Bronze Star Medal and Bronze Star Medal with Valor specialty license plates.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 726,Relating to the electronic distribution of information to legislators by state agencies.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 743,Relating to requiring public institutions of higher education to notify the federal Student and Exchange Visitor Information System (SEVIS) regarding the withdrawal or nonattendance of certain foreign students.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1306,Relating to a person's eligibility for appointment as a volunteer deputy voter registrar.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1404,Relating to certain temporary orders in a suit affecting the parent-child relationship during a parent's military deployment.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 1904,Relating to the deadlines for write-in candidates for the office of county or precinct chair of a political party.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2521,Relating to the creation of the Bell County Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2560,Relating to transporting a foster child in a vehicle where a handgun is in the possession of a foster parent licensed to carry a concealed handgun.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2624,Relating to procedures applicable in circumstances involving family violence or other criminal conduct and military personnel.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2704,Relating to a parent's right to object to physical fitness assessment of the parent's child by a school district.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 2783,Relating to the period of time between issuance of license plates.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 3065,Relating to the requirement that certain food service establishments post a sign depicting the Heimlich maneuver.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 3465,Relating to the period for which a school district's participation in certain tax increment financing reinvestment zones may be taken into account in determining the total taxable value of property in the school district.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HB 3845,"Relating to the powers of the CLL Municipal Utility District No. 1; providing authority to levy an assessment, impose a tax, and issue bonds.",63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 214,Congratulating Bob and Sue Stone of Temple on their 50th wedding anniversary.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 255,Congratulating Jim and Maxine Howell of Temple on their 50th wedding anniversary.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 256,Congratulating Robert and Alice Hoelscher of Red Ranger on their 50th wedding anniversary.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 257,Congratulating Roy and Iris Kneese of Belton on their 60th wedding anniversary.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 327,Congratulating Bill and Marjorie Knight of Belton on their 60th wedding anniversary.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 328,"Honoring Louis DeLaRosa, Jr., and Ophelia DeLaRosa of Temple on their 50th wedding anniversary.",63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 459,Commemorating the 50th wedding anniversary of Paul and Oralia Luna of Belton.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 460,Congratulating Jesse and Rosa Garcia of Temple on their 50th wedding anniversary.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 461,Congratulating the Reverend Tommy Davis and Marilyn Davis of Belton on their 50th wedding anniversary.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 620,Congratulating Bob and Bernice Priddy of Troy on their 60th wedding anniversary.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 621,"Congratulating Eddie and Gladys Dantzler of Holland, Texas, on their 70th wedding anniversary.",63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 756,Congratulating Lieutenant Colonel (Ret.) Deborah L. Van Dormolen of Salado on being named the 2010 Distinguished Military Retiree for Texas by the Fort Hood Retiree Council.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 782,Honoring Keep Temple Beautiful for its exceptional community service.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 830,Commemorating the 110th anniversary of the founding of RVOS Farm Mutual Insurance Company in Temple.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 831,Congratulating Little Joe Hernandez y La Familia on winning the Grammy Award for Best Tejano Album at the 53rd annual Grammy Awards.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 960,Congratulating Ernest and Lillian Winkler of Temple on their 65th wedding anniversary.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 961,Congratulating Willie and Eula Bennett of Rockdale on their 65th wedding anniversary.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 962,Congratulating Rufus and Betty Ruth Hurley of Temple on their 60th wedding anniversary.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 980,"Recognizing March 23, 2011, as Salad Day and commending the owner/operators of Texas McDonald's restaurants.",63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 981,Congratulating Jesse and Minnie Garcia of Temple on their 60th wedding anniversary.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 982,Congratulating Melvin and Alice Gerngross of Temple on their 70th wedding anniversary.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1031,"Recognizing March 29, 2011, as Texas Charity Advocates Day at the State Capitol.",63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1150,"Recognizing April 4 through 8, 2011, as Connect a Million Minds Week.",63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1151,In memory of Eldo Johnson of Temple.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1419,"Recognizing October 26, 2011, as Texas Chicken Fried Steak Day.",63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
HR 1420,In memory of the Honorable Hiram Childress of Temple.,63380,Ralph Sheffield,author,82R,4430,Rep. Ralph Sheffield,Ralph Sheffield
