bill_name,caption,filer_id,filer_name,function,session
HR 391,Congratulating Thomas and Soledad Gonzalez on their 50th wedding anniversary.,25797,Gilbert Serna,author,75R
HR 470,Congratulating Roberto and Esther Navarro on the occasion of their 52nd wedding anniversary.,25797,Gilbert Serna,author,75R
HR 471,Congratulating Juan and Ofelia Arellano on the occasion of their 52nd wedding anniversary.,25797,Gilbert Serna,author,75R
HR 493,Honoring Ruben Ramos for his contributions to Tejano music.,25797,Gilbert Serna,author,75R
HR 600,Honoring Gilberto and Guadalupe Pedregon on the occasion of their 50th wedding anniversary.,25797,Gilbert Serna,author,75R
HR 678,Congratulating the El Paso Buzzards on winning the inaugural championship of the Western Professional Hockey League.,25797,Gilbert Serna,author,75R
HR 742,Honoring Laura Harring.,25797,Gilbert Serna,author,75R
HR 743,"Recognizing May 10, 1997, as El Paso NALC National Food Drive Day.",25797,Gilbert Serna,author,75R
HR 781,Congratulating the El Paso Buzzards on winning the inaugural championship of the Western Professional Hockey League.,25797,Gilbert Serna,author,75R
HR 822,Honoring Araceli Valdez.,25797,Gilbert Serna,author,75R
HR 853,Recognizing the Tigua Indians for their contributions to Texas.,25797,Gilbert Serna,author,75R
HR 925,Honoring Ruth Kern for her contributions to the community.,25797,Gilbert Serna,author,75R
HR 953,Honoring Dianna Loper on the occasion of her 50th birthday.,25797,Gilbert Serna,author,75R
HR 1026,"Suspending limitations on conference committee jurisdiction, S.B. 758.",25797,Gilbert Serna,author,75R
HR 1050,Commending the Honorable Vince Munoz for his accomplishments as governor of the Tigua Indian Reservation.,25797,Gilbert Serna,author,75R
HB 110,Relating to land acquired by a taxing unit through foreclosure of a lien.,25797,Gilbert Serna,author,75R
HB 409,Relating to the authority of the attorney general to negotiate with the United Mexican States regarding the enforcement of child support and child custody orders.,25797,Gilbert Serna,author,75R
HB 410,Relating to the establishment of a statewide registry of child support and custody orders.,25797,Gilbert Serna,author,75R
HB 437,Relating to restricting written reports required of public school classroom teachers.,25797,Gilbert Serna,author,75R
HB 570,Relating to convulsive or coma-inducing therapies and the prohibition of electroconvulsive therapy; providing a penalty.,25797,Gilbert Serna,author,75R
HB 1516,Relating to the creation of a record keeping system for assisting law enforcement in the location of missing children.,25797,Gilbert Serna,author,75R
HB 1880,Relating to the authority of the attorney general to enter into agreements with other jurisdictions for the establishment of child support and child custody orders.,25797,Gilbert Serna,author,75R
HB 2001,Relating to the enterprise zones and certain projects in enterprise zones.,25797,Gilbert Serna,author,75R
HB 2316,Relating to the provision of utility service in economically distressed subdivisions.,25797,Gilbert Serna,author,75R
HB 2317,Relating to variances from platting requirements in economically distressed subdivisions.,25797,Gilbert Serna,author,75R
HB 3554,Relating to the inclusion of the territory of the Town of Clint in the Lower Valley Water District.,25797,Gilbert Serna,author,75R
HCR 78,Commending Coach Don Haskins on his selection to the Basketball Hall of Fame.,25797,Gilbert Serna,author,75R
HR 162,"Commending the League of United Latin American Citizens and declaring February 16-22, 1997, as National LULAC Week in Texas.",25797,Gilbert Serna,author,75R
HR 1090,Honoring Maria Cedillos on the occasion of her 113th birthday.,25797,Gilbert Serna,author,75R
HR 1321,"Commending Jetta Roberts, Vernon Haverstick, and Sally Johnson on their work with the Silver-Haired Legislature.",25797,Gilbert Serna,author,75R
HR 1329,Honoring Rosa Ramirez Guerrero for her many contributions to the community.,25797,Gilbert Serna,author,75R
HB 7,Relating to lawsuits arising outside or brought by persons who reside outside of Texas.,25797,Gilbert Serna,coauthor,75R
HB 95,Relating to summary judgments in civil actions.,25797,Gilbert Serna,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,25797,Gilbert Serna,coauthor,75R
HB 118,Relating to increased civil penalties for deceptive trade practices against elderly consumers.,25797,Gilbert Serna,coauthor,75R
HB 413,Relating to the regulation of nursing homes and similar facilities; providing penalties.,25797,Gilbert Serna,coauthor,75R
HB 524,Relating to the payments of insurance benefits for a child to the possessory or managing conservator of the child.,25797,Gilbert Serna,coauthor,75R
HB 723,Relating to informed consent before the performance of a hysterectomy.,25797,Gilbert Serna,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",25797,Gilbert Serna,coauthor,75R
HB 886,Relating to certain acts of public accountants.,25797,Gilbert Serna,coauthor,75R
HB 1022,Relating to remedies and the award of damages in certain civil actions.,25797,Gilbert Serna,coauthor,75R
HB 1202,Relating to the liability of certain persons for injury to others that occurs on certain real property.,25797,Gilbert Serna,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",25797,Gilbert Serna,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,25797,Gilbert Serna,coauthor,75R
HB 3039,Relating to review of placement of children who are alleged to be victims of extreme conduct under the care of the Department of Protective and Regulatory Services.,25797,Gilbert Serna,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,25797,Gilbert Serna,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,25797,Gilbert Serna,coauthor,75R
HJR 65,Proposing a constitutional amendment to continue the existence of the Texas growth fund.,25797,Gilbert Serna,coauthor,75R
HR 47,"Recognizing January 28, 1997, as Texas Association of Mexican American Chambers of Commerce Day at the Capitol.",25797,Gilbert Serna,coauthor,75R
HR 649,Paying tribute to the life and work of Cesar Chavez.,25797,Gilbert Serna,coauthor,75R
SB 758,"Relating to the creation of a graffiti offense, to the criminal, civil, and family law consequences of engaging in conduct described by the offense, and to the regulation of customer access to aerosol paint.",25797,Gilbert Serna,sponsor,75R
HB 1600,Relating to changing the name of the El Paso County Lower Valley Water District Authority to the Lower Valley Water District.,25797,Gilbert Serna,author,74R
HB 2430,Relating to the punishment for the offense of criminal mischief.,25797,Gilbert Serna,author,74R
HB 2431,Relating to the composition of the firemen's training school advisory board.,25797,Gilbert Serna,author,74R
HB 2432,Relating to the day of the week on which the commissioners court of a county may meet.,25797,Gilbert Serna,author,74R
HB 2772,"Relating to the forfeiture of a motor vehicle used immediately preceding, during, or in immediate flight after the commission of certain offenses.",25797,Gilbert Serna,author,74R
HB 2773,Relating to electric rate classification of a community college.,25797,Gilbert Serna,author,74R
HB 2774,Relating to the regulation of a commercial laundry; providing penalties.,25797,Gilbert Serna,author,74R
HB 2775,Relating to the enforcement of vehicle parking ordinances in certain municipalities.,25797,Gilbert Serna,author,74R
HB 2776,Relating to requiring certain employees and applicants for employment at convalescent and nursing homes and related institutions to submit to drug testing.,25797,Gilbert Serna,author,74R
HB 2913,Relating to the offense of delivering aerosol paint to a person younger than 18 years of age.,25797,Gilbert Serna,author,74R
HB 2914,Relating to nurse aides and registered nurses in certain nursing facilities funded through the state Medicaid program.,25797,Gilbert Serna,author,74R
HB 2927,Relating to contributions to the Optional Retirement Program.,25797,Gilbert Serna,author,74R
HB 2928,Relating to the definition of hotel for purposes of the county hotel occupancy tax.,25797,Gilbert Serna,author,74R
HB 3083,Relating to the compensation of employees of public junior colleges.,25797,Gilbert Serna,author,74R
HB 3150,Relating to a daytime curfew for public school students.,25797,Gilbert Serna,author,74R
HB 3151,"Relating to the regulation and application permitting of construction, expansion, modification or altering of an industrial laundry within the city limits of a certain city.",25797,Gilbert Serna,author,74R
HB 3186,"Relating to the creation, administration, powers, duties, operation, and financing of the El Paso County Municipal Utility District No. 2.",25797,Gilbert Serna,author,74R
HB 3187,"Relating to the creation, administration, powers, duties, operation, and financing of the El Paso County Municipal Utility District No. 1.",25797,Gilbert Serna,author,74R
HB 3209,Relating to the regulation of currency exchange and currency transmission business.,25797,Gilbert Serna,author,74R
HR 364,Honoring Brooke Alyse Wasick and Robert Anthony Navar on the occasion of their marriage.,25797,Gilbert Serna,author,74R
HR 411,Designating the first week of November as Voter Appreciation Week.,25797,Gilbert Serna,author,74R
HR 853,Paying tribute to the life and service of the Honorable Tony Parra.,25797,Gilbert Serna,author,74R
HR 947,Commending the Riverside High School boys' basketball team.,25797,Gilbert Serna,author,74R
HR 996,Commending Antonio de la Rosa for coming to the aid of police officers.,25797,Gilbert Serna,author,74R
HR 1154,Honoring Judge Edward S. Marquez for his judicial and community service.,25797,Gilbert Serna,author,74R
HB 274,Relating to increased civil penalties for deceptive trade practices against elderly consumers.,25797,Gilbert Serna,author,74R
HB 288,Relating to the right of junior college district employees voluntarily to designate a portion of their earned income to certain organizations.,25797,Gilbert Serna,author,74R
HB 405,Relating to the exemption of certain peace officers from provisions of the Private Investigators and Private Security Agencies Act.,25797,Gilbert Serna,author,74R
HB 1575,Relating to nurse aides in certain nursing facilities funded through the state Medicaid program.,25797,Gilbert Serna,author,74R
HB 1969,Relating to the development of a health care delivery system under the state Medicaid program that results in cost savings to the state.,25797,Gilbert Serna,author,74R
HB 1970,Relating to a pilot program for the establishment of medical savings accounts to assist Medicaid recipients.,25797,Gilbert Serna,author,74R
HB 1972,Relating to certain health care providers under a managed care Medicaid program.,25797,Gilbert Serna,author,74R
HB 1973,Relating to the development and implementation of a computer database to reduce fraud and abuse in the Medicaid program.,25797,Gilbert Serna,author,74R
HB 1974,"Relating to performance, operation, and financial standards for managed care organizations covering Medicaid clients.",25797,Gilbert Serna,author,74R
HB 1975,Relating to certain educational programs under a managed care Medicaid program.,25797,Gilbert Serna,author,74R
HB 2452,Relating to prohibiting the use of electroconvulsive therapy; providing a penalty.,25797,Gilbert Serna,author,74R
HCR 93,Urging the president of the United States to reconsider the proposal to levy crossing fees at the Texas-Mexico border.,25797,Gilbert Serna,author,74R
HCR 142,Directing the Texas Department of Transportation to issue fee-exempt license plates to vehicles owned by the Taipei Economic and Cultural Office.,25797,Gilbert Serna,author,74R
HJR 108,Proposing a constitutional amendment to provide for the method of constitutional funding for The University of Texas at El Paso.,25797,Gilbert Serna,author,74R
HB 29,Relating to tuition-free higher education of senior citizens.,25797,Gilbert Serna,coauthor,74R
HB 508,Relating to delay of the vehicle emissions inspection and maintenance program.,25797,Gilbert Serna,coauthor,74R
HB 786,Relating to compensation for school district personnel.,25797,Gilbert Serna,coauthor,74R
HB 1042,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,25797,Gilbert Serna,coauthor,74R
HB 1187,"Relating to the dissolution of the El Paso County Water Control and Improvement District--Westway, the provision of water supply and sewer services to the residents of the district after dissolution, and the rates charged for water and sewer service by the City of El Paso; validating certain actions of the district's board of directors.",25797,Gilbert Serna,coauthor,74R
HB 2496,Relating to funding of mass transportation projects.,25797,Gilbert Serna,coauthor,74R
HB 2588,Relating to the establishment of rural and urban transit districts.,25797,Gilbert Serna,coauthor,74R
HB 2994,"Relating to the Martin Luther King, Jr. statue fee at The University of Texas at Austin.",25797,Gilbert Serna,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,25797,Gilbert Serna,coauthor,74R
HR 579,In memory of Selena Quintanilla Perez.,25797,Gilbert Serna,coauthor,74R
SB 707,Relating to creating an offense for the possession of aerosol paint by a person younger than 18 years of age and regulating access by customers to aerosol paints; providing penalties.,25797,Gilbert Serna,sponsor,74R
SB 1663,"Relating to the creation, administration, powers, duties, functions, operation, and financing of the Paseo del Este Municipal Utility District; providing for the authorization of bonds and the levy of taxes; providing civil penalties.",25797,Gilbert Serna,sponsor,74R
