bill_name,caption,filer_id,filer_name,function,session
SB 1311,Relating to the office of water and the water advisory committee in the Department of Agriculture.,None, Eddie Lucio,author,84R
SB 1370,Relating to a court reporter for the county court at law in Kleberg County.,None, Eddie Lucio,author,84R
SB 1371,Relating to imposing a tax on certain sweetened beverages and ingredients used to make certain sweetened beverages; providing a penalty.,None, Eddie Lucio,author,84R
SB 1372,Relating to authorizing certain current and former members of the state legislature to conduct a marriage ceremony.,None, Eddie Lucio,author,84R
SB 1373,Relating to the authority of a county to adopt a fire code.,None, Eddie Lucio,author,84R
SB 1374,"Relating to requiring that certain strategic plans of certain state agencies include the goals of reducing the incidence of food insecurity, poor nutrition, and diet-related disease in this state.",None, Eddie Lucio,author,84R
SB 1375,Relating to authorizing certain border counties and municipalities in those counties to regulate land development; providing a penalty.,None, Eddie Lucio,author,84R
SB 1376,Relating to natural disaster housing recovery.,None, Eddie Lucio,author,84R
SB 1377,Relating to competitive bidding requirements for emergency services districts.,None, Eddie Lucio,author,84R
SB 1378,Relating to a drug testing requirement for a person elected to public elective office.,None, Eddie Lucio,author,84R
SB 1379,Relating to an exemption from ad valorem taxation of structures used primarily to store implements of husbandry.,None, Eddie Lucio,author,84R
SB 1382,Relating to regulation of prescribed pediatric extended care centers; amending a provision subject to a criminal penalty.,None, Eddie Lucio,author,84R
SB 1383,Relating to the licensing and regulation of medical laboratory science professionals; providing penalties; imposing fees.,None, Eddie Lucio,author,84R
SB 1388,Relating to cooperation with federal agencies on a guest worker program in this state.,None, Eddie Lucio,author,84R
SB 1389,Relating to the border commerce coordinator.,None, Eddie Lucio,author,84R
SB 1390,Relating to improving the accountability of local workforce development boards and consumer information regarding job training programs.,None, Eddie Lucio,author,84R
SB 1408,Relating to the establishment of a matching grant program for community development in certain municipalities and counties.,None, Eddie Lucio,author,84R
SB 1421,"Relating to the management of groundwater, including the classification of and the obtaining of information regarding groundwater and the formulation of desired future conditions by a groundwater conservation district.",None, Eddie Lucio,author,84R
SB 1422,Relating to the establishment of an infrastructure improvement council by the Rio Grande Regional Water Authority; providing authority to impose a voluntary assessment.,None, Eddie Lucio,author,84R
SB 1423,Relating to the use of municipal hotel occupancy taxes by certain municipalities for ecological and space exploration-related tourism.,None, Eddie Lucio,author,84R
SB 1424,Relating to the administration and oversight of overweight corridors; authorizing a fee.,None, Eddie Lucio,author,84R
SB 1425,Relating to the Automobile Burglary and Theft Prevention Authority.,None, Eddie Lucio,author,84R
SB 1427,Relating to authorizing an insurer's deposit of certain money and other assets with the Texas Department of Insurance.,None, Eddie Lucio,author,84R
SB 1463,Relating to improving the delivery of health care services to veterans in this state.,None, Eddie Lucio,author,84R
SB 1464,Relating to the creation of the transnational and organized crime division within the office of the attorney general.,None, Eddie Lucio,author,84R
SB 1498,Relating to job performance on behalf of a fire fighter or police officer during illness or injury.,None, Eddie Lucio,author,84R
SB 1499,Relating to longevity pay for peace officers and firefighters in certain municipalities.,None, Eddie Lucio,author,84R
SB 1500,Relating to an electric utility surcharge to assist owners of certain historic structures with electric bill payments and to promote energy conservation and efficiency.,None, Eddie Lucio,author,84R
SB 1506,"Relating to the amount of the fee paid by a defendant for a peace officer's services in executing or processing an arrest warrant, capias, or capias pro fine.",None, Eddie Lucio,author,84R
SB 1508,Relating to reimbursement of county expenses for certain special elections.,None, Eddie Lucio,author,84R
SB 1566,Relating to the issuance of Our Lady of Guadalupe specialty license plates.,None, Eddie Lucio,author,84R
SB 1567,Relating to the applicability to open-enrollment charter schools of certain laws regarding local governments and political subdivisions.,None, Eddie Lucio,author,84R
SB 1568,Relating to the issuance of interest-bearing time warrants by school districts.,None, Eddie Lucio,author,84R
SB 1569,Relating to the applicability of certain immunity and liability laws to open-enrollment charter schools.,None, Eddie Lucio,author,84R
SB 1570,Relating to the use of the compensatory education allotment for a school district's school guidance and counseling program.,None, Eddie Lucio,author,84R
SB 1578,Relating to the first and last days of instruction and the number of hours in a school day at a public school.,None, Eddie Lucio,author,84R
SB 1584,Relating to positive behavioral interventions and supports for students enrolled in public school who receive special education services.,None, Eddie Lucio,author,84R
SB 1585,Relating to a study on the feasibility of establishing a prepaid investment plan or other product to help citizens of this state finance and access residential care.,None, Eddie Lucio,author,84R
SB 1586,Relating to disposition of certain unclaimed money by local telephone exchange companies.,None, Eddie Lucio,author,84R
SB 1591,Relating to certain comprehensive development agreements of the Texas Department of Transportation or a regional mobility authority.,None, Eddie Lucio,author,84R
SB 1592,Relating to the designation of certain customer bill payment assistance program costs as an expense of operation that is a first lien against revenue securing certain public securities or obligations in certain municipalities.,None, Eddie Lucio,author,84R
SB 1593,Relating to regulation of the sale of fireworks by certain municipalities.,None, Eddie Lucio,author,84R
SB 1616,Relating to the composition of the Texas Water Development Board.,None, Eddie Lucio,author,84R
SB 1617,Relating to municipal regulation of passenger transportation for compensation.,None, Eddie Lucio,author,84R
SB 1627,Relating to state and local planning for and responses to drought.,None, Eddie Lucio,author,84R
SB 1635,Relating to the establishment and administration of a program by the Texas Department of Housing and Community Affairs for the demolition and replacement of unsafe housing.,None, Eddie Lucio,author,84R
SB 1636,Relating to financial assistance provided by the Texas State Affordable Housing Corporation for the demolition and replacement of unsafe housing and the purchase of manufactured homes by individuals and families of very low income.,None, Eddie Lucio,author,84R
SB 1661,Relating to abolishing the death penalty.,None, Eddie Lucio,author,84R
SB 1662,Relating to requiring the registration of medical laboratory science professionals; providing an administrative penalty; imposing fees.,None, Eddie Lucio,author,84R
SB 1663,Relating to exempting certain water districts from review and supervision by the Texas Commission on Environmental Quality of district bond packages and projects.,None, Eddie Lucio,author,84R
SB 1669,Relating to the designation of an office in the Department of Agriculture to focus on matters relating to colonias.,None, Eddie Lucio,author,84R
SB 1670,"Relating to the provision of affordable housing in colonias, rural communities, and small municipalities.",None, Eddie Lucio,author,84R
SB 1671,Relating to the employment status of certain individuals engaged in rehabilitative work-training programs.,None, Eddie Lucio,author,84R
SB 1672,Relating to the membership of school district and open-enrollment charter school concussion oversight teams.,None, Eddie Lucio,author,84R
SB 1729,Relating to programs for imposing or increasing a toll on and increasing the vehicle registration fee for a commercial motor vehicle.,None, Eddie Lucio,author,84R
SB 1730,Relating to the administration by the General Land Office of money allocated to this state from the national Housing Trust Fund.,None, Eddie Lucio,author,84R
SB 1757,Relating to authorization for a school district board of trustees to grant charters for the establishment of certain charter schools.,None, Eddie Lucio,author,84R
SB 1784,Relating to information regarding the number of school counselors in public schools.,None, Eddie Lucio,author,84R
SB 1803,Relating to route designation for the issuance of a permit for the movement of oversize and overweight vehicles in certain counties.,None, Eddie Lucio,author,84R
SB 1805,Relating to the rate of the hotel occupancy taxes in certain counties and the use of revenue from the hotel occupancy tax by certain counties; authorizing an increase in the rate of a tax.,None, Eddie Lucio,author,84R
SB 1853,Relating to authorizing the Department of Public Safety of the State of Texas to establish a statewide program for the prevention and detection of certain criminal offenses.,None, Eddie Lucio,author,84R
SB 1854,Relating to the exemption from ad valorem taxation of property owned by the National Hispanic Institute.,None, Eddie Lucio,author,84R
SB 1855,Relating to appeals of certain determinations by an animal control authority or certain courts.,None, Eddie Lucio,author,84R
SB 1869,Relating to resource awareness sessions for women seeking abortions.,None, Eddie Lucio,author,84R
SB 1870,Relating to state agency rules and strategic plans guided by the principle that life begins at conception.,None, Eddie Lucio,author,84R
SB 1871,Relating to the establishment of the Texas Board of Behavior Analyst Examiners and the requirement to obtain a license to practice as a behavior analyst or assistant behavior analyst; imposing fees; providing an administrative penalty; creating a criminal offense.,None, Eddie Lucio,author,84R
SB 1976,Relating to the establishment and administration of a program designed to increase the availability of affordable housing.,None, Eddie Lucio,author,84R
SB 1977,Relating to the use of hunting license fees to help feed hungry Texans.,None, Eddie Lucio,author,84R
SB 1978,Relating to a voluntary contribution to help feed hungry Texans when a person applies for a hunting license.,None, Eddie Lucio,author,84R
SB 2016,"Relating to limitations on annexation by, extraterritorial jurisdiction of, and the authority to provide electric service of certain municipalities.",None, Eddie Lucio,author,84R
SB 2017,Relating to the establishment of an innovative workforce training center in the Rio Grande Valley.,None, Eddie Lucio,author,84R
SB 2034,Relating to the creation of the Cameron County Healthcare District; granting the authority to impose a tax and issue bonds; granting the power of eminent domain.,None, Eddie Lucio,author,84R
SB 2058,Relating to food allergen awareness in food service establishments; authorizing a fee; requiring a food allergen awareness certification for certain food service employees.,None, Eddie Lucio,author,84R
SB 2063,Relating to the establishment and administration of the Texas Safe Home Demonstration Program.,None, Eddie Lucio,author,84R
SCR 15,Commemorating the centennial of the King Ranch Main House.,None, Eddie Lucio,author,84R
SCR 16,Recognizing the Brownsville Independent School District on its 100th anniversary.,None, Eddie Lucio,author,84R
SCR 28,Recognizing April 2015 as Autism Awareness Month.,None, Eddie Lucio,author,84R
SCR 47,Urging the United States Department of Agriculture Food and Nutrition Service to select the Rio Grande Valley region as the next expansion site for the Healthy Incentives Pilot program.,None, Eddie Lucio,author,84R
SJR 48,Proposing a constitutional amendment authorizing the issuance of additional obligations to provide financial assistance to counties for roadways to serve border colonias.,None, Eddie Lucio,author,84R
SJR 49,Proposing a constitutional amendment mandating the legislature to require candidates for public elective office in this state to undergo drug screening.,None, Eddie Lucio,author,84R
SJR 50,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation structures used to store certain implements of husbandry.,None, Eddie Lucio,author,84R
SJR 54,Proposing a constitutional amendment abolishing the death penalty.,None, Eddie Lucio,author,84R
SJR 64,Proposing a constitutional amendment to authorize the creation of emergency response districts; providing authority to impose a tax and issue bonds.,None, Eddie Lucio,author,84R
SR 49,Welcoming William Soto Santiago and Leon Horn to the State Capitol.,None, Eddie Lucio,author,84R
SR 61,"Recognizing January 28, 2015, as Brownsville Day at the State Capitol.",None, Eddie Lucio,author,84R
SR 69,"Recognizing the ribbon-cutting ceremony for the Octaviano ""Tony"" Gonzalez Health Science Center.",None, Eddie Lucio,author,84R
SR 92,Recognizing Romana Barreda on the occasion of her 100th birthday.,None, Eddie Lucio,author,84R
SR 142,"Recognizing February 11, 2015, as Harlingen-San Benito Day.",None, Eddie Lucio,author,84R
SR 151,"Recognizing February 11, 2015, as Mid-Valley Day.",None, Eddie Lucio,author,84R
SR 211,Recognizing the Federal Home Loan Bank of Dallas on the occasion of the 25th anniversary of the Affordable Housing Program.,None, Eddie Lucio,author,84R
SR 212,"Recognizing February 26, 2015, as King Ranch Day.",None, Eddie Lucio,author,84R
SR 213,"Recognizing February 26, 2015, as Javelina Day.",None, Eddie Lucio,author,84R
SR 221,Recognizing Juan Osorio Ortiz for being named Mr. Amigo 2014.,None, Eddie Lucio,author,84R
SR 231,Recognizing Jeannette Marie Rivera on the occasion of her retirement.,None, Eddie Lucio,author,84R
SR 242,"Celebrating March 3, 2015, as Port Isabel Day.",None, Eddie Lucio,author,84R
SR 257,Recognizing Lucy E. Elizardi on the occasion of her retirement.,None, Eddie Lucio,author,84R
SR 258,In memory of Enrique Escobedo Jr.,None, Eddie Lucio,author,84R
SR 272,In memory of Ruben H. Edelstein.,None, Eddie Lucio,author,84R
SR 314,In memory of Blanca Sanchez Vela.,None, Eddie Lucio,author,84R
SR 315,In memory of Charles Martinez Jr.,None, Eddie Lucio,author,84R
SR 316,In memory of Miguel A. Pena.,None, Eddie Lucio,author,84R
SR 366,Recognizing Norma Pimentel and the staff of Catholic Charities of the Rio Grande Valley for their humanitarian work.,None, Eddie Lucio,author,84R
SR 391,Recognizing the HubPhest Cook-Off in Pharr.,None, Eddie Lucio,author,84R
SR 456,"Recognizing April 26, 2015, as Blue Sunday Day of Prayer in Texas.",None, Eddie Lucio,author,84R
SR 457,Recognizing Joe G. Rivera on the occasion of his retirement.,None, Eddie Lucio,author,84R
SR 458,"Recognizing April 4, 2015, as Harlingen Area Autism Awareness Day.",None, Eddie Lucio,author,84R
SR 459,Recognizing Thomas Michael Browning on the occasion of his retirement.,None, Eddie Lucio,author,84R
SR 460,In memory of Evelon Dale.,None, Eddie Lucio,author,84R
SR 461,Recognizing Aurora De La Garza on the occasion of her retirement.,None, Eddie Lucio,author,84R
SR 462,Recognizing Esteban Toledo for being named the 2015 Texas Legend for the Eddie Lucio Scholarship Fund.,None, Eddie Lucio,author,84R
SR 493,Recognizing Michael A. Sullenger for his service in law enforcement.,None, Eddie Lucio,author,84R
SR 494,In memory of James Allnutt Cason Jr.,None, Eddie Lucio,author,84R
SR 495,In memory of Ruben Vela.,None, Eddie Lucio,author,84R
SR 496,In memory of Raul Garza Jr.,None, Eddie Lucio,author,84R
SR 497,In memory of David Mendez.,None, Eddie Lucio,author,84R
SR 526,Recognizing the First Baptist School in Brownsville on the occasion of its 60th anniversary.,None, Eddie Lucio,author,84R
SR 539,Recognizing Pete Sepulveda Jr. on the occasion of his appointment as Cameron County Judge.,None, Eddie Lucio,author,84R
SR 540,In memory of Jorge Alfonso Moreno.,None, Eddie Lucio,author,84R
SR 541,In memory of Diamantina Ortega Bennett.,None, Eddie Lucio,author,84R
SR 542,In memory of Cesario P. Leal.,None, Eddie Lucio,author,84R
SR 543,In memory of Hortencia Hinojosa Sloss.,None, Eddie Lucio,author,84R
SR 590,In memory of Kevin Cardoza.,None, Eddie Lucio,author,84R
SR 591,In memory of Eustolio Gonzales.,None, Eddie Lucio,author,84R
SR 630,In memory of Abel Alaniz.,None, Eddie Lucio,author,84R
SR 631,In memory of Encarnacion Manzano Cuellar Jr.,None, Eddie Lucio,author,84R
SR 669,Recognizing Carmelo's Ristorante Italiano of Austin.,None, Eddie Lucio,author,84R
SR 670,In memory of Jose Luis Lucio.,None, Eddie Lucio,author,84R
SR 732,Recognizing Jacqueline Monique Morales on the occasion of her graduation from The University of Texas at Brownsville Mathematics and Science Academy.,None, Eddie Lucio,author,84R
SR 747,In memory of Quirino Z. Martinez.,None, Eddie Lucio,author,84R
SR 748,Recognizing Mary Mendoza for being named 2015 Texas Social Worker of the Year.,None, Eddie Lucio,author,84R
SR 749,Recognizing Mary Altman Yturria on the occasion of her 90th birthday.,None, Eddie Lucio,author,84R
SR 820,Recognizing Roberto Pulido for his contributions to the music industry.,None, Eddie Lucio,author,84R
SR 821,Recognizing Orlando A. Correa for his service as mayor of Raymondville.,None, Eddie Lucio,author,84R
SR 822,In memory of Oralia T. Villarreal.,None, Eddie Lucio,author,84R
SR 956,Recognizing Anthony Ryan Whittemore on the occasion of his graduation from the Cockrell School of Engineering.,None, Eddie Lucio,author,84R
SR 1004,Recognizing Rick Diaz on the occasion of his retirement.,None, Eddie Lucio,author,84R
SR 1005,"Recognizing Leopoldo ""Polo"" Palacios on the occasion of his retirement.",None, Eddie Lucio,author,84R
SR 1006,Recognizing the Texas Association of Mexican American Chambers of Commerce for its 40 years of service.,None, Eddie Lucio,author,84R
SR 1007,In memory of Alicia Cantu Gomez.,None, Eddie Lucio,author,84R
SR 1008,Recognizing Nora de Hoyos Comstock on the occasion of her retirement.,None, Eddie Lucio,author,84R
SR 1009,In memory of Gilberto Garza.,None, Eddie Lucio,author,84R
SR 1010,In memory of Guadalupe Deanda Sandoval.,None, Eddie Lucio,author,84R
SR 1021,"Recognizing June 1, 2015, as ""El Dia de la Guayabera"" and Guayabera Day in Texas.",None, Eddie Lucio,author,84R
SR 1046,Recognizing Dominga Sanchez Reyes on the occasion of her 90th birthday.,None, Eddie Lucio,author,84R
SR 1047,Recognizing Samuel Williams Jones for his work on behalf of citizens in Mexico and Cameron County.,None, Eddie Lucio,author,84R
SR 1061,"Suspending limitations on conference committee jurisdiction, S.B. 507.",None, Eddie Lucio,author,84R
SB 1,Relating to certain restrictions on the imposition of ad valorem taxes and to the duty of the state to reimburse certain political subdivisions for certain revenue loss; making conforming changes.,None, Eddie Lucio,author,84R
SB 7,Relating to the computation of and to decreasing the rates of the franchise tax.,None, Eddie Lucio,author,84R
SB 8,Relating to the total revenue exemption for the franchise tax.,None, Eddie Lucio,author,84R
SB 317,Relating to The University of Texas Rio Grande Valley.,None, Eddie Lucio,author,84R
SB 626,Relating to the Hidalgo County Healthcare District; decreasing the possible maximum rate of a tax.,None, Eddie Lucio,author,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None, Eddie Lucio,author,84R
SB 900,Relating to the operation of the Texas Windstorm Insurance Association.,None, Eddie Lucio,author,84R
SB 1165,Relating to the express preemption of regulation of oil and gas operations and the exclusive jurisdiction of those operations by the state.,None, Eddie Lucio,author,84R
SB 1340,Relating to the photographic enforcement of traffic laws.,None, Eddie Lucio,author,84R
SB 1348,Relating to the operations of health care funding districts in certain counties located on the Texas-Mexico border.,None, Eddie Lucio,author,84R
SB 1866,Relating to an award program to recognize school nutrition program excellence.,None, Eddie Lucio,author,84R
SB 2031,Relating to the date for publication of the factors considered for admission to a new graduate and professional program.,None, Eddie Lucio,author,84R
SB 2056,"Relating to the creation of the Montgomery County Municipal Utility District No. 148; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None, Eddie Lucio,author,84R
SCR 29,Urging Congress to update Voting Rights Act provisions to protect against voter discrimination.,None, Eddie Lucio,author,84R
SCR 39,Urging Hidalgo County to reduce its tax rate upon establishment of the Hidalgo County Healthcare District.,None, Eddie Lucio,author,84R
SJR 1,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes and providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homestead of an elderly or disabled person to reflect the increased exemption amount, authorizing the legislature to prohibit a political subdivision that has adopted an optional residence homestead exemption from ad valorem taxation from reducing the amount of or repealing the exemption, and prohibiting the enactment of a law that imposes a transfer tax on a transaction that conveys fee simple title to real property.",None, Eddie Lucio,author,84R
SR 44,Recognizing The University of Texas Rio Grande Valley School of Medicine for receiving a grant from the United Health Foundation.,None, Eddie Lucio,author,84R
SR 45,In memory of Scott Crane.,None, Eddie Lucio,author,84R
SR 46,In memory of Elva Longoria Cortez.,None, Eddie Lucio,author,84R
SR 114,"Celebrating February 10, 2015, as South Texas Independent School District Day.",None, Eddie Lucio,author,84R
SR 144,"Recognizing February 10, 2015, as Rio Grande Valley Day.",None, Eddie Lucio,author,84R
SR 271,"Recognizing February 25, 2015, as Coastal Bend Day.",None, Eddie Lucio,author,84R
SR 335,Recognizing April E. Lopez for her contributions to the Rio Grande Valley.,None, Eddie Lucio,author,84R
SR 398,"Extending condolences to the families of the missing students from Ayotzinapa, Guerrero, Mexico.",None, Eddie Lucio,author,84R
SR 519,"Recognizing April 8, 2015, as Texas Home School Day.",None, Eddie Lucio,author,84R
SR 555,Recognizing the eighth class of the Senator Gregory Luna Legislative Scholars and Fellows Program.,None, Eddie Lucio,author,84R
SB 5,"Relating to the allocation to the state highway fund and the available school fund of certain motor vehicle sales, use, and rental tax revenue and to the uses of the revenue allocated to the state highway fund.",None, Eddie Lucio,coauthor,84R
SB 18,"Relating to measures to support or enhance graduate medical education in this state, including the transfer of certain assets from the Texas Medical Liability Insurance Underwriting Association to the permanent fund supporting graduate medical education and the authority of the association to issue new policies.",None, Eddie Lucio,coauthor,84R
SB 19,"Relating to the ethics of public officers and employees, the disclosure of certain political contributions, and related requirements and procedures; creating criminal offenses.",None, Eddie Lucio,coauthor,84R
SB 149,"Relating to alternative methods for satisfying certain public high school graduation requirements, including the use of individual graduation committees.",None, Eddie Lucio,coauthor,84R
SB 169,Relating to ensuring that certain military members and their spouses and dependents maintain their positions on interest lists or other waiting lists for certain health and human services assistance programs.,None, Eddie Lucio,coauthor,84R
SB 239,Relating to student loan repayment assistance for certain mental health professionals.,None, Eddie Lucio,coauthor,84R
SB 268,Relating to the duties of a magistrate to inform an arrested person of consequences of a plea of guilty or nolo contendere.,None, Eddie Lucio,coauthor,84R
SB 318,Relating to the amount the Texas Military Preparedness Commission may grant to local governmental entities for certain purposes.,None, Eddie Lucio,coauthor,84R
SB 332,Relating to the use of maximum allowable cost lists related to pharmacy benefits.,None, Eddie Lucio,coauthor,84R
SB 488,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None, Eddie Lucio,coauthor,84R
SB 621,"Relating to criminal offenses involving, and governmental liability for retaliatory prosecutions associated with, the filming, recording, photographing, documenting, or observing of a peace officer.",None, Eddie Lucio,coauthor,84R
SB 632,Relating to the creation of the governor's university research initiative and to the abolishment of the Texas emerging technology fund.,None, Eddie Lucio,coauthor,84R
SB 660,Relating to regional coordinators within the veteran entrepreneur program.,None, Eddie Lucio,coauthor,84R
SB 664,Relating to employment termination for falsification of military record in obtaining employment or employment benefits.,None, Eddie Lucio,coauthor,84R
SB 713,Relating to general officers within the state military department.,None, Eddie Lucio,coauthor,84R
SB 714,Relating to the use of automated traffic control systems and photographic traffic signal enforcement systems.,None, Eddie Lucio,coauthor,84R
SB 805,Relating to the employment of individuals qualified for a veteran's employment preference.,None, Eddie Lucio,coauthor,84R
SB 806,Relating to the College Credit for Heroes program.,None, Eddie Lucio,coauthor,84R
SB 807,"Relating to occupational license application and examination fees for certain military service members, military veterans, and military spouses.",None, Eddie Lucio,coauthor,84R
SB 832,Relating to the coordinating workgroups of the Texas Coordinating Council for Veterans Services.,None, Eddie Lucio,coauthor,84R
SB 835,Relating to increasing the punishment for the offense of fraudulent or fictitious military record.,None, Eddie Lucio,coauthor,84R
SB 850,Relating to a public duty justification for conduct of a service member of the Texas military forces.,None, Eddie Lucio,coauthor,84R
SB 1169,Relating to suicide prevention training for educators in public schools.,None, Eddie Lucio,coauthor,84R
SB 1242,"Relating to the sale, storage, transportation, and disposal of scrap or used tires; providing a civil penalty; creating a criminal offense.",None, Eddie Lucio,coauthor,84R
SB 1253,Relating to a ribbon for certain members of the military forces who served in support of operations to secure the Texas border.,None, Eddie Lucio,coauthor,84R
SB 1708,Relating to the creation of a governor's program for victims of child sex trafficking.,None, Eddie Lucio,coauthor,84R
SB 1749,Relating to citrus pest and disease management.,None, Eddie Lucio,coauthor,84R
SB 1894,"Relating to the powers and duties of navigation districts, port authorities, and boards of trustees of municipal port facilities.",None, Eddie Lucio,coauthor,84R
SB 1998,Relating to consideration of location of an offeror's principal place of business in awarding certain municipal contracts.,None, Eddie Lucio,coauthor,84R
SCR 24,"Authorizing the State Preservation Board to approve and permit the construction of a monument at the state Capitol Complex, at a site outside the historic Capitol grounds, honoring Texans who served during the Global War on Terror as part of the United States armed forces and their families.",None, Eddie Lucio,coauthor,84R
SJR 5,"Proposing a constitutional amendment dedicating a portion of the revenue derived from the state sales and use tax and the tax imposed on the sale, use, or rental of a motor vehicle to the state highway fund.",None, Eddie Lucio,coauthor,84R
SR 397,Recognizing the Aggie Interns for their public service.,None, Eddie Lucio,coauthor,84R
SR 563,"Designating April 22, 2015, Texas State Technical College Day.",None, Eddie Lucio,coauthor,84R
HB 118,Relating to a fee waiver for a combination resident hunting and fishing license for certain military personnel.,None, Eddie Lucio,sponsor,84R
HB 274,"Relating to the enforcement of municipal rules, ordinances, or police regulations prohibiting illegal dumping; increasing a penalty.",None, Eddie Lucio,sponsor,84R
HB 311,Relating to an executory contract for the conveyance of real property; providing a civil penalty.,None, Eddie Lucio,sponsor,84R
HB 382,"Relating to public junior college district branch campuses, including a requirement that the South Texas Community College District adopt and implement a plan to expand opportunity for instructional programs in a certain location.",None, Eddie Lucio,sponsor,84R
HB 445,Relating to providing notice of the availability of paid leave for military service to public officers and employees.,None, Eddie Lucio,sponsor,84R
HB 731,Relating to a pilot program under the foundation school program for funding prekindergarten programs provided by certain school districts with early high school graduation programs.,None, Eddie Lucio,sponsor,84R
HB 1062,Relating to authorizing a fee for county records technology and infrastructure costs in certain counties.,None, Eddie Lucio,sponsor,84R
HB 1170,Relating to the applicability to open-enrollment charter schools of certain laws regarding local governments and political subdivisions.,None, Eddie Lucio,sponsor,84R
HB 1171,Relating to the applicability of certain immunity and liability laws to open-enrollment charter schools.,None, Eddie Lucio,sponsor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None, Eddie Lucio,sponsor,84R
HB 1286,"Relating to the prosecution and punishment of the offense of injury to a child, elderly individual, or disabled individual.",None, Eddie Lucio,sponsor,84R
HB 1431,Relating to the development of a career-oriented foreign language program that public schools may offer.,None, Eddie Lucio,sponsor,84R
HB 1436,Relating to appeals regarding dangerous dogs.,None, Eddie Lucio,sponsor,84R
HB 1579,Relating to the sale and purchase of shark fins or products derived from shark fins; creating a criminal offense.,None, Eddie Lucio,sponsor,84R
HB 1657,Relating to the determination of an experience-rated employer's eligibility for a surplus credit rate under the Texas Unemployment Compensation Act.,None, Eddie Lucio,sponsor,84R
HB 1716,Relating to the term for a lease of land owned by certain navigation districts.,None, Eddie Lucio,sponsor,84R
HB 1717,Relating to the use of municipal hotel occupancy taxes by certain municipalities for ecological and space exploration-related tourism.,None, Eddie Lucio,sponsor,84R
HB 1741,Relating to route designation for the issuance of a permit for the movement of oversize and overweight vehicles in certain counties.,None, Eddie Lucio,sponsor,84R
HB 1762,Relating to the creation of a health care advocacy program for veterans.,None, Eddie Lucio,sponsor,84R
HB 1774,Relating to the jurisdiction and powers of and the referral of certain proceedings to a criminal law hearing officer in Cameron County.,None, Eddie Lucio,sponsor,84R
HB 1790,Relating to job performance on behalf of a fire fighter or police officer who is recovering from an off-duty injury.,None, Eddie Lucio,sponsor,84R
HB 1969,Relating to the issuance of certain permits for the movement of oversize or overweight vehicles on certain highways.,None, Eddie Lucio,sponsor,84R
