bill_name,caption,filer_id,filer_name,function,session
SB 557,"Relating to the composition, governance, and authority of a regional tollway authority that has or proposes to have projects located in counties that are not part of the authority.",62137,Brian Birdwell,author,84R
SB 670,Relating to the Texas Identification Number system.,62137,Brian Birdwell,author,84R
SB 671,Relating to the designation of Loop 567 in Granbury as the Deputy Sergeant Lance McLean Memorial Highway.,62137,Brian Birdwell,author,84R
SB 691,Relating to tuition and fee exemptions for certain students enrolled in fire science courses at public institutions of higher education.,62137,Brian Birdwell,author,84R
SB 729,"Relating to the qualifications, duties, and limitations of Texas delegates to a constitutional convention called under Article V of the United States Constitution.",62137,Brian Birdwell,author,84R
SB 743,Relating to the allocation of certain surplus state revenue for periodic reductions in the state sales tax rate.,62137,Brian Birdwell,author,84R
SB 861,"Relating to the installation of certain telephone or telegraph corporation facilities on or across public roads, streets, or water.",62137,Brian Birdwell,author,84R
SB 862,Relating to voting methods in a property owners' association election or vote.,62137,Brian Birdwell,author,84R
SB 863,Relating to the audit of river authorities by the state auditor's office.,62137,Brian Birdwell,author,84R
SB 864,Relating to secret ballots in a property owners' association election or vote.,62137,Brian Birdwell,author,84R
SB 865,Relating to immunity of a governmental entity for damage to certain utility facilities.,62137,Brian Birdwell,author,84R
SB 877,"Relating to the powers and duties of the Texas Department of Public Safety and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty.",62137,Brian Birdwell,author,84R
SB 953,Relating to an exemption for certain persons who sell signs from the requirement to be licensed as an electrician.,62137,Brian Birdwell,author,84R
SB 1254,Relating to transparency in economic development negotiations involving a governmental body and a business prospect.,62137,Brian Birdwell,author,84R
SB 1255,Relating to the creation and operations of health care provider participation programs in certain counties.,62137,Brian Birdwell,author,84R
SB 1735,Relating to tuition and fee exemptions at public institutions of higher education for certain military personnel and their dependents.,62137,Brian Birdwell,author,84R
SB 2054,Relating to the transfer of certain state property from the Texas Juvenile Justice Department to the State Orphans Home Alumni Association.,62137,Brian Birdwell,author,84R
SR 79,"Recognizing February 4, 2015, as Waco Day.",62137,Brian Birdwell,author,84R
SR 150,Commending the members of the Hood County Long Term Recovery Committee.,62137,Brian Birdwell,author,84R
SR 192,Recognizing the residents of West and first responders.,62137,Brian Birdwell,author,84R
SR 193,Welcoming the members of Leadership Midlothian Class of 2014-2015.,62137,Brian Birdwell,author,84R
SR 194,Welcoming the members of Leadership Waxahachie Class XX.,62137,Brian Birdwell,author,84R
SR 252,"Recognizing February 26, 2015, as Hill County Day.",62137,Brian Birdwell,author,84R
SR 297,Recognizing the Bob Bullock Scholars Program of Baylor University.,62137,Brian Birdwell,author,84R
SR 298,Congratulating the Ennis High School Lions football team for winning a state championship.,62137,Brian Birdwell,author,84R
SR 299,Recognizing the Ellis County Sheriff's Office Explorer Post for winning a state competition.,62137,Brian Birdwell,author,84R
SR 300,Recognizing the BBQ on the Bricks Annual Barbecue Cook-off in Kerens.,62137,Brian Birdwell,author,84R
SR 333,"Recognizing March 10, 2015, as Corsicana and Navarro County Day.",62137,Brian Birdwell,author,84R
SR 361,In memory of Sandra Lee Anderson.,62137,Brian Birdwell,author,84R
SR 386,Welcoming members of Leadership Cleburne to the Capitol.,62137,Brian Birdwell,author,84R
SR 430,"Celebrating March 30, 2015, as Baylor Day.",62137,Brian Birdwell,author,84R
SR 481,Welcoming the Ennis Chamber of Commerce to the State Capitol.,62137,Brian Birdwell,author,84R
SR 484,Welcoming the 2014-2015 Leadership Granbury class to the State Capitol.,62137,Brian Birdwell,author,84R
SR 518,Welcoming members of the Cleburne Chamber of Commerce and the Cleburne Tuesday Forum to the Capitol.,62137,Brian Birdwell,author,84R
SR 563,"Designating April 22, 2015, Texas State Technical College Day.",62137,Brian Birdwell,author,84R
SR 589,Recognizing members of Howard Students with Purpose on the occasion of their visit to the State Capitol.,62137,Brian Birdwell,author,84R
SR 646,Recognizing Toni Brown-Belew on the occasion of her retirement.,62137,Brian Birdwell,author,84R
SR 660,Recognizing members of the Burleson Young Executives Alliance on the occasion of their visit to the Capitol.,62137,Brian Birdwell,author,84R
SR 678,Declaring May of 2015 as Syringomyelia Awareness Month in Texas.,62137,Brian Birdwell,author,84R
SR 950,In memory of the life of William R. Moody.,62137,Brian Birdwell,author,84R
SR 1060,"Suspending limitations on conference committee jurisdiction, S.B. 11.",62137,Brian Birdwell,author,84R
SB 1,Relating to certain restrictions on the imposition of ad valorem taxes and to the duty of the state to reimburse certain political subdivisions for certain revenue loss; making conforming changes.,62137,Brian Birdwell,author,84R
SB 7,Relating to the computation of and to decreasing the rates of the franchise tax.,62137,Brian Birdwell,author,84R
SB 8,Relating to the total revenue exemption for the franchise tax.,62137,Brian Birdwell,author,84R
SB 200,Relating to the continuation and functions of the Health and Human Services Commission and the provision of health and human services in this state.,62137,Brian Birdwell,author,84R
SB 202,Relating to the transfer of certain occupational regulatory programs and the deregulation of certain activities and occupations.,62137,Brian Birdwell,author,84R
SB 203,Relating to the continuation and functions of the Texas Health Services Authority as a quasi-governmental entity and the electronic exchange of health care information.,62137,Brian Birdwell,author,84R
SB 204,Relating to the continuation of the functions of the Department of Aging and Disability Services; increasing penalties.,62137,Brian Birdwell,author,84R
SB 205,Relating to the functions of the Department of Assistive and Rehabilitative Services.,62137,Brian Birdwell,author,84R
SB 206,"Relating to the continuation and functions of the Department of Family and Protective Services and procedures applicable to suits affecting the parent-child relationship, investigations of child abuse and neglect, and conservatorship of a child; affecting fee amounts and authorizing an administrative penalty.",62137,Brian Birdwell,author,84R
SB 207,Relating to the authority and duties of the office of inspector general of the Health and Human Services Commission.,62137,Brian Birdwell,author,84R
SB 208,Relating to the continuation and functions of the Texas Workforce Commission.,62137,Brian Birdwell,author,84R
SB 209,"Relating to the continuation and functions of the Texas Workforce Investment Council, including assumption of the duties of the Texas Skill Standards Board.",62137,Brian Birdwell,author,84R
SB 211,Relating to the continuation and functions of the Governor's Committee on People with Disabilities.,62137,Brian Birdwell,author,84R
SB 214,Relating to the continuation and functions of the Texas Education Agency and to the abolition of the State Board for Educator Certification and the transfer of its functions to the Texas Education Agency; providing for the ad valorem tax rate to be imposed after annexation of an insolvent or inoperative school district.,62137,Brian Birdwell,author,84R
SB 215,Relating to the transfer of driver and traffic safety education from the Texas Education Agency to the Texas Department of Licensing and Regulation; changing the amounts of certain fees.,62137,Brian Birdwell,author,84R
SB 217,"Relating to the self-directed and semi-independent status of certain agencies and to the requirements applicable to, and the oversight of, those agencies.",62137,Brian Birdwell,author,84R
SB 515,"Relating to an increase in the amount of the residence homestead exemption from ad valorem taxation by a school district, a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homestead of an elderly or disabled person to reflect the increased exemption amount, and the protection of school districts against the resulting loss in local revenue.",62137,Brian Birdwell,author,84R
SB 516,Relating to increasing the period of time for exempting freeport goods from ad valorem taxation.,62137,Brian Birdwell,author,84R
SB 688,Relating to the continuation and functions of the Governor's Committee on People with Disabilities.,62137,Brian Birdwell,author,84R
SB 795,Relating to establishing an interstate voter registration crosscheck program.,62137,Brian Birdwell,author,84R
SB 1340,Relating to the photographic enforcement of traffic laws.,62137,Brian Birdwell,author,84R
SB 1864,Relating to requiring a peace officer to obtain a warrant to search a cellular telephone or other wireless communications device.,62137,Brian Birdwell,author,84R
SJR 1,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes and providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homestead of an elderly or disabled person to reflect the increased exemption amount, authorizing the legislature to prohibit a political subdivision that has adopted an optional residence homestead exemption from ad valorem taxation from reducing the amount of or repealing the exemption, and prohibiting the enactment of a law that imposes a transfer tax on a transaction that conveys fee simple title to real property.",62137,Brian Birdwell,author,84R
SJR 28,Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes and providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homestead of an elderly or disabled person to reflect the increased exemption amount.,62137,Brian Birdwell,author,84R
SJR 29,Proposing a constitutional amendment to extend the number of days that certain tangible personal property to be transported outside of this state is exempt from ad valorem taxation.,62137,Brian Birdwell,author,84R
SR 118,"Recognizing February 25 and 26, 2015, as Tarrant County Days.",62137,Brian Birdwell,author,84R
SR 331,Recognizing Mansfield Day at the State Capitol.,62137,Brian Birdwell,author,84R
SR 387,In memory of Ralph Matthew Dawson.,62137,Brian Birdwell,author,84R
SR 398,"Extending condolences to the families of the missing students from Ayotzinapa, Guerrero, Mexico.",62137,Brian Birdwell,author,84R
SR 519,"Recognizing April 8, 2015, as Texas Home School Day.",62137,Brian Birdwell,author,84R
SR 627,Recognizing Young Conservatives of Texas on the occasion of its 35th anniversary.,62137,Brian Birdwell,author,84R
SR 681,Recognizing the opening of the Texas Public Policy Foundation's new headquarters.,62137,Brian Birdwell,author,84R
SB 5,"Relating to the allocation to the state highway fund and the available school fund of certain motor vehicle sales, use, and rental tax revenue and to the uses of the revenue allocated to the state highway fund.",62137,Brian Birdwell,coauthor,84R
SB 9,Relating to limitations on the rate of growth of appropriations for certain categories of spending.,62137,Brian Birdwell,coauthor,84R
SB 10,"Relating to the prosecution of offenses against public administration, including ethics offenses.",62137,Brian Birdwell,coauthor,84R
SB 17,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating a criminal offense; providing penalties.,62137,Brian Birdwell,coauthor,84R
SB 19,"Relating to the ethics of public officers and employees, the disclosure of certain political contributions, and related requirements and procedures; creating criminal offenses.",62137,Brian Birdwell,coauthor,84R
SB 137,Relating to the maximum rate of growth of appropriations.,62137,Brian Birdwell,coauthor,84R
SB 147,"Relating to the violation of certain court orders or conditions of bond in a family violence, sexual assault or abuse, stalking, or trafficking case; providing penalties.",62137,Brian Birdwell,coauthor,84R
SB 219,"Relating to the provision of health and human services in this state, including the powers and duties of the Health and Human Services Commission and other state agencies, and the licensing of certain health professionals; clarifying certain statutory provisions; authorizing the imposition of fees.",62137,Brian Birdwell,coauthor,84R
SB 233,Relating to limitations on increases in fees and designated tuition charged by public institutions of higher education.,62137,Brian Birdwell,coauthor,84R
SB 273,Relating to certain offenses relating to carrying concealed handguns on property owned or leased by a governmental entity; providing a civil penalty.,62137,Brian Birdwell,coauthor,84R
SB 346,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating a criminal offense; providing penalties.,62137,Brian Birdwell,coauthor,84R
SB 364,Relating to the abolishment of the Texas Racing Commission and the transfer of its powers and duties to the Texas Commission of Licensing and Regulation; providing penalties; authorizing fees.,62137,Brian Birdwell,coauthor,84R
SB 439,Relating to the prosecution of the offense of unlawful carrying of weapons.,62137,Brian Birdwell,coauthor,84R
SB 444,Relating to the exercise of eminent domain by certain toll road corporations.,62137,Brian Birdwell,coauthor,84R
SB 474,Relating to the recovery of costs and fees in connection with certain eminent domain proceedings.,62137,Brian Birdwell,coauthor,84R
SB 508,Relating to the employment of veterans by a public entity or public work of this state.,62137,Brian Birdwell,coauthor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",62137,Brian Birdwell,coauthor,84R
SB 713,Relating to general officers within the state military department.,62137,Brian Birdwell,coauthor,84R
SB 714,Relating to the use of automated traffic control systems and photographic traffic signal enforcement systems.,62137,Brian Birdwell,coauthor,84R
SB 1041,Relating to required disclosures in and to the length of ballot proposition language authorizing political subdivisions to issue bonds or impose or change a tax.,62137,Brian Birdwell,coauthor,84R
SB 1398,"Relating to a study by the Electric Reliability Council of Texas on securing critical infrastructure from electromagnetic, geomagnetic, terrorist, and cyber-attack threats.",62137,Brian Birdwell,coauthor,84R
SB 1601,Relating to railroads in this state.,62137,Brian Birdwell,coauthor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,62137,Brian Birdwell,coauthor,84R
SCR 1,"Claiming sovereignty under the Tenth Amendment to the U.S. Constitution over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to halt and reverse certain mandates, and providing that certain federal legislation be prohibited or repealed.",62137,Brian Birdwell,coauthor,84R
SCR 5,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border.,62137,Brian Birdwell,coauthor,84R
SCR 24,"Authorizing the State Preservation Board to approve and permit the construction of a monument at the state Capitol Complex, at a site outside the historic Capitol grounds, honoring Texans who served during the Global War on Terror as part of the United States armed forces and their families.",62137,Brian Birdwell,coauthor,84R
SJR 2,Proposing a constitutional amendment concerning the limitation on the rate of growth in appropriations.,62137,Brian Birdwell,coauthor,84R
SJR 5,"Proposing a constitutional amendment dedicating a portion of the revenue derived from the state sales and use tax and the tax imposed on the sale, use, or rental of a motor vehicle to the state highway fund.",62137,Brian Birdwell,coauthor,84R
SJR 11,Proposing a constitutional amendment regarding the maximum amount of appropriations for a state fiscal biennium.,62137,Brian Birdwell,coauthor,84R
SJR 27,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,62137,Brian Birdwell,coauthor,84R
SR 428,"Proclaiming April 16, 2015, as Texas Federation of Republican Women Legislative Day.",62137,Brian Birdwell,coauthor,84R
SR 618,"Recognizing April 23, 2015, as Texas Young Republican Federation and Texas Federation of College Republicans Legislative Day.",62137,Brian Birdwell,coauthor,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",62137,Brian Birdwell,sponsor,84R
HB 882,Relating to the director and assistant director of the Texas Military Preparedness Commission.,62137,Brian Birdwell,sponsor,84R
HB 942,"Relating to the storage of certain hazardous chemicals; transferring enforcement of certain reporting requirements, including the imposition of criminal, civil, and administrative penalties, from the Department of State Health Services to the Texas Commission on Environmental Quality; amending provisions subject to a criminal penalty; reenacting a criminal offense.",62137,Brian Birdwell,sponsor,84R
HB 1051,Relating to the creation of a campus of the Texas State Technical College System in Ellis County.,62137,Brian Birdwell,sponsor,84R
HB 1110,"Relating to the qualifications, duties, and limitations of Texas delegates to a convention called under Article V of the United States Constitution.",62137,Brian Birdwell,sponsor,84R
HB 1187,Relating to the designation of a segment of U.S. Highway 287 in Midlothian as the Chris Kyle Memorial Highway.,62137,Brian Birdwell,sponsor,84R
HB 1394,"Relating to the composition, governance, and authority of a regional tollway authority that has or proposes to have projects located in counties that are not part of the authority.",62137,Brian Birdwell,sponsor,84R
HB 1443,Relating to the Texas Identification Number system.,62137,Brian Birdwell,sponsor,84R
HB 1481,Relating to prohibiting the operation of an unmanned aircraft over certain facilities; creating a criminal offense.,62137,Brian Birdwell,sponsor,84R
HB 1679,Relating to the continuation of the Texas Council for Developmental Disabilities.,62137,Brian Birdwell,sponsor,84R
HB 2154,Relating to the functions and operation of the State Office of Administrative Hearings.,62137,Brian Birdwell,sponsor,84R
HB 2235,Relating to the eligibility requirements of a notary public.,62137,Brian Birdwell,sponsor,84R
HB 2739,Relating to the use of a concealed handgun license as valid proof of personal identification.,62137,Brian Birdwell,sponsor,84R
HB 2809,Relating to the creation and operations of health care provider participation programs in certain counties.,62137,Brian Birdwell,sponsor,84R
HB 3132,Relating to eligibility requirements to act as a financial adviser or investment adviser in relation to certain public securities.,62137,Brian Birdwell,sponsor,84R
HB 3577,Relating to the allocation of funds to eligible institutions under the Texas Educational Opportunity Grant Program.,62137,Brian Birdwell,sponsor,84R
HB 3603,Relating to the creation of the Joshua Farms Municipal Management District No. 1; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments or fees.,62137,Brian Birdwell,sponsor,84R
HB 3605,Relating to the creation of the Joshua Farms Municipal Management District No. 2; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments or fees.,62137,Brian Birdwell,sponsor,84R
HB 3750,Relating to interim studies on real property owned by the state.,62137,Brian Birdwell,sponsor,84R
HCR 85,Directing the governor of the State of Texas to posthumously award the Texas Legislative Medal of Honor to Chief Petty Officer Christopher Scott Kyle.,62137,Brian Birdwell,sponsor,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,62137,Brian Birdwell,cosponsor,84R
HB 1049,Relating to the classification of licensed massage therapy programs as postsecondary education programs.,62137,Brian Birdwell,cosponsor,84R
SR 5,Recognizing the West Veterans Honor Guard for its contributions to the community.,62137,Brian Birdwell,author,833
SR 6,Recognizing the Hillsboro Cotton Pickin' Fair and Barbecue Cook-off.,62137,Brian Birdwell,author,833
SR 14,In memory of John Graves.,62137,Brian Birdwell,author,833
SB 1,"Relating to the creation and functions of legislative select committees on transportation funding, expenditures, and finance and to the preservation of a sufficient balance in the economic stabilization fund.",62137,Brian Birdwell,author,833
SJR 1,Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund and to the state highway fund and for the dedication of the revenue transferred to the state highway fund.,62137,Brian Birdwell,author,833
SR 24,In memory of Lance McLean.,62137,Brian Birdwell,author,832
SR 32,In memory of William R. Moody.,62137,Brian Birdwell,author,832
SR 39,Recognizing the REACH Therapeutic Riding Center for its service to wounded veterans.,62137,Brian Birdwell,author,832
SB 1,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",62137,Brian Birdwell,coauthor,832
SJR 1,"Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund, to provide for the transfer of certain general revenue to the state highway fund and the dedication of that revenue, and to authorize the payment of the principal and interest on certain highway improvement bonds from certain general revenue transferred to the state highway fund.",62137,Brian Birdwell,coauthor,832
SB 9,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,62137,Brian Birdwell,author,831
SR 121,Recognizing Carol and Lawrence Link on the occasion of their 50th wedding anniversary.,62137,Brian Birdwell,author,831
SR 126,"In memory of Daniel G. San Miguel, Jr.",62137,Brian Birdwell,author,831
SB 5,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",62137,Brian Birdwell,coauthor,831
SB 13,Relating to abortion at or after 20 weeks post-fertilization.,62137,Brian Birdwell,coauthor,831
SB 18,Relating to distributing or prescribing abortion-inducing drugs; providing penalties.,62137,Brian Birdwell,coauthor,831
SB 182,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,62137,Brian Birdwell,author,83R
SB 191,Relating to Temporary Assistance for Needy Families benefits accounts.,62137,Brian Birdwell,author,83R
SB 201,Relating to the continuation and functions of the State Preservation Board.,62137,Brian Birdwell,author,83R
SB 214,Relating to the continuation and functions of the Texas Department of Housing and Community Affairs; authorizing and otherwise affecting the application of certain fees.,62137,Brian Birdwell,author,83R
SB 215,"Relating to the continuation and functions of the Texas Higher Education Coordinating Board, including related changes to the status and functions of the Texas Guaranteed Student Loan Corporation.",62137,Brian Birdwell,author,83R
SB 216,Relating to the continuation and functions of the Department of Information Resources and certain procurement functions of the comptroller of public accounts.,62137,Brian Birdwell,author,83R
SB 220,Relating to the abolition of the office of the fire fighters' pension commissioner and the transfer and disposition of its functions relating to the Texas Emergency Services Retirement System and the Texas local firefighters retirement systems.,62137,Brian Birdwell,author,83R
SB 436,Relating to administration of collegiate learning assessments to students at general academic teaching institutions.,62137,Brian Birdwell,author,83R
SB 437,Relating to the determination of resident status of students by public institutions of higher education.,62137,Brian Birdwell,author,83R
SB 438,Relating to an interlocal contract between a governmental entity and a purchasing cooperative to purchase roofing materials or services.,62137,Brian Birdwell,author,83R
SB 439,Relating to the Weatherford College District service area.,62137,Brian Birdwell,author,83R
SB 440,Relating to unenforceable restrictive covenants regarding standby electric generators affecting residential homes.,62137,Brian Birdwell,author,83R
SB 441,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,62137,Brian Birdwell,author,83R
SB 442,Relating to leave for certain veterans returning to state employment.,62137,Brian Birdwell,author,83R
SB 443,Relating to leave for reserve law enforcement officers for required training.,62137,Brian Birdwell,author,83R
SB 444,Relating to the system by which an application for a low income housing tax credit is scored.,62137,Brian Birdwell,author,83R
SB 445,Relating to an informed student document for prospective students of certain public institutions of higher education.,62137,Brian Birdwell,author,83R
SB 530,Relating to the inclusion of the emblem of the veteran's branch of service on Disabled Veteran specialty license plates.,62137,Brian Birdwell,author,83R
SB 596,Relating to the application process for certain alcoholic beverage permits and licenses and the provision of alcoholic beverages on certain premises.,62137,Brian Birdwell,author,83R
SB 597,Relating to the issuance of specialty license plates for certain Operation Enduring Freedom veterans.,62137,Brian Birdwell,author,83R
SB 598,Relating to restrictions on holders of package store permits.,62137,Brian Birdwell,author,83R
SB 655,Relating to the exercise of the power of eminent domain by certain authorized entities.,62137,Brian Birdwell,author,83R
SB 683,Relating to the election of members of the board of directors of the Benbrook Water Authority.,62137,Brian Birdwell,author,83R
SB 838,Relating to giving priority to United States citizens and permanent resident aliens in awarding state-funded student financial assistance.,62137,Brian Birdwell,author,83R
SB 922,Relating to partnerships between the Texas State Technical College System and public junior colleges.,62137,Brian Birdwell,author,83R
SB 1091,Relating to a credit against the access fee for a private dock charged by the Brazos River Authority in the event of a drought.,62137,Brian Birdwell,author,83R
SB 1092,Relating to the audit and review of river authorities.,62137,Brian Birdwell,author,83R
SB 1710,Relating to measures to facilitate the transfer of students within the public higher education system and the timely graduation of students from public institutions of higher education.,62137,Brian Birdwell,author,83R
SB 1711,Relating to the extent and management of the John Graves Scenic Riverway.,62137,Brian Birdwell,author,83R
SB 1893,"Relating to the creation of the Chisholm Trails Municipal Utility District No. 1; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",62137,Brian Birdwell,author,83R
SB 1917,Relating to the definition of an authorized emergency vehicle.,62137,Brian Birdwell,author,83R
SCR 34,Recognizing the citizens of West.,62137,Brian Birdwell,author,83R
SJR 27,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,62137,Brian Birdwell,author,83R
SR 38,Welcoming the members of Leadership Cleburne to the State Capitol.,62137,Brian Birdwell,author,83R
SR 59,Recognizing the Daughters of the American Revolution on its new chapter in Bosque County.,62137,Brian Birdwell,author,83R
SR 71,"Declaring February 27, 2013, Hill County Day at the State Capitol.",62137,Brian Birdwell,author,83R
SR 120,In memory of Jim Gray of Eddy.,62137,Brian Birdwell,author,83R
SR 124,Welcoming the members of the 2012-2013 Leadership Granbury class to the State Capitol.,62137,Brian Birdwell,author,83R
SR 193,Welcoming the members of the Leadership Waxahachie Class XVIII to the State Capitol.,62137,Brian Birdwell,author,83R
SR 218,Welcoming the Leadership Midlothian Class of 2012-2013 to the State Capitol.,62137,Brian Birdwell,author,83R
SR 237,"Recognizing February 19, 2013, as Corsicana and Navarro County Day at the State Capitol.",62137,Brian Birdwell,author,83R
SR 285,Recognizing the Texas Heroes Foundation on the occasion of its Texas Independence Day Celebration.,62137,Brian Birdwell,author,83R
SR 293,"Recognizing February 27, 2013, as Baylor Day at the State Capitol.",62137,Brian Birdwell,author,83R
SR 314,Commending Robert Griffin III on his exemplary accomplishments.,62137,Brian Birdwell,author,83R
SR 315,In memory of Christopher Scott Kyle of Midlothian.,62137,Brian Birdwell,author,83R
SR 337,Welcoming the members of the Cleburne Chamber of Commerce and the Cleburne Tuesday Forum to the Capitol.,62137,Brian Birdwell,author,83R
SR 338,"Recognizing March 13, 2013, as West Day at the State Capitol.",62137,Brian Birdwell,author,83R
SR 339,Recognizing the Bob Bullock Scholars Program of Baylor University.,62137,Brian Birdwell,author,83R
SR 381,"Celebrating March 5, 2013, as Hewitt Day at the State Capitol.",62137,Brian Birdwell,author,83R
SR 484,Recognizing the members of the Burleson Area Chamber of Commerce.,62137,Brian Birdwell,author,83R
SR 512,Recognizing Elisabeth Guldmann Brannon on the occasion of her 100th birthday.,62137,Brian Birdwell,author,83R
SR 542,Recognizing the Association of the United States Army and its visiting delegation.,62137,Brian Birdwell,author,83R
SR 571,Congratulating the North Central Texas Academy Lady Pioneers for winning a state basketball  championship.,62137,Brian Birdwell,author,83R
SR 591,In memory of Chad Hutson Littlefield.,62137,Brian Birdwell,author,83R
SR 638,"Recognizing April 17, 2013, as Texas State Technical College Day.",62137,Brian Birdwell,author,83R
SR 695,Recognizing the Baylor University Lady Bears basketball team for winning the 2012 national championship.,62137,Brian Birdwell,author,83R
SR 699,Recognizing the Baylor University men's basketball team for winning the 2013 National Invitational Tournament.,62137,Brian Birdwell,author,83R
SR 766,In memory of Andrew Michael Keel.,62137,Brian Birdwell,author,83R
SR 1013,Recognizing Lynn Forney Young on her installation as president general of the National Society Daughters of the American Revolution.,62137,Brian Birdwell,author,83R
SB 11,Relating to the drug testing of certain persons seeking financial assistance benefits.,62137,Brian Birdwell,author,83R
SB 21,Relating to drug screening or testing as a condition for the receipt of unemployment compensation benefits by certain individuals.,62137,Brian Birdwell,author,83R
SB 515,"Relating to the sale and production of malt liquor, ale, and beer by the holder of a brewpub license.",62137,Brian Birdwell,author,83R
SB 518,Relating to the authority of certain brewers and manufacturers to sell beer and ale to ultimate consumers.,62137,Brian Birdwell,author,83R
SB 894,Relating to real property within the Capitol complex.,62137,Brian Birdwell,author,83R
SB 896,Relating to the administration and operation of the appellate judicial system for the Second Court of Appeals District.,62137,Brian Birdwell,author,83R
SB 1723,Relating to the eligibility of certain citizens residing outside the United States to vote a full ballot.,62137,Brian Birdwell,author,83R
SB 1724,Relating to end-of-course assessment instruments administered to public high school students and other measures of secondary-level performance.,62137,Brian Birdwell,author,83R
SR 128,Recognizing Dr. James M. Simmons on the occasion of his retirement as president of Lamar University.,62137,Brian Birdwell,author,83R
SR 140,"Recognizing Tarrant County Days at the State Capitol on February 6 and 7, 2013.",62137,Brian Birdwell,author,83R
SR 255,"Recognizing March 6, 2013, as Mansfield Day at the State Capitol.",62137,Brian Birdwell,author,83R
