bill_name,caption,filer_id,filer_name,function,session
SR 126,"In memory of Daniel G. San Miguel, Jr.",57897,. Dan Patrick,author,831
SB 5,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",57897,. Dan Patrick,coauthor,831
SB 9,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,57897,. Dan Patrick,coauthor,831
SJR 2,"Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund, to provide for the transfer of certain general revenue to the state highway fund and the dedication of that revenue, and to authorize the payment of the principal and interest on certain highway improvement bonds from other money deposited to the state highway fund.",57897,. Dan Patrick,coauthor,831
SB 2,Relating to certain charter schools.,57897,. Dan Patrick,author,83R
SB 3,"Relating to public high school graduation, including curriculum and assessment requirements for graduation and funding in support of certain curriculum authorized for graduation.",57897,. Dan Patrick,author,83R
SB 17,Relating to the training in school safety of certain educators of a school district or an open-enrollment charter school authorized to carry a concealed handgun on school premises.,57897,. Dan Patrick,author,83R
SB 20,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,57897,. Dan Patrick,author,83R
SB 23,Relating to the establishment of the Texas Equal Opportunity Scholarship Program.,57897,. Dan Patrick,author,83R
SB 97,Relating to distributing or prescribing abortion-inducing drugs; providing penalties.,57897,. Dan Patrick,author,83R
SB 98,Relating to the punishment for certain intoxication offenses.,57897,. Dan Patrick,author,83R
SB 99,Relating to lobbying by former members of the legislature; creating an offense.,57897,. Dan Patrick,author,83R
SB 100,Relating to the total revenue exemption for the franchise tax.,57897,. Dan Patrick,author,83R
SB 101,Relating to the constitutional limit on the rate of growth of appropriations of revenue.,57897,. Dan Patrick,author,83R
SB 102,Relating to the rollback tax rate of a taxing unit other than a school district and to voter approval of a proposed tax rate that exceeds the rollback tax rate.,57897,. Dan Patrick,author,83R
SB 103,Relating to the elimination of straight-party voting for judicial offices.,57897,. Dan Patrick,author,83R
SB 135,Relating to the use of a public school student's performance on an end-of-course assessment instrument in determining the student's final grade for the course.,57897,. Dan Patrick,author,83R
SB 154,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,57897,. Dan Patrick,author,83R
SB 155,Relating to a limitation on increases in the appraised value for ad valorem tax purposes of commercial or industrial real property.,57897,. Dan Patrick,author,83R
SB 161,Relating to the computation of the franchise tax by certain taxable entities that rent or lease equipment.,57897,. Dan Patrick,author,83R
SB 200,Relating to the continuation and functions of the State Pension Review Board.,57897,. Dan Patrick,author,83R
SB 217,Relating to the continuation and functions of the state employee charitable campaign.,57897,. Dan Patrick,author,83R
SB 218,Relating to the continuation and functions of the Texas Education Agency and to the abolition of the State Board for Educator Certification and the transfer of its functions to the Texas Education Agency; changing the amounts of certain fees and providing for the ad valorem tax rate to be imposed after annexation of an insolvent or inoperative school district.,57897,. Dan Patrick,author,83R
SB 233,Relating to the use of funds of certain municipal hospital authorities.,57897,. Dan Patrick,author,83R
SB 249,Relating to the prosecution of the offense of breach of computer security.,57897,. Dan Patrick,author,83R
SB 431,Relating to eliminating the set-aside of a portion of designated tuition for student financial assistance at public institutions of higher education.,57897,. Dan Patrick,author,83R
SB 432,Relating to the eligibility for unemployment compensation benefits of individuals who serve on the appraisal review board of an appraisal district.,57897,. Dan Patrick,author,83R
SB 433,Relating to the regulation of game rooms in certain counties; providing penalties; authorizing a fee.,57897,. Dan Patrick,author,83R
SB 452,Relating to the date of the primary election and related procedures.,57897,. Dan Patrick,author,83R
SB 573,Relating to equal opportunity for access by private and parochial school students to certain University Interscholastic League sponsored activities.,57897,. Dan Patrick,author,83R
SB 574,Relating to the option of providing electronic recordings of proceedings in the municipal court of record for the City of Houston.,57897,. Dan Patrick,author,83R
SB 751,Relating to the creation of the Harris County Municipal Utility District No. 531; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,57897,. Dan Patrick,author,83R
SB 752,Relating to the creation of the Harris County Municipal Utility District No. 530; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,57897,. Dan Patrick,author,83R
SB 753,Relating to the production of the index of the parties to all suits by the clerk of a district court.,57897,. Dan Patrick,author,83R
SB 754,Relating to the reporting of the hiring of lobbyists on behalf of a governmental entity.,57897,. Dan Patrick,author,83R
SB 755,Relating to the filing of reports of political contributions and expenditures and of personal financial statements by certain officeholders and candidates.,57897,. Dan Patrick,author,83R
SB 756,Relating to the responsibility for keeping fire-fighting equipment furnished to a volunteer fire department by a county in good working order.,57897,. Dan Patrick,author,83R
SB 757,Relating to the powers and duties of the Harris County Municipal Utility District No. 257; providing authority to issue bonds.,57897,. Dan Patrick,author,83R
SB 767,Relating to the creation of DNA records for the DNA database system.,57897,. Dan Patrick,author,83R
SB 876,Relating to the discharge of a surety's liability on a bail bond in a criminal case.,57897,. Dan Patrick,author,83R
SB 877,Relating to establishing the Citizens' Star of Texas Award.,57897,. Dan Patrick,author,83R
SB 878,Relating to the disposition of proceeds and property from criminal asset forfeiture.,57897,. Dan Patrick,author,83R
SB 1028,Relating to the regulation of crafted precious metal dealers; providing a criminal penalty.,57897,. Dan Patrick,author,83R
SB 1128,Relating to curriculum requirements in American and Texas history at institutions of higher education.,57897,. Dan Patrick,author,83R
SB 1201,Relating to ad valorem tax lien transfers.,57897,. Dan Patrick,author,83R
SB 1213,Relating to the eligibility of temporary election officers for unemployment compensation.,57897,. Dan Patrick,author,83R
SB 1217,Relating to the authority of a county to deposit fees collected by a county bail bond board in a separate county fund.,57897,. Dan Patrick,author,83R
SB 1252,Relating to a sales and use tax exemption for certain tangible personal property and services related to mineral exploration and production.,57897,. Dan Patrick,author,83R
SB 1255,Relating to binding arbitration of an appraisal review board order determining a protest of an unequal appraisal of the owner's property.,57897,. Dan Patrick,author,83R
SB 1256,Relating to the requirements for a sale to be considered a comparable sale for ad valorem tax purposes.,57897,. Dan Patrick,author,83R
SB 1299,Relating to powers of the West Harris County Regional Water Authority relating to certain wells.,57897,. Dan Patrick,author,83R
SB 1380,Relating to the placement of video cameras in self-contained classrooms providing special education services.,57897,. Dan Patrick,author,83R
SB 1403,Relating to public school teachers.,57897,. Dan Patrick,author,83R
SB 1404,Relating to attendance at and completion of high school by students who are in the conservatorship of the Department of Family and Protective Services.,57897,. Dan Patrick,author,83R
SB 1406,Relating to State Board of Education oversight of regional education service center activities concerning certain curriculum management systems.,57897,. Dan Patrick,author,83R
SB 1407,Relating to the establishment of the recovery school district.,57897,. Dan Patrick,author,83R
SB 1408,Relating to public school performance ratings that reflect acceptable and unacceptable performance.,57897,. Dan Patrick,author,83R
SB 1409,Relating to public information regarding facilities of school districts and open-enrollment charter schools.,57897,. Dan Patrick,author,83R
SB 1410,Relating to the establishment of the Texas Equal Opportunity Scholarship Program.,57897,. Dan Patrick,author,83R
SB 1570,Relating to consideration of a bidder's principal place of business by public junior college districts in awarding certain contracts.,57897,. Dan Patrick,author,83R
SB 1571,Relating to home-rule school district charters and to the applicability of certain laws and procedures to those districts.,57897,. Dan Patrick,author,83R
SB 1572,Relating to the character of and citation to enacted legislation.,57897,. Dan Patrick,author,83R
SB 1573,Relating to the amount of money authorized to be used for Clean Air Act local initiative projects related to vehicles.,57897,. Dan Patrick,author,83R
SB 1720,Relating to the Math and Science Scholars Loan Repayment Program for teachers who agree to teach mathematics or science in certain school districts in this state.,57897,. Dan Patrick,author,83R
SB 1721,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,57897,. Dan Patrick,author,83R
SB 1723,Relating to the eligibility of certain citizens residing outside the United States to vote a full ballot.,57897,. Dan Patrick,author,83R
SB 1724,Relating to end-of-course assessment instruments administered to public high school students and other measures of secondary-level performance.,57897,. Dan Patrick,author,83R
SB 1740,Relating to the public education grant program.,57897,. Dan Patrick,author,83R
SCR 23,"Rejecting unlimited submission to the current administration and Congress, reaffirming the sovereignty of our state, and opposing taxes imposed on the citizens of Texas by the passage of the Affordable Care Act.",57897,. Dan Patrick,author,83R
SCR 33,Recalling S.B. No. 346 from the house for further consideration.,57897,. Dan Patrick,author,83R
SCR 42,Instructing the enrolling clerk of the senate to make corrections to S.B. No. 217.,57897,. Dan Patrick,author,83R
SCR 47,Instructing the enrolling clerk of the senate to make corrections  to S.B. No. 2.,57897,. Dan Patrick,author,83R
SCR 49,Instructing the enrolling clerk of the senate to make corrections to S.B. No. 2.,57897,. Dan Patrick,author,83R
SJR 10,Proposing a constitutional amendment concerning the limitation on the rate of growth of appropriations of revenue.,57897,. Dan Patrick,author,83R
SJR 14,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of commercial or industrial real property for ad valorem tax purposes to 110 percent or more of the appraised value of the property for the preceding tax year.,57897,. Dan Patrick,author,83R
SJR 15,Proposing a constitutional amendment to authorize the legislature to set a lower limit on the maximum appraised value of a residence homestead for ad valorem taxation.,57897,. Dan Patrick,author,83R
SJR 28,Proposing a constitutional amendment to change the length of the unexpired term that causes the automatic resignation of certain elected county or district officeholders if they become candidates for another office.,57897,. Dan Patrick,author,83R
SJR 35,"Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food, drinks, and medicine.",57897,. Dan Patrick,author,83R
SR 223,"Proclaiming February 17 through 23, 2013, National Engineers Week in Texas.",57897,. Dan Patrick,author,83R
SR 394,"Recognizing March 5, 2013, as KIPP Day at the State Capitol.",57897,. Dan Patrick,author,83R
SR 689,"Recognizing the Governor William P. Clements, Jr., Scholars.",57897,. Dan Patrick,author,83R
SR 773,Recognizing the Spring Volunteer Fire Department.,57897,. Dan Patrick,author,83R
SR 877,Recognizing the Watermelon Run for the Fallen in Hempstead.,57897,. Dan Patrick,author,83R
SR 975,Recognizing Grant Manier for his outstanding achievements as an artist.,57897,. Dan Patrick,author,83R
SR 1074,"Suspending limitations on conference committee jurisdiction, H.B. No. 508.",57897,. Dan Patrick,author,83R
SR 1081,"Suspending limitations on conference committee jurisdiction, H.B. No. 5.",57897,. Dan Patrick,author,83R
SB 11,Relating to the drug testing of certain persons seeking financial assistance benefits.,57897,. Dan Patrick,author,83R
SB 21,Relating to drug screening or testing as a condition for the receipt of unemployment compensation benefits by certain individuals.,57897,. Dan Patrick,author,83R
SB 132,Relating to the contents and applicability of a school district's grading policy.,57897,. Dan Patrick,author,83R
SB 179,Relating to the phaseout and repeal of the franchise tax.,57897,. Dan Patrick,author,83R
SB 182,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,57897,. Dan Patrick,author,83R
SB 203,Relating to the Port of Houston Authority; creating an offense.,57897,. Dan Patrick,author,83R
SB 498,Relating to applying credit earned by a student at a general academic teaching institution to an associate's degree at a lower-division institution of higher education previously attended by the student.,57897,. Dan Patrick,author,83R
SB 633,"Relating to liability of certain electric utilities that allow certain uses of land that the electric utility owns, occupies, or leases.",57897,. Dan Patrick,author,83R
SB 665,Relating to a school district's recognition of and education regarding traditional winter celebrations.,57897,. Dan Patrick,author,83R
SB 859,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,57897,. Dan Patrick,author,83R
SB 894,Relating to real property within the Capitol complex.,57897,. Dan Patrick,author,83R
SB 1263,"Relating to allowing parents to petition for repurposing, alternative management, or closure of certain public school campuses.",57897,. Dan Patrick,author,83R
SB 1298,"Relating to the provision of electronic courses in public schools, the state virtual school network, and school district digital capabilities.",57897,. Dan Patrick,author,83R
SB 1365,Relating to the provision of credit by examination for public school students.,57897,. Dan Patrick,author,83R
SB 1678,"Relating to the events and expenses eligible for, reporting requirements concerning disbursements from, and a study by the comptroller of the Major Events trust fund and the Events trust fund.",57897,. Dan Patrick,author,83R
SCR 34,Recognizing the citizens of West.,57897,. Dan Patrick,author,83R
SR 111,"Recognizing February 4, 2013, as Texas Capitol Schoolhouse Day at the State Capitol.",57897,. Dan Patrick,author,83R
SR 330,"Recognizing March 4, 2013, as Texas Young Republican Legislative Day at the State Capitol.",57897,. Dan Patrick,author,83R
SR 491,"In memory of Deborah ""Borah"" Van Dormolen.",57897,. Dan Patrick,author,83R
SR 595,"Recognizing April 4, 2013, as Katy Day.",57897,. Dan Patrick,author,83R
SR 674,Recognizing the High School Republicans of Texas.,57897,. Dan Patrick,author,83R
SR 762,Recognizing the Texas Department of Public Safety.,57897,. Dan Patrick,author,83R
SB 7,"Relating to improving the delivery and quality of certain health and human services, including the delivery and quality of Medicaid acute care services and long-term services and supports.",57897,. Dan Patrick,coauthor,83R
SB 8,"Relating to the provision and delivery of certain health and human services in this state, including the provision of those services through the Medicaid program and the prevention of fraud, waste, and abuse in that program and other programs.",57897,. Dan Patrick,coauthor,83R
SB 25,Relating to abortion at or after 20 weeks post-fertilization.,57897,. Dan Patrick,coauthor,83R
SB 115,Relating to a school choice program for certain students with disabilities.,57897,. Dan Patrick,coauthor,83R
SB 212,"Relating to the continuation, functions, and name of the Railroad Commission of Texas; providing for the imposition of fees and the elimination of a fee.",57897,. Dan Patrick,coauthor,83R
SB 406,Relating to the practice of advanced practice registered nurses and physician assistants and the delegation of prescriptive authority by physicians to and the supervision by physicians of certain advanced practice registered nurses and physician assistants.,57897,. Dan Patrick,coauthor,83R
SB 675,Relating to certain advance directives and health care and treatment decisions.,57897,. Dan Patrick,coauthor,83R
SB 715,"Relating to counselors employed by school districts, including the use of consistent terminology in the Education Code to refer to school counselors and a license requirement for licensed professional counselors employed by school districts.",57897,. Dan Patrick,coauthor,83R
SB 1029,Relating to the conversion of a nontolled state highway or segment of the state highway system to a toll project.,57897,. Dan Patrick,coauthor,83R
SB 1142,Relating to an adult high school diploma and industry certification charter school pilot program for adults 19 to 50 years of age.,57897,. Dan Patrick,coauthor,83R
SB 1198,Relating to requirements for physicians who perform abortions; creating an offense.,57897,. Dan Patrick,coauthor,83R
SB 1348,Relating to certain criminal offenses concerning the unlawful transfer or purchase of certain weapons.,57897,. Dan Patrick,coauthor,83R
SB 1538,"Relating to evaluating the performance, including computing dropout and completion rates, of public schools designated as dropout recovery schools.",57897,. Dan Patrick,coauthor,83R
SB 1775,"Relating to school campus information, student transfers, and the public education grant program.",57897,. Dan Patrick,coauthor,83R
SB 1857,Relating to the certification of certain qualified handgun instructors to conduct school safety training.,57897,. Dan Patrick,coauthor,83R
SB 1907,Relating to the transportation and storage of firearms and ammunition by concealed handgun license holders in private vehicles on the campuses of certain institutions of higher education.,57897,. Dan Patrick,coauthor,83R
SCR 6,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border during the 2012-2013 budget cycle.,57897,. Dan Patrick,coauthor,83R
SJR 13,Proposing a constitutional amendment limiting to two the number of consecutive terms for which a person may be elected or appointed to hold certain state offices.,57897,. Dan Patrick,coauthor,83R
SJR 16,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a member of the armed services of the United States who is killed in action.,57897,. Dan Patrick,coauthor,83R
SR 583,Commending Mitchell Marcus and Jon Montanez.,57897,. Dan Patrick,coauthor,83R
SR 682,In memory of Bob Perry.,57897,. Dan Patrick,coauthor,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",57897,. Dan Patrick,sponsor,83R
HB 48,Relating to the procedure under which a person may renew a license to carry a concealed handgun.,57897,. Dan Patrick,sponsor,83R
HB 222,Relating to a public school student's eligibility for a public education grant to attend another public school.,57897,. Dan Patrick,sponsor,83R
HB 462,"Relating to state control of teacher appraisal criteria, curriculum standards, and assessment instruments.",57897,. Dan Patrick,sponsor,83R
HB 508,Relating to certain offenses relating to carrying concealed handguns on property owned or leased by a governmental entity; providing a civil penalty.,57897,. Dan Patrick,sponsor,83R
HB 680,Relating to provisions in the dedicatory instruments of property owners' associations regarding display of flags.,57897,. Dan Patrick,sponsor,83R
HB 712,Relating to the responsibility for keeping fire-fighting equipment furnished to a volunteer fire department by a county in good working order.,57897,. Dan Patrick,sponsor,83R
HB 885,Relating to the guarantee of refinanced open-enrollment charter school bonds by the permanent school fund.,57897,. Dan Patrick,sponsor,83R
HB 983,Relating to the eligibility of temporary election officers for unemployment compensation.,57897,. Dan Patrick,sponsor,83R
HB 1035,Relating to the filing of reports of political contributions and expenditures and of personal financial statements by certain officeholders and candidates.,57897,. Dan Patrick,sponsor,83R
HB 1127,Relating to the regulation of game rooms by certain counties; providing penalties; authorizing a fee.,57897,. Dan Patrick,sponsor,83R
HB 1314,Relating to the unlawful seizure of a firearm by a governmental officer or employee; providing penalties.,57897,. Dan Patrick,sponsor,83R
HB 1442,Relating to the authority of a county to deposit fees collected by a county bail bond board in a separate county fund.,57897,. Dan Patrick,sponsor,83R
HB 1692,"Relating to the regulation of motor vehicle dealers, manufacturers, and distributors.",57897,. Dan Patrick,sponsor,83R
HB 2012,Relating to public school educators and certain other professional employees of school districts.,57897,. Dan Patrick,sponsor,83R
HB 2024,Relating to a tax lien.,57897,. Dan Patrick,sponsor,83R
HB 2511,Relating to the option of providing electronic recordings of proceedings in the municipal court of record for the City of Houston.,57897,. Dan Patrick,sponsor,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,57897,. Dan Patrick,sponsor,83R
HB 2836,Relating to the essential knowledge and skills of the required public school curriculum and to certain state-adopted or state-developed assessment instruments for public school students.,57897,. Dan Patrick,sponsor,83R
HB 2859,Relating to the amount of money authorized to be used for Clean Air Act local initiative projects related to vehicles.,57897,. Dan Patrick,sponsor,83R
HB 2972,Relating to exempting premiums for certain insurance covering stored or in-transit baled cotton from surplus lines insurance premium taxes.,57897,. Dan Patrick,sponsor,83R
HB 3370,Relating to the authority of certain retired peace officers and former reserve law enforcement officers to carry certain firearms.,57897,. Dan Patrick,sponsor,83R
HB 3561,Relating to the proceedings of certain municipal courts held in the corporate limits of a contiguous incorporated municipality.,57897,. Dan Patrick,sponsor,83R
HB 3573,Relating to the requirements for obtaining a health science technology education teaching certificate and to the scope of courses a person may teach holding a technology applications teaching certificate.,57897,. Dan Patrick,sponsor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,57897,. Dan Patrick,sponsor,83R
HB 3934,Relating to powers of the North Harris County Regional Water Authority relating to certain wells.,57897,. Dan Patrick,sponsor,83R
HCR 68,Designating the first full week of May as Texas Teacher Appreciation Week for a 10-year period beginning in 2013.,57897,. Dan Patrick,sponsor,83R
HCR 224,Instructing the enrolling clerk of the house of representatives to make corrections in H.B. No. 5.,57897,. Dan Patrick,sponsor,83R
HB 148,Relating to aid provided to certain voters; providing criminal penalties.,57897,. Dan Patrick,cosponsor,83R
HB 213,Relating to the $1 million total revenue exemption for the franchise tax.,57897,. Dan Patrick,cosponsor,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,57897,. Dan Patrick,cosponsor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",57897,. Dan Patrick,cosponsor,83R
HB 866,Relating to the administration to public school students in certain grades of state-administered assessment instruments.,57897,. Dan Patrick,cosponsor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",57897,. Dan Patrick,cosponsor,83R
HB 1926,Relating to the operation of the state virtual school network and courses provided through other distance learning arrangements.,57897,. Dan Patrick,cosponsor,83R
HJR 24,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of part of the market value of the residence homestead of a partially disabled veteran or the surviving spouse of a partially disabled veteran if the residence homestead was donated to the disabled veteran by a charitable organization.,57897,. Dan Patrick,cosponsor,83R
SB 17,Relating to creation of a study committee for the Interstate Health Care Compact.,57897,. Dan Patrick,author,821
SB 20,Relating to the eligibility of certain citizens residing outside the United States to vote a full ballot.,57897,. Dan Patrick,author,821
SB 21,Relating to distributing or prescribing abortion-inducing drugs; providing an administrative penalty.,57897,. Dan Patrick,author,821
SB 29,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,57897,. Dan Patrick,author,821
SR 114,Recognizing the 5th Annual Weiser Air Park BBQ Cook-Off as a Texas State Barbecue Championship competition.,57897,. Dan Patrick,author,821
SB 9,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities and the administration of certain documentation of citizenship status and other lawful admittance by the Department of Public Safety of the State of Texas.,57897,. Dan Patrick,author,821
SB 44,Relating to the cessation of operations of the Texas Windstorm Insurance Association and the provision of windstorm and hail insurance in the seacoast territory of this state.,57897,. Dan Patrick,author,821
SB 5,Relating to the Interstate Health Care Compact.,57897,. Dan Patrick,coauthor,821
SB 7,"Relating to the administration, quality, and efficiency of health care, health and human services, and health benefits programs in this state; creating an offense; providing penalties.",57897,. Dan Patrick,coauthor,821
SB 8,Relating to the flexibility of the board of trustees of a school district in the management and operation of public schools in the district.,57897,. Dan Patrick,coauthor,821
SB 16,Relating to informed consent to an abortion.,57897,. Dan Patrick,author,82R
SB 124,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities; providing a civil penalty.,57897,. Dan Patrick,author,82R
SB 125,Relating to the retention of the $1 million total revenue exemption for the franchise tax.,57897,. Dan Patrick,author,82R
SB 126,Relating to the duty of a peace officer to inquire into the lawful presence of certain persons.,57897,. Dan Patrick,author,82R
SB 127,"Relating to the establishment, operation, and funding of charter schools.",57897,. Dan Patrick,author,82R
SB 128,Relating to lobbying by former members of the legislature; creating an offense.,57897,. Dan Patrick,author,82R
SB 129,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,57897,. Dan Patrick,author,82R
SB 130,Relating to informed consent to an abortion.,57897,. Dan Patrick,author,82R
SB 243,Relating to the reestablishment of the Texas Bleeding Disorders Advisory Council.,57897,. Dan Patrick,author,82R
SB 244,Relating to the continuing education requirements for certain peace officers.,57897,. Dan Patrick,author,82R
SB 391,Relating to the provision of electronic samples of a textbook adopted by the State Board of Education.,57897,. Dan Patrick,author,82R
SB 392,Relating to the classification of certain entities as primarily engaged in retail trade for purposes of the franchise tax.,57897,. Dan Patrick,author,82R
SB 393,Relating to amended sales tax reports and the reallocation of sales tax revenue.,57897,. Dan Patrick,author,82R
SB 394,Relating to the creation of the offense of unlawful transport of an undocumented person.,57897,. Dan Patrick,author,82R
SB 395,Relating to the punishment for certain intoxication offenses.,57897,. Dan Patrick,author,82R
SB 443,Relating to measures intended to provide flexibility and cost savings to school districts.,57897,. Dan Patrick,author,82R
SB 444,Relating to eliminating the set-aside of a portion of designated tuition for student financial assistance at public institutions of higher education.,57897,. Dan Patrick,author,82R
SB 474,Relating to a limitation on increases in the appraised value for ad valorem tax purposes of commercial or industrial real property.,57897,. Dan Patrick,author,82R
SB 475,Relating to the creation of the Harris County Municipal Utility District No. 524; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,57897,. Dan Patrick,author,82R
SB 476,Relating to the classification of automotive repair shops as primarily engaged in retail trade for purposes of the franchise tax.,57897,. Dan Patrick,author,82R
SB 477,Relating to the allocation to a school district of the expenses of a joint election.,57897,. Dan Patrick,author,82R
SB 515,Relating to required individual health insurance coverage.,57897,. Dan Patrick,author,82R
SB 516,Relating to the exemption from ad valorem taxation of all or part of the appraised value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,57897,. Dan Patrick,author,82R
SB 714,"Relating to the exemption of certain property from municipal drainage service charges and from related ordinances, resolutions, and rules.",57897,. Dan Patrick,author,82R
SB 827,Relating to the child health plan and medical assistance programs.,57897,. Dan Patrick,author,82R
SB 828,Relating to the constitutional limit on the rate of growth of appropriations and the use of surplus state revenues.,57897,. Dan Patrick,author,82R
