bill_name,caption,filer_id,filer_name,function,session
SB 239,Relating to student loan repayment assistance for certain mental health professionals.,68741,Sylvia Garcia,coauthor,84R
SB 253,Relating to applications for permits issued by the Texas Commission on Environmental Quality for certain new or expanded facilities in certain low-income and minority communities.,68741,Sylvia Garcia,coauthor,84R
SB 297,Relating to health education curriculum and instruction in public schools.,68741,Sylvia Garcia,coauthor,84R
SB 300,Relating to notice to parents of public school students regarding human sexuality instruction.,68741,Sylvia Garcia,coauthor,84R
SB 318,Relating to the amount the Texas Military Preparedness Commission may grant to local governmental entities for certain purposes.,68741,Sylvia Garcia,coauthor,84R
SB 383,Relating to the time of delivery to the early voting ballot board for ballots voted by mail in certain counties.,68741,Sylvia Garcia,coauthor,84R
SB 385,Relating to electronic voter registration.,68741,Sylvia Garcia,coauthor,84R
SB 390,Relating to docket preference for trials in which the alleged victim is younger than 14 years of age.,68741,Sylvia Garcia,coauthor,84R
SB 468,Relating to the capacity of certain minors to consent to examination or medical treatment related to childbirth and contraception.,68741,Sylvia Garcia,coauthor,84R
SB 507,Relating to the placement and use of video cameras in self-contained classrooms or other settings providing special education services.,68741,Sylvia Garcia,coauthor,84R
SB 534,Relating to the oath of a person admitted to practice law in the State of Texas.,68741,Sylvia Garcia,coauthor,84R
SB 543,Relating to oversight of and requirements applicable to state contracts and other state financial and accounting issues; authorizing fees.,68741,Sylvia Garcia,coauthor,84R
SB 602,Relating to cardiac assessments of participants in extracurricular athletic activities sponsored or sanctioned by the University Interscholastic League.,68741,Sylvia Garcia,coauthor,84R
SB 621,"Relating to criminal offenses involving, and governmental liability for retaliatory prosecutions associated with, the filming, recording, photographing, documenting, or observing of a peace officer.",68741,Sylvia Garcia,coauthor,84R
SB 674,"Relating to instruction regarding mental health, substance abuse, and youth suicide in educator training programs.",68741,Sylvia Garcia,coauthor,84R
SB 695,Relating to a study of the feasibility and desirability of creating and maintaining a coastal barrier system.,68741,Sylvia Garcia,coauthor,84R
SB 713,Relating to general officers within the state military department.,68741,Sylvia Garcia,coauthor,84R
SB 750,Relating to a report made by the Texas Education Agency regarding the property and casualty insurance costs of school districts and open-enrollment charter schools.,68741,Sylvia Garcia,coauthor,84R
SB 760,"Relating to access and assignment requirements for, support and information regarding, and investigations of certain providers of health care and long-term services.",68741,Sylvia Garcia,coauthor,84R
SB 818,Relating to the requirement that a parent appointed as a conservator of a child disclose certain information regarding family violence; creating a criminal offense.,68741,Sylvia Garcia,coauthor,84R
SB 825,Relating to the prosecution of the offense of prostitution.,68741,Sylvia Garcia,coauthor,84R
SB 832,Relating to the coordinating workgroups of the Texas Coordinating Council for Veterans Services.,68741,Sylvia Garcia,coauthor,84R
SB 833,Relating to the continuation of a residence homestead exemption from ad valorem taxation while the owner is temporarily absent because of military service.,68741,Sylvia Garcia,coauthor,84R
SB 947,Relating to a study and report by the Texas Higher Education Coordinating Board on the feasibility of providing off-campus employment positions through the Texas college work-study program.,68741,Sylvia Garcia,coauthor,84R
SB 1069,"Relating to the exemption from ad valorem taxation of property used to collect, process, and deliver landfill-generated gas.",68741,Sylvia Garcia,coauthor,84R
SB 1169,Relating to suicide prevention training for educators in public schools.,68741,Sylvia Garcia,coauthor,84R
SB 1200,Relating to the creation of a commission to recommend a new system for student assessment and public school accountability.,68741,Sylvia Garcia,coauthor,84R
SB 1216,Relating to providing for the review of certain county departments of education by the Sunset Advisory Commission.,68741,Sylvia Garcia,coauthor,84R
SB 1242,"Relating to the sale, storage, transportation, and disposal of scrap or used tires; providing a civil penalty; creating a criminal offense.",68741,Sylvia Garcia,coauthor,84R
SB 1304,Relating to the creation of a women veterans mental health initiative within the mental health intervention program for veterans.,68741,Sylvia Garcia,coauthor,84R
SB 1664,Relating to the establishment of the Texas Achieving a Better Life Experience (ABLE) Program; authorizing the imposition of fees.,68741,Sylvia Garcia,coauthor,84R
SB 1780,Relating to the administration of rabies vaccine under a local rabies control program.,68741,Sylvia Garcia,coauthor,84R
SB 2003,Relating to health benefit plan coverage for ovarian cancer screening.,68741,Sylvia Garcia,coauthor,84R
SCR 37,Urging Congress to encourage the Department of Defense to relocate the United States Africa Command to Ellington Field Joint Reserve Base in Houston.,68741,Sylvia Garcia,coauthor,84R
SJR 5,"Proposing a constitutional amendment dedicating a portion of the revenue derived from the state sales and use tax and the tax imposed on the sale, use, or rental of a motor vehicle to the state highway fund.",68741,Sylvia Garcia,coauthor,84R
HB 499,Relating to the public transportation advisory committee.,68741,Sylvia Garcia,sponsor,84R
HB 603,Relating to civil and criminal liability for the unlawful disclosure or promotion of certain intimate visual material; creating an offense.,68741,Sylvia Garcia,sponsor,84R
HB 691,Relating to the regulation of automotive wrecking and salvage yards in certain counties; increasing the civil penalty.,68741,Sylvia Garcia,sponsor,84R
HB 867,Relating to the establishment and operation of the Texas Women Veterans Program.,68741,Sylvia Garcia,sponsor,84R
HB 968,Relating to civil liability of shareholders and members of certain legal entities that engage in the trafficking of persons.,68741,Sylvia Garcia,sponsor,84R
HB 973,Relating to the compensation and per diem compensation of emergency services commissioners in certain counties.,68741,Sylvia Garcia,sponsor,84R
HB 1026,Relating to eligibility for appointment as a tabulation supervisor in an election.,68741,Sylvia Garcia,sponsor,84R
HB 1119,Relating to a study assessing the statewide need for the replacement of mile markers on certain highways.,68741,Sylvia Garcia,sponsor,84R
HB 1151,Relating to sexual harassment protection for unpaid interns.,68741,Sylvia Garcia,sponsor,84R
HB 1164,Relating to requiring the Texas Education Agency to conduct a study to develop a writing assessment method for public school students and establish a pilot program to administer the assessment method developed.,68741,Sylvia Garcia,sponsor,84R
HB 1510,Relating to liability of persons who lease dwellings to persons with criminal records.,68741,Sylvia Garcia,sponsor,84R
HB 1908,Relating to the continuity of care for offenders with mental impairments.,68741,Sylvia Garcia,sponsor,84R
HB 2068,Relating to automatic employee participation in and administration of a deferred compensation plan provided by certain hospital districts.,68741,Sylvia Garcia,sponsor,84R
HB 2100,"Relating to the creation of the East Houston Management District; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",68741,Sylvia Garcia,sponsor,84R
HB 2108,Relating to a medal for certain members of the military forces who served during the Cold War.,68741,Sylvia Garcia,sponsor,84R
HB 2200,Relating to the powers of the Greater Greenspoint Management District of Harris County.,68741,Sylvia Garcia,sponsor,84R
HB 2313,Relating to an exemption from the sales and use tax for items sold by certain nonprofit organizations through a vending machine; adding a provision subject to a criminal offense.,68741,Sylvia Garcia,sponsor,84R
HB 2628,Relating to the development and alignment by the Texas Higher Education Coordinating Board of curricula for certain educational programs.,68741,Sylvia Garcia,sponsor,84R
HB 2827,Relating to the definition of homeland security activity.,68741,Sylvia Garcia,sponsor,84R
HB 2903,Relating to training requirements for certain child-care workers.,68741,Sylvia Garcia,sponsor,84R
HB 3003,Relating to the appointment of counsel in certain suits affecting the parent-child relationship.,68741,Sylvia Garcia,sponsor,84R
HB 3043,Relating to the licensing and regulation of a journeyman lineman.,68741,Sylvia Garcia,sponsor,84R
HB 3225,Relating to lane restrictions for certain motor vehicles in highway construction or maintenance work zones.,68741,Sylvia Garcia,sponsor,84R
HB 3987,Relating to programs in public schools designed to facilitate planning and saving for higher education and facilitate personal financial literacy instruction.,68741,Sylvia Garcia,sponsor,84R
HB 4103,Relating to oaths and affirmations of certain judges of municipal courts.,68741,Sylvia Garcia,sponsor,84R
HB 4,"Relating to prekindergarten, including a high quality prekindergarten grant program provided by public school districts.",68741,Sylvia Garcia,cosponsor,84R
HB 12,Relating to the border prosecution unit.,68741,Sylvia Garcia,cosponsor,84R
HB 767,Relating to cardiac assessments of participants in extracurricular athletic activities sponsored or sanctioned by the University Interscholastic League.,68741,Sylvia Garcia,cosponsor,84R
HB 786,Relating to the right of a public employee to express breast milk in the workplace.,68741,Sylvia Garcia,cosponsor,84R
HB 839,Relating to the reinstatement of eligibility of certain children released from a juvenile facility for benefits under the medical assistance and child health plan programs.,68741,Sylvia Garcia,cosponsor,84R
HB 1446,"Relating to reimbursement of certain medical costs for victims of certain sex offenses, compensation to victims of stalking for relocation and housing rental expenses, and the creation of a governor's program for victims of child sex trafficking.",68741,Sylvia Garcia,cosponsor,84R
HB 1490,Relating to public school interventions for truancy and eliminating a criminal penalty and authorizing a civil penalty for truancy.,68741,Sylvia Garcia,cosponsor,84R
HB 2286,Relating to the eligibility of certain victims of trafficking of persons for an order of nondisclosure; authorizing a fee.,68741,Sylvia Garcia,cosponsor,84R
HB 3327,Relating to a grant program to fund domestic violence high risk teams.,68741,Sylvia Garcia,cosponsor,84R
SB 1,"Relating to the creation and functions of legislative select committees on transportation funding, expenditures, and finance and to the preservation of a sufficient balance in the economic stabilization fund.",68741,Sylvia Garcia,author,833
SB 10,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,68741,Sylvia Garcia,author,833
SJR 1,Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund and to the state highway fund and for the dedication of the revenue transferred to the state highway fund.,68741,Sylvia Garcia,author,833
SB 3,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education; making an appropriation.,68741,Sylvia Garcia,coauthor,833
SB 30,Relating to coverage for certain services under the CHIP perinatal program.,68741,Sylvia Garcia,author,832
SB 39,Relating to a marketing and outreach campaign and services to reduce unintended pregnancies and lower rates of sexually transmitted diseases.,68741,Sylvia Garcia,author,832
