bill_name,caption,filer_id,filer_name,function,session
HB 639,Relating to school district policies for the care of students at risk for anaphylaxis.,62837,John Garza,coauthor,82R
HB 843,Relating to the use of electronic means for the delivery of ad valorem tax bills to certain property owners and agents.,62837,John Garza,coauthor,82R
HB 976,Relating to the issuance of a warrant or summons by a magistrate.,62837,John Garza,coauthor,82R
HB 993,Relating to the closure of a road or highway by certain firefighters.,62837,John Garza,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,62837,John Garza,coauthor,82R
HB 1201,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,62837,John Garza,coauthor,82R
HB 1343,Relating to proper venue for certain criminal prosecutions of mortgage fraud.,62837,John Garza,coauthor,82R
HB 1353,Relating to speed limits.,62837,John Garza,coauthor,82R
HB 1619,Relating to emergency service districts.,62837,John Garza,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,62837,John Garza,coauthor,82R
HB 1809,"Relating to the registration of diagnostic imaging equipment, the accreditation of diagnostic imaging facilities, and the regulation of diagnostic imaging providers; providing penalties.",62837,John Garza,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,62837,John Garza,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,62837,John Garza,coauthor,82R
HB 2237,Relating to the taxation and titling of certain off-road vehicles.,62837,John Garza,coauthor,82R
HB 2557,Relating to a suit for possession of or access to a child by a grandparent.,62837,John Garza,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,62837,John Garza,coauthor,82R
HB 2804,Relating to the format of the general appropriations bill.,62837,John Garza,coauthor,82R
HB 3488,Relating to the requirements for demonstrating eligibility for an ad valorem tax exemption for the residence homestead of an elderly or disabled person.,62837,John Garza,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,62837,John Garza,coauthor,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,62837,John Garza,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,62837,John Garza,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,62837,John Garza,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,62837,John Garza,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,62837,John Garza,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",62837,John Garza,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,62837,John Garza,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",62837,John Garza,coauthor,82R
SB 327,Relating to including certain veterans service organizations as small businesses for the purpose of state contracting.,62837,John Garza,sponsor,82R
SB 1214,Relating to equal opportunity for access by private and parochial school students to certain University Interscholastic League sponsored activities.,62837,John Garza,sponsor,82R
SB 1424,Relating to the issuance of cease and desist orders by the Texas Medical Board.,62837,John Garza,sponsor,82R
SB 1927,Relating to the authority of certain volunteer firefighter and emergency services organizations to hold tax-free sales or auctions.,62837,John Garza,sponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,62837,John Garza,cosponsor,82R
SB 1521,Relating to the distribution of money appropriated from a municipal court building security fund.,62837,John Garza,cosponsor,82R
