bill_name,caption,filer_id,filer_name,function,session
HB 1394,"Relating to reports concerning the number of full-time librarians, counselors, and school nurses who are employed at a public school.",51352,Joaquin Castro,author,82R
HB 1624,Relating to health education curriculum and instruction in public schools.,51352,Joaquin Castro,author,82R
HB 1654,Relating to the creation of a commission to study drowsy driving.,51352,Joaquin Castro,author,82R
HB 1666,Relating to the prosecution of the offense of online impersonation.,51352,Joaquin Castro,author,82R
HB 1845,Relating to counseling in response to alcoholic beverage violations by students at public and private institutions of higher education.,51352,Joaquin Castro,author,82R
HB 2270,Relating to health benefit plan coverage for early childhood intervention services.,51352,Joaquin Castro,author,82R
HB 2344,Relating to the authority of the commissioners court of a county to create a law enforcement technology fund and to require certain defendants to pay court costs for deposit in the fund.,51352,Joaquin Castro,author,82R
HB 2534,Relating to the creation of a prescription medication information literacy plan and pilot programs to implement that plan.,51352,Joaquin Castro,author,82R
HB 2535,"Relating to a requirement that middle, junior high, and high school and higher education students wear reflective clothing or gear while participating in nighttime athletic events or activities; providing penalties.",51352,Joaquin Castro,author,82R
HB 2932,Relating to college preparatory courses offered by school districts for local course credit.,51352,Joaquin Castro,author,82R
HB 2933,Relating to the collection of data related to health benefit plan claims for the treatment of a child's serious mental illness.,51352,Joaquin Castro,author,82R
HB 2934,Relating to optional annuity increases and annual supplemental payments for certain retirees and beneficiaries of the Texas Municipal Retirement System.,51352,Joaquin Castro,author,82R
HB 2935,Relating to the appointment of a court reporter by a criminal law magistrate in Bexar County.,51352,Joaquin Castro,author,82R
HB 2936,Relating to the administration of district courts in Bexar County.,51352,Joaquin Castro,author,82R
HR 333,Honoring St. Mary's University.,51352,Joaquin Castro,author,82R
HR 754,Congratulating the Information Technology and Security Academy team of the Alamo Colleges on earning the inaugural Mayor's Cyber Cup at the CyberPatriot III competition.,51352,Joaquin Castro,author,82R
HR 755,In memory of U.S. Army Specialist Omar Soltero of San Antonio.,51352,Joaquin Castro,author,82R
HR 774,Congratulating Paul Huron IV of San Antonio for his achievements in science fair competitions.,51352,Joaquin Castro,author,82R
HR 818,Honoring State Representative Joe Farias on his 65th birthday.,51352,Joaquin Castro,author,82R
HR 1041,In memory of U.S. Air Force Airman First Class Corey C. Owens of San Antonio.,51352,Joaquin Castro,author,82R
HR 1320,"Recognizing Marco Andres Juarez of San Antonio as an honorary page in the Texas House of Representatives on April 13, 2011.",51352,Joaquin Castro,author,82R
HR 1962,Commending Vice Admiral William H. McRaven for his distinguished service to the United States of America and congratulating him on his nomination to lead U.S. Special Operations Command.,51352,Joaquin Castro,author,82R
HB 33,Relating to measures to increase the affordability of textbooks used for courses at public or private institutions of higher education.,51352,Joaquin Castro,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",51352,Joaquin Castro,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,51352,Joaquin Castro,coauthor,82R
HB 417,Relating to claims for compensation for wrongful imprisonment and group health benefits coverage for persons wrongfully imprisoned.,51352,Joaquin Castro,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,51352,Joaquin Castro,coauthor,82R
HB 1559,"Relating to the retention, storage, and destruction of certain court documents.",51352,Joaquin Castro,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,51352,Joaquin Castro,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,51352,Joaquin Castro,coauthor,82R
HJR 61,Proposing a constitutional amendment changing the terms of office of a district judge.,51352,Joaquin Castro,coauthor,82R
HR 2580,Congratulating Superintendent Richard Middleton on his retirement from the North East Independent School District in San Antonio.,51352,Joaquin Castro,coauthor,82R
SB 36,Relating to methods for increasing student success and degree completion at public institutions of higher education.,51352,Joaquin Castro,sponsor,82R
SB 116,Relating to protective orders against dating violence.,51352,Joaquin Castro,sponsor,82R
SB 149,Relating to rules adopted and reporting required under the school district college credit program.,51352,Joaquin Castro,sponsor,82R
SB 1304,Relating to requiring financial disclosure concerning reports prepared by public institutions of higher education for for-profit entities.,51352,Joaquin Castro,sponsor,82R
SB 1564,Relating to developmental education courses and the assessment of student readiness under the Texas Success Initiative for public institutions of higher education.,51352,Joaquin Castro,sponsor,82R
SB 1736,Relating to the establishment of the College Credit for Heroes program.,51352,Joaquin Castro,sponsor,82R
SB 1521,Relating to the distribution of money appropriated from a municipal court building security fund.,51352,Joaquin Castro,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",51352,Joaquin Castro,cosponsor,82R
HR 21,"In memory of former state representative Leopoldo ""Leo""  Alvarado, Jr.",51352,Joaquin Castro,author,811
HB 203,Relating to notice to certain public school high school seniors  and their parents or guardians of automatic college admission.,51352,Joaquin Castro,author,81R
HB 204,Relating to a survey to monitor the postsecondary education plans of seniors at public high schools.,51352,Joaquin Castro,author,81R
HB 424,Relating to exemptions from the sales tax for certain school supplies.,51352,Joaquin Castro,author,81R
HB 428,Relating to standing for certain individuals to file a suit affecting the parent-child relationship.,51352,Joaquin Castro,author,81R
HB 430,Relating to the authority of certain magistrates to issue certain search warrants.,51352,Joaquin Castro,author,81R
HB 608,Relating to posttrial psychological counseling for jurors in a criminal trial or juvenile adjudication hearing involving graphic evidence or testimony.,51352,Joaquin Castro,author,81R
HB 609,Relating to the composition of the jury in certain adjudication hearings in juvenile court.,51352,Joaquin Castro,author,81R
HB 741,Relating to health education curriculum and instruction in public schools.,51352,Joaquin Castro,author,81R
HB 1032,Relating to suits for adoption of a child in certain cases involving the Department of Family and Protective Services.,51352,Joaquin Castro,author,81R
HB 1435,Relating to policies concerning the use of school counselors' work time.,51352,Joaquin Castro,author,81R
HB 1688,Relating to the rules governing a motion for new trial in juvenile cases.,51352,Joaquin Castro,author,81R
HB 1689,Relating to the creation of additional judicial districts in Bexar County.,51352,Joaquin Castro,author,81R
HB 1722,Relating to the proceedings that may be referred to and the powers of a criminal law magistrate in Bexar County.,51352,Joaquin Castro,author,81R
HB 1723,Relating to a requirement that higher education students wear reflective clothing or gear while participating in nighttime athletic events or activities; providing a penalty.,51352,Joaquin Castro,author,81R
HB 2202,Relating to protective orders against family violence.,51352,Joaquin Castro,author,81R
HB 2385,Relating to the punishment for the offense of prohibited sexual conduct.,51352,Joaquin Castro,author,81R
HB 2386,Relating to the sealing of juvenile records.,51352,Joaquin Castro,author,81R
HB 2493,Relating to a notification requirement if a counselor is not assigned to a public school campus.,51352,Joaquin Castro,author,81R
HB 2508,Relating to the sheriff's department civil service commission appointments in certain counties.,51352,Joaquin Castro,author,81R
HB 2636,Relating to the establishment of an employment services program to assist certain unemployed or underemployed child support obligors.,51352,Joaquin Castro,author,81R
HB 2754,Relating to a central database containing information about certain offenders who have committed offenses involving family or dating violence.,51352,Joaquin Castro,author,81R
HB 3057,"Relating to the use by a metropolitan rapid transit authority of the construction manager-at-risk method for the construction, rehabilitation, alteration, or repair of a facility.",51352,Joaquin Castro,author,81R
HB 3058,"Relating to the right of certain counties to maintain local control over wages, hours, and other terms and conditions of employment.",51352,Joaquin Castro,author,81R
HB 3293,Relating to a strategy to ensure that public institutions of higher education employ faculty and staff who reflect the population of Texas.,51352,Joaquin Castro,author,81R
HB 3294,Relating to assessing the effectiveness of certain developmental education courses for students enrolled in public institutions of higher education.,51352,Joaquin Castro,author,81R
HB 3295,Relating to development of a strategy for increasing the number of guidance counselors employed by public high schools.,51352,Joaquin Castro,author,81R
HB 3296,Relating to alternative developmental education courses under the Texas Success Initiative for institutions of higher education.,51352,Joaquin Castro,author,81R
HB 3326,Relating to health risk assessments of state employees.,51352,Joaquin Castro,author,81R
HB 3327,"Relating to the duties of the interagency obesity council and the Department of Agriculture relating to health, wellness, and prevention of obesity.",51352,Joaquin Castro,author,81R
HB 4047,Relating to the residency requirements for tuition and fee exemptions for certain military personnel and their dependents.,51352,Joaquin Castro,author,81R
HB 4048,Relating to an online list of work-study employment opportunities available to students at a public institution of higher education.,51352,Joaquin Castro,author,81R
HB 4049,Relating to student Internet access to certain financial and academic information maintained by public institutions of higher education.,51352,Joaquin Castro,author,81R
HB 4050,Relating to requiring general academic teaching institutions to offer personal financial literacy training.,51352,Joaquin Castro,author,81R
HB 4051,Relating to an exemption from the curriculum requirements for automatic admission to public institutions of higher education for certain students affected by a natural disaster.,51352,Joaquin Castro,author,81R
HB 4052,Relating to the admissibility of certain news media recordings in a criminal proceeding.,51352,Joaquin Castro,author,81R
HB 4367,Relating to the formula funding for public institutions of higher education for certain credit hours that do not count toward a degree.,51352,Joaquin Castro,author,81R
HB 4368,"Relating to the ineligibility for employment by a school district, open-enrollment charter school, or shared services arrangement of persons convicted of certain offenses.",51352,Joaquin Castro,author,81R
HB 4373,Relating to the independent office of consumer affairs for the Department of Family and Protective Services.,51352,Joaquin Castro,author,81R
HB 4374,"Relating to the approval of certain construction, repair, or rehabilitation projects at public institutions of higher education in this state.",51352,Joaquin Castro,author,81R
HR 221,"Honoring the American Council of Young Political Leaders and welcoming its delegates from Argentina and Uruguay to the State Capitol on February 2, 2009.",51352,Joaquin Castro,author,81R
HR 406,Honoring St. Mary's University in San Antonio.,51352,Joaquin Castro,author,81R
HR 664,Congratulating David McKinnon White on becoming an Eagle Scout.,51352,Joaquin Castro,author,81R
HR 665,Honoring the cadets of the Junior ROTC program at John F. Kennedy High School in San Antonio for their achievements and contributions to their community.,51352,Joaquin Castro,author,81R
HR 666,Congratulating Adriano M. Gonzalez on earning a 2009 Texas Exes Award for Outstanding Teachers.,51352,Joaquin Castro,author,81R
HR 938,"Recognizing March 26, 2009, as Nuestra Casa Auxiliary Day in Texas.",51352,Joaquin Castro,author,81R
HR 1199,Congratulating the San Antonio Memorial High School academic decathlon team on its participation and awards in the 2009 Regional and State Academic Decathlon Competitions.,51352,Joaquin Castro,author,81R
HR 1340,Recognizing April 2009 as Child Abuse Prevention Month.,51352,Joaquin Castro,author,81R
HR 1355,Congratulating Jordan David Schmucker of San Antonio on becoming an Eagle Scout.,51352,Joaquin Castro,author,81R
HR 1356,Congratulating Christopher James Moritz of San Antonio on becoming an Eagle Scout.,51352,Joaquin Castro,author,81R
HR 1367,Congratulating Steven Joseph Hemberger of Earl Warren High School in San Antonio on being named a scholar finalist in the 2008-2009 National Hispanic Recognition Program.,51352,Joaquin Castro,author,81R
HR 1368,Congratulating Valerie Garza of Earl Warren High School in San Antonio on being named a scholar finalist in the 2008-2009 National Hispanic Recognition Program.,51352,Joaquin Castro,author,81R
HR 1369,Congratulating Esteban Hinojosa of Communications Arts High School in San Antonio on being named a scholar finalist in the 2008-2009 National Hispanic Recognition Program.,51352,Joaquin Castro,author,81R
HR 1370,Congratulating Joshua Redwine of Earl Warren High School in San Antonio on being named a scholar finalist in the 2008-2009 National Hispanic Recognition Program.,51352,Joaquin Castro,author,81R
HR 1371,Congratulating Paul Lozano of Earl Warren High School in San Antonio on being named a scholar finalist in the 2008-2009 National Hispanic Recognition Program.,51352,Joaquin Castro,author,81R
HR 1372,Congratulating Matthew Sanchez of Communications Arts High School in San Antonio on being named a scholar finalist in the 2008-2009 National Hispanic Recognition Program.,51352,Joaquin Castro,author,81R
HR 1373,Congratulating Kaileigh Castillo of Communications Arts High School  in San Antonio on being named a scholar finalist in the 2008-2009 National Hispanic Recognition Program.,51352,Joaquin Castro,author,81R
HR 1374,Congratulating Joshua C. Ruder of Communications Arts High School in San Antonio on being named a scholar finalist in the 2008-2009 National Hispanic Recognition Program.,51352,Joaquin Castro,author,81R
HR 1384,Honoring the life of Fay Sinkin of San Antonio.,51352,Joaquin Castro,author,81R
HR 1385,Commemorating the opening of the Elvira Cisneros Senior Community Center in San Antonio.,51352,Joaquin Castro,author,81R
HR 1386,"Congratulating Sylvia Wolff and Irma Flores on the expansion of their business, Custom Crush Winery, in San Antonio.",51352,Joaquin Castro,author,81R
HR 1387,"Congratulating John Boudreau of San Antonio on the establishment of his business, A&T Assets, LLC.",51352,Joaquin Castro,author,81R
HR 1512,Honoring the South Texas Blood & Tissue Center National Marrow Donor Program on its record-setting donor registry.,51352,Joaquin Castro,author,81R
HR 1513,Congratulating George McKnight of San Antonio on his receipt of the 2009 Outstanding Educator Award from the Texas Caucus of Black School Board Members.,51352,Joaquin Castro,author,81R
HR 1547,Recognizing the Corporate Work Study Program of San Juan Diego Catholic High School in Austin.,51352,Joaquin Castro,author,81R
HR 1580,Honoring the Restoration Center in San Antonio.,51352,Joaquin Castro,author,81R
HR 2061,"In memory of General Robert T. Herres, U.S. Air Force (Ret.), of San Antonio.",51352,Joaquin Castro,author,81R
HR 2062,"Recognizing May 6, 2009, as the National Day to Prevent Teen Pregnancy.",51352,Joaquin Castro,author,81R
HR 2063,In memory of Howard Mangold of San Antonio.,51352,Joaquin Castro,author,81R
HR 2064,Honoring the life of U.S. Army Specialist Marquis J. McCants of San Antonio.,51352,Joaquin Castro,author,81R
HR 2065,Congratulating Valero Energy Corporation of San Antonio on its inclusion in the 2009 annual Fortune 500 listing.,51352,Joaquin Castro,author,81R
HR 2066,Honoring the life of U.S. Army Private First Class Christopher Dane Adan of Eagle Pass.,51352,Joaquin Castro,author,81R
HR 2067,Congratulating Roberto Gonzales of San Antonio on the reopening of Advanced First Auto and Collision Center and commending him on his commitment to his employees.,51352,Joaquin Castro,author,81R
HR 2069,Honoring Francisco O. Chapa for his military service and civic activism.,51352,Joaquin Castro,author,81R
HR 2169,Congratulating Clifton Ellis on being named the 2009 Boys Basketball Coach of the Year by the San Antonio Express-News.,51352,Joaquin Castro,author,81R
HR 2170,Congratulating Marc Helkey on being named 2009 Boys Soccer Coach of the Year by the San Antonio Express-News.,51352,Joaquin Castro,author,81R
HR 2171,Congratulating Mike Floyd on being named the 2009 Girls Basketball Coach of the Year by the San Antonio Express-News.,51352,Joaquin Castro,author,81R
HR 2172,Congratulating Mark Jedow on being named the 2009 Swimming and Diving Coach of the Year by the San Antonio Express-News.,51352,Joaquin Castro,author,81R
HR 2173,Congratulating Gina Dylla on being named 2009 Girls Soccer Coach of the Year by the San Antonio Express-News.,51352,Joaquin Castro,author,81R
HR 2285,Honoring CPS Energy on being ranked number one in wind energy capacity among municipal utilities by the American Wind Energy Association and on being named the AWEA Municipal Utility of the Year.,51352,Joaquin Castro,author,81R
HR 2347,Congratulating educator Ruby Leona Gates of San Antonio on her retirement from Taft High School.,51352,Joaquin Castro,author,81R
HR 2488,Congratulating Build San Antonio Green on being named a 2009 Local Green Home Building Program of the Year by the National Association of Home Builders.,51352,Joaquin Castro,author,81R
HR 2489,Honoring Colonel Lamar Beckworth of Austin on his appointment as interim director of the Texas Department of Public Safety.,51352,Joaquin Castro,author,81R
HR 2490,Commending Anthony M. Brown of San Antonio for being named a scholar finalist in the 2008-2009 National Hispanic Recognition Program.,51352,Joaquin Castro,author,81R
HR 2491,Commemorating the dedication of the Penascal Wind Power Project in Kenedy County.,51352,Joaquin Castro,author,81R
HR 2492,Commending Salvadore M. Hernandez for his service as a member of the San Antonio Water System board of trustees.,51352,Joaquin Castro,author,81R
HR 2493,Recognizing Maricela and Ricardo Rocha on the grand opening of Chela's Fiesta Bar and Restaurant in San Antonio.,51352,Joaquin Castro,author,81R
HR 2494,Honoring Professor Diane Hays and architecture students from The University of Texas at San Antonio for their contributions to Raymond Russell County Park.,51352,Joaquin Castro,author,81R
HR 2495,Honoring the Northside Independent School District students who were named scholar finalists in the National Hispanic Recognition Program for 2008-2009.,51352,Joaquin Castro,author,81R
HR 2496,Commending Jon Gonzales for being named a scholar finalist in the 2008-2009 National Hispanic Recognition Program.,51352,Joaquin Castro,author,81R
HR 2497,Honoring Home Comforts for its service to the mentally ill of Bexar County.,51352,Joaquin Castro,author,81R
HR 2786,Honoring Cine Las Americas in Austin.,51352,Joaquin Castro,author,81R
HR 2922,"Suspending limitations on conference committee jurisdiction, H.B. No. 1722.",51352,Joaquin Castro,author,81R
HB 133,Relating to mandatory sales price disclosure in real property sales; providing a civil penalty.,51352,Joaquin Castro,author,81R
HB 392,Relating to the availability and use of automated external defibrillators in nursing homes and related institutions.,51352,Joaquin Castro,author,81R
HB 960,Relating to providing municipalities and counties access to criminal history record information for sexually oriented business license applicants.,51352,Joaquin Castro,author,81R
HB 993,Relating to enrollment requirements for the operation of Texas A&M University--San Antonio as a general academic teaching institution and the issuance of bonds for that institution.,51352,Joaquin Castro,author,81R
HB 1363,Relating to the diabetes mellitus registry pilot program.,51352,Joaquin Castro,author,81R
HB 1801,Relating to exemptions from the sales tax for a limited period for certain backpacks and school supplies specified by the Streamlined Sales and Use Tax Agreement.,51352,Joaquin Castro,author,81R
HB 1872,Relating to the creation of additional judicial districts in Bexar County.,51352,Joaquin Castro,author,81R
HB 2003,Relating to the creation of the offense of online harassment.,51352,Joaquin Castro,author,81R
HB 2518,Relating to authorization by the Texas Higher Education Coordinating Board for certain public junior colleges to offer baccalaureate degree programs.,51352,Joaquin Castro,author,81R
HB 2531,Relating to a reporting requirement regarding the Texas emerging technology fund.,51352,Joaquin Castro,author,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,51352,Joaquin Castro,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",51352,Joaquin Castro,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,51352,Joaquin Castro,coauthor,81R
HB 394,Relating to use of the money from the Texas Enterprise Fund to benefit certain small businesses and certain projects.,51352,Joaquin Castro,coauthor,81R
HB 873,"Relating to incentives for the film, television, video, and digital interactive media production industries.",51352,Joaquin Castro,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,51352,Joaquin Castro,coauthor,81R
HB 1674,Relating to funding for county transportation needs.,51352,Joaquin Castro,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,51352,Joaquin Castro,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,51352,Joaquin Castro,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,51352,Joaquin Castro,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,51352,Joaquin Castro,coauthor,81R
HB 2942,"Relating to accountability and transparency in government operations, including disclosure, oversight, and enforcement measures; providing penalties.",51352,Joaquin Castro,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",51352,Joaquin Castro,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,51352,Joaquin Castro,coauthor,81R
HCR 54,Urging the United States Congress to enact legislation facilitating a technology-based solution that allows consumers to subscribe to Internet services that exclude adult content.,51352,Joaquin Castro,coauthor,81R
HCR 95,Requesting that the U.S. Department of Homeland Security consider all alternatives to the detention of immigrant and asylum-seeking families with children.,51352,Joaquin Castro,coauthor,81R
HCR 139,Directing the State Preservation Board to amend its rules to allow the statue in honor of Tejanos to be placed on the south lawn of the Capitol.,51352,Joaquin Castro,coauthor,81R
HCR 226,Commemorating the 125th anniversary of the Lucchese Boot Company.,51352,Joaquin Castro,coauthor,81R
HCR 252,Requesting the governor to appoint a Governor's Task Force on Horse and Greyhound Racing.,51352,Joaquin Castro,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,51352,Joaquin Castro,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,51352,Joaquin Castro,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,51352,Joaquin Castro,coauthor,81R
SB 93,Relating to tuition and fee exemptions for certain military personnel and their dependents or spouse and permitting those personnel to assign the exemption to a child.,51352,Joaquin Castro,sponsor,81R
SB 305,Relating to an online list of work-study employment opportunities available to students at a public institution of higher education.,51352,Joaquin Castro,sponsor,81R
SB 843,Relating to protective orders against dating violence.,51352,Joaquin Castro,sponsor,81R
SB 870,"Relating to the duties of the interagency obesity council and the Department of Agriculture relating to health, wellness, and prevention of obesity and to the establishment of an obesity prevention pilot program.",51352,Joaquin Castro,sponsor,81R
SB 871,"Relating to the state employee wellness program, including health risk assessments of state employees.",51352,Joaquin Castro,sponsor,81R
SB 1727,Relating to rules adopted and reporting required under the school district college credit program.,51352,Joaquin Castro,sponsor,81R
SB 1796,"Relating to the approval of certain construction, repair, or rehabilitation projects at public institutions of higher education in this state.",51352,Joaquin Castro,sponsor,81R
SCR 76,"Commending Saint Mary's University on implementing the Frank Madla, Jr., and Irma Rangel Legislative Internship Program.",51352,Joaquin Castro,sponsor,81R
SB 841,Relating to the child health plan program.,51352,Joaquin Castro,cosponsor,81R
HB 499,Relating to the minimum height required for guardrails on bridges or overpasses.,51352,Joaquin Castro,author,80R
HB 500,Relating to notice to certain public school high school seniors  and their parents or guardians of automatic college admission.,51352,Joaquin Castro,author,80R
HB 501,Relating to a survey to monitor the postsecondary education plans of seniors at public high schools.,51352,Joaquin Castro,author,80R
HB 502,Relating to the minimum term of imprisonment for a first-degree felony offense that is committed because of bias or prejudice.,51352,Joaquin Castro,author,80R
HB 503,Relating to health education curriculum and instruction in public schools.,51352,Joaquin Castro,author,80R
HB 715,Relating to eligibility for and the administration of the child health plan program.,51352,Joaquin Castro,author,80R
HB 1479,Relating to the regulation of retail rebates.,51352,Joaquin Castro,author,80R
HB 1480,Relating to the contents of the sex offender registration form.,51352,Joaquin Castro,author,80R
HB 1481,Relating to procedures for a suit affecting the parent-child relationship involving a child in the conservatorship of the Department of Family and Protective Services.,51352,Joaquin Castro,author,80R
HB 1869,Relating to pool safety; providing a civil penalty.,51352,Joaquin Castro,author,80R
HB 2335,Relating to the operations of the Texas Youth Commission.,51352,Joaquin Castro,author,80R
HB 2715,Relating to the enforcement of the fares and other charges imposed by certain metropolitan rapid transit authorities.,51352,Joaquin Castro,author,80R
HB 2716,Relating to an optional county fee on registration of a vehicle to fund public transportation.,51352,Joaquin Castro,author,80R
HB 3957,Relating to extending the termination of a reinvestment zone created under the Tax Increment Financing Act.,51352,Joaquin Castro,author,80R
HB 3958,Relating to a central database containing information about certain offenders who have committed offenses involving family or dating violence.,51352,Joaquin Castro,author,80R
HB 3959,Relating to a security freeze on a consumer file maintained by a consumer reporting agency.,51352,Joaquin Castro,author,80R
HB 3962,Relating to an optional county fee on registration of a vehicle to fund facilities that enhance pedestrian and bicycle safety.,51352,Joaquin Castro,author,80R
HB 3963,Relating to the creation of the Texas state health benefit plan program; providing a penalty.,51352,Joaquin Castro,author,80R
HB 3964,Relating to the authority of certain home-rule municipalities to acquire certain property by condemnation.,51352,Joaquin Castro,author,80R
HR 252,Commending Earl Smith of San Antonio for his role in saving the life of fellow Men's Senior Baseball League player Bill Smith of Chicago.,51352,Joaquin Castro,author,80R
HR 253,"Congratulating The University of Texas at San Antonio on its receipt of  a $900,000 grant from the National Science Foundation.",51352,Joaquin Castro,author,80R
HR 254,Honoring Robert Villarreal on his receipt of the San Antonio Police Department's first Citizen Hero Award.,51352,Joaquin Castro,author,80R
HR 259,In memory of U.S. Army Private Valerie Gamboa of San Antonio.,51352,Joaquin Castro,author,80R
HR 278,Honoring the Hispanic Association of Colleges and Universities for its efforts to increase the high school graduation and college enrollment rates of Hispanic students.,51352,Joaquin Castro,author,80R
HR 279,Congratulating Craig Desmond on being named CEO and president of Texsan Heart Hospital in San Antonio.,51352,Joaquin Castro,author,80R
HR 419,Honoring Demetrio Rodriguez of San Antonio for his commitment to social justice and the betterment of public education.,51352,Joaquin Castro,author,80R
HR 420,Honoring the San Antonio Public Library's 2006 Library Champions.,51352,Joaquin Castro,author,80R
HR 537,Commending Larry Patin of San Antonio for his notable service in behalf of others.,51352,Joaquin Castro,author,80R
HR 568,Honoring Martin Contreras of San Antonio on his receipt of the Bronze Star Medal for his service as a special forces medic in Afghanistan.,51352,Joaquin Castro,author,80R
HR 722,Recognizing CHRISTUS Santa Rosa Health Care on its receipt of the Distinguished Hospital Award for Clinical Excellence.,51352,Joaquin Castro,author,80R
HR 723,Honoring James Christopher Elswood of San Antonio on attaining the rank of Eagle Scout.,51352,Joaquin Castro,author,80R
HR 907,Honoring Martin Contreras of San Antonio on his receipt of the Bronze Star Medal for his service as a special forces medic in Afghanistan.,51352,Joaquin Castro,author,80R
HR 1483,Honoring Jacob William White of San Antonio for achieving the rank of Eagle Scout.,51352,Joaquin Castro,author,80R
HR 1499,Congratulating Lisa M. Delgado and all those associated with the Steps to Success conference.,51352,Joaquin Castro,author,80R
HR 1621,"Commending Fernando Andrade, Jr., and his community mural program for the west side of San Antonio.",51352,Joaquin Castro,author,80R
HR 1928,Congratulating Jason Aragorn Kingsford of San Antonio on achieving the rank of Eagle Scout.,51352,Joaquin Castro,author,80R
HR 1929,Congratulating Principal James Buchanan of Communications Arts High School in San Antonio on winning the Friend of the Profession Award from the Southwest Conference on Language Teaching.,51352,Joaquin Castro,author,80R
HR 2962,In memory of U.S. Army Staff Sergeant Joe A. Narvaez of San Antonio.,51352,Joaquin Castro,author,80R
HB 10,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,51352,Joaquin Castro,author,80R
HB 48,Relating to distributions from the employment and training investment holding fund.,51352,Joaquin Castro,author,80R
