bill_name,caption,filer_id,filer_name,function,session
HB 3790,Relating to creation of the Judicial Branch Certification Commission and the consolidation of judicial profession regulation; imposing penalties; authorizing fees.,66066,Charles Perry,author,83R
HCR 93,In memory of Steven Jones of Lubbock.,66066,Charles Perry,author,83R
HJR 24,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of part of the market value of the residence homestead of a partially disabled veteran or the surviving spouse of a partially disabled veteran if the residence homestead was donated to the disabled veteran by a charitable organization.,66066,Charles Perry,author,83R
HJR 49,Proposing a constitutional amendment regarding the maximum amount of appropriations for a state fiscal biennium.,66066,Charles Perry,author,83R
HJR 111,Proposing a constitutional amendment limiting appropriations from the economic stabilization fund to a total amount that the comptroller of public accounts estimates will not result at any time in a fund balance of less than a prescribed minimum amount.,66066,Charles Perry,author,83R
HR 298,"Recognizing February 12, 2013, as Texas Food Bank Day at the State Capitol.",66066,Charles Perry,author,83R
HR 543,"Recognizing February 21, 2013, as Texas PTA Rally Day at the State Capitol and commending the organization on its contributions in behalf of youth.",66066,Charles Perry,author,83R
HR 1124,Congratulating Houston Garrett of Lubbock on attaining the rank of Eagle Scout.,66066,Charles Perry,author,83R
HR 2526,In memory of Irene McGregor Ratliff of Lubbock.,66066,Charles Perry,author,83R
HR 2527,Congratulating Heather Keister of Lubbock on her selection as the 2013 Young Engineer of the Year by the South Plains Chapter of the Texas Society of Professional Engineers.,66066,Charles Perry,author,83R
HB 9,Relating to posting certain information regarding compensation of state agency executive staff on the Internet.,66066,Charles Perry,author,83R
HB 12,Relating to gifts and other consideration made to state agencies for state employee salary supplement or other purposes and to publication by state agencies of staff compensation and related information.,66066,Charles Perry,author,83R
HB 16,Relating to a requirement that a state agency post its internal auditor's audit plan and audit report and other audit information on the agency's Internet website.,66066,Charles Perry,author,83R
HB 167,"Relating to the establishment, operation, and funding of victim-offender mediation programs; authorizing a fee.",66066,Charles Perry,author,83R
HB 249,Relating to the drug testing of certain persons seeking financial assistance benefits.,66066,Charles Perry,author,83R
HB 697,Relating to a sales and use tax exemption for certain items sold by school booster clubs and support organizations; authorizing a sales and use tax exemption.,66066,Charles Perry,author,83R
HB 704,Relating to public school curriculum standards and assessment instruments.,66066,Charles Perry,author,83R
HB 1164,Relating to the territory that may be included in a single county election precinct.,66066,Charles Perry,author,83R
HB 1188,Relating to limiting the liability of persons who employ persons with criminal convictions.,66066,Charles Perry,author,83R
HB 2116,"Relating to the creation of the 1st Multicounty Court at Law composed of Fisher, Mitchell, and Nolan Counties and the abolishment of the County Court at Law of Nolan County; imposing a stenographer's fee.",66066,Charles Perry,author,83R
HB 2547,Relating to a suit for possession of or access to a child by a grandparent.,66066,Charles Perry,author,83R
HB 2636,Relating to the transfer of money from the tax increment fund established for a tax increment financing reinvestment zone to the fund established for an adjacent zone.,66066,Charles Perry,author,83R
HB 2761,Relating to the control of stray bison and other estrays.,66066,Charles Perry,author,83R
HB 2958,"Relating to the applicability of project design and construction requirements to agencies or instrumentalities of, or agreements between, governmental entities subject to those requirements.",66066,Charles Perry,author,83R
HCR 49,"Recognizing February 20, 2013, as Texas Tech University System Day at the State Capitol.",66066,Charles Perry,author,83R
HCR 51,Designating March 5 as Charles Goodnight Day for a 10-year period beginning in 2013.,66066,Charles Perry,author,83R
HJR 137,Proposing a constitutional amendment to authorize certain counties to perform private road construction.,66066,Charles Perry,author,83R
HR 307,Honoring The University of Texas at El Paso on the 100th anniversary of its founding.,66066,Charles Perry,author,83R
HR 317,Commemorating the 10th anniversary of the space shuttle Columbia tragedy.,66066,Charles Perry,author,83R
HR 460,"Recognizing February 26, 2013, as Lubbock Day at the State Capitol.",66066,Charles Perry,author,83R
HR 1105,"Recognizing March 26, 2013, as Lubbock Day at the State Capitol.",66066,Charles Perry,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",66066,Charles Perry,coauthor,83R
HB 63,Relating to the creation of an offense for use of a handheld wireless communication device for text-based communication while operating a motor vehicle.,66066,Charles Perry,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,66066,Charles Perry,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,66066,Charles Perry,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,66066,Charles Perry,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,66066,Charles Perry,coauthor,83R
HB 479,"Relating to the allocation to the state highway fund of certain revenue from the taxes imposed on the sale, rental, or use of motor vehicles.",66066,Charles Perry,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",66066,Charles Perry,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,66066,Charles Perry,coauthor,83R
HB 627,"Relating to exempting the intrastate manufacture of a firearm, a firearm accessory, or ammunition from federal regulation.",66066,Charles Perry,coauthor,83R
HB 711,Relating to the computation of an electric utility's income taxes.,66066,Charles Perry,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,66066,Charles Perry,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,66066,Charles Perry,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,66066,Charles Perry,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,66066,Charles Perry,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,66066,Charles Perry,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,66066,Charles Perry,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",66066,Charles Perry,coauthor,83R
HB 1057,Relating to providing human sexuality instruction in public schools.,66066,Charles Perry,coauthor,83R
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",66066,Charles Perry,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,66066,Charles Perry,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,66066,Charles Perry,coauthor,83R
HB 1413,Relating to the duties of the state demographer related to abortion statistics.,66066,Charles Perry,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,66066,Charles Perry,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,66066,Charles Perry,coauthor,83R
HB 1533,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,66066,Charles Perry,coauthor,83R
HB 1568,Relating to the accreditation status and eligibility for funding under the Foundation School Program of a district that knowingly violates the Texas Constitution.,66066,Charles Perry,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,66066,Charles Perry,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,66066,Charles Perry,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,66066,Charles Perry,coauthor,83R
HB 2902,"Relating to lost, damaged, or overdue county library property; authorizing fines; authorizing a civil penalty.",66066,Charles Perry,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,66066,Charles Perry,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,66066,Charles Perry,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",66066,Charles Perry,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,66066,Charles Perry,coauthor,83R
HJR 29,"Proposing a constitutional amendment to limit the purposes for which revenues from motor vehicle registration fees, taxes on motor fuels and lubricants, and certain revenues received from the federal government may be used.",66066,Charles Perry,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,66066,Charles Perry,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,66066,Charles Perry,coauthor,83R
HR 251,"Honoring the 2012 Heisman Trophy winner, Johnny Manziel.",66066,Charles Perry,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",66066,Charles Perry,coauthor,83R
HR 2689,In memory of gospel singer George Beverly Shea.,66066,Charles Perry,coauthor,83R
HR 3095,Congratulating David and Donna Jeremiah of Turning Point Ministries on their 50th wedding anniversary.,66066,Charles Perry,coauthor,83R
SB 966,Relating to creation of the Judicial Branch Certification Commission and the consolidation of judicial profession regulation; imposing penalties; authorizing fees.,66066,Charles Perry,sponsor,83R
SB 984,Relating to the meeting of a governmental body held by videoconference call.,66066,Charles Perry,sponsor,83R
SB 895,Relating to access to records of a nonprofit organization supporting the Cancer Prevention and Research Institute of Texas under the public information law.,66066,Charles Perry,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,66066,Charles Perry,cosponsor,83R
HCR 17,In memory of Stacy Furdek of Lubbock.,66066,Charles Perry,author,821
HR 179,Congratulating Wendell Dee Moore of Lubbock on being recognized by the Texas State Board of Public Accountancy for maintaining his CPA license for 50 years.,66066,Charles Perry,author,821
HR 231,Congratulating the baseball team of Coronado High School in Lubbock on its outstanding 2011 season and its appearance in the UIL 5A state title game.,66066,Charles Perry,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,66066,Charles Perry,coauthor,821
HCR 23,In memory of Susan Ann Cassidy of Amarillo.,66066,Charles Perry,coauthor,821
HCR 24,In memory of Joseph Patrick Cassidy of Panhandle.,66066,Charles Perry,coauthor,821
SCR 3,In memory of Stacy Richards Furdek of Lubbock.,66066,Charles Perry,sponsor,821
HB 186,Relating to requiring a voter to present proof of identification; creating a penalty.,66066,Charles Perry,author,82R
HB 187,Relating to zero-based budgeting for certain entities funded by this state.,66066,Charles Perry,author,82R
HB 1857,Relating to the determination of resident status of students by public institutions of higher education.,66066,Charles Perry,author,82R
HB 1905,Relating to public school textbooks for career and technology education.,66066,Charles Perry,author,82R
HB 1940,Relating to certain matters affecting the supervision of persons released from the Texas Department of Criminal Justice and to certain hearings conducted concerning persons released from the Texas Department of Criminal Justice.,66066,Charles Perry,author,82R
HB 2165,Relating to the establishment of a medical reinsurance system and to certain insurance reforms necessary to the efficient operation of that system; providing an administrative penalty.,66066,Charles Perry,author,82R
HB 2478,Relating to the provision of nonemergency medical services to Medicaid recipients and reimbursement for those services.,66066,Charles Perry,author,82R
HB 2479,Relating to alternative dispute resolution systems established by counties.,66066,Charles Perry,author,82R
HB 2591,Relating to exemptions to the licensing and regulation of chemical dependency counselors.,66066,Charles Perry,author,82R
HB 2722,Relating to the state Medicaid program as the payor of last resort.,66066,Charles Perry,author,82R
HB 2873,Relating to the creation of a state court to hear cases involving insurance and Medicaid fraud.,66066,Charles Perry,author,82R
HB 3101,Relating to the creation of the office of inspector general within the governor's office.,66066,Charles Perry,author,82R
HB 3102,Relating to meetings of the Legislative Budget Board in response to consecutive declines in reported sales and use tax revenues.,66066,Charles Perry,author,82R
HB 3687,Relating to the closed formulary for workers' compensation pharmaceutical benefits.,66066,Charles Perry,author,82R
HR 566,Congratulating the Idalou High School football team on winning the 2010 UIL 2A Division 2 state championship.,66066,Charles Perry,author,82R
HR 1274,In memory of Jake Shea Jenkins of Lubbock.,66066,Charles Perry,author,82R
HR 1378,Congratulating Laroy and Connie Hawkins of Lubbock on their 60th wedding anniversary.,66066,Charles Perry,author,82R
HR 1379,Congratulating Julio and Refugia Camacho of Lubbock on their 50th wedding anniversary.,66066,Charles Perry,author,82R
HR 1454,Congratulating Delbert and Carolyn McDougal of Lubbock on their 50th wedding anniversary.,66066,Charles Perry,author,82R
HR 1734,Congratulating the Plains High School academic competitors for their exemplary performance at the regional meet.,66066,Charles Perry,author,82R
HR 1739,Recognizing the Texas Dispute Resolution System on its 25th anniversary.,66066,Charles Perry,author,82R
HR 1779,Congratulating the students from Seminole High School who have participated in the 2011 UIL One-Act Play competitions.,66066,Charles Perry,author,82R
HR 1780,Congratulating the Seminole High School academic team for their achievements in 2011 UIL competition.,66066,Charles Perry,author,82R
HR 1781,Congratulating the student competitors from Plains High School on their triumph in the regional round of the UIL One-Act Play Contest and extending them best wishes for success at the state meet.,66066,Charles Perry,author,82R
HR 1850,Congratulating Dean B. Stanzione II on his graduation from the Institute for Court Management's Court Executive Development Program.,66066,Charles Perry,author,82R
HR 1967,Congratulating Dr. Patrick J. Hanford on the occasion of his installation as president of the Texas Osteopathic Medical Association.,66066,Charles Perry,author,82R
HR 2095,Commemorating the 100th anniversary of the founding of Slaton.,66066,Charles Perry,author,82R
HB 3145,Relating to the regulation of chemical dependency counselors.,66066,Charles Perry,author,82R
HCR 35,"Recognizing February 1, 2011, as Texas Tech University System Day.",66066,Charles Perry,author,82R
HCR 104,Congratulating Dr. Kitty Harris Wilkes on her selection as a 2011 YWCA of Lubbock Woman of Excellence.,66066,Charles Perry,author,82R
HCR 105,Congratulating Beth Lawson on her selection as a 2011 YWCA of Lubbock Woman of Excellence.,66066,Charles Perry,author,82R
HCR 106,Congratulating Aimee Doane on being named a 2011 Lubbock YWCA Woman of Excellence.,66066,Charles Perry,author,82R
HCR 107,Congratulating Dr. Kamlesh Varma on her selection as a 2011 YWCA of Lubbock Woman of Excellence.,66066,Charles Perry,author,82R
HCR 108,Congratulating Dr. Kelly Overley on her selection as a 2011 Woman of Excellence by the YWCA of Lubbock.,66066,Charles Perry,author,82R
HCR 111,Congratulating Yvonne Racz Key on her selection as a 2011 YWCA of Lubbock Woman of Excellence.,66066,Charles Perry,author,82R
HCR 112,Congratulating Sarah Jo Lambert on her selection as a 2011 YWCA of Lubbock Woman of Excellence.,66066,Charles Perry,author,82R
HCR 113,Congratulating Kay Cross on her receipt of the Jane O.Burns Award from the YWCA of Lubbock.,66066,Charles Perry,author,82R
HR 412,"Recognizing February 15, 2011, as Texas Farm Bureau District 1 Day at the State Capitol.",66066,Charles Perry,author,82R
HR 437,Recognizing CASA of the South Plains volunteers for their service to area children in need.,66066,Charles Perry,author,82R
HR 1234,In memory of Texas Department of Public Safety trooper Jonathan Thomas McDonald of Post.,66066,Charles Perry,author,82R
HR 1955,Urging the United States Fish and Wildlife Service to withdraw its proposal to list the dunes sagebrush lizard under the Endangered Species Act of 1973.,66066,Charles Perry,author,82R
HB 5,Relating to the Interstate Health Care Compact.,66066,Charles Perry,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",66066,Charles Perry,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,66066,Charles Perry,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,66066,Charles Perry,coauthor,82R
HB 12,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities.,66066,Charles Perry,coauthor,82R
HB 15,Relating to informed consent to an abortion.,66066,Charles Perry,coauthor,82R
HB 17,Relating to the creation of the offense of criminal trespass by an illegal alien and to certain procedures for arresting illegal aliens for committing that criminal offense.,66066,Charles Perry,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,66066,Charles Perry,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,66066,Charles Perry,coauthor,82R
HB 86,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,66066,Charles Perry,coauthor,82R
HB 111,Relating to the adoption of voting procedures necessary to implement the federal Military and Overseas Voter Empowerment Act.,66066,Charles Perry,coauthor,82R
HB 174,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,66066,Charles Perry,coauthor,82R
HB 201,Relating to informed consent to an abortion.,66066,Charles Perry,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",66066,Charles Perry,coauthor,82R
HB 243,Relating to the creation of an offense for certain uses of a wireless communication device while operating a motor vehicle.,66066,Charles Perry,coauthor,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,66066,Charles Perry,coauthor,82R
HB 250,Relating to requiring a voter to present proof of identification; providing penalties.,66066,Charles Perry,coauthor,82R
HB 272,Relating to the operation of the Texas Windstorm Insurance Association and to the resolution of certain disputes concerning claims made to that association; providing penalties.,66066,Charles Perry,coauthor,82R
HB 273,Relating to creation of a study committee for the Interstate Health Care Compact.,66066,Charles Perry,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,66066,Charles Perry,coauthor,82R
HB 312,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,66066,Charles Perry,coauthor,82R
HB 335,Relating to implementation and requirements of certain health care reform laws.,66066,Charles Perry,coauthor,82R
HB 380,Relating to the constitutional limit on the rate of growth of appropriations and the use of surplus state revenues.,66066,Charles Perry,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,66066,Charles Perry,coauthor,82R
HB 458,Relating to exempting a school district from the obligation to comply with certain unfunded state educational mandates.,66066,Charles Perry,coauthor,82R
HB 476,Relating to the retention of the $1 million total revenue exemption for the franchise tax.,66066,Charles Perry,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,66066,Charles Perry,coauthor,82R
HB 529,Relating to certification for placement on the ballot of candidates for president or vice-president of the United States.,66066,Charles Perry,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,66066,Charles Perry,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,66066,Charles Perry,coauthor,82R
HB 701,Relating to the total revenue exemption for the franchise tax.,66066,Charles Perry,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,66066,Charles Perry,coauthor,82R
HB 756,Relating to the maximum rate of growth of appropriations.,66066,Charles Perry,coauthor,82R
HB 779,Relating to the state's or a governmental entity's direct or indirect use of state or local tax revenue to finance the performance of an elective abortion or elective abortion-related service.,66066,Charles Perry,coauthor,82R
HB 797,Relating to the venue for the filing of certain applications by a pregnant minor with respect to an abortion.,66066,Charles Perry,coauthor,82R
HB 804,Relating to the offense of illegal voting by a person who is not a United States citizen.,66066,Charles Perry,coauthor,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,66066,Charles Perry,coauthor,82R
HB 817,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,66066,Charles Perry,coauthor,82R
HB 926,Relating to the use of information from the internal verification system of the Department of Public Safety for voter registration purposes.,66066,Charles Perry,coauthor,82R
HB 932,Relating to the franchise tax liability of certain taxable entities.,66066,Charles Perry,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,66066,Charles Perry,coauthor,82R
HB 1165,Relating to the exemption of certain electric cooperatives from certain regulations.,66066,Charles Perry,coauthor,82R
HB 1201,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,66066,Charles Perry,coauthor,82R
HB 1306,Relating to a person's eligibility for appointment as a volunteer deputy voter registrar.,66066,Charles Perry,coauthor,82R
HB 1324,Relating to the regulation of public grain warehouse operators.,66066,Charles Perry,coauthor,82R
HB 1353,Relating to speed limits.,66066,Charles Perry,coauthor,82R
HB 1361,Relating to the regulation of public grain warehouse operators.,66066,Charles Perry,coauthor,82R
HB 1427,Relating to the designation of a responsible third party.,66066,Charles Perry,coauthor,82R
HB 1559,"Relating to the retention, storage, and destruction of certain court documents.",66066,Charles Perry,coauthor,82R
HB 1602,Relating to reporting requirements regarding the provision of an abortion or treatment for complications resulting from the provision of an abortion; creating criminal offenses; providing penalties.,66066,Charles Perry,coauthor,82R
HB 1679,Relating to aid provided to certain voters; providing criminal penalties.,66066,Charles Perry,coauthor,82R
HB 1700,Relating to employment of physicians by certain hospitals.,66066,Charles Perry,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,66066,Charles Perry,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,66066,Charles Perry,coauthor,82R
HB 1971,Relating to the liability of a landowner for harm to a trespasser.,66066,Charles Perry,coauthor,82R
HB 2031,Relating to the establishment of a voluntary compensation plan as a method of alternative dispute resolution.,66066,Charles Perry,coauthor,82R
HB 2237,Relating to the taxation and titling of certain off-road vehicles.,66066,Charles Perry,coauthor,82R
HB 2483,Relating to certain do-not-resuscitate orders and advance directives; providing penalties.,66066,Charles Perry,coauthor,82R
HB 2498,Relating to requiring certain non-ERCOT utilities to comply with energy efficiency goals.,66066,Charles Perry,coauthor,82R
HB 2510,Relating to exempting the intrastate manufacture of certain incandescent light bulbs from federal regulation.,66066,Charles Perry,coauthor,82R
HB 2555,Relating to the regulation of abortion procedures; providing penalties.,66066,Charles Perry,coauthor,82R
HB 2557,Relating to a suit for possession of or access to a child by a grandparent.,66066,Charles Perry,coauthor,82R
HB 2595,Relating to the electronic submission and recording of documents associated with voting by mail.,66066,Charles Perry,coauthor,82R
HB 2661,Relating to settlement of certain civil actions.,66066,Charles Perry,coauthor,82R
HB 2828,Relating to the offense of coercing a person to have or seek an abortion and informed and voluntary consent for an abortion; providing penalties.,66066,Charles Perry,coauthor,82R
HB 2846,Relating to certain procedures and civil penalties under the Deceptive Trade Practices-Consumer Protection Act.,66066,Charles Perry,coauthor,82R
HB 3104,Relating to precious metal coins.,66066,Charles Perry,coauthor,82R
HB 3375,Relating to certain evidence in a prosecution of fraud or theft involving Medicaid or Medicare benefits and to certain criminal procedures involving offenses in general.,66066,Charles Perry,coauthor,82R
HB 3520,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,66066,Charles Perry,coauthor,82R
HB 3542,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,66066,Charles Perry,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,66066,Charles Perry,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,66066,Charles Perry,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",66066,Charles Perry,coauthor,82R
HCR 60,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,66066,Charles Perry,coauthor,82R
HCR 61,Expressing opposition to federal interference in state management of Texas' water resources.,66066,Charles Perry,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,66066,Charles Perry,coauthor,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,66066,Charles Perry,coauthor,82R
HCR 110,Urging the president of the United States to defend the Defense of Marriage Act.,66066,Charles Perry,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,66066,Charles Perry,coauthor,82R
HJR 18,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by two-thirds of all the members elected to each house of the legislature.,66066,Charles Perry,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,66066,Charles Perry,coauthor,82R
HJR 29,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,66066,Charles Perry,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,66066,Charles Perry,coauthor,82R
