bill_name,caption,filer_id,filer_name,function,session
HB 3017,Relating to the procedure for initiating and the award of certain costs in eminent domain proceedings.,None,Glenn Hegar,author,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Glenn Hegar,author,79R
HB 3419,Relating to the Trans-Texas Corridor and other transportation projects.,None,Glenn Hegar,author,79R
HR 18,Recognizing the dedication of Katy ISD's Beckendorff Junior High School.,None,Glenn Hegar,author,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Glenn Hegar,coauthor,79R
HB 315,Relating to criteria for voluntary admission to state schools for persons with mental retardation.,None,Glenn Hegar,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Glenn Hegar,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Glenn Hegar,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Glenn Hegar,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Glenn Hegar,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Glenn Hegar,coauthor,79R
HB 1364,Relating to municipal regulation of the discharge of firearms and certain other weapons.,None,Glenn Hegar,coauthor,79R
HB 1432,Relating to the regulation of dental assistants who make dental x-rays.,None,Glenn Hegar,coauthor,79R
HB 1655,Relating to funding for the Texas statewide emergency services personnel retirement fund.,None,Glenn Hegar,coauthor,79R
HB 1706,Relating to requiring a voter to present proof of identification.,None,Glenn Hegar,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Glenn Hegar,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Glenn Hegar,coauthor,79R
HB 2572,Relating to the functions of local mental health and mental retardation authorities.,None,Glenn Hegar,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Glenn Hegar,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Glenn Hegar,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Glenn Hegar,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Glenn Hegar,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,Glenn Hegar,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Glenn Hegar,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Glenn Hegar,coauthor,79R
HJR 35,Proposing a constitutional amendment authorizing the legislature to limit the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to five percent or more.,None,Glenn Hegar,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Glenn Hegar,coauthor,79R
HR 5,House Rules of Procedure for the 79th Legislature.,None,Glenn Hegar,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Glenn Hegar,coauthor,79R
HR 753,"Recognizing March 23, 2005, as Firefighters Day at the State Capitol.",None,Glenn Hegar,coauthor,79R
HR 895,"Recognizing March 29, 2005, as Katy Day at the State Capitol.",None,Glenn Hegar,coauthor,79R
HR 1347,Honoring the students from the Texas A&M Public Policy Internship Program on their service throughout the 79th Legislature.,None,Glenn Hegar,coauthor,79R
SB 621,Relating to the territory of certain 9-1-1 emergency communication districts.,None,Glenn Hegar,sponsor,79R
SB 1461,"Relating to the offenses for which the use of wire, oral, or electronic interception devices may be authorized.",None,Glenn Hegar,sponsor,79R
SB 1798,Relating to the creation of the North Fort Bend Water Authority; providing authority to issue bonds; granting the power of eminent domain; providing an administrative penalty.,None,Glenn Hegar,sponsor,79R
SB 1820,"Relating to the creation of the West Fort Bend Management District; providing authority to levy an assessment, impose a tax, and issue bonds.",None,Glenn Hegar,sponsor,79R
SB 1873,Relating to the creation of the Fort Bend County Municipal Utility District No. 167; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Glenn Hegar,sponsor,79R
HR 239,"Congratulating Kimberley and Christopher Buzard of Richmond on the birth of their son, Lathen Christopher Buzard.",None,Glenn Hegar,author,784
HR 240,"Congratulating James and Jennifer Watkins on the birth of their son, James Owen Watkins III.",None,Glenn Hegar,author,784
HR 183,Honoring the life of Anna Katherine Grudziecke of Waller.,None,Glenn Hegar,author,784
HR 45,Commending the Katy Performing Arts Society for its September 11 benefit performance.,None,Glenn Hegar,author,783
HR 79,Congratulating Richmond's Lamar Little League All-Stars and their coaches for advancing to the 2003 Little League World Series.,None,Glenn Hegar,author,783
HR 80,Congratulating the El Campo All-Stars softball team for their performance in the 2003 Little League World Series.,None,Glenn Hegar,author,783
HR 109,Honoring Memorial Lutheran School of Katy.,None,Glenn Hegar,author,783
HR 97,"In memory of John F. ""Dude"" Callender of Katy.",None,Glenn Hegar,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Glenn Hegar,coauthor,783
HR 199,Honoring the Lamar All-Stars for their appearance in the 2003 Little League World Series.,None,Glenn Hegar,author,782
HR 200,Honoring the El Campo Senior All-Stars softball team for winning third place in the 2003 Little League World Series in Kentucky.,None,Glenn Hegar,author,782
HR 48,Honoring Sylvan and Betty Miori on their 50th wedding anniversary.,None,Glenn Hegar,author,781
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Glenn Hegar,coauthor,781
HB 552,Relating to expulsion of students from public schools for certain conduct.,None,Glenn Hegar,author,78R
HB 1186,Relating to the designation of a weight enforcement officer by a commissioners court in certain counties.,None,Glenn Hegar,author,78R
HB 1677,Relating to the duties of the district attorney and the county attorney in Wharton County.,None,Glenn Hegar,author,78R
HB 1782,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Glenn Hegar,author,78R
HB 2382,Relating to the frequency of inspection and testing of weights and measures.,None,Glenn Hegar,author,78R
HB 2383,Relating to the eligibility for exemption from ad valorem taxation of public property used for certain religious purposes.,None,Glenn Hegar,author,78R
HB 2384,Relating to the unauthorized use of toll roads in certain counties.,None,Glenn Hegar,author,78R
HB 2623,Relating to the use of certain tax incentives by municipalities for certain economic development.,None,Glenn Hegar,author,78R
HB 2751,Relating to changes in driving safety courses conducted through the Internet.,None,Glenn Hegar,author,78R
HB 3200,Relating to certain standards for assisted living facilities.,None,Glenn Hegar,author,78R
HB 3563,Relating to the creation of the Waller County Road Improvement District No. 1; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,78R
HB 3575,Relating to the creation of the Katy Towne Centre Development District; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,78R
HJR 69,Proposing a constitutional amendment to authorize the legislature to set a lower limit on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Glenn Hegar,author,78R
HR 487,In memory of Roy Alan Bracher of Spring Branch.,None,Glenn Hegar,author,78R
HR 718,In memory of Edward Monroe Morton of Katy.,None,Glenn Hegar,author,78R
HR 1027,Congratulating the members of the Prairie View A&M University Class of 1953 on their 50th college reunion.,None,Glenn Hegar,author,78R
HR 1138,"Honoring Edwin ""Bud"" and Mavis Flukinger of Waller on their 50th wedding anniversary.",None,Glenn Hegar,author,78R
HR 1899,Honoring Representative Jack Stick on his many achievements.,None,Glenn Hegar,author,78R
HB 85,Relating to the establishment of an undergraduate medical academy at Prairie View A&M University.,None,Glenn Hegar,author,78R
HB 498,Relating to certain reduced fees for a license to carry a concealed handgun.,None,Glenn Hegar,author,78R
HB 1043,Relating to the punishment for certain defendants convicted of indecency with a child.,None,Glenn Hegar,author,78R
HB 1505,Relating to compensatory time off for certain persons who are employed by the state as peace officers.,None,Glenn Hegar,author,78R
HB 2176,Relating to ad valorem tax sales of real and personal property following foreclosure or seizure of the property; authorizing a sale by on-line auction.,None,Glenn Hegar,author,78R
HB 2912,Relating to industrial development corporations; providing a civil penalty.,None,Glenn Hegar,author,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Glenn Hegar,author,78R
HB 3534,Relating to the place of business of a retailer for purposes of the collection of the municipal sales and use tax.,None,Glenn Hegar,author,78R
HJR 4,Proposing a constitutional amendment authorizing the legislature to limit the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to five percent or more.,None,Glenn Hegar,author,78R
HR 883,"Recognizing April 29, 2003, as Katy Day at the State Capitol.",None,Glenn Hegar,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Glenn Hegar,coauthor,78R
HB 9,Relating to homeland security.,None,Glenn Hegar,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Glenn Hegar,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Glenn Hegar,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Glenn Hegar,coauthor,78R
HB 133,Relating to the constitutional limitation on the rate of growth of appropriations.,None,Glenn Hegar,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Glenn Hegar,coauthor,78R
HB 219,Relating to the display of the United States national motto in public elementary and secondary schools and institutions of higher education.,None,Glenn Hegar,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Glenn Hegar,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Glenn Hegar,coauthor,78R
HB 294,Relating to recognizing March as Texas History Month.,None,Glenn Hegar,coauthor,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Glenn Hegar,coauthor,78R
HB 474,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Glenn Hegar,coauthor,78R
HB 569,Relating to fetal pain prevention; providing penalties.,None,Glenn Hegar,coauthor,78R
HB 640,Relating to certain requirements at the beginning of each school day in public schools.,None,Glenn Hegar,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Glenn Hegar,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Glenn Hegar,coauthor,78R
HB 846,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Glenn Hegar,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Glenn Hegar,coauthor,78R
HB 1126,Relating to the repeal of the franchise tax.,None,Glenn Hegar,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Glenn Hegar,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None,Glenn Hegar,coauthor,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",None,Glenn Hegar,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Glenn Hegar,coauthor,78R
HB 1776,Relating to Celebrate Freedom Week and to certain instruction in social studies classes in public schools.,None,Glenn Hegar,coauthor,78R
HB 2108,Relating to the technology applications credit requirement for graduation from public high school.,None,Glenn Hegar,coauthor,78R
HB 2479,Relating to criteria for voluntary admission to state schools for persons with mental retardation.,None,Glenn Hegar,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Glenn Hegar,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Glenn Hegar,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Glenn Hegar,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Glenn Hegar,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Glenn Hegar,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Glenn Hegar,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Glenn Hegar,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Glenn Hegar,coauthor,78R
HR 332,"Granting permission to Texas Aggie Muster to use the chamber of the House of Representatives on April 21, 2003, between the hours of 6 p.m. and 10 p.m.",None,Glenn Hegar,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Glenn Hegar,coauthor,78R
HR 1079,Expressing support for a Texas pilot program to revise rice commodity incentives under the federal farm program.,None,Glenn Hegar,coauthor,78R
SB 345,Relating to offenses involving motor vehicle windshield and window sunscreening devices.,None,Glenn Hegar,sponsor,78R
SB 1262,Relating to the use of certain incentives by municipalities for certain economic development.,None,Glenn Hegar,sponsor,78R
SB 1915,Relating to the terms of court of the 9th Judicial District.,None,Glenn Hegar,sponsor,78R
SB 1918,Relating to the creation of the Katy Towne Centre Development District; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,sponsor,78R
SB 674,Relating to compensatory time off for certain persons who are employed by the state as peace officers.,None,Glenn Hegar,sponsor,78R
