bill_name,caption,filer_id,filer_name,function,session
HB 2824,Relating to the Texas High Performance Schools Consortium.,None,Oscar Longoria,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None,Oscar Longoria,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,None,Oscar Longoria,coauthor,83R
HCR 24,Designating Nacogdoches as the official Garden Capital of Texas.,None,Oscar Longoria,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Oscar Longoria,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Oscar Longoria,coauthor,83R
HR 237,"Recognizing January 31, 2013, as Texas Muslim Capitol Day.",None,Oscar Longoria,coauthor,83R
HR 249,"Recognizing January 30, 2013, as Rio Grande Valley Higher Education Day at the State Capitol.",None,Oscar Longoria,coauthor,83R
HR 1154,In memory of Ruth Walker Polan of Nixon.,None,Oscar Longoria,coauthor,83R
HR 1322,"Recognizing April 8, 2013, as Red and White Day at the State Capitol in honor of the advocacy efforts of the Delta Sigma Theta Sorority.",None,Oscar Longoria,coauthor,83R
HR 1348,"Recognizing April 9, 2013, as Catholic Faith in Action Advocacy Day at the State Capitol.",None,Oscar Longoria,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Oscar Longoria,coauthor,83R
SB 1156,Relating to land reclamation projects using tires.,None,Oscar Longoria,sponsor,83R
SB 1425,Relating to the provision of fire prevention or fire-fighting services by certain emergency services districts.,None,Oscar Longoria,sponsor,83R
SB 860,Relating to the provision of career and technology education courses in certain partnership programs to provide high school dropout recovery.,None,Oscar Longoria,sponsor,83R
SB 24,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Oscar Longoria,cosponsor,83R
