bill_name,caption,filer_id,filer_name,function,session
HB 1535,Relating to rates of and certificates of convenience and necessity for certain non-ERCOT electric utilities; authorizing a surcharge.,None,Chris Paddie,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",None,Chris Paddie,coauthor,84R
HB 1865,Relating to procedures for certain environmental permit applications.,None,Chris Paddie,coauthor,84R
HB 1994,Relating to entrance examinations for applicants for beginning positions in a municipal police department.,None,Chris Paddie,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Chris Paddie,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Chris Paddie,coauthor,84R
HB 2291,Relating to the payment of restitution to certain individuals depicted in child pornography and to increasing the punishment for certain individuals convicted of the offense of possession or promotion of child pornography.,None,Chris Paddie,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Chris Paddie,coauthor,84R
HB 2848,Relating to the amount and allocation of the annual constitutional appropriation to certain agencies and institutions of higher education.,None,Chris Paddie,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,Chris Paddie,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Chris Paddie,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",None,Chris Paddie,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Chris Paddie,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Chris Paddie,coauthor,84R
HJR 43,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain prescription medicine.,None,Chris Paddie,coauthor,84R
HJR 61,"Proposing a constitutional amendment relating to the right to hunt, fish, and harvest wildlife.",None,Chris Paddie,coauthor,84R
HJR 111,"Proposing a constitutional amendment to prohibit using revenues, other money, or account or fund balances dedicated by law for nondedicated general governmental purposes or for certification of appropriations for nondedicated purposes or entities.",None,Chris Paddie,coauthor,84R
HR 825,Commemorating the 50th anniversary of Texas State Technical College.,None,Chris Paddie,coauthor,84R
SB 788,Relating to requiring direct access to 9-1-1 service from certain telephone systems and equivalent systems that use Internet Protocol enabled services.,None,Chris Paddie,sponsor,84R
SB 1101,Relating to the authority to determine the supply of groundwater in and potential impacts on public health of certain regional water plans.,None,Chris Paddie,sponsor,84R
SB 1171,"Relating to the operation of certain oversize or overweight vehicles transporting timber, timber products, or forestry equipment on certain public roadways.",None,Chris Paddie,sponsor,84R
SB 1396,Relating to the sales and use taxation of aircraft.,None,Chris Paddie,sponsor,84R
SB 2068,Relating to the Harrison County Court at Law.,None,Chris Paddie,sponsor,84R
SB 97,"Relating to regulation of the sale, distribution, possession, use, and advertising of e-cigarettes, cigarettes, and tobacco products; amending provisions subject to a criminal penalty.",None,Chris Paddie,sponsor,84R
SB 776,Relating to the operations of a municipally owned utility or municipal power agency; providing authority to issue bonds.,None,Chris Paddie,sponsor,84R
SB 1587,Relating to the creation and operations of health care provider participation programs in certain counties.,None,Chris Paddie,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Chris Paddie,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Chris Paddie,cosponsor,84R
SJR 22,"Proposing a constitutional amendment relating to the right to hunt, fish, and harvest wildlife.",None,Chris Paddie,cosponsor,84R
HR 7,Congratulating David Johnson of Carthage on attaining the rank of Eagle Scout.,None,Chris Paddie,author,833
HR 8,Congratulating Rhonda and Ronny Samford on receiving the Community Builder Award from Masonic Lodge No. 737 in Tenaha.,None,Chris Paddie,author,833
HR 73,Honoring Euodias Harris on her 100th birthday.,None,Chris Paddie,author,832
HR 144,Congratulating Sarah Stapleton of William B. Travis Elementary School on her selection as the Marshall Independent School District Teacher of the Year for 2012-2013.,None,Chris Paddie,author,832
HR 105,Congratulating Bear Creek Smokehouse in Marshall on being named the 2013 Family-Owned Business of the Year by the Dallas/Fort Worth District of the U.S. Small Business Administration.,None,Chris Paddie,author,831
HR 189,Congratulating University Kiddie Kollege Early Childhood Development Center in Marshall on the 35th anniversary of its founding.,None,Chris Paddie,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Chris Paddie,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Chris Paddie,coauthor,831
HB 1194,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,None,Chris Paddie,author,83R
HB 1429,Relating to the exemption from certain construction requirements for volunteer fire departments in certain counties.,None,Chris Paddie,author,83R
HB 1792,Relating to safety standards and practices applicable to the transportation by pipeline of certain substances.,None,Chris Paddie,author,83R
HB 3472,Relating to procedures for the submission by school districts of amended data through the Public Education Information Management System.,None,Chris Paddie,author,83R
HB 3473,Relating to contracts with managed care organizations under the Medicaid managed care delivery model.,None,Chris Paddie,author,83R
HB 3474,Relating to clarifying liability and damages for certain liens placed on and certain court records of real property.,None,Chris Paddie,author,83R
HB 3475,Relating to information relating to hotel occupancy tax receipts.,None,Chris Paddie,author,83R
HB 3476,Relating to the liability of certain sports officials and organizations.,None,Chris Paddie,author,83R
HB 3661,Relating to the Harrison County Court at Law.,None,Chris Paddie,author,83R
HB 3880,"Relating to the creation of the Deep East Texas Groundwater Conservation District; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Chris Paddie,author,83R
HR 188,"In memory of Ann Arnold of Austin, groundbreaking journalist, first female press secretary to a Texas governor, and longtime president of the Texas Association of Broadcasters.",None,Chris Paddie,author,83R
HR 189,"Recognizing February 19, 2013, as Panola County Day at the State Capitol.",None,Chris Paddie,author,83R
HR 260,Commemorating the second annual Lil Earl's Hometown BBQ Throwdown in Marshall.,None,Chris Paddie,author,83R
HR 452,Congratulating Gwenn and Orville Odom of Beaumont on their 50th wedding anniversary.,None,Chris Paddie,author,83R
HR 706,In memory of Thomas L. Whaley of Marshall.,None,Chris Paddie,author,83R
HR 759,Honoring the Monigold family of Marshall for their longtime contributions to Texas.,None,Chris Paddie,author,83R
HR 890,"Recognizing March 21, 2013, as Harrison County Day at the State Capitol.",None,Chris Paddie,author,83R
HR 1385,"Recognizing April 25, 2013, as Shelby County Day at the State Capitol.",None,Chris Paddie,author,83R
HR 2534,Congratulating Cristi Parsons of Hallsville on being named the 2013 National Distinguished Principal for the State of Texas by the Texas Elementary Principals and Supervisors Association.,None,Chris Paddie,author,83R
HR 3098,Congratulating Iris McCauley Jones of Center on her 90th birthday.,None,Chris Paddie,author,83R
HR 3099,Congratulating Jerry and Wanda Hanszen of Carthage on their 50th wedding anniversary.,None,Chris Paddie,author,83R
HB 149,Relating to the Texas Liberty Preservation Act; providing penalties.,None,Chris Paddie,author,83R
HB 700,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,None,Chris Paddie,author,83R
HB 1043,Relating to the offense of the unauthorized duplication of certain recordings.,None,Chris Paddie,author,83R
HB 1302,Relating to the imposition of a sentence of life without parole on certain repeat sex offenders and to certain restrictions on employment for certain sex offenders.,None,Chris Paddie,author,83R
HB 1304,Relating to the intentional display of a handgun.,None,Chris Paddie,author,83R
HB 1310,Relating to the exclusion from total revenue of the cost of certain vaccines for purposes of the franchise tax.,None,Chris Paddie,author,83R
HB 1784,Relating to the provision of career and technology education courses in certain partnership programs to provide high school dropout recovery.,None,Chris Paddie,author,83R
HB 2201,Relating to increasing the courses offered in the career and technology education curriculum.,None,Chris Paddie,author,83R
HB 3662,Relating to the Texas Workforce Innovation Needs Program; authorizing a fee.,None,Chris Paddie,author,83R
HCR 23,Designating Gregg County the Balloon Race Capital of Texas and commemorating the 36th anniversary of the Great Texas Balloon Race.,None,Chris Paddie,author,83R
HCR 58,"Supporting prayers, including the use of the word ""God,"" at public gatherings as well as displays of the Ten Commandments in public educational institutions and other government buildings.",None,Chris Paddie,author,83R
HR 686,"Recognizing March 6, 2013, as Young Professionals Day at the State Capitol.",None,Chris Paddie,author,83R
HR 1474,"Recognizing April 17, 2013, as Texas State Technical College System Day at the State Capitol.",None,Chris Paddie,author,83R
HR 2070,Congratulating Glenn Johnson of Lufkin for receiving the 2013 Joe Andrews Sr. Franchisee of the Year Award from Whataburger.,None,Chris Paddie,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,None,Chris Paddie,coauthor,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",None,Chris Paddie,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Chris Paddie,coauthor,83R
HB 79,Relating to the designation of a segment of U.S. Highway 80 as the Sergeant Travis E. Watkins Memorial Highway.,None,Chris Paddie,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,None,Chris Paddie,coauthor,83R
HB 86,Relating to the criteria for review by the Sunset Advisory Commission of an agency that licenses an occupation.,None,Chris Paddie,coauthor,83R
HB 103,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,Chris Paddie,coauthor,83R
HB 150,Relating to the display of flags at half-staff at the Capitol building to honor service members killed in action.,None,Chris Paddie,coauthor,83R
HB 220,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",None,Chris Paddie,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,Chris Paddie,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,None,Chris Paddie,coauthor,83R
HB 669,Relating to the first day of instruction at a public school.,None,Chris Paddie,coauthor,83R
HB 711,Relating to the computation of an electric utility's income taxes.,None,Chris Paddie,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,None,Chris Paddie,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,None,Chris Paddie,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Chris Paddie,coauthor,83R
HB 834,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,None,Chris Paddie,coauthor,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Chris Paddie,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Chris Paddie,coauthor,83R
HB 928,"Relating to the enforcement of certain federal laws regulating firearms, firearm accessories, and firearm ammunition within the State of Texas.",None,Chris Paddie,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Chris Paddie,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,None,Chris Paddie,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Chris Paddie,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Chris Paddie,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,None,Chris Paddie,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Chris Paddie,coauthor,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,None,Chris Paddie,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Chris Paddie,coauthor,83R
HB 1788,Relating to the name of the Railroad Commission of Texas.,None,Chris Paddie,coauthor,83R
HB 2061,Relating to a tax credit for investment in certain communities; imposing a monetary penalty; authorizing a fee.,None,Chris Paddie,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,None,Chris Paddie,coauthor,83R
HB 2446,Relating to the definitions of advanced clean energy projects and clean energy projects and to franchise tax credits for certain of those projects.,None,Chris Paddie,coauthor,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,None,Chris Paddie,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,Chris Paddie,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,None,Chris Paddie,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,None,Chris Paddie,coauthor,83R
HB 3520,Relating to the designation of a segment of U.S. Highway 75 in Dallas County as the George W. Bush Expressway.,None,Chris Paddie,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,Chris Paddie,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,None,Chris Paddie,coauthor,83R
HCR 24,Designating Nacogdoches as the official Garden Capital of Texas.,None,Chris Paddie,coauthor,83R
HJR 40,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Chris Paddie,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Chris Paddie,coauthor,83R
HJR 97,Proposing a constitutional amendment to rename the Railroad Commission of Texas as the Texas Energy Commission.,None,Chris Paddie,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Chris Paddie,coauthor,83R
HR 24,Congratulating Johnny Manziel of Texas A&M University on winning the 2012 Heisman Trophy.,None,Chris Paddie,coauthor,83R
HR 253,Congratulating Luke Joeckel of Texas A&M University on his receipt of the 2012 Outland Trophy.,None,Chris Paddie,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Chris Paddie,coauthor,83R
SB 901,Relating to safety standards and practices applicable to the transportation by pipeline of certain substances.,None,Chris Paddie,sponsor,83R
SB 1376,Relating to specialty license plates issued to retired members of the United States armed forces.,None,Chris Paddie,sponsor,83R
SB 1806,Relating to the Harrison County Court at Law.,None,Chris Paddie,sponsor,83R
SB 1840,"Relating to the creation of the Deep East Texas Groundwater Conservation District; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Chris Paddie,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,None,Chris Paddie,sponsor,83R
SB 860,Relating to the provision of career and technology education courses in certain partnership programs to provide high school dropout recovery.,None,Chris Paddie,sponsor,83R
SB 139,Relating to the designation of a segment of U.S. Highway 80 as the Sergeant Travis E. Watkins Memorial Highway.,None,Chris Paddie,cosponsor,83R
SB 566,Relating to the establishment of a pharmacy school at The University of Texas at Tyler.,None,Chris Paddie,cosponsor,83R
