bill_name,caption,filer_id,filer_name,function,session
HB 177,"Relating to the research, collection, and use of adult stem cells.",None,Scott Sanford,coauthor,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",None,Scott Sanford,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Scott Sanford,coauthor,84R
HB 335,Relating to named driver insurance policies and certain related exclusions.,None,Scott Sanford,coauthor,84R
HB 384,Relating to the authority of general-law municipalities to restrict sex offenders from child safety zones in the municipality.,None,Scott Sanford,coauthor,84R
HB 413,Relating to protection of the right to keep and bear arms within the State of Texas.,None,Scott Sanford,coauthor,84R
HB 421,"Relating to exempting the intrastate manufacture of a firearm, a firearm accessory, or ammunition from federal regulation.",None,Scott Sanford,coauthor,84R
HB 540,Relating to the submission to the attorney general of a measure proposing the enactment or repeal of a municipal ordinance.,None,Scott Sanford,coauthor,84R
HB 549,Relating to certain duties of the Commission on Jail Standards regarding visitation periods for county jail prisoners.,None,Scott Sanford,coauthor,84R
HB 562,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Scott Sanford,coauthor,84R
HB 565,Relating to powers of private toll project entities.,None,Scott Sanford,coauthor,84R
HB 572,Relating to the sunset review of regional tollway authorities.,None,Scott Sanford,coauthor,84R
HB 623,"Relating to the funding, issuing, and litigation of certain marriage licenses.",None,Scott Sanford,coauthor,84R
HB 699,Relating to requiring public institutions of higher education to establish a policy on campus sexual assault.,None,Scott Sanford,coauthor,84R
HB 805,Relating to authorizing a license holder to carry a concealed handgun on certain premises.,None,Scott Sanford,coauthor,84R
HB 815,Relating to the prosecution of the offense of online solicitation of a minor.,None,Scott Sanford,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,Scott Sanford,coauthor,84R
HB 937,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; amending provisions subject to a criminal penalty; creating a criminal offense.,None,Scott Sanford,coauthor,84R
HB 948,Relating to the Texas High Performance Schools Consortium.,None,Scott Sanford,coauthor,84R
HB 966,Relating to the creation of an optional consumer-directed health plan for certain individuals eligible to participate in the group benefits program provided under the Texas Employees Group Benefits Act and their qualified dependents.,None,Scott Sanford,coauthor,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,None,Scott Sanford,coauthor,84R
HB 1043,Relating to a franchise or insurance premium tax credit for contributions made to certain educational assistance organizations.,None,Scott Sanford,coauthor,84R
HB 1187,Relating to the designation of a segment of U.S. Highway 287 in Midlothian as the Chris Kyle Memorial Highway.,None,Scott Sanford,coauthor,84R
HB 1196,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,None,Scott Sanford,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None,Scott Sanford,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Scott Sanford,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Scott Sanford,coauthor,84R
HB 1435,Relating to health plan and health benefit plan coverage for abortions.,None,Scott Sanford,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,None,Scott Sanford,coauthor,84R
HB 1648,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,None,Scott Sanford,coauthor,84R
HB 1649,Relating to the transportation and storage of firearms and ammunition in private vehicles on the campuses of institutions of higher education.,None,Scott Sanford,coauthor,84R
HB 1670,Relating to the possession and removal of a placenta from a hospital or birthing center.,None,Scott Sanford,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",None,Scott Sanford,coauthor,84R
HB 1743,Relating to the use of a credit or charge card by certain state agencies to make certain purchases.,None,Scott Sanford,coauthor,84R
HB 1901,Relating to the withdrawal or withholding of life-sustaining treatment from a pregnant patient.,None,Scott Sanford,coauthor,84R
HB 1939,Relating to the provision of bags to customers of a business at the point of sale.,None,Scott Sanford,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Scott Sanford,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Scott Sanford,coauthor,84R
HB 2531,Relating to the regulation of abortion procedures; providing civil penalties; affecting the prosecution of a criminal offense.,None,Scott Sanford,coauthor,84R
HB 2565,Relating to the creation of a commission to review certain penal laws of this state.,None,Scott Sanford,coauthor,84R
HB 2794,Relating to a delayed birth certificate; creating a criminal offense.,None,Scott Sanford,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Scott Sanford,coauthor,84R
HB 2949,"Relating to advance directives, including do-not-resuscitate orders; creating a criminal offense.",None,Scott Sanford,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,Scott Sanford,coauthor,84R
HB 3130,Relating to coverage provided by certain health plans and health benefit plans for abortions.,None,Scott Sanford,coauthor,84R
HB 3414,Relating to advance directives and health care and treatment decisions.,None,Scott Sanford,coauthor,84R
HB 3446,Relating to signs required to be displayed at certain facilities that perform abortions.,None,Scott Sanford,coauthor,84R
HB 3582,Relating to a property right in certain genetic information.,None,Scott Sanford,coauthor,84R
HB 3765,Relating to consent to an abortion on a minor.,None,Scott Sanford,coauthor,84R
HB 3994,Relating to notice of and consent to an abortion for a minor and associated requirements; amending provisions subject to a criminal penalty.,None,Scott Sanford,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",None,Scott Sanford,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Scott Sanford,coauthor,84R
HCR 66,Declaring Israel a major strategic ally of Texas.,None,Scott Sanford,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Scott Sanford,coauthor,84R
HJR 16,Proposing a constitutional amendment relating to the exclusive legislative duty to support and maintain an efficient system of public schools.,None,Scott Sanford,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Scott Sanford,coauthor,84R
HJR 43,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain prescription medicine.,None,Scott Sanford,coauthor,84R
HJR 77,"Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing one or more amendments to the constitution to impose fiscal restraints on the federal government, to limit the power and jurisdiction of the federal government, and to limit the terms of office of federal officials and members of Congress.",None,Scott Sanford,coauthor,84R
HR 175,Honoring the 125th anniversary of the Catholic Diocese of Dallas.,None,Scott Sanford,coauthor,84R
SB 1237,Relating to Internet broadcasts of open meetings held by the policy board of certain metropolitan planning organizations.,None,Scott Sanford,sponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Scott Sanford,sponsor,84R
SB 531,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Scott Sanford,cosponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Scott Sanford,cosponsor,84R
HR 4,Congratulating Lou Ann Raetz on being named 2012 Civilian Employee of the Year by the McKinney Police Department.,None,Scott Sanford,author,832
HR 5,Commending Sheriff Terry G. Box for his service to the citizens of Collin County.,None,Scott Sanford,author,832
HR 6,Commending the Honorable Keith Self for his service as county judge of Collin County.,None,Scott Sanford,author,832
HR 62,In memory of Nicole Marie Quincy of McKinney.,None,Scott Sanford,author,832
HR 97,Congratulating Walker Yates of Frisco on his first birthday.,None,Scott Sanford,author,832
HR 112,Honoring Mike Nevil of McKinney on the event of his 70th birthday.,None,Scott Sanford,author,832
HR 162,Honoring Sandra Harman for serving as Republican Party precinct chair of Precinct 173 in Collin County.,None,Scott Sanford,author,832
HR 163,Honoring Kelly Cooper for serving as Republican Party precinct chair of Precinct 178 in Collin County.,None,Scott Sanford,author,832
HR 164,Honoring Bob Collins for serving as Republican Party precinct chair of Precinct 189 in Collin County.,None,Scott Sanford,author,832
HR 165,Honoring Jim Lewis II for serving as Republican Party precinct chair of Precinct 156 in Collin County.,None,Scott Sanford,author,832
HR 166,Honoring James Tucker for serving as Republican Party precinct chair of Precinct 155 in Collin County.,None,Scott Sanford,author,832
HR 167,Honoring Leland Dysart for serving as Republican Party precinct chair of Precinct 150 in Collin County.,None,Scott Sanford,author,832
HR 168,Honoring Bracy Wilson for serving as Republican Party precinct chair of Precinct 149 in Collin County.,None,Scott Sanford,author,832
HR 169,Honoring Derek Baker for serving as Republican Party precinct chair of Precinct 131 in Collin County.,None,Scott Sanford,author,832
HR 170,Honoring James Hume for serving as Republican Party precinct chair of Precinct 140 in Collin County.,None,Scott Sanford,author,832
HR 171,Honoring Mark Rutledge for serving as Republican Party precinct chair of Precinct 129 in Collin County.,None,Scott Sanford,author,832
HR 172,Honoring John Greer for serving as Republican Party precinct chair of Precinct 2 in Collin County.,None,Scott Sanford,author,832
HR 173,Honoring Rick Neudorff for serving as Republican Party precinct chair of Precinct 9 in Collin County.,None,Scott Sanford,author,832
HR 174,Honoring Carroll Maxwell for serving as Republican Party precinct chair of Precinct 12 in Collin County.,None,Scott Sanford,author,832
HR 175,Honoring Dick Smith for serving as Republican Party precinct chair of Precinct 13 in Collin County.,None,Scott Sanford,author,832
HR 176,Honoring Jim Bortzfield for serving as Republican Party precinct chair of Precinct 16 in Collin County.,None,Scott Sanford,author,832
HR 177,Honoring Sara Ruppel for serving as Republican Party precinct chair of Precinct 38 in Collin County.,None,Scott Sanford,author,832
HR 178,Honoring T. J. Lane for serving as Republican Party precinct chair of Precinct 44 in Collin County.,None,Scott Sanford,author,832
HR 179,Honoring Ann Sampson for serving as Republican Party precinct chair of Precinct 57 in Collin County.,None,Scott Sanford,author,832
HR 180,Honoring Mary Jane Walker for serving as Republican Party precinct chair of Precinct 163 in Collin County.,None,Scott Sanford,author,832
HR 181,Honoring Donna Bradshaw for serving as Republican Party precinct chair of Precinct 96 in Collin County.,None,Scott Sanford,author,832
HR 182,Honoring Joy Flavill for serving as Republican Party precinct chair of Precinct 97 in Collin County.,None,Scott Sanford,author,832
HR 183,Honoring Joanna Arnold for serving as Republican Party precinct chair of Precinct 169 in Collin County.,None,Scott Sanford,author,832
HR 184,Honoring Carolyn Barry for serving as Republican Party precinct chair of Precinct 99 in Collin County.,None,Scott Sanford,author,832
HR 185,Honoring Chris Freeman for serving as Republican Party precinct chair of Precinct 102 in Collin County.,None,Scott Sanford,author,832
HR 186,Honoring Sue Cravy for serving as Republican Party precinct chair of Precinct 126 in Collin County.,None,Scott Sanford,author,832
HR 187,Honoring Durinda Fisher for serving as Republican Party precinct chair of Precinct 172 in Collin County.,None,Scott Sanford,author,832
HB 2,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Scott Sanford,coauthor,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,None,Scott Sanford,coauthor,832
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Scott Sanford,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Scott Sanford,coauthor,831
HB 783,Relating to the constitutional limit on the rate of growth of appropriations and the use of surplus state revenues.,None,Scott Sanford,author,83R
HB 960,Relating to ballot language for a proposition to approve the issuance of bonds by a county.,None,Scott Sanford,author,83R
HB 961,Relating to ballot language for a proposition to approve the issuance of bonds by a city.,None,Scott Sanford,author,83R
HB 962,Relating to ballot language for a proposition to approve the issuance of bonds by a school district.,None,Scott Sanford,author,83R
HB 1851,Relating to the operation of health care sharing ministries.,None,Scott Sanford,author,83R
HB 2026,Relating to the legislature's goals for renewable electric generating capacity.,None,Scott Sanford,author,83R
HB 2813,Relating to the use of customs brokers to obtain a refund of sales and use taxes.,None,Scott Sanford,author,83R
HB 2814,Relating to the use of utility usage information by governmental entities.,None,Scott Sanford,author,83R
HB 2933,Relating to certification as teachers of persons with advanced degrees.,None,Scott Sanford,author,83R
HB 2985,Relating to marriage education courses for certain couples filing for divorce on the grounds of insupportability.,None,Scott Sanford,author,83R
HB 3084,Relating to authorizing a municipal clerk to file documents electronically for recording with a county clerk.,None,Scott Sanford,author,83R
HB 3914,"Relating to the creation or dissolution of certain special districts; providing authority to issue bonds; providing authority to impose an assessment, fee, or tax.",None,Scott Sanford,author,83R
HCR 63,Asserting sovereignty under the Tenth Amendment to the U.S. Constitution and beseeching the federal government to immediately cease and desist from the promulgation of mandates that infringe on the Second Amendment right to keep and bear arms or that are otherwise beyond the scope of its constitutionally delegated powers.,None,Scott Sanford,author,83R
HJR 69,Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations and the use of unencumbered surplus state revenues to provide for a rebate of state franchise taxes and to reduce public school district property taxes.,None,Scott Sanford,author,83R
HR 322,Congratulating the McKinney High School robotics team on its receipt of the Rookie All-Star Award at the 2012 FIRST Robotics Regional Competition in Dallas.,None,Scott Sanford,author,83R
HR 323,Congratulating McKinney on its selection as Money magazine's 2012 second best small city to live in.,None,Scott Sanford,author,83R
HR 630,Congratulating the Baylor University women's basketball team and Coach Kim Mulkey on winning the 2012 NCAA Division I national championship.,None,Scott Sanford,author,83R
HR 631,Honoring Baylor University head football coach Art Briles for his coaching achievements.,None,Scott Sanford,author,83R
HR 641,Congratulating the Baylor University hunter seat team on its victory at the 2012 National Collegiate Equestrian Association National Championship.,None,Scott Sanford,author,83R
HR 945,Congratulating Sierra Francis of McKinney on winning the Heifer Superintendent's Beef Challenge at the 2013 Fort Worth Stock Show and Rodeo.,None,Scott Sanford,author,83R
HR 1594,Honoring the students and organizers of Hugh O'Brian Youth Leadership of North Texas for their service.,None,Scott Sanford,author,83R
HR 1827,Commending Blake Allen for his service as deputy district director in the office of State Representative Scott Sanford.,None,Scott Sanford,author,83R
HR 1845,Congratulating Christopher Paxton for his service as legislative director for Representative Scott Sanford.,None,Scott Sanford,author,83R
HR 2011,Honoring Megan Pulley for her service as district director in the office of Representative Scott Sanford.,None,Scott Sanford,author,83R
HR 2625,Commending Katherine Munal for her service as chief of staff in the office of State Representative Scott Sanford.,None,Scott Sanford,author,83R
HB 314,Relating to the abolition of the Alternative Fuels Research and Education Division program administered by the Railroad Commission of Texas.,None,Scott Sanford,author,83R
HB 928,"Relating to the enforcement of certain federal laws regulating firearms, firearm accessories, and firearm ammunition within the State of Texas.",None,Scott Sanford,author,83R
HB 1077,Relating to the transportation and storage of firearms and ammunition in private vehicles on the campuses of institutions of higher education.,None,Scott Sanford,author,83R
HB 1129,Relating to a program allowing certain military voters on active duty overseas to cast a ballot electronically.,None,Scott Sanford,author,83R
HB 1368,Relating to hunting and fishing license fee exemptions for certain veterans.,None,Scott Sanford,author,83R
HB 1484,Relating to authorization by the Texas Higher Education Coordinating Board for certain public junior colleges to offer baccalaureate degree programs.,None,Scott Sanford,author,83R
HB 1592,Relating to the electronic recording of proceedings in a statutory probate court in Collin County.,None,Scott Sanford,author,83R
HB 1673,Relating to the creation and dissolution of a covenant marriage.,None,Scott Sanford,author,83R
HB 1930,Relating to the creation of the Fiscal Risk Management Commission.,None,Scott Sanford,author,83R
HB 2120,Relating to permits to construct reservoirs for the storage of state water.,None,Scott Sanford,author,83R
HB 2121,Relating to interbasin transfers of state water.,None,Scott Sanford,author,83R
HB 2370,Relating to an exemption from the franchise tax for a limited period following the relocation of a taxable entity to this state from another state.,None,Scott Sanford,author,83R
HB 2416,Relating to the provision of bags to customers of a business at the point of sale.,None,Scott Sanford,author,83R
HB 2924,Relating to military leave time accounts for police and fire departments.,None,Scott Sanford,author,83R
HB 3164,Relating to requiring a search warrant for government access to stored communications.,None,Scott Sanford,author,83R
HB 3785,Relating to the nullification of unconstitutional federal laws that create or increase taxes and the enforceability of related federal tax liens or levies; providing for a filing fee and providing criminal penalties.,None,Scott Sanford,author,83R
HCR 58,"Supporting prayers, including the use of the word ""God,"" at public gatherings as well as displays of the Ten Commandments in public educational institutions and other government buildings.",None,Scott Sanford,author,83R
HR 366,Honoring former State Representative Jerry Madden for his 20 years of service as a representative of House District 67.,None,Scott Sanford,author,83R
HR 678,"Recognizing March 4 and 5, 2013, as Collin County Days at the State Capitol.",None,Scott Sanford,author,83R
HR 869,Commending Joe Cordina on his service as mayor of Parker.,None,Scott Sanford,author,83R
HR 870,Honoring Congressman Sam Johnson on the 40th anniversary of his release as a North Vietnamese Prisoner of War.,None,Scott Sanford,author,83R
HR 1753,In memory of inspirational author and speaker Zig Ziglar of Plano.,None,Scott Sanford,author,83R
HR 1910,"Congratulating Racy Grant of Prosper High School on her receipt of the Speech, Debate, and Theatre Educator of the Year Award from the National Federation of State High School Associations.",None,Scott Sanford,author,83R
HB 8,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,None,Scott Sanford,coauthor,83R
HB 13,Relating to the State Pension Review Board and public retirement systems; authorizing a fee.,None,Scott Sanford,coauthor,83R
HB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,None,Scott Sanford,coauthor,83R
HB 44,Relating to a moratorium on administering assessment instruments to public school students under the public school accountability system.,None,Scott Sanford,coauthor,83R
HB 47,Relating to a handgun proficiency course that is taken to obtain or renew a concealed handgun license.,None,Scott Sanford,coauthor,83R
HB 48,Relating to the procedure under which a person may renew a license to carry a concealed handgun.,None,Scott Sanford,coauthor,83R
HB 49,Relating to inclusion of a course on the United States Constitution in the curriculum requirements for public high school students.,None,Scott Sanford,coauthor,83R
HB 51,Relating to the posting of the Ten Commandments in public school classrooms.,None,Scott Sanford,coauthor,83R
HB 70,Relating to the exclusion of certain witnesses during a criminal proceeding.,None,Scott Sanford,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Scott Sanford,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,None,Scott Sanford,coauthor,83R
HB 86,Relating to the criteria for review by the Sunset Advisory Commission of an agency that licenses an occupation.,None,Scott Sanford,coauthor,83R
HB 87,Relating to regulation of an individual's occupation.,None,Scott Sanford,coauthor,83R
HB 88,Relating to the constitutional limit on the rate of growth of appropriations.,None,Scott Sanford,coauthor,83R
HB 95,Relating to exempting a school district from the obligation to comply with certain unfunded state educational mandates.,None,Scott Sanford,coauthor,83R
HB 97,Relating to the exemption from ad valorem taxation of part of the appraised value of the residence homestead of a partially disabled veteran or the surviving spouse of a partially disabled veteran if the residence homestead was donated to the disabled veteran by a charitable organization.,None,Scott Sanford,coauthor,83R
HB 98,Relating to zero-based budgeting for certain entities funded by this state.,None,Scott Sanford,coauthor,83R
HB 130,Relating to honesty in state taxation.,None,Scott Sanford,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Scott Sanford,coauthor,83R
HB 204,Relating to zero-based budgeting for certain entities funded by this state and requiring a state agency that is undergoing review by the Sunset Advisory Commission to undergo a financial audit and submit a zero-based budget in connection with the review.,None,Scott Sanford,coauthor,83R
HB 228,Relating to the maximum rate of growth of appropriations.,None,Scott Sanford,coauthor,83R
HB 237,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,None,Scott Sanford,coauthor,83R
HB 249,Relating to the drug testing of certain persons seeking financial assistance benefits.,None,Scott Sanford,coauthor,83R
HB 259,Relating to electioneering conducted near a polling place.,None,Scott Sanford,coauthor,83R
