bill_name,caption,filer_id,filer_name,function,session
SB 841,Relating to the child health plan program.,None,Terri Hodge,cosponsor,81R
SB 1176,Relating to the punishment prescribed for the offense of evading arrest or detention.,None,Terri Hodge,cosponsor,81R
SB 1662,Relating to the prosecution of and punishment for the offense of breach of computer security.,None,Terri Hodge,cosponsor,81R
SB 1707,Relating to the use of proceeds from criminal asset forfeiture to provide college scholarships to children of peace officers killed in the line of duty and to an annual report regarding the total value of forfeited property in this state.,None,Terri Hodge,cosponsor,81R
HB 43,Relating to the provision of pay telephone service to inmates confined in facilities operated by the Texas Department of Criminal Justice.,None,Terri Hodge,author,80R
HB 44,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Terri Hodge,author,80R
HB 45,"Relating to the use of tobacco products and cigarettes on property owned, used, or controlled by the Texas Department of Criminal Justice.",None,Terri Hodge,author,80R
HB 46,"Relating to the application of laws awarding credit to an inmate for time between release on and subsequent revocation of parole, mandatory supervision, or conditional pardon.",None,Terri Hodge,author,80R
HB 47,Relating to the provision of educational services to certain inmates imprisoned in the institutional division of the Texas Department of Criminal Justice.,None,Terri Hodge,author,80R
HB 372,Relating to the purchase of certain used motor vehicles.,None,Terri Hodge,author,80R
HB 403,Relating to the termination of supervision and reporting for certain releasees on parole or mandatory supervision who successfully complete a substance abuse treatment program.,None,Terri Hodge,author,80R
HB 608,Relating to access to television by inmates confined by the Texas Department of Criminal Justice in death row segregation.,None,Terri Hodge,author,80R
HB 972,Relating to the eligibility for unemployment benefits of individuals who are unemployed due to certain labor disputes.,None,Terri Hodge,author,80R
HB 1947,Relating to the designation of the structure on Interstate 30 connecting the east and west levee of the Trinity River as the Margaret McDermott Bridge.,None,Terri Hodge,author,80R
HCR 199,In memory of Charlotte Ragsdale of Dallas.,None,Terri Hodge,author,80R
HR 246,Honoring Craig Holcomb of Dallas on his receipt of the 2007 Spirit of the Centennial Award from Friends of Fair Park.,None,Terri Hodge,author,80R
HR 284,In memory of Matt John Karpan.,None,Terri Hodge,author,80R
HR 646,Congratulating Fredrick and Felicia Lynch of Dallas on the birth of Faith Ashlee Lynch.,None,Terri Hodge,author,80R
HR 755,In memory of Mabel Meshach White of Dallas.,None,Terri Hodge,author,80R
HR 756,"In memory of James Trudell, Jr., of Dallas.",None,Terri Hodge,author,80R
HR 782,In memory of Bruce Harold Hanssen of Menard County.,None,Terri Hodge,author,80R
HR 891,Honoring DeMetris Sampson of Dallas on her receipt of the Honorary Order of the Coif from The University of Texas School of Law Alumni Association.,None,Terri Hodge,author,80R
HR 1335,Honoring the birth of Cyruss Dean Price Evans of Dallas.,None,Terri Hodge,author,80R
HR 1607,"Honoring boxer Angelica ""Angel"" Martinez of Dallas.",None,Terri Hodge,author,80R
HR 1818,In memory of Lillian M. Cooper of Dallas.,None,Terri Hodge,author,80R
HR 2264,Commending Jeremy W. Turner for his service as a legislative intern in the office of State Representative Terri Hodge.,None,Terri Hodge,author,80R
HR 2265,Commending Rachel T. Hall for her service as a legislative intern in the office of State Representative Terri Hodge.,None,Terri Hodge,author,80R
HB 530,Relating to the operation and funding of drug court programs.,None,Terri Hodge,author,80R
HB 799,Relating to the automatic expunction of criminal records.,None,Terri Hodge,author,80R
HB 800,Relating to permitting certain persons placed on deferred adjudication to seek an expunction of arrest records and files.,None,Terri Hodge,author,80R
HB 993,Relating to the date of the primary election and related procedures.,None,Terri Hodge,author,80R
HB 1768,Relating to the hours worked during a week by police officers in certain municipalities.,None,Terri Hodge,author,80R
HB 1888,Relating to the provision of pay telephone service to inmates confined in facilities operated by the Texas Department of Criminal Justice.,None,Terri Hodge,author,80R
HB 2498,Relating to hazardous duty pay for correctional officers employed by the Texas Department of Criminal Justice.,None,Terri Hodge,author,80R
HCR 43,Urging the Texas Commission on Environmental Quality to impose a 180-day moratorium on applications for pulverized coal-fired power plant permits.,None,Terri Hodge,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Terri Hodge,coauthor,80R
HB 10,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Terri Hodge,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Terri Hodge,coauthor,80R
HB 109,Relating to eligibility for and information regarding the child health plan program.,None,Terri Hodge,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Terri Hodge,coauthor,80R
HB 551,Relating to the system benefit fund and to eligibility for and enrollment for benefits provided under the system benefit fund programs.,None,Terri Hodge,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Terri Hodge,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Terri Hodge,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,Terri Hodge,coauthor,80R
HB 2187,"Relating to the development, management, and preservation of the water resources of the state.",None,Terri Hodge,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Terri Hodge,coauthor,80R
HB 4130,Relating to the governance of certain state agencies.,None,Terri Hodge,coauthor,80R
HCR 26,In memory of the Honorable Frank Madla of San Antonio.,None,Terri Hodge,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Terri Hodge,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Terri Hodge,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Terri Hodge,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Terri Hodge,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Terri Hodge,coauthor,80R
SB 1058,Relating to reintegration counseling services and related resources for military servicemembers.,None,Terri Hodge,sponsor,80R
SB 1390,Relating to rental of a vehicle to a member of the armed forces; providing a civil penalty.,None,Terri Hodge,sponsor,80R
SB 1580,Relating to the provision of pay telephone service to inmates confined in facilities operated by the Texas Department of Criminal Justice.,None,Terri Hodge,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Terri Hodge,cosponsor,80R
SCR 17,Designating the Texas Medal of Honor Memorial on the campus of Hill College in Hillsboro as the official State Memorial to Texas-Born Medal of Honor Recipients.,None,Terri Hodge,cosponsor,80R
HR 701,Congratulating Dallas ISD's School for the Talented and Gifted at Yvonne A. Ewell Townview Center on its selection by Newsweek magazine as the nation's top public high school in 2006.,None,Terri Hodge,author,793
HR 702,Congratulating Dallas ISD's School of Science and Engineering at Yvonne A. Ewell Townview Center on its ranking as eighth among the nation's top schools by Newsweek magazine in 2006.,None,Terri Hodge,author,793
HR 703,In memory of Eula B. Pace McCray of Dallas.,None,Terri Hodge,author,793
HR 11,Paying tribute to the life of Cesar Chavez on the occasion of the thirteenth anniversary of his death.,None,Terri Hodge,author,793
HR 221,Commemorating the third annual Women And Girls Conference of the Missionary Baptist General Convention of Texas.,None,Terri Hodge,author,793
HB 31,"Relating to adjusting the ""price to beat"" for electric utility services to reflect reduced natural gas fuel prices.",None,Terri Hodge,coauthor,793
HB 32,Relating to the system benefit fund and to eligibility for and enrollment for benefits under the fund.,None,Terri Hodge,coauthor,793
HB 110,Relating to limits on political contributions and direct campaign expenditures by individuals; providing civil and criminal penalties.,None,Terri Hodge,coauthor,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,Terri Hodge,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,None,Terri Hodge,coauthor,793
HR 336,Commemorating the 150th anniversary of the Dallas city charter.,None,Terri Hodge,coauthor,793
HR 88,"Congratulating Michael Earl Owens and Kriste Colleen White on the birth of their twins, Morgan Marie and Michael Earl Owens.",None,Terri Hodge,author,792
HR 256,In memory of Dorothy Mae Jones Day.,None,Terri Hodge,author,791
HR 354,Commending the Honorable Paul B. Ragsdale of Dallas for his exceptional public service.,None,Terri Hodge,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Terri Hodge,coauthor,791
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Terri Hodge,author,79R
HB 1239,Relating to the implementation of multicounty drug task forces.,None,Terri Hodge,author,79R
HB 1421,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Terri Hodge,author,79R
HB 1422,"Relating to the use of tobacco products and cigarettes on property owned, used, or controlled by the Texas Department of Criminal Justice.",None,Terri Hodge,author,79R
HB 1423,Relating to the duration of the placement of an inmate in administrative segregation at the institutional division of the Texas Department of Criminal Justice.,None,Terri Hodge,author,79R
HB 1424,Relating to certain writs of habeas corpus based solely on a claim of a time-served credit error.,None,Terri Hodge,author,79R
HB 1425,"Relating to procedures and evidence in a hearing on a motion in a criminal case to suppress evidence, a confession, or a statement.",None,Terri Hodge,author,79R
HB 1529,Relating to the provision of educational services to certain inmates imprisoned in the institutional division of the Texas Department of Criminal Justice.,None,Terri Hodge,author,79R
HB 1530,Relating to the provision of telephone service to inmates and defendants confined in facilities operated by the Texas Department of Criminal Justice.,None,Terri Hodge,author,79R
HB 1738,Relating to the eligibility for unemployment benefits of individuals who are unemployed due to certain labor disputes.,None,Terri Hodge,author,79R
HB 1896,"Relating to the application of laws awarding credit to an inmate for time between release on and subsequent revocation of parole, mandatory supervision, or conditional pardon.",None,Terri Hodge,author,79R
HB 1897,"Relating to the application of certain taxes on persons exclusively involved in television, motion picture, video, and audio productions.",None,Terri Hodge,author,79R
HB 2664,Relating to the expunction of certain misdemeanor arrest records and files.,None,Terri Hodge,author,79R
HB 2791,Relating to the use of substance abuse treatment facilities and other community corrections facilities for individuals referred for treatment as part of a drug court or similar program.,None,Terri Hodge,author,79R
HB 3166,Relating to requiring the corroboration of certain testimony to support a criminal conviction.,None,Terri Hodge,author,79R
HB 3324,Relating to a municipal and county sales and use tax on certain amusements and discretionary food and drink items.,None,Terri Hodge,author,79R
HR 8,In memory of Tillie Mae Parker Baylor of Dallas.,None,Terri Hodge,author,79R
HR 48,In memory of Stuart M. DeLuca of Austin.,None,Terri Hodge,author,79R
HR 51,Honoring Mike Daniel of Dallas for achieving a desegregation settlement with HUD.,None,Terri Hodge,author,79R
HR 78,In memory of Roy Evans.,None,Terri Hodge,author,79R
HR 214,Honoring Wendy Rohne of Dallas on her many contributions to her community.,None,Terri Hodge,author,79R
HR 392,"In memory of James W. Holbrook, Jr., of Dallas.",None,Terri Hodge,author,79R
HR 503,Honoring Bayles Elementary School in Dallas for its support of the Ferguson Road Initiative and the Claremont neighborhood.,None,Terri Hodge,author,79R
HR 504,Recognizing Dale and Stella Schenk of Dallas for their support of the Ferguson Road Initiative.,None,Terri Hodge,author,79R
HR 597,In memory of Betty Jo Peacock Hay of Dallas.,None,Terri Hodge,author,79R
HR 631,Honoring the James Madison High School Trojans football team on its outstanding season.,None,Terri Hodge,author,79R
HR 632,In memory of Anthony Wayne Howard of Gatesville.,None,Terri Hodge,author,79R
HR 797,In memory of the Honorable Edward James Ryan and recognizing him as an honorary Texan.,None,Terri Hodge,author,79R
HR 830,In memory of John Anthony Allegro of Dallas.,None,Terri Hodge,author,79R
HR 1570,In memory of Cubie Faye Webster Evans of Dallas.,None,Terri Hodge,author,79R
HR 1630,"Honoring Meg and Jay Propes of Austin on the birth of their son, Walker Henson Propes.",None,Terri Hodge,author,79R
HR 1646,"Recognizing June 20-24, 2005, as National Healthcare Risk Management Week.",None,Terri Hodge,author,79R
HB 121,"Relating to the exemption from ad valorem taxation of tangible personal property held temporarily at a location in this state for assembling, storing, manufacturing, processing, or fabricating purposes.",None,Terri Hodge,author,79R
HB 173,Relating to the licensing of Canadian pharmacies to sell prescription medicines to Texas residents.,None,Terri Hodge,author,79R
HB 268,Relating to the qualifications and appointment of counsel for indigent defendants in capital cases.,None,Terri Hodge,author,79R
HB 269,Relating to the effect of an expunction.,None,Terri Hodge,author,79R
HB 376,Relating to a prohibition of discrimination by public educational institutions.,None,Terri Hodge,author,79R
HB 434,Relating to the punishment for a capital felony committed by a person who is younger than 18 years of age at the time of committing the felony.,None,Terri Hodge,author,79R
HB 1324,Relating to the punishment for the offense of burglary of vehicles.,None,Terri Hodge,author,79R
HB 1690,Relating to common nuisance.,None,Terri Hodge,author,79R
HB 1701,Relating to the defense of indigent persons accused of a criminal offense.,None,Terri Hodge,author,79R
HB 2405,Relating to prohibiting a person not entitled to receive an early voting ballot by mail from casting that ballot; providing a criminal penalty.,None,Terri Hodge,author,79R
HB 3015,Relating to next of kin for purposes of making funeral arrangements.,None,Terri Hodge,author,79R
HB 3041,Relating to the designation of the structure on Spur 366 connecting the east and west levee of the Trinity River as the Margaret Hunt Hill Bridge.,None,Terri Hodge,author,79R
HB 3152,Relating to procedures applicable to waivers of the right to counsel.,None,Terri Hodge,author,79R
HR 478,In memory of Sophia Williams of Tyler.,None,Terri Hodge,author,79R
HR 693,Honoring Representative Irma Rangel and the Irma Lerma Rangel Young Women's Leadership School in Dallas.,None,Terri Hodge,author,79R
HR 1224,In memory of James Norman Whitlow of Dallas.,None,Terri Hodge,author,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Terri Hodge,coauthor,79R
HB 528,Relating to exemptions from the sales tax for school supplies and other instructional material.,None,Terri Hodge,coauthor,79R
HB 816,Relating to the minimum wage.,None,Terri Hodge,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Terri Hodge,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Terri Hodge,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Terri Hodge,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Terri Hodge,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Terri Hodge,coauthor,79R
HB 2589,Relating to local control of fire fighter and police officer employment matters in certain municipalities.,None,Terri Hodge,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Terri Hodge,coauthor,79R
HCR 13,Memorializing Congress to allow Mexican visitors the same six-month length of stay afforded to Canadian travelers.,None,Terri Hodge,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,Terri Hodge,coauthor,79R
HCR 63,Memorializing Congress to repeal the Government Pension Offset provision and the Windfall Elimination Provision of the Social Security Act.,None,Terri Hodge,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Terri Hodge,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Terri Hodge,coauthor,79R
HJR 101,Proposing a constitutional amendment establishing the right to clean air and water and to enjoy reasonable access to certain natural resources.,None,Terri Hodge,coauthor,79R
HR 742,In memory of Dr. Donald Arthur Brooks of Fort Worth.,None,Terri Hodge,coauthor,79R
SB 1125,Relating to the establishment and operation of multicounty drug task forces and to the disposition of certain contraband seized by those task forces.,None,Terri Hodge,sponsor,79R
HR 250,Honoring Debbie Godwin of Tyler on her 50th birthday.,None,Terri Hodge,author,784
HR 297,Congratulating Dr. J. B. Gassaway of Dallas on his retirement as assistant general manager of Fair Park.,None,Terri Hodge,author,784
HB 28,Relating to eliminating the compensation to victims of crime fund as a source of funding for the Crime Victims' Institute.,None,Terri Hodge,author,784
HR 202,Commending Nina Foxx of Austin for her professional achievements and civic contributions.,None,Terri Hodge,author,784
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,None,Terri Hodge,coauthor,784
HR 4,Amending House Rule 5 Chapter E.,None,Terri Hodge,coauthor,784
HR 236,"Honoring Roy Orr of DeSoto and his company, GRS, on the occasion of the company's 20th anniversary.",None,Terri Hodge,author,783
HB 43,Relating to certain writs of habeas corpus based solely on a claim of a time-served credit error.,None,Terri Hodge,author,781
HB 44,Relating to the provision of telephone service to inmates and defendants confined in facilities operated by the Texas Department of Criminal Justice.,None,Terri Hodge,author,781
HB 45,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Terri Hodge,author,781
HR 35,"Honoring Kevin and Valentina Pitre on the birth of their daughter, Kourtney Nicole Pitre.",None,Terri Hodge,author,781
HR 75,"In memory of Claude Fredrick ""Fred"" Dungan of Dallas.",None,Terri Hodge,author,781
HR 104,Congratulating Gary Griffith on his election to the Dallas City Council.,None,Terri Hodge,author,781
HB 23,Relating to a criminal justice component of the enrichment curriculum in public schools.,None,Terri Hodge,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Terri Hodge,author,78R
HB 25,"Relating to the use of tobacco products and cigarettes on property owned, used, or controlled by the Texas Department of Criminal Justice.",None,Terri Hodge,author,78R
HB 26,Relating to creating the criminal offense of providing a cigarette or tobacco product to an inmate of the Texas Department of Criminal Justice.,None,Terri Hodge,author,78R
HB 27,Relating to the duration of the placement of an inmate in administrative segregation at the institutional division of the Texas Department of Criminal Justice.,None,Terri Hodge,author,78R
HB 28,Relating to rehabilitation programs for defendants housed in state jail felony facilities.,None,Terri Hodge,author,78R
HB 29,"Relating to the reliability of statements used at certain hearings regarding violations of a person's release on parole, mandatory supervision, or conditional pardon.",None,Terri Hodge,author,78R
HB 30,"Relating to the application of certain taxes on persons exclusively involved in television, motion picture, video, and audio productions.",None,Terri Hodge,author,78R
HB 31,Relating to the provision of educational services to certain inmates imprisoned in the institutional division of the Texas Department of Criminal Justice.,None,Terri Hodge,author,78R
HB 32,Relating to certain writs of habeas corpus based solely on a claim of a time-served credit error.,None,Terri Hodge,author,78R
HB 33,Relating to the creation of the offense of failure to stop or report sexual assault of certain inmates.,None,Terri Hodge,author,78R
HB 34,Relating to the operation and oversight of the inmate grievance system used by the Texas Department of Criminal Justice.,None,Terri Hodge,author,78R
HB 35,Relating to funding for the supervision of certain defendants by community supervision and corrections departments.,None,Terri Hodge,author,78R
HB 191,"Relating to the application of laws awarding credit to an inmate for time between release on and subsequent revocation of parole, mandatory supervision, or conditional pardon.",None,Terri Hodge,author,78R
