bill_name,caption,filer_id,filer_name,function,session
HR 2322,Congratulating the Bedichek Middle School Junior Marines on being named the National Over-all Grand Champions at the National Middle School Cadet Corps 2014 Drill Championships.,42130,Donna Howard,author,84R
HR 2335,Congratulating Ann Bishop on her retirement as executive director of the Employees Retirement System of Texas.,42130,Donna Howard,author,84R
HR 3514,Honoring Robert Schneider for his service on the Austin ISD Board of Trustees.,42130,Donna Howard,author,84R
HR 3583,Commending the staff of the State Preservation Board for their service.,42130,Donna Howard,author,84R
HB 7,"Relating to certain fiscal matters affecting governmental entities; reducing or affecting the amounts or rates of certain taxes, assessments, surcharges, and fees.",42130,Donna Howard,author,84R
HB 78,Relating to human sexuality education in public schools.,42130,Donna Howard,author,84R
HB 204,Relating to the first day of instruction at a public school.,42130,Donna Howard,author,84R
HB 468,Relating to the capacity of certain minors to consent to examination or medical treatment related to contraception.,42130,Donna Howard,author,84R
HB 484,Relating to the eligibility of a person to be a candidate for or holder of certain public elective offices.,42130,Donna Howard,author,84R
HB 708,Relating to the medical accuracy of informational materials given to a woman seeking an abortion.,42130,Donna Howard,author,84R
HB 709,Relating to the waiting period before a physician may perform an abortion.,42130,Donna Howard,author,84R
HB 734,Relating to the designation of a portion of Farm-to-Market Road 685 in Travis County as the Deputy Jessica Hollis Memorial Highway.,42130,Donna Howard,author,84R
HB 1033,Relating to the placement of video cameras in self-contained classrooms providing special education services.,42130,Donna Howard,author,84R
HB 1059,Relating to the filing and contents of and public access to personal financial statements filed by public officials and candidates; amending provisions subject to a criminal penalty.,42130,Donna Howard,author,84R
HB 1157,Relating to funding for public school career and technology education programs.,42130,Donna Howard,author,84R
HB 1163,Relating to the percentage of the annual distribution from the permanent school fund set aside for the state instructional materials fund.,42130,Donna Howard,author,84R
HB 1282,Relating to a human papillomavirus-associated cancer strategic plan developed by the Department of State Health Services.,42130,Donna Howard,author,84R
HB 1290,Relating to the sunset review of river authorities.,42130,Donna Howard,author,84R
HB 1434,Relating to the assignment of certain behavioral health professionals and school counselors to a public school campus.,42130,Donna Howard,author,84R
HB 1473,Relating to the authority of an advanced practice registered nurse and a physician assistant to sign or issue certain documents.,42130,Donna Howard,author,84R
HB 1475,"Relating to telecommunications service discounts for educational institutions, libraries, hospitals, and telemedicine centers.",42130,Donna Howard,author,84R
HB 1885,Relating to the scope of practice of and the prescribing and ordering authority of advanced practice registered nurses.,42130,Donna Howard,author,84R
HB 2365,Relating to the requirements for employment positions provided through the Texas college work-study program.,42130,Donna Howard,author,84R
HB 2848,Relating to the amount and allocation of the annual constitutional appropriation to certain agencies and institutions of higher education.,42130,Donna Howard,author,84R
HB 2979,Relating to health benefit plan coverage of hearing aids for certain individuals.,42130,Donna Howard,author,84R
HB 3194,Relating to coverage for diagnostic mammography under certain health benefit plans.,42130,Donna Howard,author,84R
HB 3593,Relating to the online access to open board meetings of metropolitan planning organizations.,42130,Donna Howard,author,84R
HB 3966,Relating to the regulation of limited service pregnancy centers; providing civil penalties.,42130,Donna Howard,author,84R
HR 163,"Recognizing February 6, 2015, as National Wear Red Day.",42130,Donna Howard,author,84R
HR 244,Honoring the individuals who are providing humanitarian assistance to immigrants in McAllen.,42130,Donna Howard,author,84R
HR 276,"Recognizing February 4, 2015, as Orange and Maroon Legislative Day at the State Capitol.",42130,Donna Howard,author,84R
HR 348,Honoring parking attendants of the office of the house sergeant-at-arms.,42130,Donna Howard,author,84R
HR 396,Commending Dr. David L. Lakey for his service as commissioner of the Texas Department of State Health Services.,42130,Donna Howard,author,84R
HR 459,"Recognizing February 11, 2015, as Nurse Practitioner Day at the State Capitol.",42130,Donna Howard,author,84R
HR 479,"In memory of Linda Bridges, president of the Texas chapter of the American Federation of Teachers.",42130,Donna Howard,author,84R
HR 706,In memory of Senior Deputy Jessica Hollis of the Travis County Sheriff's Office.,42130,Donna Howard,author,84R
HR 1611,Congratulating the Texas Historical Commission on its receipt of a 2014 Award of Merit from Preservation Austin.,42130,Donna Howard,author,84R
HR 2762,"In memory of Nelson Reyes Salinas, governmental affairs manager for the Texas Association of Business and former legislative staff member.",42130,Donna Howard,author,84R
HR 2776,Naming the grandchildren of house members honorary mascots.,42130,Donna Howard,author,84R
HR 3465,Congratulating Lawrence Olsen on his retirement as executive vice president of the Texas Good Roads and Transportation Association.,42130,Donna Howard,author,84R
HB 6,"Relating to the creation and re-creation of funds and accounts, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",42130,Donna Howard,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",42130,Donna Howard,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,42130,Donna Howard,coauthor,84R
HB 76,Relating to electronic voter registration.,42130,Donna Howard,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,42130,Donna Howard,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",42130,Donna Howard,coauthor,84R
HB 325,Relating to the prosecution of and penalties for possession of 0.35 ounces or less of marihuana.,42130,Donna Howard,coauthor,84R
HB 392,Relating to authorizing an optional county fee for vehicle registration to fund certain transportation projects.,42130,Donna Howard,coauthor,84R
HB 408,Relating to the retirement benefits for certain elected state officials.,42130,Donna Howard,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,42130,Donna Howard,coauthor,84R
HB 537,Relating to the information on the supplementary birth certificate of an adopted child.,42130,Donna Howard,coauthor,84R
HB 548,Relating to the consideration of criminal history record information regarding applicants for state employment.,42130,Donna Howard,coauthor,84R
HB 550,"Relating to the provision of health and human services in this state, including the powers and duties of the Health and Human Services Commission and other state agencies, and the licensing of certain health professionals; clarifying certain statutory provisions; authorizing the imposition of fees.",42130,Donna Howard,coauthor,84R
HB 767,Relating to cardiac assessments of participants in extracurricular athletic activities sponsored or sanctioned by the University Interscholastic League.,42130,Donna Howard,coauthor,84R
HB 817,Relating to the contingent establishment of a health benefit exchange tailored to the needs of the state.,42130,Donna Howard,coauthor,84R
HB 818,Relating to the establishment of a health benefit exchange tailored to the needs of the state.,42130,Donna Howard,coauthor,84R
HB 861,Relating to the prosecution of the offense of online solicitation of a minor.,42130,Donna Howard,coauthor,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,42130,Donna Howard,coauthor,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,42130,Donna Howard,coauthor,84R
HB 1140,Relating to the confinement of pregnant prisoners in county jails.,42130,Donna Howard,coauthor,84R
HB 1180,Relating to certain information included on a searchable database on the Department of Family and Protective Services' Internet website.,42130,Donna Howard,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,42130,Donna Howard,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",42130,Donna Howard,coauthor,84R
HB 1237,Relating to the designation of a portion of U.S. Highway 290 in Hays and Travis Counties as the Lieutenant Clay Crabb Memorial Highway.,42130,Donna Howard,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",42130,Donna Howard,coauthor,84R
HB 1485,Relating to the establishment of a grocery access investment fund program.,42130,Donna Howard,coauthor,84R
HB 1759,Relating to the public school finance system.,42130,Donna Howard,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,42130,Donna Howard,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,42130,Donna Howard,coauthor,84R
HB 2794,Relating to a delayed birth certificate; creating a criminal offense.,42130,Donna Howard,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,42130,Donna Howard,coauthor,84R
HB 3171,Relating to repealing civil asset forfeiture provisions and establishing criminal asset forfeiture in this state.,42130,Donna Howard,coauthor,84R
HCR 104,Designating #txlege as the official hashtag of the Texas Legislature.,42130,Donna Howard,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,42130,Donna Howard,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,42130,Donna Howard,coauthor,84R
HJR 111,"Proposing a constitutional amendment to prohibit using revenues, other money, or account or fund balances dedicated by law for nondedicated general governmental purposes or for certification of appropriations for nondedicated purposes or entities.",42130,Donna Howard,coauthor,84R
HR 100,"In memory of Julia Alexandra Bass, former journal clerk of the Texas House of Representatives.",42130,Donna Howard,coauthor,84R
SB 27,Relating to the online broadcast of open meetings of institutions of higher education.,42130,Donna Howard,sponsor,84R
SB 44,Relating to matching private grants given to enhance additional research activities at institutions of higher education.,42130,Donna Howard,sponsor,84R
SB 496,Relating to Foundation School Program funding for certain students.,42130,Donna Howard,sponsor,84R
SB 947,Relating to a study and report by the Texas Higher Education Coordinating Board on the feasibility of providing off-campus employment positions through the Texas college work-study program.,42130,Donna Howard,sponsor,84R
SB 1468,Relating to certain communications regarding the appointment or conduct of certain appraisal review board members; amending provisions subject to a criminal penalty.,42130,Donna Howard,sponsor,84R
SB 1714,Relating to the release of student academic information by a public institution of higher education for certain purposes and the manner in which the information is used.,42130,Donna Howard,sponsor,84R
SB 2031,Relating to the date for publication of the factors considered for admission to a new graduate and professional program.,42130,Donna Howard,sponsor,84R
SB 1356,Relating to exemption from the sales tax for certain water-efficient products for a limited period.,42130,Donna Howard,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",42130,Donna Howard,cosponsor,84R
HB 11,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education; making an appropriation.,42130,Donna Howard,coauthor,833
HB 30,Relating to authorizing the issuance of revenue bonds for The University of Texas at Austin.,42130,Donna Howard,author,832
HB 35,Relating to the waiting period before a physician may perform an abortion.,42130,Donna Howard,author,832
HB 53,"Relating to appropriating money to the Texas Department of Transportation for the purpose of construction of, maintenance of, and acquisition of rights-of-way for certain public roadways.",42130,Donna Howard,author,832
HCR 15,"Authorizing the 83rd Legislature to appropriate an amount that exceeds the amount authorized by Section 22(a), Article VIII, Texas Constitution.",42130,Donna Howard,author,832
HCR 19,Commemorating the 40th anniversary of Austin Community College.,42130,Donna Howard,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,42130,Donna Howard,coauthor,832
HB 31,Relating to consideration of appropriations from the economic stabilization fund in determining the constitutional biennial appropriations limit.,42130,Donna Howard,author,831
HB 42,Relating to authorizing the issuance of revenue bonds for The University of Texas at Austin.,42130,Donna Howard,author,831
HJR 15,Proposing a constitutional amendment regarding the consideration of appropriations from the constitutional economic stabilization fund to be appropriations of state tax revenues dedicated by the Texas Constitution.,42130,Donna Howard,author,831
HR 63,"Commemorating the Sons of the American Legion National Convention in Houston on August 23 to 25, 2013.",42130,Donna Howard,author,831
HR 179,Congratulating Lance Kinney on his receipt of the national and Southern Zone Meritorious Service Awards from the National Council of Examiners for Engineering and Surveying.,42130,Donna Howard,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,42130,Donna Howard,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,42130,Donna Howard,coauthor,831
HCR 6,Approving the item of appropriation to the Public Integrity Unit in Travis County made by the General Appropriations Act for the 2014-2015 state fiscal biennium notwithstanding the objections of the governor.,42130,Donna Howard,coauthor,831
HB 579,Relating to a study on the feasibility of online voting.,42130,Donna Howard,author,83R
HB 580,Relating to use of compensatory education allotment funding to provide assistance with child care to students at risk of dropping out of school.,42130,Donna Howard,author,83R
HB 581,Relating to the waiver of sovereign immunity in certain employment lawsuits by nurses.,42130,Donna Howard,author,83R
HB 582,Relating to certain restrictions on contributions and expenditures from political funds by a lobbyist; providing penalties.,42130,Donna Howard,author,83R
HB 589,Relating to the Lower Colorado River Authority.,42130,Donna Howard,author,83R
HB 635,Relating to the sunset review of the Lower Colorado River Authority.,42130,Donna Howard,author,83R
HB 652,Relating to consideration of certain appropriations in determining the constitutional biennial appropriations limit.,42130,Donna Howard,author,83R
HB 705,Relating to the definition of emergency services personnel for purposes of the enhanced penalty prescribed for an assault committed against a person providing services in that capacity.,42130,Donna Howard,author,83R
HB 768,Relating to the application of the public and private facilities and infrastructure contracting requirements to technology facilities.,42130,Donna Howard,author,83R
HB 769,Relating to legislative budget sessions in even-numbered years and to reports of political contributions accepted during a budget session.,42130,Donna Howard,author,83R
HB 770,Relating to electronic submission of an application to vote by mail.,42130,Donna Howard,author,83R
HB 771,Relating to information maintained in the immunization registry after an individual becomes an adult.,42130,Donna Howard,author,83R
HB 772,Relating to the immunization data included in and excluded from the immunization registry.,42130,Donna Howard,author,83R
HB 905,"Relating to certain activities by, employment of, and contracts of former members of the legislature; creating offenses.",42130,Donna Howard,author,83R
HB 906,Relating to the nonpartisan election of members to the State Board of Education; providing for a fee.,42130,Donna Howard,author,83R
HB 1074,Relating to the contents of and public access to personal financial statements and the creation of a select interim committee to undertake a comprehensive review of personal financial disclosures made to the Texas Ethics Commission and certain other authorities.,42130,Donna Howard,author,83R
HB 1075,Relating to the creation of a select interim committee to undertake a comprehensive review of personal financial disclosures made to the Texas Ethics Commission and certain other authorities.,42130,Donna Howard,author,83R
HB 1343,Relating to the availability and use of certain statutorily dedicated revenue and accounts.,42130,Donna Howard,author,83R
HB 1514,Relating to privileged parking for veterans of World War II.,42130,Donna Howard,author,83R
HB 1569,Relating to authorizing the issuance of revenue bonds for The University of Texas at Austin.,42130,Donna Howard,author,83R
HB 2127,Relating to the eligibility of certain employees of public institutions of higher education to participate in a state group benefits program.,42130,Donna Howard,author,83R
HB 2177,Relating to the availability on the Texas Ethics Commission's website of personal financial statements filed by public officials.,42130,Donna Howard,author,83R
HB 2256,Relating to the view of the State Capitol.,42130,Donna Howard,author,83R
HB 2689,Relating to a study regarding state formula funding for health-related institutions and general academic teaching institutions.,42130,Donna Howard,author,83R
HB 2829,Relating to the applicability of the TEXAS grant program to institutions of higher education.,42130,Donna Howard,author,83R
HB 2830,Relating to the form of the Legislative Budget Board's report of equalized funding elements to the commissioner of education and the legislature.,42130,Donna Howard,author,83R
HB 2831,Relating to procedures for the house of representatives to convene and conduct business when the legislature is not in session; providing a penalty.,42130,Donna Howard,author,83R
HB 3663,Relating to eliminating the set-aside of a portion of medical school tuition for the physician education loan repayment program.,42130,Donna Howard,author,83R
HB 3811,Relating to the planning and contracting process for certain state agencies and state property; authorizing fees.,42130,Donna Howard,author,83R
HB 3812,Relating to authorizing the optional imposition of a county air quality fee at the time of an emissions-related inspection.,42130,Donna Howard,author,83R
HB 3813,Relating to municipal fire suppression standards in certain municipalities.,42130,Donna Howard,author,83R
HCR 76,Requesting the establishment of a select interim committee to undertake a comprehensive review of financial disclosures made by public officials.,42130,Donna Howard,author,83R
HJR 67,Proposing a constitutional amendment providing for legislative budget sessions in even-numbered years.,42130,Donna Howard,author,83R
HJR 85,Proposing a constitutional amendment regarding the consideration of appropriations from the constitutional economic stabilization fund to be appropriations of state tax revenues dedicated by the Texas Constitution.,42130,Donna Howard,author,83R
HJR 135,Proposing a constitutional amendment to prohibit using voluntarily paid additional fees and surcharges that are dedicated by law for nondedicated general governmental purposes and to prohibit using that money for certification of appropriations for nondedicated purposes or entities.,42130,Donna Howard,author,83R
HR 150,"Recognizing February 1, 2013, as National Wear Red Day, which supports the fight against heart disease in women.",42130,Donna Howard,author,83R
HR 169,Congratulating Cathryne McNamara of Anderson High School in Austin on her receipt of the Outstanding Teaching of the Humanities award.,42130,Donna Howard,author,83R
HR 245,Congratulating Cindy Todd of Austin on her selection as the 2012 H. L. Hall National Yearbook Adviser of the Year.,42130,Donna Howard,author,83R
HR 474,Welcoming members of the Texas Council of Teachers of English Language Arts to the State Capitol on their third annual Legislative Advocacy Day.,42130,Donna Howard,author,83R
HR 613,"Recognizing February 26, 2013, as Nurse Day at the State Capitol.",42130,Donna Howard,author,83R
HR 619,Honoring the 100th anniversary of the Young Men's Business League of Austin.,42130,Donna Howard,author,83R
HR 620,Honoring Ken Kramer on his retirement as executive director of the Lone Star Chapter of the Sierra Club.,42130,Donna Howard,author,83R
HR 680,Commending art therapist and O. Henry Middle School counselor Wanda Montemayor of Austin for leading a project to create a mural depicting 100 years of history at Deep Eddy Pool.,42130,Donna Howard,author,83R
HR 813,Commending Big Brothers Big Sisters of Texas.,42130,Donna Howard,author,83R
HR 814,"In memory of Everett ""Ebbie"" Brown Neptune, Jr., the longtime athletic director for the Eanes Independent School District and Westlake High School.",42130,Donna Howard,author,83R
HR 815,Congratulating the Red Dragon Players of Austin High School on winning the 2012 UIL 5A State One-Act Play Competition.,42130,Donna Howard,author,83R
HR 1130,"Recognizing March 27, 2013, as Fast Growth School Coalition Legislative Day at the State Capitol.",42130,Donna Howard,author,83R
HR 1219,Commemorating the Association of the United States Army 4th Region 2013 conference in Austin.,42130,Donna Howard,author,83R
HR 1687,Commemorating the 20th anniversary of the Young Women's Alliance in Austin.,42130,Donna Howard,author,83R
HR 1699,"Recognizing May 1, 2013, as the National Day to Prevent Teen Pregnancy.",42130,Donna Howard,author,83R
HR 1978,Congratulating Dr. Kenneth Shine on his retirement as executive vice chancellor for health affairs for The University of Texas System.,42130,Donna Howard,author,83R
HR 2339,"Congratulating William ""Hutch"" Hutchings on being named the 2013 Man of the Year by the South Central Texas Chapter of The Leukemia & Lymphoma Society.",42130,Donna Howard,author,83R
HR 2465,Honoring the staff of the house sergeant-at-arms.,42130,Donna Howard,author,83R
HR 2545,Commemorating the 2013 NEW Leadership Texas class.,42130,Donna Howard,author,83R
HR 2880,Recognizing May 2013 as Stroke Awareness Month.,42130,Donna Howard,author,83R
HB 6,"Relating to the creation and re-creation of funds and accounts, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",42130,Donna Howard,author,83R
HB 82,Relating to a single common course numbering system for public institutions of higher education in this state.,42130,Donna Howard,author,83R
HB 834,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,42130,Donna Howard,author,83R
HB 1139,Relating to the creation of an additional judicial district composed of Travis County.,42130,Donna Howard,author,83R
HB 1140,Relating to the authority of certain university systems to provide benefits to certain qualified individuals.,42130,Donna Howard,author,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,42130,Donna Howard,author,83R
HB 3536,Relating to imposing a fee on the sale of cigarettes and cigarette tobacco products manufactured by certain companies; providing penalties.,42130,Donna Howard,author,83R
HB 3574,Relating to the authority of the School Land Board to designate certain revenue for deposit in the real estate special fund account of the permanent school fund.,42130,Donna Howard,author,83R
HB 3621,Relating to a select committee to review and make recommendations for substantive changes to laws overseen by the Texas Ethics Commission.,42130,Donna Howard,author,83R
HB 3745,Relating to the standards of medical information provided in the informational materials developed by the Department of State Health Services provided to a woman who is considering having an abortion.,42130,Donna Howard,author,83R
HB 3791,"Relating to a ""Texas solution"" to reforming and addressing issues related to the Medicaid program, including the creation of an alternative program designed to ensure health benefit plan coverage to certain low-income individuals through the private marketplace; authorizing a fee.",42130,Donna Howard,author,83R
HR 615,Honoring the 100th anniversary of the Round Rock Independent School District.,42130,Donna Howard,author,83R
HR 892,"Recognizing March 18-22, 2013, as Texas Retired Teachers Week.",42130,Donna Howard,author,83R
HR 985,Recognizing March 2013 as Texas Public Schools Month.,42130,Donna Howard,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,42130,Donna Howard,coauthor,83R
HB 11,Relating to the appropriation of money from the economic stabilization fund to finance certain water-related projects.,42130,Donna Howard,coauthor,83R
HB 63,Relating to the creation of an offense for use of a handheld wireless communication device for text-based communication while operating a motor vehicle.,42130,Donna Howard,coauthor,83R
HB 72,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,42130,Donna Howard,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,42130,Donna Howard,coauthor,83R
HB 96,Relating to providing free full-day prekindergarten for certain children.,42130,Donna Howard,coauthor,83R
HB 166,Relating to the creation of a commission to investigate convictions after exoneration and to prevent wrongful convictions.,42130,Donna Howard,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,42130,Donna Howard,coauthor,83R
HB 238,Relating to the prohibition of employment discrimination on the basis of sexual orientation or gender identity or expression.,42130,Donna Howard,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,42130,Donna Howard,coauthor,83R
HB 400,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,42130,Donna Howard,coauthor,83R
HB 669,Relating to the first day of instruction at a public school.,42130,Donna Howard,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,42130,Donna Howard,coauthor,83R
HB 870,Relating to Prairie View A&M University's eligibility to participate in the research development fund.,42130,Donna Howard,coauthor,83R
HB 891,Relating to the intercollegiate athletics fee at Prairie View A&M University; authorizing an increase in the fee.,42130,Donna Howard,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,42130,Donna Howard,coauthor,83R
HB 970,Relating to regulation of cottage food products and cottage food production operations.,42130,Donna Howard,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,42130,Donna Howard,coauthor,83R
HB 1055,Relating to the delegation and supervision of prescriptive authority by physicians to certain advanced practice registered nurses and physician assistants.,42130,Donna Howard,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,42130,Donna Howard,coauthor,83R
HB 1300,Relating to authorizing a marriage between two persons of the same sex in this state and repealing the statutory prohibition against the recognition of a civil union or similar relationship entered into in another state between two persons of the same sex.,42130,Donna Howard,coauthor,83R
HB 1382,"Relating to the regulation of food prepared, stored, distributed, or sold at farms and farmers' markets; limiting the applicability of a fee.",42130,Donna Howard,coauthor,83R
