bill_name,caption,filer_id,filer_name,function,session
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,José Menéndez,coauthor,831
HB 32,Relating to the punishment for and certain other consequences of committing the offense of prostitution.,None,José Menéndez,author,83R
HB 33,Relating to alternative methods of dispute resolution in certain disputes between the Department of Aging and Disability Services and an assisted living facility licensed by the department.,None,José Menéndez,author,83R
HB 34,Relating to the consumption of alcoholic beverages on certain premises; providing a penalty and authorizing a fee.,None,José Menéndez,author,83R
HB 35,Relating to the authority of a property owners' association to regulate the use of certain lots for residential purposes.,None,José Menéndez,author,83R
HB 36,Relating to the criminal penalty for and certain civil consequences of damaging property with graffiti.,None,José Menéndez,author,83R
HB 37,"Relating to ensuring the continuation of certain public benefits, including medical assistance, for individuals after release from confinement in a county jail.",None,José Menéndez,author,83R
HB 38,Relating to the penalty for an offense involving motor vehicle airbags.,None,José Menéndez,author,83R
HB 39,Relating to extending a local behavioral health intervention pilot project.,None,José Menéndez,author,83R
HB 40,"Relating to the sales tax exemption period for clothing, footwear, and certain other items.",None,José Menéndez,author,83R
HB 41,Relating to the use of a wireless communication device while operating a motor vehicle; providing for penalties.,None,José Menéndez,author,83R
HB 42,Relating to the prosecution of the offenses of gambling and keeping a gambling place.,None,José Menéndez,author,83R
HB 43,Relating to the establishment of the affordable assisted living facility program.,None,José Menéndez,author,83R
HB 243,Relating to the authority of a community center that provides mental health or mental retardation services to sell certain real property of the center.,None,José Menéndez,author,83R
HB 244,Relating to requiring photo identification for credit card purchases.,None,José Menéndez,author,83R
HB 245,Relating to the authority of emergency room physicians and certain certified emergency medical services professionals to hold a person believed to have a mental illness; establishing mental health crisis intervention certification for certain emergency medical services personnel.,None,José Menéndez,author,83R
HB 336,Relating to the use of a wireless communication device to provide evidence of motor vehicle financial responsibility.,None,José Menéndez,author,83R
HB 461,Relating to exemption from application of the Private Security Act of certain peace officers employed by a law enforcement agency.,None,José Menéndez,author,83R
HB 489,"Relating to rights and responsibilities of persons with disabilities, including with respect to the use of service animals that provide assistance to those persons; providing penalties.",None,José Menéndez,author,83R
HB 896,"Relating to allowable transfers to the Parks and Wildlife Department and the Texas Historical Commission of proceeds from the taxes on the sale, storage, or use of sporting goods.",None,José Menéndez,author,83R
HB 1217,Relating to the amount of the exemption from ad valorem taxation to which certain disabled veterans and the surviving spouses and children of certain veterans are entitled.,None,José Menéndez,author,83R
HB 1348,Relating to the taxation of certain tangible personal property located inside a defense base development authority.,None,José Menéndez,author,83R
HB 1927,Relating to the Texas military; imposing criminal penalties; authorizing fees.,None,José Menéndez,author,83R
HB 2387,Relating to the ad valorem taxation of certain tangible personal property located inside a defense base development authority.,None,José Menéndez,author,83R
HB 2388,Relating to the application of certain contracting laws to a defense base development authority.,None,José Menéndez,author,83R
HB 2389,Relating to exempting certain qualifying projects from the public and private facilities and infrastructure contracting requirements.,None,José Menéndez,author,83R
HB 2390,Relating to a franchise tax credit for certain research and development activities by taxable entities in the aerospace industry.,None,José Menéndez,author,83R
HB 2391,Relating to electric utility bill payment assistance programs for certain veterans burned in combat.,None,José Menéndez,author,83R
HB 2392,Relating to the mental health program for veterans.,None,José Menéndez,author,83R
HB 3063,Relating to defense base development authorities.,None,José Menéndez,author,83R
HB 3064,Relating to the disposition of unclaimed cremated remains of certain veterans.,None,José Menéndez,author,83R
HB 3065,Relating to the payment of state funds by the secretary of state directly to an entity conducting a primary election under contract.,None,José Menéndez,author,83R
HB 3066,Relating to the qualification of an area inside a base defense authority as an enterprise zone.,None,José Menéndez,author,83R
HB 3067,Relating to the composition of an administrative authority for a defense economic readjustment zone.,None,José Menéndez,author,83R
HB 3068,Relating to debit card or stored value card surcharges.,None,José Menéndez,author,83R
HB 3541,Relating to the sale and distribution of certain alcoholic beverages.,None,José Menéndez,author,83R
HB 3542,Relating to appraisal review boards; providing penalties.,None,José Menéndez,author,83R
HB 3543,"Relating to training, certification, and accreditation provided or regulated by the Texas Veterans Commission.",None,José Menéndez,author,83R
HB 3544,Relating to higher education for veterans and their families.,None,José Menéndez,author,83R
HB 3545,"Relating to employment, higher education, and state purchasing programs for veterans.",None,José Menéndez,author,83R
HB 3879,Relating to certain groundwater withdrawals allowed by the Edwards Aquifer Authority.,None,José Menéndez,author,83R
HCR 127,Requesting the lieutenant governor and the speaker of the house of representatives to create a joint interim committee to study the gaming industry in Texas.,None,José Menéndez,author,83R
HCR 129,In memory of U.S. Army Sergeant Joshua C. Michael of Converse.,None,José Menéndez,author,83R
HCR 130,In memory of United States Navy Seaman Benjamin D. Rast.,None,José Menéndez,author,83R
HCR 131,In memory of Robert Mitchell Wilson of Arlington.,None,José Menéndez,author,83R
HCR 132,In memory of U.S. Army Private First Class Genaro Bedoy of Amarillo.,None,José Menéndez,author,83R
HCR 133,In memory of U.S. Marine Corps Major Nathan W. Anderson of Amarillo.,None,José Menéndez,author,83R
HCR 134,In memory of U.S. Navy Petty Officer Third Class Clayton R. Beauchamp of Weatherford.,None,José Menéndez,author,83R
HCR 135,In memory of U.S. Army Staff Sergeant Nicholas P. Bellard of El Paso.,None,José Menéndez,author,83R
HCR 136,In memory of U.S. Army Sergeant Robert John Billings of Amarillo.,None,José Menéndez,author,83R
HCR 137,In memory of U.S. Army Staff Sergeant Scott H. Burgess of Franklin.,None,José Menéndez,author,83R
HCR 138,In memory of U.S. Army Sergeant John P. Castro of Andrews.,None,José Menéndez,author,83R
HCR 139,In memory of U.S. Marine Corps Lance Corporal John F. Farias of New Braunfels.,None,José Menéndez,author,83R
HCR 140,In memory of U.S. Army Chief Warrant Officer Bradley J. Gaudet of Gladewater.,None,José Menéndez,author,83R
HCR 141,In memory of U.S. Marine Corps Lance Corporal Mark R. Goyet of Sinton.,None,José Menéndez,author,83R
HCR 142,In memory of U.S. Army Specialist Alex Hernandez III of Round Rock.,None,José Menéndez,author,83R
HCR 143,In memory of U.S. Marine Corps Private First Class Josue Ibarra of Midland.,None,José Menéndez,author,83R
HCR 144,In memory of U.S. Army Sergeant Adam Huckstep-La Porte of Round Rock.,None,José Menéndez,author,83R
HCR 145,In memory of U.S. Army Sergeant Tanner S. Higgins of Yantis.,None,José Menéndez,author,83R
HCR 146,In memory of U.S. Army Specialist Kurt W. Kern of McAllen.,None,José Menéndez,author,83R
HCR 147,In memory of U.S. Army Private Andrew M. Krippner of Garland.,None,José Menéndez,author,83R
HCR 148,In memory of U.S. Army Staff Sergeant Roberto Loeza of El Paso.,None,José Menéndez,author,83R
HCR 149,In memory of U.S. Army Staff Sergeant Mecolus C. McDaniel of Fort Hood.,None,José Menéndez,author,83R
HCR 150,In memory of U.S. Army Sergeant Enrique Mondragon of The Colony.,None,José Menéndez,author,83R
HCR 151,In memory of U.S. Army Sergeant James M. Darrough of Austin.,None,José Menéndez,author,83R
HCR 152,In memory of U.S. Air Force Captain Nathan J. Nylander of Hockley.,None,José Menéndez,author,83R
HCR 153,In memory of U.S. Army Lieutenant Colonel David E. Cabrera of Abilene.,None,José Menéndez,author,83R
HCR 154,In memory of U.S. Army Sergeant Joshua D. Powell of Quitman.,None,José Menéndez,author,83R
HCR 155,In memory of U.S. Army Master Sergeant Charles L. Price III of Milam.,None,José Menéndez,author,83R
HCR 156,In memory of U.S. Army Private First Class Joel A. Ramirez of Waxahachie.,None,José Menéndez,author,83R
HCR 157,In memory of U.S. Army Chief Warrant Officer 2 Thalia S. Ramirez of San Antonio.,None,José Menéndez,author,83R
HCR 158,In memory of U.S. Army Second Lieutenant Clovis T. Ray of San Antonio.,None,José Menéndez,author,83R
HCR 159,In memory of U.S. Army Sergeant Paul A. Rivera of Round Rock.,None,José Menéndez,author,83R
HCR 160,"In memory of U.S. Army Sergeant Rodolfo Rodriguez, Jr., of Pharr.",None,José Menéndez,author,83R
HCR 161,In memory of U.S. Marine Corps Lance Corporal Benjamin W. Schmidt of San Antonio.,None,José Menéndez,author,83R
HCR 162,In memory of U.S. Marine Corps Staff Sergeant Jeremy D. Smith of Arlington.,None,José Menéndez,author,83R
HCR 163,In memory of U.S. Army Master Sergeant Benjamin A. Stevenson of Canyon Lake.,None,José Menéndez,author,83R
HCR 164,In memory of U.S. Army Sergeant Steven L. Talamantez of Laredo.,None,José Menéndez,author,83R
HCR 165,In memory of U.S. Army First Lieutenant Robert F. Welch III of Denton.,None,José Menéndez,author,83R
HCR 166,In memory of U.S. Marine Corps Sergeant Wade D. Wilson of Normangee.,None,José Menéndez,author,83R
HCR 167,In memory of U.S. Army First Lieutenant Andres Zermeno of San Antonio.,None,José Menéndez,author,83R
HCR 168,In memory of U.S. Army Staff Sergeant Estevan Altamirano of Edcouch.,None,José Menéndez,author,83R
HCR 169,In memory of U.S. Army First Sergeant Russell R. Bell of Tyler.,None,José Menéndez,author,83R
HCR 170,In memory of U.S. Army Staff Sergeant Jeremie S. Border of Mesquite.,None,José Menéndez,author,83R
HCR 171,In memory of U.S. Navy Culinary Specialist Second Class Milton W. Brown of Dallas.,None,José Menéndez,author,83R
HCR 172,In memory of U.S. Army Specialist Charles J. Wren of Beeville.,None,José Menéndez,author,83R
HCR 173,In memory of U.S. Army First Lieutenant Dustin D. Vincent of Mesquite.,None,José Menéndez,author,83R
HCR 174,In memory of U.S. Navy Petty Officer Second Class Jorge Luis Velasquez of Houston.,None,José Menéndez,author,83R
HCR 175,In memory of U.S. Army Staff Sergeant Houston M. Taylor of Hurst.,None,José Menéndez,author,83R
HCR 176,In memory of U.S. Army Sergeant First Class Riley G. Stephens of Tolar.,None,José Menéndez,author,83R
HCR 177,In memory of U.S. Army Specialist Riley S. Spaulding of Sheridan.,None,José Menéndez,author,83R
HCR 178,In memory of U.S. Army Sergeant Glenn M. Sewell of Live Oak.,None,José Menéndez,author,83R
HCR 179,In memory of U.S. Army Specialist Philip C. S. Schiller of The Colony.,None,José Menéndez,author,83R
HCR 180,In memory of U.S. Army Specialist Michael C. Roberts of Watauga.,None,José Menéndez,author,83R
HCR 181,In memory of U.S. Army Corporal Juan Pantoja Navarro of Austin.,None,José Menéndez,author,83R
HCR 182,In memory of U.S. Army Private First Class Anthony M. Nunn of Burnet.,None,José Menéndez,author,83R
HCR 183,In memory of U.S. Army Private First Class Cody R. Norris of Houston.,None,José Menéndez,author,83R
HCR 184,In memory of U.S. Army Staff Sergeant Nelson D. Trent of Austin.,None,José Menéndez,author,83R
HCR 185,"In memory of U.S. Army Chief Warrant Officer 2 Jose L. Montenegro, Jr., of Houston.",None,José Menéndez,author,83R
HCR 186,In memory of U.S. Army Sergeant Jacob Molina of Houston.,None,José Menéndez,author,83R
HCR 187,In memory of U.S. Navy Special Warfare Operator Chief Petty Officer Stephen Matthew Mills of Fort Worth.,None,José Menéndez,author,83R
HCR 188,In memory of U.S. Army Staff Sergeant Kashif M. Memon of Houston.,None,José Menéndez,author,83R
HCR 189,In memory of U.S. Navy Petty Officer Brian K. Lundy of Austin.,None,José Menéndez,author,83R
HCR 190,In memory of U.S. Marine Corps Corporal Joseph D. Logan of Willis.,None,José Menéndez,author,83R
HCR 191,In memory of U.S. Army Private First Class Payton A. Jones of Marble Falls.,None,José Menéndez,author,83R
HCR 192,In memory of U.S. Army Sergeant John E. Hansen of Austin.,None,José Menéndez,author,83R
HCR 193,In memory of U.S. Marine Corps Staff Sergeant Joseph H. Fankhauser of Mason.,None,José Menéndez,author,83R
HCR 194,In memory of U.S. Army Specialist Krystal M. Fitts of Houston.,None,José Menéndez,author,83R
HCR 195,In memory of U.S. Army Private First Class Jesse W. Dietrich of Venus.,None,José Menéndez,author,83R
HCR 196,In memory of U.S. Army Private First Class David A. Drake of Lumberton.,None,José Menéndez,author,83R
HCR 199,In memory of U.S. Army Staff Sergeant Omar L. Aceves of El Paso.,None,José Menéndez,author,83R
HCR 200,In memory of U.S. Army Sergeant Zainah C. Creamer of Texarkana.,None,José Menéndez,author,83R
HCR 201,In memory of U.S. Army Private First Class Ira B. Laningham IV of Zapata.,None,José Menéndez,author,83R
HCR 202,In memory of U.S. Army Specialist Omar Soltero of San Antonio.,None,José Menéndez,author,83R
HCR 203,In memory of U.S. Army Staff Sergeant Chauncy R. Mays of Cookville.,None,José Menéndez,author,83R
HCR 204,In memory of U.S. Air Force Airman First Class Corey C. Owens of San Antonio.,None,José Menéndez,author,83R
HCR 205,In memory of U.S. Marine Corporal Michael Arthur Preuss of Houston.,None,José Menéndez,author,83R
HCR 206,In memory of U.S. Army Specialist James Jesse Delacruz of Spring.,None,José Menéndez,author,83R
HCR 207,"In memory of U.S. Marine Sergeant Lorenzo Aranda, Jr., of Baytown.",None,José Menéndez,author,83R
HJR 82,Proposing a constitutional amendment authorizing the legislature under certain limitations to specify the amount of the exemption from ad valorem taxation to which certain disabled veterans and the surviving spouses and children of certain veterans are entitled.,None,José Menéndez,author,83R
HJR 131,"Proposing a constitutional amendment providing immediate additional revenue for the state budget by creating the Texas Gaming Commission, and authorizing and regulating the operation of casino games and slot machines by a limited number of licensed operators and certain Indian tribes.",None,José Menéndez,author,83R
HR 140,Commending the recipients of the Texas Treasure Business Award.,None,José Menéndez,author,83R
HR 149,Honoring Stewart Title Company of Houston as a recipient of the Texas Treasure Business Award from the Texas Historical Commission.,None,José Menéndez,author,83R
HR 354,"Recognizing February 6, 2013, as Texas Chiropractic Association Day at the Capitol.",None,José Menéndez,author,83R
HR 486,Congratulating Kelley Hurley and Courtney Hurley of San Antonio on winning bronze medals in the women's team epee fencing event at the 2012 Summer Olympics in London.,None,José Menéndez,author,83R
HR 604,Congratulating Colonel Carol L. Anderson on her retirement from the U.S. Army.,None,José Menéndez,author,83R
HR 635,"Recognizing February 27, 2013, as National Multiple Sclerosis Society Texas Public Policy Conference Day at the State Capitol.",None,José Menéndez,author,83R
HR 649,Honoring Adan Rogelio Gallegos for his service in the U.S. Army and his accomplishments in the Wounded Warrior Project TRACK program.,None,José Menéndez,author,83R
HR 1040,"Recognizing May 12-18, 2013, as Harmony Science Academy--San Antonio Community Service Week.",None,José Menéndez,author,83R
HR 1358,"Recognizing April 15, 2013, as American Council of the Blind of Texas Day at the State Capitol.",None,José Menéndez,author,83R
HR 1359,"Recognizing September 1, 2013, as Texas Blood Pressure Day.",None,José Menéndez,author,83R
HR 1393,Congratulating Jim T. Brown on his retirement after more than 60 years of public and private sector service.,None,José Menéndez,author,83R
HR 1824,Honoring David Sinclair for his 40 years of service to the Texas Parks and Wildlife Department.,None,José Menéndez,author,83R
HR 1825,Congratulating Colonel Pete Flores on his retirement as Law Enforcement Division director of the Texas Parks and Wildlife Department.,None,José Menéndez,author,83R
HR 1826,Congratulating Susan Blackwood on her achievements as executive director of San Antonio Sports.,None,José Menéndez,author,83R
HR 1906,Honoring the veterans of World War II for their service to this country.,None,José Menéndez,author,83R
HR 2028,In memory of Jean Marie Georgieff of San Antonio.,None,José Menéndez,author,83R
HR 2457,"Honoring Nick Monreal of San Antonio for his advocacy in behalf of senior citizens, persons with disabilities, and persons with mental illness.",None,José Menéndez,author,83R
HR 2604,In memory of Jo Ann Zion of Austin.,None,José Menéndez,author,83R
HR 2633,Honoring Joyce Dorrycott of San Antonio on her contributions to her community.,None,José Menéndez,author,83R
HR 2846,Commending Travis Miller for his service as a McClendon Scholar in the office of State Representative Jose Menendez.,None,José Menéndez,author,83R
HR 2980,In memory of Brian H. Eckler of San Antonio.,None,José Menéndez,author,83R
HR 3056,"Suspending limitations on conference committee jurisdiction, S.B. No. 1158.",None,José Menéndez,author,83R
HB 7,"Relating to the amounts, availability, and use of certain statutorily dedicated revenue and accounts; reducing or affecting the amounts or rates of certain statutorily dedicated fees and assessments; making an appropriation.",None,José Menéndez,author,83R
HB 63,Relating to the creation of an offense for use of a handheld wireless communication device for text-based communication while operating a motor vehicle.,None,José Menéndez,author,83R
HB 194,Relating to the consideration of ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,José Menéndez,author,83R
HB 531,Relating to a cost-of-living increase applicable to benefits paid by the Teacher Retirement System of Texas.,None,José Menéndez,author,83R
HB 586,Relating to the waiver of sovereign immunity for certain design and construction claims arising under written contracts with state agencies.,None,José Menéndez,author,83R
HB 602,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,None,José Menéndez,author,83R
HB 734,Relating to enhancing the penalties for certain repeat and habitual misdemeanor offenders.,None,José Menéndez,author,83R
HB 838,Relating to the monitoring of certain medications provided to foster children.,None,José Menéndez,author,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,José Menéndez,author,83R
HB 1129,Relating to a program allowing certain military voters on active duty overseas to cast a ballot electronically.,None,José Menéndez,author,83R
HB 1249,Relating to the designation of portions of State Highway 17 and United States Highway 67 as the General Alfred Valenzuela Highway.,None,José Menéndez,author,83R
HB 1312,Relating to the reinstatement of a firefighter or police officer following a decision rendered by the Fire Fighters' and Police Officers' Civil Service Commission or an independent third party hearing examiner.,None,José Menéndez,author,83R
HB 1597,Relating to installment payments of ad valorem taxes.,None,José Menéndez,author,83R
HB 2049,Relating to a qualifying cogeneration facility's ability to sell electric energy to multiple purchasers.,None,José Menéndez,author,83R
HB 2348,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,José Menéndez,author,83R
HB 2432,Relating to benefits from and administration of certain public retirement systems; providing civil penalties.,None,José Menéndez,author,83R
HB 2762,Relating to the selection of the board of directors of an appraisal district; authorizing a fee.,None,José Menéndez,author,83R
HB 2887,"Relating to the establishment and expansion of community collaboratives by entities to provide services to and coordinate the care of persons who are homeless, persons with mental illness, and persons with substance abuse problems.",None,José Menéndez,author,83R
HB 3077,Relating to the display of the Honor and Remember flag.,None,José Menéndez,author,83R
HB 3111,Relating to tax credits for the certified rehabilitation of certified historic structures.,None,José Menéndez,author,83R
HB 3209,Relating to creating a recognition day in honor of Willie Velasquez.,None,José Menéndez,author,83R
HR 1310,"Recognizing April 9, 2013, as Blue Ribbon Lobby Day at the State Capitol.",None,José Menéndez,author,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,José Menéndez,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,José Menéndez,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,José Menéndez,coauthor,83R
HB 671,Relating to the calculation of the rollback tax rate of a school district.,None,José Menéndez,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,José Menéndez,coauthor,83R
HB 915,Relating to the administration and monitoring of health care provided to foster children.,None,José Menéndez,coauthor,83R
HB 950,Relating to unlawful employment practices regarding discrimination in payment of compensation.,None,José Menéndez,coauthor,83R
HB 970,Relating to regulation of cottage food products and cottage food production operations.,None,José Menéndez,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,José Menéndez,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,José Menéndez,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,José Menéndez,coauthor,83R
HB 2061,Relating to a tax credit for investment in certain communities; imposing a monetary penalty; authorizing a fee.,None,José Menéndez,coauthor,83R
HB 2748,"Relating to judicial proceedings and Railroad Commission of Texas hearings to determine whether a person who owns, operates, or manages a pipeline is a common carrier; authorizing a fee.",None,José Menéndez,coauthor,83R
HB 2836,Relating to the essential knowledge and skills of the required public school curriculum and to certain state-adopted or state-developed assessment instruments for public school students.,None,José Menéndez,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None,José Menéndez,coauthor,83R
HB 3479,Relating to custodial interrogations.,None,José Menéndez,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",None,José Menéndez,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,José Menéndez,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,José Menéndez,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,José Menéndez,coauthor,83R
SB 10,"Relating to employment, higher education, and state purchasing programs for veterans.",None,José Menéndez,sponsor,83R
SB 294,Relating to extending a local behavioral health intervention pilot project.,None,José Menéndez,sponsor,83R
SB 846,"Relating to training, certification, and accreditation provided or regulated by the Texas Veterans Commission.",None,José Menéndez,sponsor,83R
SB 981,Relating to electric utility bill payment assistance programs for certain veterans burned in combat.,None,José Menéndez,sponsor,83R
SB 1061,Relating to parking privileges of disabled veterans on the property of institutions of higher education.,None,José Menéndez,sponsor,83R
SB 1158,Relating to higher education for veterans and their families.,None,José Menéndez,sponsor,83R
SB 1200,Relating to the Texas Military Preparedness Commission and strategic planning regarding military bases and defense installations.,None,José Menéndez,sponsor,83R
SB 1536,Relating to the Texas military; imposing criminal penalties; authorizing fees.,None,José Menéndez,sponsor,83R
SB 1892,Relating to the composition of the Texas Coordinating Council for Veterans Services and coordinating workgroups established by the council.,None,José Menéndez,sponsor,83R
SB 1459,Relating to the powers and duties of and contributions to and benefits from the systems and programs administered by the Employees Retirement System of Texas.,None,José Menéndez,cosponsor,83R
SB 1476,Relating to the creation of the veteran entrepreneur program by the Texas Veterans Commission.,None,José Menéndez,cosponsor,83R
HR 66,Congratulating Michelle Thomas on her promotion to the position of executive director of financial analysis with AT&T in Dallas and honoring her for her many contributions to the San Antonio community.,None,José Menéndez,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,José Menéndez,coauthor,821
HB 35,Relating to extending a local behavioral health intervention pilot project.,None,José Menéndez,author,82R
HB 36,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,José Menéndez,author,82R
HB 37,Relating to the use of a wireless communication device while operating a motor vehicle; providing for penalties.,None,José Menéndez,author,82R
HB 38,Relating to the criminal penalty for and certain civil consequences of damaging property with graffiti.,None,José Menéndez,author,82R
HB 39,Relating to a court's authority to order a proposed patient to receive extended outpatient mental health services.,None,José Menéndez,author,82R
HB 40,Relating to collective bargaining by law enforcement officers and firefighters.,None,José Menéndez,author,82R
HB 41,Relating to the penalty for certain conduct constituting an offense for false report to peace officer or law enforcement employee.,None,José Menéndez,author,82R
HB 42,Relating to the duty imposed on the operator of a motor vehicle that strikes a structure adjacent to a highway.,None,José Menéndez,author,82R
HB 43,Relating to the investigation of firefighters and police officers.,None,José Menéndez,author,82R
HB 44,Relating to the authority of a property owners' association to regulate the use of certain lots for residential purposes.,None,José Menéndez,author,82R
HB 45,Relating to the release of a property owners' association assessment lien.,None,José Menéndez,author,82R
HB 46,Relating to compensatory time off for certain employees of the Parks and Wildlife Department.,None,José Menéndez,author,82R
HB 307,Relating to the administration of the homeless housing and services program by the Texas Department of Housing and Community Affairs.,None,José Menéndez,author,82R
HB 308,Relating to life preserving devices on recreational vessels.,None,José Menéndez,author,82R
HB 309,Relating to the establishment of the supportive living facility pilot program.,None,José Menéndez,author,82R
HB 382,Relating to the authorization and regulation of poker gaming and the duties of the Texas Lottery Commission; providing civil and criminal penalties.,None,José Menéndez,author,82R
HB 383,Relating to allowing a surrogate decision-maker to consent to certain medical treatments on behalf of an inmate of a correctional facility.,None,José Menéndez,author,82R
HB 384,Relating to the proper identification of boats and outboard motors; creating an offense.,None,José Menéndez,author,82R
HB 385,Relating to the punishment for theft and certain fraud offenses committed against a disabled individual.,None,José Menéndez,author,82R
HB 447,Relating to the powers of a defense base development authority.,None,José Menéndez,author,82R
HB 504,"Relating to partial surrender of or withdrawals from annuity contracts, life insurance policies, and endowment contracts.",None,José Menéndez,author,82R
HB 648,Relating to the appointment of a conservator for and authorizing the dissolution of the Bexar Metropolitan Water District; providing a penalty.,None,José Menéndez,author,82R
HB 748,"Relating to a criminal defendant's incompetency to stand trial, to certain related time credits, and to the maximum period allowed for restoration of the defendant to competency.",None,José Menéndez,author,82R
HB 749,Relating to county law enforcement officer civil service systems; providing penalties.,None,José Menéndez,author,82R
HB 983,Relating to health insurance coverage for eligible survivors of certain public servants killed in the line of duty.,None,José Menéndez,author,82R
HB 985,"Relating to the abuse, neglect, and exploitation of residents of certain facilities; creating an offense; providing penalties.",None,José Menéndez,author,82R
HB 1059,"Relating to bullying, including cyberbullying, in public schools.",None,José Menéndez,author,82R
HB 1069,Relating to the provision of and payment for certain health care services provided through workers' compensation health care networks to fire protection personnel.,None,José Menéndez,author,82R
HB 1128,Relating to consent to certain medical treatments by a surrogate decision-maker on behalf of certain inmates.,None,José Menéndez,author,82R
HB 1225,Relating to requirements for private passenger vehicle rental companies regarding child safety seats; providing a penalty.,None,José Menéndez,author,82R
HB 1284,"Relating to the transfer of the powers, duties, and programs of the Texas State Affordable Housing Corporation to the Texas Department of Housing and Community Affairs and to the establishment of certain other programs and divisions within the department.",None,José Menéndez,author,82R
HB 1597,Relating to a temporary increase in the rate of the state sales and use tax and dedicating the amount of the temporary increase to the foundation school fund.,None,José Menéndez,author,82R
