bill_name,caption,filer_id,filer_name,function,session
HB 1464,Relating to the procedure for determining that certain land is no longer eligible for appraisal for ad valorem tax purposes as agricultural or open-space land.,None,Richard Peña Raymond,author,84R
HB 1508,Relating to the issuance of a license in this state to certain physicians licensed outside of this state.,None,Richard Peña Raymond,author,84R
HB 1601,Relating to eligibility of certain school district employees for certification as a principal.,None,Richard Peña Raymond,author,84R
HB 1678,Relating to the continuation and functions of the Governor's Committee on People with Disabilities.,None,Richard Peña Raymond,author,84R
HB 1679,Relating to the continuation of the Texas Council for Developmental Disabilities.,None,Richard Peña Raymond,author,84R
HB 1680,Relating to the continuation and functions of the Texas Health Services Authority as a quasi-governmental entity and the electronic exchange of health care information.,None,Richard Peña Raymond,author,84R
HB 2003,Relating to the applicability of the law governing the mineral use of subdivided land.,None,Richard Peña Raymond,author,84R
HB 2007,Relating to fees imposed by a county for licensing a junkyard or automotive wrecking and salvage yard.,None,Richard Peña Raymond,author,84R
HB 2009,Relating to the use of certain aviation and air transportation-related tax proceeds for aviation facilities development.,None,Richard Peña Raymond,author,84R
HB 2010,Relating to public and private school searches of students with parental consent and certain disciplinary measures and other procedures that may arise from such a search.,None,Richard Peña Raymond,author,84R
HB 2033,Relating to authorizing counties to require the submission of digital maps in connection with the county plat approval process.,None,Richard Peña Raymond,author,84R
HB 2035,Relating to regulation by certain alcohol-related businesses based on the amount of alcohol sold.,None,Richard Peña Raymond,author,84R
HB 2044,Relating to the setback requirements for a junkyard or an automotive wrecking and salvage yard.,None,Richard Peña Raymond,author,84R
HB 2062,Relating to false claims against the state and actions by the state and private persons to prosecute those claims; providing a civil penalty.,None,Richard Peña Raymond,author,84R
HB 2118,Relating to authorizing the sale of alcoholic beverages from certain automated dispensing machines.,None,Richard Peña Raymond,author,84R
HB 2133,Relating to health benefit plan coverage for certain equipment and supplies associated with diabetes treatment.,None,Richard Peña Raymond,author,84R
HB 2146,Relating to the deadline for filing an application for an exemption from ad valorem taxation of the residence homestead of a 100 percent or totally disabled veteran.,None,Richard Peña Raymond,author,84R
HB 2333,Relating to the duty of business entities to use an automated external defibrillator.,None,Richard Peña Raymond,author,84R
HB 2463,Relating to the continuation of the functions of the Department of Assistive and Rehabilitative Services and certain other functions.,None,Richard Peña Raymond,author,84R
HB 2468,Relating to the transfer of certain state real property from the Texas Department of Transportation to the City of Laredo.,None,Richard Peña Raymond,author,84R
HB 2638,Relating to reimbursement for complex rehabilitation technology equipment providers under the medical assistance program.,None,Richard Peña Raymond,author,84R
HB 2639,Relating to allowable food purchases under the supplemental nutrition assistance program.,None,Richard Peña Raymond,author,84R
HB 2656,"Relating to the authority of the Department of Family and Protective Services to investigate abuse, neglect, or exploitation of individuals receiving services from certain providers.",None,Richard Peña Raymond,author,84R
HB 2699,Relating to the functions and operations of the Department of Aging and Disability Services; increasing penalties.,None,Richard Peña Raymond,author,84R
HB 2789,Relating to trauma-informed care training for certain employees of state supported living centers and intermediate care facilities.,None,Richard Peña Raymond,author,84R
HB 2790,Relating to measures to ensure certain adopted students are informed regarding their eligibility for tuition and fee exemptions at certain institutions of higher education.,None,Richard Peña Raymond,author,84R
HB 2861,Relating to an optional procedure for the issuance of a permit by the City of Laredo for the movement of oversize or overweight vehicles carrying cargo in Webb County; authorizing a fee.,None,Richard Peña Raymond,author,84R
HB 3054,Relating to the dissemination of criminal history record information by the Department of Public Safety concerning the offense of intoxication manslaughter and to a task force to reduce habitual driving while intoxicated.,None,Richard Peña Raymond,author,84R
HB 3079,Relating to the applicability of a statute of limitations to certain actions to enforce a right or remedy provided by the Texas Constitution.,None,Richard Peña Raymond,author,84R
HB 3096,Relating to establishing a veterans cemetery in Webb County.,None,Richard Peña Raymond,author,84R
HB 3162,Relating to the correction of appraisal records.,None,Richard Peña Raymond,author,84R
HB 3291,"Relating to transactions involving oil, gas, or condensate; creating a criminal offense.",None,Richard Peña Raymond,author,84R
HB 3435,Relating to civil and criminal actions related to racketeer influenced and corrupt organizations; creating a criminal offense.,None,Richard Peña Raymond,author,84R
HB 3523,Relating to improving the delivery and quality of Medicaid acute care services and long-term care services and supports.,None,Richard Peña Raymond,author,84R
HB 3542,Relating to the sales and use tax exemption for certain data processing services.,None,Richard Peña Raymond,author,84R
HB 3795,"Relating to the sale, storage, transportation, and disposal of scrap or used tires; providing a civil penalty; creating a criminal offense.",None,Richard Peña Raymond,author,84R
HB 3797,Relating to the prosecution of the offense of online solicitation of a minor.,None,Richard Peña Raymond,author,84R
HB 3800,Relating to the dissemination of criminal history record information by the Department of Public Safety concerning certain intoxication offenses.,None,Richard Peña Raymond,author,84R
HB 4001,"Relating to providers of certain home and community support services; authorizing a fee, providing penalties, and requiring an occupational license.",None,Richard Peña Raymond,author,84R
HB 4009,Relating to the appointment of associate judges for child protection cases.,None,Richard Peña Raymond,author,84R
HB 4020,Relating to the security of certain financial information and liability for certain security breaches.,None,Richard Peña Raymond,author,84R
HCR 28,"Directing DPS to name the new crime lab in Laredo the Oscar ""O. J."" Hale Sr. Crime Lab.",None,Richard Peña Raymond,author,84R
HCR 32,Urging the U.S. Congress to propose and submit to the states for ratification a federal balanced budget amendment to the U.S. Constitution.,None,Richard Peña Raymond,author,84R
HCR 34,"Directing DPS to name the new crime lab in Laredo the Oscar ""O. J."" Hale Crime Lab.",None,Richard Peña Raymond,author,84R
HJR 43,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain prescription medicine.,None,Richard Peña Raymond,author,84R
HJR 52,Proposing a constitutional amendment providing honesty in state taxation.,None,Richard Peña Raymond,author,84R
HJR 58,Proposing a constitutional amendment regarding the dedication by general law of revenue of or money received by this state and money held in or deposited to an account or fund inside or outside the state treasury and the authorized expenditure or appropriation of revenue or money dedicated by general law.,None,Richard Peña Raymond,author,84R
HJR 59,Proposing a constitutional amendment to dedicate net revenue from the state lottery to support educational programs that benefit classroom teaching in the state's public schools and to prohibit certain lottery advertisements and promotions.,None,Richard Peña Raymond,author,84R
HJR 63,Proposing a constitutional amendment providing for an annual state budget and annual legislative sessions for budget purposes.,None,Richard Peña Raymond,author,84R
HJR 66,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran who died before the law authorizing a residence homestead exemption for such a veteran took effect.,None,Richard Peña Raymond,author,84R
HJR 81,Proposing a constitutional amendment changing the terms of office of a district judge.,None,Richard Peña Raymond,author,84R
HJR 82,Proposing a constitutional amendment prohibiting the authorization or funding of an elementary or secondary education voucher program.,None,Richard Peña Raymond,author,84R
HJR 90,Proposing a constitutional amendment to abolish the court of criminal appeals and establish one supreme court with civil and criminal appellate jurisdiction.,None,Richard Peña Raymond,author,84R
HJR 92,Proposing a constitutional amendment authorizing local option elections to legalize or prohibit the operation of eight-liners.,None,Richard Peña Raymond,author,84R
HJR 128,Proposing a constitutional amendment relating to the limitation of fees that may be charged for a home equity loan.,None,Richard Peña Raymond,author,84R
HJR 131,Proposing a constitutional amendment concerning fees that are subject to the maximum allowable limit to obtain a home equity loan.,None,Richard Peña Raymond,author,84R
HR 95,In memory of Samuel Johnson III of Laredo.,None,Richard Peña Raymond,author,84R
HR 191,"Recognizing January 27, 2015, as Laredo Day at the State Capitol.",None,Richard Peña Raymond,author,84R
HR 219,Recognizing the members of the Washington's Birthday Celebration Association of Laredo.,None,Richard Peña Raymond,author,84R
HR 232,Congratulating Ninfa Uribe Ramirez of Laredo on her 100th birthday.,None,Richard Peña Raymond,author,84R
HR 375,Congratulating the Top Gears robotics team of Harmony Science Academy in Laredo on its success in FIRST LEGO League competition.,None,Richard Peña Raymond,author,84R
HR 403,Congratulating the Texas Silver-Haired Legislature on its 30th anniversary.,None,Richard Peña Raymond,author,84R
HR 532,Honoring J. Griffis Smith on the occasion of his exhibition at the Capitol Visitors Center and commending him for his three decades of exemplary service to the Texas Department of Transportation and Texas Highways.,None,Richard Peña Raymond,author,84R
HR 774,Honoring Kaitlyn Jankovsky for her courageous battle with cancer.,None,Richard Peña Raymond,author,84R
HR 775,Recognizing September 2015 as Childhood Cancer Awareness Month.,None,Richard Peña Raymond,author,84R
HR 818,Honoring the Americans with Disabilities Act 25th anniversary Legacy Tour.,None,Richard Peña Raymond,author,84R
HR 1488,Congratulating Carlos Villarreal on his retirement as city manager of Laredo.,None,Richard Peña Raymond,author,84R
HR 1749,In memory of Alissa Aileen Winch Bradford.,None,Richard Peña Raymond,author,84R
HR 2028,"In memory of Consuelo ""Connie"" Raymond Kazen of Laredo.",None,Richard Peña Raymond,author,84R
HR 2419,Congratulating U.S. Army Sergeant (Ret.) Santiago Jesse Erevia on his receipt of the Medal of Honor.,None,Richard Peña Raymond,author,84R
HR 2677,Congratulating Paul Burka on his retirement from Texas Monthly.,None,Richard Peña Raymond,author,84R
HR 2772,Congratulating Rogelio Rivera of Laredo on being named the 2015 Engineer of the Year by the Gateway Chapter of the Texas Society of Professional Engineers.,None,Richard Peña Raymond,author,84R
HR 2955,Honoring Chris Traylor on the occasion of his retirement as deputy executive commissioner of the Texas Health and Human Services Commission.,None,Richard Peña Raymond,author,84R
HR 3059,Congratulating Tinglin Wu on being named the 2014-2015 Youth of the Year by the U.S. Border Patrol Laredo Sector.,None,Richard Peña Raymond,author,84R
HR 3272,Honoring Christopher R. Traylor of Austin for his service as deputy executive commissioner of the Texas Health and Human Services Commission.,None,Richard Peña Raymond,author,84R
HB 150,Relating to daylight saving time.,None,Richard Peña Raymond,author,84R
HB 217,Relating to the services provided by a colonia self-help center.,None,Richard Peña Raymond,author,84R
HB 550,"Relating to the provision of health and human services in this state, including the powers and duties of the Health and Human Services Commission and other state agencies, and the licensing of certain health professionals; clarifying certain statutory provisions; authorizing the imposition of fees.",None,Richard Peña Raymond,author,84R
HB 661,Relating to the Interstate Medical Licensure Compact; authorizing fees.,None,Richard Peña Raymond,author,84R
HB 1109,Relating to the adoption of the Compact for a Balanced Budget.,None,Richard Peña Raymond,author,84R
HB 1154,Relating to the issuance of a concealed handgun license.,None,Richard Peña Raymond,author,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Richard Peña Raymond,author,84R
HB 1268,Relating to monetary assistance by the Department of Family and Protective Services provided to foster parents and relative or designated caregivers for day-care services.,None,Richard Peña Raymond,author,84R
HB 1606,"Relating to the continuation and functions of the Texas Workforce Investment Council, including assumption of the duties of the Texas Skill Standards Board.",None,Richard Peña Raymond,author,84R
HB 1649,Relating to the transportation and storage of firearms and ammunition in private vehicles on the campuses of institutions of higher education.,None,Richard Peña Raymond,author,84R
HB 2024,"Relating to the self-directed and semi-independent status of certain agencies and to the requirements applicable to, and the oversight of, those agencies.",None,Richard Peña Raymond,author,84R
HB 2072,Relating to the authority of certain holders of a wine and beer retailer's permit to manufacture and sell wine and engage in certain related activities.,None,Richard Peña Raymond,author,84R
HB 2304,Relating to the continuation and functions of the Health and Human Services Commission and the provision of health and human services in this state.,None,Richard Peña Raymond,author,84R
HB 2352,Relating to prohibiting smoking tobacco on the grounds of the Capitol Complex and in certain state buildings; creating a criminal offense; providing penalties.,None,Richard Peña Raymond,author,84R
HB 2510,"Relating to the continuation and functions of the Department of State Health Services, the provision of health services in this state, and the regulation of certain health-related occupations and activities.",None,Richard Peña Raymond,author,84R
HB 2683,Relating to the licensing and regulation of dyslexia practitioners and therapists by the Texas Department of Licensing and Regulation; imposing an administrative penalty; authorizing fees.,None,Richard Peña Raymond,author,84R
HB 2799,Relating to home-school education for foster children.,None,Richard Peña Raymond,author,84R
HB 3241,Relating to state agency contracting; creating an offense.,None,Richard Peña Raymond,author,84R
HB 3327,Relating to a grant program to fund domestic violence high risk teams.,None,Richard Peña Raymond,author,84R
HB 3337,Relating to training and education for state agency administrators and employees.,None,Richard Peña Raymond,author,84R
HB 3672,Relating to expedited credentialing for certain licensed clinical social workers under the Medicaid managed care program.,None,Richard Peña Raymond,author,84R
HJR 79,Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing an amendment to the constitution to provide for a federal balanced budget.,None,Richard Peña Raymond,author,84R
HR 810,Commemorating the 25th anniversary of the signing of the Americans with Disabilities Act.,None,Richard Peña Raymond,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Richard Peña Raymond,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Richard Peña Raymond,coauthor,84R
HB 76,Relating to electronic voter registration.,None,Richard Peña Raymond,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Richard Peña Raymond,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Richard Peña Raymond,coauthor,84R
HB 994,"Relating to the exemption from ad valorem taxation of property used to collect, process, and deliver landfill-generated gas.",None,Richard Peña Raymond,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,None,Richard Peña Raymond,coauthor,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,None,Richard Peña Raymond,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Richard Peña Raymond,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Richard Peña Raymond,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Richard Peña Raymond,coauthor,84R
HB 2848,Relating to the amount and allocation of the annual constitutional appropriation to certain agencies and institutions of higher education.,None,Richard Peña Raymond,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Richard Peña Raymond,coauthor,84R
HR 241,Congratulating The University of Texas Rio Grande Valley School of Medicine on its receipt of a grant from the United Health Foundation.,None,Richard Peña Raymond,coauthor,84R
SB 46,Relating to the confidentiality of certain property tax appraisal photographs.,None,Richard Peña Raymond,sponsor,84R
SB 59,Relating to an exemption from competitive bidding requirements for the procurement of services for victims of family violence.,None,Richard Peña Raymond,sponsor,84R
SB 203,Relating to the continuation and functions of the Texas Health Services Authority as a quasi-governmental entity and the electronic exchange of health care information.,None,Richard Peña Raymond,sponsor,84R
SB 204,Relating to the continuation of the functions of the Department of Aging and Disability Services; increasing penalties.,None,Richard Peña Raymond,sponsor,84R
SB 304,"Relating to certain violations committed by long-term care facilities, including violations that constitute the abuse and neglect of residents.",None,Richard Peña Raymond,sponsor,84R
SB 306,Relating to the information included in the annual report of the State Commission on Judicial Conduct.,None,Richard Peña Raymond,sponsor,84R
SB 1129,Relating to the transportation of a person with a mental illness.,None,Richard Peña Raymond,sponsor,84R
SB 1154,Relating to the deadline for filing an application for an exemption from ad valorem taxation of the residence homestead of a 100 percent or totally disabled veteran.,None,Richard Peña Raymond,sponsor,84R
SB 1242,"Relating to the sale, storage, transportation, and disposal of scrap or used tires; providing a civil penalty; creating a criminal offense.",None,Richard Peña Raymond,sponsor,84R
SB 1436,Relating to the setback requirements for a junkyard or an automotive wrecking and salvage yard; amending provisions subject to a criminal penalty.,None,Richard Peña Raymond,sponsor,84R
SB 1585,Relating to a study on the feasibility of establishing a prepaid investment plan or other product to help citizens of this state finance and access residential care.,None,Richard Peña Raymond,sponsor,84R
SB 1880,"Relating to the authority of the Department of Family and Protective Services to investigate abuse, neglect, or exploitation of individuals receiving services from certain providers.",None,Richard Peña Raymond,sponsor,84R
SB 20,Relating to state agency contracting.,None,Richard Peña Raymond,sponsor,84R
SB 200,Relating to the continuation and functions of the Health and Human Services Commission and the provision of health and human services in this state.,None,Richard Peña Raymond,sponsor,84R
SB 202,Relating to the transfer of certain occupational regulatory programs and the deregulation of certain activities and occupations.,None,Richard Peña Raymond,sponsor,84R
SB 206,"Relating to the continuation and functions of the Department of Family and Protective Services and procedures applicable to suits affecting the parent-child relationship, investigations of child abuse and neglect, and conservatorship of a child; affecting fee amounts and authorizing an administrative penalty.",None,Richard Peña Raymond,sponsor,84R
SB 207,Relating to the authority and duties of the office of inspector general of the Health and Human Services Commission.,None,Richard Peña Raymond,sponsor,84R
SB 212,Relating to the abolishment of the Texas Council on Purchasing from People with Disabilities and the transfer of its functions to the Texas Workforce Commission.,None,Richard Peña Raymond,sponsor,84R
SB 219,"Relating to the provision of health and human services in this state, including the powers and duties of the Health and Human Services Commission and other state agencies, and the licensing of certain health professionals; clarifying certain statutory provisions; authorizing the imposition of fees.",None,Richard Peña Raymond,sponsor,84R
SB 914,Relating to a council on long-term care facility surveys and informal dispute resolution.,None,Richard Peña Raymond,sponsor,84R
SB 1139,"Relating to the operation and administration of and practice in courts in the judicial branch of state government, the composition of certain juvenile boards, and the increase of certain filing fees.",None,Richard Peña Raymond,sponsor,84R
SB 1385,Relating to the authorization of the imposition of administrative penalties on providers participating in certain Medicaid waiver programs.,None,Richard Peña Raymond,sponsor,84R
SB 1889,"Relating to the definition of neglect of a child, the exclusion of certain information from the Department of Family and Protective Services central registry of child abuse or neglect cases, and the report of certain information regarding those cases to the legislature.",None,Richard Peña Raymond,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Richard Peña Raymond,cosponsor,84R
HR 23,In memory of Kristine Elizabeth Meza and honoring the Kristine Meza Foundation.,None,Richard Peña Raymond,author,832
HR 81,Honoring Efrain Zavala for his contributions to the energy industry in Texas.,None,Richard Peña Raymond,author,832
HR 98,Commending the work of the Kristine Elizabeth Meza Memorial Foundation.,None,Richard Peña Raymond,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,None,Richard Peña Raymond,coauthor,832
HR 200,Commending Lisa B. Morales for her 10 years of service as executive director of the Washington's Birthday Celebration Association in Laredo.,None,Richard Peña Raymond,author,831
HR 219,"In memory of Preston Murdoch Geren, Jr., of Fort Worth.",None,Richard Peña Raymond,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Richard Peña Raymond,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Richard Peña Raymond,coauthor,831
SCR 2,Authorizing a proposed interim agreement between the parties of a lawsuit regarding individuals with intellectual disabilities and related conditions residing in or at risk of being admitted to nursing facilities.,None,Richard Peña Raymond,sponsor,831
HB 109,Relating to local option elections to legalize or prohibit the operation of eight-liners and the imposition of a fee on eight-liner owners; providing penalties.,None,Richard Peña Raymond,author,83R
HB 110,Relating to leave for junior college district or university system employees who are physically assaulted while on duty.,None,Richard Peña Raymond,author,83R
HB 111,Relating to the fees collected by prosecutors for collection and processing of certain checks or similar sight orders.,None,Richard Peña Raymond,author,83R
HB 112,Relating to requiring parties in a suit affecting the parent-child relationship to disclose to the court knowledge of certain registered sex offenders; providing a penalty.,None,Richard Peña Raymond,author,83R
HB 113,Relating to the exemption from ad valorem taxation of the total appraised value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Richard Peña Raymond,author,83R
HB 114,Relating to voluntary emissions inspections in border counties.,None,Richard Peña Raymond,author,83R
HB 125,Relating to the punishment prescribed for the offenses of false identification as a peace officer and misrepresentation of property.,None,Richard Peña Raymond,author,83R
HB 126,Relating to refunds or credits of certain sales tax paid by certain business entities during a limited period.,None,Richard Peña Raymond,author,83R
HB 127,Relating to electioneering on the premises of certain privately owned polling places.,None,Richard Peña Raymond,author,83R
HB 128,Relating to the creation of a childhood health program grant.,None,Richard Peña Raymond,author,83R
HB 129,Relating to recusal of a justice of the supreme court or judge of the court of criminal appeals based on political contributions accepted by the justice or judge from a person involved in a case before the justice or judge.,None,Richard Peña Raymond,author,83R
HB 130,Relating to honesty in state taxation.,None,Richard Peña Raymond,author,83R
HB 131,Relating to the filing of an application for a place on the general primary election ballot.,None,Richard Peña Raymond,author,83R
HB 132,Relating to establishing a pilot program in designated public high schools in certain municipalities for placement of students in Junior Reserve Officers' Training Corps programs as an alternative to placement in disciplinary or juvenile justice alternative education programs.,None,Richard Peña Raymond,author,83R
HB 133,Relating to the dissemination of criminal history record information by the Department of Public Safety concerning the offense of intoxication manslaughter and to a task force to reduce habitual driving while intoxicated.,None,Richard Peña Raymond,author,83R
HB 134,Relating to the criminal jurisdiction of the supreme court and the abolishment of the court of criminal appeals.,None,Richard Peña Raymond,author,83R
HB 135,Relating to reports of suspected child abuse or neglect and training regarding child abuse and neglect.,None,Richard Peña Raymond,author,83R
HB 136,Relating to an annual state budget and legislative budget sessions in even-numbered years and to political contributions made during a legislative session.,None,Richard Peña Raymond,author,83R
HB 137,"Relating to the information reported to the comptroller by a coin-operated machine license holder, the penalty for failure to report that information, the penalty for gambling promotion, and the prosecution of certain gambling offenses.",None,Richard Peña Raymond,author,83R
HB 138,Relating to funding for certain commercial service airport projects.,None,Richard Peña Raymond,author,83R
HB 139,Relating to the exercise of urban renewal powers by certain counties.,None,Richard Peña Raymond,author,83R
HB 140,Relating to the punishment for the offense of manslaughter.,None,Richard Peña Raymond,author,83R
HB 141,Relating to county and municipal land development regulation.,None,Richard Peña Raymond,author,83R
HB 142,Relating to a prohibition against human cloning and regulating other uses of human tissue by institutions of higher education; providing penalties.,None,Richard Peña Raymond,author,83R
HB 143,Relating to the instruction of American Sign Language in public high schools.,None,Richard Peña Raymond,author,83R
HB 144,Relating to a mental examination of a child subject to the juvenile justice system.,None,Richard Peña Raymond,author,83R
HB 730,Relating to the training for and use of electromagnetic pulse devices by peace officers and reserve law enforcement officers.,None,Richard Peña Raymond,author,83R
HB 731,Relating to rest breaks for employees of certain contractors with a governmental entity; providing an administrative penalty.,None,Richard Peña Raymond,author,83R
HB 732,Relating to the exemption from ad valorem taxation for disabled veterans and the surviving spouses and minor children of disabled veterans and members of the armed forces who die on active duty.,None,Richard Peña Raymond,author,83R
HB 733,"Relating to certain personal information included in a decree of dissolution of a marriage, a qualified domestic relations order, an order or writ of withholding, or an order in a suit affecting the parent-child relationship.",None,Richard Peña Raymond,author,83R
HB 747,Relating to the duty of certain professionals to report child abuse or neglect.,None,Richard Peña Raymond,author,83R
HB 748,Relating to a waiver allowing the Department of Family and Protective Services to use certain federal funds to test innovation strategies in child welfare programs.,None,Richard Peña Raymond,author,83R
HB 749,Relating to a plan to increase outcomes in the summer food service program.,None,Richard Peña Raymond,author,83R
HB 751,Relating to prohibiting the purchase of certain food items under the supplemental nutrition assistance program.,None,Richard Peña Raymond,author,83R
HB 861,Relating to increasing the maximum amount of the administrative fee that may be charged for reclaiming a paging device confiscated by a school district.,None,Richard Peña Raymond,author,83R
HB 975,Relating to the requirements for obtaining an emergency medical services provider license.,None,Richard Peña Raymond,author,83R
HB 976,Relating to the use of money from Veterans' Land Board funds to provide educational benefits to veterans.,None,Richard Peña Raymond,author,83R
HB 977,Relating to establishing a pilot program in designated public high schools in certain municipalities for placement of students in Junior Reserve Officers' Training Corps programs as an alternative to placement in disciplinary or juvenile justice alternative education programs.,None,Richard Peña Raymond,author,83R
HB 978,Relating to the transportation of certain patients to a mental health facility.,None,Richard Peña Raymond,author,83R
HB 1101,Relating to allowable food purchases under the supplemental nutrition assistance program.,None,Richard Peña Raymond,author,83R
HB 1197,Relating to electioneering on the premises of certain privately owned polling places; creating an offense.,None,Richard Peña Raymond,author,83R
HB 1198,Relating to authorizing an optional county fee on vehicles registered in certain counties to fund transportation projects.,None,Richard Peña Raymond,author,83R
HB 1341,Relating to a nutrition and wellness education pilot program for certain recipients of certain state benefits.,None,Richard Peña Raymond,author,83R
HB 1342,Relating to the requirements for obtaining an emergency medical services provider license.,None,Richard Peña Raymond,author,83R
HB 1501,"Relating to the commemoration of September 11, 2001, at public schools.",None,Richard Peña Raymond,author,83R
HB 1502,Relating to the use of certain disciplinary actions against a child; providing a criminal penalty.,None,Richard Peña Raymond,author,83R
