bill_name,caption,filer_id,filer_name,function,session
HR 765,Honoring the Willacy County Commissioners Court.,None,Tara Rios Ybarra,author,81R
HR 774,Congratulating the Santa Rosa High School boys' basketball team on qualifying for the 2009 University Interscholastic League state championship tournament.,None,Tara Rios Ybarra,author,81R
HR 825,Congratulating the San Perlita High School basketball team on winning the 2009 32-1A Division 2 district title.,None,Tara Rios Ybarra,author,81R
HR 1041,"In memory of the Honorable Simon Salinas, former county judge of Willacy County.",None,Tara Rios Ybarra,author,81R
HR 1198,"Welcoming the alumni of Texas A&I University to the State Capitol on April 8, 2009.",None,Tara Rios Ybarra,author,81R
HR 1245,Welcoming members of the Texas A&M University--Kingsville Student Government Association to the State Capitol.,None,Tara Rios Ybarra,author,81R
HR 1603,"Honoring former Kenedy County Sheriff Rafael Cuellar, Jr., for his record of achievement and contributions to the community.",None,Tara Rios Ybarra,author,81R
HR 1604,Honoring the Dunlap family of La Feria for their contributions to the community.,None,Tara Rios Ybarra,author,81R
HR 1605,Commending Olga R. Serna of Sarita for her service to her community.,None,Tara Rios Ybarra,author,81R
HR 1606,Honoring U.S. Coast Guard Petty Officer James M. Russell for his exemplary rescue efforts during Hurricane Ike.,None,Tara Rios Ybarra,author,81R
HR 1607,Honoring the life of Valeria Garcia of Bluetown.,None,Tara Rios Ybarra,author,81R
HR 1608,Recognizing La Feria city commissioner John Hernandez for his contributions to his community and his country.,None,Tara Rios Ybarra,author,81R
HR 1727,Honoring the legislative interns of State Representative Dr. Tara Rios Ybarra.,None,Tara Rios Ybarra,author,81R
HR 2141,Honoring the Ladies Auxiliary of Falfurrias for its work in support of the United States armed forces.,None,Tara Rios Ybarra,author,81R
HR 2198,Commending Kenedy County Judge Joseph Alexander Garcia for his many years of public service.,None,Tara Rios Ybarra,author,81R
HR 2234,Honoring Gloria Reyes Garcia of Raymondville for her myriad achievements.,None,Tara Rios Ybarra,author,81R
HR 2475,"Honoring Frank Torres, director of Willacy County Emergency Medical Services, for his public service.",None,Tara Rios Ybarra,author,81R
HR 2476,Commemorating the 100th anniversary of the founding of The New York Store in Hebbronville.,None,Tara Rios Ybarra,author,81R
HR 2526,Honoring the Coast Guard helicopter crew of CGNR 6512 for their heroic actions during Hurricane Ike in September 2008.,None,Tara Rios Ybarra,author,81R
HR 2656,Honoring the Lyford High School Lady Bulldogs softball team for its success during the 2009 season.,None,Tara Rios Ybarra,author,81R
HR 2657,Honoring Lydia Garza for her contributions to the community of Hebbronville.,None,Tara Rios Ybarra,author,81R
HR 2658,Honoring Dick Messbarger of Kingsville for his contributions to the community.,None,Tara Rios Ybarra,author,81R
HR 2734,Commending Susan Durham of Jim Wells County for her contributions to South Texas.,None,Tara Rios Ybarra,author,81R
HR 2887,Honoring Jo Ann Evans for her service to the South Padre Island Board of Aldermen.,None,Tara Rios Ybarra,author,81R
HR 3063,Honoring Judge Guadalupe Canales for his service to Jim Hogg County.,None,Tara Rios Ybarra,author,81R
HB 65,Relating to establishing a health science center and medical school in South Texas.,None,Tara Rios Ybarra,author,81R
HB 66,Relating to the establishment of a school of law at The University of Texas at Brownsville.,None,Tara Rios Ybarra,author,81R
HB 91,Relating to the establishment by The University of Texas System of a law school in the Rio Grande Valley.,None,Tara Rios Ybarra,author,81R
HB 110,Relating to establishing a health science center and medical school in the Rio Grande Valley.,None,Tara Rios Ybarra,author,81R
HB 269,Relating to course credit for certain students at a public institution of higher education.,None,Tara Rios Ybarra,author,81R
HB 278,Relating to energy demand and incentives for distributed renewable generation.,None,Tara Rios Ybarra,author,81R
HB 330,Relating to the appointment of a nonvoting faculty regent to the board of regents of each state university or state university system.,None,Tara Rios Ybarra,author,81R
HB 439,Relating to the eligibility of students who participate in certain internship programs for tuition rebates offered by general academic teaching institutions.,None,Tara Rios Ybarra,author,81R
HB 681,Relating to requiring warning signs regarding mercury levels in certain fish.,None,Tara Rios Ybarra,author,81R
HB 1357,Relating to the regulation of freestanding emergency medical care facilities; providing an administrative penalty; creating an offense.,None,Tara Rios Ybarra,author,81R
HB 1530,Relating to the licensing and regulation of health-related pest control by the Department of Agriculture.,None,Tara Rios Ybarra,author,81R
HB 1622,Relating to a grant program to provide children at risk of hunger or obesity with increased access to nutritious foods.,None,Tara Rios Ybarra,author,81R
HB 1652,Relating to use of money from the Texas Enterprise Fund or the Texas emerging technology fund to promote alternative energy sources and energy efficiency technologies.,None,Tara Rios Ybarra,author,81R
HB 1877,Relating to physical activity requirements for students enrolled in public school prekindergarten programs.,None,Tara Rios Ybarra,author,81R
HB 2626,Relating to the forensic medical examination of a sexual assault victim who has not reported the assault to a law enforcement agency.,None,Tara Rios Ybarra,author,81R
HB 2746,"Relating to the establishment of the School of Ethics, Western Civilization, and American Traditions at The University of Texas at Austin.",None,Tara Rios Ybarra,author,81R
HB 3143,Relating to weight limits on a vehicle loaded with certain agricultural products.,None,Tara Rios Ybarra,author,81R
HB 3244,Relating to the establishment of a centralized sex offender registration authority in certain counties in this state.,None,Tara Rios Ybarra,author,81R
HB 3648,Relating to the operation and funding of the Texas Windstorm Insurance Association; transfer of state revenue to the Catastrophe Reserve Trust Fund for excess losses caused by natural disasters.,None,Tara Rios Ybarra,author,81R
HCR 67,Urging the United States Congress to maintain state regulatory coverage of hydraulic fracturing.,None,Tara Rios Ybarra,author,81R
HCR 183,Urging Congress to reject provisions of President Barack Obama's budget that would eliminate certain deductions presently available to the oil and natural gas exploration industry.,None,Tara Rios Ybarra,author,81R
HR 200,Honoring Bishop Edmond Carmody for his service to the Diocese of Corpus Christi.,None,Tara Rios Ybarra,author,81R
HR 547,"Recognizing February 25, 2009, as Coastal Bend Day at the State Capitol.",None,Tara Rios Ybarra,author,81R
HR 783,Commemorating the Rio Grande Valley VA Hospital March to San Antonio.,None,Tara Rios Ybarra,author,81R
HR 1047,Honoring Chris Boswell for his service as mayor of Harlingen.,None,Tara Rios Ybarra,author,81R
HR 1427,Commemorating the military heroism of Pedro Cano.,None,Tara Rios Ybarra,author,81R
HR 3107,"Recognizing Nicolas Miguel Ramon Gallego as an ""unofficial"" mascot of the Texas House of Representatives.",None,Tara Rios Ybarra,author,81R
HB 3,"Relating to public school accountability, curriculum, and promotion requirements.",None,Tara Rios Ybarra,coauthor,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Tara Rios Ybarra,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Tara Rios Ybarra,coauthor,81R
HB 83,Relating to establishing a health science center and medical school in the Rio Grande Valley.,None,Tara Rios Ybarra,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Tara Rios Ybarra,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Tara Rios Ybarra,coauthor,81R
HB 379,Relating to requiring the use of an ignition interlock device on conviction of certain intoxication offenses.,None,Tara Rios Ybarra,coauthor,81R
HB 394,Relating to use of the money from the Texas Enterprise Fund to benefit certain small businesses and certain projects.,None,Tara Rios Ybarra,coauthor,81R
HB 435,Relating to the penalty for theft of a pet.,None,Tara Rios Ybarra,coauthor,81R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,None,Tara Rios Ybarra,coauthor,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None,Tara Rios Ybarra,coauthor,81R
HB 873,"Relating to incentives for the film, television, video, and digital interactive media production industries.",None,Tara Rios Ybarra,coauthor,81R
HB 1281,Relating to the inclusion in the foundation curriculum for public schools of instruction in certain skills development to prepare students for adult responsibility.,None,Tara Rios Ybarra,coauthor,81R
HB 1483,Relating to the use of eminent domain authority.,None,Tara Rios Ybarra,coauthor,81R
HB 1555,Relating to public school finance.,None,Tara Rios Ybarra,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,None,Tara Rios Ybarra,coauthor,81R
HB 1715,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",None,Tara Rios Ybarra,coauthor,81R
HB 1850,Relating to changing the name of the South Texas Health Care System to the Rio Grande State Center.,None,Tara Rios Ybarra,coauthor,81R
HB 1876,Relating to creating the health care access fund to recruit health care providers in health professional shortage areas and to support federally-qualified health centers and to using for those purposes revenue from a tax imposed on certain tobacco products.,None,Tara Rios Ybarra,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Tara Rios Ybarra,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Tara Rios Ybarra,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Tara Rios Ybarra,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,Tara Rios Ybarra,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Tara Rios Ybarra,coauthor,81R
HB 3950,Relating to the temporary housing in a housing facility of a public university of certain veterans receiving health care treatment.,None,Tara Rios Ybarra,coauthor,81R
HB 3953,Relating to an exemption from the state hotel occupancy tax for certain veterans traveling to receive health care at a United States Department of Veterans Affairs facility.,None,Tara Rios Ybarra,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Tara Rios Ybarra,coauthor,81R
HB 4245,Relating to a pilot program to expand access to career and technical education partnerships in rural areas.,None,Tara Rios Ybarra,coauthor,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",None,Tara Rios Ybarra,coauthor,81R
HCR 75,Urging congress to explore alternatives to border security in South Texas other than the fencing described in the Secure Fence Act.,None,Tara Rios Ybarra,coauthor,81R
HCR 139,Directing the State Preservation Board to amend its rules to allow the statue in honor of Tejanos to be placed on the south lawn of the Capitol.,None,Tara Rios Ybarra,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None,Tara Rios Ybarra,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Tara Rios Ybarra,coauthor,81R
HJR 102,Proposing a constitutional amendment to protect the right of the public to access and use public beaches.,None,Tara Rios Ybarra,coauthor,81R
HR 901,"Recognizing March 24, 2009, as Texas State Technical College Day at the State Capitol.",None,Tara Rios Ybarra,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Tara Rios Ybarra,coauthor,81R
HR 3048,Congratulating Robert E. Jones of Annie's List on his receipt of a 2009 Rising Star Award from Politics magazine.,None,Tara Rios Ybarra,coauthor,81R
SB 803,Relating to meetings of the Coastal Coordination Council.,None,Tara Rios Ybarra,sponsor,81R
SB 2163,Relating to access to criminal history record information by the Texas Veterans Commission.,None,Tara Rios Ybarra,sponsor,81R
SB 2315,Relating to water audits by retail public utilities.,None,Tara Rios Ybarra,sponsor,81R
SB 2376,Relating to the change of the name of Texas A&M University--Kingsville to Texas A&I University.,None,Tara Rios Ybarra,sponsor,81R
SB 2456,Relating to the creation of the Brush Country Groundwater Conservation District; providing authority to impose a tax and issue bonds.,None,Tara Rios Ybarra,sponsor,81R
SB 2569,Relating to the governing body of the Willacy County Navigation District.,None,Tara Rios Ybarra,sponsor,81R
SB 2570,Relating to the board of directors of the Kenedy County Groundwater Conservation District.,None,Tara Rios Ybarra,sponsor,81R
SB 12,Relating to disaster preparedness and emergency management and to certain vehicles used in emergencies; providing a penalty.,None,Tara Rios Ybarra,sponsor,81R
SB 98,Relating to establishing a health science center and medical school in South Texas.,None,Tara Rios Ybarra,sponsor,81R
SCR 76,"Commending Saint Mary's University on implementing the Frank Madla, Jr., and Irma Rangel Legislative Internship Program.",None,Tara Rios Ybarra,sponsor,81R
SB 66,Relating to health care coverage for children in Title IV-D cases.,None,Tara Rios Ybarra,cosponsor,81R
SB 709,Relating to activity that constitutes maintaining a common nuisance.,None,Tara Rios Ybarra,cosponsor,81R
SB 841,Relating to the child health plan program.,None,Tara Rios Ybarra,cosponsor,81R
