bill_name,caption,filer_id,filer_name,function,session
HB 193,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,36483,Phil King,author,84R
HB 206,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,36483,Phil King,author,84R
HB 799,Relating to a study conducted by the Legislative Budget Board on the impact to state agencies of federal regulations and mandates enacted by federal law.,36483,Phil King,author,84R
HB 861,Relating to the prosecution of the offense of online solicitation of a minor.,36483,Phil King,author,84R
HB 923,Relating to the issuance of 36th Infantry Division specialty license plates and souvenir license plates.,36483,Phil King,author,84R
HB 1096,Relating to the residence address of a person for purposes of a response to a confirmation notice sent by the registrar.,36483,Phil King,author,84R
HB 1106,Relating to the name of the Railroad Commission of Texas.,36483,Phil King,author,84R
HB 1634,Relating to a franchise tax credit for certain taxable entities offering postsecondary tuition assistance.,36483,Phil King,author,84R
HB 2207,Relating to the foreclosure sale of property subject to an oil or gas lease.,36483,Phil King,author,84R
HB 2261,Relating to the transfer or termination of certain timeshare interests.,36483,Phil King,author,84R
HB 2327,Relating to a studies on the rates of electric utilities.,36483,Phil King,author,84R
HB 2379,Relating to the liability of first responders who provide roadside assistance.,36483,Phil King,author,84R
HB 3564,Relating to certain communications regarding the appointment of certain appraisal review board members; amending provisions subject to a criminal penalty.,36483,Phil King,author,84R
HB 3840,"Relating to training on, issuance of, and use of limited term driver's licenses.",36483,Phil King,author,84R
HB 3994,Relating to notice of and consent to an abortion for a minor and associated requirements; amending provisions subject to a criminal penalty.,36483,Phil King,author,84R
HCR 66,Declaring Israel a major strategic ally of Texas.,36483,Phil King,author,84R
HJR 32,"Proposing a constitutional amendment requiring a court of this state to uphold and apply certain laws, including the doctrine requiring courts to refrain from involvement in religious doctrinal interpretation or application.",36483,Phil King,author,84R
HJR 76,Proposing a constitutional amendment to change the name of the Railroad Commission of Texas to the Texas Energy Commission.,36483,Phil King,author,84R
HB 10,"Relating to certain criminal and civil consequences of trafficking of persons, compelling prostitution, and certain other related criminal offenses; to the prevention, prosecution, and punishment of those offenses, and to compensation paid to victims of those offenses.",36483,Phil King,coauthor,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",36483,Phil King,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",36483,Phil King,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",36483,Phil King,coauthor,84R
HB 31,Relating to decreasing the state sales and use tax rate.,36483,Phil King,coauthor,84R
HB 32,Relating to the computation and rates of the franchise tax; decreasing tax rates.,36483,Phil King,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,36483,Phil King,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",36483,Phil King,coauthor,84R
HB 91,Relating to the regulation of raw milk and raw milk products; adding a provision subject to a criminal penalty.,36483,Phil King,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",36483,Phil King,coauthor,84R
HB 133,Relating to the repeal of the additional ad valorem taxes imposed as a result of certain changes in the use of open-space land appraised as agricultural land.,36483,Phil King,coauthor,84R
HB 150,Relating to daylight saving time.,36483,Phil King,coauthor,84R
HB 177,"Relating to the research, collection, and use of adult stem cells.",36483,Phil King,coauthor,84R
HB 416,Relating to requiring personnel of abortion facilities and certain other facilities performing abortions to complete training on human trafficking.,36483,Phil King,coauthor,84R
HB 483,Relating to the establishment and administration of a state bullion depository; authorizing fees.,36483,Phil King,coauthor,84R
HB 562,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",36483,Phil King,coauthor,84R
HB 623,"Relating to the funding, issuing, and litigation of certain marriage licenses.",36483,Phil King,coauthor,84R
HB 645,Relating to the small-sized district adjustment under the Foundation School Program.,36483,Phil King,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,36483,Phil King,coauthor,84R
HB 937,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; amending provisions subject to a criminal penalty; creating a criminal offense.,36483,Phil King,coauthor,84R
HB 966,Relating to the creation of an optional consumer-directed health plan for certain individuals eligible to participate in the group benefits program provided under the Texas Employees Group Benefits Act and their qualified dependents.,36483,Phil King,coauthor,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,36483,Phil King,coauthor,84R
HB 1043,Relating to a franchise or insurance premium tax credit for contributions made to certain educational assistance organizations.,36483,Phil King,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,36483,Phil King,coauthor,84R
HB 1218,Relating to course content requirements for human sexuality instruction provided by a public school.,36483,Phil King,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",36483,Phil King,coauthor,84R
HB 1370,Relating to the allocation of certain motor vehicle sales tax revenue to the state highway fund and to the uses of that revenue.,36483,Phil King,coauthor,84R
HB 1435,Relating to health plan and health benefit plan coverage for abortions.,36483,Phil King,coauthor,84R
HB 1450,Relating to creating the Texas Border Security Division.,36483,Phil King,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,36483,Phil King,coauthor,84R
HB 1648,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,36483,Phil King,coauthor,84R
HB 1654,Relating to public agreements or contracts related to United Nations Agenda 21.,36483,Phil King,coauthor,84R
HB 1745,Relating to the funding and issuing of marriage licenses and certifications and the recognition of certain marriages.,36483,Phil King,coauthor,84R
HB 1798,Relating to local control school districts.,36483,Phil King,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,36483,Phil King,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,36483,Phil King,coauthor,84R
HB 2358,Relating to the exemption from certain registration and licensing requirements and taxes for certain businesses and employees who enter this state in response to a disaster or emergency.,36483,Phil King,coauthor,84R
HB 2440,Relating to transportation network companies; imposing and authorizing fees; requiring an occupational permit; authorizing a civil penalty.,36483,Phil King,coauthor,84R
HB 2531,Relating to the regulation of abortion procedures; providing civil penalties; affecting the prosecution of a criminal offense.,36483,Phil King,coauthor,84R
HB 2774,Relating to the annual state salary supplement for certain county judges.,36483,Phil King,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,36483,Phil King,coauthor,84R
HB 2933,"Relating to retirement benefits for certain peace officers who are members of the Teacher Retirement System of Texas, including the creation of a peace officer supplemental retirement fund.",36483,Phil King,coauthor,84R
HB 2949,"Relating to advance directives, including do-not-resuscitate orders; creating a criminal offense.",36483,Phil King,coauthor,84R
HB 3008,Relating to eliminating the wrongful birth cause of action.,36483,Phil King,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,36483,Phil King,coauthor,84R
HB 3130,Relating to coverage provided by certain health plans and health benefit plans for abortions.,36483,Phil King,coauthor,84R
HB 3414,Relating to advance directives and health care and treatment decisions.,36483,Phil King,coauthor,84R
HB 3446,Relating to signs required to be displayed at certain facilities that perform abortions.,36483,Phil King,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,36483,Phil King,coauthor,84R
HB 3602,"Relating to the religious freedom of a conscientious objector to act or fail to act with respect to certain issues of marriage, sexual relations, and gender.",36483,Phil King,coauthor,84R
HB 3646,Relating to insurance claims and certain prohibited acts and practices in or in relation to the business of insurance; amending provisions that are or may be subject to a criminal penalty.,36483,Phil King,coauthor,84R
HB 3765,Relating to consent to an abortion on a minor.,36483,Phil King,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",36483,Phil King,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,36483,Phil King,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,36483,Phil King,coauthor,84R
HJR 21,Proposing a constitutional amendment requiring that any appropriations in excess of the constitutional spending limit be approved by a two-thirds vote of all the members elected to each house of the legislature.,36483,Phil King,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,36483,Phil King,coauthor,84R
HJR 77,"Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing one or more amendments to the constitution to impose fiscal restraints on the federal government, to limit the power and jurisdiction of the federal government, and to limit the terms of office of federal officials and members of Congress.",36483,Phil King,coauthor,84R
HJR 91,Proposing a constitutional amendment dedicating certain revenue derived from the tax imposed on the sale of motor vehicles to the state highway fund.,36483,Phil King,coauthor,84R
HJR 111,"Proposing a constitutional amendment to prohibit using revenues, other money, or account or fund balances dedicated by law for nondedicated general governmental purposes or for certification of appropriations for nondedicated purposes or entities.",36483,Phil King,coauthor,84R
HR 175,Honoring the 125th anniversary of the Catholic Diocese of Dallas.,36483,Phil King,coauthor,84R
SB 10,"Relating to the prosecution of offenses against public administration, including ethics offenses.",36483,Phil King,sponsor,84R
SB 394,Relating to the use of supplemental environmental projects by a local government to come into compliance with environmental laws or remediate environmental harm caused by the local government.,36483,Phil King,sponsor,84R
SB 529,Relating to the eligibility of a landman for unemployment compensation.,36483,Phil King,sponsor,84R
SB 531,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",36483,Phil King,cosponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",36483,Phil King,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,36483,Phil King,cosponsor,84R
HB 59,Relating to a prohibition on abortion after detection of a fetal heartbeat; providing penalties.,36483,Phil King,author,832
HB 2,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",36483,Phil King,author,832
HB 4,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,36483,Phil King,author,832
SB 2,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,36483,Phil King,sponsor,832
HB 37,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,36483,Phil King,author,831
HB 60,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",36483,Phil King,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,36483,Phil King,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,36483,Phil King,coauthor,831
SB 23,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,36483,Phil King,sponsor,831
HB 237,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,36483,Phil King,author,83R
HB 290,Relating to school district selection of assessment instruments in place of state-administered assessment instruments.,36483,Phil King,author,83R
HB 291,Relating to a hiring freeze of nonessential personnel employed by a state agency.,36483,Phil King,author,83R
HB 306,Relating to the limitation on appropriations for the Temporary Assistance for Needy Families program.,36483,Phil King,author,83R
HB 407,Relating to the Weatherford College District service area.,36483,Phil King,author,83R
HB 408,Relating to the number of members of the Texas Historical Commission.,36483,Phil King,author,83R
HB 409,Relating to the state emergency medical services medical director.,36483,Phil King,author,83R
HB 410,Relating to the administration and operation of the appellate judicial system for the Second Court of Appeals District; changing an appellate judicial system court costs fee in certain counties.,36483,Phil King,author,83R
HB 411,Relating to the release of a vehicle held by a vehicle storage facility.,36483,Phil King,author,83R
HB 412,Relating to the punishment for a false affiliation with a charitable organization or a false claim of a charitable purpose in the course of committing certain crimes.,36483,Phil King,author,83R
HB 765,Relating to the disposition of certain misdemeanor offenses committed by a holder of a commercial driver's license.,36483,Phil King,author,83R
HB 766,Relating to the commitment of certain criminal defendants with a history of escape or flight to the maximum security unit of a mental health facility for competency restoration.,36483,Phil King,author,83R
HB 767,Relating to preventing the fraudulent issuance and use of disabled parking placards; providing a civil penalty.,36483,Phil King,author,83R
HB 789,Relating to the allowance in lieu of exempt property in the administration of a decedent's estate.,36483,Phil King,author,83R
HB 875,Relating to the eligibility of the surviving spouse of a person who is disabled to receive a limitation of school district ad valorem taxes on the person's residence homestead.,36483,Phil King,author,83R
HB 942,Relating to the regulation of crafted precious metal dealers; providing a criminal penalty.,36483,Phil King,author,83R
HB 1172,Relating to the contracting authority of the Texas Historical Commission.,36483,Phil King,author,83R
HB 1232,Relating to the contracting authority of the Texas Historical Commission.,36483,Phil King,author,83R
HB 1658,Relating to requiring the arrest and collection of a breath or blood specimen of persons operating a motor vehicle or watercraft while intoxicated under certain circumstances.,36483,Phil King,author,83R
HB 1870,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,36483,Phil King,author,83R
HB 1895,Relating to the dissolution of the Parker County Utility District No. 1.,36483,Phil King,author,83R
HB 1896,Relating to firearm training and the authority of certain employees of a school district or open-enrollment charter school to carry or possess a handgun on certain school premises; authorizing a fee.,36483,Phil King,author,83R
HB 2474,Relating to taxes and bonds for a junior college district branch campus.,36483,Phil King,author,83R
HB 2586,Relating to the exercise of the power of eminent domain by certain authorized entities.,36483,Phil King,author,83R
HB 2767,Relating to the treatment and recycling for beneficial use of certain waste arising out of or incidental to the drilling for or production of oil or gas.,36483,Phil King,author,83R
HB 2944,Relating to the powers and duties of timeshare owners' associations.,36483,Phil King,author,83R
HB 3945,Relating to the annexation of certain territory by the Wise County Water Control and Improvement District No. 1.,36483,Phil King,author,83R
HJR 52,Proposing a constitutional amendment limiting the rate of growth of appropriations for welfare programs.,36483,Phil King,author,83R
HJR 70,Proposing a constitutional amendment concerning the maximum rate of growth of appropriations.,36483,Phil King,author,83R
HJR 72,Proposing a constitutional amendment to allow the surviving spouse of a person who is disabled to receive a limitation on school district ad valorem taxes on the person's residence homestead if the spouse is 55 years of age or older at the time of the person's death.,36483,Phil King,author,83R
HR 44,"Commending Israel for its cordial and mutually beneficial relationship with the United States and the State of Texas and supporting Israel in its legal, historical, moral, and God-given right of self-governance and self-defense.",36483,Phil King,author,83R
HR 292,Congratulating Dr. Marsha Barber on her retirement from Trinity Christian Academy in Willow Park.,36483,Phil King,author,83R
HR 340,"Recognizing February 12, 2013, as Wise County Day at the State Capitol.",36483,Phil King,author,83R
HR 524,Congratulating Dr. Gary Cook on 25 years of service as president of Dallas Baptist University.,36483,Phil King,author,83R
HR 564,In memory of U.S. Navy Petty Officer 3rd Class Clayton R. Beauchamp of Weatherford.,36483,Phil King,author,83R
HR 1759,Congratulating the Brock High School girls' basketball team on winning the 2013 UIL 2A state championship.,36483,Phil King,author,83R
HR 2316,In memory of Vesta Carol Hillsamer Williams of Victoria.,36483,Phil King,author,83R
HR 2542,In memory of Parker County treasurer James Garland Thorp II.,36483,Phil King,author,83R
HR 2624,"In memory of former state representative W. G. ""Bill"" Coody of Weatherford.",36483,Phil King,author,83R
HB 11,Relating to the appropriation of money from the economic stabilization fund to finance certain water-related projects.,36483,Phil King,author,83R
HB 13,Relating to the State Pension Review Board and public retirement systems; authorizing a fee.,36483,Phil King,author,83R
HB 44,Relating to a moratorium on administering assessment instruments to public school students under the public school accountability system.,36483,Phil King,author,83R
HB 45,Relating to the occupational licensing of spouses of members of the military and the eligibility requirements for certain occupational licenses issued to applicants with military experience.,36483,Phil King,author,83R
HB 72,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,36483,Phil King,author,83R
HB 73,Relating to the prosecution of and the punishment for the offense of burglary committed while evading arrest or detention.,36483,Phil King,author,83R
HB 204,Relating to zero-based budgeting for certain entities funded by this state and requiring a state agency that is undergoing review by the Sunset Advisory Commission to undergo a financial audit and submit a zero-based budget in connection with the review.,36483,Phil King,author,83R
HB 263,Relating to combination resident hunting and fishing licenses for military personnel.,36483,Phil King,author,83R
HB 360,Relating to certain requirements of public institutions of higher education regarding student organization membership.,36483,Phil King,author,83R
HB 585,Relating to ad valorem taxation; creating an offense.,36483,Phil King,author,83R
HB 899,"Relating to certain rights of victims, guardians of victims, and close relatives of deceased victims in the criminal justice system.",36483,Phil King,author,83R
HB 1148,Relating to the reimbursement of a municipality's expenses in a ratemaking proceeding for electric or gas utilities.,36483,Phil King,author,83R
HB 1467,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,36483,Phil King,author,83R
HB 1533,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,36483,Phil King,author,83R
HB 1542,Relating to the Texas military; imposing criminal penalties; authorizing fees.,36483,Phil King,author,83R
HB 1673,Relating to the creation and dissolution of a covenant marriage.,36483,Phil King,author,83R
HB 1867,"Relating to the administration by certain health care professionals of treatments, therapy, or medication ordered by an optometrist or therapeutic optometrist.",36483,Phil King,author,83R
HB 1869,Relating to contractual subrogation and other recovery rights of certain insurers and benefit plan issuers.,36483,Phil King,author,83R
HB 2253,Relating to compensation for commissioned peace officers employed by the attorney general.,36483,Phil King,author,83R
HB 2446,Relating to the definitions of advanced clean energy projects and clean energy projects and to franchise tax credits for certain of those projects.,36483,Phil King,author,83R
HB 2808,Relating to an exemption from the state hotel occupancy tax for certain members of the Texas State Guard.,36483,Phil King,author,83R
HB 2828,"Relating to the effect of rules and standards adopted by the Railroad Commission of Texas relating to the gas pipeline industry on ordinances, orders or rules adopted by political subdivisions.",36483,Phil King,author,83R
HB 3026,Relating to appointment of board members and approval for employment for five highest-paid employees at open-enrollment charter schools.,36483,Phil King,author,83R
HB 3030,Relating to alternative means of payment of certain fines.,36483,Phil King,author,83R
HB 3416,Relating to a prohibition on the issuance of capital appreciation bonds by local governments.,36483,Phil King,author,83R
HB 3505,Relating to the establishment and administration of a state bullion depository and the investment of certain public money in precious metals and depository accounts.,36483,Phil King,author,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",36483,Phil King,author,83R
HJR 111,Proposing a constitutional amendment limiting appropriations from the economic stabilization fund to a total amount that the comptroller of public accounts estimates will not result at any time in a fund balance of less than a prescribed minimum amount.,36483,Phil King,author,83R
HR 540,Congratulating Sarah Elizabeth Russell on earning the Stars and Stripes Award from American Heritage Girls.,36483,Phil King,author,83R
HR 541,Congratulating Sarah Michelle Hardy on earning a Stars and Stripes Award from the American Heritage Girls organization.,36483,Phil King,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",36483,Phil King,coauthor,83R
HB 8,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,36483,Phil King,coauthor,83R
HB 46,Relating to the regulation of raw milk and raw milk products.,36483,Phil King,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,36483,Phil King,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,36483,Phil King,coauthor,83R
HB 86,Relating to the criteria for review by the Sunset Advisory Commission of an agency that licenses an occupation.,36483,Phil King,coauthor,83R
HB 87,Relating to regulation of an individual's occupation.,36483,Phil King,coauthor,83R
HB 88,Relating to the constitutional limit on the rate of growth of appropriations.,36483,Phil King,coauthor,83R
HB 95,Relating to exempting a school district from the obligation to comply with certain unfunded state educational mandates.,36483,Phil King,coauthor,83R
HB 98,Relating to zero-based budgeting for certain entities funded by this state.,36483,Phil King,coauthor,83R
HB 103,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,36483,Phil King,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,36483,Phil King,coauthor,83R
HB 228,Relating to the maximum rate of growth of appropriations.,36483,Phil King,coauthor,83R
HB 249,Relating to the drug testing of certain persons seeking financial assistance benefits.,36483,Phil King,coauthor,83R
HB 259,Relating to electioneering conducted near a polling place.,36483,Phil King,coauthor,83R
HB 284,Relating to the availability of certain school district financial information on districts' Internet websites.,36483,Phil King,coauthor,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,36483,Phil King,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",36483,Phil King,coauthor,83R
HB 509,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the taxes.,36483,Phil King,coauthor,83R
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,36483,Phil King,coauthor,83R
HB 627,"Relating to exempting the intrastate manufacture of a firearm, a firearm accessory, or ammunition from federal regulation.",36483,Phil King,coauthor,83R
HB 700,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,36483,Phil King,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,36483,Phil King,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,36483,Phil King,coauthor,83R
HB 783,Relating to the constitutional limit on the rate of growth of appropriations and the use of surplus state revenues.,36483,Phil King,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,36483,Phil King,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,36483,Phil King,coauthor,83R
HB 970,Relating to regulation of cottage food products and cottage food production operations.,36483,Phil King,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,36483,Phil King,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,36483,Phil King,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,36483,Phil King,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",36483,Phil King,coauthor,83R
HB 1057,Relating to providing human sexuality instruction in public schools.,36483,Phil King,coauthor,83R
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",36483,Phil King,coauthor,83R
HB 1142,"Relating to a public school elective course on firearm safety, training, and history.",36483,Phil King,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,36483,Phil King,coauthor,83R
HB 1244,Relating to drug testing of certain persons seeking financial assistance benefits.,36483,Phil King,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,36483,Phil King,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,36483,Phil King,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,36483,Phil King,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,36483,Phil King,coauthor,83R
HB 1480,"Relating to the practice of dentistry, including the regulation of dental service organizations; providing an administrative penalty.",36483,Phil King,coauthor,83R
HB 1525,Relating to prohibiting the board of trustees of an independent school district from exercising disparate treatment in allowing access to school campuses during non-instructional time based on the religious nature of an organization.,36483,Phil King,coauthor,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,36483,Phil King,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,36483,Phil King,coauthor,83R
HB 2348,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,36483,Phil King,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,36483,Phil King,coauthor,83R
HB 2693,Relating to voluntary registration and regulation of roofing contractors; providing criminal penalties; authorizing a fee.,36483,Phil King,coauthor,83R
