bill_name,caption,filer_id,filer_name,function,session
SB 1409,Relating to public information regarding facilities of school districts and open-enrollment charter schools.,None,Ken Paxton,author,83R
SB 1575,Relating to state savings and government efficiency through a taxpayer savings grant program.,None,Ken Paxton,author,83R
SB 1724,Relating to end-of-course assessment instruments administered to public high school students and other measures of secondary-level performance.,None,Ken Paxton,author,83R
SCR 34,Recognizing the citizens of West.,None,Ken Paxton,author,83R
SJR 4,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Ken Paxton,author,83R
SJR 49,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Ken Paxton,author,83R
SR 265,"Recognizing March 4 and 5, 2013, as Collin County Days at the Capitol.",None,Ken Paxton,author,83R
SR 293,"Recognizing February 27, 2013, as Baylor Day at the State Capitol.",None,Ken Paxton,author,83R
SR 330,"Recognizing March 4, 2013, as Texas Young Republican Legislative Day at the State Capitol.",None,Ken Paxton,author,83R
SR 491,"In memory of Deborah ""Borah"" Van Dormolen.",None,Ken Paxton,author,83R
SR 639,Congratulating Samsung Electronics on the expansion of the Samsung Austin Semiconductor plant.,None,Ken Paxton,author,83R
SR 674,Recognizing the High School Republicans of Texas.,None,Ken Paxton,author,83R
SR 695,Recognizing the Baylor University Lady Bears basketball team for winning the 2012 national championship.,None,Ken Paxton,author,83R
SR 699,Recognizing the Baylor University men's basketball team for winning the 2013 National Invitational Tournament.,None,Ken Paxton,author,83R
SB 11,Relating to the drug testing of certain persons seeking financial assistance benefits.,None,Ken Paxton,coauthor,83R
SB 24,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Ken Paxton,coauthor,83R
SB 25,Relating to abortion at or after 20 weeks post-fertilization.,None,Ken Paxton,coauthor,83R
SB 59,Relating to required reports and other documents prepared by state agencies and institutions of higher education.,None,Ken Paxton,coauthor,83R
SB 92,Relating to the designation of a juvenile court and a program for certain juveniles who may be the victims of human trafficking.,None,Ken Paxton,coauthor,83R
SB 101,Relating to the constitutional limit on the rate of growth of appropriations of revenue.,None,Ken Paxton,coauthor,83R
SB 129,Relating to proper venue for filing an application for a protective order against family violence.,None,Ken Paxton,coauthor,83R
SB 173,Relating to prohibiting the use of radio frequency identification technology to transmit information regarding public school students.,None,Ken Paxton,coauthor,83R
SB 285,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Ken Paxton,coauthor,83R
SB 360,Relating to methods used by an animal shelter to euthanize a dog or cat.,None,Ken Paxton,coauthor,83R
SB 467,Relating to the regulatory analysis of rules proposed by the Texas Commission on Environmental Quality.,None,Ken Paxton,coauthor,83R
SB 537,Relating to minimum standards for abortion facilities.,None,Ken Paxton,coauthor,83R
SB 675,Relating to certain advance directives and health care and treatment decisions.,None,Ken Paxton,coauthor,83R
SB 1029,Relating to the conversion of a nontolled state highway or segment of the state highway system to a toll project.,None,Ken Paxton,coauthor,83R
SB 1198,Relating to requirements for physicians who perform abortions; creating an offense.,None,Ken Paxton,coauthor,83R
SB 1212,Relating to the applicability of certain provisions concerning the transfer of exotic species to certain transfers of water that supply populous areas.,None,Ken Paxton,coauthor,83R
SB 1406,Relating to State Board of Education oversight of regional education service center activities concerning certain curriculum management systems.,None,Ken Paxton,coauthor,83R
SB 1639,Relating to the application of foreign laws and foreign forum selection in certain family law proceedings.,None,Ken Paxton,coauthor,83R
SB 1655,Relating to authorizing the Public Utility Commission of Texas to direct the comptroller to return the unappropriated balance of the system benefit fund to retail electric customers.,None,Ken Paxton,coauthor,83R
SB 1656,Relating to the constitutional limit on the rate of growth of appropriations.,None,Ken Paxton,coauthor,83R
SB 1729,Relating to an agreement between the Department of Public Safety and a county for the provision of renewal and duplicate driver's license and other identification certificate services; authorizing a fee.,None,Ken Paxton,coauthor,83R
SB 1792,Relating to remedies for nonpayment of tolls for the use of toll projects; authorizing a fee; creating an offense.,None,Ken Paxton,coauthor,83R
SB 1908,Relating to a study conducted by the Office of Court Administration of the Texas Judicial System and the repeal of certain court fees and costs.,None,Ken Paxton,coauthor,83R
SCR 6,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border during the 2012-2013 budget cycle.,None,Ken Paxton,coauthor,83R
SJR 5,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,None,Ken Paxton,coauthor,83R
SJR 10,Proposing a constitutional amendment concerning the limitation on the rate of growth of appropriations of revenue.,None,Ken Paxton,coauthor,83R
SJR 55,Proposing a constitutional amendment appropriating money from the system benefit fund for the purpose of returning system benefit fund fees to retail electric customers.,None,Ken Paxton,coauthor,83R
SR 314,Commending Robert Griffin III on his exemplary accomplishments.,None,Ken Paxton,coauthor,83R
HB 38,Relating to the penalty for an offense involving motor vehicle airbags.,None,Ken Paxton,sponsor,83R
HB 148,Relating to aid provided to certain voters; providing criminal penalties.,None,Ken Paxton,sponsor,83R
HB 259,Relating to electioneering conducted near a polling place.,None,Ken Paxton,sponsor,83R
HB 317,Relating to the classification of certain entities as primarily engaged in retail trade for purposes of the franchise tax.,None,Ken Paxton,sponsor,83R
HB 339,"Relating to the authority to propose the creation of a fire control, prevention, and emergency medical services district.",None,Ken Paxton,sponsor,83R
HB 382,Relating to certain limitations on settlement agreements with a governmental unit.,None,Ken Paxton,sponsor,83R
HB 628,"Relating to the right of a member of the board of trustees of a school district to obtain information, documents, and records.",None,Ken Paxton,sponsor,83R
HB 869,"Relating to the issuance of a marriage license for an absent applicant, the participation of a proxy in certain marriage ceremonies, and the maintenance and submission of records relating to a marriage license issued for an absent applicant.",None,Ken Paxton,sponsor,83R
HB 899,"Relating to certain rights of victims, guardians of victims, and close relatives of deceased victims in the criminal justice system.",None,Ken Paxton,sponsor,83R
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",None,Ken Paxton,sponsor,83R
HB 1097,Relating to the amount of a fine for certain traffic offenses committed in a construction or maintenance work zone.,None,Ken Paxton,sponsor,83R
HB 1310,Relating to the exclusion from total revenue of the cost of certain vaccines for purposes of the franchise tax.,None,Ken Paxton,sponsor,83R
HB 1534,Relating to the designation of certain segments of highway in Collin County and Jim Wells County.,None,Ken Paxton,sponsor,83R
HB 1632,"Relating to the confidentiality of certain identifying information of peace officers, county jailers, security officers, employees of the Texas Department of Criminal Justice or a prosecutor's office, or judges and their spouses.",None,Ken Paxton,sponsor,83R
HB 1846,Relating to suspension or denial of issuance or renewal of a license for failure to pay child support.,None,Ken Paxton,sponsor,83R
HB 2137,Relating to eligibility of certain persons for enrollment in school district summer school courses.,None,Ken Paxton,sponsor,83R
HB 2439,Relating to the review of certain contracts by the state auditor.,None,Ken Paxton,sponsor,83R
HB 2549,Relating to the periodic review and revision of college and career readiness standards in public education.,None,Ken Paxton,sponsor,83R
HB 2585,Relating to the reimbursement of utilities for relocation of utility facilities following improvement or construction of certain tolled highways.,None,Ken Paxton,sponsor,83R
HB 2749,Relating to promulgation by the supreme court of standard forms for use in certain expedited foreclosure proceedings.,None,Ken Paxton,sponsor,83R
HB 2824,Relating to the Texas High Performance Schools Consortium.,None,Ken Paxton,sponsor,83R
HB 2851,Relating to the adoption of rules by state agencies.,None,Ken Paxton,sponsor,83R
HB 2874,Relating to the designation by the Texas Department of Motor Vehicles of the registration year for certain vehicles sold by a dealer.,None,Ken Paxton,sponsor,83R
HB 2978,Relating to procedures for expedited judicial foreclosure proceedings.,None,Ken Paxton,sponsor,83R
HB 3029,Relating to new systems and technologies for the financial responsibility verification program.,None,Ken Paxton,sponsor,83R
HB 3523,Relating to punishment for the offense of driving a commercial motor vehicle without a commercial driver's license.,None,Ken Paxton,sponsor,83R
HB 3648,Relating to the award and performance of certain state contracts.,None,Ken Paxton,sponsor,83R
HB 3676,Relating to the application of restrictions on drivers under 18 years of age.,None,Ken Paxton,sponsor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Ken Paxton,cosponsor,83R
