bill_name,caption,filer_id,filer_name,function,session
HB 2481,Relating to the payment and distribution of consumer assistance funds in an action by the attorney general.,None,Aaron Pena,author,82R
HB 2482,Relating to the prosecution of and punishment for certain offenses involving theft.,None,Aaron Pena,author,82R
HB 2483,Relating to certain do-not-resuscitate orders and advance directives; providing penalties.,None,Aaron Pena,author,82R
HB 2585,Relating to the illegal possession of another person's ballot to be voted by mail.,None,Aaron Pena,author,82R
HB 2586,Relating to the penalty for making a false statement on a voter registration application.,None,Aaron Pena,author,82R
HB 2587,Relating to limiting the amount of assistance a person may provide a voter; providing a criminal penalty.,None,Aaron Pena,author,82R
HB 2588,Relating to observation of voter assistance by a poll watcher.,None,Aaron Pena,author,82R
HB 2589,Relating to the distribution and delivery of voter registration applications by volunteer deputy registrars; providing criminal penalties.,None,Aaron Pena,author,82R
HB 2590,Relating to the reporting of certain information to county voter registrars and to the Department of Public Safety and to the cancellation of a driver's license based on that information.,None,Aaron Pena,author,82R
HB 2757,Relating to the establishment of the Texas Commission on Immigration and Migration and a migrant worker visa pilot project.,None,Aaron Pena,author,82R
HB 2758,Relating to mandatory emergency alert systems at institutions of higher education.,None,Aaron Pena,author,82R
HB 3054,Relating to disclosures for certain political advertising.,None,Aaron Pena,author,82R
HB 3055,Relating to the penalty for providing false information on an application for a ballot to be voted by mail.,None,Aaron Pena,author,82R
HB 3056,Relating to the forfeiture of contraband used in the commission of certain offenses.,None,Aaron Pena,author,82R
HB 3057,Relating to the distribution of voter registration applications by volunteer deputy registrars; creating an offense.,None,Aaron Pena,author,82R
HB 3113,Relating to the offense for purportedly acting as a volunteer deputy registrar.,None,Aaron Pena,author,82R
HB 3249,Relating to a physician's authority to delegate prescribing acts to physician assistants.,None,Aaron Pena,author,82R
HB 3332,Relating to the hours of service of a poll watcher at a precinct polling place.,None,Aaron Pena,author,82R
HB 3333,Relating to the authority of the governor to order the disconnection of state computer networks from the Internet.,None,Aaron Pena,author,82R
HB 3334,Relating to the regulation of the towing and storage of vehicles.,None,Aaron Pena,author,82R
HB 3335,Relating to the amount of certain general obligation bonds authorized to be issued to provide financial assistance for colonia access roadway projects to serve border colonias.,None,Aaron Pena,author,82R
HB 3667,"Relating to the establishment and administration of an employment verification compliance program, deterring the use of unauthorized foreign workers, imposing powers and duties on executive agencies, and providing for remedies.",None,Aaron Pena,author,82R
HB 3768,Relating to a lien on a cause of action or claim of an individual who receives emergency medical services in certain counties.,None,Aaron Pena,author,82R
HJR 20,Proposing a constitutional amendment to limit the time in which the legislature may enact or modify districts for the Texas Legislature or the United States House of Representatives.,None,Aaron Pena,author,82R
HJR 141,Proposing a constitutional amendment regarding the authorization of certain general obligation bonds or notes to provide financial assistance to counties for roadway projects to serve colonias.,None,Aaron Pena,author,82R
HR 221,"Recognizing January 27, 2011, as The University of Texas-Pan American Day at the State Capitol.",None,Aaron Pena,author,82R
HR 222,"Honoring Dr. Robert S. Nelsen, president of The University of Texas-Pan American, for his contributions to higher education in the Lone Star State.",None,Aaron Pena,author,82R
HR 380,"Recognizing April 9, 2011, as Welcome Home South Texas Vietnam Veterans Day.",None,Aaron Pena,author,82R
HR 381,Honoring Emilio De Los Santos III on being chosen as the recipient of the 2010 Dan Garcia Memorial Achievement Award presented by the Veterans County Service Officers Association of Texas.,None,Aaron Pena,author,82R
HR 672,Commending the Boys & Girls Clubs in Texas for their outstanding efforts in behalf of youth and their families.,None,Aaron Pena,author,82R
HR 770,Honoring the Vision Academy of Excellence in the Edinburg Consolidated Independent School District for helping nontraditional students graduate from high school.,None,Aaron Pena,author,82R
HR 771,"Recognizing March 8, 2011, as Edinburg Day at the State Capitol.",None,Aaron Pena,author,82R
HR 1042,In memory of Felipe Lopez of Edinburg.,None,Aaron Pena,author,82R
HR 1487,In memory of Jorge Saenz of Elsa.,None,Aaron Pena,author,82R
HR 1614,"In memory of Benigno ""Benny"" Layton of Elsa.",None,Aaron Pena,author,82R
HR 1615,In memory of Donny Cardenas of Edinburg.,None,Aaron Pena,author,82R
HR 2116,"In memory of Jaime J. ""Bino"" Zapata of Edinburg.",None,Aaron Pena,author,82R
HR 2338,Commending Maricela De Leon for her service in the office of State Representative Aaron Pena.,None,Aaron Pena,author,82R
HR 2339,In memory of U.S. Marine Lance Corporal Derek Hernandez of Edinburg.,None,Aaron Pena,author,82R
HR 2342,Honoring the Garcia family of Rio Grande City.,None,Aaron Pena,author,82R
HR 2383,Commending Felicia Pilar Pena for her service as assistant clerk for the House Committee on Technology.,None,Aaron Pena,author,82R
HR 2428,Commending Melinda Hope Reyes for her service as an intern in the office of State Representative Aaron Pena and congratulating her on her August 2011 graduation from Texas State University.,None,Aaron Pena,author,82R
HR 2429,Commending Jacob Welch for his service as assistant clerk for the House Committee on Technology.,None,Aaron Pena,author,82R
HR 2430,Congratulating Isabel Garza Brown on her 80th birthday.,None,Aaron Pena,author,82R
HR 2431,Honoring Mikael A. Garcia for his service as legislative director for the office of State Representative Aaron Pena.,None,Aaron Pena,author,82R
HR 2602,Commending Paul Kamprath for his service as clerk of the House Committee on Technology.,None,Aaron Pena,author,82R
HR 2622,Congratulating Master Sergeant Jesus M. Munoz on his retirement from the U.S. Army.,None,Aaron Pena,author,82R
HB 25,Relating to the carrying of certain weapons in a watercraft.,None,Aaron Pena,author,82R
HB 111,Relating to the adoption of voting procedures necessary to implement the federal Military and Overseas Voter Empowerment Act.,None,Aaron Pena,author,82R
HB 188,Relating to limitations on the use of eminent domain authority.,None,Aaron Pena,author,82R
HB 767,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,None,Aaron Pena,author,82R
HB 804,Relating to the offense of illegal voting by a person who is not a United States citizen.,None,Aaron Pena,author,82R
HB 1103,Relating to conditions of community supervision for persons convicted of certain criminal offenses involving animal cruelty.,None,Aaron Pena,author,82R
HB 1423,Relating to restrictions on written information required to be provided by public school teachers and a study by the commissioner of education concerning implementation of the restrictions.,None,Aaron Pena,author,82R
HB 1504,Relating to statutory references to the common electronic infrastructure project formerly known as TexasOnline.,None,Aaron Pena,author,82R
HB 1717,Relating to the selection of the board of directors of an appraisal district.,None,Aaron Pena,author,82R
HB 2322,Relating to equal opportunity for access by private and parochial school students to University Interscholastic League sponsored activities.,None,Aaron Pena,author,82R
HB 2449,Relating to the procedures for voting ballots by mail.,None,Aaron Pena,author,82R
HB 3252,Relating to a prohibition against the knowing employment of unauthorized foreign nationals and to a biennial report regarding reported violations.,None,Aaron Pena,author,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Aaron Pena,author,82R
HCR 56,"Designating April 9, 2011, as LZ:RGV Welcome Home South Texas Vietnam Veterans Day.",None,Aaron Pena,author,82R
HCR 88,Urging Congress to enact an overhaul of the immigration system to promote economic prosperity and national security.,None,Aaron Pena,author,82R
HR 231,"Recognizing February 1, 2011, as McAllen Day at the State Capitol.",None,Aaron Pena,author,82R
HR 283,Welcoming members of Leadership Mission to the State Capitol and honoring them for their community service.,None,Aaron Pena,author,82R
HR 332,"Recognizing February 10, 2011, as Jim Wells County Day at the State Capitol.",None,Aaron Pena,author,82R
HR 410,"Recognizing February 13-19, 2011, as Texas Technology Week.",None,Aaron Pena,author,82R
HR 419,Recognizing Texas Instruments on the occasion of Manufacturers Day at the State Capitol.,None,Aaron Pena,author,82R
HR 561,"Recognizing March 9, 2011, as Mid-Valley Day at the State Capitol.",None,Aaron Pena,author,82R
HR 568,In memory of Gregory Scott Coleman of Austin.,None,Aaron Pena,author,82R
HR 673,Congratulating Lieutenant Governor David Dewhurst on being named the 2011 Border Texan of the Year by the Hidalgo Chamber of Commerce.,None,Aaron Pena,author,82R
HR 674,Honoring educator Anna Villanueva of Alton for her achievements.,None,Aaron Pena,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Aaron Pena,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Aaron Pena,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Aaron Pena,coauthor,82R
HB 15,Relating to informed consent to an abortion.,None,Aaron Pena,coauthor,82R
HB 95,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Aaron Pena,coauthor,82R
HB 201,Relating to informed consent to an abortion.,None,Aaron Pena,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Aaron Pena,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Aaron Pena,coauthor,82R
HB 279,Relating to the use of eminent domain authority.,None,Aaron Pena,coauthor,82R
HB 392,Relating to a county's eligibility to receive state assistance for health care expenditures that exceed eight percent of the county's general revenue levy for the year.,None,Aaron Pena,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Aaron Pena,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Aaron Pena,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Aaron Pena,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Aaron Pena,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Aaron Pena,coauthor,82R
HB 864,Relating to the punishment for the offense of evading arrest or detention.,None,Aaron Pena,coauthor,82R
HB 926,Relating to the use of information from the internal verification system of the Department of Public Safety for voter registration purposes.,None,Aaron Pena,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Aaron Pena,coauthor,82R
HB 1121,Relating to the prosecution and punishment of certain offenses involving trafficking of persons.,None,Aaron Pena,coauthor,82R
HB 1122,Relating to the trafficking of persons.,None,Aaron Pena,coauthor,82R
HB 1353,Relating to speed limits.,None,Aaron Pena,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,None,Aaron Pena,coauthor,82R
HB 1765,Relating to an emergency public service messaging network.,None,Aaron Pena,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Aaron Pena,coauthor,82R
HB 1942,Relating to bullying in public schools.,None,Aaron Pena,coauthor,82R
HB 1994,Relating to the creation of a first offender prostitution prevention program.,None,Aaron Pena,coauthor,82R
HB 2408,Relating to title insurance.,None,Aaron Pena,coauthor,82R
HB 2491,Relating to a moratorium on certain testing and assessments of certain public school students under the public school accountability system.,None,Aaron Pena,coauthor,82R
HB 3104,Relating to precious metal coins.,None,Aaron Pena,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,None,Aaron Pena,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Aaron Pena,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Aaron Pena,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Aaron Pena,coauthor,82R
HJR 23,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled.,None,Aaron Pena,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,None,Aaron Pena,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,Aaron Pena,coauthor,82R
HJR 61,Proposing a constitutional amendment changing the terms of office of a district judge.,None,Aaron Pena,coauthor,82R
HJR 98,Proposing a constitutional amendment denying bail to certain persons charged with a violent or sexual offense after having been previously convicted of a violent or sexual offense.,None,Aaron Pena,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",None,Aaron Pena,coauthor,82R
SB 288,Relating to authorizing the Department of Public Safety of the State of Texas to operate one or more southbound vehicle checkpoints near the international border of this state for the purpose of preventing certain criminal offenses.,None,Aaron Pena,sponsor,82R
SB 1046,Relating to information regarding deceased registered voters.,None,Aaron Pena,sponsor,82R
SB 1307,Relating to an exemption from the payment of a toll for unmarked military vehicles conducting or training for emergency operations.,None,Aaron Pena,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Aaron Pena,sponsor,82R
SB 442,Relating to notice by a governmental entity regarding certain geospatial data products.,None,Aaron Pena,sponsor,82R
SB 701,Relating to high-value data sets of state agencies posted on the Internet.,None,Aaron Pena,sponsor,82R
SB 988,"Relating to the creation of a cybersecurity, education, and economic development council.",None,Aaron Pena,sponsor,82R
SB 1292,Relating to the issuance of a driver's license to a peace officer that includes an alternative to the officer's residence address.,None,Aaron Pena,sponsor,82R
SB 1416,"Relating to the creation of the offense of possession, manufacture, transportation, repair, or sale of a tire deflation device and to the offense of attempting to evade arrest through the use of a vehicle or a tire deflation device; providing criminal penalties.",None,Aaron Pena,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Aaron Pena,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Aaron Pena,cosponsor,82R
HR 28,Honoring Deputy Chief Ubaldo Perez of the Edinburg Volunteer Fire Department on his selection as the 2009 Firefighter of the Year by the State Firemen's and Fire Marshals' Association of Texas.,None,Aaron Pena,author,811
HR 91,Commemorating the 10th anniversary of the founding of Victor's Chicken restaurant in Edinburg.,None,Aaron Pena,author,811
HB 110,Relating to establishing a health science center and medical school in the Rio Grande Valley.,None,Aaron Pena,author,81R
HB 111,Relating to the joint or separate prosecution of a capital felony charged against two or more defendants.,None,Aaron Pena,author,81R
HB 112,Relating to the use of direct recording electronic voting machines.,None,Aaron Pena,author,81R
HB 113,Relating to the eligibility requirements for appointment as county elections administrator.,None,Aaron Pena,author,81R
HB 348,"Relating to the punishment for theft of certain aluminum, bronze, or copper materials.",None,Aaron Pena,author,81R
HB 387,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,None,Aaron Pena,author,81R
HB 1087,Relating to the prosecution and punishment of the offense of criminal trespass.,None,Aaron Pena,author,81R
HB 1239,Relating to restrictions on the use of the Internet by sex offenders and to the collection and exchange of information regarding those offenders.,None,Aaron Pena,author,81R
HB 1618,Relating to the civil and criminal prosecution of racketeering; providing penalties.,None,Aaron Pena,author,81R
HB 1884,Relating to authorizing the conveyance of certain state real property from the Department of State Health Services to Hidalgo County for the provision of outpatient health care services or another public purpose.,None,Aaron Pena,author,81R
HB 1885,Relating to a qualified privilege of a journalist not to testify.,None,Aaron Pena,author,81R
HB 2036,Relating to the use of countywide voting locations by certain counties.,None,Aaron Pena,author,81R
HB 2152,Relating to the designation of the South Texas International Airport at Edinburg as the disaster relief headquarters for the Rio Grande Valley.,None,Aaron Pena,author,81R
HB 2209,Relating to a voter educator program for high school seniors.,None,Aaron Pena,author,81R
HB 3919,"Relating to a qualified privilege of a journalist not to testify in an administrative, executive, legislative, or civil judicial proceeding.",None,Aaron Pena,author,81R
HB 3920,Relating to the application for voter registration; providing criminal penalties.,None,Aaron Pena,author,81R
HB 3921,Relating to the filing by political committees of reports of political contributions and expenditures in connection with a runoff election.,None,Aaron Pena,author,81R
HB 3922,Relating to notification sent by the Texas Ethics Commission to certain persons regarding deadlines to file reports.,None,Aaron Pena,author,81R
HB 3923,Relating to the method of delivery of notices relating to sworn complaints filed with the Texas Ethics Commission.,None,Aaron Pena,author,81R
HB 3924,Relating to the provision of assistance by the Texas Ethics Commission in the reporting of political contributions and expenditures made in connection with offices of and measures proposed by local governmental entities.,None,Aaron Pena,author,81R
HB 4236,Relating to authorizing the issuance of revenue bonds for The University of Texas - Pan American.,None,Aaron Pena,author,81R
HB 4237,Relating to publication of certain matters in certain media that are privileged and not grounds for a libel action.,None,Aaron Pena,author,81R
HB 4399,Relating to the criminal prosecution of racketeering; providing penalties.,None,Aaron Pena,author,81R
HCR 5,Posthumously conferring the Texas Legislative Medal of Honor on Pedro Cano of Hidalgo County for his heroic actions in World War II.,None,Aaron Pena,author,81R
HCR 10,Commemorating the 200th anniversary of the birth of Abraham Lincoln.,None,Aaron Pena,author,81R
HCR 86,Memorializing Congress in support of establishing a veterans hospital in the Rio Grande Valley.,None,Aaron Pena,author,81R
HCR 205,Congratulating Dr. Larry N. Balli on the 24th anniversary of his Edinburg dental practice.,None,Aaron Pena,author,81R
HJR 90,Proposing a constitutional amendment limiting the time in which the legislature may enact or modify districts for the state legislature or the United States House of Representatives.,None,Aaron Pena,author,81R
HR 201,"Welcoming members of Amigos Del Valle, Incorporated, to the State Capitol for Senior Day on February 10, 2009.",None,Aaron Pena,author,81R
HR 202,Congratulating Benjamin H. Garza of Edinburg on his receipt of the Lone Star FFA Degree from the Texas FFA.,None,Aaron Pena,author,81R
HR 203,Congratulating Melissa Castano of Edinburg on being named a 2008 Student of the Year by the Migrant Student Graduation Enhancement Program of The University of Texas at Austin.,None,Aaron Pena,author,81R
HR 204,Recognizing Avery Garcia as Miss Pre-Teen Edinburg 2009.,None,Aaron Pena,author,81R
HR 205,Congratulating Alexis Renae Garcia on her selection as Miss Edinburg 2009.,None,Aaron Pena,author,81R
HR 206,Honoring Judge Juan R. Partida for his contributions to the community of the Rio Grande Valley.,None,Aaron Pena,author,81R
HR 269,Commending Brian Iglesias of Edinburg for his achievements.,None,Aaron Pena,author,81R
HR 270,In memory of Jose Borrego of Edcouch.,None,Aaron Pena,author,81R
HR 271,Honoring Dr. Blandina Cardenas on her distinguished service as president of The University of Texas-Pan American.,None,Aaron Pena,author,81R
HR 277,"Recognizing February 10, 2009, as Edinburg Day at the State Capitol.",None,Aaron Pena,author,81R
HR 288,Honoring Leadership Edinburg Class XX.,None,Aaron Pena,author,81R
HR 360,Honoring Mariachi Dos Mil of Johnny Economedes High School in Edinburg for its many achievements.,None,Aaron Pena,author,81R
HR 361,Honoring Mariachi Primer Orgullo of Edinburg High School for its many achievements.,None,Aaron Pena,author,81R
HR 362,Honoring Mariachi Oro of Edinburg North High School for its many achievements.,None,Aaron Pena,author,81R
HR 363,"Recognizing October 14, 2008, as the centennial of Edinburg's designation as the seat of Hidalgo County.",None,Aaron Pena,author,81R
HR 508,Commending members of the Association of Public Administrators at The University of Texas-Pan American for their dedication to the field of public administration.,None,Aaron Pena,author,81R
HR 654,Recognizing the Department of Rehabilitation at The University of Texas-Pan American.,None,Aaron Pena,author,81R
HR 655,"In memory of Lloyd Jefferson ""Bob"" Roberts, Jr., of Edinburg.",None,Aaron Pena,author,81R
HR 758,Commending the Boys & Girls Clubs in Texas for the services and programs they provide in behalf of the state's young people and their families.,None,Aaron Pena,author,81R
HR 783,Commemorating the Rio Grande Valley VA Hospital March to San Antonio.,None,Aaron Pena,author,81R
HR 850,In memory of Hermelinda Economedes of Edinburg.,None,Aaron Pena,author,81R
HR 851,"Recognizing National Walk to Work Day on April 3, 2009, and Walk or Bike to Work and School Week in Edinburg from April 3-10, 2009.",None,Aaron Pena,author,81R
HR 852,Congratulating Jim McKone on his induction into The University of Texas-Pan American Athletics Hall of Honor.,None,Aaron Pena,author,81R
HR 853,Honoring David Lopez of Edinburg on his 50-year career as a barber and congratulating David and Emma Avila Lopez on their golden wedding anniversary.,None,Aaron Pena,author,81R
HR 854,Honoring Texas actor Valente Rodriguez for his contributions to the community.,None,Aaron Pena,author,81R
HR 855,"Recognizing the week of April 26 through May 2, 2009, as National Crime Victims' Rights Week.",None,Aaron Pena,author,81R
HR 890,Congratulating Lupe Garcia on his induction into The University of Texas-Pan American Athletics Hall of Honor.,None,Aaron Pena,author,81R
HR 891,Honoring Ciro Trevino of Edinburg for being named the 2008 School Board Trustee of the Year by the Texas Classroom Teachers Association.,None,Aaron Pena,author,81R
HR 1251,"In memory of Albert ""Beto"" Garza, Jr.",None,Aaron Pena,author,81R
HR 1252,In memory of Alfredo R. Longoria of Edinburg.,None,Aaron Pena,author,81R
HR 1253,In memory of Armando and Francisca Salinas of Elsa.,None,Aaron Pena,author,81R
HR 1427,Commemorating the military heroism of Pedro Cano.,None,Aaron Pena,author,81R
HR 1880,Honoring the Edinburg Consolidated Independent School District on the centennial of the founding of the city's first organized school.,None,Aaron Pena,author,81R
HR 1936,Honoring the 70th anniversary of the Edinburg Lions Club.,None,Aaron Pena,author,81R
HR 2041,"In memory of Leonel Garza, Sr., of Elsa.",None,Aaron Pena,author,81R
HR 2237,Honoring Shaine Mata of Mission for his participation in and media coverage of the Rio Grande Valley VA Hospital March to San Antonio.,None,Aaron Pena,author,81R
HR 2239,In memory of former Edinburg mayor Alfonso Rene Ramirez.,None,Aaron Pena,author,81R
HR 2387,Congratulating Tyler and Jillian Lampley of Austin on their third wedding anniversary.,None,Aaron Pena,author,81R
HR 2417,"Congratulating Gilberto Garza, Jr., on his retirement as superintendent of the Edinburg Consolidated Independent School District.",None,Aaron Pena,author,81R
HR 2590,Congratulating Richard H. Garcia on his 2009 election as mayor of Edinburg.,None,Aaron Pena,author,81R
HR 2591,"In memory of Pete Diaz, Jr., of Rio Grande City.",None,Aaron Pena,author,81R
HR 2669,In memory of Daryl Paul Hury.,None,Aaron Pena,author,81R
HR 2670,Honoring Ana Jimenez for her achievements as an educator.,None,Aaron Pena,author,81R
HR 2671,Honoring Kathleen Patricia McCartan of Austin on her many achievements.,None,Aaron Pena,author,81R
HR 2672,Honoring Ron Whitlock for his successful career in broadcasting and his outstanding service to his community.,None,Aaron Pena,author,81R
HR 2673,Honoring Pedro Diaz IV for his service as a legislative intern in the office of State Representative Aaron Peña.,None,Aaron Pena,author,81R
HR 2710,"Commemorating the bicentennial in 2010 of the Grito de Dolores, the battle cry issued by Father Miguel Hidalgo y Costilla, the father of Mexican independence and the namesake of Hidalgo County.",None,Aaron Pena,author,81R
HR 2772,"Commending Maria Cristina Chirolla, the Colombian consul general in Houston, for her bravery and achievements.",None,Aaron Pena,author,81R
HR 2777,Honoring Mitchell Craig Chaney of Brownsville on his outstanding legal career.,None,Aaron Pena,author,81R
HR 2787,Honoring the Texas Association of Addiction Professionals for its advocacy efforts regarding the prevention and treatment of addiction.,None,Aaron Pena,author,81R
HR 2788,Honoring Dr. Ernie Joe Chaney of Rancho Viejo on his outstanding achievements.,None,Aaron Pena,author,81R
HR 2789,Commending James Stuart Chaney of Brownsville for his service as a legislative assistant in the office of State Representative Aaron Peña.,None,Aaron Pena,author,81R
HR 2825,"Congratulating Sarah Viranda, Erika Reyna, and Rosario Adriana Wilson for earning their Master of Public Administration degrees from The University of Texas--Pan American.",None,Aaron Pena,author,81R
HR 2826,Congratulating Robert Schmalzried on his election as mayor of Edcouch.,None,Aaron Pena,author,81R
HR 2827,Commending Maricela De León on her five years of service as a legislative assistant in the office of State Representative Aaron Peña.,None,Aaron Pena,author,81R
HR 2828,Honoring Lionel Aron Peña of Edinburg on his achievements and community service.,None,Aaron Pena,author,81R
HR 2890,"Honoring Valley EMS, Inc., of Edinburg in conjunction with Texas First Responders Day on September 11, 2009.",None,Aaron Pena,author,81R
HR 2929,"Honoring Felix Rodriguez, Sr., of Elsa for his service to his country as a member of the U.S. Army during World War II.",None,Aaron Pena,author,81R
HR 3095,"Congratulating Jacquelyn Camille ""Jacky"" Alamia of Austin on her graduation from Westlake High School.",None,Aaron Pena,author,81R
HR 3096,"Honoring the Delta chapter of Delta Xi Nu Multicultural Sorority, Inc., for its contributions to The University of Texas-Pan American and to the greater community.",None,Aaron Pena,author,81R
HB 65,Relating to establishing a health science center and medical school in South Texas.,None,Aaron Pena,author,81R
HB 69,Relating to a limitation on the total amount of ad valorem taxes that may be imposed by a taxing unit on the residence homestead of an eligible person who is a member of a reserve component of the United States armed forces and is ordered to active military duty.,None,Aaron Pena,author,81R
HB 76,Relating to the comptroller's electronic funds transfer system and the use of electronic paycards.,None,Aaron Pena,author,81R
HB 91,Relating to the establishment by The University of Texas System of a law school in the Rio Grande Valley.,None,Aaron Pena,author,81R
HB 215,Relating to limitations on increases in fees and designated tuition charged by public institutions of higher education.,None,Aaron Pena,author,81R
HB 236,Relating to the procedures to obtain an exemption from the motor vehicle sales tax for motor vehicles driven by persons who have orthopedic handicaps.,None,Aaron Pena,author,81R
HB 408,Relating to the eligibility of a disabled veteran or surviving spouse to pay ad valorem taxes imposed on a residence homestead in installments.,None,Aaron Pena,author,81R
HB 536,Relating to the voter registration of a person who submits a federal postcard application to vote in an election.,None,Aaron Pena,author,81R
HB 551,Relating to the electronic transmission of a federal postcard application used for voting.,None,Aaron Pena,author,81R
