bill_name,caption,filer_id,filer_name,function,session
HR 1840,Honoring the life of George Garrett of Galena Park.,None,Joe Moreno,author,78R
HR 1841,Honoring Gerardo Trejo of Pasadena for being the 2003 valedictorian of Pasadena High School.,None,Joe Moreno,author,78R
HR 1842,Honoring Tricia Anderson on receiving a scholarship from the Houston Livestock Show and Rodeo.,None,Joe Moreno,author,78R
HR 1843,Honoring Monica Acuna on receiving a scholarship from the Houston Livestock Show and Rodeo.,None,Joe Moreno,author,78R
HR 1844,Honoring Adam Lewis Philley on receiving a scholarship from the Houston Livestock Show and Rodeo.,None,Joe Moreno,author,78R
HR 1845,"Honoring Jose F. Segovia, Jr., on receiving a scholarship from the Houston Livestock Show and Rodeo.",None,Joe Moreno,author,78R
HR 1846,Honoring Daisy May O'Donnell on receiving a scholarship from the Houston Livestock Show and Rodeo.,None,Joe Moreno,author,78R
HR 1847,Honoring Staci Leigh Zost on receiving a scholarship from the Houston Livestock Show and Rodeo.,None,Joe Moreno,author,78R
HB 476,"Relating to requiring as a condition of release on parole, mandatory supervision, or community supervision that sex offenders not reside in proximity with other sex offenders.",None,Joe Moreno,author,78R
HB 3526,Relating to the establishment of the research development fund to promote research at certain institutions of higher education and to the abolition of the Texas excellence fund and the university research fund.,None,Joe Moreno,author,78R
HR 1256,Honoring Johnny Mata of Houston for his contributions to LULAC and the Latino community.,None,Joe Moreno,author,78R
HR 1629,Congratulating Rudy Tomjanovich on his retirement as head coach of the Houston Rockets.,None,Joe Moreno,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Joe Moreno,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Joe Moreno,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Joe Moreno,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Joe Moreno,coauthor,78R
HB 474,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Joe Moreno,coauthor,78R
HB 600,Relating to the regulation and reform of certain lines of insurance; providing a penalty.,None,Joe Moreno,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Joe Moreno,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Joe Moreno,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Joe Moreno,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,None,Joe Moreno,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Joe Moreno,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Joe Moreno,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Joe Moreno,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Joe Moreno,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Joe Moreno,coauthor,78R
HCR 158,Urging Congress to enact legislation to designate March 31 as a national holiday honoring Cesar Chavez.,None,Joe Moreno,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Joe Moreno,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Joe Moreno,coauthor,78R
HR 600,Honoring Dolores Huerta for her labor activism.,None,Joe Moreno,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Joe Moreno,coauthor,78R
SB 1165,Relating to certain fees in Title IV-D cases.,None,Joe Moreno,sponsor,78R
SB 1665,Relating to the care of a child taken into possession by a governmental entity without a court order.,None,Joe Moreno,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Joe Moreno,cosponsor,78R
HB 1388,Relating to the civil service status of fire fighters in certain cities.,None,Joe Moreno,author,77R
HB 1457,Relating to the required reimbursement of a commercial motor vehicle operator for certain expenditures made in connection with an out-of-service order.,None,Joe Moreno,author,77R
HB 1461,Relating to homeowners insurance policies covering the percentage of the replacement or market value of a home designated by the insured.,None,Joe Moreno,author,77R
HB 1733,Relating to the licensing requirements for labor halls in certain municipalities.,None,Joe Moreno,author,77R
HB 1734,"Relating to the definition of ""deadly weapon"" for purposes of the prosecution of certain offenses.",None,Joe Moreno,author,77R
HB 2058,Relating to the inspection of a commercial motor carrier's premises by municipal police officers.,None,Joe Moreno,author,77R
HB 2237,Relating to the procurement powers of certain navigation districts and port authorities.,None,Joe Moreno,author,77R
HB 2238,Relating to the closing of streets or alleys by institutions of higher education in certain counties.,None,Joe Moreno,author,77R
HB 3033,Relating to the composition of the Texas Alcoholic Beverage Commission.,None,Joe Moreno,author,77R
HB 3320,Relating to investigations of certain county law enforcement officers.,None,Joe Moreno,author,77R
HB 3341,Relating to health insurance coverage for adopted children.,None,Joe Moreno,author,77R
HB 3342,Relating to the rights of temporary employees.,None,Joe Moreno,author,77R
HB 3493,Relating to exceptions from limits on public school class sizes.,None,Joe Moreno,author,77R
HB 3617,Relating to an exemption from ad valorem taxation of raw cocoa and green coffee that is held in Harris County.,None,Joe Moreno,author,77R
HB 3618,Relating to exempting federally licensed pilots from the requirements of chapter 70.071 of the Transportation Code.,None,Joe Moreno,author,77R
HB 3621,Relating to creating a task force to study the use of land within the Capitol Complex.,None,Joe Moreno,author,77R
HJR 112,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation raw cocoa and green coffee that is held in Harris County.,None,Joe Moreno,author,77R
HR 364,In memory of Jose Luis Rodriguez of Corpus Christi.,None,Joe Moreno,author,77R
HR 956,"Honoring Phil ""Fish"" Fisher of Wilmer-Hutchins on his birthday.",None,Joe Moreno,author,77R
HR 1139,"In memory of Brandon Cole Pittman of Shreveport, Louisiana.",None,Joe Moreno,author,77R
HB 564,Relating to sunset review of the Port of Houston Authority.,None,Joe Moreno,author,77R
HB 653,Relating to the prosecution of and punishment for the offense of cruelty to animals.,None,Joe Moreno,author,77R
HB 818,Relating to the minimum staffing for certain fire apparatus in certain fire departments.,None,Joe Moreno,author,77R
HB 1404,Relating to certain credit insurance policies.,None,Joe Moreno,author,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Joe Moreno,author,77R
HB 1938,Relating to education loans made or financed by a higher education authority or nonprofit corporation.,None,Joe Moreno,author,77R
HB 2159,Relating to premium rates and minimum reserves for credit life and accident and health insurance.,None,Joe Moreno,author,77R
HB 2634,Relating to the types of restrictions that may be enforced by certain municipalities.,None,Joe Moreno,author,77R
HB 2747,Relating to audits of the promotion and development fund of a navigation district.,None,Joe Moreno,author,77R
HR 1022,Congratulating Milby High School of Houston on its 75th anniversary.,None,Joe Moreno,author,77R
HR 1064,Honoring Gene Garison for his service as a Pasadena city councilman.,None,Joe Moreno,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Joe Moreno,coauthor,77R
HB 356,Relating to the repeal of the exemption for certain sources of air contaminant emissions from preconstruction permit requirements.,None,Joe Moreno,coauthor,77R
HB 386,Relating to participation by private school students in University Interscholastic League sponsored activities.,None,Joe Moreno,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Joe Moreno,coauthor,77R
HB 660,Relating to career and technology education and training.,None,Joe Moreno,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Joe Moreno,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Joe Moreno,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Joe Moreno,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Joe Moreno,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Joe Moreno,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Joe Moreno,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Joe Moreno,coauthor,77R
HB 1403,Relating to the eligibility of certain persons to qualify as residents of this state for purposes of higher education tuition or to pay tuition at the rate provided to residents of this state.,None,Joe Moreno,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Joe Moreno,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Joe Moreno,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,Joe Moreno,coauthor,77R
HB 1869,Relating to the acquisition of manufactured homes through financing or other means and to persons associated with those acquisitions.,None,Joe Moreno,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Joe Moreno,coauthor,77R
HB 2324,Relating to discrimination in health care rates and reimbursement; providing administrative penalties.,None,Joe Moreno,coauthor,77R
HB 2382,Relating to coverage under a health benefit plan for prescription contraceptive drugs and devices and related services.,None,Joe Moreno,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Joe Moreno,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Joe Moreno,coauthor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,Joe Moreno,coauthor,77R
SB 925,Relating to the procurement powers of certain navigation districts and port authorities.,None,Joe Moreno,sponsor,77R
SB 1574,Relating to an exemption from ad valorem taxation of raw cocoa and green coffee that is held in Harris County.,None,Joe Moreno,sponsor,77R
SJR 47,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation raw cocoa and green coffee that is held in Harris County.,None,Joe Moreno,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Joe Moreno,cosponsor,77R
HB 1216,Relating to third party claims against an insured covered under a liability insurance policy.,None,Joe Moreno,author,76R
HB 1217,Relating to enrollment periods for employer health benefit plans.,None,Joe Moreno,author,76R
HB 2499,Relating to the use of suitable state property for community gardens and farmers markets for the benefit of low-income and needy families.,None,Joe Moreno,author,76R
HB 2500,Relating to a prohibition on the use of certain underwriting guidelines in motor vehicle insurance.,None,Joe Moreno,author,76R
HB 2501,Relating to a prohibition on the use of certain underwriting guidelines in motor vehicle insurance.,None,Joe Moreno,author,76R
HB 2502,Relating to group and class action grievances for fire fighters and police officers of covered fire and police departments.,None,Joe Moreno,author,76R
HB 2503,Relating to civil service status of fire fighters in certain cities.,None,Joe Moreno,author,76R
HB 2760,Relating to special license plates for persons retired from service in the merchant marine of the United States.,None,Joe Moreno,author,76R
HB 2765,Relating to amending the law regarding determinations of mental competency in the prosecution of criminal cases to correct certain references to other laws.,None,Joe Moreno,author,76R
HB 2766,Relating to the powers of municipalities that have created certain reinvestment zones.,None,Joe Moreno,author,76R
HB 2984,"Relating to the definition of ""deadly weapon"" for purposes of the prosecution of certain offenses.",None,Joe Moreno,author,76R
HB 3191,Relating to the imposition of a criminal penalty and the disposition of fines for a violation of a rule concerning the use of county parks in certain counties.,None,Joe Moreno,author,76R
HB 3192,Relating to the provision of private community-based dropout recovery education programs to provide alternative education programs for students at risk of dropping out of school.,None,Joe Moreno,author,76R
HB 3193,Relating to the permissible concentration of alcohol in certain beverages sold or held by persons permitted to sell such beverages.,None,Joe Moreno,author,76R
HB 3194,Relating to the law relating to architectural barriers.,None,Joe Moreno,author,76R
HR 557,Honoring Raul Marquez for his achievements in the sport of boxing.,None,Joe Moreno,author,76R
HR 850,Commending those associated with Houston's Ripley House and congratulating them on the occasion of their 12th Annual Pan American Salute.,None,Joe Moreno,author,76R
HR 890,Celebrating the birth of Hanna Ray Homer.,None,Joe Moreno,author,76R
HR 919,Honoring the 1999 Texas recipients of Nissan Neighbors Good Citizens scholarships.,None,Joe Moreno,author,76R
HB 922,Relating to the creation of the Greater East End Management District; authorizing the issuance of bonds and the imposition of taxes.,None,Joe Moreno,author,76R
HB 2160,Relating to the certification of municipal police officers to enforce commercial motor vehicle safety standards.,None,Joe Moreno,author,76R
HB 2793,Relating to motor vehicle insurance verification and creating the motor vehicle insurance verification program; providing administrative and criminal penalties.,None,Joe Moreno,author,76R
HB 86,Relating to sales tax exemptions.,None,Joe Moreno,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,None,Joe Moreno,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Joe Moreno,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,None,Joe Moreno,coauthor,76R
HB 1120,Relating to exceptions to public school class size limits granted by the commissioner of education.,None,Joe Moreno,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Joe Moreno,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,None,Joe Moreno,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Joe Moreno,coauthor,76R
HB 1613,Relating to the repair of a motor vehicle under an insurance policy.,None,Joe Moreno,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Joe Moreno,coauthor,76R
HB 1713,Relating to the harassment of persons by individuals imprisoned or confined in adult or juvenile correctional facilities; creating an offense.,None,Joe Moreno,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Joe Moreno,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Joe Moreno,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,None,Joe Moreno,coauthor,76R
HB 2865,Relating to the creation and administration of the research university fund.,None,Joe Moreno,coauthor,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,None,Joe Moreno,coauthor,76R
HJR 72,Proposing a constitutional amendment relating to the exemption from ad valorem taxation of certain leased motor vehicles not held primarily for the production of income.,None,Joe Moreno,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Joe Moreno,coauthor,76R
SB 824,Relating to the powers of municipalities that have created certain reinvestment zones.,None,Joe Moreno,sponsor,76R
SB 881,Relating to enrollment periods for employer health benefit plans.,None,Joe Moreno,sponsor,76R
SB 959,Relating to the law relating to architectural barriers.,None,Joe Moreno,sponsor,76R
SB 1102,Relating to the permissible concentration of alcohol in certain beverages sold or held by persons permitted to sell such beverages.,None,Joe Moreno,sponsor,76R
SB 1665,"Relating to the authority of certain navigation districts to acquire land, equipment, or improvements and issue bonds.",None,Joe Moreno,sponsor,76R
SB 1784,Relating to school district use of community-based dropout recovery education programs to provide alternative education programs for certain students.,None,Joe Moreno,sponsor,76R
SB 421,Relating to a determination of mental competency in the prosecution of criminal cases and to the disposition of defendants found to be incompetent before trial or after conviction.,None,Joe Moreno,sponsor,76R
HB 74,Relating to enforcement of a writ of habeas corpus issued by another state regarding the possession of a child.,None,Joe Moreno,author,74R
HB 75,Relating to increasing the age limit used for considering an individual who is missing as a missing child.,None,Joe Moreno,author,74R
HB 76,Relating to the release of certain medical records of missing persons.,None,Joe Moreno,author,74R
HB 77,Relating to possession and delivery of a child in the company of a person arrested for certain offenses relating to child custody.,None,Joe Moreno,author,74R
HB 78,Relating to the minimum salary of a public school teacher who was eligible for assignment to the career ladder.,None,Joe Moreno,author,74R
HB 79,Relating to the minimum salary of a public school teacher formerly on the career ladder.,None,Joe Moreno,author,74R
HB 80,Relating to the punishment for the offense of transferring certain weapons to a minor.,None,Joe Moreno,author,74R
HB 81,Relating to the private practice of law by a judge of a statutory county court of Hidalgo County.,None,Joe Moreno,author,74R
HB 82,Relating to commissioning certain magistrates as peace officers.,None,Joe Moreno,author,74R
HB 83,Relating to the establishment of credit in the Employees Retirement System of Texas for certain military service.,None,Joe Moreno,author,74R
HB 84,Relating to prohibiting employment discrimination against certain peace officers for refusing to take a polygraph examination.,None,Joe Moreno,author,74R
HB 151,Relating to exempting municipalities and municipal officers and employees from hotel occupancy taxes.,None,Joe Moreno,author,74R
HB 223,Relating to missing children.,None,Joe Moreno,author,74R
HB 318,Relating to grand jury proceedings.,None,Joe Moreno,author,74R
HB 328,Relating to tuition for a resident of Mexico who registers at a component of the Texas State Technical College System.,None,Joe Moreno,author,74R
HB 444,Relating to the establishment of credit in the Teacher Retirement System of Texas for certain military service.,None,Joe Moreno,author,74R
HB 445,Relating to creation of a judicial district composed of Cameron County.,None,Joe Moreno,author,74R
HB 646,Relating to computation of the standard service retirement annuity under the Teacher Retirement System of Texas.,None,Joe Moreno,author,74R
HB 764,Relating to possession and delivery of a child in the company of a person arrested for an offense relating to child custody.,None,Joe Moreno,author,74R
HB 1055,Relating to credit in the Employees Retirement System of Texas for military service.,None,Joe Moreno,author,74R
HB 1330,Relating to filing statements and reports electronically with the Texas Ethics Commission.,None,Joe Moreno,author,74R
HB 1331,Relating to requiring certain students to attend school as a condition of probation.,None,Joe Moreno,author,74R
HB 1470,Relating to decisions of school district boards of trustees concerning detachment and annexation of certain school district territory.,None,Joe Moreno,author,74R
HB 1791,Relating to the prohibition of certain conditions as a requirement for employment by a political subdivision.,None,Joe Moreno,author,74R
HB 1837,Relating to the investigation of a county or municipal law enforcement officer in certain counties and municipalities.,None,Joe Moreno,author,74R
