bill_name,caption,filer_id,filer_name,function,session
HB 1763,Relating to the continuation and functions of the Texas Education Agency and to the abolition of the State Board for Educator Certification and the transfer of its functions to the Texas Education Agency; providing for the ad valorem tax rate to be imposed after annexation of an insolvent or inoperative school district.,None, Harold Dutton,author,84R
HB 1785,Relating to reducing the amount of a fee imposed on certain sexually oriented businesses.,None, Harold Dutton,author,84R
HB 1786,Relating to the transfer of driver and traffic safety education from the Texas Education Agency and the Department of Public Safety to the Texas Department of Licensing and Regulation; changing the amounts of certain fees.,None, Harold Dutton,author,84R
HB 1805,Relating to abolishing a fee imposed on certain sexually oriented businesses.,None, Harold Dutton,author,84R
HB 1917,Relating to the hours for the sale and consumption of alcoholic beverages at certain licensed or permitted premises during special events.,None, Harold Dutton,author,84R
HB 2154,Relating to the functions and operation of the State Office of Administrative Hearings.,None, Harold Dutton,author,84R
HB 2343,Relating to the Generation Park Management District.,None, Harold Dutton,author,84R
HB 2344,Relating to filing requirements applicable to administrative writs of withholding for child support.,None, Harold Dutton,author,84R
HB 2345,Relating to the boundaries and territory of the Near Northside Management District.,None, Harold Dutton,author,84R
HB 2371,Relating to qualifications and registration of certain voters on parole or mandatory supervision.,None, Harold Dutton,author,84R
HB 2372,Relating to training requirements for juvenile correctional officers employed by the Texas Juvenile Justice Department.,None, Harold Dutton,author,84R
HB 2373,Relating to the creation of a task force to conduct a study and develop recommendations to alleviate the incidence of gun violence in this state.,None, Harold Dutton,author,84R
HB 2374,"Relating to access to certain law enforcement, corrections, and prosecutorial records under the public information law.",None, Harold Dutton,author,84R
HB 2375,Relating to liability of a governmental unit for personal injury and death caused by the governmental unit's negligence.,None, Harold Dutton,author,84R
HB 2378,Relating to a periodic review and expiration dates of state and local tax preferences.,None, Harold Dutton,author,84R
HB 2613,Relating to the suspension of occupational and driver's licenses issued to persons who fail to pay an administrative penalty imposed by the Texas Funeral Service Commission.,None, Harold Dutton,author,84R
HB 2614,Relating to a peace officer training advisory committee.,None, Harold Dutton,author,84R
HB 2615,Relating to the office of independent ombudsman for the Department of Family and Protective Services.,None, Harold Dutton,author,84R
HB 2616,Relating to procedures related to juvenile justice proceedings; increasing the punishment for certain delinquent conduct.,None, Harold Dutton,author,84R
HB 2617,Relating to reorganizing the grand jury as the probable cause jury.,None, Harold Dutton,author,84R
HB 2632,Relating to removing a criminal penalty and authorizing a civil penalty for truancy.,None, Harold Dutton,author,84R
HB 3275,Relating to prohibited denial of a stay of proceedings for a contested case for which an interlocutory appeal has been filed.,None, Harold Dutton,author,84R
HB 3276,Relating to automatic expunction of arrest records and files for certain persons who are tried for an offense and subsequently acquitted.,None, Harold Dutton,author,84R
HB 3277,Relating to the authority of the office of independent ombudsman with the Texas Juvenile Justice Department in regard to juveniles in custody in certain facilities.,None, Harold Dutton,author,84R
HB 3392,Relating to funding for an open-enrollment charter school based on certain ad valorem taxes collected by school districts.,None, Harold Dutton,author,84R
HB 3660,Relating to low income housing tax credits awarded to at-risk developments.,None, Harold Dutton,author,84R
HB 3884,Relating to the carrying of knives; creating a criminal offense.,None, Harold Dutton,author,84R
HB 3887,Relating to the establishment of the office of early learning within the Texas Education Agency.,None, Harold Dutton,author,84R
HB 3888,Relating to the creation of the Barrett Management District.,None, Harold Dutton,author,84R
HB 3889,"Relating to adding certain substances to Penalty Group 2 of the Texas Controlled Substances Act for purposes of criminal prosecutions involving those substances, increasing penalties for the manufacture of, delivery of, or possession with the intent to deliver certain controlled substances, and a pilot program for field testing for controlled substances.",None, Harold Dutton,author,84R
HB 4110,Relating to implementation of a workplace violence prevention plan in certain hospitals; providing an administrative penalty.,None, Harold Dutton,author,84R
HB 4190,"Relating to the creation of the Harris County Municipal Utility District No. 546; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None, Harold Dutton,author,84R
HCR 115,Requesting the Texas Supreme Court to study ways to eliminate court filing fees.,None, Harold Dutton,author,84R
HJR 47,Proposing a constitutional amendment authorizing a court to partition the community property and to characterize future earnings of spouses as separate property on legal separation of the spouses.,None, Harold Dutton,author,84R
HJR 107,Proposing a constitutional amendment requiring the periodic review of state and local tax preferences and the expiration of certain tax preferences if not reauthorized by law.,None, Harold Dutton,author,84R
HJR 112,Proposing a constitutional amendment to change the composition of the grand jury.,None, Harold Dutton,author,84R
HR 599,Congratulating the Northeast Cultural Arts Council of Houston on the 30th anniversary of its founding.,None, Harold Dutton,author,84R
HR 784,Honoring William Bates Jr. of Houston for his public service.,None, Harold Dutton,author,84R
HR 807,Commemorating the dedication of a Texas Historical Marker at First Shiloh Missionary Baptist Church in Houston.,None, Harold Dutton,author,84R
HR 808,"Recognizing March 3, 2015, as the Day of Innocence and honoring Sabrina Butler, Gary Drinkard, and Shujaa Graham for their efforts to effect reforms in the criminal justice system.",None, Harold Dutton,author,84R
HR 811,Honoring Sister Faye Marie Johnson for 50 years of service to Lyons Unity Missionary Baptist Church.,None, Harold Dutton,author,84R
HR 856,Congratulating Marguerite Latson of Houston on the occasion of her 80th birthday.,None, Harold Dutton,author,84R
HR 2263,Congratulating Vicky Pink of Houston on her 50th birthday.,None, Harold Dutton,author,84R
HR 2264,Congratulating the 2015 recipients of a Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,84R
HR 2265,Congratulating the 2015 honorees of the Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,84R
HR 2280,Congratulating Michael Donald Neely of Houston on his 75th birthday.,None, Harold Dutton,author,84R
HR 2286,In memory of Carlton Earl Land of Houston.,None, Harold Dutton,author,84R
HR 2729,Honoring the KEW Learning Academy in Houston on the occasion of its Profiles of Prominence Awards Banquet and Dinner Dance.,None, Harold Dutton,author,84R
HR 2784,Honoring Emma Primas of Houston for her contributions to her community.,None, Harold Dutton,author,84R
HR 2785,Commemorating the 65th anniversary of St. Francis of Assisi Catholic Church in Houston.,None, Harold Dutton,author,84R
HR 2821,In memory of LaRone Therion Perry.,None, Harold Dutton,author,84R
HR 2822,In memory of Oris G. Green of Houston.,None, Harold Dutton,author,84R
HR 2951,Honoring Emma Primas of Houston for her contributions to her community.,None, Harold Dutton,author,84R
HR 2953,Commemorating the 90th anniversary of the founding of Pinecrest Presbyterian Church in Houston.,None, Harold Dutton,author,84R
HR 3057,In memory of Lillie Beatrice Thomas of Houston.,None, Harold Dutton,author,84R
HR 3365,Congratulating Johnny and Loretta Williams of Houston on their 50th wedding anniversary.,None, Harold Dutton,author,84R
HR 3366,Congratulating John Jesse Balthazar of Houston on his 100th birthday.,None, Harold Dutton,author,84R
HR 3367,Congratulating Dr. Sophia Davis-Fields on being named an honoree at the KEW Learning Academy Profiles of Prominence Awards Banquet.,None, Harold Dutton,author,84R
HR 3480,Congratulating the Houston Food Bank on being named the 2015 Member of the Year by the Feeding America network.,None, Harold Dutton,author,84R
HR 3644,Congratulating the Phillis Wheatley High School Class of 1965 on the occasion of its 50-year reunion.,None, Harold Dutton,author,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,None, Harold Dutton,author,84R
HB 550,"Relating to the provision of health and human services in this state, including the powers and duties of the Health and Human Services Commission and other state agencies, and the licensing of certain health professionals; clarifying certain statutory provisions; authorizing the imposition of fees.",None, Harold Dutton,author,84R
HB 905,Relating to the regulation of knives by a municipality or county.,None, Harold Dutton,author,84R
HB 1168,"Relating to creating a defense to prosecution for the offense of resisting arrest, search, or transportation or the offenses of escape or permitting or facilitating escape.",None, Harold Dutton,author,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None, Harold Dutton,author,84R
HB 1497,Relating to the issuance of school district teaching permits to persons who teach career and technology education.,None, Harold Dutton,author,84R
HB 1606,"Relating to the continuation and functions of the Texas Workforce Investment Council, including assumption of the duties of the Texas Skill Standards Board.",None, Harold Dutton,author,84R
HB 1842,"Relating to public school accountability, including the intervention in and sanction of a public school that has received an academically unsuccessful performance rating for at least two consecutive school years and the designation of a school district as a district of innovation.",None, Harold Dutton,author,84R
HB 1975,Relating to the state's burden of proof in certain asset forfeiture proceedings under the Code of Criminal Procedure.,None, Harold Dutton,author,84R
HB 2024,"Relating to the self-directed and semi-independent status of certain agencies and to the requirements applicable to, and the oversight of, those agencies.",None, Harold Dutton,author,84R
HB 2304,Relating to the continuation and functions of the Health and Human Services Commission and the provision of health and human services in this state.,None, Harold Dutton,author,84R
HB 2433,"Relating to the continuation and functions of the Department of Family and Protective Services and procedures applicable to suits affecting the parent-child relationship, investigations of child abuse and neglect, and conservatorship of a child; affecting fee amounts and authorizing an administrative penalty.",None, Harold Dutton,author,84R
HB 2510,"Relating to the continuation and functions of the Department of State Health Services, the provision of health services in this state, and the regulation of certain health-related occupations and activities.",None, Harold Dutton,author,84R
HB 2536,Relating to jurisdiction in an eminent domain proceeding in Harris County.,None, Harold Dutton,author,84R
HB 2934,Relating to prohibiting the use of a mechanical or physical restraint on a child during a judicial proceeding in the juvenile court.,None, Harold Dutton,author,84R
HB 3171,Relating to repealing civil asset forfeiture provisions and establishing criminal asset forfeiture in this state.,None, Harold Dutton,author,84R
HB 3326,Relating to decreasing the punishment for certain criminal offenses.,None, Harold Dutton,author,84R
HB 3341,Relating to a requirement that school district superintendents  report information relating to the use of restraints against students and student arrests; creating a criminal offense.,None, Harold Dutton,author,84R
HR 751,"Recognizing March 2, 2015, as Texas Southern University Day at the State Capitol.",None, Harold Dutton,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None, Harold Dutton,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None, Harold Dutton,coauthor,84R
HB 76,Relating to electronic voter registration.,None, Harold Dutton,coauthor,84R
HB 646,Relating to regulation of vapor products and cigarettes; creating offenses; authorizing fees.,None, Harold Dutton,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None, Harold Dutton,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None, Harold Dutton,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None, Harold Dutton,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None, Harold Dutton,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None, Harold Dutton,coauthor,84R
HB 3045,Relating to the designation of a portion of U.S. Highway 69 in Jefferson County as the Allan B. Ritter Highway.,None, Harold Dutton,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,None, Harold Dutton,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None, Harold Dutton,coauthor,84R
SB 135,Relating to the organization of a grand jury.,None, Harold Dutton,sponsor,84R
SB 830,Relating to the creation of an independent ombudsman for children and youth in foster care.,None, Harold Dutton,sponsor,84R
SB 839,Relating to the Generation Park Management District.,None, Harold Dutton,sponsor,84R
SB 1174,Relating to the insurance reporting program operated by the Title IV-D agency.,None, Harold Dutton,sponsor,84R
SB 1406,Relating to the protection of certain children through the operation of the child safety check alert list.,None, Harold Dutton,sponsor,84R
SB 2039,"Relating to the creation of the Harris County Municipal Utility District No. 546; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None, Harold Dutton,sponsor,84R
SB 200,Relating to the continuation and functions of the Health and Human Services Commission and the provision of health and human services in this state.,None, Harold Dutton,sponsor,84R
SB 202,Relating to the transfer of certain occupational regulatory programs and the deregulation of certain activities and occupations.,None, Harold Dutton,sponsor,84R
SB 206,"Relating to the continuation and functions of the Department of Family and Protective Services and procedures applicable to suits affecting the parent-child relationship, investigations of child abuse and neglect, and conservatorship of a child; affecting fee amounts and authorizing an administrative penalty.",None, Harold Dutton,sponsor,84R
SB 1630,Relating to the commitment of juveniles in post-adjudication secure correctional facilities operated by the Texas Juvenile Justice Department and by local probation departments.,None, Harold Dutton,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None, Harold Dutton,cosponsor,84R
HB 45,Relating to a limitation on regulations to restrict abortion.,None, Harold Dutton,author,832
HB 49,Relating to a requirement that a peace officer obtain a search warrant before conducting a body cavity search.,None, Harold Dutton,author,832
HR 25,Congratulating Lela and Vernon Johnson of Houston on their 66th wedding anniversary.,None, Harold Dutton,author,832
HR 106,"Impeaching and suspending from office Judge Elizabeth Coker, Judge of the 258th Judicial District.",None, Harold Dutton,author,832
HR 94,"Honoring Don Garner, Texas state director of Capitol Commission, on his 50th birthday.",None, Harold Dutton,author,832
HB 30,Relating to state interventions and sanctions against public school  campuses with unacceptable performance and the establishment of the Texas Achievement School District for educating students at certain low-performing campuses.,None, Harold Dutton,author,831
HB 46,Relating to the inclusion of an incarcerated person in the population data used for redistricting according to the person's last residence before incarceration.,None, Harold Dutton,author,831
HCR 9,Approving H.B. No. 2138 notwithstanding the objections of the governor.,None, Harold Dutton,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None, Harold Dutton,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None, Harold Dutton,coauthor,831
HB 164,Relating to abolishing the death penalty.,None, Harold Dutton,author,83R
HB 182,Relating to the penalty for certain offenders for possession of a small amount of certain controlled substances.,None, Harold Dutton,author,83R
HB 183,Relating to the prosecution of and punishment for the offense of official oppression.,None, Harold Dutton,author,83R
HB 184,Relating to the penalties for possession of one ounce or less of marihuana or a synthetic cannabinoid by certain defendants.,None, Harold Dutton,author,83R
HB 185,Relating to liability of a governmental unit for personal injury and death caused by the governmental unit's negligence.,None, Harold Dutton,author,83R
HB 186,Relating to the closure of a school campus by the board of trustees of a school district.,None, Harold Dutton,author,83R
HB 187,Relating to the authority of the Near Northside Management District to undertake tax increment financing.,None, Harold Dutton,author,83R
HB 188,Relating to an affirmative defense available to certain students enrolled in grade level nine or above who engage in prohibited sexual contact with another student at or above that grade level.,None, Harold Dutton,author,83R
HB 189,Relating to the admissibility of certain evidence in capital cases in which the state seeks the death penalty.,None, Harold Dutton,author,83R
HB 190,Relating to a suit for legal separation in a marriage.,None, Harold Dutton,author,83R
HB 191,Relating to the modification or enforcement of a child support order during the obligor's confinement in jail or prison.,None, Harold Dutton,author,83R
HB 192,Relating to the receipt of an exemption or waiver for a school district or campus that is academically unacceptable.,None, Harold Dutton,author,83R
HB 193,"Relating to access to certain law enforcement, corrections, and prosecutorial records under the public information law.",None, Harold Dutton,author,83R
HB 319,Relating to the extent of a defendant's criminal responsibility for the conduct of a coconspirator in certain felony cases.,None, Harold Dutton,author,83R
HB 320,Relating to the admissibility of certain confessions in capital cases.,None, Harold Dutton,author,83R
HB 321,Relating to the consequences of successfully completing a period of deferred adjudication community supervision.,None, Harold Dutton,author,83R
HB 322,Relating to procedures for management of certain public school campuses and school districts that do not satisfy certain performance standards.,None, Harold Dutton,author,83R
HB 323,Relating to reports to the legislature on certain administrative hearings regarding the automatic suspension of a person's driver's license.,None, Harold Dutton,author,83R
HB 324,Relating to certain facilities and service provider transactions between school districts and charter schools.,None, Harold Dutton,author,83R
HB 325,Relating to the boundaries of public beaches.,None, Harold Dutton,author,83R
HB 326,Relating to eligibility to serve on the appraisal review board of an appraisal district.,None, Harold Dutton,author,83R
HB 327,Relating to requiring notice and the dissemination of criminal history record information to the subject of the information in certain circumstances.,None, Harold Dutton,author,83R
HB 328,Relating to the punishment for certain conduct constituting the offense of official oppression and to the statute of limitation on prosecution of that conduct.,None, Harold Dutton,author,83R
HB 329,Relating to the inclusion of an incarcerated person in the population data used for redistricting according to the person's last residence before incarceration.,None, Harold Dutton,author,83R
HB 370,Relating to registering to vote and voting while in custody at certain county jails and related procedures.,None, Harold Dutton,author,83R
HB 438,Relating to the courts authorized to issue an occupational driver's license.,None, Harold Dutton,author,83R
HB 439,Relating to the restoration of certain rights to a criminal defendant.,None, Harold Dutton,author,83R
HB 653,Relating to the frequency with which certain parolees are required to report to their supervision officer.,None, Harold Dutton,author,83R
HB 821,Relating to the punishment for the offense of tampering with or fabricating physical evidence.,None, Harold Dutton,author,83R
HB 936,Relating to the criminal consequences of engaging in certain conduct with respect to a switchblade knife.,None, Harold Dutton,author,83R
HB 1374,Relating to equal opportunity for access by home-schooled students to University Interscholastic League sponsored activities; authorizing a fee.,None, Harold Dutton,author,83R
HB 1375,Relating to an exemption for certain solo practitioner attorneys from electronic filing fees.,None, Harold Dutton,author,83R
HB 1378,"Relating to the creation of Harris County Improvement District No. 23; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None, Harold Dutton,author,83R
HB 1643,Relating to equal opportunity for access by private and parochial school students to certain University Interscholastic League sponsored activities.,None, Harold Dutton,author,83R
HB 1644,Relating to filing requirements applicable to administrative writs of withholding for child support.,None, Harold Dutton,author,83R
HB 1861,Relating to service of process on certain public officials.,None, Harold Dutton,author,83R
HB 1862,Relating to the criminal consequences of engaging in certain conduct with respect to a switchblade knife.,None, Harold Dutton,author,83R
HB 1885,Relating to the functions and operation of the State Commission on Judicial Conduct.,None, Harold Dutton,author,83R
HB 1957,Relating to the establishment of the recovery school district.,None, Harold Dutton,author,83R
HB 2050,Relating to the creation of a task force to conduct a study and develop recommendations to alleviate the incidence of gun violence in this state.,None, Harold Dutton,author,83R
HB 2077,Relating to municipal fees in certain populous municipalities.,None, Harold Dutton,author,83R
HB 2104,Relating to charter schools and accurately accounting for workforce development statistics.,None, Harold Dutton,author,83R
HB 2107,Relating to the continuation and functions of the Texas Facilities Commission; authorizing fees.,None, Harold Dutton,author,83R
HB 2131,Relating to the creation of a specialty court for certain first-time DWI offenders; imposing fees for participation and alcohol monitoring.,None, Harold Dutton,author,83R
HB 2138,Relating to the board of directors of the Near Northside Management District and to the district's boundaries and territory.,None, Harold Dutton,author,83R
HB 2139,Relating to the authority of the Near Northside Management District to undertake tax increment financing.,None, Harold Dutton,author,83R
HB 2496,Relating to the authority of the Department of Public Safety to allow blood pressure machines to be located in driver's license offices.,None, Harold Dutton,author,83R
HB 2908,Relating to authority of a municipality to adopt certain ordinances.,None, Harold Dutton,author,83R
HB 2909,Relating to access to public alternative high schools and high-school-level disciplinary alternative education programs for advising concerning postsecondary educational and training opportunities.,None, Harold Dutton,author,83R
HB 2983,Relating to the continuation and functions of the Texas Education Agency and to the abolition of the State Board for Educator Certification and the transfer of its functions to the Texas Education Agency; changing the amounts of certain fees.,None, Harold Dutton,author,83R
HB 2984,Relating to lobbying expenditures that are made jointly.,None, Harold Dutton,author,83R
HB 3358,Relating to an open-enrollment charter high school designed to prevent students from dropping out of school.,None, Harold Dutton,author,83R
HB 3359,Relating to imposing a tax on the gross receipts from certain admissions fees charged by sexually oriented businesses.,None, Harold Dutton,author,83R
HB 3360,Relating to periodic reauthorization of municipal building permit fees.,None, Harold Dutton,author,83R
HB 3361,Relating to the continuation and functions of the Texas Department of Housing and Community Affairs; authorizing and otherwise affecting the application of certain fees.,None, Harold Dutton,author,83R
HB 3408,Relating to reports to the legislature on administrative hearings conducted by the State Office of Administrative Hearings.,None, Harold Dutton,author,83R
HB 3409,Relating to a periodic review and expiration dates of state and local tax preferences.,None, Harold Dutton,author,83R
HB 3524,Relating to payment by a school district of the costs of developmental coursework provided by an institution of higher education under the success initiative.,None, Harold Dutton,author,83R
HB 3860,"Relating to the creation of the Generation Park Management District; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None, Harold Dutton,author,83R
HB 3947,Relating to the powers and duties of the Harris County Municipal Utility District No. 402 regarding road projects.,None, Harold Dutton,author,83R
HJR 53,Proposing a constitutional amendment authorizing a court to partition the community property and to characterize future earnings of spouses as separate property on legal separation of the spouses.,None, Harold Dutton,author,83R
HJR 54,Proposing a constitutional amendment establishing the boundaries of public beaches and declaring that the state holds public beaches in trust for the use of the public.,None, Harold Dutton,author,83R
HJR 100,Proposing a constitutional amendment relating to the sanctions that may be assessed against a judge or justice following a formal proceeding instituted by the State Commission on Judicial Conduct.,None, Harold Dutton,author,83R
HJR 114,Proposing a constitutional amendment requiring the periodic review of state and local tax preferences and the expiration of certain tax preferences if not reauthorized by law.,None, Harold Dutton,author,83R
HR 73,"Commending Dr. Louis C. Sidney, Sr., for his service to St. Paul Missionary Baptist Church in Houston.",None, Harold Dutton,author,83R
HR 112,Honoring the life of Althea Lewis Renfro of Houston.,None, Harold Dutton,author,83R
HR 113,In memory of Otis Harold King of Houston.,None, Harold Dutton,author,83R
HR 167,"Commending Dr. Louis C. Sidney, Sr., for his service to St. Paul Missionary Baptist Church in Houston.",None, Harold Dutton,author,83R
HR 168,In memory of Ella Mae Eagleton of Crosby.,None, Harold Dutton,author,83R
HR 324,"Congratulating the Reverend George T. Curry, Jr., on his 20th pastoral anniversary at Greater Union Missionary Baptist Church in Houston.",None, Harold Dutton,author,83R
HR 477,Congratulating Beatrice Lehman Green of Houston on the occasion of her 100th birthday.,None, Harold Dutton,author,83R
HR 637,Commemorating the 12th annual Black History Program at Northwest Preparatory Academy Charter School in Houston.,None, Harold Dutton,author,83R
HR 726,"In memory of Houston artist Bert Long, Jr.",None, Harold Dutton,author,83R
HR 846,"Congratulating Solomon Hagger, Jr., of Houston on his retirement from the United States Postal Service.",None, Harold Dutton,author,83R
HR 847,Commemorating the 50th anniversary of Faith Missionary Baptist Church in Houston.,None, Harold Dutton,author,83R
HR 969,Congratulating Agnes Fontenette Green of Houston on the occasion of her 100th birthday.,None, Harold Dutton,author,83R
HR 970,Honoring the Julia C. Hester House in Houston on its 70th anniversary.,None, Harold Dutton,author,83R
HR 971,"Recognizing March 19, 2013, as the Day of Innocence.",None, Harold Dutton,author,83R
HR 1134,"In memory of Frank Thompson, Jr., of Houston.",None, Harold Dutton,author,83R
HR 1295,Commemorating the groundbreaking ceremony for Oak Hill Missionary Baptist Church in Houston.,None, Harold Dutton,author,83R
HR 1296,Congratulating Shirley and Lester Howard on their 50th wedding anniversary.,None, Harold Dutton,author,83R
HR 1297,In memory of Chad Rayshawn Bowden of Houston.,None, Harold Dutton,author,83R
HR 1395,In memory of Pastor Lloyd Crosby of Mt. Corinth Missionary Baptist Church in Hempstead.,None, Harold Dutton,author,83R
HR 1476,Congratulating the 2013 recipients of the Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,83R
HR 1477,Congratulating Levetta M. Washington of Houston on her 60th birthday.,None, Harold Dutton,author,83R
HR 1595,Commending the Girl Scout Gold Award recipients of the Sunshine Service Unit of the Girl Scouts of San Jacinto Council in Houston.,None, Harold Dutton,author,83R
HR 1819,"Commending Dr. W. E. Bosarge, Jr., of Houston on his achievements.",None, Harold Dutton,author,83R
HR 1820,Commending Marie Taylor Bosarge of Houston on her contributions to her community.,None, Harold Dutton,author,83R
HR 1930,Honoring Kappa Alpha Psi on its 81st Grand Chapter Meeting.,None, Harold Dutton,author,83R
