bill_name,caption,filer_id,filer_name,function,session,leg_id,original_name,parsed_name
HB 969,Relating to court orders for discovery in a criminal case and to certain time limits on and the consequences of a delay in the prosecution of a criminal case.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 970,Relating to the required mental state for commission of certain misdemeanor offenses.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1039,Relating to an exemption from tuition and fees at institutions of higher education for peace officers and police cadets enrolled in certain law enforcement programs.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1417,Relating to authorizing certain gaming activity conducted by an Indian tribe or tribal organization.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1690,Relating to common nuisance.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1691,Relating to the reduction in value of a gift card.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1692,Relating to the suspension of sentence and the deferral of final disposition for a defendant younger than 25 in certain misdemeanor traffic cases.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1701,Relating to the defense of indigent persons accused of a criminal offense.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1759,Relating to the eligibility for jury-recommended community supervision and to the conditions of community supervision for certain defendants convicted of state jail felonies.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1846,"Relating to the definition of ""victim-related services or assistance"" for purposes of the Crime Victims' Compensation Act.",26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1847,Relating to the definition of victim in relation to certain crime victim's rights.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1871,Relating to creating an offense for the unauthorized operation of a recording device in a motion picture theater.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 2404,Relating to the creation of the position of county elections administrator.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 2405,Relating to prohibiting a person not entitled to receive an early voting ballot by mail from casting that ballot; providing a criminal penalty.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 2580,"Relating to restricting certain political activities by certain road districts, regional tollway authorities, regional mobility authorities, and their officers and employees.",26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 3414,Relating to the jurisdiction and operation of the county courts at law in Travis County.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HJR 9,Proposing a constitutional amendment authorizing the legislature to provide for a four-year term for a board member of a regional mobility authority.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 5,House Rules of Procedure for the 79th Legislature.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 578,Commending the members of Celebrate Texas for their efforts in organizing Texas Independence Day activities.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 579,In memory of U.S. Marine Lance Corporal Nicholas Samuel Valdez Perez of Austin.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 942,"Recognizing April 10-16, 2005, as Texas Crime Victims' Rights Week.",26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 1059,"Congratulating Robert Jackson of Austin on his design of the Warren Skaaren Environmental Learning Center at Westcave Preserve, which was granted the Award of Excellence at the National American Institute of Architects/Committee on Architecture for Education Conference in Washington, D.C.",26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 1060,Honoring the members of the James Bowie High School Outdoor Performing Ensemble of Austin on their victory at the 2004 Fiesta Bowl National Band Championship and their record of achievement.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 1333,Honoring Vivian Leigh Lewis of Austin for 30 years of service as a social worker.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 1499,Honoring the members of the James Bowie High School Outdoor Performing Ensemble of Austin on their victory at the 2004 Fiesta Bowl National Band Championship and their record of achievement.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 1515,Honoring the students of Kiker Elementary School in Austin for their generosity in behalf of troops serving in Iraq.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 1553,"Congratulating Robert Jackson and Michael McElhaney of Austin on their design of the Warren Skaaren Environmental Learning Center at Westcave Preserve, which was granted the Award of Excellence at the National American Institute of Architects/Committee on Architecture for Education Conference in Washington, D.C.",26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 1759,"Commending members of the 1st Battalion, 23rd Marine Regiment, for their service during Operation Iraqi Freedom.",26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 2126,Honoring Alvin Shaw of Austin for his 30 years of public service.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 2143,Honoring Aaron Kyle Polanco of the U.S. Naval Academy.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 2258,"Suspending limitations on conference committee jurisdiction, H.B. No. 1690.",26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 9,"Relating to authorizing the operation of video lottery games on behalf of this state; the creation, powers, and duties of the Texas Gaming and Boxing Commission; the powers and duties of the Texas Lottery Commission, the Texas Racing Commission, and the Texas Commission of Licensing and Regulation, and the regulation of gaming in this state; appropriating money; providing penalties.",26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 255,Relating to the reduction in value or expiration of a stored value card.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 264,Relating to the wearing of protective headgear by certain motorcycle operators and passengers.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 658,Relating to the medical use of marihuana.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 762,Relating to the solicitation by state officers and employees of and recommendations regarding contributions to charitable organizations and governmental entities.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 839,Relating to the disposition of certain obscene material and child pornography.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 840,Relating to the forfeiture of contraband used to facilitate or intended to be used to facilitate the commission of certain criminal offenses.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1036,Relating to conflicts of interest of policy board members of metropolitan planning organizations; providing a criminal penalty.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1195,Relating to the conditions of employment for emergency medical services personnel employed by certain municipalities.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1239,Relating to the implementation of multicounty drug task forces.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1367,Relating to the admissibility of evidence of other similar offenses in the prosecution of certain sexual offenses.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1388,Relating to the punishment of the offense of assault committed by a person against the person's family or household members.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1425,"Relating to procedures and evidence in a hearing on a motion in a criminal case to suppress evidence, a confession, or a statement.",26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1708,Relating to the applicability of state ethics laws to and indemnification of directors and officers of regional mobility authorities; providing penalties.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 1788,Relating to the establishment of regional DNA laboratories.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 2097,Relating to the authority of a home-rule municipality to prohibit public nuisances.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 2110,Relating to the applicability of certain weapon laws to certain judges and prosecutors.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 2228,Relating to the creation of the offense of online sexual solicitation of a minor.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HCR 38,Recognizing January 2005 as National Stalking Awareness Month.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HCR 167,Requesting the speaker and lieutenant governor to create a joint interim committee to study the issue of steroid use in Texas public schools.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HJR 4,Proposing a constitutional amendment authorizing the state to operate video lottery games at racetracks and on Indian lands and authorizing casino gaming in this state.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HR 27,Congratulating the Westlake High School Lady Chaparrals on winning the 2004 Class 5A State Championship.,26741,Terry Keel,author,79R,3475,Rep. Terry Keel,Terry Keel
HB 52,Relating to health coverage or compensation supplementation for certain education employees.,26741,Terry Keel,coauthor,79R,3475,Rep. Terry Keel,Terry Keel
HB 752,Relating to the penalty for theft of identifying information.,26741,Terry Keel,coauthor,79R,3475,Rep. Terry Keel,Terry Keel
HB 894,Relating to produce samples at municipally owned farmers' markets.,26741,Terry Keel,coauthor,79R,3475,Rep. Terry Keel,Terry Keel
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,26741,Terry Keel,coauthor,79R,3475,Rep. Terry Keel,Terry Keel
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,26741,Terry Keel,coauthor,79R,3475,Rep. Terry Keel,Terry Keel
HB 1721,Relating to eligibility of voters to sign ballot access petitions.,26741,Terry Keel,coauthor,79R,3475,Rep. Terry Keel,Terry Keel
HB 1771,Relating to the Medicaid managed care delivery system.,26741,Terry Keel,coauthor,79R,3475,Rep. Terry Keel,Terry Keel
HB 2572,Relating to the functions of local mental health and mental retardation authorities.,26741,Terry Keel,coauthor,79R,3475,Rep. Terry Keel,Terry Keel
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,26741,Terry Keel,coauthor,79R,3475,Rep. Terry Keel,Terry Keel
HCR 36,"Giving legislative authorization to a Vietnam War monument for the Capitol grounds, subject to state law and rules of the State Preservation Board.",26741,Terry Keel,coauthor,79R,3475,Rep. Terry Keel,Terry Keel
HCR 89,In memory of President Ronald Wilson Reagan.,26741,Terry Keel,coauthor,79R,3475,Rep. Terry Keel,Terry Keel
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",26741,Terry Keel,coauthor,79R,3475,Rep. Terry Keel,Terry Keel
HJR 101,Proposing a constitutional amendment establishing the right to clean air and water and to enjoy reasonable access to certain natural resources.,26741,Terry Keel,coauthor,79R,3475,Rep. Terry Keel,Terry Keel
SB 166,Relating to the effect of an expunction.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 241,Relating to the creation of an appellate judicial system for the Third Court of Appeals District.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 481,Relating to creating an offense for the unauthorized operation of a recording device in a motion picture theater.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 679,Relating to the procedure for determining the incompetency of a defendant to stand trial.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 837,Relating to the insanity defense.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 910,Relating to the repeal of certain obsolete laws defining and regulating nitrous oxide as a volatile chemical.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 925,Relating to competency to be executed in a capital case.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 1005,Relating to the suspension of sentence and the deferral of final disposition for a defendant younger than 25 in certain misdemeanor traffic cases.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 1022,Relating to the creation of the Bee Cave Development District; providing authority to impose a tax and issue a bond or similar obligation.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 1071,Relating to a person's eligibility for an order of nondisclosure with respect to certain criminal history records and to certain law enforcement duties that result from the issuance of an order.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 1469,Relating to reporting the deaths of certain individuals.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 1791,Relating to the prosecution of the offense of capital murder.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 60,Relating to the representation of certain defendants in capital cases and to the punishment for a capital felony or other felony punishable by a term of imprisonment exceeding 99 years.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 1125,Relating to the establishment and operation of multicounty drug task forces and to the disposition of certain contraband seized by those task forces.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
SB 1263,Relating to the creation of a commission to ensure the quality of forensic science.,26741,Terry Keel,sponsor,79R,3475,Rep. Terry Keel,Terry Keel
HB 27,Relating to the right of first refusal in certain real estate transactions.,26741,Terry Keel,author,784,3475,Rep. Terry Keel,Terry Keel
HB 28,Relating to eliminating the compensation to victims of crime fund as a source of funding for the Crime Victims' Institute.,26741,Terry Keel,author,784,3475,Rep. Terry Keel,Terry Keel
HR 290,Recognizing the 400th anniversary of the Sikh scripture.,26741,Terry Keel,author,784,3475,Rep. Terry Keel,Terry Keel
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,26741,Terry Keel,coauthor,784,3475,Rep. Terry Keel,Terry Keel
HR 59,In memory of Jaceb Ronald Thomas Fedro of Lakeway.,26741,Terry Keel,author,783,3475,Rep. Terry Keel,Terry Keel
HB 18,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,26741,Terry Keel,author,781,3475,Rep. Terry Keel,Terry Keel
HB 19,Relating to the appointment of counsel for an indigent applicant for a writ of habeas corpus in a capital case.,26741,Terry Keel,author,781,3475,Rep. Terry Keel,Terry Keel
HB 20,"Relating to the governing bodies, officers, and executive directors of certain state entities.",26741,Terry Keel,author,781,3475,Rep. Terry Keel,Terry Keel
HB 42,Relating to the implementation of unified drug enforcement strategies.,26741,Terry Keel,author,781,3475,Rep. Terry Keel,Terry Keel
HB 121,Relating to the prosecution of the offenses of sexual assault and aggravated sexual assault.,26741,Terry Keel,author,781,3475,Rep. Terry Keel,Terry Keel
HR 77,Congratulating William C. Garbade on his retirement from the Texas Department of Transportation.,26741,Terry Keel,author,781,3475,Rep. Terry Keel,Terry Keel
HB 11,Relating to the offense of terroristic threat and to the punishment as a capital offense of murder occurring during the commission or attempted commission of terroristic threat.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 12,Relating to the prosecution of the offense of disorderly conduct.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 13,Relating to making arrest warrants and certain affidavits made in support of the issuance of arrest warrants available for public inspection.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 14,"Relating to the purchase of a badge, insignia, weapon, or uniform of law enforcement officers or public safety personnel.",26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 170,Relating to compensation under the Crime Victims' Compensation Act for necessary costs incurred in witnessing an execution.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 171,Relating to the authority of a district court to order the  expunction of arrest records and files for certain persons.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 172,Relating to securing the appearance of certain persons who have been released on bail; providing a criminal penalty.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 212,Relating to the regulation of political signs by a municipality.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 213,Relating to the compensation of district judges in Travis County.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 227,Relating to certain notice requirements in a court order providing for the possession of or access to a child.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 228,Relating to the circumstances in which municipal consent is required for the creation of a library district.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 274,Relating to the prosecution of the offense of harassment by persons in certain correctional and detention facilities.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 275,Relating to the prosecution of theft of service.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 614,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 615,Relating to the appointment of counsel for an indigent applicant for a writ of habeas corpus in a capital case.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 616,Relating to the punishment for the offense of terroristic threat.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 617,"Relating to the admissibility in a criminal proceeding of certain other crimes, wrongs, or acts.",26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 618,"Relating to procedures and evidence in a hearing on a motion in a criminal case to suppress evidence, a confession, or a statement.",26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 619,Relating to notice of the presumption for theft by check.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 620,Relating to the legal representation of county officials by private attorneys in certain civil cases.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 621,Relating to exempting certain cold storage or processing facilities from recordkeeping requirements.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 801,Relating to grants awarded by the criminal justice division of the governor's office.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 1424,Relating to requiring superintendents and general managers of institutions to report the deaths of certain individuals; providing a criminal penalty.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 1425,Relating to the prosecution of the offense of sexual assault committed against residents of certain facilities.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 1426,"Relating to creating offenses for abandoning or endangering an elderly individual or disabled individual and for failing to provide certain care for a child, elderly individual, or disabled individual.",26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 1427,Relating to authorizing political subdivisions to trap and  transport or transplant deer.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 1428,Relating to the prosecution of a criminal case in which a spousal relationship exists between the attorney representing the state and the attorney representing the defendant.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 1429,"Relating to the investigation, prosecution, and punishment of identity theft and to the rights of victims of identity theft.",26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 1430,Relating to the forfeiture of contraband used in or derived from alleged criminal activity.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 1431,Relating to the eligibility of certain criminal defendants for release on appeal bond.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 1724,Relating to the abolition of the Commission on Jail Standards and the transfer of the functions of the commission to the office of the attorney general.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 1770,Relating to the creation and taxes of a library district.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 1771,Relating to use of certain 9-1-1 fees and surcharges in certain counties.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 2014,Relating to the determination of incompetency in criminal cases.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 2191,"Relating to improving the collection of costs, fees, fines, and restitution in criminal cases.",26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 2192,Relating to the regulation of controlled substances under the Texas Controlled Substances Act and to the prosecution of certain offenses under that Act.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 2303,Relating to conditions of employment for a peace officer or a detention officer employed by certain sheriff's departments.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 2796,Relating to the exercise of peremptory challenges based on race or gender.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 2797,Relating to tuition charged by an institution of public higher education for certain graduate programs.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 2798,Relating to authorizing the state auditor to commission investigators as peace officers.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 3565,"Relating to the creation, administration, powers, duties, operation, and financing of the Lazy Nine Municipal Utility District.",26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HCR 273,Instructing the enrolling clerk of the house to make corrections to H.B. No. 2192.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HR 731,Honoring the U.S. Navy Armed Guard for its service during World War II.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HR 1085,Honoring Karen Calvert of Austin on her 50th birthday.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HR 1203,Honoring Austin musician Kevin Fowler for his many achievements.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HR 1457,Honoring Sarah Sheffield of Georgetown on receiving the Girl Scout Silver Award.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HR 1458,Honoring Amelia Glasby of Georgetown on receiving the Girl Scout Silver Award.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HR 1459,Honoring Jessica Pope of Georgetown on receiving a Girl Scout Silver Award.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HR 1460,Honoring Tori Wright of Georgetown on receiving the Girl Scout Silver Award.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HR 1461,Honoring Hanna Watson of Georgetown on receiving the Girl Scout Silver Award.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HR 1462,Honoring Sami Waley of Georgetown on receiving the Girl Scout Silver Award.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HR 1463,Honoring Naomi Dyer of Georgetown on receiving the Girl Scout Silver Award.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HR 1464,Honoring Amanda Lange of Georgetown on receiving the Girl Scout Silver Award.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HR 1465,Honoring Samantha Thomas of Georgetown on receiving the Girl Scout Silver Award.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HR 1466,Honoring Leeanna Morris of Georgetown on receiving a Girl Scout Silver Award.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 292,Relating to the taking of a specimen of a person's breath or blood in connection with certain alcohol-related offenses.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 420,Relating to the punishment for certain property offenses committed against an elderly individual.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 568,Relating to a revision of the procedures for municipal annexation.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 869,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 911,Relating to creating a recognition day in honor of Texas firefighters.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 1011,Relating to postconviction DNA testing.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
HB 1042,Relating to the use of excess money in the compensation to victims of crime fund.,26741,Terry Keel,author,78R,3475,Rep. Terry Keel,Terry Keel
