bill_name,caption,filer_id,filer_name,function,session
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Mark Strama,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Mark Strama,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Mark Strama,coauthor,83R
SB 315,Relating to electronic voter registration.,None,Mark Strama,sponsor,83R
SB 503,Relating to the establishment of the Expanded Learning Opportunities Council to study and make recommendations concerning expanded learning opportunities for public school students.,None,Mark Strama,sponsor,83R
SB 1606,Relating to ad valorem tax liens on personal property.,None,Mark Strama,sponsor,83R
HB 222,Relating to the ceiling of the unemployment compensation fund.,None,Mark Strama,author,82R
HB 223,Relating to unemployment compensation modernization.,None,Mark Strama,author,82R
HB 224,"Relating to bullying, including cyberbullying, in public schools.",None,Mark Strama,author,82R
HB 225,Relating to distributed generation of electric power.,None,Mark Strama,author,82R
HB 226,Relating to limits on political contributions and expenditures in connection with certain legislative and executive offices; providing civil and criminal penalties.,None,Mark Strama,author,82R
HB 968,Relating to expulsion from school or placement in a disciplinary alternative education program.,None,Mark Strama,author,82R
HB 1255,"Relating to programs, services, and information related to women's health, family planning, and human sexuality.",None,Mark Strama,author,82R
HB 1430,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Mark Strama,author,82R
HB 1431,Relating to the selection of candidates for the State Board of Education through a unitary primary election.,None,Mark Strama,author,82R
HB 1432,"Relating to the creation, operation, and funding of the Texas Sustainable Youth Program.",None,Mark Strama,author,82R
HB 1433,Relating to the exemption from ad valorem taxation of property used by a charitable organization that provides access to affordable financial products and services to certain individuals.,None,Mark Strama,author,82R
HB 1434,Relating to contributions to the retirement systems for certain police officers in certain municipalities.,None,Mark Strama,author,82R
HB 1608,Relating to participation in and contributions to the state employee charitable campaign by retired state employees.,None,Mark Strama,author,82R
HB 2269,"Relating to the regulation of child-care facilities by the Texas Workforce Commission and the Department of Family and Protective Services, including the Texas Rising Star Program.",None,Mark Strama,author,82R
HB 2428,Relating to the exemption from ad valorem taxation for certain solar or wind-powered energy devices.,None,Mark Strama,author,82R
HB 2429,Relating to availability of certain information regarding energy use and efficiency of certain residential property.,None,Mark Strama,author,82R
HB 2766,Relating to the use of energy storage equipment or facilities.,None,Mark Strama,author,82R
HB 2767,Relating to the parking of construction equipment and certain motor vehicles; creating an offense.,None,Mark Strama,author,82R
HB 2938,Relating to a grant program for certain natural gas motor vehicles.,None,Mark Strama,author,82R
HB 3254,Relating to the creation of renewable energy reinvestment zones and the abatement of ad valorem taxes on property of a renewable energy company located in such a zone.,None,Mark Strama,author,82R
HB 3255,Relating to the creation of guidelines for the Office of the State Demographer to encourage the inclusion of a broad variety of racial/ethnic groups in estimates and projections.,None,Mark Strama,author,82R
HB 3256,Relating to the extension of and expansion of eligibility for the Women's Health Program demonstration project.,None,Mark Strama,author,82R
HB 3257,Relating to procedures applicable to adoption of the public school curriculum by the State Board of Education.,None,Mark Strama,author,82R
HB 3258,"Relating to telecommunications service discounts for educational institutions, libraries, hospitals, and telemedicine centers.",None,Mark Strama,author,82R
HB 3259,Relating to the goal of installing additional capacity for generating renewable energy.,None,Mark Strama,author,82R
HB 3260,Relating to loans for energy improvements.,None,Mark Strama,author,82R
HB 3261,Relating to the establishment of the Texas High Performance Schools Consortium.,None,Mark Strama,author,82R
HB 3262,Relating to the procedure for interconnecting small-scale commercial renewable generation.,None,Mark Strama,author,82R
HB 3263,Relating to higher education curriculum review teams to review public school curriculum standards for college readiness purposes.,None,Mark Strama,author,82R
HB 3531,Relating to a system for monitoring prescriptions of certain drugs under the Medicaid program for children in foster care.,None,Mark Strama,author,82R
HB 3532,Relating to the creation of an incentive program for solar and wind-powered distributed electric generation for public school property.,None,Mark Strama,author,82R
HB 3584,Relating to the Texas emerging technology fund.,None,Mark Strama,author,82R
HJR 95,Proposing a constitutional amendment establishing the Texas Redistricting Commission to establish legislative and congressional districts and revising constitutional redistricting procedures.,None,Mark Strama,author,82R
HR 92,Honoring the 2011 Operation Cookie program of the Girl Scouts of Central Texas.,None,Mark Strama,author,82R
HR 291,Congratulating the Hendrickson High School Marching Band of Pflugerville on being named the 2010-2011 Grand Master Champion at the Fiesta Bowl Band Championship in Arizona.,None,Mark Strama,author,82R
HR 420,Commemorating the 50th anniversary of the founding of the Texas Economic Development Council.,None,Mark Strama,author,82R
HR 956,"Honoring Victor Gonzales, mayor pro tem of Pflugerville, on becoming a Certified Municipal Official.",None,Mark Strama,author,82R
HR 957,Recognizing May 2011 as Fibromyalgia Awareness Month.,None,Mark Strama,author,82R
HR 1129,Honoring actress Holland Taylor on the occasion of her visit to the State Capitol.,None,Mark Strama,author,82R
HR 1743,Congratulating Travis County Precinct 2 Constable Adan Ballesteros on being named the 2011 Constable of the Year and Travis County Precinct 2 Sergeant Dwight Bertram on being named the 2011 Deputy of the Year by the Central Texas Justices of the Peace and Constables Association.,None,Mark Strama,author,82R
HR 1744,In memory of Drennen Peter O'Melia.,None,Mark Strama,author,82R
HR 2122,Congratulating the Concordia University baseball team on winning the 2011 American Southwest Conference championship.,None,Mark Strama,author,82R
HR 2275,Congratulating Cynthia Diaz de Leon on being named the 2010-2011 Teacher of the Year at Union Hill Elementary School in Round Rock.,None,Mark Strama,author,82R
HR 2355,"In memory of U.S. Army Sergeant Mario Rodriguez, Jr.",None,Mark Strama,author,82R
HR 2356,Congratulating Bobby Spisak on his 2011 graduation from the Texas School for the Deaf.,None,Mark Strama,author,82R
HR 2608,Congratulating Owen Whitworth of Austin on his retirement as director of the Audit Office for the Texas Department of Transportation.,None,Mark Strama,author,82R
HR 2609,Congratulating John and Catherine Howard on their 50th wedding anniversary.,None,Mark Strama,author,82R
HR 2610,Congratulating Rebecca Powers on her retirement as executive director of Impact Austin.,None,Mark Strama,author,82R
HB 6,"Relating to the foundation curriculum, the establishment of the instructional materials allotment, and the adoption, review, and purchase of instructional materials and technological equipment for public schools.",None,Mark Strama,author,82R
HB 976,Relating to the issuance of a warrant or summons by a magistrate.,None,Mark Strama,author,82R
HB 1942,Relating to bullying in public schools.,None,Mark Strama,author,82R
HB 2765,"Relating to the update of discounted telecommunication services provided to educational institutions, libraries, hospitals, and health centers.",None,Mark Strama,author,82R
HB 2804,Relating to the format of the general appropriations bill.,None,Mark Strama,author,82R
HB 2961,Relating to the creation of a program for the development of solar energy industry in this state.,None,Mark Strama,author,82R
HB 3328,Relating to the disclosure of the composition of hydraulic fracturing fluids used in hydraulic fracturing treatments.,None,Mark Strama,author,82R
HB 3399,Relating to the requirements for grant programs funded through the Texas emissions reduction plan.,None,Mark Strama,author,82R
HB 3542,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,Mark Strama,author,82R
HB 3595,Relating to energy efficiency goals and energy efficiency programs.,None,Mark Strama,author,82R
HR 512,"In memory of Donato P. Rodriguez, Jr.",None,Mark Strama,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Mark Strama,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Mark Strama,coauthor,82R
HB 417,Relating to claims for compensation for wrongful imprisonment and group health benefits coverage for persons wrongfully imprisoned.,None,Mark Strama,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Mark Strama,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Mark Strama,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Mark Strama,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Mark Strama,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Mark Strama,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Mark Strama,coauthor,82R
SB 20,Relating to grant programs for certain natural gas motor vehicles and alternative fuel facilities.,None,Mark Strama,sponsor,82R
SB 365,Relating to distributed generation of electric power.,None,Mark Strama,sponsor,82R
SB 701,Relating to high-value data sets of state agencies posted on the Internet.,None,Mark Strama,sponsor,82R
SB 1094,Relating to the availability of online testing for high school equivalency examinations.,None,Mark Strama,sponsor,82R
SB 1285,Relating to contributions to the retirement systems for certain police officers in certain municipalities.,None,Mark Strama,sponsor,82R
SB 1484,Relating to authorizing open-enrollment charter schools to be awarded academic distinction designations.,None,Mark Strama,sponsor,82R
SB 1557,Relating to the Texas High Performance Schools Consortium.,None,Mark Strama,sponsor,82R
SB 773,"Relating to telecommunications service discounts for educational institutions, libraries, hospitals, and telemedicine centers.",None,Mark Strama,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Mark Strama,cosponsor,82R
HB 104,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Mark Strama,author,81R
HB 105,Relating to limits on political contributions and expenditures in connection with certain legislative and executive offices; providing civil and criminal penalties.,None,Mark Strama,author,81R
HB 349,Relating to placement of public school students with certain disabilities in juvenile justice alternative education programs.,None,Mark Strama,author,81R
HB 359,Relating to the absence of a student from public school to visit with a parent who has been or will be deployed to a combat zone.,None,Mark Strama,author,81R
HB 516,Relating to the establishment and funding of a green job skills training program.,None,Mark Strama,author,81R
HB 517,Relating to annual stipends provided to public school teachers who serve as mentors to other public school teachers.,None,Mark Strama,author,81R
HB 776,Relating to the implementation by the Texas Commission on Environmental Quality of a low-emission vehicle program.,None,Mark Strama,author,81R
HB 849,Relating to the liability of the state for a violation of the federal Americans with Disabilities Act.,None,Mark Strama,author,81R
HB 880,Relating to the exemption from ad valorem taxation of certain energy efficiency-related improvements to real or personal property.,None,Mark Strama,author,81R
HB 1210,Relating to the oil production tax rate reduction for oil recovered through certain enhanced oil recovery projects.,None,Mark Strama,author,81R
HB 1314,Relating to the availability of certain financial information on Internet websites of school districts and open-enrollment charter schools.,None,Mark Strama,author,81R
HB 1323,Relating to bullying and harassment in public schools.,None,Mark Strama,author,81R
HB 1391,Relating to the promotion and use of renewable energy systems and energy efficiency improvements; authorizing the issuance of revenue bonds.,None,Mark Strama,author,81R
HB 1694,Relating to the improvement of women's health by providing certain services and information related to unintended pregnancies and sexually transmitted diseases.,None,Mark Strama,author,81R
HB 2017,Relating to conducting a study to improve transparency in the state's budgeting process and electronic access to information about the state budget.,None,Mark Strama,author,81R
HB 2018,Relating to the inclusion of a student representative on a district-level planning and decision-making committee.,None,Mark Strama,author,81R
HB 2019,"Relating to design, construction, and renovation standards for state buildings and facilities.",None,Mark Strama,author,81R
HB 2492,"Relating to the creation, operation, and funding of the Texas Sustainable Youth Program.",None,Mark Strama,author,81R
HB 2796,"Relating to participation in, contributions to, and the benefits and administration of retirement systems for police officers in certain municipalities.",None,Mark Strama,author,81R
HB 2865,Relating to the exemption from ad valorem taxation of property used by a charitable organization that provides access to affordable financial products and services to certain individuals.,None,Mark Strama,author,81R
HB 2866,Relating to encouraging technology-related economic development projects that pay competitive compensation for associated workforce.,None,Mark Strama,author,81R
HB 2867,Relating to the development by the Texas Commission on Environmental Quality of a rebate program for plug-in hybrid motor vehicles.,None,Mark Strama,author,81R
HB 2868,Relating to full disclosure of certain events for a health care practitioner or health care institution.,None,Mark Strama,author,81R
HB 3159,Relating to the ceiling of the unemployment compensation fund.,None,Mark Strama,author,81R
HB 3298,"Relating to the requirement to post notice of the subject of a meeting under the open meetings law as it relates to informal discussion of a social, ceremonial, or community event.",None,Mark Strama,author,81R
HB 3984,"Relating to an analysis of available federal funding, state-federal matching expenditures, and related legislation.",None,Mark Strama,author,81R
HB 4325,Relating to the creation of a Sunny Day Fund to attract competitive federal grants to Texas under the American Recovery and Reinvestment Act.,None,Mark Strama,author,81R
HB 4326,Relating to the online availability of state agency reports required by law.,None,Mark Strama,author,81R
HB 4327,Relating to incentives for Texas renewable energy jobs and manufacturing.,None,Mark Strama,author,81R
HB 4328,"Relating to the establishment of the Interagency Literacy Council for the study, promotion, and enhancement of literacy in this state.",None,Mark Strama,author,81R
HB 4329,"Relating to an interim study on the creation of a data collection to track specialized technology research projects conducted by public universities, public university research facilities, and other state institutions.",None,Mark Strama,author,81R
HB 4330,Relating to a study concerning the feasibility and viability of certain time-differentiated pricing schemes for electric service.,None,Mark Strama,author,81R
HB 4447,Relating to the Child Care and Development Block Grant.,None,Mark Strama,author,81R
HB 4458,Relating to research development and deployment of emerging technology in the area of electricity storage.,None,Mark Strama,author,81R
HB 4459,Relating to economic development and employment opportunities in the renewable energy or energy efficiency industries.,None,Mark Strama,author,81R
HB 4579,Relating to distributed generation of electric power.,None,Mark Strama,author,81R
HCR 187,Directing House Video/Audio and Senate Media Services to pursue appropriate avenues to implement upgrades to the systems that provide broadcasts of legislative meetings to provide for enhanced search options.,None,Mark Strama,author,81R
HJR 19,Proposing a constitutional amendment establishing the Texas Redistricting Commission to establish legislative and congressional districts and revising constitutional redistricting procedures.,None,Mark Strama,author,81R
HJR 47,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation certain energy efficiency-related improvements to real or personal property.,None,Mark Strama,author,81R
HJR 140,"Proposing a constitutional amendment to dedicate certain royalties from oil production on permanent university fund lands to create an endowment within the fund to support research and development in alternative energy, renewable energy, and energy conservation.",None,Mark Strama,author,81R
HR 155,Honoring Vernagene Mott of Pflugerville on her election to the Texas Association of School Boards board of directors.,None,Mark Strama,author,81R
HR 156,"Honoring the Girl Scouts of Central Texas as they launch the Girl Scout Cookie Program on January 21, 2009.",None,Mark Strama,author,81R
HR 157,Congratulating Charles Lewis Merriweather on attaining the rank of Eagle Scout.,None,Mark Strama,author,81R
HR 920,Recognizing National Night Out Against Crime as an essential crime prevention program in the State of Texas.,None,Mark Strama,author,81R
HR 1691,"Recognizing May 12, 2009, as Fibromyalgia Awareness Day.",None,Mark Strama,author,81R
HR 2440,Honoring Kimberly Faust on being named Teacher of the Year at John B. Connally High School in the Pflugerville Independent School District.,None,Mark Strama,author,81R
HR 2441,In memory of Anthony Wayne Sepeda of Pflugerville.,None,Mark Strama,author,81R
HB 271,Relating to the designation of enterprise projects during a biennium.,None,Mark Strama,author,81R
HB 391,"Relating to limits on political contributions and direct campaign expenditures by individuals, partnerships, partners, and limited liability companies; providing civil and criminal penalties.",None,Mark Strama,author,81R
HB 394,Relating to use of the money from the Texas Enterprise Fund to benefit certain small businesses and certain projects.,None,Mark Strama,author,81R
HB 432,Relating to the acquisition by state agencies of low-emissions vehicles and vehicles using alternative fuels.,None,Mark Strama,author,81R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,None,Mark Strama,author,81R
HB 484,Relating to reports of incidents of bullying at public schools and at public school activities.,None,Mark Strama,author,81R
HB 503,Relating to adoption of the Interstate Compact on Educational Opportunity for Military Children.,None,Mark Strama,author,81R
HB 552,Relating to the provision of competitive grants to fund programs for certain public school students assigned to disciplinary alternative education programs or in-school suspension.,None,Mark Strama,author,81R
HB 741,Relating to health education curriculum and instruction in public schools.,None,Mark Strama,author,81R
HB 861,Relating to the authority of certain university systems to provide benefits to certain qualified individuals.,None,Mark Strama,author,81R
HB 892,Relating to the Women's Health Program.,None,Mark Strama,author,81R
HB 1043,Relating to the creation of business opportunities for certain former foster children.,None,Mark Strama,author,81R
HB 1173,"Relating to the right of certain municipalities to maintain local control over wages, hours, and other terms and conditions of employment.",None,Mark Strama,author,81R
HB 1231,Relating to providing that the Railroad Commission of Texas is governed by a single railroad commissioner.,None,Mark Strama,author,81R
HB 1332,Relating to responsibility for public school textbooks and technological equipment and to failure by students to return textbooks or technological equipment.,None,Mark Strama,author,81R
HB 1359,Relating to the making or acceptance of political contributions in a courthouse; providing penalties.,None,Mark Strama,author,81R
HB 1845,Relating to disclosure of calorie content of and nutrition information regarding food served by a chain restaurant; providing an administrative penalty.,None,Mark Strama,author,81R
HB 2194,Relating to the goal of installing additional capacity for generating renewable energy.,None,Mark Strama,author,81R
HB 2511,Relating to political contributions and expenditures; providing criminal penalties.,None,Mark Strama,author,81R
HB 2732,Relating to the regulation of barking dogs by certain counties as a nuisance.,None,Mark Strama,author,81R
HB 2753,Relating to the voluntary assessment of property owners by a county to finance certain solar energy improvements.,None,Mark Strama,author,81R
HB 3676,Relating to the Texas Economic Development Act.,None,Mark Strama,author,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",None,Mark Strama,author,81R
HCR 19,"Inviting the governor to address a joint session of the legislature on January 27, 2009.",None,Mark Strama,author,81R
HCR 121,Recognizing all those who participated in the 2008 Capital Area State Employee Charitable Campaign.,None,Mark Strama,author,81R
HJR 62,Proposing a constitutional amendment to provide that the Railroad Commission of Texas is governed by a single elected railroad commissioner.,None,Mark Strama,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Mark Strama,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Mark Strama,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Mark Strama,coauthor,81R
HB 67,Relating to a medical assistance buy-in program for children with certain developmental disabilities.,None,Mark Strama,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Mark Strama,coauthor,81R
HB 1390,Relating to access by the members of electric cooperatives to meetings of the boards of directors and certain information of the electric cooperatives.,None,Mark Strama,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,None,Mark Strama,coauthor,81R
HB 1736,Relating to compensation of and services to persons wrongfully imprisoned.,None,Mark Strama,coauthor,81R
