bill_name,caption,filer_id,filer_name,function,session
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,61976,Connie Scott,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,61976,Connie Scott,coauthor,82R
HB 15,Relating to informed consent to an abortion.,61976,Connie Scott,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,61976,Connie Scott,coauthor,82R
HB 188,Relating to limitations on the use of eminent domain authority.,61976,Connie Scott,coauthor,82R
HB 201,Relating to informed consent to an abortion.,61976,Connie Scott,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",61976,Connie Scott,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,61976,Connie Scott,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,61976,Connie Scott,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,61976,Connie Scott,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,61976,Connie Scott,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,61976,Connie Scott,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,61976,Connie Scott,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,61976,Connie Scott,coauthor,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,61976,Connie Scott,coauthor,82R
HB 1353,Relating to speed limits.,61976,Connie Scott,coauthor,82R
HB 1559,"Relating to the retention, storage, and destruction of certain court documents.",61976,Connie Scott,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,61976,Connie Scott,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,61976,Connie Scott,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",61976,Connie Scott,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,61976,Connie Scott,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,61976,Connie Scott,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,61976,Connie Scott,coauthor,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,61976,Connie Scott,coauthor,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,61976,Connie Scott,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,61976,Connie Scott,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,61976,Connie Scott,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",61976,Connie Scott,coauthor,82R
HR 1694,"Commending President Barack Obama, intelligence personnel, and members of the armed forces for the successful completion of their operation.",61976,Connie Scott,coauthor,82R
SB 283,Relating to the appointment of associate judges in child protective services cases.,61976,Connie Scott,sponsor,82R
SB 303,Relating to health care services provided or paid by certain hospital districts.,61976,Connie Scott,sponsor,82R
SB 715,"Relating to access to a child's medical records by the child's attorney ad litem, guardian ad litem, or amicus attorney.",61976,Connie Scott,sponsor,82R
SCR 16,Designating the month of March each year from 2011 through 2020 as Women Veterans Month in tribute to the immeasurable contributions that women in the military have made to this nation.,61976,Connie Scott,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",61976,Connie Scott,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",61976,Connie Scott,cosponsor,82R
