bill_name,caption,filer_id,filer_name,function,session
HB 2530,Relating to the regulation of foundation repair contractors; providing a penalty.,None,Ken Legler,author,82R
HB 2955,Relating to liability for obtaining improper unemployment compensation benefits.,None,Ken Legler,author,82R
HB 2956,Relating to the recovery of fraudulently obtained unemployment benefits or of taxes or fees owed to the state.,None,Ken Legler,author,82R
HB 3165,Relating to notice requirements for licensed lenders of deferred presentment transactions and motor vehicle certificate of title loans.,None,Ken Legler,author,82R
HB 3343,Relating to the disclosure of certain attorney's fees and expenses paid by the Texas Windstorm Insurance Association.,None,Ken Legler,author,82R
HB 3399,Relating to the requirements for grant programs funded through the Texas emissions reduction plan.,None,Ken Legler,author,82R
HB 3633,Relating to participation in retirement programs by certain employees.,None,Ken Legler,author,82R
HCR 135,"Honoring Bill Bailey, retiring constable for Precinct 8 of Harris County.",None,Ken Legler,author,82R
HJR 13,Proposing a constitutional amendment authorizing garnishment of wages for the recovery of fraudulently obtained unemployment benefits or of taxes or fees owed to the state.,None,Ken Legler,author,82R
HJR 26,Proposing a constitutional amendment relating to the use of the assets of certain associations established by the legislature of this state for the purpose of providing certain insurance coverage.,None,Ken Legler,author,82R
HJR 27,Proposing a constitutional amendment authorizing certain payment for health care services and prohibiting requiring participation in a health care system.,None,Ken Legler,author,82R
HJR 87,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of real property for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,None,Ken Legler,author,82R
HJR 122,Proposing a constitutional amendment authorizing garnishment of wages for the recovery of fraudulently obtained unemployment benefits.,None,Ken Legler,author,82R
HR 433,"Recognizing February 16, 2011, as Ellington Field Day at the State Capitol.",None,Ken Legler,author,82R
HR 532,"Recognizing February 23, 2011, as Lions Club Day at the State Capitol.",None,Ken Legler,author,82R
HR 583,Honoring the Pasadena Volunteer Fire Department.,None,Ken Legler,author,82R
HR 784,Urging the United States Congress to fully support operations and joint force structure at Ellington Field Joint Reserve Base.,None,Ken Legler,author,82R
HR 785,Commemorating the 75th anniversary of the founding of the Texas Bay Area Credit Union.,None,Ken Legler,author,82R
HR 816,Congratulating Sam W. Meineke on the occasion of his 80th birthday.,None,Ken Legler,author,82R
HR 1635,Honoring Ben Meador for his service to the San Jacinto College Board of Trustees.,None,Ken Legler,author,82R
HR 1980,Honoring country music star Mickey Gilley.,None,Ken Legler,author,82R
HB 188,Relating to limitations on the use of eminent domain authority.,None,Ken Legler,author,82R
HB 295,Relating to certification for placement on the ballot of candidates for president or vice-president of the United States.,None,Ken Legler,author,82R
HB 433,Relating to qualified manufacturing project zones.,None,Ken Legler,author,82R
HB 529,Relating to certification for placement on the ballot of candidates for president or vice-president of the United States.,None,Ken Legler,author,82R
HB 743,Relating to requiring public institutions of higher education to notify the federal Student and Exchange Visitor Information System (SEVIS) regarding the withdrawal or nonattendance of certain foreign students.,None,Ken Legler,author,82R
HB 1404,Relating to certain temporary orders in a suit affecting the parent-child relationship during a parent's military deployment.,None,Ken Legler,author,82R
HB 1681,Relating to the composition of the Finance Commission of Texas.,None,Ken Legler,author,82R
HB 2560,Relating to transporting a foster child in a vehicle where a handgun is in the possession of a foster parent licensed to carry a concealed handgun.,None,Ken Legler,author,82R
HCR 129,Notifying the U.S. Department of Education that certain career schools or colleges are legally authorized by the state of Texas to operate educational programs beyond secondary education.,None,Ken Legler,author,82R
HR 444,Honoring NASA and the aerospace industry for their leadership and accomplishments in the State of Texas.,None,Ken Legler,author,82R
HR 1051,Honoring the Deer Park Chamber of Commerce for its outstanding work in behalf of its community.,None,Ken Legler,author,82R
HR 1462,Commemorating the 175th anniversary of the Battle of San Jacinto.,None,Ken Legler,author,82R
HB 5,Relating to the Interstate Health Care Compact.,None,Ken Legler,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Ken Legler,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Ken Legler,coauthor,82R
HB 9,Relating to student success-based funding for and reporting regarding public institutions of higher education.,None,Ken Legler,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Ken Legler,coauthor,82R
HB 12,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities.,None,Ken Legler,coauthor,82R
HB 15,Relating to informed consent to an abortion.,None,Ken Legler,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,None,Ken Legler,coauthor,82R
HB 33,Relating to measures to increase the affordability of textbooks used for courses at public or private institutions of higher education.,None,Ken Legler,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,None,Ken Legler,coauthor,82R
HB 95,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Ken Legler,coauthor,82R
HB 174,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,None,Ken Legler,coauthor,82R
HB 187,Relating to zero-based budgeting for certain entities funded by this state.,None,Ken Legler,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,None,Ken Legler,coauthor,82R
HB 201,Relating to informed consent to an abortion.,None,Ken Legler,coauthor,82R
HB 203,Relating to payment for health care services and participation in a health care system.,None,Ken Legler,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Ken Legler,coauthor,82R
HB 239,Relating to the offense of paying or receiving certain forms of compensation for facilitating the registration of voters; providing criminal penalties.,None,Ken Legler,coauthor,82R
HB 241,Relating to liability for interest if land appraised for ad valorem tax purposes as agricultural or open-space land is sold or diverted to a different use.,None,Ken Legler,coauthor,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,None,Ken Legler,coauthor,82R
HB 250,Relating to requiring a voter to present proof of identification; providing penalties.,None,Ken Legler,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Ken Legler,coauthor,82R
HB 300,"Relating to the privacy of protected health information; providing administrative, civil, and criminal penalties.",None,Ken Legler,coauthor,82R
HB 312,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,None,Ken Legler,coauthor,82R
HB 313,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Ken Legler,coauthor,82R
HB 335,Relating to implementation and requirements of certain health care reform laws.,None,Ken Legler,coauthor,82R
HB 380,Relating to the constitutional limit on the rate of growth of appropriations and the use of surplus state revenues.,None,Ken Legler,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,None,Ken Legler,coauthor,82R
HB 458,Relating to exempting a school district from the obligation to comply with certain unfunded state educational mandates.,None,Ken Legler,coauthor,82R
HB 469,Relating to the calculation of ad valorem taxes on the residence homestead of a 100 percent or totally disabled veteran for the tax year in which the veteran qualifies or ceases to qualify for an exemption from taxation of the homestead.,None,Ken Legler,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Ken Legler,coauthor,82R
HB 476,Relating to the retention of the $1 million total revenue exemption for the franchise tax.,None,Ken Legler,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Ken Legler,coauthor,82R
HB 571,Relating to the regulation of certain aggregate production operations by the Texas Commission on Environmental Quality; providing penalties.,None,Ken Legler,coauthor,82R
HB 579,Relating to the retention of the $1 million total revenue exemption for the franchise tax.,None,Ken Legler,coauthor,82R
HB 580,Relating to informed consent to an abortion.,None,Ken Legler,coauthor,82R
HB 608,Relating to state agency reports on the cost of services and benefits provided to undocumented immigrants.,None,Ken Legler,coauthor,82R
HB 609,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,None,Ken Legler,coauthor,82R
HB 610,Relating to certain notices sent by the Texas Commission on Environmental Quality.,None,Ken Legler,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Ken Legler,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Ken Legler,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Ken Legler,coauthor,82R
HB 779,Relating to the state's or a governmental entity's direct or indirect use of state or local tax revenue to finance the performance of an elective abortion or elective abortion-related service.,None,Ken Legler,coauthor,82R
HB 797,Relating to the venue for the filing of certain applications by a pregnant minor with respect to an abortion.,None,Ken Legler,coauthor,82R
HB 798,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,None,Ken Legler,coauthor,82R
HB 879,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem tax purposes.,None,Ken Legler,coauthor,82R
HB 942,Relating to an exemption for school districts from security for court costs and appeal bond.,None,Ken Legler,coauthor,82R
HB 1000,Relating to the distribution of money appropriated from the national research university fund; making an appropriation.,None,Ken Legler,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Ken Legler,coauthor,82R
HB 1050,Relating to initial claims under the unemployment compensation system.,None,Ken Legler,coauthor,82R
HB 1353,Relating to speed limits.,None,Ken Legler,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,None,Ken Legler,coauthor,82R
HB 1766,Relating to the creation of a voluntary consumer-directed health plan for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their qualified dependents.,None,Ken Legler,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Ken Legler,coauthor,82R
HB 1960,"Relating to the regulation of boat manufacturers, distributors, and dealers; providing a civil penalty.",None,Ken Legler,coauthor,82R
HB 2115,Relating to the distribution of money appropriated from the national research university fund.,None,Ken Legler,coauthor,82R
HB 2124,Relating to victim notification regarding the release of a defendant who was acquitted by reason of insanity in a criminal case.,None,Ken Legler,coauthor,82R
HB 2232,"Relating to the operation, powers, and duties of ship channel districts.",None,Ken Legler,coauthor,82R
HB 2510,Relating to exempting the intrastate manufacture of certain incandescent light bulbs from federal regulation.,None,Ken Legler,coauthor,82R
HB 2653,Relating to the contractual revocation of pension benefits of certain public employees convicted of an offense.,None,Ken Legler,coauthor,82R
HB 2779,Relating to provisions in the dedicatory instruments of property owners' associations regarding display of flags.,None,Ken Legler,coauthor,82R
HB 2923,"Relating to state control of teacher appraisal criteria, curriculum standards, and assessment instruments.",None,Ken Legler,coauthor,82R
HB 2973,"Relating to encouraging public participation by citizens by protecting a person's right to petition, right of free speech, and right of association from meritless lawsuits arising from actions taken in furtherance of those rights.",None,Ken Legler,coauthor,82R
HB 2986,Relating to political expenditures made by labor organizations; providing civil and criminal penalties.,None,Ken Legler,coauthor,82R
HB 3498,Relating to the penalty for illegal voting.,None,Ken Legler,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Ken Legler,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Ken Legler,coauthor,82R
HCR 60,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,None,Ken Legler,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Ken Legler,coauthor,82R
HCR 88,Urging Congress to enact an overhaul of the immigration system to promote economic prosperity and national security.,None,Ken Legler,coauthor,82R
HCR 94,Urging Congress to repeal the Dodd-Frank Wall Street Reform and Consumer Protection Act.,None,Ken Legler,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Ken Legler,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Ken Legler,coauthor,82R
HJR 18,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by two-thirds of all the members elected to each house of the legislature.,None,Ken Legler,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,None,Ken Legler,coauthor,82R
HJR 23,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled.,None,Ken Legler,coauthor,82R
HJR 29,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,None,Ken Legler,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,None,Ken Legler,coauthor,82R
HJR 39,Proposing a constitutional amendment to authorize the legislature to set a lower limit on the maximum appraised value of a residence homestead for ad valorem taxation.,None,Ken Legler,coauthor,82R
HJR 42,"Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations and the use of unencumbered surplus state revenues to provide for a rebate of state franchise taxes, to reduce public school district property taxes, and to fund the state's rainy day fund.",None,Ken Legler,coauthor,82R
HJR 46,Proposing a constitutional amendment releasing a school district from the obligation to comply with an unfunded state educational mandate.,None,Ken Legler,coauthor,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,None,Ken Legler,coauthor,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,None,Ken Legler,coauthor,82R
HJR 52,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,None,Ken Legler,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,Ken Legler,coauthor,82R
HJR 58,Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations.,None,Ken Legler,coauthor,82R
HJR 62,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of a residence homestead for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,None,Ken Legler,coauthor,82R
HJR 70,Proposing a constitutional amendment regarding the maximum rate of growth of appropriations and the use of unencumbered surplus general revenues to fund the state's rainy day fund and a public school property tax relief fund.,None,Ken Legler,coauthor,82R
HJR 74,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of a residence homestead for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,None,Ken Legler,coauthor,82R
HJR 75,"Proposing a constitutional amendment prescribing the purposes for which revenue from motor vehicle registration fees, certain motor vehicle-related taxes, and certain revenues received from the federal government may be used.",None,Ken Legler,coauthor,82R
HJR 79,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of a residence homestead for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,None,Ken Legler,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,None,Ken Legler,coauthor,82R
HJR 124,Proposing a constitutional amendment requiring a four-fifths vote by the house of representatives to increase taxes.,None,Ken Legler,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,None,Ken Legler,coauthor,82R
HR 592,"Recognizing February 24, 2011, as Responsible Pet Owners Alliance Day at the State Capitol.",None,Ken Legler,coauthor,82R
HR 1694,"Commending President Barack Obama, intelligence personnel, and members of the armed forces for the successful completion of their operation.",None,Ken Legler,coauthor,82R
SB 1399,Relating to the regulation of foundation repair contractors; providing penalties.,None,Ken Legler,sponsor,82R
SCR 17,"Granting the legislature permission to adjourn for more than three days during the period beginning on Thursday, February 17, 2011, and ending on Tuesday, February 22, 2011.",None,Ken Legler,sponsor,82R
SCR 21,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, February 23, 2011, and ending on Monday, February 28, 2011.",None,Ken Legler,sponsor,82R
SCR 44,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, April 21, 2011, and ending on Tuesday, April 26, 2011.",None,Ken Legler,sponsor,82R
SB 1104,"Relating to the operation, powers, and duties of ship channel districts.",None,Ken Legler,sponsor,82R
SB 1612,"Relating to the monitoring, oversight, and funding of certain public retirement systems.",None,Ken Legler,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Ken Legler,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Ken Legler,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Ken Legler,cosponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,None,Ken Legler,cosponsor,82R
HB 975,Relating to drug testing of professional employees of public school districts.,None,Ken Legler,author,81R
HB 976,Relating to the proof of identity required of an applicant for a driver's license.,None,Ken Legler,author,81R
HB 1135,Relating to required drug testing for applicants and recipients of unemployment compensation benefits.,None,Ken Legler,author,81R
HB 1136,Relating to disqualification for the receipt of unemployment compensation benefits for violation of an employer drug testing policy.,None,Ken Legler,author,81R
HB 1257,Relating to the payment in installments of ad valorem taxes on certain property owned by a business entity and located in a disaster area and to the ad valorem taxation of a residence homestead rendered uninhabitable or unusable by a casualty or by wind or water damage.,None,Ken Legler,author,81R
HB 1318,"Relating to the eligibility, service, and removal of persons appointed to the Texas Commission on Environmental Quality.",None,Ken Legler,author,81R
HB 1962,Relating to the liability of and legal fees for a trustee of certain facilities.,None,Ken Legler,author,81R
HB 3450,Relating to a temporary faculty license for chiropractic faculty.,None,Ken Legler,author,81R
HB 4195,Relating to the membership of the Advisory Board on Cosmetology.,None,Ken Legler,author,81R
HB 4197,Relating to boating safety and boater education.,None,Ken Legler,author,81R
HB 4301,"Relating to the availability of certain county, municipal, and school district financial information on certain Internet websites.",None,Ken Legler,author,81R
HB 4303,Relating to an adjustment to the amounts of revenue provided under the public school finance system to school districts located in certain counties.,None,Ken Legler,author,81R
HB 4753,"Relating to the creation of the Harris County Improvement District No. 16; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Ken Legler,author,81R
HCR 124,"Endorsing the restoration, conservation, and presentation of the Battleship Texas at the San Jacinto Battlefield State Historic Site in a permanent dry berth.",None,Ken Legler,author,81R
HCR 172,Congratulating Michelle Jackson on her selection as the 2009 Cherry Blossom Princess for the State of Texas.,None,Ken Legler,author,81R
HJR 94,Proposing a constitutional amendment authorizing transporting out of this state a noncitizen who commits an offense in this state.,None,Ken Legler,author,81R
HR 778,Honoring Naomi Ghormley of Pasadena on the occasion of her 96th birthday.,None,Ken Legler,author,81R
HR 826,Congratulating the South Belt-Ellington Chamber of Commerce on its 25th anniversary.,None,Ken Legler,author,81R
HR 827,Congratulating Charles Maricle and Kim Kankel on earning the titles of King and Queen of the Pasadena Philharmonic Mardi Gras Ball.,None,Ken Legler,author,81R
HR 828,In memory of Walter Woodard of Pasadena.,None,Ken Legler,author,81R
HR 829,Recognizing the monthly Benefit Pow Wow of United American Indian Tribes Houston.,None,Ken Legler,author,81R
HR 830,Honoring Officer Dru Greer of the Pasadena Police Department for his rescue of several people from a burning building.,None,Ken Legler,author,81R
HR 924,"Honoring the U.S. Coast Guard Auxiliary, and particularly the auxiliary unit at Air Station Houston.",None,Ken Legler,author,81R
HR 925,Congratulating Michelle Jackson on her selection as the 2009 Cherry Blossom Princess for the State of Texas.,None,Ken Legler,author,81R
HR 940,"In memory of Donald Ray Carpenter, Sr., of Pasadena.",None,Ken Legler,author,81R
HR 941,In memory of William C. Barmore of Pasadena.,None,Ken Legler,author,81R
HR 942,Honoring Travis Allan Bryan for his service to his community and state.,None,Ken Legler,author,81R
HR 1086,Congratulating the Pasadena ISD Communications Department on its receipt of 11 Gold Star Awards and two Best of Category honors from the Texas Schools Public Relations Association.,None,Ken Legler,author,81R
HR 1087,Congratulating John Manlove Marketing and Communications of Pasadena on winning 14 Addy Awards at the 2009 American Advertising Federation Houston gala.,None,Ken Legler,author,81R
HR 1179,"Congratulating Odin and Clara Clay for receiving prizes in writing, photography, and oratory from the Press Women of Texas.",None,Ken Legler,author,81R
HR 1191,Honoring Melvin Elton Cowart on being named the 2008 Citizen of the Year by the Pasadena Chamber of Commerce.,None,Ken Legler,author,81R
HR 1208,"In memory of Dr. Milton Covell, Jr., of Pasadena.",None,Ken Legler,author,81R
HR 1209,Congratulating South Houston Intermediate School on its selection as a National Model School by the International Center for Leadership in Education.,None,Ken Legler,author,81R
HR 1210,Congratulating Ann Cunningham on being named Ms. Pasadena Senior.,None,Ken Legler,author,81R
HR 1285,Honoring the Houston Shifa Services Foundation on the occasion of the opening of the Shifa Abu Bakr Clinic.,None,Ken Legler,author,81R
HR 1315,Honoring the San Jacinto Republican Women.,None,Ken Legler,author,81R
HR 1600,Commemorating the 2009 Bands for Brothers and Sisters Concert in Pasadena.,None,Ken Legler,author,81R
HR 2073,Commemorating the 2009 Bands for Brothers and Sisters Concert in Pasadena.,None,Ken Legler,author,81R
HR 2135,Congratulating Marcus Edward Puckett of Pasadena on attaining the rank of Eagle Scout.,None,Ken Legler,author,81R
HR 2332,In memory of U.S. Army Lieutenant Kile Grant West.,None,Ken Legler,author,81R
HR 2548,In memory of Beverly Ann Jackson.,None,Ken Legler,author,81R
HR 2823,Honoring Juanita Newman Williams of Houston on the occasion of her 101st birthday.,None,Ken Legler,author,81R
HR 2933,Congratulating Fire Marshal David Brannon and Deputy Fire Marshal Debbie Taylor of the Pasadena Fire Department for winning the 2009 John R. Rauch Award.,None,Ken Legler,author,81R
HR 3126,Congratulating Keegan Schmitt on becoming an Eagle Scout.,None,Ken Legler,author,81R
HB 208,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,None,Ken Legler,author,81R
HB 410,Relating to the requirement under certain circumstances that a license holder display the person's license to carry a concealed handgun.,None,Ken Legler,author,81R
HB 450,Relating to exempting certain hurricane preparation supplies from the sales tax for a limited period.,None,Ken Legler,author,81R
HB 493,Relating to the eligibility for judge-ordered community supervision or for release on parole or to mandatory supervision of a defendant convicted of criminal solicitation of capital murder.,None,Ken Legler,author,81R
HB 574,Relating to disclosure at a facility performing certain laser cosmetic procedures.,None,Ken Legler,author,81R
HB 1102,Relating to the requirements for the recommended and advanced public high school programs.,None,Ken Legler,author,81R
HB 1259,Relating to hiring outside legal counsel to provide legal services to the Teacher Retirement System of Texas.,None,Ken Legler,author,81R
HB 1423,Relating to granting charters to public junior colleges for open-enrollment charter schools.,None,Ken Legler,author,81R
HB 2075,Relating to limitations on the number of courses that students may drop under certain circumstances at certain public institutions of higher education.,None,Ken Legler,author,81R
HB 2225,Relating to creating a committee to review the process for finding permanent placements for children in the conservatorship of the state.,None,Ken Legler,author,81R
HB 4525,Relating to qualified manufacturing project zones.,None,Ken Legler,author,81R
HJR 20,Proposing a constitutional amendment relating to the right to hunt and fish.,None,Ken Legler,author,81R
HR 701,"Urging Congress to fully fund the National Aeronautics and Space Administration budget request in support of the U.S. Space Exploration Policy, as submitted to Congress for Fiscal Year 2010.",None,Ken Legler,author,81R
HR 757,"Recognizing March 10, 2009, as ""On the Road Again Seniors"" Day at the State Capitol.",None,Ken Legler,author,81R
HR 759,Honoring the Deer Park Chamber of Commerce for its contributions to the community.,None,Ken Legler,author,81R
HR 1341,Honoring the members of Bay Area Republican Women for their contributions to their communities.,None,Ken Legler,author,81R
HB 3,"Relating to public school accountability, curriculum, and promotion requirements.",None,Ken Legler,coauthor,81R
HB 4,"Relating to eminent domain, including certain limitations, procedures, and standards relating to the use of eminent domain.",None,Ken Legler,coauthor,81R
HB 36,Relating to informed consent to an abortion.,None,Ken Legler,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Ken Legler,coauthor,81R
HB 52,Relating to limitations on the automatic admission of undergraduate students to general academic teaching institutions.,None,Ken Legler,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Ken Legler,coauthor,81R
HB 125,Relating to requiring a voter to present proof of identification.,None,Ken Legler,coauthor,81R
HB 126,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,None,Ken Legler,coauthor,81R
HB 267,Relating to the interstate purchase of certain firearms.,None,Ken Legler,coauthor,81R
HB 387,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,None,Ken Legler,coauthor,81R
HB 417,"Relating to the acquisition of and compensation for real property, including blighted property, for public purposes through condemnation or certain other means.",None,Ken Legler,coauthor,81R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,None,Ken Legler,coauthor,81R
HB 575,Relating to a prohibition on the disclosure and use of certain information recorded or collected by a transponder used to electronically assess or collect a toll.,None,Ken Legler,coauthor,81R
HB 576,Relating to the electronic distribution of information to legislators by state agencies.,None,Ken Legler,coauthor,81R
