bill_name,caption,filer_id,filer_name,function,session
HB 157,Relating to the conditions of community supervision for certain persons convicted of an intoxication offense.,None,Bob Griggs,coauthor,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Bob Griggs,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Bob Griggs,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,None,Bob Griggs,coauthor,79R
HB 527,Relating to the punishment of certain assaults committed against employees of primary and secondary schools.,None,Bob Griggs,coauthor,79R
HB 528,Relating to exemptions from the sales tax for school supplies and other instructional material.,None,Bob Griggs,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Bob Griggs,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Bob Griggs,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Bob Griggs,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Bob Griggs,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Bob Griggs,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Bob Griggs,coauthor,79R
HB 2572,Relating to the functions of local mental health and mental retardation authorities.,None,Bob Griggs,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Bob Griggs,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Bob Griggs,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Bob Griggs,coauthor,79R
HCR 48,Urging the United States Congress to enact legislation to eliminate the 24-month Medicare waiting period for participants in Social Security Disability Insurance.,None,Bob Griggs,coauthor,79R
HCR 63,Memorializing Congress to repeal the Government Pension Offset provision and the Windfall Elimination Provision of the Social Security Act.,None,Bob Griggs,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Bob Griggs,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Bob Griggs,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Bob Griggs,coauthor,79R
HB 5,Relating to increases in the tax on cigarettes and other tobacco products and to the allocation of those increases.,None,Bob Griggs,author,784
HB 14,"Relating to public school finance, a voluntary personal income tax, and other sources of revenue.",None,Bob Griggs,author,784
HJR 5,Proposing a constitutional amendment relating to the state's duty to fund the public school system.,None,Bob Griggs,author,784
HR 85,Congratulating Paul Rowntree of Colleyville on his receipt of the Clyde Mooney Award from the Hurst-Euless-Bedford Chamber of Commerce.,None,Bob Griggs,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Bob Griggs,coauthor,783
HR 3,Congratulating Karen Holcombe of Hurst on receiving an honorable mention in the 2003 Outstanding Teaching of the Humanities Awards.,None,Bob Griggs,author,782
HR 36,Honoring Charles Scoma of North Richland Hills on his graduation from Dallas Baptist University.,None,Bob Griggs,author,782
HR 66,Honoring Jackson Griggs on his graduation from The University of Texas Health Science Center at Houston Medical School and his receipt of the Dr. Henry W. Withers Memorial Award in Family Practice.,None,Bob Griggs,author,781
HR 67,Congratulating Bart Howe of Colleyville Heritage High School on his athletic achievements.,None,Bob Griggs,author,781
HB 166,Relating to a virtues education program in public schools.,None,Bob Griggs,author,78R
HB 173,Relating to the use of electronic textbooks in public schools.,None,Bob Griggs,author,78R
HB 195,Relating to the collection and distribution of delinquent ad valorem taxes imposed by county education districts.,None,Bob Griggs,author,78R
HB 514,Relating to the payment of retirement benefits to certain retirees of the Teacher Retirement System of Texas who are employed as classroom teachers.,None,Bob Griggs,author,78R
HB 1061,Relating to municipal officer and employee participation in state travel services contracts.,None,Bob Griggs,author,78R
HB 1395,Relating to the duties of a public school district superintendent.,None,Bob Griggs,author,78R
HB 1603,Relating to increases in the tax on cigarettes and other tobacco products and to the allocation of those increases to the foundation school fund.,None,Bob Griggs,author,78R
HB 1728,Relating to attendance by the superintendent of a school district at a closed meeting of the board of trustees of the district.,None,Bob Griggs,author,78R
HB 2019,"Relating to the creation of a state advisory council with authority to promote research, education, treatment, and support activities related to persons with traumatic brain injuries.",None,Bob Griggs,author,78R
HB 2043,Relating to the procedures for appointment of the board of directors of an appraisal district.,None,Bob Griggs,author,78R
HB 2103,Relating to trespass on public school grounds.,None,Bob Griggs,author,78R
HB 2167,Relating to employment contract requirements for certain public school principals.,None,Bob Griggs,author,78R
HB 2296,Relating to certain educational mandates imposed on school districts.,None,Bob Griggs,author,78R
HB 2385,Relating to salary payments to municipal and county employees called to active military duty.,None,Bob Griggs,author,78R
HB 2681,Relating to public school finance.,None,Bob Griggs,author,78R
HCR 73,Directing the Texas Education Agency and the State Board of Education to adopt and promote a virtues education program.,None,Bob Griggs,author,78R
HJR 87,Proposing a constitutional amendment relating to the state's duty to fund the public school system.,None,Bob Griggs,author,78R
HR 530,"Welcoming Leadership Northeast Class of 2003 from Tarrant County to the Capitol on March 19, 2003.",None,Bob Griggs,author,78R
HR 990,Honoring Allen Norman on his retirement from Birdville Independent School District.,None,Bob Griggs,author,78R
HR 1130,Honoring Henry Schraub on his retirement as director of fine arts for the Birdville Independent School District.,None,Bob Griggs,author,78R
HR 1131,Congratulating Georgene Mais on her retirement as director of elementary education for the Birdville Independent School District.,None,Bob Griggs,author,78R
HB 681,Relating to the location of a jail or related facility operated by a private vendor or a county.,None,Bob Griggs,author,78R
HB 959,Relating to the benefits provided to the survivors of certain public employees killed in the line of duty.,None,Bob Griggs,author,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Bob Griggs,author,78R
HB 3,Relating to health care.,None,Bob Griggs,coauthor,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Bob Griggs,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Bob Griggs,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Bob Griggs,coauthor,78R
HB 219,Relating to the display of the United States national motto in public elementary and secondary schools and institutions of higher education.,None,Bob Griggs,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Bob Griggs,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Bob Griggs,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Bob Griggs,coauthor,78R
HB 604,Relating to public school finance.,None,Bob Griggs,coauthor,78R
HB 640,Relating to certain requirements at the beginning of each school day in public schools.,None,Bob Griggs,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Bob Griggs,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Bob Griggs,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None,Bob Griggs,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Bob Griggs,coauthor,78R
HB 1810,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Bob Griggs,coauthor,78R
HB 2393,Relating to the governance and operation of The University of Texas at Arlington.,None,Bob Griggs,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Bob Griggs,coauthor,78R
HB 2651,Relating to the cancer registry.,None,Bob Griggs,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Bob Griggs,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Bob Griggs,coauthor,78R
HCR 17,Memorializing congress to repeal the Government Pension Offset enacted in 1977.,None,Bob Griggs,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None,Bob Griggs,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Bob Griggs,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Bob Griggs,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Bob Griggs,coauthor,78R
HJR 82,Proposing a constitutional amendment to provide for the continuation of funding for capital improvements and acquisitions at The University of Texas at Arlington.,None,Bob Griggs,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Bob Griggs,coauthor,78R
SB 304,Relating to municipal officer and employee participation in state travel services contracts.,None,Bob Griggs,sponsor,78R
SB 741,Relating to certification in first aid and cardiopulmonary resuscitation for certain school district employees.,None,Bob Griggs,sponsor,78R
SB 1174,Relating to salary payments to municipal and county employees called to active military duty.,None,Bob Griggs,sponsor,78R
SB 1240,Relating to voluntary school district consolidation.,None,Bob Griggs,sponsor,78R
SB 1394,Relating to employment contract requirements for certain public school principals.,None,Bob Griggs,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Bob Griggs,cosponsor,78R
HB 61,"Relating to primary election dates and procedures and related dates, deadlines, and procedures.",None,Bob Griggs,author,76R
HB 62,Relating to exempting certain purchases of machinery and equipment used for research and development from sales and use taxes.,None,Bob Griggs,author,76R
HB 63,Relating to a franchise tax exemption for certain research and development activities.,None,Bob Griggs,author,76R
HB 64,Relating to a Texas community investment program to assist certain businesses in distressed areas of the state.,None,Bob Griggs,author,76R
HB 65,Relating to a franchise tax credit for an employer that purchases or subsidizes child-care services for employees.,None,Bob Griggs,author,76R
HB 66,Relating to the provision of scholarships and wage supplementation for professional child-care workers.,None,Bob Griggs,author,76R
HB 67,Relating to requiring certain metropolitan transit authorities to employ an internal auditor.,None,Bob Griggs,author,76R
HB 605,Relating to reports regarding a missing child or missing person and to the responsibility of local law enforcement to investigate certain missing person reports; creating an offense.,None,Bob Griggs,author,76R
HB 606,Relating to health benefit plan coverage for certain children of state employees.,None,Bob Griggs,author,76R
HB 616,Relating to eligibility for unemployment compensation benefits for certain individuals who voluntarily leave their last work.,None,Bob Griggs,author,76R
HB 710,Relating to the imposition of the state hotel occupancy tax on persons involved in motion picture production.,None,Bob Griggs,author,76R
HB 775,Relating to the regulation of subdivisions by certain counties.,None,Bob Griggs,author,76R
HB 826,Relating to alternative dispute resolution proceedings of governmental bodies and the resolution of certain contract claims against the state.,None,Bob Griggs,author,76R
HB 914,Relating to certain eligibility requirements for the receipt of unemployment compensation benefits.,None,Bob Griggs,author,76R
HB 1689,Relating to student loan repayment assistance for certain child-care workers.,None,Bob Griggs,author,76R
HB 1697,Relating to eligibility and benefits under public retirement systems for employees of certain municipalities.,None,Bob Griggs,author,76R
HB 1739,"Relating to membership, service credit, benefits, and administration of the statewide retirement system for emergency services personnel; providing an administrative penalty.",None,Bob Griggs,author,76R
HB 2003,Relating to limiting the period for making or accepting certain contributions before a regular legislative session.,None,Bob Griggs,author,76R
HB 2094,Relating to the planning process involved in the development of real property owned by the state.,None,Bob Griggs,author,76R
HB 2299,Relating to naming the former life skills building at the Texas School for the Blind and Visually Impaired in honor of Ann Silverrain.,None,Bob Griggs,author,76R
HB 2520,Relating to programs and systems administered by the Employees Retirement System of Texas.,None,Bob Griggs,author,76R
HB 2521,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Bob Griggs,author,76R
HB 2522,"Relating to the administration of retirement systems for paid, partly paid, or volunteer firefighters.",None,Bob Griggs,author,76R
HB 2608,Relating to grants in support of pre-reading instruction.,None,Bob Griggs,author,76R
HB 2609,"Relating to the provision of scholarships, bonuses, and wage supplementation for professional child-care workers.",None,Bob Griggs,author,76R
HB 2610,Relating to the voting status of a county assessor-collector serving on the board of directors of an appraisal district.,None,Bob Griggs,author,76R
HB 2611,Relating to electronic reporting of certain political contributions and political expenditures.,None,Bob Griggs,author,76R
HB 2612,Relating to reporting of political contributions and expenditures by certain out-of-state political committees.,None,Bob Griggs,author,76R
HB 2613,Relating to longevity pay for certain state employees.,None,Bob Griggs,author,76R
HB 2701,Relating to systems and programs administered by the Teacher Retirement System of Texas.,None,Bob Griggs,author,76R
HB 3007,Relating to health benefits plan coverage for children of certain employees paid by state appropriated money.,None,Bob Griggs,author,76R
HB 3008,Relating to credit in the Employees Retirement System of Texas for certain  out-of-state service.,None,Bob Griggs,author,76R
HB 3009,Relating to investments and audits under the Public Funds Investment Act.,None,Bob Griggs,author,76R
HB 3286,Relating to the administration of certain child care functions by the Texas Workforce Commission.,None,Bob Griggs,author,76R
HB 3287,Relating to requirements applicable to renovation of public school facilities financed with state assistance.,None,Bob Griggs,author,76R
HB 3288,Relating to the exclusion of certain sewage sludge from solid waste disposal fees.,None,Bob Griggs,author,76R
HB 3290,Relating to course credits offered under an agreement between a school district and a junior college.,None,Bob Griggs,author,76R
HB 3291,Relating to the keeping of dangerous wild animals; providing criminal and civil penalties.,None,Bob Griggs,author,76R
HB 3292,Relating to certain fees charged at certain institutions of higher education.,None,Bob Griggs,author,76R
HB 3479,Relating to sexual assualt by a mental health services provider and to liability for sexual exploitation by mental health services providers who are officers or employees of governmental units.,None,Bob Griggs,author,76R
HB 3480,Relating to the membership of a local workforce development board.,None,Bob Griggs,author,76R
HB 3739,Relating to ethics requirements in regard to management and investment of the permanent school fund.,None,Bob Griggs,author,76R
HB 3740,Relating to the location of administrative hearings conducted by the State Office of Administrative Hearings on behalf of the Department of Protective and Regulatory Services.,None,Bob Griggs,author,76R
HB 3741,"Relating to regulation by the Department of Protective and Regulatory Services of certain child-care facilities, family homes, and child-placing  agencies.",None,Bob Griggs,author,76R
HB 3742,Relating to the disposition of savings resulting from a state agency's reduction in workforce or privatization of a function.,None,Bob Griggs,author,76R
HB 3743,"Relating to tax credits, refunds, and exemptions.",None,Bob Griggs,author,76R
HB 3744,Relating to the issuance of special license plates in honor of the 100th football season of Stephen F. Austin High School in Austin.,None,Bob Griggs,author,76R
HB 3773,Relating to credit in and benefits and administration of retirement systems for police officers in certain municipalities.,None,Bob Griggs,author,76R
HCR 164,Honoring the recipients of the 1999 Texas Excellence Awards for Outstanding Teachers.,None,Bob Griggs,author,76R
HR 60,In memory of Houston educator Dr. Joe H. Martel.,None,Bob Griggs,author,76R
HR 261,"Designating February 23, 1999, as Texas Library Day.",None,Bob Griggs,author,76R
HR 389,Recognizing the 100th anniversary of the Thankful Hubbard Chapter of the National Society Daughters of the American Revolution.,None,Bob Griggs,author,76R
HR 432,Congratulating the Child Development Center at Temple Beth Israel on the occasion of its 10th anniversary.,None,Bob Griggs,author,76R
HR 524,Honoring United Way/Capital Area for 75 years of service to the Central Texas community.,None,Bob Griggs,author,76R
HR 535,Recognizing Highland Park Elementary School's Around the World Walk/Run participants.,None,Bob Griggs,author,76R
HR 891,Commending the students and staff of O. Henry Middle School in Austin for their International Day Without Violence program.,None,Bob Griggs,author,76R
HR 1096,Honoring the birthdays of Matthew Alexander McManigle and Katherine Ann McManigle.,None,Bob Griggs,author,76R
HR 1098,In memory of Pat Dobbs of Austin.,None,Bob Griggs,author,76R
HR 1376,Congratulating Kristy Mikus and Mike Eanes on their engagement and forthcoming wedding.,None,Bob Griggs,author,76R
HB 4,"Relating to the regulation of certain political contributions, political expenditures, and political advertising; providing civil penalties.",None,Bob Griggs,author,76R
HB 271,Relating to the prosecution of and punishment for an offense motivated by bias or prejudice.,None,Bob Griggs,author,76R
HB 386,Relating to ballot access by certain candidates.,None,Bob Griggs,author,76R
HB 423,Relating to the subdivision of land outside a municipality.,None,Bob Griggs,author,76R
HB 503,Relating to the consideration of income earned by certain recipients of Temporary Assistance for Needy Families benefits for eligibility determination purposes.,None,Bob Griggs,author,76R
HB 544,Relating to the civil commitment of sexually violent predators; providing a penalty.,None,Bob Griggs,author,76R
HB 602,Relating to the creation of two judicial districts in Travis County.,None,Bob Griggs,author,76R
HB 626,Relating to primary election dates and procedures and related dates.,None,Bob Griggs,author,76R
HB 1059,Relating to the regulation of amusement rides; providing penalties.,None,Bob Griggs,author,76R
HB 1673,Relating to the financing and administration of a program for public library development.,None,Bob Griggs,author,76R
HB 1687,Relating to a state program of loan guarantees to promote the film industry in this state; providing a penalty.,None,Bob Griggs,author,76R
HB 1702,Relating to loss of benefits by a retiree of the Teacher Retirement System of Texas who resumes teaching.,None,Bob Griggs,author,76R
HB 1821,Relating to a franchise tax credit for a corporation that establishes and operates a day-care center for children of employees or purchases services for employees.,None,Bob Griggs,author,76R
HB 1893,Relating to limiting the period for making or accepting certain contributions before a regular legislative session.,None,Bob Griggs,author,76R
HB 2024,"Relating to court-ordered child support, including the child support enforcement functions of the Office of the Attorney General and the sunset review of those functions.",None,Bob Griggs,author,76R
HB 2259,Relating to the regulation of dangerous wild animals; imposing civil and criminal penalties.,None,Bob Griggs,author,76R
HB 2422,Relating to the assignment of a work-family facilitator for the Work and Family Policies Clearinghouse.,None,Bob Griggs,author,76R
HB 3167,Relating to benefits from the Employees Retirement System of Texas for certain persons employed by the Board of Pardons and Paroles or the Texas Department of Criminal Justice.,None,Bob Griggs,author,76R
HB 3419,Relating to authorizing the General Services Commission to convey certain state-owned property to the City of Austin.,None,Bob Griggs,author,76R
HR 34,Congratulating Ricky Williams of The University of Texas at Austin on his athletic achievements.,None,Bob Griggs,author,76R
HR 785,Congratulating Rabbi Kerry Baker on his installation as rabbi at Congregation Kol Halev.,None,Bob Griggs,author,76R
HB 126,Relating to liability for false disparagement of perishable food products.,None,Bob Griggs,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,None,Bob Griggs,coauthor,76R
HB 424,Relating to the distribution of money to certain counties for the payment of extraordinary costs of prosecution.,None,Bob Griggs,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,None,Bob Griggs,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Bob Griggs,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Bob Griggs,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Bob Griggs,coauthor,76R
HB 2390,Relating to permits and emissions fees for certain facilities that emit air contaminants.,None,Bob Griggs,coauthor,76R
HB 2401,Relating to the establishment of voluntary workforce training programs for certain students.,None,Bob Griggs,coauthor,76R
HB 2671,Relating to the admissibility of a statement made by a child and to the requirement that the Department of Protective and Regulatory Services notify the parent or guardian of certain children taken into possession by a law enforcement agency.,None,Bob Griggs,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Bob Griggs,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,None,Bob Griggs,coauthor,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,None,Bob Griggs,coauthor,76R
HB 3596,Relating to workforce development services provided by the Texas Workforce Commission or a private vendor under a contract with a local workforce development board.,None,Bob Griggs,coauthor,76R
SB 429,"Relating to participation in, contributions to, and benefits and administration of retirement systems for police officers in certain municipalities.",None,Bob Griggs,sponsor,76R
SB 805,Relating to the investment of the higher education fund.,None,Bob Griggs,sponsor,76R
SB 955,Relating to pre-reading instruction for certain children.,None,Bob Griggs,sponsor,76R
SB 1128,Relating to systems and programs administered by the Teacher Retirement System of Texas.,None,Bob Griggs,sponsor,76R
SB 1130,Relating to programs and systems administered by the Employees Retirement System of Texas.,None,Bob Griggs,sponsor,76R
SB 1351,Relating to health benefits plan coverage for dependent children of certain employees paid by state appropriated money.,None,Bob Griggs,sponsor,76R
SB 1352,Relating to course credits offered under an agreement between a school district and a junior college.,None,Bob Griggs,sponsor,76R
SB 1354,Relating to longevity pay for certain state employees.,None,Bob Griggs,sponsor,76R
SB 1442,Relating to the removal of certain territory from an emergency services district.,None,Bob Griggs,sponsor,76R
SB 1763,Relating to certain fees charged at certain institutions of higher education.,None,Bob Griggs,sponsor,76R
SB 1804,Relating to the calculation of the rollback tax rate of a taxing unit in certain circumstances.,None,Bob Griggs,sponsor,76R
SB 1834,Relating to authorized investments for entities subject to the Public Funds Investment Act.,None,Bob Griggs,sponsor,76R
SB 5,Relating to the authorization of certain franchise tax incentives promoting economic development.,None,Bob Griggs,sponsor,76R
SB 13,Relating to the consideration of income earned by certain recipients of Temporary Assistance for Needy Families benefits for eligibility determination purposes.,None,Bob Griggs,sponsor,76R
SB 60,Relating to the wearing of safety belts by certain vehicle passengers; providing penalties.,None,Bob Griggs,sponsor,76R
SB 368,"Relating to court-ordered child support, including the child support enforcement functions of the office of the attorney general and the sunset review of those functions and the implementation of the child support enforcement provisions of the federal Personal Responsibility and Work Opportunity Reconciliation Act of 1996; providing civil and criminal penalties.",None,Bob Griggs,sponsor,76R
SB 710,Relating to the subdivision of land outside a municipality.,None,Bob Griggs,sponsor,76R
SJR 12,Proposing a constitutional amendment relating to the making of advances under and payment of a reverse mortgage.,None,Bob Griggs,sponsor,76R
HB 32,"Relating to primary election dates and procedures and related dates, deadlines, and procedures.",None,Bob Griggs,author,75R
HB 33,Relating to performance incentives for public school principals.,None,Bob Griggs,author,75R
HB 34,Relating to the authority of a municipality to regulate firearms.,None,Bob Griggs,author,75R
HB 52,Relating to the eligibility of inmates serving sentences for indecency with a child for release on mandatory supervision.,None,Bob Griggs,author,75R
HB 104,Relating to the punishment and eligibility for release on parole of criminal defendants who commit certain sexual offenses and sexually assaultive offenses.,None,Bob Griggs,author,75R
HB 155,Relating to the listing and registration of family homes; providing penalties.,None,Bob Griggs,author,75R
HB 806,Relating to the prosecution of the offense of obstruction or retaliation.,None,Bob Griggs,author,75R
HB 1146,Relating to the use of alternative dispute resolution procedures by state agencies.,None,Bob Griggs,author,75R
HB 1150,Relating to the notification of school personnel of the arrest or detention of a student and any subsequent disposition of that arrest or detention.,None,Bob Griggs,author,75R
HB 1151,Relating to the operation of personal watercraft.,None,Bob Griggs,author,75R
HB 1167,Relating to dyslexia coordinators for school districts and regional education service centers.,None,Bob Griggs,author,75R
HB 1168,Relating to the Texas Manufacturing Institute.,None,Bob Griggs,author,75R
HB 1195,Relating to required courses in reading instruction for elementary teacher certification.,None,Bob Griggs,author,75R
HB 1248,Relating to public participation in and solicitation by the Texas Natural Resource Conservation Commission of outside expertise in developing agency rules and policies.,None,Bob Griggs,author,75R
HB 1555,Relating to inspection of certain child-care facilities.,None,Bob Griggs,author,75R
HB 1556,Relating to establishing Internet electronic mail addresses for state agencies.,None,Bob Griggs,author,75R
HB 1566,Relating to participation in a family violence treatment or education program as a condition of personal bond for certain defendants.,None,Bob Griggs,author,75R
HB 1752,Relating to eligibility and benefits under public retirement systems for employees of certain municipalities.,None,Bob Griggs,author,75R
HB 1753,Relating to exempting certain purchases of machinery and equipment used for research and development from sales and use taxes.,None,Bob Griggs,author,75R
HB 1754,Relating to a franchise tax exemption for certain research and development activities.,None,Bob Griggs,author,75R
HB 1780,Relating to the purchase of service credit in the Employees Retirement System of Texas and the Teacher Retirement System of Texas.,None,Bob Griggs,author,75R
HB 1804,Relating to coverage under certain group health benefit plans for infertility.,None,Bob Griggs,author,75R
HB 1805,Relating to the methods used by state government to purchase information resources technologies.,None,Bob Griggs,author,75R
HB 2182,Relating to the use of high school completion rates under the public school accountability system.,None,Bob Griggs,author,75R
HB 2183,Relating to creation of the County Court at Law Number 4 of Travis County.,None,Bob Griggs,author,75R
HB 2445,Relating to the operation of a fixed rail transit system by certain metropolitan rapid transit authorities.,None,Bob Griggs,author,75R
HB 2446,Relating to performance audits of certain metropolitan transit authorities.,None,Bob Griggs,author,75R
HB 2447,Relating to the membership of a local workforce development board.,None,Bob Griggs,author,75R
HB 2545,Relating to creating a Texas community investment program to assist certain businesses in distressed areas of the state.,None,Bob Griggs,author,75R
HB 2753,"Relating to the offense of possessing a firearm, illegal knife, club, prohibited weapon, or a concealed handgun in a movie theater.",None,Bob Griggs,author,75R
HB 2875,Relating to minimum training standards for an employee of a regulated child-care facility.,None,Bob Griggs,author,75R
HB 2876,Relating to facilitating the organization and availability of government information.,None,Bob Griggs,author,75R
HB 2877,Relating to the issuance of bonds for projects by the Texas Public Finance Authority.,None,Bob Griggs,author,75R
HB 3053,Relating to intensive reading instruction for certain public school students.,None,Bob Griggs,author,75R
HB 3080,Relating to the exemption from and limitations on ad valorem taxes on the residence homesteads of elderly individuals and their surviving spouses.,None,Bob Griggs,author,75R
HB 3116,Relating to work supplementation programs for certain welfare recipients.,None,Bob Griggs,author,75R
HB 3465,Relating to the disposition of certain state property designated for military use.,None,Bob Griggs,author,75R
HB 3466,Relating to the insanity defense and to sentencing of a criminal defendant found to be mentally ill.,None,Bob Griggs,author,75R
