bill_name,caption,filer_id,filer_name,function,session
SR 1100,"Honoring Betty King, Secretary of the Senate, on the occasion of her retirement and establishing the Betty King Public Service Award.",None,J. Buster Brown,coauthor,77R
SR 1129,In memory of Charles Alan Wright.,None,J. Buster Brown,coauthor,77R
SR 1160,Congratulating Edward T. Laine.,None,J. Buster Brown,coauthor,77R
SR 1161,Congratulating D. C. Jim Dozier.,None,J. Buster Brown,coauthor,77R
SR 1269,Congratulating Hilda Nino on her graduation from Rivera High School.,None,J. Buster Brown,coauthor,77R
HB 66,Relating to the regulation of certain water well drillers.,None,J. Buster Brown,sponsor,77R
HB 71,Relating to the regulation of certain water well pump installers.,None,J. Buster Brown,sponsor,77R
HB 451,Relating to an employee of a personal bond office administering oaths to or taking an acknowledgment or proof of a written instrument from personal bond applicants.,None,J. Buster Brown,sponsor,77R
HB 490,Relating to the administration and collection of ad valorem taxes.,None,J. Buster Brown,sponsor,77R
HB 805,Relating to the percentage of money received by a crime stoppers organization that may be used for administrative costs.,None,J. Buster Brown,sponsor,77R
HB 898,"Relating to the administration of certain property of incapacitated persons, wards, and former wards.",None,J. Buster Brown,sponsor,77R
HB 924,Relating to the authority of a water district or water supply corporation to require the grant of an easement as a precondition of service.,None,J. Buster Brown,sponsor,77R
HB 1027,Relating to the cleanup of contaminated property.,None,J. Buster Brown,sponsor,77R
HB 1050,Relating to liens on real property in favor of governmental entities.,None,J. Buster Brown,sponsor,77R
HB 1083,Relating to the effect of a bankruptcy proceeding on a durable power of attorney.,None,J. Buster Brown,sponsor,77R
HB 1167,Relating to the form of examination of a child in a criminal or civil proceeding.,None,J. Buster Brown,sponsor,77R
HB 1214,"Relating to the regulation of certain occupations by, and other powers and duties of, the Texas Department of Licensing and Regulation.",None,J. Buster Brown,sponsor,77R
HB 1569,Relating to a firefighters' relief and retirement fund in certain municipalities.,None,J. Buster Brown,sponsor,77R
HB 1654,Relating to the disclosure to the public of information in certain arrest warrants and the affidavits filed in connection with the application for those warrants.,None,J. Buster Brown,sponsor,77R
HB 1664,Relating to certain regulations of the sale and operation of certain vehicles.,None,J. Buster Brown,sponsor,77R
HB 1665,Relating to the duties and authority of the Texas Motor Vehicle Board and to the regulation of the sale of motor vehicles.,None,J. Buster Brown,sponsor,77R
HB 2134,Relating to the regulation of motor vehicle emissions; providing penalties.,None,J. Buster Brown,sponsor,77R
HB 2401,Relating to programs and funding methods that promote water conservation among certain state and local entities.,None,J. Buster Brown,sponsor,77R
HB 2403,Relating to reporting requirements regarding certain clothes-washing machines.,None,J. Buster Brown,sponsor,77R
HB 2404,"Relating to the submetering and allocation of water service in apartment houses, manufactured home rental communities, condominiums, and other multiple use facilities.",None,J. Buster Brown,sponsor,77R
HB 2436,Relating to a requirement that the Bureau of Economic Geology of The University of Texas at Austin conduct a study of the East Texas Oil Field.,None,J. Buster Brown,sponsor,77R
HB 2550,Relating to the application of the child support guidelines to certain children receiving social security old age benefits.,None,J. Buster Brown,sponsor,77R
HB 2610,Relating to the offense of criminal nonsupport of a child.,None,J. Buster Brown,sponsor,77R
HB 2621,Relating to the offense of interference with child custody.,None,J. Buster Brown,sponsor,77R
HB 2719,"Relating to the use of obsolete bridges, tunnels, and causeways to create artificial reefs.",None,J. Buster Brown,sponsor,77R
HB 2787,Relating to notifying students of institutions of higher education of emissions inspection requirements for certain vehicles and enforcement of vehicle inspection laws by those institutions.,None,J. Buster Brown,sponsor,77R
HB 2817,Relating to certain laws governing water districts and nonprofit water or sewer service corporations; creating a criminal offense.,None,J. Buster Brown,sponsor,77R
HB 2913,Relating to the compensation of commissioners and the tax rate of the Brazoria County Conservation and Reclamation District Number Three.,None,J. Buster Brown,sponsor,77R
HB 2994,Relating to the approval of certain contracts of special districts.,None,J. Buster Brown,sponsor,77R
HB 3123,Relating to the standards for determining whether land qualifies for appraisal for ad valorem tax purposes as open-space land based on its use for wildlife management.,None,J. Buster Brown,sponsor,77R
HB 3152,"Relating to due process for physicians, dentists, and podiatrists in hospitals.",None,J. Buster Brown,sponsor,77R
HB 3159,Relating to the compensation and per diem of the commissioners of Brazoria Drainage District Number 4.,None,J. Buster Brown,sponsor,77R
HB 3161,Relating to the expiration of certain subdivision plats.,None,J. Buster Brown,sponsor,77R
HB 3194,"Relating to the creation, administration, powers, duties, operation, and financing of the Fort Bend County Levee Improvement District Number 16 and to the authorization of bonds and the levy of taxes; providing civil penalties.",None,J. Buster Brown,sponsor,77R
HB 3195,"Relating to the creation, administration, powers, duties, operation, and financing of the Fort Bend County Municipal Utility District Number 134 and to the authorization of bonds and the levy of taxes; providing civil penalties.",None,J. Buster Brown,sponsor,77R
HB 3209,Relating to penalties for commercial shrimp boat violations.,None,J. Buster Brown,sponsor,77R
HB 3286,Relating to energy and water conservation measures by state agencies and local governments.,None,J. Buster Brown,sponsor,77R
HB 3298,Relating to the contracting authority of and authorized uses for corporate revenue by certain industrial development corporations.,None,J. Buster Brown,sponsor,77R
HB 3329,Relating to tax-exempt private activity bonds.,None,J. Buster Brown,sponsor,77R
HB 3639,Relating to the expansion of the boundaries and the number of members of the board of the Upper Kirby Management District.,None,J. Buster Brown,sponsor,77R
HB 3662,Relating to the administration of the justice courts of Harris County.,None,J. Buster Brown,sponsor,77R
HB 3663,Relating to the jurisdiction of a county criminal court at law in Harris County.,None,J. Buster Brown,sponsor,77R
HB 3675,"Relating to the creation, administration, powers, duties, operation, and financing of the Brazoria County Groundwater Conservation District.",None,J. Buster Brown,sponsor,77R
HCR 50,In memory of Robert O'Connor.,None,J. Buster Brown,sponsor,77R
HCR 76,Honoring the Katy Tigers for winning the Class 5A Division II football championship.,None,J. Buster Brown,sponsor,77R
HCR 111,In memory of Victor T. Newman of Waco.,None,J. Buster Brown,sponsor,77R
HCR 112,"In memory of Lieutenant Colonel George R. ""Bob"" Scott of Waco.",None,J. Buster Brown,sponsor,77R
HCR 113,"In memory of Robert L. Dillard, Jr., of Dallas.",None,J. Buster Brown,sponsor,77R
HCR 144,"Honoring State Representative Kyle Janek and his wife, Shannon Janek, on the birth of their son, William Walker Janek.",None,J. Buster Brown,sponsor,77R
HCR 240,"Granting the house and senate permission to adjourn for more than three days during the period begining on April 11, 2001 and ending on April 17, 2001.",None,J. Buster Brown,sponsor,77R
HCR 286,Honoring Darrell K Royal on his many achievements.,None,J. Buster Brown,sponsor,77R
HCR 333,Instructing the enrolling clerk of the house to make technical corrections in H.B. No. 2484.,None,J. Buster Brown,sponsor,77R
HJR 81,Proposing a constitutional amendment providing for the issuance of additional general obligation bonds by the Texas Water Development Board.,None,J. Buster Brown,sponsor,77R
SB 70,Relating to the statute of limitations for the purpose of prosecuting certain offenses under the Tax Code.,None,J. Buster Brown,author,76R
SB 71,Relating to the creation of the Judicial Compensation Commission.,None,J. Buster Brown,author,76R
SB 82,Relating to benefits payable by the Judicial Retirement System of Texas Plan Two.,None,J. Buster Brown,author,76R
SB 112,Relating to investing in the Texas tomorrow fund.,None,J. Buster Brown,author,76R
SB 115,Relating to the repeal of the expiration of certain fees imposed by the Railroad Commission of Texas.,None,J. Buster Brown,author,76R
SB 129,Relating to the regulation of professional geoscientists; providing penalties.,None,J. Buster Brown,author,76R
SB 133,Relating to the offense of retaining of lightning whelks caught in shrimp trawls.,None,J. Buster Brown,author,76R
SB 134,Relating to the creation of two judicial districts in Fort Bend County.,None,J. Buster Brown,author,76R
SB 135,Relating to the creation of a county court at law in Fort Bend County.,None,J. Buster Brown,author,76R
SB 142,Relating to enforcement of the Flood Control and Insurance Act in certain counties.,None,J. Buster Brown,author,76R
SB 143,Relating to the priority of a water right authorizing a transfer of water from a river basin in this state to another river basin.,None,J. Buster Brown,author,76R
SB 262,Relating to the reimbursement of landowners or developers prior to annexation of a water-related special district.,None,J. Buster Brown,author,76R
SB 272,Relating to regional water planning groups.,None,J. Buster Brown,author,76R
SB 284,Relating to the fee collected by a prosecutor for collecting and processing a dishonored or forged check or similar sight order.,None,J. Buster Brown,author,76R
SB 286,Relating to the allocation of certain sales tax revenue to the Parks and Wildlife Department.,None,J. Buster Brown,author,76R
SB 287,Relating to the Texas parks and wildlife capital account.,None,J. Buster Brown,author,76R
SB 290,Relating to a temporary exemption from the severance tax for oil and gas produced from wells under certain market conditions.,None,J. Buster Brown,author,76R
SB 299,Relating to the issuance of revenue bonds for the University of Houston-Clear Lake.,None,J. Buster Brown,author,76R
SB 305,"Relating to contracts by school districts, institutions of higher education, and state agencies for water conservation measures.",None,J. Buster Brown,author,76R
SB 352,Relating to requirements for membership on or employment by the Board of Pardons and Paroles.,None,J. Buster Brown,author,76R
SB 356,Relating to the abolition of the Texas Hospital Equipment Financing Council.,None,J. Buster Brown,author,76R
SB 365,"Relating to the continuation and the functions of the Texas Department of Criminal Justice, the administration of the Private Sector Prison Industries Oversight Authority, the administration of the Texas Council on Offenders with Mental Impairments, and the civil commitment of sexually violent predators.",None,J. Buster Brown,author,76R
SB 367,"Relating to the continuation and functions of the Texas Board and Department of Health, including the operation of certain boards and councils administratively attached to the department; providing administrative penalties.",None,J. Buster Brown,author,76R
SB 370,Relating to the continuation and functions of the Department of Public Safety of the State of Texas; providing penalties.,None,J. Buster Brown,author,76R
SB 371,Relating to the continuation and functions of the Correctional Managed Health Care Advisory Committee.,None,J. Buster Brown,author,76R
SB 372,Relating to the continuation and functions of the Health and Human Services Commission.,None,J. Buster Brown,author,76R
SB 375,Relating to the application of the sunset review process to certain state agencies.,None,J. Buster Brown,author,76R
SB 392,Relating to bonds of certain navigation districts.,None,J. Buster Brown,author,76R
SB 401,Relating to the requirements for the registration of certain motor vehicles in certain counties.,None,J. Buster Brown,author,76R
SB 434,Relating to the disclosure of certain information by a property owners' association.,None,J. Buster Brown,author,76R
SB 453,Relating to the regulation of gas utilities organized as limited liability companies.,None,J. Buster Brown,author,76R
SB 486,Relating to the processing or disposing of solid waste.,None,J. Buster Brown,author,76R
SB 487,Relating to the timing of an application for a solid waste permit.,None,J. Buster Brown,author,76R
SB 503,Relating to exempting from the sales tax certain property used in manufacturing.,None,J. Buster Brown,author,76R
SB 504,Relating to general permits for the discharge of wastewater.,None,J. Buster Brown,author,76R
SB 509,Relating to immunity from liability of certain property owners or operators if their property becomes environmentally contaminated.,None,J. Buster Brown,author,76R
SB 616,Relating to the financial obligations of the state under a contract between the Texas Lottery Commission and a lottery operator.,None,J. Buster Brown,author,76R
SB 637,Relating to the acquisition of goods and services by certain medical and dental units.,None,J. Buster Brown,author,76R
SB 657,Relating to the development of water management strategies for periods of drought.,None,J. Buster Brown,author,76R
SB 658,Relating to the dates by which regional and state water plans must be adopted.,None,J. Buster Brown,author,76R
SB 670,Relating to establishing a commission to study and make recommendations for revision of the Texas Constitution.,None,J. Buster Brown,author,76R
SB 683,Relating to the authority of certain municipalities and counties to impose a sales and use tax to fund venue projects.,None,J. Buster Brown,author,76R
SB 685,Relating to the delivery of protective orders to certain affected persons.,None,J. Buster Brown,author,76R
SB 686,Relating to a child support lien.,None,J. Buster Brown,author,76R
SB 766,Relating to the issuance of certain permits for the emission of air contaminants.,None,J. Buster Brown,author,76R
SB 767,Relating to the treatment of a patient by a physical therapist without a referral from another licensed health care professional.,None,J. Buster Brown,author,76R
SB 812,Relating to the recovery by the Railroad Commission of Texas of well plugging and oil field cleanup costs incurred by the commission.,None,J. Buster Brown,author,76R
SB 813,Relating to the lien of the Railroad Commission of Texas on well-site equipment to secure the cost of plugging an oil or gas well.,None,J. Buster Brown,author,76R
SB 814,Relating to the reimbursement of the Railroad Commission of Texas for costs incurred by  the commission in relation to violations relating to safety or the prevention or control of pollution.,None,J. Buster Brown,author,76R
SB 815,"Relating to the imposition of an administrative penalty by the Railroad Commission of Texas for taking certain actions regarding false applications, reports, and documents and for tampering with gauges.",None,J. Buster Brown,author,76R
SB 816,Relating to certain transactions by a gas utility.,None,J. Buster Brown,author,76R
SB 817,Relating to certain ballot security procedures.,None,J. Buster Brown,author,76R
SB 872,"Relating to the lease, transfer, sale, or exchange of Parks and Wildlife Department lands.",None,J. Buster Brown,author,76R
SB 873,Relating to the regulation of aquaculture.,None,J. Buster Brown,author,76R
SB 874,Relating to the general power of the Parks and Wildlife Department to contract.,None,J. Buster Brown,author,76R
SB 884,Relating to a landlord's duty to mitigate damages under certain circumstances.,None,J. Buster Brown,author,76R
SB 885,Relating to arbitration of a decision of a transit authority relating to financing of a venue project.,None,J. Buster Brown,author,76R
SB 896,Relating to municipal participation in contracted developer cost.,None,J. Buster Brown,author,76R
SB 897,Relating to the eligibility of political subdivisions for loans under the agricultural water conservation bond program.,None,J. Buster Brown,author,76R
SB 898,Relating to grants from the water loan assistance fund for certain projects.,None,J. Buster Brown,author,76R
SB 976,Relating to the creation of a business technology outreach program at the University of Houston.,None,J. Buster Brown,author,76R
SB 998,Relating to a firefighters' relief and retirement fund in certain municipalities.,None,J. Buster Brown,author,76R
SB 1009,Relating to the procurement of legal services by the Texas Turnpike Authority division of the Texas Department of Transportation.,None,J. Buster Brown,author,76R
SB 1010,Relating to assessment of damages in a condemnation proceeding.,None,J. Buster Brown,author,76R
SB 1011,Relating to contracting by court reporters or firms that provide court reporting services; providing a criminal penalty.,None,J. Buster Brown,author,76R
SB 1026,Relating to cooperative programs between certain educational institutions under which students may work at the Lyndon B. Johnson Space Center.,None,J. Buster Brown,author,76R
SB 1092,Relating to the creation of a development corporation for spaceport facilities; granting the power of eminent domain and the right to issue bonds.,None,J. Buster Brown,author,76R
SB 1104,Relating to authorizing the board of regents of The University of Texas System to acquire certain properties for campus expansion and other university purposes.,None,J. Buster Brown,author,76R
SB 1244,Relating to the disposition of revenues regarding the regulation of auctioneers.,None,J. Buster Brown,author,76R
SB 1245,Relating to a person's eligibility for an auctioneer's license.,None,J. Buster Brown,author,76R
SB 1246,Relating to rental car damage waivers; providing a civil penalty.,None,J. Buster Brown,author,76R
SB 1247,Relating to a rental assistance pilot program to expand housing options for elderly residents with low income.,None,J. Buster Brown,author,76R
SB 1295,Relating to testing natural gas piping in certain school facilities.,None,J. Buster Brown,author,76R
SB 1296,Relating to the testing of LP-gas piping systems in school facilities.,None,J. Buster Brown,author,76R
SB 1297,Relating to registering pipeline operators with the Railroad Commission of Texas.,None,J. Buster Brown,author,76R
SB 1298,Relating to a prohibition on a requirement for air dispersion modeling before beginning construction of a concrete plant.,None,J. Buster Brown,author,76R
SB 1299,Relating to the petroleum storage tank program; providing a penalty.,None,J. Buster Brown,author,76R
SB 1300,Relating to the permitting of discharges from certain sewage treatment and disposal systems in certain counties.,None,J. Buster Brown,author,76R
SB 1301,Relating to water conservation measures required in a county during a declared drought disaster.,None,J. Buster Brown,author,76R
SB 1302,Relating to the authority of the Parks and Wildlife Department to withhold licenses and permits and to confiscate certain products.,None,J. Buster Brown,author,76R
SB 1303,Relating to the authority of the Parks and Wildlife Department to establish a limited entry license management program.,None,J. Buster Brown,author,76R
SB 1304,Relating to the control of aflatoxin.,None,J. Buster Brown,author,76R
SB 1305,Relating to stormwater management and regulation by certain political subdivisions; providing a penalty.,None,J. Buster Brown,author,76R
SB 1306,Relating to the definition of hazardous waste.,None,J. Buster Brown,author,76R
SB 1307,Relating to the right of an authorized agent of the Texas Natural Resource Conservation Commission to institute a suit for injunctive relief or a civil penalty for a violation or threat of violation of the law regarding on-site sewage disposal systems.,None,J. Buster Brown,author,76R
SB 1308,Relating to approval of water quality management plans by the Texas Natural Resource Conservation Commission.,None,J. Buster Brown,author,76R
SB 1309,Relating to the clarification of issues involved in consolidation of the  enforcement authority of the Texas Natural Resource Conservation Commission; providing penalties.,None,J. Buster Brown,author,76R
SB 1310,Relating to providing for representation of agricultural interests in water resource planning and management.,None,J. Buster Brown,author,76R
SB 1311,Relating to the development and management of water resources and the powers of the Texas Natural Resource Conservation Commission.,None,J. Buster Brown,author,76R
SB 1344,Relating to the liability of an officer of a nonprofit corporation.,None,J. Buster Brown,author,76R
SB 1345,"Relating to the definition of a nonconforming sign and the attachment of the nonconforming, off-premise sign status to the original nonconforming, off-premise sign.",None,J. Buster Brown,author,76R
SB 1393,Relating to refunds of overpayments or erroneous payments of ad valorem taxes.,None,J. Buster Brown,author,76R
SB 1394,Relating to a joint managing conservator's or possessory conservator's access to a child on the telephone.,None,J. Buster Brown,author,76R
SB 1476,Relating to exceptions to requirements governing the authorization of an interbasin transfer.,None,J. Buster Brown,author,76R
SB 1477,Relating to requiring certified food managers in certain counties.,None,J. Buster Brown,author,76R
