bill_name,caption,filer_id,filer_name,function,session
HR 1020,Honoring Noel A. Guerra for his tenure with Jim Hogg County ISD.,None,Ignacio Salinas,author,77R
HR 1044,Honoring the academic teams from La Vernia High School for their exemplary performances at the 2001 UIL Small School Academic Contest Championship.,None,Ignacio Salinas,author,77R
HB 3681,"Relating to the annexation of additional territory and the composition of the port commission of the Port of Corpus Christi Authority of Nueces County, Texas.",None,Ignacio Salinas,author,77R
HCR 186,Memorializing congress to repeal the Government Pension Offset enacted in 1977.,None,Ignacio Salinas,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Ignacio Salinas,coauthor,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,None,Ignacio Salinas,coauthor,77R
HB 324,Relating to exempting textbooks for university and college courses from the sales tax.,None,Ignacio Salinas,coauthor,77R
HB 453,Relating to the creation of the Agriculture Policy Board.,None,Ignacio Salinas,coauthor,77R
HB 499,Relating to agricultural policy for the state.,None,Ignacio Salinas,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Ignacio Salinas,coauthor,77R
HB 660,Relating to career and technology education and training.,None,Ignacio Salinas,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Ignacio Salinas,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Ignacio Salinas,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Ignacio Salinas,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Ignacio Salinas,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Ignacio Salinas,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Ignacio Salinas,coauthor,77R
HB 1421,Relating to the continuation of the Texas Department on Aging.,None,Ignacio Salinas,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Ignacio Salinas,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,Ignacio Salinas,coauthor,77R
HB 1723,Relating to the creation of a county employment development board in certain counties to develop programs for rural economic assistance for career training; authorizing a tax.,None,Ignacio Salinas,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Ignacio Salinas,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,Ignacio Salinas,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Ignacio Salinas,coauthor,77R
HB 2467,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Ignacio Salinas,coauthor,77R
HB 2468,Relating to capitation and reimbursement rates under the state child health plan in the Texas-Mexico border region.,None,Ignacio Salinas,coauthor,77R
HB 2469,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Ignacio Salinas,coauthor,77R
HB 2470,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Ignacio Salinas,coauthor,77R
HB 2471,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Ignacio Salinas,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Ignacio Salinas,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Ignacio Salinas,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Ignacio Salinas,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,None,Ignacio Salinas,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Ignacio Salinas,coauthor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,Ignacio Salinas,coauthor,77R
HR 313,"Recognizing February 21, 2001, as Interstate Route 69 Day in Texas.",None,Ignacio Salinas,coauthor,77R
SB 1764,"Relating to the ratification of the creation of the McMullen Groundwater Conservation District and to the administration, powers, duties, operation, and financing of the district.",None,Ignacio Salinas,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Ignacio Salinas,cosponsor,77R
SB 1053,Relating to rates and expenditures under the Medicaid and state child health plan programs in the Texas-Mexico border region.,None,Ignacio Salinas,cosponsor,77R
HB 1346,Relating to the adoption of a junior college branch campus maintenance tax by certain counties.,None,Ignacio Salinas,author,76R
HB 1436,Relating to designating Farm-to-Market Road 1931 in Alice as Flournoy Road.,None,Ignacio Salinas,author,76R
HB 1582,Relating to compensation of public school teachers for a longer work day.,None,Ignacio Salinas,author,76R
HB 1725,Relating to immunization requirements for children living near the border with the United Mexican States.,None,Ignacio Salinas,author,76R
HB 1740,Relating to time-management improvement in public schools.,None,Ignacio Salinas,author,76R
HB 2402,Relating to the ability of a public fire suppression entity to recover the cost of controlling or extinguishing a fire that is intentionally set.,None,Ignacio Salinas,author,76R
HB 2403,Relating to assistance to certain volunteer fire departments and to the imposition of a fee to finance that assistance.,None,Ignacio Salinas,author,76R
HB 2422,Relating to the assignment of a work-family facilitator for the Work and Family Policies Clearinghouse.,None,Ignacio Salinas,author,76R
HB 2566,Relating to the Texas Teachers' Excellence Program.,None,Ignacio Salinas,author,76R
HB 2812,Relating to a database of information on the performance of students attending public schools and institutions of higher education.,None,Ignacio Salinas,author,76R
HB 3606,Relating to licensing requirements for alternative education programs that provide chemical dependency treatment services.,None,Ignacio Salinas,author,76R
HB 3821,Relating to the creation of a juvenile board in Duval County.,None,Ignacio Salinas,author,76R
HR 86,Congratulating Judge Ricardo H. Garcia on his retirement.,None,Ignacio Salinas,author,76R
HR 87,"Declaring February 4, 1999, Jim Wells County Day at the Capitol.",None,Ignacio Salinas,author,76R
HB 1294,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Ignacio Salinas,author,76R
HB 2107,Relating to assistance to certain volunteer fire departments and to the imposition of a tax to finance that assistance.,None,Ignacio Salinas,author,76R
HB 2202,Relating to health centers on public school campuses.,None,Ignacio Salinas,author,76R
HCR 77,Commending Bobbie Duncan for her contributions to education in the State of Texas.,None,Ignacio Salinas,author,76R
HR 180,"Honoring Maria Guadalupe ""Lupe"" Ramos on being named the National Association for Bilingual Education's 1999 Bilingual Teacher of the Year.",None,Ignacio Salinas,author,76R
HB 65,Relating to a franchise tax credit for an employer that purchases or subsidizes child-care services for employees.,None,Ignacio Salinas,coauthor,76R
HB 66,Relating to the provision of scholarships and wage supplementation for professional child-care workers.,None,Ignacio Salinas,coauthor,76R
HB 86,Relating to sales tax exemptions.,None,Ignacio Salinas,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,None,Ignacio Salinas,coauthor,76R
HB 424,Relating to the distribution of money to certain counties for the payment of extraordinary costs of prosecution.,None,Ignacio Salinas,coauthor,76R
HB 537,Relating to telephone solicitation; providing penalties.,None,Ignacio Salinas,coauthor,76R
HB 565,Relating to the use of state research and technology funds on environmental issues in the border region.,None,Ignacio Salinas,coauthor,76R
HB 566,Relating to a requirement that state agency strategic plans include information regarding the geographic areas served by the agency.,None,Ignacio Salinas,coauthor,76R
HB 704,Relating to a teacher's right of refusal following an assault by a student and allowing school districts the option of expelling students for assaulting school district employees.,None,Ignacio Salinas,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Ignacio Salinas,coauthor,76R
HB 827,Relating to computation of benefits payable by the Teacher Retirement System of Texas.,None,Ignacio Salinas,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,None,Ignacio Salinas,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,None,Ignacio Salinas,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Ignacio Salinas,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Ignacio Salinas,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,None,Ignacio Salinas,coauthor,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,None,Ignacio Salinas,coauthor,76R
SB 590,Relating to the establishment of The Texas A&M University System Coastal Bend Health Education Center.,None,Ignacio Salinas,sponsor,76R
HB 877,Relating to the enforcement of tariffs of certain water supply or sewer service corporations.,None,Ignacio Salinas,author,74R
HB 1384,Relating to the purchase and sale of certain fish taken from fresh water in certain counties.,None,Ignacio Salinas,author,74R
HB 1385,Relating to the limitation and termination of annual cost recovery fees for regional water quality assessments.,None,Ignacio Salinas,author,74R
HB 1386,Relating to legislative review of proposed state agency rules before notice of the proposed rulemaking is filed for publication in the Texas Register.,None,Ignacio Salinas,author,74R
HB 1387,"Relating to ad valorem taxation of agricultural, recreational, park, or scenic land; providing a penalty.",None,Ignacio Salinas,author,74R
HB 1388,Relating to certain information collected in the jury selection process.,None,Ignacio Salinas,author,74R
HB 1389,Relating to an exemption of certain fire alarm devices from certain license requirements.,None,Ignacio Salinas,author,74R
HB 1390,Relating to requiring a quail stamp for hunting quail; providing a penalty.,None,Ignacio Salinas,author,74R
HB 1981,Relating to community assistance and economic development program activities of certain river authorities; validating certain actions and instruments of the river authorities.,None,Ignacio Salinas,author,74R
HB 1982,Relating to the jurisdiction of the Railroad Commission of Texas over pipeline safety.,None,Ignacio Salinas,author,74R
HB 2125,"Relating to nonsubstantive additions to and corrections in enacted codes, including the nonsubstantive codification of various laws omitted from enacted codes, and to conforming codifications enacted by the 73rd Legislature to other Acts of that legislature.",None,Ignacio Salinas,author,74R
HB 2315,Relating to the regulation of energy and material recovery and of gas recovery.,None,Ignacio Salinas,author,74R
HB 2316,Relating to the regulation and promotion of aquaculture; providing a penalty.,None,Ignacio Salinas,author,74R
HB 2317,Relating to grade reporting periods and the participation of students in extracurricular activities.,None,Ignacio Salinas,author,74R
HB 2359,"Relating to the financing of the construction, improvement, or maintenance of farm-to-market roads.",None,Ignacio Salinas,author,74R
HB 2756,Relating to reporting ownership of mineral interests severed from the surface estate and the vesting of title by judicial proceeding to certain abandoned mineral interests.,None,Ignacio Salinas,author,74R
HB 2757,Relating to the provision of water and wastewater services by certain cities in an annexed area.,None,Ignacio Salinas,author,74R
HB 2758,Relating to the provision of municipal services in an annexed area.,None,Ignacio Salinas,author,74R
HB 2759,Relating to providing water and wastewater services to certain areas that are annexed for limited purposes.,None,Ignacio Salinas,author,74R
HB 2760,Relating to water pollution control duties of cities.,None,Ignacio Salinas,author,74R
HB 2761,"Relating to an emergency appropriation from the waste tire recycling fund to the Texas Natural Resource Conservation Commission for the fiscal year ending August 31, 1995.",None,Ignacio Salinas,author,74R
HB 2777,Relating to the coordination of energy policy and conservation in Texas.,None,Ignacio Salinas,author,74R
HB 2846,Relating to the waste tire recycling program.,None,Ignacio Salinas,author,74R
HB 3105,Relating to the appraisal of real property used for the permitted disposal of solid waste.,None,Ignacio Salinas,author,74R
HB 3106,Relating to special license plates relating to the armed forces.,None,Ignacio Salinas,author,74R
HB 3173,Relating to the powers and duties of the Bastrop County Water Control and Improvement District No. 2 relating to the administration of a road utility district in Bastrop County.,None,Ignacio Salinas,author,74R
HB 3193,"Relating to the creation, administration, powers, duties, operation, and financing of the Southwest Travis County Water District; granting the power of eminent domain.",None,Ignacio Salinas,author,74R
HCR 2,Recognizing the first full week in June of each year as National Garden Week.,None,Ignacio Salinas,author,74R
HCR 4,Authorizing the State Preservation Board to provide for the planting of a tree on the Capitol grounds in memory of Dorothy Sanders.,None,Ignacio Salinas,author,74R
HCR 119,"In memory of Ludora ""Ludie"" Perl Langston Kuempel.",None,Ignacio Salinas,author,74R
HR 7,"Granting the Texas Junior College Student Government Association permission to use the house chamber on April 2, l995.",None,Ignacio Salinas,author,74R
HR 82,Recognizing the first week in October as German Cultural Awareness Week in Texas.,None,Ignacio Salinas,author,74R
HR 83,Recognizing the last full week in October as Czech heritage week in Texas.,None,Ignacio Salinas,author,74R
HR 360,Honoring Gary and Andrea Barrier.,None,Ignacio Salinas,author,74R
HR 414,In memory of G. M. Blackman.,None,Ignacio Salinas,author,74R
HR 486,In memory of Egon E. Tietjen.,None,Ignacio Salinas,author,74R
HR 560,Honoring Mary Lee Higgins.,None,Ignacio Salinas,author,74R
HR 704,In memory of Lenore Johnson.,None,Ignacio Salinas,author,74R
HR 705,Designating Elgin the Sausage Capital of Texas.,None,Ignacio Salinas,author,74R
HR 999,Honoring the Bastrop High School girls' golf team.,None,Ignacio Salinas,author,74R
HR 1050,Honoring the Schulenburg High School girls' golf team on winning the UIL Class 2A state championship.,None,Ignacio Salinas,author,74R
HR 1150,Congratulating the Flatonia High School baseball team on winning the 1993 UIL Class 1A state championship.,None,Ignacio Salinas,author,74R
HR 1155,Recognizing Capitol Police Officer Mike Harris.,None,Ignacio Salinas,author,74R
HR 1205,Congratulating the East Bernard High School baseball team on winning the 1994 Class 2A state championship.,None,Ignacio Salinas,author,74R
HB 723,Relating to legislative review and gubernatorial suspension of certain rules of state agencies.,None,Ignacio Salinas,author,74R
HB 843,Relating to the regulation of petroleum storage tanks.,None,Ignacio Salinas,author,74R
HB 1569,Relating to the Texas High-Speed Rail Authority.,None,Ignacio Salinas,author,74R
HB 2574,Relating to the responsibilities of the Matagorda County Attorney and creating the office of district attorney for the 329th Judicial District in Wharton County.,None,Ignacio Salinas,author,74R
HB 2591,Relating to protecting private real property rights from certain actions of this state or a political subdivision of this state.,None,Ignacio Salinas,author,74R
HB 2771,Relating to pyramid promotional schemes; providing penalties.,None,Ignacio Salinas,author,74R
HB 2949,Relating to the use of certain court services and facilities after a change of venue has been ordered in a criminal proceeding.,None,Ignacio Salinas,author,74R
HB 2951,"Relating to mechanical or electronic selection of a ""special venire"" jury panel in a capital case.",None,Ignacio Salinas,author,74R
HB 3220,"Relating to the collection, management, and recycling of used oil and used oil filters.",None,Ignacio Salinas,author,74R
HB 3226,Relating to protection of coastal resources.,None,Ignacio Salinas,author,74R
HB 930,Relating to benefits payable by the Teacher Retirement System of Texas.,None,Ignacio Salinas,coauthor,74R
HB 1358,Relating to the appraisal for ad valorem tax purposes of open-space land used for wildlife management.,None,Ignacio Salinas,coauthor,74R
HB 1832,Relating to the creation of emergency services districts without taxing authority and the conversion of such districts to emergency services districts with taxing authority.,None,Ignacio Salinas,coauthor,74R
HJR 72,Proposing a constitutional amendment relating to the ad valorem taxation of open-space land used for wildlife management.,None,Ignacio Salinas,coauthor,74R
HR 114,"In memory of Fred Davenport, Jr.",None,Ignacio Salinas,coauthor,74R
SB 21,Relating to the State Cemetery.,None,Ignacio Salinas,sponsor,74R
SB 219,Relating to community assistance and economic development program activities of certain river authorities; validating certain actions and instruments of the river authorities.,None,Ignacio Salinas,sponsor,74R
SB 298,Relating to water quality standards.,None,Ignacio Salinas,sponsor,74R
SB 478,Relating to an exemption of certain fire alarm devices from certain license requirements.,None,Ignacio Salinas,sponsor,74R
SB 480,Relating to the jurisdiction of the Railroad Commission of Texas over pipeline safety.,None,Ignacio Salinas,sponsor,74R
SB 733,"Relating to regulating the taking, purchase, and sale of certain fish.",None,Ignacio Salinas,sponsor,74R
SB 959,"Relating to nonsubstantive additions to and corrections in enacted codes, including the nonsubstantive codification of various laws omitted from enacted codes, and to conforming codifications enacted by the 73rd Legislature to other Acts of that legislature.",None,Ignacio Salinas,sponsor,74R
SB 1282,Relating to the authority of the School Land Board to dedicate permanent school fund land for public uses in exchange for nonmonetary consideration.,None,Ignacio Salinas,sponsor,74R
SB 1679,Relating to the notice the seller of an interest in coastal area property is required to furnish the purchaser.,None,Ignacio Salinas,sponsor,74R
SCR 94,"Paying tribute to the life of Ludora ""Ludie"" Langston Kuempel.",None,Ignacio Salinas,sponsor,74R
SB 14,Relating to protecting private real property rights from certain actions of this state or a political subdivision of this state.,None,Ignacio Salinas,sponsor,74R
HB 99,Relating to records of fines and fees collected in criminal cases.,None,Ignacio Salinas,author,73R
HB 750,Relating to the optional county fee for the registration of certain motor vehicles.,None,Ignacio Salinas,author,73R
HB 751,Relating to special license plates relating to the armed forces.,None,Ignacio Salinas,author,73R
HB 752,"Relating to the adoption of a nonsubstantive revision of the statutes relating to labor and employment, including conforming amendments, repeals, and penalties.",None,Ignacio Salinas,author,73R
HB 852,Relating to a stamp requirement to hunt upland game birds; providing a penalty.,None,Ignacio Salinas,author,73R
HB 931,Relating to certain fees charged by district clerks.,None,Ignacio Salinas,author,73R
HB 1159,Relating to the installation or use of a pen register or a trap and trace device by a communications common carrier or a customer or subscriber of the carrier.,None,Ignacio Salinas,author,73R
HB 1431,"Relating to the Hazard Communication Act, Manufacturing Facility and Public Employer Community Right-to-Know Act, and the Non-Manufacturing Facilities Community Right-to-Know Act; providing separate employee right-to-know and community right-to-know requirements; providing for the collection of fees; and providing administrative, civil, and criminal penalties.",None,Ignacio Salinas,author,73R
HB 1706,Relating to the purchase and sale of certain fish taken from fresh water in certain counties.,None,Ignacio Salinas,author,73R
HB 1861,"Relating to suits affecting the parent-child relationship, including the regulation of adoption procedures; creating an offense.",None,Ignacio Salinas,author,73R
HB 1862,"Relating to the renewal of certain business, occupational, and professional licenses.",None,Ignacio Salinas,author,73R
HB 1863,Relating to ad valorem tax relief for open-space wildlife land.,None,Ignacio Salinas,author,73R
HB 1967,Relating to the authority of a county to hold a nonbinding referendum on matters affecting county property.,None,Ignacio Salinas,author,73R
HB 1968,Relating to the regulation of aggregate quarries and pits.,None,Ignacio Salinas,author,73R
HB 1969,Relating to motor vehicle registrations and inspections; providing penalties.,None,Ignacio Salinas,author,73R
HB 1970,Relating to the registration and titling of vessels and outboard motors.,None,Ignacio Salinas,author,73R
HB 2037,Relating to the requirement for a muzzleloader hunting stamp.,None,Ignacio Salinas,author,73R
HB 2043,Relating to the rulemaking process of the Texas Water Commission; permitting of certain disposal wells; and permitting of certain waste management facilities.,None,Ignacio Salinas,author,73R
HB 2044,Relating to collection of civil restitution for illegal taking of wildlife.,None,Ignacio Salinas,author,73R
HB 2046,Relating to exempting recycling equipment used in manufacturing from the state sales and use tax.,None,Ignacio Salinas,author,73R
HB 2048,Relating to municipal solid waste management.,None,Ignacio Salinas,author,73R
HB 2049,"Relating to the representation of the general public on the Texas Natural Resource Conservation Commission, the confidentiality of information submitted to the Texas Air Control Board, and the effective administration of air quality permitting programs, including compliance with federal Clean Air Act requirements.",None,Ignacio Salinas,author,73R
HB 2097,Relating to the application of the professional prosecutors law to the county attorney of Fayette County.,None,Ignacio Salinas,author,73R
HB 2428,Relating to the administration of the used oil recycling fee.,None,Ignacio Salinas,author,73R
HB 2429,Relating to consideration of supplemental environmental projects in determining the amount of certain administrative penalties under the Water Code.,None,Ignacio Salinas,author,73R
HB 2430,"Relating to the regulation of radioactive source material recovery, processing, and disposal activities; establishing fees; providing penalties.",None,Ignacio Salinas,author,73R
HB 2431,Relating to a requirement to conduct public meetings on municipal solid waste and hazardous waste permit applications.,None,Ignacio Salinas,author,73R
HB 2432,Relating to cost recovery by the state under the Solid Waste Disposal Act; providing penalties.,None,Ignacio Salinas,author,73R
HB 2433,Relating to equalizing the municipal solid waste disposal fee.,None,Ignacio Salinas,author,73R
HB 2434,Relating to ex parte communications in contested cases involving hazardous waste permits.,None,Ignacio Salinas,author,73R
HB 2435,Relating to municipal solid waste source reduction and recycling goals.,None,Ignacio Salinas,author,73R
HB 2436,Relating to protecting public drinking water supplies.,None,Ignacio Salinas,author,73R
HB 2437,Relating to the standard of review in contested cases involving hazardous waste permits.,None,Ignacio Salinas,author,73R
HB 2577,Relating to the royalty payment for minerals on state property.,None,Ignacio Salinas,author,73R
HB 2620,Relating to regional apportionment and assessment of the costs of administering water quality management programs by watershed or river basin.,None,Ignacio Salinas,author,73R
HCM 204,Congratulating Emile School on the occasion of their 100th anniversary.,None,Ignacio Salinas,author,73R
HCM 205,Congratulating J. R. (Buddy) and Grace Yoder on their retirement from managing the Weimar Mercury newspaper.,None,Ignacio Salinas,author,73R
HCM 206,"Congratulating Esther Jimenez on the occasion of her retirement from twenty-seven years as an employee of the First State Bank in Smithville, Texas.",None,Ignacio Salinas,author,73R
HCM 207,"Congratulating Herbert A. Cope on the occasion of his retirement from eleven years as Fayette Memorial Hospital Administrator in La Grange, Texas.",None,Ignacio Salinas,author,73R
HCM 209,Congratulating Etta Mae Carter on the occasion of her 50th anniversary as an employee of the Elgin Bank.,None,Ignacio Salinas,author,73R
HCM 210,"Congratulating Nadine Guin on the occasion of her retirement after 30 years of service as communications operator at Gulf Coast Medical Center in Wharton, Texas.",None,Ignacio Salinas,author,73R
HCM 211,Congratulating Jerry Mikeska for being named Citizen of the Year by the Columbus Chamber of Commerce.,None,Ignacio Salinas,author,73R
HCM 212,Congratulating Georgie Duyka on the occasion of her retirement after 24 years as an employee of the Wharton County Library.,None,Ignacio Salinas,author,73R
HCM 213,Congratulating John Scanlan for being a recipient of the Conservation Leadership Award.,None,Ignacio Salinas,author,73R
HCM 214,Congratulating Consuelo Martinez on the occasion of her retirement after 45 years as employee of the Eagle Lake Community Hospital.,None,Ignacio Salinas,author,73R
HCM 222,Congratulating the Lower Colorado River Authority on winning the E.F. Scatterwood Award from the American Public Power Association.,None,Ignacio Salinas,author,73R
HCM 494,"Recognizing Gary Kokel for being Number 1 lobbyist of Buckholts, Texas.",None,Ignacio Salinas,author,73R
HCM 556,"Congratulating Eric and Lisa Craven on the occasion of the birth of their child, Caroline Marie.",None,Ignacio Salinas,author,73R
HCM 581,Congratulating Gary and Lisa Saunders on the birth of their child.,None,Ignacio Salinas,author,73R
HCM 582,"Recognizing the birth of Blakelee Taylor Saunders on December 29, 1992.",None,Ignacio Salinas,author,73R
HCM 674,Congratulating Bresha Marshall of Bastrop High School for winning the 4-A State Golf Title and setting a new state tournament record.,None,Ignacio Salinas,author,73R
HCM 675,Congratulating Khadine Letendre of Bastrop High School for winning the 4-A State Golf Title while setting a new state tournament record.,None,Ignacio Salinas,author,73R
HCM 676,Congratulating Amanda Workman of Bastrop High School for winning the 4-A State Golf Title while setting a new state tournament record.,None,Ignacio Salinas,author,73R
HCM 677,Congratulating Christy Cervantes of Bastrop High School for winning the 4-A State Golf Title while setting a new state tournament record.,None,Ignacio Salinas,author,73R
HCM 678,Congratulating Jennifer Merino of Bastrop High School for winning the 4-A State Golf Title while setting a new state tournament record.,None,Ignacio Salinas,author,73R
HCM 679,Commending Miss Wendy Von Minden on being named a United States National Award winner in leadership by the United States Achievement Academy.,None,Ignacio Salinas,author,73R
HCM 680,Commending Jason Hobratschk of the La Grange High School Science Team on placing fourth in the State UIL science competition.,None,Ignacio Salinas,author,73R
HCM 701,Congratulating Tracy Fennell of Elgin High School for winning top honors at State in the UIL Current Events Competition.,None,Ignacio Salinas,author,73R
HCM 702,Congratulating Amy Stewart of Elgin High School for winning top honors at State in the UIL Current Events Competition.,None,Ignacio Salinas,author,73R
HCM 703,Congratulating Garyn Dunbar of Elgin High School for winning the top honors at State in the UIL Current Events Competition.,None,Ignacio Salinas,author,73R
HCM 704,Congratulating Cyril Adkins of Smithville High School for winning a silver medal in the triple jump competition at the 1993 state track meet.,None,Ignacio Salinas,author,73R
HCM 705,Commending Stacey Bilderback on being Valedictorian of the Weimar High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 706,Commending Kimberly Hudec on being Salutatorian of the Weimar High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 707,Commending Jena Pavlicek on being Valedictorian of the Class of 1993 at Columbus High School.,None,Ignacio Salinas,author,73R
HCM 708,Commending Jennifer Gluck on being Salutatorian of the Class of 1993 at Columbus High School.,None,Ignacio Salinas,author,73R
HCM 709,Commending Amy Leopold on being Salutatorian of the Class of 1993 at Rice Consolidated.,None,Ignacio Salinas,author,73R
HCM 710,Commending Joshua Grahmann on being Valedictorian of the Class of 1993 at Rice Consolidated.,None,Ignacio Salinas,author,73R
HCM 993,Congratulating Mr. and Mrs. Matt Ochoa on their Fiftieth Wedding Anniversary.,None,Ignacio Salinas,author,73R
HCM 994,"Commending Amy Bacak, Valedictorian of the El Campo High School Class of 1993.",None,Ignacio Salinas,author,73R
HCM 995,"Congratulating Andre Booker of El Campo High School on placing first in the high jump and claiming the title of ""State Champion"".",None,Ignacio Salinas,author,73R
HCM 996,"Commending Stephanie Macha, Valedictorian of the Louise High School Class of 1993.",None,Ignacio Salinas,author,73R
HCM 997,"Commending Laura Willmann, Salutatorian of the El Campo High School Class of 1993.",None,Ignacio Salinas,author,73R
HCM 998,Congratulating Curtis Truesdale of La Grange High School on achieving State Champion in the 100 meter dash.,None,Ignacio Salinas,author,73R
HCM 999,Commending Lisa Mejia of East Bernard High School for winning the 2-A State Spelling Competition in Austin.,None,Ignacio Salinas,author,73R
HCM 1000,Commending Angela Lowry of East Bernard High School for winning the 2-A State Champion Spelling Competition in Austin.,None,Ignacio Salinas,author,73R
HCM 1001,Commending Brandy Bruce of East Bernard High School for winning the 2-A State Spelling Competition.,None,Ignacio Salinas,author,73R
HCM 1002,Congratulating Tiki Owens of Wharton High School for winning the silver medal in State in the long jump.,None,Ignacio Salinas,author,73R
