bill_name,caption,filer_id,filer_name,function,session
SR 384,Requesting that the Legislative Audit Committee examine specified conduct and determine whether a condition of gross fiscal mismanagement exists in the Texas Youth Commission.,None,Kim Brimer,author,80R
SR 767,Recognizing the members of the Leadership Fort Worth Class of 2007.,None,Kim Brimer,author,80R
SR 1167,Congratulating Charles Emery of Denton County for being named Outstanding Board Member of the Year by the American Public Transportation Association.,None,Kim Brimer,author,80R
SB 5,"Relating to the prosecution, punishment, and supervision of certain sex offenders and to certain crimes involving sex offenders.",None,Kim Brimer,coauthor,80R
SB 103,Relating to the Texas Youth Commission and the prosecution of certain offenses and delinquent conduct in the Texas Youth Commission and certain other criminal justice agencies; providing penalties.,None,Kim Brimer,coauthor,80R
SB 252,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Kim Brimer,coauthor,80R
SB 274,Relating to the issuance of Silver Star Medal license plates.,None,Kim Brimer,coauthor,80R
SB 438,Relating to prohibiting immunization against human papilloma virus as a condition for admission to public school.,None,Kim Brimer,coauthor,80R
SB 439,Relating to advance directives and health care and treatment decisions.,None,Kim Brimer,coauthor,80R
SB 785,Relating to information related to the performance of an abortion; creating an offense.,None,Kim Brimer,coauthor,80R
SB 807,Relating to the punishment for and prevention of the offense of burglary of vehicles.,None,Kim Brimer,coauthor,80R
SB 964,Relating to the board of directors of a regional tollway authority.,None,Kim Brimer,coauthor,80R
SB 965,Relating to the powers and duties of a regional tollway authority related to turnpikes and other related projects.,None,Kim Brimer,coauthor,80R
SB 1162,Relating to the ad valorem tax situs of certain portable drilling rigs and associated equipment.,None,Kim Brimer,coauthor,80R
SB 1693,Relating to the creation of inland port authorities; providing authority to impose a tax and issue bonds.,None,Kim Brimer,coauthor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Kim Brimer,coauthor,80R
SJR 28,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Kim Brimer,coauthor,80R
SR 588,Recognizing April 2007 as Child Abuse Prevention Month.,None,Kim Brimer,coauthor,80R
HB 34,Relating to the prohibition of certain payments or other inducements regarding a workers' compensation claim; providing an administrative violation.,None,Kim Brimer,sponsor,80R
HB 309,Relating to certain notifications made by the Texas Department of Criminal Justice to close relatives of deceased victims.,None,Kim Brimer,sponsor,80R
HB 484,"Relating to the designation of a portion of United States Highway 287 as the Dr. Martin Luther King, Jr., Freeway.",None,Kim Brimer,sponsor,80R
HB 518,Relating to the detention and examination of certain persons for whom an application for emergency detention or a motion for an order of protective custody has been filed.,None,Kim Brimer,sponsor,80R
HB 1308,Relating to deer breeding operations; providing a penalty.,None,Kim Brimer,sponsor,80R
HB 1467,Relating to reservations of the state ceiling and priority carryforward classifications for certain projects under the private activity bond allocation program.,None,Kim Brimer,sponsor,80R
HB 1471,"Relating to resource sharing among certain political subdivisions, including regional planning commissions, during a disaster.",None,Kim Brimer,sponsor,80R
HB 1587,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas County and District Retirement System.",None,Kim Brimer,sponsor,80R
HB 1667,Relating to the amount of the fee for issuing certain alcoholic beverage permits.,None,Kim Brimer,sponsor,80R
HB 1849,Relating to certain fees for valuing life insurance policies.,None,Kim Brimer,sponsor,80R
HB 1956,Relating to the financial responsibility requirements applicable to owners or operators of underground storage tanks.,None,Kim Brimer,sponsor,80R
HB 2173,Relating to the continuation and functions of the Prepaid Higher Education Tuition Board.,None,Kim Brimer,sponsor,80R
HB 2278,Relating to a nonsubstantive revision of statutes relating to business and commerce; including conforming amendments.,None,Kim Brimer,sponsor,80R
HB 2402,Relating to the authority granted to certain property owners' associations in dedicatory instruments and restrictive covenants.,None,Kim Brimer,sponsor,80R
HB 2458,Relating to the licensing and regulation of structural pest control by the Department of Agriculture and the abolition of the Texas Structural Pest Control Board.,None,Kim Brimer,sponsor,80R
HB 2462,Relating to providing for the sale of certain gambling equipment seized by a law enforcement agency.,None,Kim Brimer,sponsor,80R
HB 2636,"Relating to the nonsubstantive revision of statutes relating to the Texas Department of Insurance, the business of insurance, and certain related businesses, to nonsubstantive additions to and corrections in the codified Insurance Code, and to conforming the provisions of that code that were codified by the 79th Legislature to other Acts of that legislature, including conforming amendments, repeals, and penalties.",None,Kim Brimer,sponsor,80R
HB 2682,Relating to the administration and powers of a coordinated county transportation authority.,None,Kim Brimer,sponsor,80R
HB 3166,"Relating to the nonsubstantive revision of certain local laws concerning special districts, including conforming amendments.",None,Kim Brimer,sponsor,80R
HB 3249,"Relating to the powers and duties of, and the entities reviewed by, the Sunset Advisory Commission.",None,Kim Brimer,sponsor,80R
HB 3355,"Relating to the board of trustees, benefits, and contributions of certain fire and police pension funds.",None,Kim Brimer,sponsor,80R
HB 3378,Relating to the requirements governing municipal consent to the creation or expansion of certain water districts.,None,Kim Brimer,sponsor,80R
HB 3558,"Relating to the issuance of warrants to certain persons for fire, health, and code inspections.",None,Kim Brimer,sponsor,80R
HB 3563,Relating to the setting and collecting of fees for the public's use of certain images and documents protected by copyright owned by the State Preservation Board.,None,Kim Brimer,sponsor,80R
HB 4028,Relating to the creation of the Northern Trinity Groundwater Conservation District.,None,Kim Brimer,sponsor,80R
HCR 70,Authorizing the lieutenant governor and speaker to appoint interim joint committees.,None,Kim Brimer,sponsor,80R
HCR 111,Authorizing the placement of a monument commemorating the federal Bill of Rights.,None,Kim Brimer,sponsor,80R
HCR 135,Commending Special Olympics Texas and welcoming its athletes to the Capitol.,None,Kim Brimer,sponsor,80R
HCR 253,"Honoring Thomas L. Johnson, Sr., on his induction into the Texas Transportation Institute Hall of Honor.",None,Kim Brimer,sponsor,80R
HCR 256,Recalling S.B. No. 903 from the senate for further consideration.,None,Kim Brimer,sponsor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Kim Brimer,cosponsor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Kim Brimer,cosponsor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Kim Brimer,cosponsor,80R
SB 9,"Relating to the creation, purpose, implementation, and funding of the County Park Beautification and Improvement Program.",None,Kim Brimer,author,793
SB 48,Relating to authority of certain enterprise projects to receive franchise tax credits for job creation and capital investment.,None,Kim Brimer,author,793
SJR 6,Proposing a constitutional amendment relating to appropriations for the preservation and perpetuation of certain items of historical value; allowing the legislature and state agencies to accept on behalf of the state gifts of items of historical value and contributions to purchase such items.,None,Kim Brimer,author,793
SR 29,"Recognizing Irene Louise ""Mitzie"" Norman on the occasion of her 80th birthday.",None,Kim Brimer,author,793
SR 131,Congratulating the men's basketball team of Texas Wesleyan University in Fort Worth for winning a national championship.,None,Kim Brimer,author,793
SR 96,In memory of Jamie Lee Davis of Austin.,None,Kim Brimer,author,792
SR 67,In memory of Bruce Wayne Marshall of Corpus Christi.,None,Kim Brimer,author,791
SR 98,Recognizing Linda Jennings on the occasion of her retirement.,None,Kim Brimer,author,791
SB 174,Relating to the collection of municipal hotel occupancy taxes.,None,Kim Brimer,author,79R
SB 175,Relating to possession of certain devices affecting operation of a traffic-control signal; providing a criminal penalty.,None,Kim Brimer,author,79R
SB 176,Relating to the required use of towing safety chains on certain vehicles.,None,Kim Brimer,author,79R
SB 177,Relating to the composition of a board of adjustment in certain municipalities.,None,Kim Brimer,author,79R
SB 178,Relating to regulation of sharing of certain profits and fees by premium finance companies and certain related persons or entities.,None,Kim Brimer,author,79R
SB 342,Relating to the regulation of swimming pools in the unincorporated areas of certain counties as a public nuisance.,None,Kim Brimer,author,79R
SB 343,Relating to the regulation of the placement of water wells and the installation and maintenance of well pumps and equipment and to the performance of certain electrical work; providing a penalty.,None,Kim Brimer,author,79R
SB 556,"Relating to the collection of certain fines, penalties, expenses, and interest by certain municipalities.",None,Kim Brimer,author,79R
SB 557,Relating to the collection of the tax on gasoline and diesel fuel and to the use of the certain revenue from the tax.,None,Kim Brimer,author,79R
SB 558,Relating to the application of the sales tax to services for repairing and remodeling certain commercial properties.,None,Kim Brimer,author,79R
SB 559,Relating to the continuation of the Texas Economic Development Act.,None,Kim Brimer,author,79R
SB 573,Relating to the award of certain highway maintenance contracts by the Texas Department of Transportation and to local matching funds requirements for highway projects.,None,Kim Brimer,author,79R
SB 600,Relating to the regulation of service contract providers and administrators.,None,Kim Brimer,author,79R
SB 736,Relating to the authority of certain counties to apply a county fire code to certain buildings.,None,Kim Brimer,author,79R
SB 737,Relating to the prosecution of offenses involving the operating or loading of an overweight vehicle in violation of certain laws.,None,Kim Brimer,author,79R
SB 849,Relating to the authority of a regional mobility authority to impose a local tax on the sale of gasoline and diesel fuel.,None,Kim Brimer,author,79R
SB 976,Relating to the operation of staff leasing services companies.,None,Kim Brimer,author,79R
SB 977,Relating to the eligibility for unemployment benefits of individuals who are unemployed due to certain labor disputes.,None,Kim Brimer,author,79R
SB 1246,Relating to local option elections in certain populous areas on the sale of mixed beverages by food and beverage establishments.,None,Kim Brimer,author,79R
SB 1250,Relating to appointments to the Tobacco Settlement Permanent Trust Account Investment Advisory Committee.,None,Kim Brimer,author,79R
SB 1251,"Relating to the acquisition, construction, maintenance, operation, and provision of toll facilities and a transit system by a regional mobility authority, and the transfer to a regional mobility authority of the toll facilities, transit system, and related assets of a regional tollway authority or transit provider or of certain counties; providing criminal penalties; authorizing a tax.",None,Kim Brimer,author,79R
SB 1253,Relating to measures to support efforts of municipalities and counties to recruit or retain special events.,None,Kim Brimer,author,79R
SB 1254,Relating to extending the terms and conditions under which an enterprise project may continue to receive franchise tax credit for job creation and capital investment.,None,Kim Brimer,author,79R
SB 1255,"Relating to the manufacture, consumption, and transport of, and permits and licenses issued with regard to the sale of, alcoholic beverages.",None,Kim Brimer,author,79R
SB 1305,Relating to the time a person may be detained in custody for a preliminary examination.,None,Kim Brimer,author,79R
SB 1499,"Relating to the telecommunications infrastructure fund, including the administration of the fund.",None,Kim Brimer,author,79R
SB 1618,Relating to premium reserve amounts required for title insurers.,None,Kim Brimer,author,79R
SB 1793,Relating to the registration fee for certain lobbyists.,None,Kim Brimer,author,79R
SB 1876,"Relating to the powers, duties, administration, governance, and functions of the Benbrook Water and Sewer Authority.",None,Kim Brimer,author,79R
SJR 23,Proposing a constitutional amendment limiting the constitutional dedication of revenue from a tax on motor fuels to taxes imposed by this state.,None,Kim Brimer,author,79R
SJR 24,Proposing a constitutional amendment requiring revenue collected from the use of a tolled transportation project in this state to be used only for transportation projects in the Texas Department of Transportation district in which the revenue was collected.,None,Kim Brimer,author,79R
SR 21,"Recognizing January 25 and 26, 2005, as Arlington Days at the State Capitol.",None,Kim Brimer,author,79R
SR 49,"Proclaiming February 22, 2005, as Grand Prairie Day at the State Capitol.",None,Kim Brimer,author,79R
SR 298,"Proclaiming March 10, 2005, Mansfield Day at the State Capitol.",None,Kim Brimer,author,79R
SR 304,Recognizing Spring Creek Restaurants Company on the occasion of its 25th anniversary.,None,Kim Brimer,author,79R
SR 305,In memory of Dwaine A. Johnson of Fort Worth.,None,Kim Brimer,author,79R
SR 306,Congratulating Given Kachepa of Colleyville for his selection as a State Honoree for 2005 in the Prudential Spirit of Community Awards program.,None,Kim Brimer,author,79R
SR 376,Recognizing Felix Glen Huse on the occasion of his retirement.,None,Kim Brimer,author,79R
SR 498,In memory of Elmer Carl Baum of Austin.,None,Kim Brimer,author,79R
SR 567,Honoring the life of Omer Dee Simms.,None,Kim Brimer,author,79R
SR 675,Recognizing Nicholas M. Romano on the occasion of his retirement.,None,Kim Brimer,author,79R
SR 696,Recognizing James P. Zitrick on the occasion of his retirement from the Texas Air National Guard.,None,Kim Brimer,author,79R
SR 799,Commending Tom Annunziato of Aledo for his service as an optometrist and a community leader.,None,Kim Brimer,author,79R
SR 855,In memory of Donald R. Tharp of Euless.,None,Kim Brimer,author,79R
SR 856,Recognizing members of the 1964 and 1965 classes of Westbury High School in Houston on the occasion of their reunion.,None,Kim Brimer,author,79R
SR 886,Recognizing the Ambassadors of Christ Christian Center Ministries on the occasion of its 15th anniversary.,None,Kim Brimer,author,79R
SR 936,Recognizing Mike Branch for his accomplishments in the field of publishing.,None,Kim Brimer,author,79R
SR 954,Recognizing John Washington for his contributions to the field of education.,None,Kim Brimer,author,79R
SR 999,Recognizing Robert Parten of Tarrant County on the occasion of his retirement.,None,Kim Brimer,author,79R
SB 12,"Relating to state contract management, including the training of personnel, the negotiation of contracts, and the standardization of practices.",None,Kim Brimer,author,79R
SB 282,Relating to disclosure and use of sales price information for ad valorem tax purposes.,None,Kim Brimer,author,79R
SB 309,"Relating to the creation of an address confidentiality program to assist victims of family violence, sexual assault, or stalking in maintaining confidential addresses.",None,Kim Brimer,author,79R
SB 320,Relating to admission to certain public institutions of higher education.,None,Kim Brimer,author,79R
SB 722,Relating to the creation of the TexasNextStep grant program to pay tuition and required fees and textbook costs of certain students enrolled in two-year public institutions of higher education in this state.,None,Kim Brimer,author,79R
SB 831,Relating to the creation of programs and funding for emerging technology industries.,None,Kim Brimer,author,79R
SB 1096,Relating to certain employment and training investment programs in this state.,None,Kim Brimer,author,79R
SB 1874,Relating to the Automobile Theft Prevention Authority.,None,Kim Brimer,author,79R
SCR 23,Memorializing congress to permanently repeal the federal death tax in 2005.,None,Kim Brimer,author,79R
SCR 24,Memorializing Congress to support federal efforts to simplify the Free Application for Federal Student Aid and to support legislation requiring a new formula for distributing federal campus-based funds among institutions.,None,Kim Brimer,author,79R
SR 79,"Welcoming the members of the Texas High School Rodeo Association and recognizing February 7, 2005, as THSRA Day at the State Capitol.",None,Kim Brimer,author,79R
SR 128,"Recognizing February 16, 2005, as Tarrant County Day at the State Capitol.",None,Kim Brimer,author,79R
SR 292,"Recognizing March 3, 2005, as Bob Wills Day at the Capitol.",None,Kim Brimer,author,79R
SR 472,"Welcoming members of the 1st Battalion, 23rd Marine Regiment, 4th Marine Division home from their deployment in Iraq.",None,Kim Brimer,author,79R
SR 555,"Recognizing April 12, 2005, as REALTOR Appreciation Day at the State Capitol.",None,Kim Brimer,author,79R
SR 563,In memory of His Holiness Pope John Paul II.,None,Kim Brimer,author,79R
SR 602,Congratulating the Southlake Carroll High School football team for winning the University Interscholastic League 2004 Class 5A Division II state championship.,None,Kim Brimer,author,79R
SR 654,Commending the members of the Leadership Fort Worth Class of 2005.,None,Kim Brimer,author,79R
SR 713,"Recognizing April 30 through May 7, 2005, as the 30th anniversary of the end of the Vietnam era.",None,Kim Brimer,author,79R
SB 170,Relating to the designation of the portion of Interstate Highway 20 inside Dallas and Tarrant Counties as the Ronald Reagan Memorial Highway.,None,Kim Brimer,coauthor,79R
SB 340,Relating to the authority of a municipality to require the removal of certain vehicles from a freeway without the consent of the owner or person in charge of the vehicle.,None,Kim Brimer,coauthor,79R
SB 1381,Relating to the reporting of abortion; creating an offense.,None,Kim Brimer,coauthor,79R
SB 1577,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Kim Brimer,coauthor,79R
SB 1845,Relating to audit practices of pharmacy benefit plans.,None,Kim Brimer,coauthor,79R
SB 1850,Relating to the regulation of certain businesses that sell beer or beer and wine in certain counties; providing an administrative penalty.,None,Kim Brimer,coauthor,79R
HB 207,"Relating to the reduction of registration, license, and renewal fees required to be paid by certain land surveyors.",None,Kim Brimer,sponsor,79R
HB 316,Relating to a child's failure to attend school.,None,Kim Brimer,sponsor,79R
HB 352,Relating to the collection of municipal hotel occupancy taxes.,None,Kim Brimer,sponsor,79R
HB 364,"Relating to the use, sale, purchase, or possession of a traffic-control signal preemption device; providing criminal penalties.",None,Kim Brimer,sponsor,79R
HB 372,Relating to the required use of towing safety chains on certain vehicles.,None,Kim Brimer,sponsor,79R
HB 629,"Relating to notice required for a mechanic's, contractor's, or materialman's lien in certain circumstances.",None,Kim Brimer,sponsor,79R
HB 808,Relating to exempting an accountant from regulation as a private investigator.,None,Kim Brimer,sponsor,79R
HB 885,Relating to premium reserve amounts required for title insurers.,None,Kim Brimer,sponsor,79R
HB 1038,Relating to certain reduced fees for a license to carry a concealed handgun.,None,Kim Brimer,sponsor,79R
HB 1111,Relating to admission to open-enrollment charter schools that specialize in performing arts.,None,Kim Brimer,sponsor,79R
HB 1286,Relating to the regulation of service contract providers and administrators.,None,Kim Brimer,sponsor,79R
HB 1394,Relating to the appointment of magistrates to serve the municipal court of record in Kennedale.,None,Kim Brimer,sponsor,79R
HB 1610,Relating to a county fee for an activity that excavates or cuts the surface of a county road.,None,Kim Brimer,sponsor,79R
HB 1817,Relating to the regulation of the practice of engineering.,None,Kim Brimer,sponsor,79R
HB 1925,Relating to removal or covering of certain signs in a construction or maintenance work zone.,None,Kim Brimer,sponsor,79R
HB 1938,Relating to the award of a grant and reporting requirements under the Texas Enterprise Fund.,None,Kim Brimer,sponsor,79R
HB 2218,Relating to the regulation of money services businesses; providing a penalty.,None,Kim Brimer,sponsor,79R
HB 2639,Relating to the powers and duties of the Tarrant Regional Water District and the abolition and distribution of the assets of the Lower Rio Grande Authority.,None,Kim Brimer,sponsor,79R
HB 2650,Relating to local government participation in the financing of turnpike projects.,None,Kim Brimer,sponsor,79R
HB 2826,Relating to frivolous or bad-faith complaints filed with the Texas Ethics Commission.,None,Kim Brimer,sponsor,79R
HB 2941,Relating to compensation of insurance agents.,None,Kim Brimer,sponsor,79R
HB 2965,Relating to regulation of sharing of certain profits and fees by premium finance companies and certain related persons or entities.,None,Kim Brimer,sponsor,79R
HB 3024,Relating to the sale of fish collected from certain private property.,None,Kim Brimer,sponsor,79R
HB 3425,Relating to the use of certain exhibition vehicles.,None,Kim Brimer,sponsor,79R
HB 3576,"Relating to the powers, duties, administration, governance, and functions of the Benbrook Water and Sewer Authority.",None,Kim Brimer,sponsor,79R
HCR 8,"Designating April 29, 2005, as Dale Earnhardt Day in Texas and paying special tribute to his life.",None,Kim Brimer,sponsor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,Kim Brimer,sponsor,79R
SR 67,Congratulating the participants in the Young Masters Program.,None,Kim Brimer,coauthor,784
