bill_name,caption,filer_id,filer_name,function,session
SB 563,"Relating to warrantless arrests, amending Chapter 14 of the Code of Criminal Procedure, 1965, as amended.",None,Ted Lyon,author,72R
SB 564,Relating to the licensing and regulation of electricians and electrical contractors; providing a criminal penalty.,None,Ted Lyon,author,72R
SB 580,Relating to the regulation of currency exchange or transmission businesses; providing penalties.,None,Ted Lyon,author,72R
SB 583,"Relating to the Role of the Family in Reducing Recidivism Advisory Committee to the institutional division of the Texas Department of Criminal Justice and the Texas Youth Commission, and to the duties of that committee.",None,Ted Lyon,author,72R
SB 628,Relating to the jurisdiction of the county courts at law in Smith County.,None,Ted Lyon,author,72R
SB 717,"Relating to the licensing and training of peace officers, jailers, and reserve law enforcement officers by the Commission on Law Enforcement Officer Standards and Education.",None,Ted Lyon,author,72R
SB 820,Relating to the post-exposure treatment of first responders exposed to reportable communicable diseases; and declaring an emergency.,None,Ted Lyon,author,72R
SB 828,Relating to the treatment of chemically dependent offenders in the criminal justice system.,None,Ted Lyon,author,72R
SB 894,Relating to admitting wills to probate without the necessity of a hearing.,None,Ted Lyon,author,72R
SB 895,Relating to the registration and regulation of all-terrain vehicles; and declaring an emergency.,None,Ted Lyon,author,72R
SB 910,Relating to rights and remedies under The Securities Act.,None,Ted Lyon,author,72R
SB 911,Relating to the preparation of an annual report on the availability of substance abuse treatment and prevention services to participants in the criminal justice system.,None,Ted Lyon,author,72R
SB 912,Relating to the composition of community justice task forces.,None,Ted Lyon,author,72R
SB 967,Relating to requirements that certain actions involving an insurance corporation and a resident of this state be brought in the courts of this state.,None,Ted Lyon,author,72R
SB 968,Relating to the requirement that certain actions involving a public retirement system be brought in the courts of this state.,None,Ted Lyon,author,72R
SB 969,Relating to the fines for the offense of illegal expenditure or investment under the Texas Controlled Substances Act.,None,Ted Lyon,author,72R
SB 970,Relating to certain annuities based on service credited in the elected class of membership of the Employees Retirement System of Texas.,None,Ted Lyon,author,72R
SB 1144,Relating to an expansion of the rights of crime victims.,None,Ted Lyon,author,72R
SB 1145,"Relating to the subpoena of a lawyer or a lawyer's representative to provide testimony, documents, or tangible objects concerning a client or former client.",None,Ted Lyon,author,72R
SB 1167,Relating to the requirements for an expunction order.,None,Ted Lyon,author,72R
SB 1214,Relating to the Smith County Juvenile Board.,None,Ted Lyon,author,72R
SB 1260,Relating to the licensure and regulation of clinical laboratories; providing penalties; and appropriating fees.,None,Ted Lyon,author,72R
SB 1268,Relating to the review of placement of a child under the care of the Texas Department of Human Services.,None,Ted Lyon,author,72R
SB 1290,"Relating to a security interest in minerals, including oil and gas.",None,Ted Lyon,author,72R
SB 1368,"Relating to the offense of solicitation of the delivery of controlled substance, controlled substance analogue, or dangerous drug.",None,Ted Lyon,author,72R
SB 1375,Relating to the terms of office of a member of the governing boards of certain hospital districts.,None,Ted Lyon,author,72R
SB 1407,Relating to the rights of victims of crimes.,None,Ted Lyon,author,72R
SB 1496,Relating to the offense of failing to require a child riding in a car to be secured by a safety belt.,None,Ted Lyon,author,72R
SB 1546,Relating to improvements which may be undertaken by a municipal public improvement district and to the procedure for creating the district.,None,Ted Lyon,author,72R
SB 1563,"Relating to the composition of the Board of Pardons and Paroles, the employment of parole commissioners to make certain parole decisions, and to the manner in which decisions regarding population management are made in emergency overcrowding situations in the institutional division of the Texas Department of Criminal Justice.",None,Ted Lyon,author,72R
SB 1573,Relating to creation of a state grant writing team in the Office of State-Federal Relations.,None,Ted Lyon,author,72R
SB 1607,Relating to the disposal of solid waste in certain landfills in this state.,None,Ted Lyon,author,72R
SCR 57,Granting Mary Esther Messick permission to sue the State of Texas and the Texas Department of Human Services.,None,Ted Lyon,author,72R
SCR 60,Encouraging all independent school districts to fully utilize the Education for Self Responsibility II:  Prevention of Drug Use curriculum guide.,None,Ted Lyon,author,72R
SCR 97,Extending sincere congratulations to Mr. and Mrs. George T. Griffin on their 50th wedding anniversary.,None,Ted Lyon,author,72R
SCR 154,Welcoming the 1994 World Cup to Texas.,None,Ted Lyon,author,72R
SCR 158,Resolving that a joint interim study committee be designated as the Legislative Law Enforcement Study Committee.,None,Ted Lyon,author,72R
SR 9,"Congratulating Danny G. Shaw, Jr. for achieving the rank of Eagle Scout.",None,Ted Lyon,author,72R
SR 85,Congratulating Sarah McClendon upon receiving the Lifetime Achievement Award for journalism from the Headliners Foundation.,None,Ted Lyon,author,72R
SR 143,In memory of Marine Lance Corporal Daniel B. Walker.,None,Ted Lyon,author,72R
SR 171,Paying tribute to County Judge Winston Reagan on the occasion of his retirement after 20 years of public service.,None,Ted Lyon,author,72R
SR 219,"Recognizing February 27, 1991, as Tyler Day.",None,Ted Lyon,author,72R
SR 220,Honoring Mrs. Gertrude Buckley Windsor.,None,Ted Lyon,author,72R
SR 275,Welcoming the members of D-FY-IT.,None,Ted Lyon,author,72R
SR 406,"Declaring March 25, 1991, Kaufman County Day.",None,Ted Lyon,author,72R
SR 465,"Congratulating Mrs. Ivah Albright and the Tyler Area Children's Chorale for being chosen to represent the United States at the United Nations ""World Children's Day"" Event.",None,Ted Lyon,author,72R
SR 527,"Designating the 1990s as ""The Aviation and Space Technologies Advancement Decade"" in Texas.",None,Ted Lyon,author,72R
SR 531,Joining with the Texas Narcotics Officers Association in recognizing Overton High School's D-FY-IT (Drug-Free Youth in Texas).,None,Ted Lyon,author,72R
SR 673,Recognizing Larry A. Boyd for his outstanding work as a game warden for our state.,None,Ted Lyon,author,72R
SR 746,Honoring Mrs. Vernon Henretta Prince Stanton on the occasion of her 100th birthday.,None,Ted Lyon,author,72R
SR 747,Recognizing Charles C. Craddock on the occasion of his retirement from 33 years of devoted service in the field of education.,None,Ted Lyon,author,72R
SR 748,"Commending Alpha Omicron Pi, an international Greek sorority, for its hard work and exemplary goals and extending best wishes for success on its future projects.",None,Ted Lyon,author,72R
SR 806,"Designating May 27, 1991, as ""The Day of the Missing Child"" statewide to remind Texans of Megan Elizabeth Garner and other missing children.",None,Ted Lyon,author,72R
SR 807,"Recognizing the proclamation by the City of Tyler of May 27, 1991, as ""The Day of the Missing Child"" in honor of Megan Elizabeth Garner, abducted from a Tyler playground March 27, 1991, and the more than 4,000 missing children in the State of Texas.",None,Ted Lyon,author,72R
SR 818,"Joining with the City Council and the citizens of Fate in designating May 19, 1991, as ""Crow"" Lindsey Day in honor of this beloved resident who is celebrating his 80th birthday.",None,Ted Lyon,author,72R
SR 839,"Declaring May 4, 1991, as ""Mabank Independent School District Vocational Industrial Clubs of America State Champions Day"".",None,Ted Lyon,author,72R
SR 841,"Welcoming Mrs. Maria Gwiazda as a new citizen of the United States of America to be sworn in on May 24, 2992 at her home in Terrell.",None,Ted Lyon,author,72R
SR 856,Honoring Marty Walker for receiving an Honorable Mention designation from the Texas Committee for the Humanities in outstanding teaching.,None,Ted Lyon,author,72R
SR 857,Honoring Sue E. Platzer for receiving an Honorable Mention designation from the Texas Committee for the Humanities in outstanding teaching.,None,Ted Lyon,author,72R
SR 81,Extending congratulations to Earl Christian Campbell for this induction into the Pro Football Hall of Fame in his first year of eligibility.,None,Ted Lyon,author,72R
SB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by public officers and employees; to the giving or acceptance of certain benefits; to restrictions and reporting concerning political contributions and expenditures; and providing penalties.",None,Ted Lyon,coauthor,72R
SB 10,Relating to the murder of an individual under six years of age as a capital offense.,None,Ted Lyon,coauthor,72R
SB 14,"Relating to the prevention of, and the damage, cleanup, costs, and liability for, oil spills in coastal waters of the state; providing for adequate response to spills of oil and other pollutants in coastal waters; levying a coastal protection fee; creating the coastal protection fund; amending licensing requirements for pilots in state waters; making appropriations; and providing civil and criminal penalties.",None,Ted Lyon,coauthor,72R
SB 16,Relating to the suspension of the driver's license of a person convicted of certain felony offenses; making an appropriation.,None,Ted Lyon,coauthor,72R
SB 35,"Relating to the creation, powers, and duties of the Texas Department of Natural Resources; transferring appropriations.",None,Ted Lyon,coauthor,72R
SB 55,"Relating to drug-free zones and to the imposition of penalties for the delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones.",None,Ted Lyon,coauthor,72R
SB 112,Relating to community centers and to the provision of community mental health and mental retardation services.,None,Ted Lyon,coauthor,72R
SB 166,Relating to a prohibition on the requirement of a polygraph examination of a complainant as a condition of charging a defendant accused of certain criminal offenses.,None,Ted Lyon,coauthor,72R
SB 226,Relating to establishing a law school at Texas A&I University.,None,Ted Lyon,coauthor,72R
SB 233,Relating to regulation of tow truck owners.,None,Ted Lyon,coauthor,72R
SB 712,Relating to the certification and licensing of real estate appraisers.,None,Ted Lyon,coauthor,72R
SB 853,"Relating to the reimbursement of expenses for the confiscation, analysis, storage, and disposal of controlled substances and related items by a law enforcement agency.",None,Ted Lyon,coauthor,72R
SB 1596,"Relating to reducing overcrowding in jails and promoting a more effective state criminal justice system, including provisions relating to maintenance and operation tax rate, the composition of the Criminal Justice Policy Council, the creation of the Texas Sentencing and Corrections Commission, performance rewards payments to certain counties, and conditions of parole; and repealing certain statutes related to criminal offenses.",None,Ted Lyon,coauthor,72R
SR 227,In memory of Wenona Christine Jones Glasgow.,None,Ted Lyon,coauthor,72R
SR 763,Urging all Texas communities to support the Governor's Committee to Salute Texas Troops.,None,Ted Lyon,coauthor,72R
HB 9,"Relating to the waiver of a jury trial for a person charged with a capital offense and to the punishment, sentencing, and availability of parole for a person convicted of a capital offense.",None,Ted Lyon,sponsor,72R
HB 46,Relating to the regulation of currency exchange or transmission businesses; providing penalties.,None,Ted Lyon,sponsor,72R
HB 173,Relating to essential need driver's licenses.,None,Ted Lyon,sponsor,72R
HB 177,Relating to the right of certain witnesses to return to employment.,None,Ted Lyon,sponsor,72R
HB 399,Relating to the operation of an authorized emergency vehicle by a volunteer fire fighter.,None,Ted Lyon,sponsor,72R
HB 827,Relating to regulation of water and sewer utilities.,None,Ted Lyon,sponsor,72R
HB 944,Relating to the adjudication and disposition of a child engaging in conduct indicating a need for supervision.,None,Ted Lyon,sponsor,72R
HB 954,"Relating to certain obsolete provisions addressing health and safety standards in some eleemosynary institutions; repealing Section 13.001, Health and Safety Code; and declaring an emergency.",None,Ted Lyon,sponsor,72R
HB 1066,Relating to a study of the manner in which inmates of the institutional division of the Texas Department of Criminal Justice prove worthiness to begin obtaining good conduct time.,None,Ted Lyon,sponsor,72R
HB 1313,Relating to the composition of the juvenile board of Smith County.,None,Ted Lyon,sponsor,72R
HB 1586,Relating to certain motor vehicle installment sales.,None,Ted Lyon,sponsor,72R
HB 1632,Relating to rights and remedies under The Securities Act.,None,Ted Lyon,sponsor,72R
HB 1753,Relating to the administration of the Van Zandt County Waste Disposal District.,None,Ted Lyon,sponsor,72R
HB 1838,Relating to the requirements for an expunction order.,None,Ted Lyon,sponsor,72R
HB 2029,Relating to the review of placement of a child under the care of the Texas Department of Human Services.,None,Ted Lyon,sponsor,72R
HB 2034,Relating to the classification of certain felony offenses and to the establishment of a work program operated by the insitutional division of the Texas Department of Criminal Justice to punish persons convicted of those offenses and benefit the state and its political subdivisions.,None,Ted Lyon,sponsor,72R
HB 2411,Relating to county enforcement in unincorporated areas of public health laws.,None,Ted Lyon,sponsor,72R
HB 2570,Relating to the election and powers and duties of the board of directors of the Dallas County Levee Improvement District No. 1.,None,Ted Lyon,sponsor,72R
HB 2571,Relating to the election and powers and duties of the board of directors of the Bois d'Arc Island Levee Improvement District of Dallas and Kaufman Counties.,None,Ted Lyon,sponsor,72R
HB 2572,Relating to the election and powers and duties of the board of directors of the Dallas County Levee District No. 8.,None,Ted Lyon,sponsor,72R
HB 2573,Relating to the election and powers and duties of the board of directors of the Dallas County Levee Improvement District No. 14.,None,Ted Lyon,sponsor,72R
HB 2847,Relating to the appointment of a bailiff for the 86th District Court.,None,Ted Lyon,sponsor,72R
HB 2882,Relating to the authority of the Texas Board of Criminal Justice to manage inmate population at the institutional division during emergency overcrowding situations.,None,Ted Lyon,sponsor,72R
HB 2884,"Relating to the creation, administration, powers, duties, operations, financing, and organization of the Upper Sabine Valley Solid Waste District; granting the power of eminent domain and the authority to issue bonds; authorizing a tax.",None,Ted Lyon,sponsor,72R
HCR 192,"Declaring Mineola to be the ""City of Festivals"".",None,Ted Lyon,sponsor,72R
HB 124,"Relating to the manner in which maximum capacity is established or increased for units in the institutional division of the Texas Department of Criminal Justice, to the manner in which the systemwide capacity of the institutional division is increased, and to the housing of inmates in the institutional division.",None,Ted Lyon,cosponsor,72R
SR 45,"Bidding farewell to Jerry Strader, one of our state's most distinguished journalists, and extending best wishes to him for future success.",None,Ted Lyon,author,716
SB 1,Relating to public education.,None,Ted Lyon,coauthor,716
SR 30,"Declaring that Lieutenant Governor William P. Hobby, Jr., has been the guiding hand for and example to the Texas Senate in its legislative achievements during his 18 years in office.",None,Ted Lyon,coauthor,716
HCR 18,Honoring State Representative Bill Hollowell.,None,Ted Lyon,sponsor,716
SCR 13,Inviting Bavaria to join Texas in a sister state relationship.,None,Ted Lyon,author,715
SR 30,Applauding and commending Gladys Bradshaw for her commitment to the youth of our state and wishing her a rewarding retirement.,None,Ted Lyon,author,715
SR 68,Commending Dale Hamman for his superb contributions to the educational system of Texas and extending best wishes to him for a rich and rewarding retirement.,None,Ted Lyon,author,715
SR 85,In memory of Lillie Ann Gallaway of Canton.,None,Ted Lyon,author,715
SR 88,Commending Noble Welch for his invaluable contributions to the City of Terrell.,None,Ted Lyon,author,715
SR 123,In memory of Dr. David H. Johnson.,None,Ted Lyon,author,715
HCR 4,Inviting the people of Bavaria to join Texas in a relationship of friendship and commerce.,None,Ted Lyon,sponsor,715
HCR 14,Honoring Alvin V. Anderson.,None,Ted Lyon,sponsor,715
SR 19,"Paying tribute to Eddie Golder, Steve Baskin, and Steve Austin of the Van Zandt County sheriff's department for the courage and resoluteness they displayed in carrying out their assigned duties.",None,Ted Lyon,author,714
SR 99,"Honoring Captain Charles F. Shappard of Mesquite, one of the state's most valued peace officers.",None,Ted Lyon,author,714
SR 114,Congratulating the Red Raiders soccer team on their impressive season.,None,Ted Lyon,author,714
HCR 2,Commending Opportunities in Tyler on occasion of 25th anniversary.,None,Ted Lyon,sponsor,714
HCR 32,Congratulating Mother Frances Hospital of Tyler.,None,Ted Lyon,sponsor,714
SR 3,Paying tribute to Harold Gouge on the occasion of his retirement from the Mesquite Police Department.,None,Ted Lyon,author,713
SR 12,Extending appreciation to Hobart W. Wisdom for his 30 years of dedicated service to the Rockwall Independent School District.,None,Ted Lyon,author,713
SR 40,Congratulating the Troup High School Basketball Team for its recent accomplishments.,None,Ted Lyon,author,713
HCR 5,Congratulating Dr. Mark Atkinson.,None,Ted Lyon,sponsor,713
HCR 15,Honoring A. A. Arnold.,None,Ted Lyon,sponsor,713
HCR 34,Congratulating the Chapel Hill Bulldogs.,None,Ted Lyon,sponsor,713
HCR 38,Congratulating George W. Oge.,None,Ted Lyon,sponsor,713
HCR 39,Congratulating Barbara Bass.,None,Ted Lyon,sponsor,713
HCR 40,Congratulating Tom Woldert.,None,Ted Lyon,sponsor,713
HCR 41,Congratulating Dr. Raymond Hawkins.,None,Ted Lyon,sponsor,713
HCR 47,Honoring Mr. and Mrs. Frank Singletary.,None,Ted Lyon,sponsor,713
HCR 48,Commending Dr. Earl Christian Kinzie.,None,Ted Lyon,sponsor,713
SB 18,"Relating to the reform of the workers' compensation system; to creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing......",None,Ted Lyon,author,712
SCR 16,Expressing legislative intent to apportion state judicial district boundaries on the basis of state representative districts in those counties named in the LULAC v. Mattox case.,None,Ted Lyon,author,712
SJR 3,Proposing a constitutional amendment relating to the composition of certain courts and to the election of justices and judges of those courts and certain district courts from single-member districts or divisions.,None,Ted Lyon,author,712
SR 8,Commending Lieutenant Asa Robert Hughes of the Mesquite Police Department for his 27 years of meritorious service.,None,Ted Lyon,author,712
SR 74,Requesting the lieutenant governor to establish an interim commitee to study the issue of revising the system of choosing state judicial district judges.,None,Ted Lyon,author,712
SCR 5,In memory of Congressman Mickey Leland.,None,Ted Lyon,coauthor,712
HCR 16,Commending Donna Vinson.,None,Ted Lyon,sponsor,712
SB 23,"Relating to the creation, administration, and powers, including the power of eminent domain subject to limitations, and to the duties, operations, and financing of Collin County Water Authority, and to the creation.....",None,Ted Lyon,author,711
SCR 17,Commending Bobby Evans and Billy Black.,None,Ted Lyon,author,711
SCR 22,"Granting W.E. Washerlesky, Jr. permission to sue the State of Texas and the Veterans Land Board.",None,Ted Lyon,author,711
SR 112,Expressing its gratitude for the more than 39 years of outstanding service of Electronics Technician Second Class Roy Stanley to his nation and to Texas.,None,Ted Lyon,author,711
SB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; making appropriations; providing criminal and....",None,Ted Lyon,coauthor,711
SB 30,Relating to the punishment for certain offenses committed against a child during a ritual or ceremony.,None,Ted Lyon,coauthor,711
SB 31,"Relating to services to children, youth, and their families provided by the Texas Youth Commission and juvenile boards.",None,Ted Lyon,coauthor,711
SB 76,Relating to the transfer of funds by certain state teaching hospitals and hospital districts and the use of those funds for the Medicaid disproportionate share program and making an appropriation.,None,Ted Lyon,coauthor,711
HB 114,Relating to the powers and duties of the Van Zandt County Waste Disposal District.,None,Ted Lyon,sponsor,711
HCR 30,Honoring Judge J. W. Summers.,None,Ted Lyon,sponsor,711
SB 30,Relating to the penalty imposed for failure to maintain financial responsibility in an accident involving bodily injury or death.,None,Ted Lyon,author,71R
SB 41,Relating to the required wearing of protective headgear by motorcycle riders.,None,Ted Lyon,author,71R
SB 63,Relating to signal lamps on emergency vehicles used by volunteer fire fighters.,None,Ted Lyon,author,71R
SB 156,Relating to certain annuities based on service credited in the elected class of membership of the Employees Retirement System of Texas.,None,Ted Lyon,author,71R
SB 173,Relating to the issuance of a search warrant based on the sworn oral statement of a peace officer to a magistrate.,None,Ted Lyon,author,71R
SB 190,Relating to prohibiting discrimination against certain peace officers and department of corrections employees for refusal to take a polygraph examination.,None,Ted Lyon,author,71R
SB 217,Relating to the regulation by the public utility commission of fuel cost collection by electric utilities.,None,Ted Lyon,author,71R
SB 219,Relating to eligibility for a beginning position as a fire fighter or police officer in certain cities; and declaring an emergency.,None,Ted Lyon,author,71R
SB 240,Relating to the borrowing of money by a school district.,None,Ted Lyon,author,71R
SB 289,Relating to the designation of areas within a county jail where certain fire safety devices are unsuitable for use.,None,Ted Lyon,author,71R
SB 390,Relating to complaints about and disciplinary measures taken against certain law enforcement officers or fire fighters.,None,Ted Lyon,author,71R
SB 431,Relating to the authority of a law enforcement officer commissioned by the Department of Public Safety to wear the officer's state-issued uniform while providing law enforcement services for compensation....,None,Ted Lyon,author,71R
SB 432,Relating to the right of a commissioned officer of the Department of Public Safety to engage in certain off-duty activities.,None,Ted Lyon,author,71R
SB 556,Relating to exempting police officers from wearing safety belts in motor vehicles in certain circumstances.,None,Ted Lyon,author,71R
SB 599,Relating to venue and proof requirements in certain enforcement proceedings under the Parks and Wildlife Code.,None,Ted Lyon,author,71R
SB 600,Relating to the authority of public utilities to self-insure against certain losses and to the consideration of those costs in determining rates.,None,Ted Lyon,author,71R
SB 601,Relating to a study to determine the feasibility of state funding for research on the drug prolastin.,None,Ted Lyon,author,71R
SB 602,Relating to the necessity of an applicant's bond for a receivership lease agreement.,None,Ted Lyon,author,71R
SB 659,Relating to control share acquisitions and certain business combinations.,None,Ted Lyon,author,71R
SB 675,Relating to the creation of a state criminal task force coordinating committee.,None,Ted Lyon,author,71R
SB 692,Relating to the compensation of a deputy sheriff assigned to duty as a bailiff in certain counties.,None,Ted Lyon,author,71R
SB 700,"Relating to determining, regulating and controlling worker's compensation insurance costs, the availability of worker's compensation insurance coverage, and the worker's compensation insurance system.",None,Ted Lyon,author,71R
SB 701,Relating to the regulation of rates for liability insurance.,None,Ted Lyon,author,71R
SB 702,Relating to required reserves of liability insurers.,None,Ted Lyon,author,71R
SB 703,Relating to the duty of certain insurers to write certain lines and classes of insurance coverage.,None,Ted Lyon,author,71R
SB 704,Relating to the Texas Free Enterprise and Anti-trust Act of 1983.,None,Ted Lyon,author,71R
SB 806,Relating to the use of fire trucks.,None,Ted Lyon,author,71R
SB 807,"Relating to the definition of ""bet"".",None,Ted Lyon,author,71R
SB 821,Relating to deeds requiring structures on residential property to use wood shingle roofs.,None,Ted Lyon,author,71R
SB 909,Relating to certain procedures regarding arrest without a warrant.,None,Ted Lyon,author,71R
SB 935,"Relating to the management and operation of certain municipally owned utilities, including the power to issue bonds and the power of eminent domain.",None,Ted Lyon,author,71R
SB 992,Relating to professional achievement and proficiency certificates for law enforcement officers.,None,Ted Lyon,author,71R
SB 993,"Relating to the creation, administration, and powers, including the power of eminent domain subject to limitations, and to the duties, operations, and financing of Collin County Regional Water Authority, and to the....",None,Ted Lyon,author,71R
SB 1141,Relating to required instruction in railroad and highway grade crossing safety in driving safety courses.,None,Ted Lyon,author,71R
SB 1254,Relating to attorney general enforcement of certain consumer protection provisions of the Insurance Code.,None,Ted Lyon,author,71R
SB 1255,Relating to enforcement and penalties for violation of the Deceptive Trade Practices-Consumer Protection Act.,None,Ted Lyon,author,71R
SB 1256,Relating to the certification of real estate appraisers.,None,Ted Lyon,author,71R
SB 1263,Relating to enhanced warning sign visibility at railroad grade crossings.,None,Ted Lyon,author,71R
SB 1301,Relating to the number of voters who must sign a petition for the incorporation of certain general-law municipalities.,None,Ted Lyon,author,71R
SB 1352,Relating to the frequency with which an election for the incorporation of certain general-law municipalities may be held.,None,Ted Lyon,author,71R
SB 1384,Relating to the determination of the existence of an occupational disease after a documented exposure of a fire fighter to certain disease-causing agents.,None,Ted Lyon,author,71R
SB 1439,Relating to the punishment for a Class C misdemeanor.,None,Ted Lyon,author,71R
SB 1440,"Relating to electoral and political processes and procedures, including conducting elections, voter registration, political party conventions, and candidacy for public office; providing criminal penalties.",None,Ted Lyon,author,71R
SB 1572,Relating to statements of cause of discharge of child care workers.,None,Ted Lyon,author,71R
SB 1612,"Relating to the creation, administration, powers, duties, operations, financing, and organization of the Van Zandt County Waste Disposal District; granting the power of eminent domain and the authority issue....",None,Ted Lyon,author,71R
