bill_name,caption,filer_id,filer_name,function,session
HB 1055,Relating to the transportation of voters to the polls.,None,Albert Price,author,73R
HB 1452,Relating to confidential information of or provided by the Banking Department of Texas.,None,Albert Price,author,73R
HB 1476,Relating to administration of retirement systems supervised by the fire fighters' pension commissioner.,None,Albert Price,author,73R
HB 1490,Relating to the defending party in an election contest.,None,Albert Price,author,73R
HB 1793,Relating to the custodians of securities pledged to secure state funds.,None,Albert Price,author,73R
HB 1843,Relating to the placement of print access aids in libraries for use by persons who are visually disabled.,None,Albert Price,author,73R
HB 2023,Relating to funds for academic and extracurricular programs offered by a school district outside the school day.,None,Albert Price,author,73R
HCR 81,Inviting the people of the Republic of Ghana to join Texas in friendship and commerce.,None,Albert Price,author,73R
HCR 102,Inviting the people of the Republic of Ghana to join Texas in friendship and commerce.,None,Albert Price,author,73R
HCR 117,Honoring and memorializing the vital role played by the black heroes of the Texas Revolution.,None,Albert Price,author,73R
HR 135,"Declaring February 1, 1993, as Port Arthur Day at the Texas Capitol.",None,Albert Price,author,73R
HR 309,Congratulating Elizabeth Guillory on her receipt of the Horatio Alger Scholarship.,None,Albert Price,author,73R
HR 343,Paying tribute to the life of Murray Travis Freeman.,None,Albert Price,author,73R
HR 401,Commending the Honorable Ed Moore on his exceptional record of service to Beaumont and Jefferson County.,None,Albert Price,author,73R
HR 413,Congratulating Fehl Elementary School and principal Cathy F. Chavis.,None,Albert Price,author,73R
HR 448,Inviting the people of the Republic of Ghana to join Texas in friendship and commerce.,None,Albert Price,author,73R
HR 595,Paying tribute to the life of Maurice Joel Simpson.,None,Albert Price,author,73R
HR 707,Commending Odis Briggs on his outstanding achievements as apartment manager of the Washington Manor Apartments in Beaumont.,None,Albert Price,author,73R
HR 891,Paying tribute to the life of Homer L. Simpson.,None,Albert Price,author,73R
HR 892,"Expressing gratitude to the house Sergeant at Arms Rod Welsh, Assistant Sergeant at Arms Ann Harlow, and the sergeant messengers for their service during the legislative session.",None,Albert Price,author,73R
HB 2539,Relating to the participation of small and minority-owned businesses in state contracts and purchasing.,None,Albert Price,coauthor,73R
SB 1224,Relating to confidential information of or provided by the Banking Department of Texas.,None,Albert Price,sponsor,73R
HR 170,Commending Margaret Baird on her exemplary service to the State of Texas and extending best wishes to her on the occasion of her forthcoming retirement.,None,Albert Price,author,724
HR 35,Honoring the members of the House of Representatives who have served in the military forces of the United States.,None,Albert Price,coauthor,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Albert Price,coauthor,724
HR 205,"Congratulating William ""Mac"" David and Joyce Ruth Thompson McCune on the occasion of their 50th wedding anniversary.",None,Albert Price,author,721
HR 288,Commending YOUTH-PIN on their exemplary civic leadership.,None,Albert Price,author,721
HR 253,In memory of Representative Larry Q. Evans.,None,Albert Price,coauthor,721
HB 840,Relating to the composition of the governing bodies of certain state agencies.,None,Albert Price,author,72R
HB 965,Relating to the recommendations of the Sunset Advisory Commission about the composition of state boards and commissions.,None,Albert Price,author,72R
HB 1173,Relating to the tuition exemption at institutions of higher education for students who are blind or deaf.,None,Albert Price,author,72R
HB 1176,Relating to the duties and compensation of commissioners of the Port of Beaumont Navigation District of Jefferson County.,None,Albert Price,author,72R
HB 1293,Relating to adoption of the Texas Legal Consumer Protection Act; creating the Board of Legal Consumer Protection; providing penalties; making an appropriation.,None,Albert Price,author,72R
HB 1644,Relating to Braille instruction for blind or visually impaired students.,None,Albert Price,author,72R
HB 2208,Relating to funds for academic and extracurricular programs offered by a school district outside the school day.,None,Albert Price,author,72R
HB 2209,Relating to sales tax permits and the amount of the reimbursement retained by a person collecting sales and use taxes.,None,Albert Price,author,72R
HB 2776,Relating to the placement of print access devices in libraries to improve access to library services and collections by persons who have disabilities that prevent them from reading standard print independently.,None,Albert Price,author,72R
HR 373,"Honoring Jesse C. Carrizales, Jr. for his exceptional contributions and accomplishments.",None,Albert Price,author,72R
HR 558,"Honoring Jesse C. Carrizales, Jr., for his noteworthy contributions and achievenemts.",None,Albert Price,author,72R
HR 612,In memory of Elmo Riley Willard III.,None,Albert Price,author,72R
HR 883,"Commending the students, faculty, and staff of Monsignor Kelly High School on their outstanding academic achievements and on their school's selection as an exemplary secondary school.",None,Albert Price,author,72R
HR 1082,Extending to the House Car Guards sincere gratitude and appreciation for a job well done.,None,Albert Price,author,72R
HR 1083,Honoring members of the House of Representatives who have served in the Armed Forces of the United States.,None,Albert Price,author,72R
HR 1084,"Extending to the house sergeant-at-arms, Ron Hinkle, the assistant sergeant-at-arms, Ann Harlow, and the sergeant messengers, gratitude and appreciation for services rendered during this legislative session.",None,Albert Price,author,72R
HCR 113,Honoring Aline Saltzman Broussard on the occasion of her 100th birthday.,None,Albert Price,coauthor,72R
HCR 196,Urging the State Board of Education and the Texas Education Agency to continue extensive drug education in the seventh and later secondary grades.,None,Albert Price,coauthor,72R
HR 527,"Honoring Paula O'Neal, Mildred Hall, Mattie Lou Koster, W. L. Pate, Sr., Leroy Tompkins, Amos Evans, and Gladys Wilson-Hollins for their distinguished service to the state.",None,Albert Price,coauthor,72R
SB 1343,Relating to the election of commissioners of the Port of Beaumont Navigation District of Jefferson County.,None,Albert Price,sponsor,72R
HCR 21,Commemorating the 25th anniversary of the Voting Rights Act of 1965.,None,Albert Price,coauthor,715
HR 208,"Commending the Honorable Homer Nagel, mayor of Nederland.",None,Albert Price,author,714
HB 133,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Albert Price,coauthor,713
HB 496,Relating to the recommendations of the Sunset Advisory Commission about the composition of state boards and commissions.,None,Albert Price,author,71R
HB 510,Relating to the adoption of minimal elevator standards and to annual elevator inspections; providing a penalty.,None,Albert Price,author,71R
HB 719,Relating to certain officers of the court appearing and pleading in certain courts.,None,Albert Price,author,71R
HB 901,Relating to public availability of information concerning the attorney discipline system in this state.,None,Albert Price,author,71R
HB 2228,Relating to appropriations to the Texas Commission on the Arts.,None,Albert Price,author,71R
HB 2229,Relating to the application of federal tax refunds to child support arrearages.,None,Albert Price,author,71R
HB 2282,Relating to required contents of a voter registration certificate and notification to the voter registrar of polling place locations.,None,Albert Price,author,71R
HB 2621,Relating to express warranties applicable to new motor vehicles.,None,Albert Price,author,71R
HB 2841,Relating to the fiduciary duties of residential landlords and to the security deposits of tenants; providing civil penalties.,None,Albert Price,author,71R
HCR 112,Congratulating State Representative Wilhelmina Delco.,None,Albert Price,author,71R
HCR 113,Commending Janet Reed.,None,Albert Price,author,71R
HR 81,Honoring Arthur Ashe.,None,Albert Price,author,71R
HR 828,Commending House Parking Guards.,None,Albert Price,author,71R
HR 829,Commending staff of House Sergeant-at-Arms.,None,Albert Price,author,71R
HR 894,Honoring members of the house of representatives who are veterans of military service.,None,Albert Price,author,71R
HR 1090,Requesting the speaker to authorize a study of the house calendar system.,None,Albert Price,author,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Albert Price,coauthor,71R
HJR 83,Proposing a constitutional amendment relating to the redistricting of judicial districts in certain counties.,None,Albert Price,coauthor,71R
HR 693,Directing the House Corrections Committee to investigate the actions by the Board of Pardons and Paroles.,None,Albert Price,coauthor,71R
HR 881,"In memory of law enforcement officer Paul D. Hulsey, Jr.",None,Albert Price,coauthor,71R
HR 1051,In memory of Dolores Fitzgerald Bowman.,None,Albert Price,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Albert Price,coauthor,71R
SB 1183,Relating to public school courses in American Sign Language.,None,Albert Price,sponsor,71R
