bill_name,caption,filer_id,filer_name,function,session
HB 2184,"Relating to liability of certain electric utilities that allow certain uses of land that the electric utility owns, occupies, or leases.",None,Rick Miller,author,84R
HB 2264,Relating to the time for returning mail ballots that were sent to the voter after the time provided by law.,None,Rick Miller,author,84R
HB 2389,Relating to the use of sales tax revenue collected under certain contracts.,None,Rick Miller,author,84R
HB 2395,Relating to the testing of a juvenile for a sexually transmitted disease or human immunodeficiency virus (HIV) following the filing of a petition and a finding of probable cause that the juvenile has engaged in certain delinquent conduct.,None,Rick Miller,author,84R
HB 2453,Relating to an allotment under the foundation school program for students with dyslexia or related disorders.,None,Rick Miller,author,84R
HB 2477,Relating to requirements for the issuance of a driver's license or personal identification certificate.,None,Rick Miller,author,84R
HB 2547,Relating to the transfer of certain state property from the Texas Department of Criminal Justice to Fort Bend County.,None,Rick Miller,author,84R
HB 2683,Relating to the licensing and regulation of dyslexia practitioners and therapists by the Texas Department of Licensing and Regulation; imposing an administrative penalty; authorizing fees.,None,Rick Miller,author,84R
HB 2795,Relating to state compensation of certain political party officers.,None,Rick Miller,author,84R
HB 2798,Relating to the hours of work and compensatory time and overtime pay for commissioned officers of the Department of Public Safety.,None,Rick Miller,author,84R
HB 3192,Relating to providing for endorsements for public high school students enrolled in special education programs.,None,Rick Miller,author,84R
HB 3201,Relating to a federal waiver to allow the Texas Education Agency to administer annual assessment instruments based on modified achievement standards for certain public school students.,None,Rick Miller,author,84R
HB 3206,"Relating to the powers, rights, and duties of the Fort Bend County Levee Improvement District No. 2.",None,Rick Miller,author,84R
HB 3307,Relating to the authority of the Employees Retirement System of Texas to make available a TRICARE Military Health System supplemental plan.,None,Rick Miller,author,84R
HB 3566,Relating to tuition and fee exemptions at public institutions of higher education for certain military personnel and their dependents.,None,Rick Miller,author,84R
HB 3583,Relating to a pilot program in certain school districts exempting those districts from administering standard assessment instruments and authorizing alternative assessment instruments.,None,Rick Miller,author,84R
HB 3594,Relating to credits against the ad valorem taxes imposed by a school district on the property of certain persons who provide an educational alternative for a child eligible to attend a public school in the district.,None,Rick Miller,author,84R
HB 3600,Relating to the regulation of persons who assist veterans in applying for benefits from the United States Department of Veterans Affairs.,None,Rick Miller,author,84R
HB 3604,Relating to certain filing fees for candidates in a primary election.,None,Rick Miller,author,84R
HB 3805,Relating to an application for a ballot to be voted by mail.,None,Rick Miller,author,84R
HB 3901,Relating to the repossession of an aircraft.,None,Rick Miller,author,84R
HJR 70,Proposing a constitutional amendment authorizing certain persons under the age of 18 to vote in a primary election.,None,Rick Miller,author,84R
HJR 77,"Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing one or more amendments to the constitution to impose fiscal restraints on the federal government, to limit the power and jurisdiction of the federal government, and to limit the terms of office of federal officials and members of Congress.",None,Rick Miller,author,84R
HJR 141,Proposing a constitutional amendment to authorize the legislature to provide for credits against the ad valorem taxes imposed by a school district on the property of certain persons who provide an educational alternative for a child eligible to attend a public school in the district.,None,Rick Miller,author,84R
HR 348,Honoring parking attendants of the office of the house sergeant-at-arms.,None,Rick Miller,author,84R
HR 349,Commending Dee Koch for her service in behalf of the George Foundation in Richmond.,None,Rick Miller,author,84R
HR 2708,In memory of Sam Bernard Raia Jr. of Sugar Land.,None,Rick Miller,author,84R
HR 3239,Requesting the speaker of the house to create a select interim committee to examine the Hazlewood Act program.,None,Rick Miller,author,84R
HB 292,Relating to authorizing development corporations to finance projects to support primary job training facilities and programs at certain educational institutions.,None,Rick Miller,author,84R
HB 416,Relating to requiring personnel of abortion facilities and certain other facilities performing abortions to complete training on human trafficking.,None,Rick Miller,author,84R
HB 428,Relating to allowing a person who will be 18 years of age on the date of the general election for state and county officers to vote in the preceding primary elections.,None,Rick Miller,author,84R
HB 658,Relating to the creation of a campus of the Texas State Technical College System in Fort Bend County.,None,Rick Miller,author,84R
HB 682,Relating to an exemption from the motor vehicle sales and use tax for certain military servicemembers serving on active duty.,None,Rick Miller,author,84R
HB 714,Relating to certain bonuses offered to certain correctional officers employed by the Texas Department of Criminal Justice.,None,Rick Miller,author,84R
HB 764,"Relating to the use, collection, and security of health care data collected by the Department of State Health Services.",None,Rick Miller,author,84R
HB 992,Relating to the exemption from ad valorem taxation of the total appraised value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Rick Miller,author,84R
HB 1043,Relating to a franchise or insurance premium tax credit for contributions made to certain educational assistance organizations.,None,Rick Miller,author,84R
HB 1048,"Relating to the redesignation of veterans court programs as veterans treatment court programs, the administration of those programs, the expunction of arrest records and files for certain participants who successfully complete a program, and the issuance of orders of nondisclosure for participants convicted of a misdemeanor; changing a fee.",None,Rick Miller,author,84R
HB 1187,Relating to the designation of a segment of U.S. Highway 287 in Midlothian as the Chris Kyle Memorial Highway.,None,Rick Miller,author,84R
HB 1550,Relating to the administration of epinephrine by pharmacists.,None,Rick Miller,author,84R
HB 1724,Relating to the establishment of a state plan for Streptococcus pneumoniae education and prevention.,None,Rick Miller,author,84R
HB 1762,Relating to the creation of a health care advocacy program for veterans.,None,Rick Miller,author,84R
HB 1830,Relating to the regulation of amusement redemption machine game rooms.,None,Rick Miller,author,84R
HB 2171,Relating to information maintained in the immunization registry with the consent of an individual after the individual becomes an adult.,None,Rick Miller,author,84R
HB 2301,Relating to time credits awarded against the cumulative period of commitment or treatment of certain defendants determined to be incompetent to stand trial.,None,Rick Miller,author,84R
HB 2474,Relating to requirements for and the transparency of epidemiological reports and immunization exemption information and reports.,None,Rick Miller,author,84R
HB 2597,Relating to the creation of a mental health treatment for incarceration diversion pilot program.,None,Rick Miller,author,84R
HB 3366,Relating to the reimbursement of prescription drugs under Medicaid and the child health plan program.,None,Rick Miller,author,84R
HB 3369,Relating to supervision of the conduct of a primary election; creating an offense.,None,Rick Miller,author,84R
HB 3417,Relating to providing for endorsements for public high school students enrolled in special education programs.,None,Rick Miller,author,84R
HB 3456,Relating to the composition of a district executive committee of a political party.,None,Rick Miller,author,84R
HB 3572,Relating to tuition and fee exemptions at public institutions of higher education for certain military personnel and their dependents.,None,Rick Miller,author,84R
HB 3698,Relating to nonbinding dispute resolution proceedings conducted by religious organizations or authorities.,None,Rick Miller,author,84R
HB 3864,Relating to protection of the rights of conscience for child welfare services providers.,None,Rick Miller,author,84R
HB 3903,Relating to a requirement that a hospital allow a patient to designate a caregiver to receive aftercare instruction regarding the patient.,None,Rick Miller,author,84R
HB 3941,Relating to the creation of an additional family district court for Fort Bend County.,None,Rick Miller,author,84R
HB 4168,Relating to the composition of the board of directors and the powers of the Gulf Coast Water Authority.,None,Rick Miller,author,84R
HCR 85,Directing the governor of the State of Texas to posthumously award the Texas Legislative Medal of Honor to Chief Petty Officer Christopher Scott Kyle.,None,Rick Miller,author,84R
HCR 109,Urging Congress to encourage the Department of Defense to relocate the United States Africa Command to Ellington Field Joint Reserve Base in Houston.,None,Rick Miller,author,84R
HJR 50,Proposing a constitutional amendment authorizing certain persons under the age of 18 to vote in a primary election.,None,Rick Miller,author,84R
HJR 75,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran who died before the law authorizing a residence homestead exemption for such a veteran took effect.,None,Rick Miller,author,84R
HR 692,Honoring the Fort Bend Global Initiative for its contributions to Fort Bend County.,None,Rick Miller,author,84R
HR 697,"Recognizing February 25, 2015, as Fort Bend County Day at the State Capitol.",None,Rick Miller,author,84R
HR 2027,Recognizing May 2015 as Asian-Pacific American Heritage Month.,None,Rick Miller,author,84R
HR 2192,In memory of Willie Mae Froebel Stark of Fort Worth.,None,Rick Miller,author,84R
HR 2342,Commending Texas House of Representatives parking guards for their outstanding service during the regular session of the 84th Legislature.,None,Rick Miller,author,84R
HB 10,"Relating to certain criminal and civil consequences of trafficking of persons, compelling prostitution, and certain other related criminal offenses; to the prevention, prosecution, and punishment of those offenses, and to compensation paid to victims of those offenses.",None,Rick Miller,coauthor,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Rick Miller,coauthor,84R
HB 13,Relating to categories of and funding allocation for transportation projects by the Texas Department of Transportation and local transportation entities.,None,Rick Miller,coauthor,84R
HB 20,Relating to the operations of and transportation planning and expenditures by the Texas Department of Transportation and planning organizations.,None,Rick Miller,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Rick Miller,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",None,Rick Miller,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Rick Miller,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,None,Rick Miller,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,None,Rick Miller,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Rick Miller,coauthor,84R
HB 114,Relating to the issuance of certain capital appreciation bonds by political subdivisions.,None,Rick Miller,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,Rick Miller,coauthor,84R
HB 177,"Relating to the research, collection, and use of adult stem cells.",None,Rick Miller,coauthor,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",None,Rick Miller,coauthor,84R
HB 193,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,None,Rick Miller,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Rick Miller,coauthor,84R
HB 335,Relating to named driver insurance policies and certain related exclusions.,None,Rick Miller,coauthor,84R
HB 445,Relating to providing notice of the availability of paid leave for military service to public officers and employees.,None,Rick Miller,coauthor,84R
HB 481,Relating to the designation of a segment of Farm-to-Market Road 1301 in Wharton County as the Master Sergeant Mike C. Peña Memorial Highway.,None,Rick Miller,coauthor,84R
HB 483,Relating to the establishment and administration of a state bullion depository; authorizing fees.,None,Rick Miller,coauthor,84R
HB 562,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Rick Miller,coauthor,84R
HB 623,"Relating to the funding, issuing, and litigation of certain marriage licenses.",None,Rick Miller,coauthor,84R
HB 892,Relating to the medical use of low-THC cannabis and the regulation of related organizations and individuals; requiring a dispensing organization to obtain a license to dispense low-THC cannabis and any employee of a dispensing organization to obtain a registration; authorizing fees.,None,Rick Miller,coauthor,84R
HB 903,Relating to the investment of a percentage of the economic stabilization fund balance in excess of the sufficient balance.,None,Rick Miller,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,Rick Miller,coauthor,84R
HB 937,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; amending provisions subject to a criminal penalty; creating a criminal offense.,None,Rick Miller,coauthor,84R
HB 946,Relating to painting and marking requirements for certain meteorological evaluation towers; creating an offense.,None,Rick Miller,coauthor,84R
HB 966,Relating to the creation of an optional consumer-directed health plan for certain individuals eligible to participate in the group benefits program provided under the Texas Employees Group Benefits Act and their qualified dependents.,None,Rick Miller,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,None,Rick Miller,coauthor,84R
HB 1110,"Relating to the qualifications, duties, and limitations of Texas delegates to a convention called under Article V of the United States Constitution.",None,Rick Miller,coauthor,84R
HB 1180,Relating to certain information included on a searchable database on the Department of Family and Protective Services' Internet website.,None,Rick Miller,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Rick Miller,coauthor,84R
HB 1370,Relating to the allocation of certain motor vehicle sales tax revenue to the state highway fund and to the uses of that revenue.,None,Rick Miller,coauthor,84R
HB 1435,Relating to health plan and health benefit plan coverage for abortions.,None,Rick Miller,coauthor,84R
HB 1440,Relating to the eligibility of Elite Rodeo Association World Championships for funding from the Major Events trust fund.,None,Rick Miller,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,None,Rick Miller,coauthor,84R
HB 1648,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,None,Rick Miller,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",None,Rick Miller,coauthor,84R
HB 1697,Relating to the limitation on the rate of growth of appropriations.,None,Rick Miller,coauthor,84R
HB 1743,Relating to the use of a credit or charge card by certain state agencies to make certain purchases.,None,Rick Miller,coauthor,84R
HB 1745,Relating to the funding and issuing of marriage licenses and certifications and the recognition of certain marriages.,None,Rick Miller,coauthor,84R
HB 1796,"Relating to public school choice, including school campus information, student transfers, the public education grant program, and the transportation allotment.",None,Rick Miller,coauthor,84R
HB 1798,Relating to local control school districts.,None,Rick Miller,coauthor,84R
HB 1865,Relating to procedures for certain environmental permit applications.,None,Rick Miller,coauthor,84R
HB 1994,Relating to entrance examinations for applicants for beginning positions in a municipal police department.,None,Rick Miller,coauthor,84R
HB 2032,Relating to the ability of certain students to enroll full-time in courses provided through the state virtual school network.,None,Rick Miller,coauthor,84R
HB 2034,Relating to an exemption from the requirement that a legislative caucus file reports of contributions and expenditures if no reportable activity occurs.,None,Rick Miller,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Rick Miller,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Rick Miller,coauthor,84R
HB 2351,Relating to conflicts of interest and discrimination policies for an ethics or medical committee review of an advance directive.,None,Rick Miller,coauthor,84R
HB 2493,Relating to the self-directed and  semi-independent status of the State Securities Board; authorizing fees.,None,Rick Miller,coauthor,84R
HB 2531,Relating to the regulation of abortion procedures; providing civil penalties; affecting the prosecution of a criminal offense.,None,Rick Miller,coauthor,84R
HB 2694,Relating to an exemption from the sales tax for certain items sold by small businesses in this state during a limited period.,None,Rick Miller,coauthor,84R
HB 2730,Relating to the Thirteenth Court of Appeals District and to the creation of the Fifteenth Court of Appeals District; authorizing fees.,None,Rick Miller,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Rick Miller,coauthor,84R
HB 2949,"Relating to advance directives, including do-not-resuscitate orders; creating a criminal offense.",None,Rick Miller,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,Rick Miller,coauthor,84R
HB 3130,Relating to coverage provided by certain health plans and health benefit plans for abortions.,None,Rick Miller,coauthor,84R
HB 3414,Relating to advance directives and health care and treatment decisions.,None,Rick Miller,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Rick Miller,coauthor,84R
HB 3994,Relating to notice of and consent to an abortion for a minor and associated requirements; amending provisions subject to a criminal penalty.,None,Rick Miller,coauthor,84R
HB 4056,Relating to inspection procedures in certain long-term care facilities and the creation of a long-term care legislative oversight committee; providing penalties.,None,Rick Miller,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",None,Rick Miller,coauthor,84R
HCR 30,"Supporting prayers, including the use of the word ""God,"" at public gatherings, and displays of the Ten Commandments in public educational institutions and other government buildings.",None,Rick Miller,coauthor,84R
HCR 36,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,None,Rick Miller,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Rick Miller,coauthor,84R
HJR 8,Proposing a constitutional amendment to dedicate certain money to the purpose of retiring state debt early.,None,Rick Miller,coauthor,84R
HJR 13,Proposing a constitutional amendment temporarily dedicating a portion of the revenue derived from the state sales and use tax to the state highway fund.,None,Rick Miller,coauthor,84R
HJR 21,Proposing a constitutional amendment requiring that any appropriations in excess of the constitutional spending limit be approved by a two-thirds vote of all the members elected to each house of the legislature.,None,Rick Miller,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Rick Miller,coauthor,84R
HJR 79,Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing an amendment to the constitution to provide for a federal balanced budget.,None,Rick Miller,coauthor,84R
HJR 91,Proposing a constitutional amendment dedicating certain revenue derived from the tax imposed on the sale of motor vehicles to the state highway fund.,None,Rick Miller,coauthor,84R
HJR 94,Proposing a constitutional amendment relating to limiting the permissible uses of money appropriated from the economic stabilization fund.,None,Rick Miller,coauthor,84R
HR 96,Commemorating the posthumous presentation of the Medal of Honor to U.S. Army Master Sergeant Mike C. Peña of Newgulf.,None,Rick Miller,coauthor,84R
HR 241,Congratulating The University of Texas Rio Grande Valley School of Medicine on its receipt of a grant from the United Health Foundation.,None,Rick Miller,coauthor,84R
HR 825,Commemorating the 50th anniversary of Texas State Technical College.,None,Rick Miller,coauthor,84R
SB 955,Relating to permissible locations of open-enrollment charter schools created by certain institutions of higher education.,None,Rick Miller,sponsor,84R
SB 1034,"Relating to voting by mail, including the cancellation of an application for a ballot to be voted by mail.",None,Rick Miller,sponsor,84R
SB 1210,Relating to the regulation of amusement redemption machine game rooms in certain counties.,None,Rick Miller,sponsor,84R
SB 1214,"Relating to the use of human remains for forensic science education, including the training of search and rescue animals.",None,Rick Miller,sponsor,84R
SB 1330,Relating to injury leave for certain peace officers.,None,Rick Miller,sponsor,84R
SB 1448,Relating to holding a primary election for a political party in a county without party leadership.,None,Rick Miller,sponsor,84R
SB 1657,Relating to approval of the issuance of tax and revenue anticipation notes.,None,Rick Miller,sponsor,84R
SB 1934,Relating to requirements for the issuance of a driver's license or personal identification certificate and to a study on digital identification and proof of licensure.,None,Rick Miller,sponsor,84R
SB 339,Relating to the medical use of low-THC cannabis and the regulation of related organizations and individuals; requiring a dispensing organization to obtain a license to dispense low-THC cannabis and any employee of a dispensing organization to obtain a registration; authorizing fees.,None,Rick Miller,cosponsor,84R
SB 531,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Rick Miller,cosponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Rick Miller,cosponsor,84R
SB 709,Relating to procedures for certain environmental permit applications.,None,Rick Miller,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Rick Miller,cosponsor,84R
SJR 5,"Proposing a constitutional amendment dedicating a portion of the revenue derived from the state sales and use tax and the tax imposed on the sale, use, or rental of a motor vehicle to the state highway fund.",None,Rick Miller,cosponsor,84R
HB 3,Relating to the provision and use of revenue for transportation; making an appropriation.,None,Rick Miller,coauthor,833
HB 22,Relating to the elimination of certain limitations on design-build contracts for transportation infrastructure projects to increase efficiency in transportation infrastructure funding.,None,Rick Miller,coauthor,833
HB 24,Relating to the legislative appropriations request process for the Texas Department of Transportation.,None,Rick Miller,coauthor,833
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,None,Rick Miller,author,832
HB 2,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Rick Miller,coauthor,832
HJR 2,"Proposing a constitutional amendment to provide for revenue from motor fuel taxes to be used solely for constructing, maintaining, and acquiring rights-of-way for certain public roadways and to provide for the transfer of certain general revenue to the economic stabilization fund and the available school fund.",None,Rick Miller,coauthor,832
HR 60,In memory of Anne McCormick Sullivan of the Houston Fire Department.,None,Rick Miller,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Rick Miller,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Rick Miller,coauthor,831
HB 666,Relating to the elections to which certain applications for a ballot to be voted by mail are applicable.,None,Rick Miller,author,83R
HB 743,Relating to the regulation of certain child-care facilities; increasing a fee.,None,Rick Miller,author,83R
HB 927,Relating to voter registration; creating an offense.,None,Rick Miller,author,83R
HB 1301,"Relating to the creation of the Fort Bend County Municipal Utility District No. 206; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Rick Miller,author,83R
HB 1303,Relating to identification for poll watchers.,None,Rick Miller,author,83R
HB 1564,Relating to the penalty for theft of an official ballot or official carrier envelope for an election.,None,Rick Miller,author,83R
HB 1565,Relating to electors for president and vice president.,None,Rick Miller,author,83R
HB 1566,Relating to testing of a juvenile for a sexually transmitted disease or human immunodeficiency virus (HIV) upon the filing of a petition alleging delinquent conduct.,None,Rick Miller,author,83R
HB 1567,Relating to the presentation of a statement by certain persons at the conclusion of a juvenile disposition hearing.,None,Rick Miller,author,83R
HB 1832,Relating to granting certain local governments general zoning authority around certain military facilities; providing a penalty.,None,Rick Miller,author,83R
HB 1996,Relating to certain political party officials visiting a primary election polling place for administrative purposes.,None,Rick Miller,author,83R
HB 2262,Relating to the procedure for early voting by mail; creating an offense.,None,Rick Miller,author,83R
HB 2263,Relating to requesting a replacement voter registration certificate by telephone or electronically.,None,Rick Miller,author,83R
HB 2475,Relating to the oath taken by a person who assists a voter.,None,Rick Miller,author,83R
HB 2498,Relating to the punishment for the offense of delivery of marihuana or possession with the intent to deliver marihuana.,None,Rick Miller,author,83R
HB 2512,Relating to the disclosure of certain information to the secretary of state for use in voter registration or the administration of elections.,None,Rick Miller,author,83R
HB 3073,"Relating to the operation, powers, and duties of certain levee improvement districts.",None,Rick Miller,author,83R
HB 3074,Relating to the verification of citizenship of an applicant for voter registration.,None,Rick Miller,author,83R
HB 3075,Relating to the use of real property by the University of Houston--Sugar Land.,None,Rick Miller,author,83R
HB 3076,Relating to campaign finance reporting requirements for certain political party officials.,None,Rick Miller,author,83R
HB 3077,Relating to the display of the Honor and Remember flag.,None,Rick Miller,author,83R
HB 3078,Relating to the location of certain temporary branch early voting polling places.,None,Rick Miller,author,83R
HB 3295,Relating to tuition and fees for veterans and certain family members of veterans.,None,Rick Miller,author,83R
HB 3927,Relating to certain project powers and duties of the Fort Bend County Levee Improvement District No. 7; providing authority to issue bonds; providing authority to impose fees or taxes.,None,Rick Miller,author,83R
HR 664,Congratulating Joe B. Allen on his retirement as senior partner with Allen Boone Humphries Robinson LLP.,None,Rick Miller,author,83R
HR 757,Commending the Honorable Charlie Howard for his public service.,None,Rick Miller,author,83R
HR 972,"Commemorating the Memorial Day Event at Constellation Field in Sugar Land on May 28, 2013.",None,Rick Miller,author,83R
HB 88,Relating to the constitutional limit on the rate of growth of appropriations.,None,Rick Miller,author,83R
HB 97,Relating to the exemption from ad valorem taxation of part of the appraised value of the residence homestead of a partially disabled veteran or the surviving spouse of a partially disabled veteran if the residence homestead was donated to the disabled veteran by a charitable organization.,None,Rick Miller,author,83R
HB 137,"Relating to the information reported to the comptroller by a coin-operated machine license holder, the penalty for failure to report that information, the penalty for gambling promotion, and the prosecution of certain gambling offenses.",None,Rick Miller,author,83R
HB 150,Relating to the display of flags at half-staff at the Capitol building to honor service members killed in action.,None,Rick Miller,author,83R
HB 160,Relating to the reimbursement of state funds used on out-of-state travel by elected officers.,None,Rick Miller,author,83R
HB 204,Relating to zero-based budgeting for certain entities funded by this state and requiring a state agency that is undergoing review by the Sunset Advisory Commission to undergo a financial audit and submit a zero-based budget in connection with the review.,None,Rick Miller,author,83R
HB 430,Relating to an exemption from the motor vehicle use tax for certain motor vehicles brought into this state by certain military personnel.,None,Rick Miller,author,83R
HB 432,Relating to charitable contributions by state employees to assist domestic victims of human trafficking.,None,Rick Miller,author,83R
HB 502,Relating to the practice of dentistry.,None,Rick Miller,author,83R
HB 524,Relating to the disclosure on personal financial statements of certain contracts or subcontracts with governmental entities.,None,Rick Miller,author,83R
