bill_name,caption,filer_id,filer_name,function,session
HB 2103,Relating to education research centers and the sharing of educational data between state agencies; redesignating certain fees as charges.,None,Mike Villarreal,author,83R
HB 2134,Relating to the regulation of money services businesses.,None,Mike Villarreal,author,83R
HB 2205,Relating to the establishment of the Alamo Historic District Commission.,None,Mike Villarreal,author,83R
HB 2315,Relating to authorized charges and terms for certain consumer loans.,None,Mike Villarreal,author,83R
HB 2468,Relating to financial aid.,None,Mike Villarreal,author,83R
HB 2694,Relating to the provision of credit by examination for public school students.,None,Mike Villarreal,author,83R
HB 2706,Relating to certain extensions of consumer credit facilitated by credit access businesses; providing a civil penalty.,None,Mike Villarreal,author,83R
HB 2707,Relating to the form of the ballot proposition to be used in an election to approve a school district tax rate that exceeds the rollback tax rate.,None,Mike Villarreal,author,83R
HB 2872,Relating to the number of student absences that constitute a failure to attend school.,None,Mike Villarreal,author,83R
HB 3484,Relating to requirements for state educator certification examinations.,None,Mike Villarreal,author,83R
HB 3485,Relating to the transfer of an ad valorem tax lien; providing an administrative penalty.,None,Mike Villarreal,author,83R
HB 3486,Relating to financial coaches for economically disadvantaged persons.,None,Mike Villarreal,author,83R
HB 3487,Relating to expanding eligibility for medical assistance to certain persons under the federal Patient Protection and Affordable Care Act and ensuring the provision of quality care under and the effectiveness of the medical assistance program.,None,Mike Villarreal,author,83R
HJR 92,Proposing a constitutional amendment requiring the periodic review of state and local tax preferences and providing an expiration date for certain tax preferences.,None,Mike Villarreal,author,83R
HJR 99,Proposing a constitutional amendment providing for the issuance of general obligation bonds to finance pay-for-performance contracts for certain programs and services for health programs.,None,Mike Villarreal,author,83R
HJR 118,Proposing a constitutional amendment providing for an exception from the limitation on the maximum principal amount of home equity loans for the refinancing of certain loans secured by the homestead.,None,Mike Villarreal,author,83R
HR 432,"Commemorating the display of the Travis ""Victory or Death"" letter at the Alamo from February 23 to March 7, 2013.",None,Mike Villarreal,author,83R
HR 1113,"Recognizing April 8-14, 2013, as Healthy Texas Week.",None,Mike Villarreal,author,83R
HR 1891,Directing the Texas Education Agency to deploy resources and implement strategies to bridge the academic achievement gap between native and non-native English speakers in Texas schools.,None,Mike Villarreal,author,83R
HR 2128,Congratulating Dr. Manuel Berriozabal on his selection as a Fellow of the American Mathematical Society.,None,Mike Villarreal,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",None,Mike Villarreal,author,83R
HB 274,Relating to reporting requirements related to school districts that obtain exceptions from class size limits.,None,Mike Villarreal,author,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,None,Mike Villarreal,author,83R
HB 384,Relating to the establishment of the Expanded Learning Opportunities Council to study and make recommendations concerning expanded learning opportunities for public school students.,None,Mike Villarreal,author,83R
HB 742,"Relating to a grant program for certain school districts to provide summer instruction primarily for students who are educationally disadvantaged and summer teaching opportunities for high-performing, new, and student teachers.",None,Mike Villarreal,author,83R
HB 852,Relating to the sale and purchase of shark fins or products derived from shark fins; creating an offense.,None,Mike Villarreal,author,83R
HB 887,Relating to safety measures to protect students participating in athletic activities sponsored or sanctioned by the University Interscholastic League.,None,Mike Villarreal,author,83R
HB 1094,Relating to authorizing assessments for water and energy improvements in districts designated by municipalities and counties.,None,Mike Villarreal,author,83R
HB 1763,"Relating to the sale of malt liquor, ale, and beer by the holder of a brewpub license.",None,Mike Villarreal,author,83R
HB 1764,Relating to the distribution of ale by certain brewers.,None,Mike Villarreal,author,83R
HB 1765,Relating to the distribution of beer by certain manufacturers.,None,Mike Villarreal,author,83R
HB 1766,Relating to the authority of certain brewers and manufacturers to sell beer and ale to ultimate consumers.,None,Mike Villarreal,author,83R
HB 1926,Relating to the operation of the state virtual school network and courses provided through other distance learning arrangements.,None,Mike Villarreal,author,83R
HB 3000,Relating to the transfer of an ad valorem tax lien.,None,Mike Villarreal,author,83R
HB 3193,Relating to expedited binding arbitration of appraisal review board orders; repealing the fee for that form of arbitration.,None,Mike Villarreal,author,83R
HB 46,Relating to the regulation of raw milk and raw milk products.,None,Mike Villarreal,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Mike Villarreal,coauthor,83R
HB 83,Relating to the implementation of county solid waste management programs in the extraterritorial jurisdiction of a municipality.,None,Mike Villarreal,coauthor,83R
HB 105,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Mike Villarreal,coauthor,83R
HB 162,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Mike Villarreal,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Mike Villarreal,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Mike Villarreal,coauthor,83R
HB 669,Relating to the first day of instruction at a public school.,None,Mike Villarreal,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,None,Mike Villarreal,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Mike Villarreal,coauthor,83R
HB 953,Relating to a franchise tax credit for research and development activities performed in conjunction with institutions of higher education; authorizing a tax credit.,None,Mike Villarreal,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Mike Villarreal,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,None,Mike Villarreal,coauthor,83R
HB 1249,Relating to the designation of portions of State Highway 17 and United States Highway 67 as the General Alfred Valenzuela Highway.,None,Mike Villarreal,coauthor,83R
HB 1516,Relating to solid waste services for rental property and solid waste management programs in the extraterritorial jurisdiction of municipalities in certain counties; authorizing penalties.,None,Mike Villarreal,coauthor,83R
HB 1736,"Relating to a temporary exemption from ad valorem taxation of property used to collect, process, and deliver landfill-generated gas.",None,Mike Villarreal,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None,Mike Villarreal,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Mike Villarreal,coauthor,83R
SB 232,Relating to use of the Nationwide Mortgage Licensing System and Registry in connection with the regulatory authority of the consumer credit commissioner.,None,Mike Villarreal,sponsor,83R
SB 244,"Relating to the administration, operation, supervision, and regulation of credit unions.",None,Mike Villarreal,sponsor,83R
SB 474,Relating to financing statements and other records under the secured transactions law.,None,Mike Villarreal,sponsor,83R
SB 581,Relating to procedures for securing the deposit of public funds.,None,Mike Villarreal,sponsor,83R
SB 930,Relating to the sale and use of certain land used for a world exposition.,None,Mike Villarreal,sponsor,83R
SB 1004,"Relating to the regulation of residential mortgage loan originators, residential mortgage loan companies, mortgage bankers, and residential mortgage loan servicers under the jurisdiction of the Department of Savings and Mortgage Lending; changing a fee.",None,Mike Villarreal,sponsor,83R
SB 1251,Relating to authorized charges and terms for certain consumer loans.,None,Mike Villarreal,sponsor,83R
SB 1365,Relating to the provision of credit by examination for public school students.,None,Mike Villarreal,sponsor,83R
SB 1555,Relating to requirements for state educator certification examinations.,None,Mike Villarreal,sponsor,83R
SB 1557,Relating to business and nonprofit organization participation in supporting early college high schools.,None,Mike Villarreal,sponsor,83R
SJR 18,Proposing a constitutional amendment to authorize the making of a reverse mortgage loan for the purchase of homestead property and to amend certain requirements in connection with a reverse mortgage loan.,None,Mike Villarreal,sponsor,83R
SB 503,Relating to the establishment of the Expanded Learning Opportunities Council to study and make recommendations concerning expanded learning opportunities for public school students.,None,Mike Villarreal,sponsor,83R
SB 515,"Relating to the sale and production of malt liquor, ale, and beer by the holder of a brewpub license.",None,Mike Villarreal,sponsor,83R
SB 516,Relating to the distribution of ale by certain brewers.,None,Mike Villarreal,sponsor,83R
SB 517,Relating to the distribution of beer by certain manufacturers.,None,Mike Villarreal,sponsor,83R
SB 518,Relating to the authority of certain brewers and manufacturers to sell beer and ale to ultimate consumers.,None,Mike Villarreal,sponsor,83R
HB 133,Relating to a full-day prekindergarten program provided by public school districts.,None,Mike Villarreal,author,82R
HB 134,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,None,Mike Villarreal,author,82R
HB 135,Relating to field experience requirements for educator certification.,None,Mike Villarreal,author,82R
HB 419,Relating to the automatic enrollment of certain women in the demonstration project for women's health care services.,None,Mike Villarreal,author,82R
HB 533,Relating to the rendition of property for ad valorem tax purposes and to the protest of a penalty imposed for a failure to timely file a rendition statement or property report.,None,Mike Villarreal,author,82R
HB 658,Relating to the repeal of state sales tax and franchise tax refunds for certain ad valorem tax payers.,None,Mike Villarreal,author,82R
HB 659,Relating to voluntary assessment of property owners by a municipality to finance water or energy efficiency improvements.,None,Mike Villarreal,author,82R
HB 660,"Relating to the sale of malt liquor, ale, and beer by the holder of a brewpub license.",None,Mike Villarreal,author,82R
HB 665,Relating to the prohibition of employment discrimination on the basis of sexual orientation or gender identity or expression.,None,Mike Villarreal,author,82R
HB 666,Relating to a study regarding sales price disclosure of real property.,None,Mike Villarreal,author,82R
HB 824,Relating to an outreach campaign to promote fathers' involvement with their children before birth.,None,Mike Villarreal,author,82R
HB 978,Relating to local control over reforming school board governance of academically unacceptable school districts of a certain size.,None,Mike Villarreal,author,82R
HB 1055,Relating to a fee by certain municipalities for the management and preservation of historical municipal records.,None,Mike Villarreal,author,82R
HB 1056,Relating to the ad valorem taxation of property used to provide low-income or moderate-income housing.,None,Mike Villarreal,author,82R
HB 1248,Relating to the provision of certain dental services to children at certain schools under the medical assistance program.,None,Mike Villarreal,author,82R
HB 1287,Relating to refunds of ad valorem taxes made following the final determination of an appeal that decreases a property owner's tax liability.,None,Mike Villarreal,author,82R
HB 1307,Relating to alternative assessment of certain public school students under the public school accountability system.,None,Mike Villarreal,author,82R
HB 1308,Relating to a periodic review of state and local tax preferences.,None,Mike Villarreal,author,82R
HB 1623,Relating to certain information regarding paternity required to be provided to certain pregnant women and mothers of newborns.,None,Mike Villarreal,author,82R
HB 1887,Relating to tax administration of and procedures for property tax protests and appeals; changing the elements of an offense.,None,Mike Villarreal,author,82R
HB 1962,Relating to the programs that a justice or municipal court may require a juvenile offender to attend and to the payment of related program costs.,None,Mike Villarreal,author,82R
HB 1963,Relating to the funding of scholarships by license fees.,None,Mike Villarreal,author,82R
HB 1964,"Relating to certain court orders against, and to discharging through community service fines and costs assessed against, certain juvenile defendants.",None,Mike Villarreal,author,82R
HB 2078,Relating to the independence of appraisal review boards and the enforcement of appraisal review board orders; changing the elements of an offense.,None,Mike Villarreal,author,82R
HB 2517,Relating to eligibility for state credits for college tuition  and fees for public high school students who receive diplomas by demonstrating early readiness for college.,None,Mike Villarreal,author,82R
HB 3058,Relating to a program for developing alternative local models for the appraisal and professional development of public school teachers.,None,Mike Villarreal,author,82R
HB 3503,Relating to the creation of the Texas Fiscal Stability Commission.,None,Mike Villarreal,author,82R
HB 3504,Relating to transferring primary authority for the adoption of the public school curriculum and textbooks from the State Board of Education to the commissioner of education.,None,Mike Villarreal,author,82R
HB 3505,Relating to school district governance.,None,Mike Villarreal,author,82R
HB 3506,Relating to the use of transportation allotment funds by school districts to provide bus passes or cards to certain students.,None,Mike Villarreal,author,82R
HB 3507,Relating to the tuition set aside requirement for the B-On-Time program.,None,Mike Villarreal,author,82R
HB 3508,Relating to the definition of a convention center facility and to the pledge for bonds.,None,Mike Villarreal,author,82R
HB 3509,Relating to the computation of taxable margin for purposes of the franchise tax by a taxable entity principally engaged in Internet hosting.,None,Mike Villarreal,author,82R
HB 3634,Relating to including additional territory in the state in a junior college district.,None,Mike Villarreal,author,82R
HJR 153,"Proposing a constitutional amendment authorizing the legislature to pass laws relating to junior college districts, including laws for the assessment and collection of taxes by a junior college district without the necessity of an election.",None,Mike Villarreal,author,82R
HR 894,Commemorating the 67th anniversary of the founding of BCFS.,None,Mike Villarreal,author,82R
HR 1795,Congratulating the educators and administrators who have earned 2011 H-E-B Excellence in Education Awards.,None,Mike Villarreal,author,82R
HB 9,Relating to student success-based funding for and reporting regarding public institutions of higher education.,None,Mike Villarreal,author,82R
HB 10,Relating to eligibility for a TEXAS grant and to administration of the TEXAS grant program.,None,Mike Villarreal,author,82R
HB 233,Relating to requirements for students to be assessed in certain subjects and in certain grades.,None,Mike Villarreal,author,82R
HB 1090,Relating to the calculation of interest on certain ad valorem tax refunds.,None,Mike Villarreal,author,82R
HB 1454,Relating to the hotel occupancy tax on the price paid for a hotel room.,None,Mike Villarreal,author,82R
HB 2403,Relating to retailers engaged in business in this state for purposes of sales and use taxes.,None,Mike Villarreal,author,82R
HB 2476,Relating to the appraisal for ad valorem tax purposes of certain dealer's heavy equipment inventory; providing penalties.,None,Mike Villarreal,author,82R
HB 3470,Relating to the Texas Armed Services Scholarship Program.,None,Mike Villarreal,author,82R
HR 1512,Honoring Teach For America founder and native Texan Wendy Kopp.,None,Mike Villarreal,author,82R
HB 6,"Relating to the foundation curriculum, the establishment of the instructional materials allotment, and the adoption, review, and purchase of instructional materials and technological equipment for public schools.",None,Mike Villarreal,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Mike Villarreal,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Mike Villarreal,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Mike Villarreal,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Mike Villarreal,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Mike Villarreal,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Mike Villarreal,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Mike Villarreal,coauthor,82R
HR 2580,Congratulating Superintendent Richard Middleton on his retirement from the North East Independent School District in San Antonio.,None,Mike Villarreal,coauthor,82R
SB 738,Relating to a parental role in determining sanctions applied to a public school campus under certain circumstances.,None,Mike Villarreal,sponsor,82R
SB 28,Relating to eligibility for a TEXAS grant and to administration of the TEXAS grant program.,None,Mike Villarreal,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Mike Villarreal,cosponsor,82R
HR 21,"In memory of former state representative Leopoldo ""Leo""  Alvarado, Jr.",None,Mike Villarreal,author,811
HB 133,Relating to mandatory sales price disclosure in real property sales; providing a civil penalty.,None,Mike Villarreal,author,81R
HB 134,Relating to ad valorem taxation.,None,Mike Villarreal,author,81R
HB 136,Relating to providing notification to parents of eligible children of the availability of prekindergarten programs.,None,Mike Villarreal,author,81R
HB 391,"Relating to limits on political contributions and direct campaign expenditures by individuals, partnerships, partners, and limited liability companies; providing civil and criminal penalties.",None,Mike Villarreal,author,81R
HB 399,Relating to state employees' enrollment in the higher education savings plan and the prepaid tuition unit undergraduate education program.,None,Mike Villarreal,author,81R
HB 403,Relating to the capital improvements that a local government may finance with an impact fee.,None,Mike Villarreal,author,81R
HB 415,Relating to the regulation of employer-based day-care facilities.,None,Mike Villarreal,author,81R
HB 446,Relating to the enforcement of unpaid child support.,None,Mike Villarreal,author,81R
HB 447,"Relating to liability for failure to comply with a child support lien, court order, or notice of levy.",None,Mike Villarreal,author,81R
HB 456,Relating to the authority of a dental hygienist to provide services in certain facilities.,None,Mike Villarreal,author,81R
HB 538,Relating to the prohibition of employment discrimination on the basis of sexual orientation or gender identity or expression.,None,Mike Villarreal,author,81R
HB 601,Relating to licensing requirements of the Department of Family and Protective Services for certain facilities and homes providing child care.,None,Mike Villarreal,author,81R
HB 657,Relating to the requirement that state agencies purchase low-emissions vehicles as a minimum percentage of their purchased vehicles.,None,Mike Villarreal,author,81R
HB 674,Relating to creating a county task force to study collaborative methods for public education cost savings in certain counties.,None,Mike Villarreal,author,81R
HB 804,Relating to authorizing a power of attorney for the medical care and education of a child.,None,Mike Villarreal,author,81R
HB 866,Relating to a study regarding ad valorem tax relief through the use of a circuit breaker program.,None,Mike Villarreal,author,81R
HB 891,Relating to the capacity of certain minors to consent to examination or medical treatment related to contraception.,None,Mike Villarreal,author,81R
HB 892,Relating to the Women's Health Program.,None,Mike Villarreal,author,81R
HB 893,Relating to the expansion of services provided under the child health plan program for certain adolescents.,None,Mike Villarreal,author,81R
HB 955,Relating to expanding the capacity of volunteer income tax assistance programs.,None,Mike Villarreal,author,81R
HB 956,Relating to the provision by the Texas Education Agency of federal earned income tax credit educational materials to school districts for distribution to students' parents.,None,Mike Villarreal,author,81R
HB 986,Relating to the appeal of ad valorem tax determinations.,None,Mike Villarreal,author,81R
HB 1124,Relating to the powers of the Credit Union Commission.,None,Mike Villarreal,author,81R
HB 1240,Relating to information required to be provided to parents of an infant.,None,Mike Villarreal,author,81R
HB 1241,Relating to student/teacher ratios and class size limits for prekindergarten classes in public schools.,None,Mike Villarreal,author,81R
HB 1242,Relating to credit toward future coursework for tuition paid to a public institution of higher education for courses dropped by a student who is pregnant or gives birth to a child.,None,Mike Villarreal,author,81R
HB 1262,Relating to increasing the number of undergraduate transfer students at general academic teaching institutions.,None,Mike Villarreal,author,81R
HB 1263,Relating to providing an exemption from the administration of certain assessment instruments for certain public school students who are asylees or refugees.,None,Mike Villarreal,author,81R
HB 1401,Relating to an appeal from an order of an appraisal review board determining a protest.,None,Mike Villarreal,author,81R
HB 1402,Relating to a periodic review of state and local taxes.,None,Mike Villarreal,author,81R
HB 1403,Relating to the repeal of state sales tax and franchise tax refunds for certain ad valorem tax payers.,None,Mike Villarreal,author,81R
HB 1422,Relating to the requirements for a funeral establishment license.,None,Mike Villarreal,author,81R
HB 1469,Relating to the preparation of carbon dioxide emissions impact statements for legislation pending before the legislature.,None,Mike Villarreal,author,81R
HB 1567,Relating to abstinence education in public schools.,None,Mike Villarreal,author,81R
HB 1674,Relating to funding for county transportation needs.,None,Mike Villarreal,author,81R
HB 1935,Relating to the establishment of certain programs to support adult and postsecondary education and workforce development in high-demand occupations and green jobs.,None,Mike Villarreal,author,81R
HB 1936,Relating to the authority of the governing body of a municipality to exempt a portion of the value of a residence homestead from ad valorem taxation if the homestead meets certain energy efficiency standards.,None,Mike Villarreal,author,81R
HB 1937,Relating to the voluntary assessment of property owners by a municipality to finance certain energy conservation improvements.,None,Mike Villarreal,author,81R
HB 1938,Relating to the exclusion of certain college savings plan assets and benefits from eligibility determination for certain public assistance programs.,None,Mike Villarreal,author,81R
HB 1939,Relating to the regulation of facilitators of tax refund anticipation loans.,None,Mike Villarreal,author,81R
HB 2016,Relating to the regulation of the use of land appraised for ad valorem tax purposes as agricultural land.,None,Mike Villarreal,author,81R
HB 2043,Relating to certain reimbursements and discounts provided for collecting sales and use taxes.,None,Mike Villarreal,author,81R
HB 2316,Relating to allowing certain tax units to impose a fee for processing a petition requesting that an area in the unit be designated as a tax increment financing reinvestment zone.,None,Mike Villarreal,author,81R
HB 2317,Relating to appraisal review board members.,None,Mike Villarreal,author,81R
HB 2337,Relating to the guaranteed level of state and local funds under the existing debt allotment for school districts whose construction or renovation design plans are highly rated for environmental efficiency.,None,Mike Villarreal,author,81R
HB 2338,Relating to the refund of the sales taxes imposed on real property repair and remodeling services for certain energy efficient facilities.,None,Mike Villarreal,author,81R
HB 2363,Relating to the assistance of appraisal districts by the comptroller.,None,Mike Villarreal,author,81R
HB 2506,Relating to a limitation on causes of action related to permits issued by political subdivisions.,None,Mike Villarreal,author,81R
HB 2659,Relating to an outreach campaign to promote fathers' involvement with their children before birth.,None,Mike Villarreal,author,81R
HB 2688,Relating to the authority of certain counties to establish economic development projects or create improvement districts to construct educational facilities.,None,Mike Villarreal,author,81R
HB 3110,Relating to a kindergarten-plus pilot project for certain children.,None,Mike Villarreal,author,81R
HB 3111,Relating to authorizing Bexar County to issue bonds or notes to finance the acquisition of real property and the construction of a building or facility on the property for use by an institution of higher education and to pledge for repayment of those bonds or notes increases in revenues from ad valorem taxes imposed by the county and other political subdivisions on property located in a designated area of the county.,None,Mike Villarreal,author,81R
HB 3360,Relating to providing an exemption from the administration of certain assessment instruments for certain public school students who are asylees or refugees.,None,Mike Villarreal,author,81R
HB 3361,Relating to a study by the comptroller on the use of call options by state government as a hedge against inflation in the cost of commodities purchased by state government.,None,Mike Villarreal,author,81R
HB 3362,Relating to a managed care pilot program to prevent high-risk pregnancies that result in the birth of premature or low birth weight infants.,None,Mike Villarreal,author,81R
HB 3363,Relating to a Medicaid managed care pilot program to prevent high-risk pregnancies that result in the birth of premature or low birth weight infants.,None,Mike Villarreal,author,81R
HB 3937,Relating to the authority of certain counties to issue short-term bonds.,None,Mike Villarreal,author,81R
HB 3938,Relating to renaming the TEXAS Grant program.,None,Mike Villarreal,author,81R
HB 3939,Relating to limitations on the total amount of tuition and mandatory academic fees charged to resident undergraduate students at general academic teaching institutions.,None,Mike Villarreal,author,81R
HB 3940,Relating to student loan repayment assistance for certain employees of the legislative branch.,None,Mike Villarreal,author,81R
HB 4023,Relating to a study and report on the feasibility of providing services and benefits under federally funded public benefit programs to encourage fathers' involvement beginning during pregnancy.,None,Mike Villarreal,author,81R
HB 4039,Relating to the protest of a rendition penalty.,None,Mike Villarreal,author,81R
HB 4040,Relating to procedural requirements of an appeal from an order of an appraisal review board determining a protest.,None,Mike Villarreal,author,81R
HB 4041,Relating to an appeal from an order of an appraisal review board determining a protest.,None,Mike Villarreal,author,81R
HB 4200,Relating to state assistance to fund public school instructional facilities in fast-growing school districts.,None,Mike Villarreal,author,81R
HB 4201,Relating to a credit or reimbursement of the motor vehicle sales tax paid on uncollectable payments.,None,Mike Villarreal,author,81R
HB 4403,Relating to the filling of a vacancy in state judicial offices by appointment.,None,Mike Villarreal,author,81R
HB 4404,Relating to repealing the tuition set aside requirement for the B-On-Time program.,None,Mike Villarreal,author,81R
HB 4405,Relating to establishment of the TEXAS Grant early enrollment guarantee program.,None,Mike Villarreal,author,81R
HB 4526,Relating to the disclosure of charges for motor vehicle repairs; providing a civil penalty.,None,Mike Villarreal,author,81R
HB 4527,Relating to the regulation of political contributions and expenditures by certain political subdivisions; providing penalties.,None,Mike Villarreal,author,81R
HJR 22,"Proposing a constitutional amendment authorizing the legislature to provide for the ad valorem taxation of a residence homestead solely on the basis of the property's value as a residence homestead; and authorizing the legislature to provide that ad valorem tax appraisal services in any county are under the jurisdiction of the entity specified by the legislature, to provide for the consolidation of ad valorem tax appraisal services, and to provide for enforcement of ad valorem tax standards and procedures by the specified entity.",None,Mike Villarreal,author,81R
HJR 75,Proposing a constitutional amendment authorizing the governing body of a municipality to exempt a portion of the value of a residence homestead from ad valorem taxation if the homestead meets certain energy efficiency standards.,None,Mike Villarreal,author,81R
HJR 93,Proposing a constitutional amendment authorizing Bexar County to issue bonds or notes to finance the acquisition of real property and the construction of a building or facility on the property for use by an institution of higher education and to pledge for repayment of those bonds or notes increases in revenues from ad valorem taxes imposed by the county and other political subdivisions on property located in a designated area of the county.,None,Mike Villarreal,author,81R
HJR 138,"Proposing a constitutional amendment for filling vacancies in the offices of justices of the supreme court, judges of the court of criminal appeals, and district judges by appointment.",None,Mike Villarreal,author,81R
HR 193,"Recognizing January 30, 2009, as Earned Income Tax Credit Awareness Day.",None,Mike Villarreal,author,81R
HR 1118,Commemorating the 25th anniversary of the publication of The House on Mango Street by Sandra Cisneros.,None,Mike Villarreal,author,81R
HR 1532,Commemorating the 10th anniversary of the creation of the TEXAS Grant program.,None,Mike Villarreal,author,81R
HB 741,Relating to health education curriculum and instruction in public schools.,None,Mike Villarreal,author,81R
HB 826,Relating to the relationship between the amount of an administrative penalty imposed by the Texas Commission on Environmental Quality and the economic benefit of the violation to the alleged violator.,None,Mike Villarreal,author,81R
HB 1289,Relating to the tax imposed on certain tobacco products.,None,Mike Villarreal,author,81R
HB 1391,Relating to the promotion and use of renewable energy systems and energy efficiency improvements; authorizing the issuance of revenue bonds.,None,Mike Villarreal,author,81R
HB 1516,Relating to the calculation of the rollback tax rate of a school district.,None,Mike Villarreal,author,81R
HB 2165,Relating to the appraisal for ad valorem tax purposes of certain open-space land devoted principally to ecological research.,None,Mike Villarreal,author,81R
HB 2753,Relating to the voluntary assessment of property owners by a county to finance certain solar energy improvements.,None,Mike Villarreal,author,81R
HB 2828,Relating to the ad valorem taxation of property used to provide low-income or moderate-income housing.,None,Mike Villarreal,author,81R
HB 3119,Relating to the creation of a pilot program to provide certain taxable entities with a franchise tax credit for the acquisition and installation of certain air quality monitoring devices to monitor the emission of air contaminants.,None,Mike Villarreal,author,81R
HB 3612,Relating to the creation of a pilot program that allows taxpayer appeals from certain appraisal review board determinations in certain counties to be heard by the State Office of Administrative Hearings.,None,Mike Villarreal,author,81R
