bill_name,caption,filer_id,filer_name,function,session
HB 2763,Relating to the regulation of industrialized housing and buildings.,None,Edmund Kuempel,author,81R
HB 2862,Relating to the Texas Rangers' Unsolved Crimes Investigation Team.,None,Edmund Kuempel,author,81R
HB 2906,Relating to the expansion of the boundaries of the Cibolo Creek Municipal Authority.,None,Edmund Kuempel,author,81R
HB 3087,Relating to the regulation of the towing and storage of certain motor vehicles.,None,Edmund Kuempel,author,81R
HB 3113,Relating to the eligibility of certain nonprofit wildlife conservation associations to conduct charitable raffles.,None,Edmund Kuempel,author,81R
HB 3720,Relating to reports of certain information regarding the sale of alcoholic beverages to certain alcoholic beverage permit holders.,None,Edmund Kuempel,author,81R
HB 4196,Relating to proof of title to breeding deer for certain purposes of deer breeding operations.,None,Edmund Kuempel,author,81R
HB 4273,Relating to the issuance of a permit to a local government corporation for a public water supply project.,None,Edmund Kuempel,author,81R
HB 4306,Relating to authorizing the creation of a residential recreation district in certain counties.,None,Edmund Kuempel,author,81R
HB 4416,"Relating to the establishment of the Texas Gaming Commission to regulate games of chance or other gaming activities at specific locations including dog or horse tracks, destination resort casinos, or on Indian tribal lands.",None,Edmund Kuempel,author,81R
HB 4754,Relating to the creation of the Guadalupe County Municipal Utility District No. 3; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Edmund Kuempel,author,81R
HB 4755,"Relating to the creation of the Guadalupe County Development and Management District; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Edmund Kuempel,author,81R
HB 4813,"Relating to the possession and consumption of wine on the premise of a mixed beverage or private club permittee, providing for separate statement of the mixed beverage tax.",None,Edmund Kuempel,author,81R
HB 4826,Relating to the issuance of permits by the Gonzales County Underground Water Conservation District for certain water supply projects.,None,Edmund Kuempel,author,81R
HCR 12,"In memory of Texas game warden Teyran ""Ty"" Patterson of Seguin.",None,Edmund Kuempel,author,81R
HCR 220,Requesting the lieutenant governor and the speaker of the house of representatives to create a joint interim committee to study the gaming industry in Texas and its potential direct and indirect economic impact on specific markets and on the state as a whole.,None,Edmund Kuempel,author,81R
HJR 137,Proposing a constitutional amendment authorizing the legislature to legalize and regulate the conduct of gaming in this state in counties that by local option election approve the conduct of that gaming and authorizing the conduct of gaming by certain Indian tribes.,None,Edmund Kuempel,author,81R
HR 227,Recognizing Camp Okawehna for its outstanding service to children with chronic kidney disease and extending best wishes to the young Texans who are attending the camp this summer.,None,Edmund Kuempel,author,81R
HR 808,"Recognizing March 17, 2009, as Gonzales Day at the State Capitol.",None,Edmund Kuempel,author,81R
HR 858,Commemorating the 100th anniversary of Cross United Church of Christ in Seguin.,None,Edmund Kuempel,author,81R
HR 898,Congratulating Luke R. Tiemann on his graduation from The University of Texas at Austin.,None,Edmund Kuempel,author,81R
HR 1476,Commemorating the 100th anniversary of the Texas Department of Licensing and Regulation.,None,Edmund Kuempel,author,81R
HR 1860,Congratulating the Mid-Texas Symphony on its receipt of a grant from the National Endowment for the Arts.,None,Edmund Kuempel,author,81R
HR 2184,"Honoring musician Carlos ""Charlie"" Gutierrez of Seguin.",None,Edmund Kuempel,author,81R
HR 2329,In memory of Staff Sergeant Fernando Santos of San Antonio.,None,Edmund Kuempel,author,81R
HR 2806,"In memory of the Honorable Richard F. ""Ric"" Williamson.",None,Edmund Kuempel,author,81R
HB 968,Relating to the use of crossbows for hunting.,None,Edmund Kuempel,author,81R
HB 1406,Relating to practices and professions regulated by the Texas Real Estate Commission.,None,Edmund Kuempel,author,81R
HB 1483,Relating to the use of eminent domain authority.,None,Edmund Kuempel,author,81R
HB 2642,Relating to a program to designate historic roads and highways in this state.,None,Edmund Kuempel,author,81R
HB 2644,Relating to the designation of the Bankhead Highway as a historic highway.,None,Edmund Kuempel,author,81R
HB 4613,"Relating to the creation, operations and financing of tax increment reinvestment zones.",None,Edmund Kuempel,author,81R
HCR 268,Directing the Texas Facilities Commission to name a permanent facility at The University of Texas of the Permian Basin in honor of Buddy and Shirley West.,None,Edmund Kuempel,author,81R
HJR 84,Proposing a constitutional amendment allowing a state mandate imposed on a county to have effect only if the state provides for payment to the county of the cost of the mandate.,None,Edmund Kuempel,author,81R
HR 716,"Expressing intent that funds provided to the State of Texas by the American Recovery and Reinvestment Act be spent, as far as practicable, on domestic goods, materials, and services.",None,Edmund Kuempel,author,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Edmund Kuempel,coauthor,81R
HB 36,Relating to informed consent to an abortion.,None,Edmund Kuempel,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Edmund Kuempel,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Edmund Kuempel,coauthor,81R
HB 125,Relating to requiring a voter to present proof of identification.,None,Edmund Kuempel,coauthor,81R
HB 126,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,None,Edmund Kuempel,coauthor,81R
HB 132,Relating to the exemption from ad valorem taxation of property owned by organizations engaged primarily in performing charitable functions.,None,Edmund Kuempel,coauthor,81R
HB 267,Relating to the interstate purchase of certain firearms.,None,Edmund Kuempel,coauthor,81R
HB 390,Relating to health benefit plan coverage for routine patient care costs for enrollees participating in certain clinical trials.,None,Edmund Kuempel,coauthor,81R
HB 410,Relating to the requirement under certain circumstances that a license holder display the person's license to carry a concealed handgun.,None,Edmund Kuempel,coauthor,81R
HB 543,Relating to prohibiting human cloning and other uses of human tissue by institutions of higher education; providing penalties.,None,Edmund Kuempel,coauthor,81R
HB 742,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Edmund Kuempel,coauthor,81R
HB 831,Relating to the exemption from certain taxation of certain organizations.,None,Edmund Kuempel,coauthor,81R
HB 849,Relating to the liability of the state for a violation of the federal Americans with Disabilities Act.,None,Edmund Kuempel,coauthor,81R
HB 995,Relating to notice of expiration and price change in certain retail electric service contracts.,None,Edmund Kuempel,coauthor,81R
HB 1102,Relating to the requirements for the recommended and advanced public high school programs.,None,Edmund Kuempel,coauthor,81R
HB 1299,Relating to the fund for veterans' assistance and the creation of a lottery game to benefit the fund.,None,Edmund Kuempel,coauthor,81R
HB 1301,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Edmund Kuempel,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,None,Edmund Kuempel,coauthor,81R
HB 1764,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Edmund Kuempel,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Edmund Kuempel,coauthor,81R
HB 2471,Relating to career and technical education in the public schools and high school graduation requirements.,None,Edmund Kuempel,coauthor,81R
HB 2491,Relating to disclosure of certain personal information of applicants for employment with and current and former employees of public school entities.,None,Edmund Kuempel,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Edmund Kuempel,coauthor,81R
HB 3613,Relating to the determination of the market value of a residence homestead for ad valorem tax purposes on the basis of the property's value as a residence homestead and to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Edmund Kuempel,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Edmund Kuempel,coauthor,81R
HB 3796,Relating to informed and voluntary consent for an abortion and the collection and reporting of information related to the performance of an abortion; providing penalties.,None,Edmund Kuempel,coauthor,81R
HB 3820,Relating to the governance and disclosure requirements of electric cooperative corporations and the review of complaints of electric cooperative corporation members by the Office of the Attorney General.,None,Edmund Kuempel,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Edmund Kuempel,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Edmund Kuempel,coauthor,81R
HCR 61,Urging congress to repeal the Government Pension Offset and the Windfall Elimination Provision of the Social Security Act.,None,Edmund Kuempel,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Edmund Kuempel,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Edmund Kuempel,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",None,Edmund Kuempel,coauthor,81R
SB 313,Relating to the term of a reinvestment zone and to the assessment and payment of tax increments under the Tax Increment Financing Act.,None,Edmund Kuempel,sponsor,81R
SB 693,Relating to proof of identification to purchase an alcoholic beverage.,None,Edmund Kuempel,sponsor,81R
SB 1775,Relating to the Texas Rangers' unsolved crimes investigation team.,None,Edmund Kuempel,sponsor,81R
SB 18,Relating to the acquisition of property by entities with eminent domain authority.,None,Edmund Kuempel,sponsor,81R
HB 308,Relating to the use of laser sighting devices by hunters who are legally blind.,None,Edmund Kuempel,author,80R
HB 1244,"Relating to contributions to, benefits from, and the administration of the Texas Municipal Retirement System.",None,Edmund Kuempel,author,80R
HB 1587,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas County and District Retirement System.",None,Edmund Kuempel,author,80R
HB 1732,Relating to the authority of municipalities to adopt zoning regulations affecting the appearance of buildings or open spaces.,None,Edmund Kuempel,author,80R
HB 1736,Relating to the authority of municipalities to adopt zoning regulations for impervious cover and floor to area ratio on lots.,None,Edmund Kuempel,author,80R
HB 1764,Relating to the purchasing methods available to a county when paying with certain funds.,None,Edmund Kuempel,author,80R
HB 2241,Relating to the work hours of and compensatory time and overtime pay for commissioned officers of the Department of Public Safety.,None,Edmund Kuempel,author,80R
HB 2623,Relating to the cancellation of a dating service contract within a certain period after execution of the contract.,None,Edmund Kuempel,author,80R
HB 2915,Relating to damage to an aquifer by projects for storage of appropriated water,None,Edmund Kuempel,author,80R
HB 2916,Relating to the mitigation of the impact of residential development in public school districts.,None,Edmund Kuempel,author,80R
HB 3547,Relating to the authority of a private entity to provide hazardous materials services.,None,Edmund Kuempel,author,80R
HB 3603,Relating to municipal power agencies.,None,Edmund Kuempel,author,80R
HB 3604,Relating to the notice of the project given with the filing of certain permit applications with local regulatory agencies.,None,Edmund Kuempel,author,80R
HB 3605,Relating to facilities subject to the Texas Racing Act.,None,Edmund Kuempel,author,80R
HB 3606,Relating to the sunset review of certain river authorities.,None,Edmund Kuempel,author,80R
HB 4055,Relating to the creation of the York Valley Municipal Utility District; providing authority to impose taxes and issue bonds.,None,Edmund Kuempel,author,80R
HCR 112,"Granting the Whitinger family permission to sue the State of Texas, The University of Texas Medical Branch at Galveston, and the Anatomical Board of the State of Texas.",None,Edmund Kuempel,author,80R
HCR 253,"Honoring Thomas L. Johnson, Sr., on his induction into the Texas Transportation Institute Hall of Honor.",None,Edmund Kuempel,author,80R
HR 424,"Recognizing February 26, 2007, as Relay For Life-Light Up the Dome Day at the State Capitol.",None,Edmund Kuempel,author,80R
HR 514,Congratulating Sheena Monnin on her service as Miss Austin USA for 2006.,None,Edmund Kuempel,author,80R
HR 771,In memory of Dr. Jon Howard Brecht of Seguin.,None,Edmund Kuempel,author,80R
HR 772,Honoring Dr. Jon N. Moline on his retirement as president of Texas Lutheran University.,None,Edmund Kuempel,author,80R
HR 961,Honoring Dr. Jon N. Moline on his retirement as president of Texas Lutheran University.,None,Edmund Kuempel,author,80R
HR 1281,Honoring the girls' basketball team of Poth High School for winning the Class 2A state championship.,None,Edmund Kuempel,author,80R
HR 1487,In memory of Joe Bailey Fleming of Seguin.,None,Edmund Kuempel,author,80R
HR 2319,In memory of U.S. Marine Corporal John M. Longoria of Nixon.,None,Edmund Kuempel,author,80R
HR 2320,"In memory of U.S. Marine Major Ramon J. Mendoza, Jr., of Nixon.",None,Edmund Kuempel,author,80R
HR 2421,In memory of U.S. Army Corporal Jason B. Daniel of Fort Worth.,None,Edmund Kuempel,author,80R
HR 2635,Honoring Pebbles Wadsworth on her retirement as director of the Performing Arts Center at The University of Texas at Austin and recognizing her as an honorary Texan.,None,Edmund Kuempel,author,80R
HR 2933,Recognizing that the presumed site of the West Pole as being in the sovereign State of Texas.,None,Edmund Kuempel,author,80R
HB 1307,Relating to an interim study concerning the breeding of white-tailed and mule deer in this state.,None,Edmund Kuempel,author,80R
HB 1308,Relating to deer breeding operations; providing a penalty.,None,Edmund Kuempel,author,80R
HB 1365,Relating to residency requirements for holders of a promotional alcoholic beverage permit.,None,Edmund Kuempel,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Edmund Kuempel,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Edmund Kuempel,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,None,Edmund Kuempel,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Edmund Kuempel,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Edmund Kuempel,coauthor,80R
HB 407,Relating to the establishment of a home-delivered meal grant program in the Department of Agriculture.,None,Edmund Kuempel,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Edmund Kuempel,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Edmund Kuempel,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Edmund Kuempel,coauthor,80R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Edmund Kuempel,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,Edmund Kuempel,coauthor,80R
HB 1356,Relating to longevity pay for assistant prosecutors.,None,Edmund Kuempel,coauthor,80R
HB 1609,Relating to the Communities In Schools program.,None,Edmund Kuempel,coauthor,80R
HB 1750,Relating to information related to the performance of an abortion; creating an offense.,None,Edmund Kuempel,coauthor,80R
HB 1837,Relating to exempting from ad valorem taxation property used by certain nonprofit community business organizations to provide services to aid in the economic development of local communities.,None,Edmund Kuempel,coauthor,80R
HB 2136,Relating to public disclosure of student referrals for services made by counselors in public schools.,None,Edmund Kuempel,coauthor,80R
HB 2266,Relating to the distribution of certain alcoholic beverages.,None,Edmund Kuempel,coauthor,80R
HB 2277,Relating to delivery of certain unclaimed money to a rural scholarship fund.,None,Edmund Kuempel,coauthor,80R
HB 2859,Relating to a memorial sign program for victims of certain vehicle accidents.,None,Edmund Kuempel,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Edmund Kuempel,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Edmund Kuempel,coauthor,80R
HCR 23,"In memory of the Honorable Ann Richards, 45th governor of Texas.",None,Edmund Kuempel,coauthor,80R
HCR 26,In memory of the Honorable Frank Madla of San Antonio.,None,Edmund Kuempel,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Edmund Kuempel,coauthor,80R
HCR 187,Expressing the commitment of the 80th Legislature of the State of Texas to providing a supplemental annuity in the form of a 13th check for eligible ERS retirees.,None,Edmund Kuempel,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Edmund Kuempel,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Edmund Kuempel,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Edmund Kuempel,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Edmund Kuempel,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Edmund Kuempel,coauthor,80R
SB 1982,Relating to the creation of the York Valley Municipal Utility District; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Edmund Kuempel,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Edmund Kuempel,cosponsor,80R
HB 22,Relating to state support of the public school system.,None,Edmund Kuempel,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Edmund Kuempel,coauthor,793
HR 20,In memory of Connie See of Seguin.,None,Edmund Kuempel,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Edmund Kuempel,coauthor,791
HB 633,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas County and District Retirement System.",None,Edmund Kuempel,author,79R
HB 701,Relating to a prohibition of certain employment discrimination regarding an employee who is a volunteer member of an emergency service organization.,None,Edmund Kuempel,author,79R
HB 874,Relating to designating a portion of State Highway 123 as the Senator John Traeger Memorial Highway.,None,Edmund Kuempel,author,79R
HB 1253,Relating to projects that may be undertaken by certain development corporations for career centers.,None,Edmund Kuempel,author,79R
HB 1397,Relating to the exclusion of sand and gravel as a mineral for leasing on state land.,None,Edmund Kuempel,author,79R
HB 1429,Relating to the enforcement of the prohibition on constructing or operating certain rock crushers or concrete plants without the necessary Clean Air Act permit.,None,Edmund Kuempel,author,79R
HB 1703,Relating to the hunting of certain wounded or dangerous wildlife.,None,Edmund Kuempel,author,79R
HB 1704,Relating to the approval of certain permit applications by local governments.,None,Edmund Kuempel,author,79R
HB 1844,Relating to a lender's refusal to make certain loans secured by real property.,None,Edmund Kuempel,author,79R
HB 2554,Relating to the exclusion of certain materials from a reservation of minerals to the state.,None,Edmund Kuempel,author,79R
HB 2555,Relating to the humane dispatch of certain game animals and game birds.,None,Edmund Kuempel,author,79R
HB 2556,Relating to a prohibition on the importation of Chronic Wasting Disease-susceptible species; providing a criminal penalty.,None,Edmund Kuempel,author,79R
HB 2557,Relating to the exception from required public disclosure under the public information law of certain performance evaluations of governmental employees.,None,Edmund Kuempel,author,79R
HB 2917,Relating to the collection and expenditure of county fees for child safety.,None,Edmund Kuempel,author,79R
HB 2918,Relating to resumption of employment within the Texas Municipal Retirement System by a person who has filed an application for retirement.,None,Edmund Kuempel,author,79R
HB 2919,Relating to creating administrative and civil penalties for the failure to furnish data required for the Texas Cancer Registry.,None,Edmund Kuempel,author,79R
HB 2920,"Relating to the regulatory authority of groundwater conservation districts, underground water conservation districts, and other districts and authorities authorized to regulate the spacing of water wells, the production from water wells, or both.",None,Edmund Kuempel,author,79R
HB 2994,Relating to petition requirements for ordering a local option election to legalize or prohibit the sale of alcoholic beverages.,None,Edmund Kuempel,author,79R
HB 3487,Relating to the creation of the Schertz Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Edmund Kuempel,author,79R
HCR 136,Designating May 2005 as Texas Natural Resources Month.,None,Edmund Kuempel,author,79R
HCR 145,"Honoring Sally Ann Reynolds, former director of the Legislative Reference Library for her remarkable career in state government.",None,Edmund Kuempel,author,79R
HR 192,Honoring Kerri Lynne Davidson of New Braunfels on being admitted to the State Bar of Texas.,None,Edmund Kuempel,author,79R
HR 194,Congratulating Lester Wahl on his retirement as executive vice president of Marion State Bank.,None,Edmund Kuempel,author,79R
HR 891,In memory of U.S. Army Sergeant Barry Kenneth Meza of Seguin.,None,Edmund Kuempel,author,79R
HR 892,Honoring the life of U.S. Army Reserve Specialist Lauro Garcia DeLeon III of Floresville.,None,Edmund Kuempel,author,79R
HR 1470,Honoring Doris Graves Reynolds of Uvalde on her 80th birthday.,None,Edmund Kuempel,author,79R
HR 1545,Honoring the legacy of the American Quarter Horse Association foundation sire Gonzales Joe Bailey.,None,Edmund Kuempel,author,79R
HR 1713,Honoring the legacy of the American Quarter Horse Association foundation sire Gonzales Joe Bailey.,None,Edmund Kuempel,author,79R
HR 2173,Commending Charles Ruppert on his tenure as mayor of Cibolo from 2001 to 2005.,None,Edmund Kuempel,author,79R
HB 86,Relating to compliance histories for and incentives to reward compliance performance by entities regulated by the Texas Commission on Environmental Quality.,None,Edmund Kuempel,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Edmund Kuempel,coauthor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None,Edmund Kuempel,coauthor,79R
HB 470,"Relating to local delivery of aging, disability, behavioral health, and mental retardation services.",None,Edmund Kuempel,coauthor,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None,Edmund Kuempel,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Edmund Kuempel,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Edmund Kuempel,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Edmund Kuempel,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Edmund Kuempel,coauthor,79R
HB 1364,Relating to municipal regulation of the discharge of firearms and certain other weapons.,None,Edmund Kuempel,coauthor,79R
HB 1624,Relating to the establishment of a law school in the city of Dallas by the University of North Texas System.,None,Edmund Kuempel,coauthor,79R
HB 1655,Relating to funding for the Texas statewide emergency services personnel retirement fund.,None,Edmund Kuempel,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Edmund Kuempel,coauthor,79R
HB 2370,Relating to the regulation of poultry facilities.,None,Edmund Kuempel,coauthor,79R
HB 2861,Relating to requiring criminal district court approval before counsel in a noncapital indigent defense case incurs certain expenses.,None,Edmund Kuempel,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Edmund Kuempel,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Edmund Kuempel,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Edmund Kuempel,coauthor,79R
HCR 7,Memorializing Congress to preserve the community development block grant program and its funding at the U.S. Department of Housing and Urban Development.,None,Edmund Kuempel,coauthor,79R
HCR 36,"Giving legislative authorization to a Vietnam War monument for the Capitol grounds, subject to state law and rules of the State Preservation Board.",None,Edmund Kuempel,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,Edmund Kuempel,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Edmund Kuempel,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Edmund Kuempel,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Edmund Kuempel,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Edmund Kuempel,coauthor,79R
SB 848,Relating to the approval of certain permit applications by local governments.,None,Edmund Kuempel,sponsor,79R
SB 1193,Relating to the service areas of the Alamo Community College District and the Austin Community College District.,None,Edmund Kuempel,sponsor,79R
SB 1626,Relating to local option elections to legalize or prohibit the sale of alcoholic beverages.,None,Edmund Kuempel,sponsor,79R
SB 1823,Relating to the creation of the Schertz Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Edmund Kuempel,sponsor,79R
SB 730,Relating to the establishment of a law school in the City of Dallas by the University of North Texas System.,None,Edmund Kuempel,cosponsor,79R
HB 76,Relating to designating a portion of State Highway 123 as the Senator John Traeger Memorial Highway.,None,Edmund Kuempel,author,784
HB 80,"Relating to the creation, administration, powers, duties, operation, and financing of the East Central Water District.",None,Edmund Kuempel,author,783
HCR 25,"Honoring Lieutenant Colonel Charles Victor Manes, Sr., of San Antonio.",None,Edmund Kuempel,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Edmund Kuempel,coauthor,783
HR 21,Honoring Pat Ethredge of Katy for her contributions to gymnastics.,None,Edmund Kuempel,author,782
HR 152,In memory of Dr. Sam A. Nixon of Houston.,None,Edmund Kuempel,author,782
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Edmund Kuempel,coauthor,781
HB 499,Relating to the issuance of urban forestry license plates.,None,Edmund Kuempel,author,78R
HB 572,Relating to the application of the professional prosecutors law to the district attorney for the 25th Judicial District.,None,Edmund Kuempel,author,78R
HB 1207,Relating to the application of certain municipal zoning regulations affecting the appearance of buildings or open spaces.,None,Edmund Kuempel,author,78R
HB 1400,Relating to certain exemptions from requirements applicable to local permits.,None,Edmund Kuempel,author,78R
HB 1699,"Relating to the liability of certain highway, road, and street contractors.",None,Edmund Kuempel,author,78R
