bill_name,caption,filer_id,filer_name,function,session
HB 86,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Mike Hamilton,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,None,Mike Hamilton,coauthor,82R
HB 201,Relating to informed consent to an abortion.,None,Mike Hamilton,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Mike Hamilton,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Mike Hamilton,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Mike Hamilton,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Mike Hamilton,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Mike Hamilton,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Mike Hamilton,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Mike Hamilton,coauthor,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,None,Mike Hamilton,coauthor,82R
HB 911,Relating to the application of foreign laws and foreign forum selection in this state with regard to family law matters.,None,Mike Hamilton,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Mike Hamilton,coauthor,82R
HB 1353,Relating to speed limits.,None,Mike Hamilton,coauthor,82R
HB 1602,Relating to reporting requirements regarding the provision of an abortion or treatment for complications resulting from the provision of an abortion; creating criminal offenses; providing penalties.,None,Mike Hamilton,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,None,Mike Hamilton,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Mike Hamilton,coauthor,82R
HB 2828,Relating to the offense of coercing a person to have or seek an abortion and informed and voluntary consent for an abortion; providing penalties.,None,Mike Hamilton,coauthor,82R
HB 3520,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Mike Hamilton,coauthor,82R
HB 3610,Relating to periodic rate adjustments by electric utilities.,None,Mike Hamilton,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Mike Hamilton,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Mike Hamilton,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Mike Hamilton,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,None,Mike Hamilton,coauthor,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,None,Mike Hamilton,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,Mike Hamilton,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,None,Mike Hamilton,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Mike Hamilton,coauthor,82R
HJR 111,Proposing a constitutional amendment authorizing a state video lottery system to operate video lottery games at certain horse and greyhound racetracks and providing that federally recognized Indian tribes are not prohibited from conducting games of chance on certain Indian lands.,None,Mike Hamilton,coauthor,82R
SB 747,Relating to the professions regulated by the Texas Real Estate Commission.,None,Mike Hamilton,sponsor,82R
SB 890,Relating to certain promotional activities for certain alcoholic beverage permit holders.,None,Mike Hamilton,sponsor,82R
SB 1065,Relating to critical incident stress management and crisis response services.,None,Mike Hamilton,sponsor,82R
SB 1169,"Relating to the regulation of providers, administrators, and sellers of service contracts and identity recovery service contracts; providing penalties.",None,Mike Hamilton,sponsor,82R
SB 1170,Relating to the regulation of barbers and cosmetologists.,None,Mike Hamilton,sponsor,82R
SB 1244,Relating to the licensing and regulation of air conditioning and refrigeration contractors and contracting companies; providing penalties.,None,Mike Hamilton,sponsor,82R
SB 1273,"Relating to the lawful manufacture, distribution, and possession of and prescriptions for controlled substances under the Texas Controlled Substances Act.",None,Mike Hamilton,sponsor,82R
SB 1610,Relating to seat belt requirements for certain vehicles.,None,Mike Hamilton,sponsor,82R
SB 1812,Relating to criminal history record information of certain applicants for a certificate of registration issued by the Texas Real Estate Commission.,None,Mike Hamilton,sponsor,82R
SB 1000,Relating to self-directed and semi-independent status of the Texas Real Estate Commission; making an appropriation.,None,Mike Hamilton,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Mike Hamilton,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Mike Hamilton,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Mike Hamilton,cosponsor,82R
HR 48,In memory of Bobby Eugene Holmes of Buna.,None,Mike Hamilton,author,811
HB 777,Relating to the punishment for the offense of harboring a runaway child.,None,Mike Hamilton,author,81R
HB 1114,Relating to application requirements and performance standards for agricultural biomass and landfill diversion incentive grants.,None,Mike Hamilton,author,81R
HB 1591,Relating to exempting sales of certain hurricane preparation supplies in certain counties from the sales tax for a limited period.,None,Mike Hamilton,author,81R
HB 1971,Relating to regulation of fire protection sprinkler technicians.,None,Mike Hamilton,author,81R
HB 1972,Relating to contracts and purchases by certain navigation districts.,None,Mike Hamilton,author,81R
HB 1973,Relating to the licensing and regulation of pool-related electrical maintenance.,None,Mike Hamilton,author,81R
HB 1974,Relating to distilled spirits samplings by the holder of a distiller's and rectifier's permit.,None,Mike Hamilton,author,81R
HB 2237,Relating to possession by certain alcoholic beverage permit holders of certain alcoholic beverages for cooking purposes.,None,Mike Hamilton,author,81R
HB 2238,Relating to the regulation of manufactured housing.,None,Mike Hamilton,author,81R
HB 2239,Relating to transferring the Office of Rural Community Affairs to the Department of Agriculture and abolishing the board of the office.,None,Mike Hamilton,author,81R
HB 3435,Relating to exempting certain utility property from impact fees and assessments in certain water districts.,None,Mike Hamilton,author,81R
HB 3436,Relating to the licensing and regulation of plumbers.,None,Mike Hamilton,author,81R
HB 3437,Relating to the amount of the fee for issuing certain alcoholic beverage permits.,None,Mike Hamilton,author,81R
HB 3847,Relating to authorizing the issuance of revenue bonds for a workforce training center at Lamar State College--Orange.,None,Mike Hamilton,author,81R
HB 3848,Relating to authorizing the issuance of revenue bonds for a multipurpose education building at Lamar State College--Orange.,None,Mike Hamilton,author,81R
HB 3849,Relating to the licensing and regulation of limited solar electric installers and limited solar electric contractors.,None,Mike Hamilton,author,81R
HB 4332,Relating to the certification of certain municipal police officers to enforce commercial motor vehicle safety standards.,None,Mike Hamilton,author,81R
HB 4333,Relating to training and continuing education for licensed electrical apprentices.,None,Mike Hamilton,author,81R
HB 4334,Relating to the licensing and regulation of pain management clinics.,None,Mike Hamilton,author,81R
HB 4498,Relating to the sale and consumption of alcoholic beverages.,None,Mike Hamilton,author,81R
HB 4499,Relating to school bus safety.,None,Mike Hamilton,author,81R
HR 171,"Recognizing January 25 through 27, 2009, as Southeast Texas Days at the State Capitol.",None,Mike Hamilton,author,81R
HR 668,"Recognizing March 1 to 3, 2009, as Golden Triangle Days at the State Capitol.",None,Mike Hamilton,author,81R
HR 669,Congratulating Alana Peddy on earning the title of 2007-2008 Elementary School Teacher of the Year from the Little Cypress-Mauriceville Consolidated Independent School District.,None,Mike Hamilton,author,81R
HR 866,"In memory of Castleman ""Cas"" Andrews III of Round Rock.",None,Mike Hamilton,author,81R
HR 867,Honoring Bessie F. Chisum of Beaumont on her many civic contributions.,None,Mike Hamilton,author,81R
HR 999,Commemorating the 2009 South Texas State Fair in Beaumont.,None,Mike Hamilton,author,81R
HR 1378,In memory of retired state district judge Drew O'Neal Bacon of Newton.,None,Mike Hamilton,author,81R
HR 1379,Congratulating Angela Grisham of Sour Lake for saving the life of a choking child with the Heimlich maneuver.,None,Mike Hamilton,author,81R
HR 1380,"In memory of Harold Newton ""Newt"" Hopkins of Silsbee.",None,Mike Hamilton,author,81R
HR 1381,"In memory of Clester Ray ""Buddy"" Moore of Kountze.",None,Mike Hamilton,author,81R
HR 2259,In memory of Jo Ann Cain of Silsbee.,None,Mike Hamilton,author,81R
HR 2509,Honoring the life of U.S. Army Specialist Kamisha Jane Block of Vidor.,None,Mike Hamilton,author,81R
HR 2770,Honoring Corrinner McWhorter of Silsbee on her 100th birthday.,None,Mike Hamilton,author,81R
HR 2891,"Suspending limitations on conference committee jurisdiction, H.B. No. 4498.",None,Mike Hamilton,author,81R
HR 3099,Honoring Christine Williford on her graduation from The University of Texas School of Law.,None,Mike Hamilton,author,81R
HB 982,Relating to the imposition of a tax on the gross receipts from admissions fees charged by sexually oriented businesses.,None,Mike Hamilton,author,81R
HB 1406,Relating to practices and professions regulated by the Texas Real Estate Commission.,None,Mike Hamilton,author,81R
HB 2424,Relating to exempting Lamar State College--Orange and Lamar State College--Port Arthur from certain requirements relating to student admissions.,None,Mike Hamilton,author,81R
HJR 102,Proposing a constitutional amendment to protect the right of the public to access and use public beaches.,None,Mike Hamilton,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Mike Hamilton,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Mike Hamilton,coauthor,81R
HB 36,Relating to informed consent to an abortion.,None,Mike Hamilton,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Mike Hamilton,coauthor,81R
HB 575,Relating to a prohibition on the disclosure and use of certain information recorded or collected by a transponder used to electronically assess or collect a toll.,None,Mike Hamilton,coauthor,81R
HB 576,Relating to the electronic distribution of information to legislators by state agencies.,None,Mike Hamilton,coauthor,81R
HB 720,Relating to the total revenue exemption for the franchise tax.,None,Mike Hamilton,coauthor,81R
HB 813,Relating to eligibility for the small and mid-sized adjustment under the public school finance system.,None,Mike Hamilton,coauthor,81R
HB 1092,Relating to the authority of the voters of a county to allow the owners of certain real property to require that county and any municipal ad valorem taxes be imposed on that real property on the basis of a five-year average of the property's value.,None,Mike Hamilton,coauthor,81R
HB 1555,Relating to public school finance.,None,Mike Hamilton,coauthor,81R
HB 1801,Relating to exemptions from the sales tax for a limited period for certain backpacks and school supplies specified by the Streamlined Sales and Use Tax Agreement.,None,Mike Hamilton,coauthor,81R
HB 1876,Relating to creating the health care access fund to recruit health care providers in health professional shortage areas and to support federally-qualified health centers and to using for those purposes revenue from a tax imposed on certain tobacco products.,None,Mike Hamilton,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Mike Hamilton,coauthor,81R
HB 2471,Relating to career and technical education in the public schools and high school graduation requirements.,None,Mike Hamilton,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Mike Hamilton,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Mike Hamilton,coauthor,81R
HB 3820,Relating to the governance and disclosure requirements of electric cooperative corporations and the review of complaints of electric cooperative corporation members by the Office of the Attorney General.,None,Mike Hamilton,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Mike Hamilton,coauthor,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",None,Mike Hamilton,coauthor,81R
HB 4765,Relating to the computation of the franchise tax.,None,Mike Hamilton,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Mike Hamilton,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Mike Hamilton,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",None,Mike Hamilton,coauthor,81R
SB 470,Relating to training and continuing education for licensed electrical apprentices.,None,Mike Hamilton,sponsor,81R
SB 911,Relating to the certification and regulation of pain management clinics.,None,Mike Hamilton,sponsor,81R
SB 1354,Relating to the licensing and regulation of plumbers.,None,Mike Hamilton,sponsor,81R
SB 1982,Relating to the licensing and regulation of pool-related electrical maintenance.,None,Mike Hamilton,sponsor,81R
HB 323,Relating to three-point seat belts on buses that transport schoolchildren.,None,Mike Hamilton,author,80R
HB 324,Relating to exempting sales of certain hurricane preparation supplies in certain counties from the sales tax for a limited period.,None,Mike Hamilton,author,80R
HB 347,Relating to the punishment for the offense of harboring a runaway child.,None,Mike Hamilton,author,80R
HB 566,Relating to compulsory school attendance for students who are at least 18 years of age.,None,Mike Hamilton,author,80R
HB 1819,Relating to the election of board members in emergency services districts located wholly in certain less populous counties.,None,Mike Hamilton,author,80R
HB 1820,Relating to the authority to impose a county hotel occupancy tax and to the maximum rate of the tax.,None,Mike Hamilton,author,80R
HB 1821,Relating to the creation and dissolution of a covenant marriage.,None,Mike Hamilton,author,80R
HB 2431,Relating to the use of a safety belt by a school bus operator.,None,Mike Hamilton,author,80R
HB 2432,Relating to notice of the presumption for theft by check.,None,Mike Hamilton,author,80R
HB 2433,Relating to the operation of a school bus; creating an offense.,None,Mike Hamilton,author,80R
HB 2694,Relating to the disaster contingency fund.,None,Mike Hamilton,author,80R
HB 3406,Relating to fees for and terms of permits and licenses issued by the Texas Alcoholic Beverage Commission.,None,Mike Hamilton,author,80R
HB 3407,Relating to the appointment of emergency services boards in districts located in more than one county.,None,Mike Hamilton,author,80R
HB 3683,Relating to the licensing and regulation of plumbers.,None,Mike Hamilton,author,80R
HB 3684,Relating to the regulation of controlled substances.,None,Mike Hamilton,author,80R
HR 273,Congratulating Gerald R. Ehrman of Orange on the occasion of his retirement.,None,Mike Hamilton,author,80R
HR 394,In memory of James M. Reeh of West Orange.,None,Mike Hamilton,author,80R
HR 531,Honoring Gary Stelly and the staff of radio station KOGT in Orange for their outstanding service in behalf of area citizens during Hurricane Rita.,None,Mike Hamilton,author,80R
HR 966,Commemorating the 200th anniversary of the birth of Robert E. Lee.,None,Mike Hamilton,author,80R
HR 2073,Honoring Ramon Nunez and Ramon's Village Resort in Belize.,None,Mike Hamilton,author,80R
HR 2489,In memory of U.S. Army Specialist Daniel W. Winegeart of Kountze.,None,Mike Hamilton,author,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Mike Hamilton,author,80R
HB 315,Relating to the career ladder for certain prison industry workers.,None,Mike Hamilton,author,80R
HB 1791,Relating to safety seats on school buses.,None,Mike Hamilton,author,80R
HB 2470,Relating to the construction of reservoirs and assessing fees on water impounded in a reservoir.,None,Mike Hamilton,author,80R
HB 2721,Relating to consumer protection for and remedies available to a homebuyer whose home does not comply with certain warranties; providing an administrative penalty.,None,Mike Hamilton,author,80R
HB 2818,Relating to the delay of retail electric competition in the areas of the state covered by the Southeastern Electric Reliability Council and to the recovery of certain transmission costs by electric utilities in those areas.,None,Mike Hamilton,author,80R
HB 3370,Relating to the prosecution and punishment of the offense of trafficking of persons and a report concerning the offense.,None,Mike Hamilton,author,80R
HB 3371,Relating to the penalty for the offense of compelling prostitution.,None,Mike Hamilton,author,80R
HB 3372,Relating to training for peace officers relating to the trafficking of persons.,None,Mike Hamilton,author,80R
HB 3373,Relating to providing certain notices to be posted on the premises of alcoholic beverage retailers.,None,Mike Hamilton,author,80R
HB 3374,Relating to funding for the investigation and prosecution of offenses involving the trafficking of persons.,None,Mike Hamilton,author,80R
HB 3377,Relating to requiring certain defendants in common nuisance suits to provide telephone access to and information regarding an information and referral hotline for victims of human trafficking.,None,Mike Hamilton,author,80R
HB 5,Relating to providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any reduction in the school district's tax rate and protecting a school district against any resulting loss in local revenue.,None,Mike Hamilton,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Mike Hamilton,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Mike Hamilton,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Mike Hamilton,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Mike Hamilton,coauthor,80R
HB 461,Relating to participation in an animal identification system.,None,Mike Hamilton,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Mike Hamilton,coauthor,80R
HB 685,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,None,Mike Hamilton,coauthor,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,None,Mike Hamilton,coauthor,80R
HB 865,Relating to a silver alert for missing senior citizens.,None,Mike Hamilton,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Mike Hamilton,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Mike Hamilton,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Mike Hamilton,coauthor,80R
HB 1205,Relating to the prohibition of certain employment discrimination regarding an employee who is a volunteer emergency responder.,None,Mike Hamilton,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,Mike Hamilton,coauthor,80R
HB 1588,Relating to clarifying the law regarding lobbyist communications with the executive branch.,None,Mike Hamilton,coauthor,80R
HB 1703,Relating to prohibiting the transfer of an embryo except in an adoption proceeding; providing a penalty.,None,Mike Hamilton,coauthor,80R
HB 1750,Relating to information related to the performance of an abortion; creating an offense.,None,Mike Hamilton,coauthor,80R
HB 2061,"Relating to the acquisition or disclosure of the social security number of a living person by a governmental body, including by a district or county clerk.",None,Mike Hamilton,coauthor,80R
HB 2277,Relating to delivery of certain unclaimed money to a rural scholarship fund.,None,Mike Hamilton,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Mike Hamilton,coauthor,80R
HB 2937,Relating to the delay of retail electric competition in certain areas of the state.,None,Mike Hamilton,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Mike Hamilton,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Mike Hamilton,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Mike Hamilton,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Mike Hamilton,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Mike Hamilton,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Mike Hamilton,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Mike Hamilton,coauthor,80R
HR 1053,"Recognizing March 26, 2007, as Leadership Southeast Texas Day at the State Capitol.",None,Mike Hamilton,coauthor,80R
HR 2441,In memory of U.S. Marine Staff Sergeant Benjamin D. Williams of Orange.,None,Mike Hamilton,coauthor,80R
SB 548,Relating to notice of the presumption for theft by check.,None,Mike Hamilton,sponsor,80R
SB 952,Relating to designation of certain areas as the premises of a mixed beverage permit holder.,None,Mike Hamilton,sponsor,80R
SB 1217,Relating to permits and licenses issued by the Texas Alcoholic Beverage Commission.,None,Mike Hamilton,sponsor,80R
SB 1426,Relating to the issuance of a food and beverage certificate to the holder of a wine and beer retailer's permit or a retail dealer's on-premise license.,None,Mike Hamilton,sponsor,80R
SB 1828,Relating to the use of certain electronically readable information on a driver's license to comply with certain alcohol-related laws.,None,Mike Hamilton,sponsor,80R
SB 1879,Relating to the regulation of controlled substances; providing an administrative penalty.,None,Mike Hamilton,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Mike Hamilton,cosponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Mike Hamilton,cosponsor,80R
HR 405,"In memory of C. R. Nash, city manager of Pinehurst.",None,Mike Hamilton,author,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,None,Mike Hamilton,coauthor,793
HB 73,Relating to public financing of the public education employee retirement system and certain retirement benefits; making an appropriation.,None,Mike Hamilton,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Mike Hamilton,coauthor,793
HR 174,In memory of retired educator and tireless volunteer Nelda Ann Overstreet of Kountze.,None,Mike Hamilton,author,792
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Mike Hamilton,coauthor,791
HB 1016,Relating to reducing certain burdens imposed on classroom teachers and other school district employees.,None,Mike Hamilton,author,79R
HB 1020,Relating to the regulation of certain fire protection sprinkler system journeymen and apprentices; providing a civil penalty.,None,Mike Hamilton,author,79R
HB 1466,Relating to the punishment for the offense of harboring a runaway child.,None,Mike Hamilton,author,79R
HB 1467,Relating to the offense of prohibited sexual conduct.,None,Mike Hamilton,author,79R
HB 1811,Relating to compulsory school attendance for students who are at least 18 years of age.,None,Mike Hamilton,author,79R
HB 1812,Relating to annexation and incorporation procedures for certain unincorporated areas in certain counties.,None,Mike Hamilton,author,79R
HB 2192,Relating to authorizing the issuance of revenue bonds for Lamar State College--Orange.,None,Mike Hamilton,author,79R
HB 2992,Relating to judicial discretion to impose certain conditions of community supervision or to order a sentence executed.,None,Mike Hamilton,author,79R
