bill_name,caption,filer_id,filer_name,function,session
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Irma Rangel,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Irma Rangel,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Irma Rangel,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Irma Rangel,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Irma Rangel,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Irma Rangel,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Irma Rangel,coauthor,77R
HB 2382,Relating to coverage under a health benefit plan for prescription contraceptive drugs and devices and related services.,None,Irma Rangel,coauthor,77R
HB 2467,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Irma Rangel,coauthor,77R
HB 2468,Relating to capitation and reimbursement rates under the state child health plan in the Texas-Mexico border region.,None,Irma Rangel,coauthor,77R
HB 2469,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Irma Rangel,coauthor,77R
HB 2470,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Irma Rangel,coauthor,77R
HB 2471,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Irma Rangel,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Irma Rangel,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Irma Rangel,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Irma Rangel,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,None,Irma Rangel,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,None,Irma Rangel,coauthor,77R
HR 53,Honoring State Representative Helen Giddings on her election as president of the National Order of Women Legislators.,None,Irma Rangel,coauthor,77R
HR 92,Congratulating Representative Dianne White Delisi on being named chair of the Women In Government Board of Directors.,None,Irma Rangel,coauthor,77R
HR 1236,In memory of the Honorable Raul L. Longoria.,None,Irma Rangel,coauthor,77R
SB 385,Relating to the curriculum requirements for high school graduation and for admission to general academic teaching institutions.,None,Irma Rangel,sponsor,77R
SB 573,Relating to a public awareness campaign to promote the value and availability of higher education.,None,Irma Rangel,sponsor,77R
SB 924,Relating to a uniform strategy to ensure that public institutions of higher education employ faculty and staff who reflect the population of Texas.,None,Irma Rangel,sponsor,77R
SB 940,Relating to the establishment of the Joint Admission Medical Program to assist certain economically disadvantaged students in preparing for and succeeding in medical school.,None,Irma Rangel,sponsor,77R
SB 1057,"Relating to financial aid programs, including loan repayment programs, for certain students of institutions of higher education or teacher certification programs and for certain classroom teachers.",None,Irma Rangel,sponsor,77R
SB 1100,Relating to the establishment and operation of pilot centers for the advancement of quality in long-term care.,None,Irma Rangel,sponsor,77R
SB 1186,Relating to requiring the Texas Higher Education Coordinating Board to publish certain performance data provided to the board by general academic teaching institutions.,None,Irma Rangel,sponsor,77R
SB 1467,Relating to coverage for tests for the detection of colorectal cancer under certain health benefit plans.,None,Irma Rangel,sponsor,77R
SB 1596,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant II program.",None,Irma Rangel,sponsor,77R
SB 1814,Relating to the tuition for law school and graduate and professional pharmacy courses at public institutions of higher education.,None,Irma Rangel,sponsor,77R
SCR 55,Commending Texas A&M University--Kingsville.,None,Irma Rangel,sponsor,77R
SCR 69,Recalling S.B. No. 1057 from the governor.,None,Irma Rangel,sponsor,77R
SB 743,Relating to certain higher education tuition rates and loan amount limits.,None,Irma Rangel,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Irma Rangel,cosponsor,77R
SB 1053,Relating to rates and expenditures under the Medicaid and state child health plan programs in the Texas-Mexico border region.,None,Irma Rangel,cosponsor,77R
HB 1039,Relating to the appointment of members of the governing board of a state university or university system.,None,Irma Rangel,author,76R
HB 1040,Relating to the discarding of burning materials; providing a criminal penalty.,None,Irma Rangel,author,76R
HB 1041,Relating to the registration period for a truck-tractor or commercial motor vehicle transporting seasonal agricultural products; providing a penalty.,None,Irma Rangel,author,76R
HB 1045,Relating to special license plates to support adult literacy.,None,Irma Rangel,author,76R
HB 1106,"Relating to the consideration of race, ethnicity, or national origin in certain actions and decisions of public institutions of higher education.",None,Irma Rangel,author,76R
HB 1179,Relating to group health coverage for school district employees.,None,Irma Rangel,author,76R
HB 1180,Relating to the State Board for Educator Certification.,None,Irma Rangel,author,76R
HB 1232,Relating to the creation of a single state board and a single commissioner to oversee and administer public and higher education.,None,Irma Rangel,author,76R
HB 1257,Relating to the indemnification of certain personnel of certain institutions of higher education for admissions activities.,None,Irma Rangel,author,76R
HB 1678,Relating to the creation of a uniform strategy to attract a student population that reflects the population of the state at institutions of higher education.,None,Irma Rangel,author,76R
HB 1844,Relating to student loan repayment assistance for classroom teachers who commit to teach in certain public schools and school districts.,None,Irma Rangel,author,76R
HB 1951,"Relating to the distribution of certain fees collected at medical schools, the establishment of a health care account for certain health education purposes, and the establishment of primary care mission statements, strategic plans, and reporting for medical schools.",None,Irma Rangel,author,76R
HB 1952,Relating to the right of faculty members at institutions of higher education to present grievances on certain personnel issues.,None,Irma Rangel,author,76R
HB 2079,Relating to procedures governing employment contracts for faculty members at public institutions of higher education.,None,Irma Rangel,author,76R
HB 2591,Relating to skills assessment and placement testing of undergraduate students entering public institutions of higher education.,None,Irma Rangel,author,76R
HB 2592,Relating to notification to students of the law that grants automatic college admission to certain students.,None,Irma Rangel,author,76R
HB 2770,Relating to providing certain students with an equal opportunity to enroll in or receive a competitive scholarship for a graduate or professional degree program.,None,Irma Rangel,author,76R
HB 3651,Relating to a partnership or affiliation between certain entities and a general academic teaching institution or a medical and dental unit.,None,Irma Rangel,author,76R
HB 3708,Relating to tuition rates for resident students at general academic teaching institutions.,None,Irma Rangel,author,76R
HCR 3,"Honoring Stephen J. ""Tio"" Kleberg for his lifetime achievements.",None,Irma Rangel,author,76R
HB 373,Relating to appointment of members to the State Board for Educator Certification.,None,Irma Rangel,author,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Irma Rangel,author,76R
HB 879,Relating to improving student performance in public schools.,None,Irma Rangel,author,76R
HB 889,Relating to establishing an institute for the preservation of history and culture at Prairie View A&M University.,None,Irma Rangel,author,76R
HB 1128,"Relating to programs for admission by performance to graduate degree programs in law, medicine, and other professional fields.",None,Irma Rangel,author,76R
HB 1689,Relating to student loan repayment assistance for certain child-care workers.,None,Irma Rangel,author,76R
HB 2528,Relating to the support of graduate pharmacy education and resident pharmacists.,None,Irma Rangel,author,76R
HB 2867,Relating to a program that allows institutions of higher education in Texas to match a scholarship offered to Texas students by out-of-state institutions.,None,Irma Rangel,author,76R
HB 3470,Relating to the creation of a Parents as Scholars pilot program for certain persons eligible to receive TANF benefits.,None,Irma Rangel,author,76R
HB 3841,Relating to the abolishment of the Educator Certification Board.,None,Irma Rangel,author,76R
HCR 275,"Honoring Dr. Barry B. Thompson, chancellor of The Texas A&M University System.",None,Irma Rangel,author,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,None,Irma Rangel,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,None,Irma Rangel,coauthor,76R
HB 1120,Relating to exceptions to public school class size limits granted by the commissioner of education.,None,Irma Rangel,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Irma Rangel,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Irma Rangel,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Irma Rangel,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Irma Rangel,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Irma Rangel,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Irma Rangel,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,None,Irma Rangel,coauthor,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,None,Irma Rangel,coauthor,76R
HR 86,Congratulating Judge Ricardo H. Garcia on his retirement.,None,Irma Rangel,coauthor,76R
SB 345,Relating to the formula funding and tuition charged for certain excess credit hours of undergraduate students attending institutions of higher education.,None,Irma Rangel,sponsor,76R
SB 510,Relating to notification to students of the law that grants automatic college admission to certain students.,None,Irma Rangel,sponsor,76R
SB 590,Relating to the establishment of The Texas A&M University System Coastal Bend Health Education Center.,None,Irma Rangel,sponsor,76R
SB 1261,Relating to the appointment of faculty members to certain curriculum advisory committees of the Texas Higher Education Coordinating Board and to the development of field of study curricula by the board.,None,Irma Rangel,sponsor,76R
SB 1356,Relating to providing certain students with an equal opportunity to enroll in or receive a competitive scholarship for a graduate or professional degree program.,None,Irma Rangel,sponsor,76R
SB 1378,Relating to the review of medical training needs for health care professionals in the Texas-Mexico border region.,None,Irma Rangel,sponsor,76R
SB 1569,Relating to the leasing of classroom space for an institution of higher education.,None,Irma Rangel,sponsor,76R
SB 1853,"Relating to reports on the degree, certificate, or other enrollment status of public junior college students.",None,Irma Rangel,sponsor,76R
SB 1861,Relating to defining a private or independent institution of higher education.,None,Irma Rangel,sponsor,76R
SB 931,Relating to the support of graduate pharmacy education and resident pharmacists.,None,Irma Rangel,sponsor,76R
HB 571,Relating to exempting certain educational aides from tuition and fees charged by institutions of higher education.,None,Irma Rangel,author,75R
HB 572,"Relating to providing tuition and fee scholarships funded from state lottery revenue and other sources to students at institutions of higher education who meet certain academic, citizenship, and other requirements.",None,Irma Rangel,author,75R
HB 588,Relating to uniform admission and reporting procedures for institutions of higher education.,None,Irma Rangel,author,75R
HB 589,Relating to the indemnification of certain personnel of certain institutions of higher education for admissions activities.,None,Irma Rangel,author,75R
HB 590,Relating to the establishment of the Texas Opportunity Scholarship to exempt high-performing high school graduates from tuition and fees at public institutions of higher education.,None,Irma Rangel,author,75R
HB 1698,Relating to the basic skills assessment of students of institutions of higher education and to programs for students in need of enrichment in basic skills.,None,Irma Rangel,author,75R
HB 1699,Relating to the calculation of the grade point average of a student who repeats a course at an institution of higher education.,None,Irma Rangel,author,75R
HB 1700,Relating to group health coverage for school district employees.,None,Irma Rangel,author,75R
HB 1701,Relating to service credit in the Teacher Retirement System of Texas for accumulated personal or sick leave.,None,Irma Rangel,author,75R
HB 1702,Relating to prosecution of an offense based on a child's failure to attend school.,None,Irma Rangel,author,75R
HB 1989,Relating to college student exchange programs with other nations.,None,Irma Rangel,author,75R
HB 2192,Relating to the establishment of a physician recruitment program for medically underserved areas.,None,Irma Rangel,author,75R
HB 2316,Relating to the provision of utility service in economically distressed subdivisions.,None,Irma Rangel,author,75R
HB 2317,Relating to variances from platting requirements in economically distressed subdivisions.,None,Irma Rangel,author,75R
HB 2651,Relating to the transfer of certain federal funds received by the Texas Department of Housing and Community Affairs to the Texas Department of Commerce.,None,Irma Rangel,author,75R
HB 2652,Relating to creating a special college program to assist certain persons to complete a college degree.,None,Irma Rangel,author,75R
HB 3112,Relating to the authorization of payroll deductions by employees of institutions of higher education for parking fees or parking permits.,None,Irma Rangel,author,75R
HB 3356,Relating to the payment of funds to support the Early High School Graduation Scholarship Program.,None,Irma Rangel,author,75R
HB 3418,"Relating to the consideration of race, ethnicity, or national origin in certain actions and decisions of public institutions of higher education.",None,Irma Rangel,author,75R
HB 3473,"Relating to scholarships, grants, and other financial aid to and recruitment of students at institutions of higher education.",None,Irma Rangel,author,75R
HCR 237,Honoring Commissioner Kenneth H. Ashworth of the Texas Higher Education Coordinating Board on the occasion of his retirement.,None,Irma Rangel,author,75R
HR 1181,In memory of Corporal Roel Garcia of the Department of Public Safety.,None,Irma Rangel,author,75R
HR 1231,"Suspending limitations on conference committee jurisdiction, S.B. 148.",None,Irma Rangel,author,75R
HB 1343,Relating to the evaluation of tenured faculty at certain institutions of higher education.,None,Irma Rangel,author,75R
HB 1404,Relating to the authority of public institutions of higher education to offer courses by distance learning.,None,Irma Rangel,author,75R
HB 2721,Relating to the TexShare library consortium.,None,Irma Rangel,author,75R
HB 723,Relating to informed consent before the performance of a hysterectomy.,None,Irma Rangel,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Irma Rangel,coauthor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,None,Irma Rangel,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,None,Irma Rangel,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Irma Rangel,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Irma Rangel,coauthor,75R
HR 47,"Recognizing January 28, 1997, as Texas Association of Mexican American Chambers of Commerce Day at the Capitol.",None,Irma Rangel,coauthor,75R
HR 126,Honoring U.S. Congressman Ruben Hinojosa.,None,Irma Rangel,coauthor,75R
HR 649,Paying tribute to the life and work of Cesar Chavez.,None,Irma Rangel,coauthor,75R
HR 709,"In memory of Rutilio R. ""Rudy"" Garza, Jr.",None,Irma Rangel,coauthor,75R
SB 148,"Relating to the curricula of certain institutions of higher education, including skills testing and developmental coursework.",None,Irma Rangel,sponsor,75R
SB 729,Relating to the Texas Academic Skills Program for students at public institutions of higher education.,None,Irma Rangel,sponsor,75R
SB 806,Relating to the use of student fees and certain other funds to support intercollegiate athletics at a public institution of higher education.,None,Irma Rangel,sponsor,75R
SB 811,Relating to the use of certain telecommunications facilities of institutions of higher education to assist small business.,None,Irma Rangel,sponsor,75R
SB 1044,Relating to the change of the name of Texas A&I University to Texas A&M University--Kingsville.,None,Irma Rangel,sponsor,75R
SB 1419,Relating to restrictions on the admission of certain persons promised or granted an athletic scholarship or similar financial assistance at a general academic teaching institution.,None,Irma Rangel,sponsor,75R
SB 1512,Relating to the provision of utility service in economically distressed areas.,None,Irma Rangel,sponsor,75R
SB 1577,"Relating to public postsecondary technical and vocational education, to the programs, operation, and administration of the Texas State Technical College System, and to the transfer of certain centers operated by the system to certain junior colleges.",None,Irma Rangel,sponsor,75R
SB 1656,Relating to the authority to dissolve the Sebastian Municipal Utility District or transfer certain of its assets and obligations.,None,Irma Rangel,sponsor,75R
SCR 42,Encouraging business schools and business programs at Texas colleges and universities to increase their course offerings to include courses that focus on small and medium-sized businesses.,None,Irma Rangel,sponsor,75R
SCR 86,Commending Commissioner Kenneth H. Ashworth for his outstanding public service.,None,Irma Rangel,sponsor,75R
SB 1907,"Relating to tuition and fees charged by public institutions of higher education, including the redesignation of certain fees as tuition.",None,Irma Rangel,sponsor,75R
HB 755,Relating to tuition at Texas A&M University--Kingsville charged to residents of bordering nations.,None,Irma Rangel,author,74R
HB 756,"Relating to the provision of interpreters, telecommunication devices, and other services for deaf or hearing-impaired persons who are arrested or confined.",None,Irma Rangel,author,74R
HB 757,Relating to the creation of a judicial district composed of Starr County.,None,Irma Rangel,author,74R
HB 758,Relating to the authority of a county to establish a juvenile curfew in all areas of the county; providing a penalty.,None,Irma Rangel,author,74R
HB 1229,Relating to the regulation of certain facilities that advertise the provision of special care for residents with Alzheimer's disease and related disorders.,None,Irma Rangel,author,74R
HB 1263,Relating to the disposition of forfeited criminal contraband.,None,Irma Rangel,author,74R
HB 1626,Relating to the prohibition of employment discrimination on the basis of sexual orientation.,None,Irma Rangel,author,74R
HB 1627,Relating to the validation of certain acts and proceedings of certain counties.,None,Irma Rangel,author,74R
HB 1628,"Relating to the administration, powers, duties, and operation of the Starr County Hospital District of Starr County, Texas.",None,Irma Rangel,author,74R
HB 1629,Relating to certain community property when one spouse is incapacitated.,None,Irma Rangel,author,74R
HB 1926,Relating to creating the Kleberg County Public Lands and Water Sanctuary; providing a penalty.,None,Irma Rangel,author,74R
HB 1927,Relating to creating the Kenedy County Public Lands and Water Sanctuary; providing a penalty.,None,Irma Rangel,author,74R
HB 2309,Relating to the basic skills assessment of students at institutions of higher education and to programs for students in need of enrichment in those basic skills.,None,Irma Rangel,author,74R
HB 2310,Relating to family practice residency training pilot programs.,None,Irma Rangel,author,74R
HB 2311,Relating to the establishment of a health professional recruitment program; making an appropriation.,None,Irma Rangel,author,74R
HB 2312,Relating to the effect of certain types of divorce decrees on retirement benefits payable by the Teacher Retirement System of Texas.,None,Irma Rangel,author,74R
HB 2689,"Relating to the distribution of certain fees collected and tuition charged at medical schools, the establishment of health care accounts, the establishment of medical loan forgiveness accounts, the establishment of the medical loan forgiveness program and establishing primary care mission statements, strategic plans and reporting for medical schools.",None,Irma Rangel,author,74R
HB 3207,Relating to the exemption of certain personal property from seizure for the satisfaction of debts.,None,Irma Rangel,author,74R
HR 10,Commending the Texas Association of Mexican American Chambers of Commerce.,None,Irma Rangel,author,74R
HR 725,Congratulating the Honorable Paul Moreno on the occasion of his 64th birthday.,None,Irma Rangel,author,74R
HB 886,"Relating to curfews and to the arrest, custody, and detention of a child alleged to have violated a curfew; providing penalties.",None,Irma Rangel,author,74R
HB 1017,Relating to a capital growth and start-up fund for historically underutilized businesses.,None,Irma Rangel,author,74R
HB 2314,Relating to the election of the members of the board of trustees of South Texas Community College.,None,Irma Rangel,author,74R
HB 2886,Relating to the State's purchasing goals for Historically underutilized businesses.,None,Irma Rangel,author,74R
HB 3015,Relating to the good faith effort purchasing goal in the State Purchasing and General Services Act.,None,Irma Rangel,author,74R
HB 3167,Relating to the establishment and operation of a health science center as part of The Texas A&M University Health Science Center.,None,Irma Rangel,author,74R
HCR 133,Expressing appreciation to the partners and supporters of Operation: Defeat Diabetes in Corpus Christi.,None,Irma Rangel,author,74R
HJR 6,Proposing a constitutional amendment authorizing the legislature to provide for the issuance of bonds for the state financing of start-up costs for historically underutilized businesses.,None,Irma Rangel,author,74R
HB 38,Relating to the creation of offenses intended to limit access by children to certain firearms and to firearm safety education for school children.,None,Irma Rangel,coauthor,74R
HB 368,Relating to creating the offense of transferring a handgun to a person who is the subject of a protective order and including in records maintained by the Department of Public Safety information relating to protective orders.,None,Irma Rangel,coauthor,74R
HB 1042,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,None,Irma Rangel,coauthor,74R
HB 1841,Relating to the creation of a license management program for certain commercial fishing.,None,Irma Rangel,coauthor,74R
HB 2593,Relating to rates for commercial windstorm and hail insurance coverage through the Texas Catastrophe Property Insurance Association.,None,Irma Rangel,coauthor,74R
HB 3189,Relating to the board of directors of the Edwards Aquifer Authority and the management of the Edwards Aquifer.,None,Irma Rangel,coauthor,74R
HCR 202,In memory of Virginia Kelley.,None,Irma Rangel,coauthor,74R
HCR 213,Requesting the attorney general to investigate traffic ticket traps.,None,Irma Rangel,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Irma Rangel,coauthor,74R
HCR 232,"In memory of Thomas P. ""Tip"" O'Neill, Jr.",None,Irma Rangel,coauthor,74R
HR 241,"Designating February 22, 1995, as Corpus Christi Day.",None,Irma Rangel,coauthor,74R
HR 302,"In memory of Henry Sanchez, Jr.",None,Irma Rangel,coauthor,74R
HR 579,In memory of Selena Quintanilla Perez.,None,Irma Rangel,coauthor,74R
HR 931,In memory of Mary Beatrice Romani.,None,Irma Rangel,coauthor,74R
HR 974,Congratulating Representative Gilbert Serna on the occasion of his birthday.,None,Irma Rangel,coauthor,74R
SB 433,Relating to the authority of a county or a municipality to establish a juvenile curfew; providing a penalty.,None,Irma Rangel,sponsor,74R
SB 436,Relating to the regulation of certain facilities that advertise the provision of special care for residents with Alzheimer's disease and related disorders.,None,Irma Rangel,sponsor,74R
SB 585,"Relating to assistance by certain public institutions of higher education relating to admissions, financial aid, and testing.",None,Irma Rangel,sponsor,74R
SB 934,"Relating to the administration, powers, duties, and operation of the Starr County Hospital District of Starr County, Texas.",None,Irma Rangel,sponsor,74R
SCR 18,Requesting the Texas Higher Education Coordinating Board to conduct a review of courses related to violence in our society.,None,Irma Rangel,sponsor,74R
SCR 135,Requesting the Texas Higher Education Coordinating Board to conduct a review of alternative dispute resolution procedures at public institutions of higher education.,None,Irma Rangel,sponsor,74R
HB 619,"Relating to establishing a science, engineering, and mathematics minority scholars loan fund.",None,Irma Rangel,author,73R
HB 620,Relating to tuition at Texas A&I University charged to residents of bordering nations.,None,Irma Rangel,author,73R
HB 621,Relating to the creation of a judicial district composed of Starr County.,None,Irma Rangel,author,73R
HB 622,"Relating to the conveyance of property from a county to Texas A&I University Foundation, Inc.",None,Irma Rangel,author,73R
HB 623,"Relating to the provision of interpreters, telecommunication devices, and other services for deaf or hearing-impaired persons who are arrested or confined.",None,Irma Rangel,author,73R
