bill_name,caption,filer_id,filer_name,function,session
HB 1836,Relating to the exclusion of certain flow-through funds by taxable entities in determining total revenue for purposes of the franchise tax.,None,Bill Zedler,author,83R
HB 1876,Relating to the ability of certain professional associations of chiropractors to hire physicians.,None,Bill Zedler,author,83R
HB 2310,"Relating to the offenses for which the use of wire, oral, or electronic interception devices may be authorized.",None,Bill Zedler,author,83R
HB 2342,"Relating to the research, collection, and use of adult stem cells.",None,Bill Zedler,author,83R
HB 2343,Relating to the waiver of penalties and interest on taxes unpaid due to an act or omission of an agent of a governmental entity.,None,Bill Zedler,author,83R
HB 2344,Relating to prosecution of and punishment for the offense of smuggling of persons.,None,Bill Zedler,author,83R
HB 2345,Relating to the request for a hearing regarding a vehicle that has been towed or booted.,None,Bill Zedler,author,83R
HB 2346,"Relating to the use, sale, purchase, or possession of a license plate flipper device; creating an offense.",None,Bill Zedler,author,83R
HB 2347,Relating to the franchise tax.,None,Bill Zedler,author,83R
HB 2626,Relating to display of the Honor and Remember flag.,None,Bill Zedler,author,83R
HB 2627,Relating to the issuance of remedial plans to resolve complaints filed with the Texas Optometry Board; authorizing a fee.,None,Bill Zedler,author,83R
HB 2628,Relating to health insurance coverage for services provided by chiropractic assistants.,None,Bill Zedler,author,83R
HB 2629,Relating to the determination of the impairment rating of an employee with a lumbar injury under the workers' compensation system.,None,Bill Zedler,author,83R
HB 2630,Relating to waiver of an insurer's right to contest compensability of certain workers' compensation claims.,None,Bill Zedler,author,83R
HB 3022,Relating to the dispute by an insurer of a determination of specific injuries and diagnoses in connection with a compensable injury in certain workers' compensation claims.,None,Bill Zedler,author,83R
HB 3023,Relating to procedures to resolve complaints against faculty members at institutions of higher education.,None,Bill Zedler,author,83R
HB 3024,Relating to premarital education requirements for certain applicants for a marriage license; creating an offense.,None,Bill Zedler,author,83R
HB 3025,Relating to the authority of the governing body of a local authority to impose a civil penalty for certain violations recorded by an automated traffic control system or a photographic traffic signal enforcement system.,None,Bill Zedler,author,83R
HB 3026,Relating to appointment of board members and approval for employment for five highest-paid employees at open-enrollment charter schools.,None,Bill Zedler,author,83R
HB 3027,Relating to requirements for an affidavit of adverse possession of real property.,None,Bill Zedler,author,83R
HB 3282,Relating to the regulation of the practice of pharmacy; authorizing fees.,None,Bill Zedler,author,83R
HB 3867,Relating to the list of approved doctors for the workers' compensation system.,None,Bill Zedler,author,83R
HCR 22,In memory of Michael Gilles Purgason of Arlington.,None,Bill Zedler,author,83R
HCR 115,Designating the city of Mansfield as the Pickle Capital of Texas for a 10-year period beginning in 2013.,None,Bill Zedler,author,83R
HR 105,Congratulating the Grace Preparatory Academy volleyball team on winning the 2012 TAPPS 4A state championship.,None,Bill Zedler,author,83R
HR 135,"Recognizing February 12, 2013, as Kennedale Day at the State Capitol.",None,Bill Zedler,author,83R
HR 136,"Congratulating Benjamin and Shannon Anna on the birth of their daughter, Rebekah Maureen Anna.",None,Bill Zedler,author,83R
HR 142,"Recognizing March 6, 2013, as Mansfield Day at the State Capitol.",None,Bill Zedler,author,83R
HR 540,Congratulating Sarah Elizabeth Russell on earning the Stars and Stripes Award from American Heritage Girls.,None,Bill Zedler,author,83R
HR 541,Congratulating Sarah Michelle Hardy on earning a Stars and Stripes Award from the American Heritage Girls organization.,None,Bill Zedler,author,83R
HR 652,"Recognizing March 6, 2013, as Mansfield Day at the State Capitol.",None,Bill Zedler,author,83R
HR 721,"Recognizing the Reflections Concert Choir on the occasion of its performance at the State Capitol on March 9, 2013.",None,Bill Zedler,author,83R
HR 1755,Commemorating the 120th anniversary of the First United Methodist Church of Crowley.,None,Bill Zedler,author,83R
HR 2672,Commending Alexandria Roberts on her service as a legislative intern for Representative Bill Zedler.,None,Bill Zedler,author,83R
HR 2673,Commending Jennifer Drews of Austin for her service as a legislative intern in the office of State Representative Bill Zedler.,None,Bill Zedler,author,83R
HR 2756,In memory of William Peterson Bandy of Dallas.,None,Bill Zedler,author,83R
HB 46,Relating to the regulation of raw milk and raw milk products.,None,Bill Zedler,author,83R
HB 49,Relating to inclusion of a course on the United States Constitution in the curriculum requirements for public high school students.,None,Bill Zedler,author,83R
HB 51,Relating to the posting of the Ten Commandments in public school classrooms.,None,Bill Zedler,author,83R
HB 793,Relating to the prosecution and punishment of the smuggling of persons.,None,Bill Zedler,author,83R
HB 879,Relating to certain information available to the public on a central database containing information about sex offenders.,None,Bill Zedler,author,83R
HB 1019,Relating to conforming the eligibility under a major events trust fund of a National Collegiate Athletic Association Division I Football Bowl Subdivision postseason event with the changes to the Bowl Championship Series system.,None,Bill Zedler,author,83R
HB 1913,Relating to the waiver of penalties and interest on certain delinquent ad valorem taxes.,None,Bill Zedler,author,83R
HB 3077,Relating to the display of the Honor and Remember flag.,None,Bill Zedler,author,83R
HB 3174,Relating to the requirement that an applicant for a license to practice medicine recite the Hippocratic oath.,None,Bill Zedler,author,83R
HB 3416,Relating to a prohibition on the issuance of capital appreciation bonds by local governments.,None,Bill Zedler,author,83R
HR 1452,In memory of Bobby W. Gant of Houston.,None,Bill Zedler,author,83R
HR 1482,Commemorating the 90th anniversary of the Rotary Club of Arlington.,None,Bill Zedler,author,83R
HR 2689,In memory of gospel singer George Beverly Shea.,None,Bill Zedler,author,83R
HR 3095,Congratulating David and Donna Jeremiah of Turning Point Ministries on their 50th wedding anniversary.,None,Bill Zedler,author,83R
HB 8,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,None,Bill Zedler,coauthor,83R
HB 12,Relating to gifts and other consideration made to state agencies for state employee salary supplement or other purposes and to publication by state agencies of staff compensation and related information.,None,Bill Zedler,coauthor,83R
HB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,None,Bill Zedler,coauthor,83R
HB 16,Relating to a requirement that a state agency post its internal auditor's audit plan and audit report and other audit information on the agency's Internet website.,None,Bill Zedler,coauthor,83R
HB 45,Relating to the occupational licensing of spouses of members of the military and the eligibility requirements for certain occupational licenses issued to applicants with military experience.,None,Bill Zedler,coauthor,83R
HB 47,Relating to a handgun proficiency course that is taken to obtain or renew a concealed handgun license.,None,Bill Zedler,coauthor,83R
HB 48,Relating to the procedure under which a person may renew a license to carry a concealed handgun.,None,Bill Zedler,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Bill Zedler,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,None,Bill Zedler,coauthor,83R
HB 97,Relating to the exemption from ad valorem taxation of part of the appraised value of the residence homestead of a partially disabled veteran or the surviving spouse of a partially disabled veteran if the residence homestead was donated to the disabled veteran by a charitable organization.,None,Bill Zedler,coauthor,83R
HB 98,Relating to zero-based budgeting for certain entities funded by this state.,None,Bill Zedler,coauthor,83R
HB 99,Relating to the state contributions to the Teacher Retirement System of Texas.,None,Bill Zedler,coauthor,83R
HB 148,Relating to aid provided to certain voters; providing criminal penalties.,None,Bill Zedler,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Bill Zedler,coauthor,83R
HB 204,Relating to zero-based budgeting for certain entities funded by this state and requiring a state agency that is undergoing review by the Sunset Advisory Commission to undergo a financial audit and submit a zero-based budget in connection with the review.,None,Bill Zedler,coauthor,83R
HB 223,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Bill Zedler,coauthor,83R
HB 228,Relating to the maximum rate of growth of appropriations.,None,Bill Zedler,coauthor,83R
HB 300,"Relating to an alternative system of public education governance that enhances school accountability, local control, and family empowerment in the educational system.",None,Bill Zedler,coauthor,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,None,Bill Zedler,coauthor,83R
HB 431,"Relating to reconsideration of parole eligibility for certain inmates convicted of injury to a child, elderly person, or disabled person.",None,Bill Zedler,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,Bill Zedler,coauthor,83R
HB 524,Relating to the disclosure on personal financial statements of certain contracts or subcontracts with governmental entities.,None,Bill Zedler,coauthor,83R
HB 535,"Relating to the preference given by state agencies to goods offered by bidders in this state or manufactured, produced, or grown in this state or in the United States.",None,Bill Zedler,coauthor,83R
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,None,Bill Zedler,coauthor,83R
HB 627,"Relating to exempting the intrastate manufacture of a firearm, a firearm accessory, or ammunition from federal regulation.",None,Bill Zedler,coauthor,83R
HB 698,Relating to certain procedures for submitting legible and classifiable fingerprints with an application for a license to carry a concealed handgun.,None,Bill Zedler,coauthor,83R
HB 715,Relating to the constitutional limit on the rate of growth of appropriations.,None,Bill Zedler,coauthor,83R
HB 750,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Bill Zedler,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,None,Bill Zedler,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,None,Bill Zedler,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Bill Zedler,coauthor,83R
HB 882,Relating to the availability of certain school district financial information on certain districts' Internet websites.,None,Bill Zedler,coauthor,83R
